year,pgisced97,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.010514636908130074,132,13287,0.010489335366822828,0.01053993844943732
1998,Post-secondary Non-tertiary Level,West,Seldom,0.004641826818905928,53,13287,0.004624965974874744,0.004658687662937112
1998,First Stage of Tertiary Education,West,At least once per week,0.020406409687294676,240,13287,0.02037133842325703,0.020441480951332323
1998,First Stage of Tertiary Education,West,At least once per month,0.01717718148005422,195,13287,0.017144951597833833,0.017209411362274604
1998,First Stage of Tertiary Education,West,Seldom,0.012314872577395703,121,13287,0.012287515520778173,0.012342229634013234
1998,First Stage of Tertiary Education,East,At least once per week,0.004167110902417173,76,13287,0.004151131670020834,0.004183090134813512
1998,First Stage of Tertiary Education,East,At least once per month,0.004159866783974125,76,13287,0.004143901388723448,0.0041758321792248025
1998,First Stage of Tertiary Education,East,Seldom,0.003945956109337163,77,13287,0.003930404951562976,0.00396150726711135
1998,Second Stage of Tertiary Education,West,At least once per week,0.0442443026063558,482,13287,0.044193293551608774,0.04429531166110282
1998,Second Stage of Tertiary Education,West,At least once per month,0.03527072840677189,398,13287,0.03522497166485001,0.03531648514869377
1998,Second Stage of Tertiary Education,West,Seldom,0.016126211862208424,173,13287,0.01609496682640338,0.01615745689801347
1998,Second Stage of Tertiary Education,East,At least once per week,0.012222937558007534,236,13287,0.012195681539469455,0.012250193576545613
1998,Second Stage of Tertiary Education,East,At least once per month,0.017092820046510648,339,13287,0.017060668026400515,0.01712497206662078
1998,Second Stage of Tertiary Education,East,Seldom,0.01397306294930435,267,13287,0.013943946705424717,0.014002179193183983
2003,Pre-primary Level,West,Daily,0.004325404136936979,123,21567,0.004309600533792959,0.004341207740080999
2003,Pre-primary Level,West,At least once per week,0.00960552502956487,269,21567,0.009582036884805013,0.009629013174324727
2003,Pre-primary Level,West,At least once per month,0.0015072690210806584,41,21567,0.0014979267622209835,0.0015166112799403332
2003,Pre-primary Level,East,Daily,0.0012305463547896813,47,21567,0.001222103959725437,0.0012389887498539256
2003,Pre-primary Level,East,At least once per week,0.0025421590875526097,84,21567,0.002530032665116708,0.0025542855099885114
2003,Primary Level,West,At least once per week,0.005101969838366238,100,21567,0.005084812801466891,0.005119126875265585
2003,Primary Level,West,At least once per month,0.0035395738446151823,67,21567,0.003525272081749419,0.0035538756074809455
2003,Primary Level,West,Seldom,0.0029101744757657542,51,21567,0.0028972023630874895,0.002923146588444019
2003,Lower Secondary Level,West,Daily,0.010187214140453236,199,21567,0.010163032358334117,0.010211395922572355
2003,Lower Secondary Level,West,At least once per week,0.05653762121086535,1052,21567,0.056482003243128805,0.056593239178601894
2003,Lower Secondary Level,West,At least once per month,0.027385824082757373,515,21567,0.027346521846590487,0.02742512631892426
2003,Lower Secondary Level,West,Seldom,0.02536444197216394,424,21567,0.02532657872657619,0.02540230521775169
2003,Lower Secondary Level,West,Never,0.008010528762223437,124,21567,0.007989061919236604,0.00803199560521027
2003,Lower Secondary Level,East,Daily,0.0012839750505986268,39,21567,0.0012753515547618238,0.0012925985464354297
2003,Lower Secondary Level,East,At least once per week,0.006531247192861566,161,21567,0.006511849091562704,0.006550645294160428
2003,Lower Secondary Level,East,At least once per month,0.0037047319487021526,91,21567,0.0036901015390857004,0.0037193623583186048
2003,Lower Secondary Level,East,Seldom,0.003430816194407784,85,21567,0.0034167350968012144,0.0034448972920143534
2003,Lower Secondary Level,East,Never,0.0015273434083727395,31,21567,0.001517939237926455,0.001536747578819024
2003,Upper Secondary Level,West,Daily,0.015114014947768588,305,21567,0.015084633921679061,0.015143395973858114
2003,Upper Secondary Level,West,At least once per week,0.1786436608258671,3509,21567,0.17855141564898022,0.178735906002754
2003,Upper Secondary Level,West,At least once per month,0.1342681014195073,2673,21567,0.13418599782136784,0.13435020501764675
2003,Upper Secondary Level,West,Seldom,0.08875108756442544,1545,21567,0.08868260351851995,0.08881957161033094
2003,Upper Secondary Level,West,Never,0.01418744158335183,231,21567,0.014158962023519378,0.014215921143184283
2003,Upper Secondary Level,East,Daily,0.003872900305135276,98,21567,0.003857942785113421,0.0038878578251571308
2003,Upper Secondary Level,East,At least once per week,0.03730864625459732,949,21567,0.03726300765208867,0.03735428485710598
2003,Upper Secondary Level,East,At least once per month,0.03433466729070989,914,21567,0.034290817876257956,0.03437851670516183
2003,Upper Secondary Level,East,Seldom,0.027738860367136624,743,21567,0.027699312794948566,0.027778407939324682
2003,Upper Secondary Level,East,Never,0.004543842998048519,97,21567,0.004527647034770571,0.004560038961326467
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.02500307914955145,504,21567,0.024965479618677965,0.025040678680424932
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.01486185600704371,306,21567,0.014832717375725,0.014890994638362421
2003,Post-secondary Non-tertiary Level,West,Seldom,0.008253232452173461,149,21567,0.008231445499410971,0.008275019404935951
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.0018040638102945678,64,21567,0.0017938445866792227,0.001814283033909913
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.0014252870831816598,44,21567,0.0014162020710178915,0.0014343720953454281
2003,First Stage of Tertiary Education,West,Daily,0.0016818594303351058,38,21567,0.0016719917883279303,0.0016917270723422813
2003,First Stage of Tertiary Education,West,At least once per week,0.025663145926486008,498,21567,0.025625066222117052,0.025701225630854963
2003,First Stage of Tertiary Education,West,At least once per month,0.02026077627226334,450,21567,0.020226847562512494,0.02029470498201419
2003,First Stage of Tertiary Education,West,Seldom,0.012352406033758558,220,21567,0.012325807307444283,0.012379004760072834
2003,First Stage of Tertiary Education,East,At least once per week,0.004493617327879245,127,21567,0.004477510718597431,0.004509723937161058
2003,First Stage of Tertiary Education,East,At least once per month,0.006180541699125945,179,21567,0.00616166825869756,0.00619941513955433
2003,First Stage of Tertiary Education,East,Seldom,0.004715343147246896,116,21567,0.004698845790633114,0.004731840503860679
2003,Second Stage of Tertiary Education,West,Daily,0.0029817569209549355,69,21567,0.0029686267092998743,0.0029948871326099967
2003,Second Stage of Tertiary Education,West,At least once per week,0.05349652755307688,1335,21567,0.05344233894960571,0.053550716156548044
2003,Second Stage of Tertiary Education,West,At least once per month,0.0435899667218407,1181,21567,0.043540796814843,0.0436391366288384
2003,Second Stage of Tertiary Education,West,Seldom,0.018891660488803412,433,21567,0.01885887530626393,0.018924445671342893
2003,Second Stage of Tertiary Education,West,Never,0.0016436741657186687,33,21567,0.0016339189987299367,0.0016534293327074008
2003,Second Stage of Tertiary Education,East,At least once per week,0.011808471957348396,376,21567,0.011782458296682426,0.011834485618014366
2003,Second Stage of Tertiary Education,East,At least once per month,0.01765976245658996,554,21567,0.01762804433556387,0.017691480577616048
2003,Second Stage of Tertiary Education,East,Seldom,0.009743382087700966,324,21567,0.009719727640669883,0.00976703653473205
2008,Pre-primary Level,West,Daily,0.0018710280478358102,43,18644,0.0018605867284828357,0.0018814693671887848
2008,Pre-primary Level,West,At least once per week,0.008018979968401872,173,18644,0.00799743066950953,0.008040529267294214
2008,Pre-primary Level,West,At least once per month,0.001300497495442391,41,18644,0.0012917899835530597,0.0013092050073317222
2008,Pre-primary Level,East,At least once per week,0.0020394410686177303,51,18644,0.002028540876103141,0.0020503412611323196
2008,Primary Level,West,At least once per week,0.004744049031559712,64,18644,0.0047274468990713275,0.004760651164048096
2008,Primary Level,West,Seldom,0.0031747083628542575,43,18644,0.0031611163636162255,0.0031883003620922896
2008,Lower Secondary Level,West,Daily,0.008088761141160184,111,18644,0.008067119045600262,0.008110403236720106
2008,Lower Secondary Level,West,At least once per week,0.04717621857997103,724,18644,0.04712499266116213,0.04722744449877993
2008,Lower Secondary Level,West,At least once per month,0.026385078741239153,418,18644,0.026346353448706415,0.02642380403377189
2008,Lower Secondary Level,West,Seldom,0.026332261563732858,363,18644,0.026293574001085833,0.026370949126379883
2008,Lower Secondary Level,West,Never,0.006248872146722679,88,18644,0.006229832383813957,0.006267911909631401
2008,Lower Secondary Level,East,Daily,0.0015431863864006485,31,18644,0.0015337022949397192,0.0015526704778615777
2008,Lower Secondary Level,East,At least once per week,0.004307155416054163,104,18644,0.004291332742655745,0.0043229780894525815
2008,Lower Secondary Level,East,At least once per month,0.0033010999593474388,76,18644,0.0032872409168534836,0.003314959001841394
2008,Lower Secondary Level,East,Seldom,0.0035781569193722583,65,18644,0.0035637300131024126,0.003592583825642104
2008,Upper Secondary Level,West,Daily,0.015364761000869946,255,18644,0.01533504280155006,0.01539447920018983
2008,Upper Secondary Level,West,At least once per week,0.17219723400290113,2907,18644,0.1721060122482922,0.17228845575751006
2008,Upper Secondary Level,West,At least once per month,0.13187284443563205,2250,18644,0.13179109377763518,0.13195459509362892
2008,Upper Secondary Level,West,Seldom,0.10014035011045729,1589,18644,0.10006782075114377,0.1002128794697708
2008,Upper Secondary Level,West,Never,0.012655160212910493,198,18644,0.012628152354169083,0.012682168071651904
2008,Upper Secondary Level,East,Daily,0.004755361299637093,96,18644,0.004738739479360683,0.004771983119913504
2008,Upper Secondary Level,East,At least once per week,0.036058411585056,815,18644,0.03601336617403221,0.036103456996079794
2008,Upper Secondary Level,East,At least once per month,0.03315460926372668,832,18644,0.03311135067251064,0.03319786785494272
2008,Upper Secondary Level,East,Seldom,0.027621428555798314,648,18644,0.027581831521736926,0.0276610255898597
2008,Upper Secondary Level,East,Never,0.004882978612181861,100,18644,0.00486613631261352,0.004899820911750202
2008,Post-secondary Non-tertiary Level,West,Daily,0.002988899626103418,31,18644,0.002975710149511609,0.0030020891026952268
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.023315657806823504,395,18644,0.023279197287658406,0.023352118325988602
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.019326903485665355,337,18644,0.019293640198218266,0.019360166773112444
2008,Post-secondary Non-tertiary Level,West,Seldom,0.00819715282542594,146,18644,0.008175367397723779,0.008218938253128102
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.002904061870426283,63,18644,0.0028910603750713876,0.0029170633657811785
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.0021138110025475925,62,18644,0.0021027142607132707,0.0021249077443819143
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0012647284994877098,32,18644,0.0012561414148063244,0.0012733155841690952
2008,First Stage of Tertiary Education,West,At least once per week,0.022433057455538693,388,18644,0.022397277533732576,0.02246883737734481
2008,First Stage of Tertiary Education,West,At least once per month,0.020007231056076706,373,18644,0.019973399121780876,0.020041062990372536
2008,First Stage of Tertiary Education,West,Seldom,0.01370819071302939,237,18644,0.01368009664165305,0.01373628478440573
2008,First Stage of Tertiary Education,East,At least once per week,0.004328039240905813,103,18644,0.004312178421044106,0.004343900060767521
2008,First Stage of Tertiary Education,East,At least once per month,0.0066124144217392005,152,18644,0.00659283223013613,0.006631996613342271
2008,First Stage of Tertiary Education,East,Seldom,0.0038080540516161098,102,18644,0.0037931726113837605,0.003822935491848459
2008,Second Stage of Tertiary Education,West,Daily,0.002994787500407255,51,18644,0.002981585078125486,0.0030079899226890246
2008,Second Stage of Tertiary Education,West,At least once per week,0.05622725450302487,1155,18644,0.05617159631622131,0.05628291268982843
2008,Second Stage of Tertiary Education,West,At least once per month,0.055718018566938865,1198,18644,0.05566259804871149,0.05577343908516624
2008,Second Stage of Tertiary Education,West,Seldom,0.024434373071617072,499,18644,0.024397069471708922,0.024471676671525222
2008,Second Stage of Tertiary Education,West,Never,0.002335339347983492,33,18644,0.0023236769141685523,0.0023470017817984316
2008,Second Stage of Tertiary Education,East,At least once per week,0.012368121401871476,346,18644,0.01234141770934304,0.012394825094399913
2008,Second Stage of Tertiary Education,East,At least once per month,0.01743612022605936,533,18644,0.017404495467089692,0.01746774498502903
2008,Second Stage of Tertiary Education,East,Seldom,0.010665149418828847,323,18644,0.010640330833356387,0.010689968004301307
2013,Pre-primary Level,West,Daily,0.0015696260648437182,62,24640,0.0015595156208620933,0.0015797365088253432
2013,Pre-primary Level,West,At least once per week,0.006474206400960897,240,24640,0.006453723282448781,0.006494689519473013
2013,Pre-primary Level,West,At least once per month,0.0015109286830346067,57,24640,0.0015010087926123573,0.001520848573456856
2013,Pre-primary Level,East,At least once per week,0.0007465155987791276,32,24640,0.0007395401763544626,0.0007534910212037926
2013,Primary Level,West,At least once per week,0.003993180656817692,116,24640,0.003977074056964203,0.004009287256671181
2013,Primary Level,West,At least once per month,0.0014949297990305825,36,24640,0.0014850624890721,0.001504797108989065
2013,Primary Level,West,Seldom,0.002977846215073054,66,24640,0.002963930139738554,0.002991762290407554
2013,Lower Secondary Level,West,Daily,0.0064402580754752865,174,24640,0.0064198283814399315,0.0064606877695106415
2013,Lower Secondary Level,West,At least once per week,0.03784800859435456,940,24640,0.037799271841274684,0.03789674534743444
2013,Lower Secondary Level,West,At least once per month,0.024239885434712886,529,24640,0.024200607373158486,0.024279163496267287
2013,Lower Secondary Level,West,Seldom,0.023275340534947977,470,24640,0.02323683285689544,0.023313848213000515
2013,Lower Secondary Level,West,Never,0.006292270902853348,131,24640,0.006272075790482976,0.006312466015223719
2013,Lower Secondary Level,East,Daily,0.001337775108138623,35,24640,0.0013284401128991737,0.0013471101033780725
2013,Lower Secondary Level,East,At least once per week,0.00406759948435451,112,24640,0.00405134409948195,0.004083854869227071
2013,Lower Secondary Level,East,At least once per month,0.0031505635972322813,89,24640,0.0031362508782872608,0.003164876316177302
2013,Lower Secondary Level,East,Seldom,0.0029678560600534865,70,24640,0.002953963277731158,0.002981748842375815
2013,Lower Secondary Level,East,Never,0.0011926928874564139,34,24640,0.0011838779668677875,0.0012015078080450403
2013,Upper Secondary Level,West,Daily,0.01598691120105319,383,24640,0.015954878323545744,0.016018944078560637
2013,Upper Secondary Level,West,At least once per week,0.15460822248424252,3659,24640,0.15451588914601505,0.15470055582247
2013,Upper Secondary Level,West,At least once per month,0.13127363020030539,2915,24640,0.13118738330230953,0.13135987709830124
2013,Upper Secondary Level,West,Seldom,0.1009778140899619,2067,24640,0.10090086359436008,0.10105476458556371
2013,Upper Secondary Level,West,Never,0.01641559680442573,298,24640,0.016383144361928677,0.01644804924692278
2013,Upper Secondary Level,East,Daily,0.003920667561969606,115,24640,0.003904707292913913,0.0039366278310253
2013,Upper Secondary Level,East,At least once per week,0.030682791398755595,875,24640,0.030638746701489892,0.0307268360960213
2013,Upper Secondary Level,East,At least once per month,0.03822346679848215,1018,24640,0.03817449846102924,0.03827243513593507
2013,Upper Secondary Level,East,Seldom,0.030690533522699005,817,24640,0.03064648344485038,0.03073458360054763
2013,Upper Secondary Level,East,Never,0.0075161654089434815,210,24640,0.00749410705406256,0.007538223763824403
2013,Post-secondary Non-tertiary Level,West,Daily,0.0017075218870894887,41,24640,0.001696977404524283,0.0017180663696546945
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.025735884746413314,655,24640,0.02569544381598752,0.02577632567683911
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.019601713081043817,537,24640,0.019566308332038537,0.019637117830049098
2013,Post-secondary Non-tertiary Level,West,Seldom,0.009001723431291306,242,24640,0.008977601475541566,0.009025845387041046
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.0030987320487031286,116,24640,0.003084537181949705,0.0031129269154565524
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.003074535491860128,93,24640,0.0030603959826822477,0.003088675001038008
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0016325208466704839,50,24640,0.0016222101546464242,0.0016428315386945436
2013,First Stage of Tertiary Education,West,At least once per week,0.019347340893978233,452,24640,0.019312162056703313,0.019382519731253153
2013,First Stage of Tertiary Education,West,At least once per month,0.0205488960157262,481,24640,0.02051266346896784,0.020585128562484557
2013,First Stage of Tertiary Education,West,Seldom,0.011346293519320764,258,24640,0.011319243826311377,0.011373343212330151
2013,First Stage of Tertiary Education,East,At least once per week,0.004660961853599069,105,24640,0.004643566369178192,0.0046783573380199455
2013,First Stage of Tertiary Education,East,At least once per month,0.007025328198368072,178,24640,0.007003996981631804,0.00704665941510434
2013,First Stage of Tertiary Education,East,Seldom,0.004726888251352181,122,24640,0.004709370754934491,0.0047444057477698705
2013,Second Stage of Tertiary Education,West,Daily,0.003023540163349864,90,24640,0.0030095180473010703,0.0030375622793986576
2013,Second Stage of Tertiary Education,West,At least once per week,0.0667131918204721,1791,24640,0.06664946435337579,0.0667769192875684
2013,Second Stage of Tertiary Education,West,At least once per month,0.06401690929040675,1712,24640,0.06395439280034719,0.06407942578046631
2013,Second Stage of Tertiary Education,West,Seldom,0.029438614694465196,715,24640,0.029395444557852198,0.029481784831078193
2013,Second Stage of Tertiary Education,West,Never,0.002580617086425272,56,24640,0.002567659804147332,0.0025935743687032125
2013,Second Stage of Tertiary Education,East,At least once per week,0.01215767024795483,439,24640,0.012129681579991725,0.012185658915917934
2013,Second Stage of Tertiary Education,East,At least once per month,0.019249820830480005,611,24640,0.019214729019778748,0.019284912641181262
2013,Second Stage of Tertiary Education,East,Seldom,0.01143601203207221,346,24640,0.011408856836890241,0.011463167227254179
2019,Pre-primary Level,West,Daily,0.0011591523745785074,31,24802,0.0011509312137746512,0.0011673735353823636
2019,Pre-primary Level,West,At least once per week,0.004625851634551493,156,24802,0.004609456923780425,0.004642246345322561
2019,Pre-primary Level,West,At least once per month,0.0017177100337639967,65,24802,0.001707705051095317,0.0017277150164326765
2019,Primary Level,West,Daily,0.0013504217401018321,33,24802,0.0013415490359043607,0.0013592944442993036
2019,Primary Level,West,At least once per week,0.007063677532617359,120,24802,0.007043443107857072,0.007083911957377646
2019,Primary Level,West,At least once per month,0.0030523815538112077,76,24802,0.003039053390320254,0.0030657097173021615
