year,pgisced97,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,West,Daily,0.07685,194,2103,0.06546,0.08823
1995,Lower Secondary Level,West,At least once per week,0.42284,976,2103,0.40172,0.44396
1995,Lower Secondary Level,West,At least once per month,0.25808,517,2103,0.23937,0.27679
1995,Lower Secondary Level,West,Seldom,0.19234,337,2103,0.17549,0.20919
1995,Lower Secondary Level,West,Never,0.04989,79,2103,0.04058,0.05920
1995,Lower Secondary Level,East,Daily,0.13822,53,350,0.10201,0.17443
1995,Lower Secondary Level,East,At least once per week,0.33254,128,350,0.28312,0.38197
1995,Lower Secondary Level,East,At least once per month,0.21444,82,350,0.17138,0.25750
1995,Lower Secondary Level,East,Seldom,0.23573,87,350,0.19120,0.28027
1995,Upper Secondary Level,West,Daily,0.05192,271,4660,0.04555,0.05829
1995,Upper Secondary Level,West,At least once per week,0.39510,2034,4660,0.38106,0.40914
1995,Upper Secondary Level,West,At least once per month,0.31547,1397,4660,0.30213,0.32882
1995,Upper Secondary Level,West,Seldom,0.21009,857,4660,0.19839,0.22179
1995,Upper Secondary Level,West,Never,0.02741,101,4660,0.02273,0.03210
1995,Upper Secondary Level,East,Daily,0.05427,89,2038,0.04443,0.06411
1995,Upper Secondary Level,East,At least once per week,0.32263,627,2038,0.30233,0.34294
1995,Upper Secondary Level,East,At least once per month,0.29479,637,2038,0.27499,0.31459
1995,Upper Secondary Level,East,Seldom,0.27141,596,2038,0.25210,0.29072
1995,Upper Secondary Level,East,Never,0.05689,89,2038,0.04683,0.06695
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.53917,214,371,0.48838,0.58997
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.27473,116,371,0.22925,0.32022
1995,Post-secondary Non-tertiary Level,West,Seldom,0.10186,41,371,0.07104,0.13268
1995,First Stage of Tertiary Education,West,At least once per week,0.39217,209,501,0.34937,0.43497
1995,First Stage of Tertiary Education,West,At least once per month,0.36731,199,501,0.32506,0.40957
1995,First Stage of Tertiary Education,West,Seldom,0.19627,93,501,0.16146,0.23109
1995,First Stage of Tertiary Education,East,At least once per week,0.26317,63,224,0.20537,0.32096
1995,First Stage of Tertiary Education,East,At least once per month,0.30976,81,224,0.24907,0.37045
1995,First Stage of Tertiary Education,East,Seldom,0.38768,80,224,0.32373,0.45162
1995,Second Stage of Tertiary Education,West,At least once per week,0.44712,409,880,0.41425,0.47999
1995,Second Stage of Tertiary Education,West,At least once per month,0.34499,319,880,0.31357,0.37642
1995,Second Stage of Tertiary Education,West,Seldom,0.16799,152,880,0.14327,0.19270
1995,Second Stage of Tertiary Education,East,At least once per week,0.27009,212,797,0.23924,0.30093
1995,Second Stage of Tertiary Education,East,At least once per month,0.35857,311,797,0.32525,0.39189
1995,Second Stage of Tertiary Education,East,Seldom,0.31869,274,797,0.28632,0.35106
1998,No answer / don't know,West,Daily,0.10742,54,486,0.07986,0.13498
1998,No answer / don't know,West,At least once per week,0.42302,239,486,0.37905,0.46699
1998,No answer / don't know,West,At least once per month,0.28069,126,486,0.24070,0.32068
1998,No answer / don't know,West,Seldom,0.14924,67,486,0.11753,0.18095
1998,No answer / don't know,East,At least once per week,0.35818,39,39,0.20573,0.51062
1998,Pre-primary Level,West,Daily,0.26076,60,191,0.19833,0.32319
1998,Pre-primary Level,West,At least once per week,0.58498,131,191,0.51492,0.65504
1998,Pre-primary Level,East,Daily,0.28788,34,88,0.19274,0.38303
1998,Pre-primary Level,East,At least once per week,0.51267,54,88,0.40763,0.61770
1998,Primary Level,West,Daily,0.14067,66,421,0.10742,0.17392
1998,Primary Level,West,At least once per week,0.45503,214,421,0.40740,0.50266
1998,Primary Level,West,At least once per month,0.22059,86,421,0.18094,0.26025
1998,Primary Level,West,Seldom,0.16100,55,421,0.12585,0.19615
1998,Lower Secondary Level,West,Daily,0.08682,228,2155,0.07493,0.09871
1998,Lower Secondary Level,West,At least once per week,0.43400,995,2155,0.41307,0.45493
1998,Lower Secondary Level,West,At least once per month,0.24655,515,2155,0.22835,0.26475
1998,Lower Secondary Level,West,Seldom,0.19914,359,2155,0.18228,0.21601
1998,Lower Secondary Level,West,Never,0.03349,58,2155,0.02589,0.04109
1998,Lower Secondary Level,East,Daily,0.12056,53,353,0.08654,0.15457
1998,Lower Secondary Level,East,At least once per week,0.37414,146,353,0.32359,0.42469
1998,Lower Secondary Level,East,At least once per month,0.23202,74,353,0.18792,0.27612
1998,Lower Secondary Level,East,Seldom,0.21851,80,353,0.17534,0.26168
1998,Upper Secondary Level,West,Daily,0.05264,282,4903,0.04639,0.05889
1998,Upper Secondary Level,West,At least once per week,0.42448,2200,4903,0.41064,0.43832
1998,Upper Secondary Level,West,At least once per month,0.28661,1429,4903,0.27395,0.29927
1998,Upper Secondary Level,West,Seldom,0.21415,908,4903,0.20266,0.22563
1998,Upper Secondary Level,West,Never,0.02212,84,4903,0.01800,0.02624
1998,Upper Secondary Level,East,Daily,0.04695,93,2086,0.03787,0.05603
1998,Upper Secondary Level,East,At least once per week,0.33686,654,2086,0.31657,0.35714
1998,Upper Secondary Level,East,At least once per month,0.32874,705,2086,0.30858,0.34891
1998,Upper Secondary Level,East,Seldom,0.25786,582,2086,0.23908,0.27663
1998,Upper Secondary Level,East,Never,0.02959,52,2086,0.02232,0.03687
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.55093,226,411,0.50278,0.59908
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.28521,132,411,0.24150,0.32891
1998,Post-secondary Non-tertiary Level,West,Seldom,0.12593,53,411,0.09382,0.15804
1998,First Stage of Tertiary Education,West,At least once per week,0.39220,240,556,0.35158,0.43282
1998,First Stage of Tertiary Education,West,At least once per month,0.33040,195,556,0.29127,0.36953
1998,First Stage of Tertiary Education,West,Seldom,0.23675,121,556,0.20138,0.27211
1998,First Stage of Tertiary Education,East,At least once per week,0.32165,76,229,0.26101,0.38228
1998,First Stage of Tertiary Education,East,At least once per month,0.32110,76,229,0.26049,0.38171
1998,First Stage of Tertiary Education,East,Seldom,0.30453,77,229,0.24480,0.36427
1998,Second Stage of Tertiary Education,West,At least once per week,0.44379,482,1053,0.41377,0.47381
1998,Second Stage of Tertiary Education,West,At least once per month,0.35385,398,1053,0.32496,0.38275
1998,Second Stage of Tertiary Education,West,Seldom,0.16173,173,1053,0.13948,0.18398
1998,Second Stage of Tertiary Education,East,At least once per week,0.27341,236,842,0.24329,0.30353
1998,Second Stage of Tertiary Education,East,At least once per month,0.38238,339,842,0.34953,0.41522
1998,Second Stage of Tertiary Education,East,Seldom,0.31254,267,842,0.28121,0.34387
2003,No answer / don't know,West,At least once per week,0.46433,95,95,0.36351,0.56515
2003,Pre-primary Level,West,Daily,0.26364,123,433,0.22209,0.30519
2003,Pre-primary Level,West,At least once per week,0.58617,269,433,0.53973,0.63261
2003,Pre-primary Level,West,At least once per month,0.09182,41,433,0.06459,0.11905
2003,Pre-primary Level,East,Daily,0.27166,47,131,0.19519,0.34812
2003,Pre-primary Level,East,At least once per week,0.56032,84,131,0.47499,0.64564
2003,Primary Level,West,At least once per week,0.38384,100,218,0.31913,0.44854
2003,Primary Level,West,At least once per month,0.26647,67,218,0.20765,0.32530
2003,Primary Level,West,Seldom,0.21897,51,218,0.16395,0.27399
2003,Lower Secondary Level,West,Daily,0.07991,199,2314,0.06886,0.09096
2003,Lower Secondary Level,West,At least once per week,0.44338,1052,2314,0.42313,0.46363
2003,Lower Secondary Level,West,At least once per month,0.21476,515,2314,0.19803,0.23150
2003,Lower Secondary Level,West,Seldom,0.19890,424,2314,0.18264,0.21517
2003,Lower Secondary Level,West,Never,0.06305,124,2314,0.05314,0.07295
2003,Lower Secondary Level,East,Daily,0.07792,39,407,0.05185,0.10400
2003,Lower Secondary Level,East,At least once per week,0.39633,161,407,0.34875,0.44391
2003,Lower Secondary Level,East,At least once per month,0.22479,91,407,0.18419,0.26540
2003,Lower Secondary Level,East,Seldom,0.20821,85,407,0.16872,0.24771
2003,Lower Secondary Level,East,Never,0.09275,31,407,0.06453,0.12096
2003,Upper Secondary Level,West,Daily,0.03505,305,8266,0.03108,0.03901
2003,Upper Secondary Level,West,At least once per week,0.41418,3509,8266,0.40356,0.42480
2003,Upper Secondary Level,West,At least once per month,0.31176,2674,8266,0.30177,0.32174
2003,Upper Secondary Level,West,Seldom,0.20612,1547,8266,0.19740,0.21484
2003,Upper Secondary Level,West,Never,0.03290,231,8266,0.02905,0.03674
2003,Upper Secondary Level,East,Daily,0.03592,98,2801,0.02903,0.04282
2003,Upper Secondary Level,East,At least once per week,0.34609,949,2801,0.32847,0.36371
2003,Upper Secondary Level,East,At least once per month,0.31852,914,2801,0.30127,0.33578
2003,Upper Secondary Level,East,Seldom,0.25731,743,2801,0.24112,0.27350
2003,Upper Secondary Level,East,Never,0.04215,97,2801,0.03471,0.04959
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.49579,504,957,0.46410,0.52749
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.29072,305,957,0.26193,0.31951
2003,Post-secondary Non-tertiary Level,West,Seldom,0.16153,148,957,0.13820,0.18486
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.40565,64,108,0.31261,0.49869
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.32051,44,108,0.23208,0.40893
2003,First Stage of Tertiary Education,West,Daily,0.02740,38,1205,0.01818,0.03662
2003,First Stage of Tertiary Education,West,At least once per week,0.41795,498,1205,0.39009,0.44581
2003,First Stage of Tertiary Education,West,At least once per month,0.32992,450,1205,0.30336,0.35648
2003,First Stage of Tertiary Education,West,Seldom,0.20072,219,1205,0.17810,0.22335
2003,First Stage of Tertiary Education,East,At least once per week,0.26815,127,422,0.22583,0.31047
2003,First Stage of Tertiary Education,East,At least once per month,0.36879,179,422,0.32270,0.41488
2003,First Stage of Tertiary Education,East,Seldom,0.28135,116,422,0.23840,0.32431
2003,Second Stage of Tertiary Education,West,Daily,0.02472,69,3051,0.01921,0.03023
2003,Second Stage of Tertiary Education,West,At least once per week,0.44353,1335,3051,0.42589,0.46116
2003,Second Stage of Tertiary Education,West,At least once per month,0.36149,1181,3051,0.34444,0.37854
2003,Second Stage of Tertiary Education,West,Seldom,0.15663,433,3051,0.14373,0.16953
2003,Second Stage of Tertiary Education,West,Never,0.01364,33,3051,0.00952,0.01776
2003,Second Stage of Tertiary Education,East,At least once per week,0.29187,376,1254,0.26669,0.31704
2003,Second Stage of Tertiary Education,East,At least once per month,0.43633,554,1254,0.40887,0.46379
2003,Second Stage of Tertiary Education,East,Seldom,0.24075,324,1254,0.21708,0.26442
2008,No answer / don't know,West,Daily,0.17570,45,224,0.12575,0.22564
2008,No answer / don't know,West,At least once per week,0.50986,130,224,0.44424,0.57547
2008,No answer / don't know,West,At least once per month,0.18320,49,224,0.13243,0.23398
2008,No answer / don't know,East,At least once per week,0.47859,39,39,0.31975,0.63742
2008,Pre-primary Level,West,Daily,0.15704,43,257,0.11247,0.20161
2008,Pre-primary Level,West,At least once per week,0.67316,173,257,0.61570,0.73062
2008,Pre-primary Level,West,At least once per month,0.10914,41,257,0.07094,0.14734
2008,Pre-primary Level,East,At least once per week,0.65533,51,51,0.52360,0.78707
2008,Primary Level,West,At least once per week,0.38963,64,107,0.29679,0.48247
2008,Primary Level,West,Seldom,0.26070,43,107,0.17712,0.34428
2008,Lower Secondary Level,West,Daily,0.07082,111,1704,0.05864,0.08301
2008,Lower Secondary Level,West,At least once per week,0.41293,724,1704,0.38954,0.43631
2008,Lower Secondary Level,West,At least once per month,0.23098,418,1704,0.21097,0.25100
2008,Lower Secondary Level,West,Seldom,0.23059,363,1704,0.21058,0.25059
2008,Lower Secondary Level,West,Never,0.05468,88,1704,0.04388,0.06548
2008,Lower Secondary Level,East,Daily,0.10876,31,276,0.07196,0.14556
2008,Lower Secondary Level,East,At least once per week,0.30262,104,276,0.24832,0.35691
2008,Lower Secondary Level,East,At least once per month,0.23196,76,276,0.18207,0.28185
2008,Lower Secondary Level,East,Seldom,0.25138,65,276,0.20011,0.30265
2008,Upper Secondary Level,West,Daily,0.03551,255,7202,0.03124,0.03978
2008,Upper Secondary Level,West,At least once per week,0.39801,2907,7202,0.38670,0.40931
2008,Upper Secondary Level,West,At least once per month,0.30540,2251,7202,0.29476,0.31604
2008,Upper Secondary Level,West,Seldom,0.23148,1589,7202,0.22174,0.24122
2008,Upper Secondary Level,West,Never,0.02960,200,7202,0.02569,0.03352
2008,Upper Secondary Level,East,Daily,0.04466,96,2491,0.03654,0.05277
2008,Upper Secondary Level,East,At least once per week,0.33865,815,2491,0.32006,0.35724
2008,Upper Secondary Level,East,At least once per month,0.31139,832,2491,0.29320,0.32958
2008,Upper Secondary Level,East,Seldom,0.25944,648,2491,0.24222,0.27665
2008,Upper Secondary Level,East,Never,0.04586,100,2491,0.03765,0.05408
2008,Post-secondary Non-tertiary Level,West,Daily,0.05468,31,908,0.03989,0.06948
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.42687,395,908,0.39468,0.45906
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.34951,336,908,0.31848,0.38054
2008,Post-secondary Non-tertiary Level,West,Seldom,0.15039,146,908,0.12713,0.17365
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.44010,63,157,0.36220,0.51800
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.32123,62,157,0.24795,0.39451
2008,Post-secondary Non-tertiary Level,East,Seldom,0.19176,32,157,0.12998,0.25354
2008,First Stage of Tertiary Education,West,At least once per week,0.38419,388,998,0.35399,0.41438
2008,First Stage of Tertiary Education,West,At least once per month,0.34259,373,998,0.31313,0.37205
2008,First Stage of Tertiary Education,West,Seldom,0.23472,237,998,0.20841,0.26103
2008,First Stage of Tertiary Education,East,At least once per week,0.27839,103,357,0.23183,0.32495
2008,First Stage of Tertiary Education,East,At least once per month,0.42488,152,357,0.37353,0.47623
2008,First Stage of Tertiary Education,East,Seldom,0.24466,102,357,0.20001,0.28932
2008,Second Stage of Tertiary Education,West,Daily,0.02113,51,2936,0.01592,0.02633
2008,Second Stage of Tertiary Education,West,At least once per week,0.39678,1155,2936,0.37908,0.41448
2008,Second Stage of Tertiary Education,West,At least once per month,0.39321,1198,2936,0.37554,0.41088
2008,Second Stage of Tertiary Education,West,Seldom,0.17239,499,2936,0.15873,0.18606
2008,Second Stage of Tertiary Education,West,Never,0.01649,33,2936,0.01188,0.02109
2008,Second Stage of Tertiary Education,East,At least once per week,0.29560,346,1202,0.26979,0.32141
2008,Second Stage of Tertiary Education,East,At least once per month,0.41657,533,1202,0.38869,0.44445
2008,Second Stage of Tertiary Education,East,Seldom,0.25475,323,1202,0.23011,0.27940
2013,No answer / don't know,West,Daily,0.14123,67,355,0.10495,0.17751
2013,No answer / don't know,West,At least once per week,0.55487,218,355,0.50310,0.60664
2013,No answer / don't know,West,At least once per month,0.19286,70,355,0.15176,0.23396
2013,Pre-primary Level,West,Daily,0.15258,62,359,0.11533,0.18982
2013,Pre-primary Level,West,At least once per week,0.62645,240,359,0.57634,0.67656
2013,Pre-primary Level,West,At least once per month,0.14590,57,359,0.10933,0.18246
2013,Pre-primary Level,East,At least once per week,0.69442,32,32,0.53226,0.85658
2013,Primary Level,West,At least once per week,0.36729,116,218,0.30315,0.43143
2013,Primary Level,West,At least once per month,0.13759,36,218,0.09176,0.18342
2013,Primary Level,West,Seldom,0.27876,66,218,0.21910,0.33842
2013,Lower Secondary Level,West,Daily,0.06405,174,2247,0.05392,0.07417
2013,Lower Secondary Level,West,At least once per week,0.38646,942,2247,0.36632,0.40660
2013,Lower Secondary Level,West,At least once per month,0.24758,530,2247,0.22973,0.26543
2013,Lower Secondary Level,West,Seldom,0.23733,470,2247,0.21974,0.25493
2013,Lower Secondary Level,West,Never,0.06458,131,2247,0.05442,0.07475
2013,Lower Secondary Level,East,Daily,0.10616,35,340,0.07337,0.13895
2013,Lower Secondary Level,East,At least once per week,0.32067,112,340,0.27098,0.37035
2013,Lower Secondary Level,East,At least once per month,0.24882,89,340,0.20279,0.29484
2013,Lower Secondary Level,East,Seldom,0.23327,70,340,0.18825,0.27829
2013,Lower Secondary Level,East,Never,0.09109,34,340,0.06046,0.12172
2013,Upper Secondary Level,West,Daily,0.03818,383,9322,0.03429,0.04207
2013,Upper Secondary Level,West,At least once per week,0.36786,3657,9322,0.35807,0.37765
2013,Upper Secondary Level,West,At least once per month,0.31418,2916,9322,0.30476,0.32360
2013,Upper Secondary Level,West,Seldom,0.24089,2067,9322,0.23221,0.24957
2013,Upper Secondary Level,West,Never,0.03889,299,9322,0.03496,0.04281
2013,Upper Secondary Level,East,Daily,0.03535,115,3036,0.02878,0.04192
2013,Upper Secondary Level,East,At least once per week,0.27595,875,3036,0.26004,0.29185
2013,Upper Secondary Level,East,At least once per month,0.34447,1019,3036,0.32757,0.36138
2013,Upper Secondary Level,East,Seldom,0.27641,817,3036,0.26050,0.29233
2013,Upper Secondary Level,East,Never,0.06782,210,3036,0.05887,0.07676
2013,Post-secondary Non-tertiary Level,West,Daily,0.03036,42,1476,0.02160,0.03911
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.45199,655,1476,0.42659,0.47739
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.33931,535,1476,0.31515,0.36348
2013,Post-secondary Non-tertiary Level,West,Seldom,0.15759,244,1476,0.13899,0.17618
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.37715,116,258,0.31790,0.43641
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.37321,92,258,0.31408,0.43235
2013,Post-secondary Non-tertiary Level,East,Seldom,0.20059,50,258,0.15163,0.24955
2013,First Stage of Tertiary Education,West,At least once per week,0.35971,452,1189,0.33242,0.38700
2013,First Stage of Tertiary Education,West,At least once per month,0.38540,481,1189,0.35772,0.41307
2013,First Stage of Tertiary Education,West,Seldom,0.21045,256,1189,0.18727,0.23362
2013,First Stage of Tertiary Education,East,At least once per week,0.27489,105,405,0.23135,0.31842
2013,First Stage of Tertiary Education,East,At least once per month,0.41184,178,405,0.36385,0.45983
2013,First Stage of Tertiary Education,East,Seldom,0.27893,122,405,0.23519,0.32266
2013,Second Stage of Tertiary Education,West,Daily,0.01833,90,4364,0.01435,0.02231
2013,Second Stage of Tertiary Education,West,At least once per week,0.40201,1791,4364,0.38746,0.41656
2013,Second Stage of Tertiary Education,West,At least once per month,0.38674,1712,4364,0.37229,0.40119
2013,Second Stage of Tertiary Education,West,Seldom,0.17745,715,4364,0.16611,0.18879
2013,Second Stage of Tertiary Education,West,Never,0.01547,56,4364,0.01181,0.01913
2013,Second Stage of Tertiary Education,East,At least once per week,0.27476,439,1396,0.25134,0.29819
2013,Second Stage of Tertiary Education,East,At least once per month,0.43410,611,1396,0.40809,0.46011
2013,Second Stage of Tertiary Education,East,Seldom,0.25866,346,1396,0.23568,0.28164
2019,No answer / don't know,West,Daily,0.07945,48,433,0.05395,0.10495
2019,No answer / don't know,West,At least once per week,0.52125,226,433,0.47414,0.56836
2019,No answer / don't know,West,At least once per month,0.26891,89,433,0.22710,0.31072
2019,No answer / don't know,West,Seldom,0.08885,70,433,0.06202,0.11568
2019,No answer / don't know,East,At least once per week,0.40489,40,40,0.25083,0.55895
2019,Pre-primary Level,West,Daily,0.14841,31,252,0.10443,0.19239
2019,Pre-primary Level,West,At least once per week,0.56616,156,252,0.50484,0.62747
2019,Pre-primary Level,West,At least once per month,0.21149,65,252,0.16097,0.26201
2019,Primary Level,West,Daily,0.07983,33,343,0.05110,0.10855
2019,Primary Level,West,At least once per week,0.41165,120,343,0.35949,0.46381
2019,Primary Level,West,At least once per month,0.17722,76,343,0.13675,0.21769
2019,Primary Level,West,Seldom,0.23970,80,343,0.19446,0.28495
2019,Primary Level,West,Never,0.09160,34,343,0.06103,0.12217
2019,Lower Secondary Level,West,Daily,0.05741,154,2042,0.04732,0.06750
2019,Lower Secondary Level,West,At least once per week,0.34134,741,2042,0.32077,0.36191
2019,Lower Secondary Level,West,At least once per month,0.28907,552,2042,0.26940,0.30874
2019,Lower Secondary Level,West,Seldom,0.24153,459,2042,0.22296,0.26010
2019,Lower Secondary Level,West,Never,0.07065,136,2042,0.05953,0.08177
2019,Lower Secondary Level,East,Daily,0.09091,31,375,0.06177,0.12004
2019,Lower Secondary Level,East,At least once per week,0.30609,124,375,0.25938,0.35280
2019,Lower Secondary Level,East,At least once per month,0.24236,87,375,0.19893,0.28579
2019,Lower Secondary Level,East,Seldom,0.23931,93,375,0.19607,0.28255
2019,Lower Secondary Level,East,Never,0.12133,40,375,0.08824,0.15442
2019,Upper Secondary Level,West,Daily,0.03488,341,8478,0.03097,0.03879
2019,Upper Secondary Level,West,At least once per week,0.36704,3169,8478,0.35678,0.37730
2019,Upper Secondary Level,West,At least once per month,0.32407,2763,8478,0.31410,0.33403
2019,Upper Secondary Level,West,Seldom,0.22431,1824,8478,0.21543,0.23319
2019,Upper Secondary Level,West,Never,0.04971,381,8478,0.04508,0.05433
2019,Upper Secondary Level,East,Daily,0.04317,96,2605,0.03536,0.05098
2019,Upper Secondary Level,East,At least once per week,0.28936,763,2605,0.27194,0.30678
2019,Upper Secondary Level,East,At least once per month,0.30946,826,2605,0.29170,0.32721
2019,Upper Secondary Level,East,Seldom,0.28404,740,2605,0.26672,0.30137
2019,Upper Secondary Level,East,Never,0.07397,180,2605,0.06392,0.08402
2019,Post-secondary Non-tertiary Level,West,Daily,0.03198,58,1843,0.02395,0.04002
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.39862,739,1843,0.37626,0.42098
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.36547,654,1843,0.34348,0.38746
2019,Post-secondary Non-tertiary Level,West,Seldom,0.17779,350,1843,0.16033,0.19525
2019,Post-secondary Non-tertiary Level,West,Never,0.02614,42,1843,0.01885,0.03343
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.35307,106,298,0.29872,0.40743
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.38174,125,298,0.32649,0.43699
2019,Post-secondary Non-tertiary Level,East,Seldom,0.21055,67,298,0.16418,0.25692
2019,First Stage of Tertiary Education,West,At least once per week,0.38263,436,1186,0.35495,0.41030
2019,First Stage of Tertiary Education,West,At least once per month,0.32211,439,1186,0.29550,0.34871
2019,First Stage of Tertiary Education,West,Seldom,0.22307,269,1186,0.19937,0.24678
2019,First Stage of Tertiary Education,West,Never,0.05683,42,1186,0.04364,0.07001
2019,First Stage of Tertiary Education,East,At least once per week,0.33394,137,414,0.28845,0.37943
2019,First Stage of Tertiary Education,East,At least once per month,0.28593,153,414,0.24235,0.32951
2019,First Stage of Tertiary Education,East,Seldom,0.32507,124,414,0.27990,0.37025
2019,Second Stage of Tertiary Education,West,Daily,0.02136,107,5387,0.01750,0.02522
2019,Second Stage of Tertiary Education,West,At least once per week,0.39205,2083,5387,0.37902,0.40509
2019,Second Stage of Tertiary Education,West,At least once per month,0.38458,2130,5387,0.37159,0.39757
2019,Second Stage of Tertiary Education,West,Seldom,0.17849,960,5387,0.16827,0.18872
2019,Second Stage of Tertiary Education,West,Never,0.02352,107,5387,0.01947,0.02757
2019,Second Stage of Tertiary Education,East,Daily,0.01707,37,1580,0.01068,0.02346
2019,Second Stage of Tertiary Education,East,At least once per week,0.30114,474,1580,0.27851,0.32377
2019,Second Stage of Tertiary Education,East,At least once per month,0.42578,666,1580,0.40139,0.45017
2019,Second Stage of Tertiary Education,East,Seldom,0.23233,372,1580,0.21150,0.25316
2019,Second Stage of Tertiary Education,East,Never,0.02368,31,1580,0.01618,0.03118
2021,No answer / don't know,West,At least once per week,0.45838,223,471,0.41334,0.50343
2021,No answer / don't know,West,At least once per month,0.29646,143,471,0.25518,0.33775
2021,No answer / don't know,West,Seldom,0.15513,105,471,0.12240,0.18786
2021,No answer / don't know,East,At least once per week,0.56893,47,47,0.42582,0.71205
2021,Pre-primary Level,West,At least once per week,0.56899,82,126,0.48217,0.65580
2021,Pre-primary Level,West,At least once per month,0.23331,44,126,0.15917,0.30746
2021,Primary Level,West,At least once per week,0.39537,71,142,0.31467,0.47608
2021,Primary Level,West,At least once per month,0.13238,35,142,0.07644,0.18832
2021,Primary Level,West,Seldom,0.26853,36,142,0.19537,0.34168
2021,Lower Secondary Level,West,Daily,0.09375,105,1157,0.07695,0.11055
2021,Lower Secondary Level,West,At least once per week,0.37021,472,1157,0.34237,0.39804
2021,Lower Secondary Level,West,At least once per month,0.24198,278,1157,0.21730,0.26667
2021,Lower Secondary Level,West,Seldom,0.22705,236,1157,0.20290,0.25120
2021,Lower Secondary Level,West,Never,0.06701,66,1157,0.05260,0.08142
