year,age_gr,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,Seldom,0.25704225352112675,18165,0.25068714914316614,0.26339735789908736
1990,46-65 y.,female,Daily,0.035211267605633804,18165,0.03253089412991035,0.03789164108135726
1990,46-65 y.,female,Never,0.03309859154929577,18165,0.03049702929129364,0.0357001538072979
1990,66 and older,male,At least once per month,0.34549878345498786,18165,0.3385833905412322,0.3524141763687435
1990,66 and older,male,Seldom,0.31386861313868614,18165,0.3071199778630852,0.32061724841428707
1990,66 and older,male,At least once per week,0.2360097323600973,18165,0.22983458622642228,0.24218487849377235
1990,66 and older,male,Never,0.0827250608272506,18165,0.07871910014919593,0.08673102150530528
1990,66 and older,male,Daily,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,66 and older,female,At least once per week,0.3738019169329074,18165,0.36676609241210817,0.3808377414537066
1990,66 and older,female,At least once per month,0.2507987220447284,18165,0.24449495312534775,0.2571024909641091
1990,66 and older,female,Seldom,0.24920127795527156,18165,0.24291092137096895,0.25549163453957413
1990,66 and older,female,Never,0.07507987220447285,18165,0.07124763619072556,0.07891210821822013
1990,66 and older,female,Daily,0.051118210862619806,18165,0.04791539295039296,0.05432102877484665
1995,18-29 y.,male,At least once per week,0.5557020435069215,17246,0.5482860381428273,0.5631180488710158
1995,18-29 y.,male,At least once per month,0.1806196440342782,17246,0.1748779883465997,0.18636129972195667
1995,18-29 y.,male,Daily,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,18-29 y.,male,Seldom,0.09162821357943308,17246,0.08732236940847175,0.09593405775039442
1995,18-29 y.,male,Never,0.00988793671720501,17246,0.00841118700276733,0.011364686431642691
1995,18-29 y.,female,At least once per week,0.576875,17246,0.569501272522252,0.584248727477748
1995,18-29 y.,female,At least once per month,0.21625,17246,0.21010561082351698,0.22239438917648302
1995,18-29 y.,female,Daily,0.103125,17246,0.09858600378637149,0.1076639962136285
1995,18-29 y.,female,Seldom,0.090625,17246,0.08634042849055582,0.09490957150944418
1995,18-29 y.,female,Never,0.013125,17246,0.011426394170621872,0.014823605829378127
1995,30-45 y.,male,At least once per week,0.38630009319664493,17246,0.379033140794739,0.3935670455985509
1995,30-45 y.,male,At least once per month,0.3504193849021435,17246,0.3432986884930057,0.35754008131128134
1995,30-45 y.,male,Seldom,0.21342031686859272,17246,0.20730525123121432,0.21953538250597113
1995,30-45 y.,male,Daily,0.031220876048462257,17246,0.028625221999364094,0.033816530097560416
1995,30-45 y.,male,Never,0.01863932898415657,17246,0.016620770476337567,0.02065788749197557
1995,30-45 y.,female,At least once per week,0.4121265377855888,17246,0.4047802303588121,0.41947284521236544
1995,30-45 y.,female,At least once per month,0.3312829525483304,17246,0.32425817425933096,0.33830773083732985
1995,30-45 y.,female,Seldom,0.19595782073813708,17246,0.1900335813815197,0.20188206009475446
1995,30-45 y.,female,Daily,0.040421792618629174,17246,0.037482384743117485,0.04336120049414086
1995,30-45 y.,female,Never,0.020210896309314587,17246,0.01811064642182284,0.022311146196806332
1995,46-65 y.,male,At least once per month,0.33399307273626916,17246,0.3269539265700756,0.3410322189024627
1995,46-65 y.,male,At least once per week,0.3176645225136071,17246,0.31071595607964037,0.32461308894757385
1995,46-65 y.,male,Seldom,0.2805541810984661,17246,0.27384886432504735,0.2872594978718848
1995,46-65 y.,male,Never,0.03661553686293914,17246,0.0338123993551209,0.039418674370757384
1995,46-65 y.,male,Daily,0.031172686788718457,17246,0.02857897219625362,0.033766401381183295
1995,46-65 y.,female,At least once per week,0.35233160621761656,17246,0.3452020247764258,0.3594611876588073
1995,46-65 y.,female,At least once per month,0.31917098445595854,17246,0.3122136543460111,0.32612831456590596
1995,46-65 y.,female,Seldom,0.25699481865284973,17246,0.2504729809759445,0.26351665632975496
1995,46-65 y.,female,Daily,0.03730569948186528,17246,0.034477280947252775,0.04013411801647779
1995,46-65 y.,female,Never,0.03419689119170984,17246,0.03148451768799093,0.03690926469542875
1995,66 and older,male,At least once per month,0.3094017094017094,17246,0.3025027119523652,0.3163007068510536
1995,66 and older,male,At least once per week,0.30085470085470084,17246,0.29400969218867457,0.3076997095207271
1995,66 and older,male,Seldom,0.28717948717948716,17246,0.280426768103543,0.2939322062554313
1995,66 and older,male,Never,0.07008547008547009,17246,0.06627527342008899,0.07389566675085119
1995,66 and older,male,Daily,0.03247863247863248,17246,0.029832929839965352,0.03512433511729961
1995,66 and older,female,At least once per week,0.3581445523193096,17246,0.3509887279791555,0.3653003766594637
1995,66 and older,female,At least once per month,0.2772384034519957,17246,0.27055748594447016,0.2839193209595212
1995,66 and older,female,Seldom,0.21574973031283712,17246,0.20961049401512236,0.22188896661055188
1995,66 and older,female,Never,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,66 and older,female,Daily,0.07119741100323625,17246,0.06735940464541457,0.07503541736105793
1998,18-29 y.,male,At least once per week,0.5621096460791117,18147,0.55489114775486,0.5693281444033634
1998,18-29 y.,male,Daily,0.18875780707841777,18147,0.18306428015690673,0.1944513339999288
1998,18-29 y.,male,At least once per month,0.16724496877168632,18147,0.16181510648274897,0.17267483106062367
1998,18-29 y.,male,Seldom,0.07633587786259542,18147,0.07247243012944789,0.08019932559574296
1998,18-29 y.,male,Never,0.005551700208188758,18147,0.004470620390759024,0.006632780025618491
1998,18-29 y.,female,At least once per week,0.5858791581805839,18147,0.5787124252575317,0.593045891103636
1998,18-29 y.,female,At least once per month,0.20095044127630685,18147,0.19512022061943277,0.20678066193318093
1998,18-29 y.,female,Daily,0.13577732518669383,18147,0.1307933014207223,0.14076134895266537
1998,18-29 y.,female,Seldom,0.07399864222674814,18147,0.07018998981948746,0.07780729463400882
1998,18-29 y.,female,Never,0.0033944331296673455,18147,0.002548182636359005,0.004240683622975686
1998,30-45 y.,male,At least once per week,0.41511824324324326,18147,0.40794899531811274,0.4222874911683738
1998,30-45 y.,male,At least once per month,0.34881756756756754,18147,0.3418832430183152,0.3557518921168199
1998,30-45 y.,male,Seldom,0.19130067567567569,18147,0.18557791684951694,0.19702343450183443
1998,30-45 y.,male,Daily,0.03547297297297297,18147,0.032781688247694646,0.0381642576982513
1998,30-45 y.,male,Never,0.009290540540540541,18147,0.0078946630693717,0.010686418011709381
1998,30-45 y.,female,At least once per week,0.4268142681426814,18147,0.41961777688926694,0.4340107593960959
1998,30-45 y.,female,At least once per month,0.32308323083230833,18147,0.3162790084877232,0.32988745317689344
1998,30-45 y.,female,Seldom,0.19106191061910618,18147,0.18534188001528798,0.1967819412229244
1998,30-45 y.,female,Daily,0.04756047560475605,18147,0.044463801867146824,0.050657149342365274
1998,30-45 y.,female,Never,0.011480114801148012,18147,0.009930158434788188,0.013030071167507836
1998,46-65 y.,male,At least once per month,0.3353238401469913,18147,0.3284548812388906,0.342192799055092
1998,46-65 y.,male,At least once per week,0.3187873220027561,18147,0.31200707471827266,0.32556756928723957
1998,46-65 y.,male,Seldom,0.2898484152503445,18147,0.28324734055472106,0.2964494899459679
1998,46-65 y.,male,Daily,0.03215434083601286,18147,0.02958763256247541,0.03472104910955031
1998,46-65 y.,male,Never,0.02388608176389527,18147,0.021664428077033997,0.026107735450756543
1998,46-65 y.,female,At least once per week,0.3536918869644485,18147,0.3467354636083799,0.36064831032051703
1998,46-65 y.,female,At least once per month,0.3277119416590702,18147,0.3208826213286369,0.3345412619895035
1998,46-65 y.,female,Seldom,0.25706472196900637,18147,0.2507062848213705,0.26342315911664227
1998,46-65 y.,female,Daily,0.03463992707383774,18147,0.03197928286771312,0.03730057127996236
1998,46-65 y.,female,Never,0.026891522333637192,18147,0.02453787183208598,0.029245172835188404
1998,66 and older,male,At least once per week,0.33688415446071907,18147,0.3300073187873438,0.34376099013409434
1998,66 and older,male,At least once per month,0.3022636484687084,18147,0.29558186670568204,0.30894543023173476
1998,66 and older,male,Seldom,0.2756324900133156,18147,0.269131217999861,0.28213376202677015
1998,66 and older,male,Never,0.047936085219707054,18147,0.04482782059287891,0.0510443498465352
1998,66 and older,male,Daily,0.037283621837549935,18147,0.03452709719655623,0.04004014647854364
1998,66 and older,female,At least once per week,0.38038496791934007,18147,0.3733213646730219,0.38744857116565823
1998,66 and older,female,At least once per month,0.27497708524289644,18147,0.2684806102616802,0.2814735602241127
1998,66 and older,female,Seldom,0.22823098075160403,18147,0.22212458959454798,0.23433737190866008
1998,66 and older,female,Never,0.06049495875343722,18147,0.05702629021159689,0.06396362729527753
1998,66 and older,female,Daily,0.05591200733272227,18147,0.05256919164974763,0.059254823015696914
2003,18-29 y.,male,At least once per week,0.5882016036655212,27727,0.582408516571765,0.5939946907592775
2003,18-29 y.,male,Daily,0.16437571592210767,27727,0.1600132807610312,0.16873815108318416
2003,18-29 y.,male,At least once per month,0.15120274914089346,27727,0.1469859156153924,0.15541958266639452
2003,18-29 y.,male,Seldom,0.0882016036655212,27727,0.08486355792908101,0.09153964940196138
2003,18-29 y.,male,Never,0.008018327605956471,27727,0.006968547465864904,0.009068107746048038
2003,18-29 y.,female,At least once per week,0.6044420941300899,27727,0.5986865416872362,0.6101976465729435
2003,18-29 y.,female,At least once per month,0.19566367001586463,27727,0.19099408195009165,0.2003332580816376
2003,18-29 y.,female,Daily,0.1253305129561079,27727,0.1214332920202238,0.129227733891992
2003,18-29 y.,female,Seldom,0.06768905341089371,27727,0.06473210163173103,0.07064600519005639
2003,18-29 y.,female,Never,0.006874669487043892,27727,0.005902073280317702,0.007847265693770082
2003,30-45 y.,male,At least once per week,0.43765060240963854,27727,0.4318111582128314,0.4434900466064457
2003,30-45 y.,male,At least once per month,0.35843373493975905,27727,0.35278917838350216,0.36407829149601595
2003,30-45 y.,male,Seldom,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,30-45 y.,male,Daily,0.02108433734939759,27727,0.019393284241447935,0.022775390457347243
2003,30-45 y.,male,Never,0.014156626506024096,27727,0.012766070522826037,0.015547182489222156
2003,30-45 y.,female,At least once per week,0.45219566425792107,27727,0.44633724350276455,0.4580540850130776
2003,30-45 y.,female,At least once per month,0.3471372984991662,27727,0.3415337104716489,0.3527408865266835
2003,30-45 y.,female,Seldom,0.15453029460811563,27727,0.15027567760093713,0.15878491161529412
2003,30-45 y.,female,Daily,0.0358532518065592,27727,0.03366478241822441,0.03804172119489398
2003,30-45 y.,female,Never,0.01028349082823791,27727,0.009095999846779513,0.011470981809696306
2003,46-65 y.,male,At least once per month,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,46-65 y.,male,At least once per week,0.3050802139037433,27727,0.2996604672000198,0.31049996060746676
2003,46-65 y.,male,Seldom,0.2655080213903743,27727,0.26031001293151496,0.2707060298492337
2003,46-65 y.,male,Never,0.031283422459893045,27727,0.029234336744194893,0.0333325081755912
2003,46-65 y.,male,Daily,0.016310160427807488,27727,0.014819211251651537,0.01780110960396344
2003,46-65 y.,female,At least once per month,0.37592008412197686,27727,0.37021880244922917,0.38162136579472455
2003,46-65 y.,female,At least once per week,0.35068349106203994,27727,0.34506667097324606,0.3563003111508338
2003,46-65 y.,female,Seldom,0.22292323869610936,27727,0.21802416172489447,0.22782231566732425
2003,46-65 y.,female,Never,0.031545741324921134,27727,0.029488361126098303,0.033603121523743965
2003,46-65 y.,female,Daily,0.01892744479495268,27727,0.017323456526135927,0.020531433063769436
2003,66 and older,male,At least once per month,0.33675937122128174,27727,0.3311964868063681,0.3423222556361954
2003,66 and older,male,At least once per week,0.30350665054413545,27727,0.2980947821977277,0.30891851889054317
2003,66 and older,male,Seldom,0.27388149939540507,27727,0.2686323403755195,0.27913065841529067
2003,66 and older,male,Never,0.06711003627569528,27727,0.06416484451155965,0.07005522803983091
2003,66 and older,male,Daily,0.018742442563482467,27727,0.01714616197754285,0.020338723149422085
2003,66 and older,female,At least once per week,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,66 and older,female,At least once per month,0.28036437246963564,27727,0.2750772134772152,0.2856515314620561
2003,66 and older,female,Seldom,0.2353238866396761,27727,0.23033071611088646,0.24031705716846574
2003,66 and older,female,Never,0.08198380566801619,27727,0.07875461388634188,0.0852129974496905
2003,66 and older,female,Daily,0.03390688259109312,27727,0.031776497787994,0.03603726739419224
2008,18-29 y.,male,At least once per week,0.5741721854304636,23673,0.5678732448694979,0.5804711259914292
2008,18-29 y.,male,At least once per month,0.18741721854304635,23673,0.18244594141258258,0.19238849567351013
2008,18-29 y.,male,Daily,0.1403973509933775,23673,0.13597189780004032,0.14482280418671467
2008,18-29 y.,male,Seldom,0.08741721854304636,23673,0.08381919459693582,0.0910152424891569
2008,18-29 y.,male,Never,0.010596026490066225,23673,0.009291695643797938,0.011900357336334513
2008,18-29 y.,female,At least once per week,0.5831295843520783,23673,0.5768488200255941,0.5894103486785625
2008,18-29 y.,female,At least once per month,0.22493887530562348,23673,0.21961987936247554,0.23025787124877142
2008,18-29 y.,female,Daily,0.10268948655256724,23673,0.09882257897999007,0.10655639412514441
2008,18-29 y.,female,Seldom,0.08251833740831296,23673,0.07901321367606554,0.08602346114056039
2008,18-29 y.,female,Never,0.006723716381418093,23673,0.005682672231031068,0.007764760531805117
2008,30-45 y.,male,At least once per week,0.41253051261187956,23673,0.40625932031658596,0.41880170490717317
2008,30-45 y.,male,At least once per month,0.3755085435313263,23673,0.36933971662771525,0.3816773704349373
2008,30-45 y.,male,Seldom,0.1786004882017901,23673,0.1737212955830485,0.18347968082053168
2008,30-45 y.,male,Daily,0.02034174125305126,23673,0.01854344687229223,0.02214003563381029
2008,30-45 y.,male,Never,0.013018714401952807,23673,0.01157471194832724,0.014462716855578374
2008,30-45 y.,female,At least once per week,0.4479050797182054,23673,0.44157033246505145,0.4542398269713594
2008,30-45 y.,female,At least once per month,0.34408602150537637,23673,0.33803419623597314,0.3501378467747796
2008,30-45 y.,female,Seldom,0.1646273637374861,23673,0.15990324769767414,0.16935147977729806
2008,30-45 y.,female,Daily,0.03596588802373007,23673,0.03359385343826802,0.03833792260919212
2008,30-45 y.,female,Never,0.007415647015202077,23673,0.006322728812443676,0.008508565217960477
2008,46-65 y.,male,At least once per month,0.37723986167871737,23673,0.37106540690341505,0.3834143164540197
2008,46-65 y.,male,Seldom,0.2936183590066017,23673,0.2878168532498721,0.2994198647633313
2008,46-65 y.,male,At least once per week,0.2826155297076391,23673,0.2768796053017109,0.2883514541135673
2008,46-65 y.,male,Never,0.033951587551084565,23673,0.031644527436072,0.036258647666097134
2008,46-65 y.,male,Daily,0.012574662055957246,23673,0.011155180620374466,0.013994143491540026
2008,46-65 y.,female,At least once per month,0.3780137772675086,23673,0.3718368339067337,0.3841907206282835
2008,46-65 y.,female,At least once per week,0.33352468427095294,23673,0.3275186826137093,0.3395306859281966
2008,46-65 y.,female,Seldom,0.24138920780711826,23673,0.23593793576891625,0.24684047984532026
2008,46-65 y.,female,Never,0.027841561423650976,23673,0.02574578600879278,0.029937336838509174
2008,46-65 y.,female,Daily,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,66 and older,male,At least once per month,0.3280554181098466,23673,0.32207447380874904,0.3340363624109442
2008,66 and older,male,At least once per week,0.30034636318654134,23673,0.2945067758371995,0.3061859505358832
2008,66 and older,male,Seldom,0.2953983176645225,23673,0.2895865898155086,0.3012100455135364
2008,66 and older,male,Never,0.05690252350321623,23673,0.053951494504912115,0.05985355250152034
2008,66 and older,male,Daily,0.01929737753587333,23673,0.017544921073023786,0.021049833998722872
2008,66 and older,female,At least once per week,0.336,23673,0.32998295720014786,0.3420170427998522
2008,66 and older,female,At least once per month,0.30933333333333335,23673,0.30344520819648313,0.31522145847018357
2008,66 and older,female,Seldom,0.25955555555555554,23673,0.2539709715740387,0.2651401395370724
2008,66 and older,female,Never,0.06177777777777778,23673,0.05871088621336022,0.06484466934219534
2008,66 and older,female,Daily,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2013,18-29 y.,male,At least once per week,0.5501813784764208,44486,0.5455584619538716,0.55480429499897
2013,18-29 y.,male,At least once per month,0.1928657799274486,44486,0.1891993375682548,0.1965322222866424
2013,18-29 y.,male,Daily,0.14691656590084642,44486,0.1436267201867022,0.15020641161499065
2013,18-29 y.,male,Seldom,0.0912938331318017,44486,0.08861727394539035,0.09397039231821305
2013,18-29 y.,male,Never,0.018742442563482467,44486,0.017482214941916874,0.02000267018504806
2013,18-29 y.,female,At least once per week,0.5651945320715037,44486,0.5605878221421203,0.5698012420008871
2013,18-29 y.,female,At least once per month,0.21871713985278654,44486,0.21487573615565522,0.22255854354991786
2013,18-29 y.,female,Daily,0.11514195583596215,44486,0.11217577246787257,0.11810813920405173
2013,18-29 y.,female,Seldom,0.09253417455310199,44486,0.0898413341822105,0.09522701492399348
2013,18-29 y.,female,Never,0.008412197686645636,44486,0.007563477141164543,0.00926091823212673
2013,30-45 y.,male,At least once per week,0.41238991800789554,44486,0.4078154243319308,0.4169644116838603
2013,30-45 y.,male,At least once per month,0.35621014272699664,44486,0.3517600444882775,0.36066024096571575
2013,30-45 y.,male,Seldom,0.1855450956574552,44486,0.18193263892786765,0.18915755238704274
2013,30-45 y.,male,Daily,0.026723352566049196,44486,0.02522467566062988,0.028222029471468513
2013,30-45 y.,male,Never,0.019131491041603402,44486,0.01785850336975918,0.020404478713447624
2013,30-45 y.,female,At least once per week,0.46811686926850077,44486,0.463479948803296,0.4727537897337055
2013,30-45 y.,female,At least once per month,0.3350394540413734,44486,0.33065323508187966,0.3394256730008672
2013,30-45 y.,female,Seldom,0.13904883770526766,44486,0.13583356856352888,0.14226410684700644
2013,30-45 y.,female,Daily,0.04350607805502239,44486,0.04161041796310371,0.045401738146941074
2013,30-45 y.,female,Never,0.014288760929835786,44486,0.013185910715867067,0.015391611143804504
2013,46-65 y.,male,At least once per month,0.3762589928057554,44486,0.3717571535329248,0.380760832078586
2013,46-65 y.,male,At least once per week,0.292326139088729,44486,0.2880995036006049,0.29655277457685314
2013,46-65 y.,male,Seldom,0.27697841726618705,44486,0.27281985711218926,0.28113697742018484
2013,46-65 y.,male,Never,0.035731414868105514,44486,0.034006496652879394,0.037456333083331635
2013,46-65 y.,male,Daily,0.01870503597122302,44486,0.017446042576809526,0.019964029365636515
2013,46-65 y.,female,At least once per month,0.37233597994149603,44486,0.3678436100038622,0.3768283498791299
2013,46-65 y.,female,At least once per week,0.3336815712494776,44486,0.32929978270112187,0.33806335979783336
2013,46-65 y.,female,Seldom,0.22983702465524447,44486,0.22592730420121784,0.2337467451092711
2013,46-65 y.,female,Never,0.039908065190137905,44486,0.038089071720915295,0.041727058659360515
2013,46-65 y.,female,Daily,0.02423735896364396,44486,0.022808270434728602,0.025666447492559318
2013,66 and older,male,Seldom,0.32633347333053336,44486,0.32197637171520876,0.33069057494585796
2013,66 and older,male,At least once per month,0.32045359092818143,44486,0.3161171191453051,0.32479006271105776
2013,66 and older,male,At least once per week,0.2616547669046619,44486,0.2575702710851563,0.2657392627241675
2013,66 and older,male,Never,0.0734985300293994,44486,0.07107355776576053,0.07592350229303828
2013,66 and older,male,Daily,0.018059638807223857,44486,0.016822149433364342,0.01929712818108337
2013,66 and older,female,At least once per week,0.32661927330173773,44486,0.32226118889146377,0.3309773577120117
2013,66 and older,female,At least once per month,0.3033175355450237,44486,0.29904573869001444,0.307589332400033
2013,66 and older,female,Seldom,0.26540284360189575,44486,0.2612996519743604,0.2695060352294311
2013,66 and older,female,Never,0.07424960505529225,44486,0.07181326211563129,0.07668594799495322
2013,66 and older,female,Daily,0.030410742496050552,44486,0.02881504044938756,0.03200644454271354
2019,18-29 y.,male,At least once per week,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,18-29 y.,male,At least once per month,0.2088030059044552,42417,0.20493491399935143,0.21267109780955895
2019,18-29 y.,male,Seldom,0.12560386473429952,42417,0.12245000980571545,0.12875771966288357
2019,18-29 y.,male,Daily,0.11218464841653247,42417,0.10918124176999137,0.11518805506307357
2019,18-29 y.,male,Never,0.03166935050993022,42417,0.030002803708967758,0.03333589731089268
2019,18-29 y.,female,At least once per week,0.5390862944162437,42417,0.5343425088076139,0.5438300800248734
2019,18-29 y.,female,At least once per month,0.23959390862944163,42417,0.23553184448981015,0.2436559727690731
2019,18-29 y.,female,Seldom,0.10203045685279188,42417,0.09914986441813292,0.10491104928745085
2019,18-29 y.,female,Daily,0.09238578680203045,42417,0.08963003993833013,0.09514153366573078
2019,18-29 y.,female,Never,0.026903553299492386,42417,0.025363737179550344,0.028443369419434428
2019,30-45 y.,male,At least once per week,0.388353115727003,42417,0.3837149113910331,0.3929913200629729
2019,30-45 y.,male,At least once per month,0.36832344213649854,42417,0.3637330672267698,0.3729138170462273
2019,30-45 y.,male,Seldom,0.18397626112759644,42417,0.18028887695224644,0.18766364530294644
2019,30-45 y.,male,Daily,0.030415430267062313,42417,0.02878115229618331,0.032049708237941316
2019,30-45 y.,male,Never,0.028931750741839762,42417,0.0273366124837914,0.030526888999888126
2019,30-45 y.,female,At least once per week,0.42924923248674296,42417,0.42453876389364126,0.43395970107984466
2019,30-45 y.,female,At least once per month,0.34859056656433157,42417,0.34405563295303226,0.3531255001756309
2019,30-45 y.,female,Seldom,0.15852637454646945,42417,0.1550505558522378,0.16200219324070111
2019,30-45 y.,female,Daily,0.03963159363661736,42417,0.03777496178357636,0.041488225489658366
2019,30-45 y.,female,Never,0.024002232765838682,42417,0.02254564609855252,0.025458819433124846
2019,46-65 y.,male,At least once per month,0.3795073891625616,42417,0.37488927651901566,0.38412550180610755
2019,46-65 y.,male,At least once per week,0.30561576354679804,42417,0.301231729694931,0.30999979739866507
2019,46-65 y.,male,Seldom,0.25359605911330046,42417,0.24945563996138803,0.2577364782652129
2019,46-65 y.,male,Never,0.04,42417,0.0381351164892888,0.0418648835107112
2019,46-65 y.,male,Daily,0.0212807881773399,42417,0.019907350339516915,0.022654226015162888
2019,46-65 y.,female,At least once per month,0.3841084541517605,42417,0.3794796889527034,0.38873721935081756
2019,46-65 y.,female,At least once per week,0.3257390321973263,42417,0.3212790306702874,0.3301990337243652
2019,46-65 y.,female,Seldom,0.22331011109019017,42417,0.21934674566640627,0.22727347651397406
2019,46-65 y.,female,Never,0.04180003765769159,42417,0.03989544323601887,0.04370463207936431
2019,46-65 y.,female,Daily,0.025042364903031446,42417,0.023555345487947507,0.026529384318115384
2019,66 and older,male,At least once per month,0.3245109321058688,42417,0.3200552938400163,0.3289665703717213
2019,66 and older,male,Seldom,0.31990794016110474,42417,0.3154689676183404,0.32434691270386906
2019,66 and older,male,At least once per week,0.26198695818948986,42417,0.2578023196422991,0.2661715967366806
2019,66 and older,male,Never,0.07172995780590717,42417,0.06927426774858197,0.07418564786323237
2019,66 and older,male,Daily,0.02186421173762946,42417,0.02047248944560263,0.023255934029656287
2019,66 and older,female,At least once per week,0.3162258191867351,42417,0.31180053558059895,0.32065110279287123
2019,66 and older,female,At least once per month,0.3106987761547572,42417,0.30629464348824426,0.3151029088212702
2019,66 and older,female,Seldom,0.26411369917094357,42417,0.25991816831103204,0.2683092300308551
2019,66 and older,female,Never,0.07106198183971575,42417,0.06861687340895795,0.07350709027047356
2019,66 and older,female,Daily,0.0378997236478484,42417,0.03608247527745421,0.0397169720182426
2021,18-29 y.,male,At least once per week,0.5189393939393939,27598,0.513044506953852,0.5248342809249359
2021,18-29 y.,male,At least once per month,0.21742424242424244,27598,0.21255754389841316,0.2222909409500717
2021,18-29 y.,male,Seldom,0.12651515151515152,27598,0.12259307353498716,0.1304372294953159
2021,18-29 y.,male,Daily,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,18-29 y.,male,Never,0.02803030303030303,27598,0.026082892449941407,0.029977713610664654
2021,18-29 y.,female,At least once per week,0.5505780346820809,27598,0.5447091732708468,0.556446896093315
2021,18-29 y.,female,At least once per month,0.23554913294797689,27598,0.23054264920847195,0.24055561668748182
2021,18-29 y.,female,Seldom,0.10549132947976879,27598,0.10186708132625567,0.1091155776332819
2021,18-29 y.,female,Daily,0.09320809248554913,27598,0.08977806267811207,0.0966381222929862
2021,18-29 y.,female,Never,0.015173410404624277,27598,0.013731166369835368,0.016615654439413183
2021,30-45 y.,male,At least once per week,0.4959083469721768,27598,0.4900094239558793,0.5018072699884742
2021,30-45 y.,male,At least once per month,0.27877795962902346,27598,0.27348765136557096,0.28406826789247597
2021,30-45 y.,male,Seldom,0.15439170758319695,27598,0.15012872195918403,0.15865469320720987
2021,30-45 y.,male,Daily,0.0463720676486634,27598,0.04389102072414287,0.04885311457318393
2021,30-45 y.,male,Never,0.024549918166939442,27598,0.022724153427667905,0.02637568290621098
2021,30-45 y.,female,At least once per week,0.490280777537797,27598,0.48438277160238297,0.496178783473211
2021,30-45 y.,female,At least once per month,0.28682505399568037,27598,0.2814889553794411,0.29216115261191966
2021,30-45 y.,female,Seldom,0.15032397408207343,27598,0.1461074161381204,0.15454053202602647
2021,30-45 y.,female,Daily,0.05399568034557235,27598,0.05132916962076411,0.0566621910703806
2021,30-45 y.,female,Never,0.018574514038876888,27598,0.016981554803403926,0.02016747327434985
2021,46-65 y.,male,At least once per week,0.4078530715642812,27598,0.40205499594331373,0.41365114718524865
