year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,female,Never,0.015219719496495046,37,22052,0.015143137916959665,0.015296301076030427
2003,46-65 y.,male,Daily,0.015170523227580831,61,22052,0.015097871986924631,0.01524317446823703
2003,46-65 y.,male,At least once per week,0.3201607979283717,1141,22052,0.31988349821887857,0.32043809763786485
2003,46-65 y.,male,At least once per month,0.3514208878027261,1428,22052,0.35113712367003713,0.3517046519354151
2003,46-65 y.,male,Seldom,0.27805241393922925,993,22052,0.2777861095006883,0.27831871837777017
2003,46-65 y.,male,Never,0.03519537710209212,117,22052,0.03508584920862322,0.03530490499556102
2003,46-65 y.,female,Daily,0.020374723120842674,72,22052,0.020291412979036857,0.02045803326264849
2003,46-65 y.,female,At least once per week,0.35854180477598896,1334,22052,0.3582590069257508,0.3588246026262271
2003,46-65 y.,female,At least once per month,0.35877496845838663,1430,22052,0.3584921300883027,0.35905780682847055
2003,46-65 y.,female,Seldom,0.22809962138876003,848,22052,0.22785218422223924,0.2283470585552808
2003,46-65 y.,female,Never,0.034208882256021735,120,22052,0.034101697488533575,0.034316067023509894
2003,66 and older,male,Daily,0.020236111197761676,31,22052,0.02012366264456611,0.020348559750957243
2003,66 and older,male,At least once per week,0.3033184891315661,502,22052,0.30295137913251097,0.30368559913062126
2003,66 and older,male,At least once per month,0.31477920283175764,557,22052,0.31440831045023215,0.31515009521328313
2003,66 and older,male,Seldom,0.2879220149437798,453,22052,0.2875604129260622,0.28828361696149735
2003,66 and older,male,Never,0.07374418189513487,111,22052,0.07353546433727234,0.0739528994529974
2003,66 and older,female,Daily,0.035966541673807396,67,22052,0.03584077512762002,0.036092308219994776
2003,66 and older,female,At least once per week,0.37986879240976174,728,22052,0.3795409777717452,0.38019660704777825
2003,66 and older,female,At least once per month,0.26451960548400466,554,22052,0.2642216960722805,0.2648175148957288
2003,66 and older,female,Seldom,0.23337893584058772,465,22052,0.23309324853558605,0.2336646231455894
2003,66 and older,female,Never,0.0862661245918384,162,22052,0.08607649777809424,0.08645575140558255
2008,17-29 y.,male,Daily,0.14128079419677497,212,19190,0.14099683191645687,0.14156475647709307
2008,17-29 y.,male,At least once per week,0.5960970736420014,867,19190,0.5956970455434355,0.5964971017405672
2008,17-29 y.,male,At least once per month,0.17798281146399658,283,19190,0.1776709778098697,0.17829464511812346
2008,17-29 y.,male,Seldom,0.08463932069722703,132,19190,0.08441239916150889,0.08486624223294517
2008,17-29 y.,female,Daily,0.11362625150761602,168,19190,0.11336385763464064,0.11388864538059139
2008,17-29 y.,female,At least once per week,0.5732399495337542,954,19190,0.5728310034902054,0.573648895577303
2008,17-29 y.,female,At least once per month,0.22319202954881143,368,19190,0.22284775724593636,0.2235363018516865
2008,17-29 y.,female,Seldom,0.08994176940981828,135,19190,0.08970522035784197,0.0901783184617946
2008,30-45 y.,male,Daily,0.021099993860097935,50,19190,0.021008855332445592,0.021191132387750278
2008,30-45 y.,male,At least once per week,0.42656113678279495,1014,19190,0.42624750080033885,0.42687477276525104
2008,30-45 y.,male,At least once per month,0.35700389122064063,923,19190,0.35670006005105653,0.35730772239022474
2008,30-45 y.,male,Seldom,0.18469656695163736,439,19190,0.18445048445446943,0.18494264944880529
2008,30-45 y.,male,Never,0.010638411184829074,32,19190,0.010573352154376197,0.010703470215281952
2008,30-45 y.,female,Daily,0.04067401229225972,97,19190,0.04054590854231712,0.04080211604220232
2008,30-45 y.,female,At least once per week,0.45031450732318384,1208,19190,0.4499918545982889,0.4506371600480788
2008,30-45 y.,female,At least once per month,0.3341393597955258,928,19190,0.3338334624414467,0.3344452571496049
2008,30-45 y.,female,Seldom,0.1748721205890307,444,19190,0.1746257770653106,0.1751184641127508
2008,46-65 y.,male,Daily,0.016493790107887592,40,19190,0.01641787775360083,0.016569702462174356
2008,46-65 y.,male,At least once per week,0.2839463172754495,899,19190,0.283677563491911,0.284215071058988
2008,46-65 y.,male,At least once per month,0.35362647171122263,1200,19190,0.35334151568855643,0.35391142773388884
2008,46-65 y.,male,Seldom,0.3036264884488457,934,19190,0.3033524227869732,0.3039005541107182
2008,46-65 y.,male,Never,0.042306932456594566,108,19190,0.042186959706017095,0.04242690520717204
2008,46-65 y.,female,Daily,0.02076389670206343,67,19190,0.020679554064504686,0.02084823933962217
2008,46-65 y.,female,At least once per week,0.3360493714323134,1162,19190,0.33576997653081425,0.33632876633381253
2008,46-65 y.,female,At least once per month,0.3627026182669373,1317,19190,0.36241824062269884,0.3629869959111757
2008,46-65 y.,female,Seldom,0.2432336591963343,841,19190,0.24297988831955014,0.24348743007311846
2008,46-65 y.,female,Never,0.037250454402351516,97,19190,0.03713844061325353,0.0373624681914495
2008,66 and older,male,Daily,0.024243392934783548,39,19190,0.02412827335607464,0.024358512513492456
2008,66 and older,male,At least once per week,0.29275602796250155,607,19190,0.29241544784472123,0.2930966080802819
2008,66 and older,male,At least once per month,0.30349895031653834,663,19190,0.3031548213539184,0.30384307927915827
2008,66 and older,male,Seldom,0.3155505922485495,597,19190,0.315202746326088,0.31589843817101093
2008,66 and older,male,Never,0.06395103653762702,115,19190,0.06376790850980166,0.06413416456545237
2008,66 and older,female,Daily,0.03541446850289359,75,19190,0.03529432565478754,0.03553461135099965
2008,66 and older,female,At least once per week,0.3441008977374672,756,19190,0.3437920825801129,0.34440971289482153
2008,66 and older,female,At least once per month,0.2919814012546147,696,19190,0.29168584706869827,0.2922769554405311
2008,66 and older,female,Seldom,0.26451346191089964,584,19190,0.26422674821367037,0.2648001756081289
2008,66 and older,female,Never,0.0639897705941248,139,19190,0.06383068430137913,0.06414885688687048
2013,17-29 y.,male,Daily,0.1422745181908325,243,25392,0.14194714858358504,0.14260188779807997
2013,17-29 y.,male,At least once per week,0.5415013942408406,911,25392,0.5410344452527556,0.5419683432289257
2013,17-29 y.,male,At least once per month,0.20296341571618132,319,25392,0.20258649617920244,0.2033403352531602
2013,17-29 y.,male,Seldom,0.09444096718268066,151,25392,0.09416691123242028,0.09471502313294104
2013,17-29 y.,male,Never,0.018819704669464796,31,25392,0.01869235980069388,0.01894704953823571
2013,17-29 y.,female,Daily,0.10067781192948755,219,25392,0.10038862027884585,0.10096700358012925
2013,17-29 y.,female,At least once per week,0.5692203114846398,1075,25392,0.5687443968990782,0.5696962260702014
2013,17-29 y.,female,At least once per month,0.2387337974720965,416,25392,0.2383240781556773,0.2391435167885157
2013,17-29 y.,female,Seldom,0.09136807911377609,176,25392,0.09109116030549813,0.09164499792205405
2013,30-45 y.,male,Daily,0.02239355385223823,88,25392,0.022282960123547423,0.02250414758092904
2013,30-45 y.,male,At least once per week,0.4326650817159697,1358,25392,0.4322947570479513,0.4330354063839881
2013,30-45 y.,male,At least once per month,0.3635942166066486,1173,25392,0.36323466394853166,0.3639537692647655
2013,30-45 y.,male,Seldom,0.16348185915799646,611,25392,0.1632054455451659,0.16375827277082702
2013,30-45 y.,male,Never,0.01786528866714702,63,25392,0.017766279020446262,0.01796429831384778
2013,30-45 y.,female,Daily,0.03512146488589152,204,25392,0.03498348130565907,0.035259448466123965
2013,30-45 y.,female,At least once per week,0.43335361906000386,2195,25392,0.43298218472283406,0.43372505339717365
2013,30-45 y.,female,At least once per month,0.3717309579940612,1571,25392,0.3713687216920596,0.3720931942960628
2013,30-45 y.,female,Seldom,0.14536720892711752,652,25392,0.14510301199029807,0.14563140586393697
2013,30-45 y.,female,Never,0.014426749132926023,67,25392,0.014337370548952547,0.0145161277168995
2013,46-65 y.,male,Daily,0.021038555408878768,78,25392,0.020953711980081786,0.02112339883767575
2013,46-65 y.,male,At least once per week,0.2922316553735181,1219,25392,0.2919627888969739,0.29250052185006226
2013,46-65 y.,male,At least once per month,0.37612194503742175,1569,25392,0.37583556571919297,0.3764083243556505
2013,46-65 y.,male,Seldom,0.27384661063801735,1155,25392,0.2735829803349627,0.274110240941072
2013,46-65 y.,male,Never,0.036761233542164005,149,25392,0.03664998624357495,0.036872480840753064
2013,46-65 y.,female,Daily,0.021378557369152416,116,25392,0.0212940824326733,0.021463032305631534
2013,46-65 y.,female,At least once per week,0.31461365768883454,1597,25392,0.31434245885273937,0.3148848565249297
2013,46-65 y.,female,At least once per month,0.3812307436157914,1782,25392,0.3809470891441661,0.3815143980874167
2013,46-65 y.,female,Seldom,0.24111086765062126,1100,25392,0.24086104669106506,0.24136068861017745
2013,46-65 y.,female,Never,0.04166617367560034,191,25392,0.04154947080703652,0.04178287654416416
2013,66 and older,male,Daily,0.017218937173821655,43,25392,0.017122821955796595,0.017315052391846716
2013,66 and older,male,At least once per week,0.2658575196722347,623,25392,0.2655311008100002,0.2661839385344692
2013,66 and older,male,At least once per month,0.28895010133159227,763,25392,0.28861519600114593,0.2892850066620386
2013,66 and older,male,Seldom,0.35450952102248134,777,25392,0.3541560779555169,0.3548629640894458
2013,66 and older,male,Never,0.07346392079987005,175,25392,0.07327115551955263,0.07365668608018747
2013,66 and older,female,Daily,0.029286371568991994,77,25392,0.029175917154538822,0.029396825983445167
2013,66 and older,female,At least once per week,0.34439461295095003,827,25392,0.34408333084094783,0.3447058950609522
2013,66 and older,female,At least once per month,0.2751320438543075,768,25392,0.27483949071141367,0.27542459699720134
2013,66 and older,female,Seldom,0.2759548884661382,672,25392,0.2756620645200288,0.2762477124122476
2013,66 and older,female,Never,0.07523208315961241,188,25392,0.07505929154969943,0.0754048747695254
2019,17-29 y.,male,Daily,0.09798804091800492,209,25638,0.09773436308629405,0.0982417187497158
2019,17-29 y.,male,At least once per week,0.5212602203229866,972,25638,0.5208339678799393,0.5216864727660339
2019,17-29 y.,male,At least once per month,0.23214462274157904,389,25638,0.2317843687006894,0.23250487678246867
2019,17-29 y.,male,Seldom,0.1275239190917172,234,25638,0.12723930105273754,0.12780853713069687
2019,17-29 y.,male,Never,0.021083196925712335,59,25638,0.02096061372524097,0.0212057801261837
2019,17-29 y.,female,Daily,0.09065113872392691,182,25638,0.09040169111743471,0.09090058633041911
2019,17-29 y.,female,At least once per week,0.5476132310164672,1062,25638,0.5471807974881736,0.5480456645447608
2019,17-29 y.,female,At least once per month,0.23551333564833835,472,25638,0.23514468062645125,0.23588199067022544
2019,17-29 y.,female,Seldom,0.0954198976359499,201,25638,0.09516464488344821,0.09567515038845158
2019,17-29 y.,female,Never,0.030802396975317555,53,25638,0.030652281360926372,0.030952512589708738
2019,30-45 y.,male,Daily,0.02634974686237442,82,25638,0.02624086349642296,0.026458630228325876
2019,30-45 y.,male,At least once per week,0.4063853819749978,1047,25638,0.4060514998599038,0.4067192640900918
2019,30-45 y.,male,At least once per month,0.3759878978566281,993,25638,0.37565862550674906,0.3763171702065072
2019,30-45 y.,male,Seldom,0.16811117892423946,496,25638,0.16785696299229647,0.16836539485618246
2019,30-45 y.,male,Never,0.023165794381760172,78,25638,0.023063534366852486,0.023268054396667858
2019,30-45 y.,female,Daily,0.03271387916969557,142,25638,0.032591189787397966,0.03283656855199318
2019,30-45 y.,female,At least once per week,0.4565686973127522,1538,25638,0.4562251481686083,0.45691224645689604
2019,30-45 y.,female,At least once per month,0.3554731183548113,1249,25638,0.3551429865403401,0.35580325016928255
2019,30-45 y.,female,Seldom,0.13763098619053155,568,25638,0.13739337430440393,0.13786859807665916
2019,30-45 y.,female,Never,0.01761331897220928,86,25638,0.017522594319985214,0.017704043624433348
2019,46-65 y.,male,Daily,0.020784601864873235,108,25638,0.02070427438611833,0.02086492934362814
2019,46-65 y.,male,At least once per week,0.2906357023907583,1551,25638,0.2903800420821964,0.2908913626993202
2019,46-65 y.,male,At least once per month,0.3615249034212439,1926,25638,0.36125438599017184,0.3617954208523159
2019,46-65 y.,male,Seldom,0.27779280397739786,1287,25638,0.27754060369684,0.2780450042579557
2019,46-65 y.,male,Never,0.04926198834572676,203,25638,0.049140134129268605,0.049383842562184914
2019,46-65 y.,female,Daily,0.023432744143455326,133,25638,0.02334795353788042,0.023517534749030233
2019,46-65 y.,female,At least once per week,0.31501084098022,1730,25638,0.3147504717364594,0.3152712102239805
2019,46-65 y.,female,At least once per month,0.38686249738628636,2040,25638,0.38658951015213733,0.3871354846204354
2019,46-65 y.,female,Seldom,0.2253893161970398,1186,25638,0.2251551126399532,0.22562351975412642
2019,46-65 y.,female,Never,0.049304601292998504,222,25638,0.049183248576059026,0.04942595400993798
2019,66 and older,male,Daily,0.023644565685179118,57,25638,0.023535440247047415,0.02375369112331082
2019,66 and older,male,At least once per week,0.2720327803516512,683,25638,0.2717131684907102,0.27235239221259216
2019,66 and older,male,At least once per month,0.2926977466835616,846,25638,0.2923709568280999,0.2930245365390233
2019,66 and older,male,Seldom,0.3247657122498344,834,25638,0.3244293798661317,0.32510204463353715
2019,66 and older,male,Never,0.08685919502977368,187,25638,0.08665692425818176,0.0870614658013656
2019,66 and older,female,Daily,0.03926441341252151,96,25638,0.03913894391520628,0.039389882909836735
2019,66 and older,female,At least once per week,0.3131014021288934,801,25638,0.31280181339092683,0.31340099086686
2019,66 and older,female,At least once per month,0.3040946719141592,787,25638,0.30379749426110625,0.3043918495672121
2019,66 and older,female,Seldom,0.26552033348608306,669,25638,0.2652350507813529,0.2658056161908132
2019,66 and older,female,Never,0.07801917905834277,180,25638,0.07784591906479155,0.07819243905189399
2021,17-29 y.,male,Daily,0.10687413027259425,144,17162,0.10661086074430405,0.10713739980088445
2021,17-29 y.,male,At least once per week,0.5693143059426969,685,17162,0.568892352790491,0.5697362590949029
2021,17-29 y.,male,At least once per month,0.17664461479972304,287,17162,0.17631963839460216,0.17696959120484393
2021,17-29 y.,male,Seldom,0.11634687919286232,167,17162,0.11607365053985648,0.11662010784586817
2021,17-29 y.,male,Never,0.030820069792123334,37,17162,0.030672795488112563,0.030967344096134105
2021,17-29 y.,female,Daily,0.10004478501446419,129,17162,0.09977857895146751,0.10031099107746087
2021,17-29 y.,female,At least once per week,0.5558914253504973,762,17162,0.5554506169800332,0.5563322337209614
2021,17-29 y.,female,At least once per month,0.23981453983940065,326,17162,0.23943574173185816,0.24019333794694314
2021,17-29 y.,female,Seldom,0.10424924979563777,146,17162,0.1039781430489732,0.10452035654230234
2021,30-45 y.,male,Daily,0.052351361020656136,85,17162,0.05220267448039791,0.05250004756091436
2021,30-45 y.,male,At least once per week,0.5088332456978918,909,17162,0.5084995226378848,0.5091669687578988
2021,30-45 y.,male,At least once per month,0.2689771837278976,511,17162,0.2686811731824559,0.2692731942733393
2021,30-45 y.,male,Seldom,0.14482589659122141,283,17162,0.14459096880866504,0.1450608243737778
2021,30-45 y.,male,Never,0.02501231296233305,45,17162,0.024908066700955807,0.02511655922371029
2021,30-45 y.,female,Daily,0.05160644567700731,125,17162,0.05145706001023593,0.051755831343778695
2021,30-45 y.,female,At least once per week,0.5027954638149074,1135,17162,0.5024578455953754,0.5031330820344393
2021,30-45 y.,female,At least once per month,0.287117878860163,664,17162,0.2868123855962169,0.28742337212410907
2021,30-45 y.,female,Seldom,0.13935576012032747,348,17162,0.13912191034651125,0.13958960989414368
2021,30-45 y.,female,Never,0.01912445152759486,43,17162,0.019031968059481992,0.01921693499570773
2021,46-65 y.,male,Daily,0.04252845022295345,116,17162,0.042414446823977124,0.042642453621929775
2021,46-65 y.,male,At least once per week,0.3890707832439567,1288,17162,0.38879534462034926,0.3893462218675642
2021,46-65 y.,male,At least once per month,0.2960037170771605,997,17162,0.2957458185584224,0.2962616155958986
2021,46-65 y.,male,Seldom,0.2350911290675963,645,17162,0.23485155596789234,0.23533070216730026
2021,46-65 y.,male,Never,0.037305920388333046,112,17162,0.03719885524262971,0.03741298553403638
2021,46-65 y.,female,Daily,0.03934572086420842,145,17162,0.03923613822483579,0.03945530350358105
