,Unnamed: 0,year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1995,66 and older,female,At least once per month,0.26759,257,13167,0.24877,0.28405
70,70,1995,66 and older,female,Seldom,0.21134,200,13167,0.19506,0.22857
71,71,1995,66 and older,female,Never,0.07615,72,13167,0.06458,0.08776
72,72,1998,17-29 y.,male,Daily,0.19901,315,14081,0.18169,0.21612
73,73,1998,17-29 y.,male,At least once per week,0.57207,870,14081,0.54045,0.59965
74,74,1998,17-29 y.,male,At least once per month,0.14907,251,14081,0.13714,0.16275
75,75,1998,17-29 y.,male,Seldom,0.07985,119,14081,0.07032,0.09201
76,76,1998,17-29 y.,female,Daily,0.13757,225,14081,0.12615,0.14995
77,77,1998,17-29 y.,female,At least once per week,0.60513,932,14081,0.57684,0.63855
78,78,1998,17-29 y.,female,At least once per month,0.18287,310,14081,0.16893,0.19672
79,79,1998,17-29 y.,female,Seldom,0.07443,117,14081,0.06349,0.08658
80,80,1998,30-45 y.,male,Daily,0.03522,84,14081,0.02963,0.04061
81,81,1998,30-45 y.,male,At least once per week,0.4254,983,14081,0.40415,0.44773
82,82,1998,30-45 y.,male,At least once per month,0.35256,826,14081,0.3352,0.36994
83,83,1998,30-45 y.,male,Seldom,0.18683,453,14081,0.17467,0.19911
84,84,1998,30-45 y.,female,Daily,0.04618,116,14081,0.04031,0.05322
85,85,1998,30-45 y.,female,At least once per week,0.45926,1041,14081,0.43975,0.4805
86,86,1998,30-45 y.,female,At least once per month,0.31737,788,14081,0.30131,0.33521
87,87,1998,30-45 y.,female,Seldom,0.17719,466,14081,0.16585,0.19168
88,88,1998,46-65 y.,male,Daily,0.02693,70,14081,0.02162,0.03292
89,89,1998,46-65 y.,male,At least once per week,0.31502,694,14081,0.29872,0.33247
90,90,1998,46-65 y.,male,At least once per month,0.32849,730,14081,0.31313,0.34081
91,91,1998,46-65 y.,male,Seldom,0.30158,631,14081,0.28337,0.31894
92,92,1998,46-65 y.,male,Never,0.02798,52,14081,0.02304,0.03302
93,93,1998,46-65 y.,female,Daily,0.03046,76,14081,0.02602,0.03561
94,94,1998,46-65 y.,female,At least once per week,0.34499,776,14081,0.32932,0.3605
95,95,1998,46-65 y.,female,At least once per month,0.32631,719,14081,0.31146,0.34194
96,96,1998,46-65 y.,female,Seldom,0.27421,564,14081,0.25889,0.28958
97,97,1998,46-65 y.,female,Never,0.02402,59,14081,0.02058,0.02799
98,98,1998,66 and older,male,At least once per week,0.34119,253,14081,0.32043,0.3638
99,99,1998,66 and older,male,At least once per month,0.3105,227,14081,0.29372,0.32626
100,100,1998,66 and older,male,Seldom,0.29555,207,14081,0.27385,0.31574
101,101,1998,66 and older,male,Never,0.05276,36,14081,0.04642,0.05933
102,102,1998,66 and older,female,Daily,0.0531,61,14081,0.04652,0.06069
103,103,1998,66 and older,female,At least once per week,0.389,415,14081,0.36704,0.40719
104,104,1998,66 and older,female,At least once per month,0.27386,300,14081,0.25762,0.29034
105,105,1998,66 and older,female,Seldom,0.22209,249,14081,0.20726,0.23868
106,106,1998,66 and older,female,Never,0.06196,66,14081,0.05175,0.07006
107,107,2003,17-29 y.,male,Daily,0.16235,340,22052,0.14834,0.1779
108,108,2003,17-29 y.,male,At least once per week,0.60481,1120,22052,0.57669,0.63011
109,109,2003,17-29 y.,male,At least once per month,0.14232,284,22052,0.129,0.15928
110,110,2003,17-29 y.,male,Seldom,0.09052,163,22052,0.08002,0.10225
111,111,2003,17-29 y.,female,Daily,0.13436,283,22052,0.11886,0.14623
112,112,2003,17-29 y.,female,At least once per week,0.59793,1248,22052,0.57372,0.62739
113,113,2003,17-29 y.,female,At least once per month,0.1966,386,22052,0.17878,0.21477
114,114,2003,17-29 y.,female,Seldom,0.07112,136,22052,0.06236,0.08087
115,115,2003,30-45 y.,male,Daily,0.02303,70,22052,0.01892,0.02768
116,116,2003,30-45 y.,male,At least once per week,0.44055,1453,22052,0.41873,0.46171
117,117,2003,30-45 y.,male,At least once per month,0.34512,1190,22052,0.32933,0.35889
118,118,2003,30-45 y.,male,Seldom,0.17843,560,22052,0.16696,0.19033
119,119,2003,30-45 y.,male,Never,0.01287,47,22052,0.0109,0.01495
120,120,2003,30-45 y.,female,Daily,0.0396,129,22052,0.03518,0.0452
121,121,2003,30-45 y.,female,At least once per week,0.44264,1627,22052,0.42354,0.4597
122,122,2003,30-45 y.,female,At least once per month,0.33604,1249,22052,0.3202,0.3535
123,123,2003,30-45 y.,female,Seldom,0.1665,556,22052,0.15607,0.17849
124,124,2003,30-45 y.,female,Never,0.01522,37,22052,0.01197,0.01824
125,125,2003,46-65 y.,male,Daily,0.01517,61,22052,0.01197,0.0184
126,126,2003,46-65 y.,male,At least once per week,0.32016,1141,22052,0.30566,0.33536
127,127,2003,46-65 y.,male,At least once per month,0.35142,1428,22052,0.33491,0.36964
128,128,2003,46-65 y.,male,Seldom,0.27805,993,22052,0.26608,0.29053
129,129,2003,46-65 y.,male,Never,0.0352,117,22052,0.03144,0.03929
130,130,2003,46-65 y.,female,Daily,0.02037,72,22052,0.01706,0.02374
131,131,2003,46-65 y.,female,At least once per week,0.35854,1334,22052,0.34029,0.37438
132,132,2003,46-65 y.,female,At least once per month,0.35877,1430,22052,0.34707,0.37479
133,133,2003,46-65 y.,female,Seldom,0.2281,848,22052,0.21661,0.24334
134,134,2003,46-65 y.,female,Never,0.03421,120,22052,0.03006,0.03863
135,135,2003,66 and older,male,Daily,0.02024,31,22052,0.01588,0.02464
136,136,2003,66 and older,male,At least once per week,0.30332,502,22052,0.28738,0.31836
137,137,2003,66 and older,male,At least once per month,0.31478,557,22052,0.29823,0.33146
138,138,2003,66 and older,male,Seldom,0.28792,453,22052,0.27523,0.30686
139,139,2003,66 and older,male,Never,0.07374,111,22052,0.06699,0.0802
140,140,2003,66 and older,female,Daily,0.03597,67,22052,0.03221,0.03962
141,141,2003,66 and older,female,At least once per week,0.37987,728,22052,0.36656,0.39524
142,142,2003,66 and older,female,At least once per month,0.26452,554,22052,0.25244,0.27739
143,143,2003,66 and older,female,Seldom,0.23338,465,22052,0.22079,0.24691
144,144,2003,66 and older,female,Never,0.08627,162,22052,0.08032,0.09232
145,145,2008,17-29 y.,male,Daily,0.14128,212,19190,0.12464,0.16029
146,146,2008,17-29 y.,male,At least once per week,0.5961,867,19190,0.56157,0.62673
147,147,2008,17-29 y.,male,At least once per month,0.17798,283,19190,0.16077,0.19737
148,148,2008,17-29 y.,male,Seldom,0.08464,132,19190,0.07137,0.09922
149,149,2008,17-29 y.,female,Daily,0.11363,168,19190,0.09791,0.13194
150,150,2008,17-29 y.,female,At least once per week,0.57324,954,19190,0.54287,0.60667
151,151,2008,17-29 y.,female,At least once per month,0.22319,368,19190,0.20271,0.24765
152,152,2008,17-29 y.,female,Seldom,0.08994,135,19190,0.07742,0.10227
153,153,2008,30-45 y.,male,Daily,0.0211,50,19190,0.01616,0.02712
154,154,2008,30-45 y.,male,At least once per week,0.42656,1014,19190,0.40224,0.45128
155,155,2008,30-45 y.,male,At least once per month,0.357,923,19190,0.3374,0.37961
156,156,2008,30-45 y.,male,Seldom,0.1847,439,19190,0.1713,0.19919
157,157,2008,30-45 y.,male,Never,0.01064,32,19190,0.00786,0.01388
158,158,2008,30-45 y.,female,Daily,0.04067,97,19190,0.03441,0.04747
159,159,2008,30-45 y.,female,At least once per week,0.45031,1208,19190,0.42802,0.47084
160,160,2008,30-45 y.,female,At least once per month,0.33414,928,19190,0.3169,0.35552
161,161,2008,30-45 y.,female,Seldom,0.17487,444,19190,0.16002,0.18941
162,162,2008,46-65 y.,male,Daily,0.01649,40,19190,0.01314,0.02055
163,163,2008,46-65 y.,male,At least once per week,0.28395,899,19190,0.26779,0.29956
164,164,2008,46-65 y.,male,At least once per month,0.35363,1200,19190,0.33701,0.37046
165,165,2008,46-65 y.,male,Seldom,0.30363,934,19190,0.28733,0.32341
166,166,2008,46-65 y.,male,Never,0.04231,108,19190,0.03509,0.04788
167,167,2008,46-65 y.,female,Daily,0.02076,67,19190,0.01748,0.0248
168,168,2008,46-65 y.,female,At least once per week,0.33605,1162,19190,0.32064,0.35243
169,169,2008,46-65 y.,female,At least once per month,0.3627,1317,19190,0.34465,0.38264
170,170,2008,46-65 y.,female,Seldom,0.24323,841,19190,0.23071,0.25875
171,171,2008,46-65 y.,female,Never,0.03725,97,19190,0.03187,0.04236
172,172,2008,66 and older,male,Daily,0.02424,39,19190,0.01992,0.02834
173,173,2008,66 and older,male,At least once per week,0.29276,607,19190,0.27861,0.31006
174,174,2008,66 and older,male,At least once per month,0.3035,663,19190,0.28601,0.32372
175,175,2008,66 and older,male,Seldom,0.31555,597,19190,0.29786,0.333
176,176,2008,66 and older,male,Never,0.06395,115,19190,0.05757,0.0706
177,177,2008,66 and older,female,Daily,0.03541,75,19190,0.03084,0.03997
178,178,2008,66 and older,female,At least once per week,0.3441,756,19190,0.32919,0.36141
179,179,2008,66 and older,female,At least once per month,0.29198,696,19190,0.27665,0.3099
180,180,2008,66 and older,female,Seldom,0.26451,584,19190,0.25016,0.27593
181,181,2008,66 and older,female,Never,0.06399,139,19190,0.05798,0.07004
182,182,2013,17-29 y.,male,Daily,0.14227,243,25392,0.11809,0.16922
183,183,2013,17-29 y.,male,At least once per week,0.5415,911,25392,0.5027,0.58325
184,184,2013,17-29 y.,male,At least once per month,0.20296,319,25392,0.17805,0.23577
185,185,2013,17-29 y.,male,Seldom,0.09444,151,25392,0.07501,0.11346
186,186,2013,17-29 y.,male,Never,0.01882,31,25392,0.01229,0.02886
187,187,2013,17-29 y.,female,Daily,0.10068,219,25392,0.08458,0.12111
188,188,2013,17-29 y.,female,At least once per week,0.56922,1075,25392,0.53504,0.61047
189,189,2013,17-29 y.,female,At least once per month,0.23873,416,25392,0.21214,0.27099
190,190,2013,17-29 y.,female,Seldom,0.09137,176,25392,0.07636,0.10548
191,191,2013,30-45 y.,male,Daily,0.02239,88,25392,0.01802,0.02677
192,192,2013,30-45 y.,male,At least once per week,0.43267,1358,25392,0.40051,0.46362
193,193,2013,30-45 y.,male,At least once per month,0.36359,1173,25392,0.33575,0.39787
194,194,2013,30-45 y.,male,Seldom,0.16348,611,25392,0.14445,0.18318
195,195,2013,30-45 y.,male,Never,0.01787,63,25392,0.01212,0.02396
196,196,2013,30-45 y.,female,Daily,0.03512,204,25392,0.02802,0.0426
197,197,2013,30-45 y.,female,At least once per week,0.43335,2195,25392,0.41121,0.45712
198,198,2013,30-45 y.,female,At least once per month,0.37173,1571,25392,0.34481,0.39992
199,199,2013,30-45 y.,female,Seldom,0.14537,652,25392,0.13135,0.16428
200,200,2013,30-45 y.,female,Never,0.01443,67,25392,0.01037,0.01927
201,201,2013,46-65 y.,male,Daily,0.02104,78,25392,0.01729,0.02496
202,202,2013,46-65 y.,male,At least once per week,0.29223,1219,25392,0.2773,0.31316
203,203,2013,46-65 y.,male,At least once per month,0.37612,1569,25392,0.35858,0.39692
204,204,2013,46-65 y.,male,Seldom,0.27385,1155,25392,0.2579,0.29236
205,205,2013,46-65 y.,male,Never,0.03676,149,25392,0.03171,0.04181
206,206,2013,46-65 y.,female,Daily,0.02138,116,25392,0.01809,0.026
207,207,2013,46-65 y.,female,At least once per week,0.31461,1597,25392,0.30061,0.32979
208,208,2013,46-65 y.,female,At least once per month,0.38123,1782,25392,0.36622,0.39821
209,209,2013,46-65 y.,female,Seldom,0.24111,1100,25392,0.22501,0.25919
210,210,2013,46-65 y.,female,Never,0.04167,191,25392,0.03623,0.04895
211,211,2013,66 and older,male,Daily,0.01722,43,25392,0.01412,0.0208
212,212,2013,66 and older,male,At least once per week,0.26586,623,25392,0.25007,0.28088
213,213,2013,66 and older,male,At least once per month,0.28895,763,25392,0.27361,0.3089
214,214,2013,66 and older,male,Seldom,0.35451,777,25392,0.33336,0.37757
215,215,2013,66 and older,male,Never,0.07346,175,25392,0.06653,0.0806
216,216,2013,66 and older,female,Daily,0.02929,77,25392,0.02515,0.03288
217,217,2013,66 and older,female,At least once per week,0.34439,827,25392,0.33018,0.36074
218,218,2013,66 and older,female,At least once per month,0.27513,768,25392,0.26135,0.29039
219,219,2013,66 and older,female,Seldom,0.27595,672,25392,0.26158,0.29258
220,220,2013,66 and older,female,Never,0.07523,188,25392,0.06708,0.0818
221,221,2019,17-29 y.,male,Daily,0.09799,209,25638,0.08345,0.11419
222,222,2019,17-29 y.,male,At least once per week,0.52126,972,25638,0.48823,0.56486
223,223,2019,17-29 y.,male,At least once per month,0.23214,389,25638,0.20301,0.2645
224,224,2019,17-29 y.,male,Seldom,0.12752,234,25638,0.10971,0.1473
225,225,2019,17-29 y.,male,Never,0.02108,59,25638,0.0151,0.02799
226,226,2019,17-29 y.,female,Daily,0.09065,182,25638,0.07715,0.10822
227,227,2019,17-29 y.,female,At least once per week,0.54761,1062,25638,0.5073,0.58896
228,228,2019,17-29 y.,female,At least once per month,0.23551,472,25638,0.21109,0.26669
229,229,2019,17-29 y.,female,Seldom,0.09542,201,25638,0.07985,0.11189
230,230,2019,17-29 y.,female,Never,0.0308,53,25638,0.01729,0.04343
231,231,2019,30-45 y.,male,Daily,0.02635,82,25638,0.02072,0.03494
232,232,2019,30-45 y.,male,At least once per week,0.40639,1047,25638,0.37564,0.4406
233,233,2019,30-45 y.,male,At least once per month,0.37599,993,25638,0.34511,0.40653
234,234,2019,30-45 y.,male,Seldom,0.16811,496,25638,0.14972,0.18949
235,235,2019,30-45 y.,male,Never,0.02317,78,25638,0.0174,0.02973
236,236,2019,30-45 y.,female,Daily,0.03271,142,25638,0.02536,0.04111
237,237,2019,30-45 y.,female,At least once per week,0.45657,1538,25638,0.4208,0.48874
238,238,2019,30-45 y.,female,At least once per month,0.35547,1249,25638,0.33198,0.38213
239,239,2019,30-45 y.,female,Seldom,0.13763,568,25638,0.12406,0.15403
240,240,2019,30-45 y.,female,Never,0.01761,86,25638,0.01265,0.0226
241,241,2019,46-65 y.,male,Daily,0.02078,108,25638,0.01634,0.02551
242,242,2019,46-65 y.,male,At least once per week,0.29064,1551,25638,0.27217,0.30929
243,243,2019,46-65 y.,male,At least once per month,0.36152,1926,25638,0.3434,0.38518
244,244,2019,46-65 y.,male,Seldom,0.27779,1287,25638,0.25862,0.29864
245,245,2019,46-65 y.,male,Never,0.04926,203,25638,0.04091,0.05807
246,246,2019,46-65 y.,female,Daily,0.02343,133,25638,0.0195,0.0277
247,247,2019,46-65 y.,female,At least once per week,0.31501,1730,25638,0.29909,0.33288
248,248,2019,46-65 y.,female,At least once per month,0.38686,2040,25638,0.3664,0.40899
249,249,2019,46-65 y.,female,Seldom,0.22539,1186,25638,0.20838,0.24234
250,250,2019,46-65 y.,female,Never,0.0493,222,25638,0.04194,0.05937
251,251,2019,66 and older,male,Daily,0.02364,57,25638,0.01762,0.03092
252,252,2019,66 and older,male,At least once per week,0.27203,683,25638,0.24988,0.29713
253,253,2019,66 and older,male,At least once per month,0.2927,846,25638,0.27135,0.31481
254,254,2019,66 and older,male,Seldom,0.32477,834,25638,0.30194,0.35353
255,255,2019,66 and older,male,Never,0.08686,187,25638,0.07594,0.10008
256,256,2019,66 and older,female,Daily,0.03926,96,25638,0.03192,0.04638
257,257,2019,66 and older,female,At least once per week,0.3131,801,25638,0.29536,0.33358
258,258,2019,66 and older,female,At least once per month,0.30409,787,25638,0.27942,0.32452
259,259,2019,66 and older,female,Seldom,0.26552,669,25638,0.24829,0.28865
260,260,2019,66 and older,female,Never,0.07802,180,25638,0.06835,0.08877
261,261,2021,17-29 y.,male,Daily,0.10687,144,17162,0.08249,0.12952
262,262,2021,17-29 y.,male,At least once per week,0.56931,685,17162,0.50702,0.62009
263,263,2021,17-29 y.,male,At least once per month,0.17664,287,17162,0.15411,0.19949
264,264,2021,17-29 y.,male,Seldom,0.11635,167,17162,0.08954,0.15004
265,265,2021,17-29 y.,male,Never,0.03082,37,17162,0.01839,0.04895
266,266,2021,17-29 y.,female,Daily,0.10004,129,17162,0.07411,0.12835
267,267,2021,17-29 y.,female,At least once per week,0.55589,762,17162,0.50537,0.61392
268,268,2021,17-29 y.,female,At least once per month,0.23981,326,17162,0.20948,0.27318
269,269,2021,17-29 y.,female,Seldom,0.10425,146,17162,0.08493,0.12705
270,270,2021,30-45 y.,male,Daily,0.05235,85,17162,0.03954,0.06799
271,271,2021,30-45 y.,male,At least once per week,0.50883,909,17162,0.46643,0.55522
272,272,2021,30-45 y.,male,At least once per month,0.26898,511,17162,0.23471,0.31088
273,273,2021,30-45 y.,male,Seldom,0.14483,283,17162,0.12339,0.1692
274,274,2021,30-45 y.,male,Never,0.02501,45,17162,0.01668,0.0356
275,275,2021,30-45 y.,female,Daily,0.05161,125,17162,0.04095,0.06578
276,276,2021,30-45 y.,female,At least once per week,0.5028,1135,17162,0.46223,0.54328
277,277,2021,30-45 y.,female,At least once per month,0.28712,664,17162,0.25785,0.31622
278,278,2021,30-45 y.,female,Seldom,0.13936,348,17162,0.11804,0.16386
279,279,2021,30-45 y.,female,Never,0.01912,43,17162,0.01225,0.02825
280,280,2021,46-65 y.,male,Daily,0.04253,116,17162,0.03369,0.05245
281,281,2021,46-65 y.,male,At least once per week,0.38907,1288,17162,0.36232,0.41951
282,282,2021,46-65 y.,male,At least once per month,0.296,997,17162,0.27034,0.32332
283,283,2021,46-65 y.,male,Seldom,0.23509,645,17162,0.21343,0.2588
284,284,2021,46-65 y.,male,Never,0.03731,112,17162,0.02869,0.04606
285,285,2021,46-65 y.,female,Daily,0.03935,145,17162,0.03104,0.04885
286,286,2021,46-65 y.,female,At least once per week,0.4036,1532,17162,0.37652,0.42992
287,287,2021,46-65 y.,female,At least once per month,0.29207,1063,17162,0.26997,0.31417
288,288,2021,46-65 y.,female,Seldom,0.20187,723,17162,0.18248,0.22182
289,289,2021,46-65 y.,female,Never,0.06312,168,17162,0.05105,0.07776
290,290,2021,66 and older,male,Daily,0.04782,85,17162,0.03968,0.05812
291,291,2021,66 and older,male,At least once per week,0.37627,673,17162,0.34866,0.40438
292,292,2021,66 and older,male,At least once per month,0.24161,448,17162,0.2182,0.26622
293,293,2021,66 and older,male,Seldom,0.27666,468,17162,0.2531,0.31161
294,294,2021,66 and older,male,Never,0.05764,98,17162,0.04574,0.06837
295,295,2021,66 and older,female,Daily,0.063,109,17162,0.05286,0.0733
296,296,2021,66 and older,female,At least once per week,0.35411,669,17162,0.32747,0.37909
297,297,2021,66 and older,female,At least once per month,0.23153,428,17162,0.2091,0.25584
298,298,2021,66 and older,female,Seldom,0.25447,427,17162,0.22692,0.28271
299,299,2021,66 and older,female,Never,0.09689,137,17162,0.08226,0.1102
