syear,age_gr,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,male,2.0,0.06269853274844955,13284,0.05857603928989879,0.06682102620700033
1995,30-45 J.,female,3.0,0.05702616850703373,13284,0.053082698384160534,0.060969638629906925
1995,30-45 J.,male,3.0,0.056874905460595974,13284,0.052936353022138484,0.060813457899053465
1995,46-65 J.,female,2.0,0.05142943578883679,13284,0.04767337735864433,0.05518549421902925
1995,46-65 J.,male,3.0,0.0510512781727424,13284,0.047308308394813085,0.05479424795067172
1995,46-65 J.,male,2.0,0.048555437906519436,13284,0.04490031218385886,0.05221056362918001
1995,46-65 J.,female,3.0,0.04658901830282862,13284,0.0430049729836745,0.05017306362198274
1995,46-65 J.,male,4.0,0.04288307366510361,13284,0.039437852637249776,0.04632829469295745
1995,46-65 J.,female,4.0,0.037513235516563305,13284,0.03428190573903091,0.0407445652940957
1995,30-45 J.,male,4.0,0.03463923763424595,13284,0.031529522395673866,0.037748952872818035
1995,30-45 J.,female,4.0,0.03373165935561942,13284,0.030661510971439473,0.036801807739799366
1995,17-29 J.,female,3.0,0.027529874451671456,13284,0.02474739550096965,0.030312353402373263
1995,66 und älter,female,2.0,0.02510966570866737,13284,0.022449002001859956,0.027770329415474786
1995,17-29 J.,male,1.0,0.02170624716381788,13284,0.019228148177968227,0.024184346149667534
1995,17-29 J.,male,3.0,0.021630615640599003,13284,0.019156742046026506,0.0241044892351715
1995,66 und älter,female,3.0,0.01943730146725155,13284,0.017089576020329043,0.02178502691417406
1995,66 und älter,female,4.0,0.015126304643775526,13284,0.013050682341865698,0.017201926945685356
1995,17-29 J.,female,1.0,0.014975041597337771,13284,0.012909664894307057,0.017040418300368485
1995,66 und älter,male,3.0,0.01368930570261685,13284,0.01171329533013405,0.01566531607509965
1995,66 und älter,male,2.0,0.013311148086522463,13284,0.011362248308825724,0.015260047864219202
1995,66 und älter,male,4.0,0.012706095900771442,13284,0.010801420687386366,0.01461077111415652
1995,17-29 J.,female,4.0,0.011571623052488277,13284,0.00975292174315726,0.013390324361819295
1995,17-29 J.,male,4.0,0.0114959915292694,13284,0.009683174080036622,0.013308808978502177
1995,30-45 J.,female,1.0,0.006958100136136742,13284,0.00554451893232258,0.008371681339950903
1995,46-65 J.,male,5.0,0.005596732718196945,13284,0.004328087483098896,0.006865377953294993
1995,66 und älter,female,5.0,0.00544546967175919,13284,0.004193990547225811,0.006696948796292568
1995,46-65 J.,female,1.0,0.00544546967175919,13284,0.004193990547225811,0.006696948796292568
1995,30-45 J.,male,1.0,0.005067312055664801,13284,0.0038598393774934413,0.0062747847338361605
1995,66 und älter,female,1.0,0.004991680532445923,13284,0.003793207171379429,0.006190153893512417
1995,46-65 J.,female,5.0,0.004991680532445923,13284,0.003793207171379429,0.006190153893512417
1995,46-65 J.,male,1.0,0.004764785962789291,13284,0.003593733900449815,0.005935838025128766
1995,30-45 J.,female,5.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,66 und älter,male,5.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,30-45 J.,male,5.0,0.003025260928755105,13284,0.0020913291907333374,0.003959192666776873
1995,17-29 J.,female,5.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,66 und älter,male,1.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,17-29 J.,male,5.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1998,30-45 J.,female,2.0,0.07344951668665772,14238,0.06916442033394617,0.07773461303936928
1998,30-45 J.,male,2.0,0.06935722853312637,14238,0.06518403095548743,0.07353042611076531
1998,17-29 J.,female,2.0,0.06575883722571085,14238,0.061687490037176725,0.06983018441424499
1998,17-29 J.,male,2.0,0.06138432230297044,14238,0.0574415271700273,0.06532711743591357
1998,30-45 J.,male,3.0,0.05827982784167078,14238,0.05443168093023082,0.06212797475311074
1998,30-45 J.,female,3.0,0.05559867353418472,14238,0.05183473878102055,0.059362608287348885
1998,46-65 J.,female,2.0,0.05475199322655754,14238,0.05101515386196447,0.05848883259115061
1998,46-65 J.,male,3.0,0.05150638538065336,14238,0.04787577772316566,0.055136993038141055
1998,46-65 J.,female,3.0,0.05073026176532844,14238,0.0471256379575788,0.05433488557307808
1998,46-65 J.,male,2.0,0.04896634445777182,14238,0.04542165362726319,0.05251103528828045
1998,46-65 J.,male,4.0,0.04452127284272913,14238,0.04113340957379098,0.04790913611166728
1998,46-65 J.,female,4.0,0.039793974458477384,14238,0.03658310648037092,0.04300484243658385
1998,30-45 J.,female,4.0,0.03287941861285543,14238,0.029950320259605825,0.03580851696610503
1998,30-45 J.,male,4.0,0.03196218161292599,14238,0.029072859598241414,0.03485150362761056
1998,66 und älter,female,2.0,0.02928102730543992,14238,0.026511717835242983,0.03205033677563686
1998,17-29 J.,male,1.0,0.022225358075213433,14238,0.01980390897007775,0.024646807180349117
1998,17-29 J.,female,3.0,0.02187257461370211,14238,0.019469986918756135,0.024275162308648082
1998,66 und älter,female,3.0,0.02116700769067946,14238,0.01880263676404708,0.02353137861731184
1998,66 und älter,male,2.0,0.01785084315247301,14238,0.01567589119553248,0.020025795109413543
1998,17-29 J.,male,3.0,0.01770972976786848,14238,0.015543235893729305,0.019876223642007657
1998,66 und älter,female,4.0,0.017568616383263954,14238,0.015410616232014424,0.019726616534513484
1998,66 und älter,male,3.0,0.016016369152614125,14238,0.013954279471681399,0.01807845883354685
1998,17-29 J.,female,1.0,0.015875255768009595,14238,0.013822123075890737,0.017928388460128453
1998,66 und älter,male,4.0,0.014605235306568829,14238,0.012634669323451912,0.016575801289685745
1998,17-29 J.,male,4.0,0.008396246383969519,14238,0.006897447899674933,0.009895044868264105
1998,17-29 J.,female,4.0,0.00825513299936499,14238,0.0067688770877414855,0.009741388910988495
1998,30-45 J.,female,1.0,0.008184576307062725,14238,0.006704632904630698,0.009664519709494753
1998,30-45 J.,male,1.0,0.005926762153390249,14238,0.004665952522666392,0.0071875717841141055
1998,46-65 J.,female,1.0,0.00536230861497213,14238,0.0041626990057037965,0.006561918224240464
1998,46-65 J.,male,1.0,0.004938968461158541,14238,0.003787440301091354,0.006090496621225728
1998,66 und älter,female,5.0,0.004656741691949481,14238,0.0035384397195749617,0.005775043664324001
1998,66 und älter,female,1.0,0.004303958230438157,14238,0.0032286598508910825,0.005379256609985232
1998,46-65 J.,female,5.0,0.004162844845833628,14238,0.003105246282218744,0.0052204434094485115
1998,46-65 J.,male,5.0,0.003668947999717773,14238,0.002675822373808247,0.004662073625627299
1998,66 und älter,male,5.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,30-45 J.,female,5.0,0.0019755873844634164,14238,0.001246213378511515,0.0027049613904153178
1998,66 und älter,male,1.0,0.0019755873844634164,14238,0.001246213378511515,0.0027049613904153178
1998,30-45 J.,male,5.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,17-29 J.,male,5.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,17-29 J.,female,5.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
2003,30-45 J.,female,2.0,0.07368325709886328,22166,0.07024390553022444,0.07712260866750212
2003,30-45 J.,male,2.0,0.0658031792038404,22166,0.06253914247023525,0.06906721593744557
2003,46-65 J.,female,3.0,0.06476155971196956,22166,0.061521655046457756,0.06800146437748138
2003,46-65 J.,male,3.0,0.0646709841039808,22166,0.06143318912384734,0.06790877908411426
2003,46-65 J.,female,2.0,0.06041393052850867,22166,0.05727740203338366,0.06355045902363368
2003,30-45 J.,female,3.0,0.05656446718898601,22166,0.053523299471058376,0.05960563490691364
2003,17-29 J.,female,2.0,0.056519179384991625,22166,0.05347915638928989,0.05955920238069336
2003,30-45 J.,male,3.0,0.05389248675331733,22166,0.05091981631447889,0.05686515719215577
2003,46-65 J.,male,2.0,0.0516733843575925,22166,0.0487591476111001,0.0545876211040849
2003,17-29 J.,male,2.0,0.05072234047371043,22166,0.04783359898111111,0.05361108196630975
2003,46-65 J.,male,4.0,0.044970789366423625,22166,0.04224252789547551,0.04769905083737174
2003,46-65 J.,female,4.0,0.0384040577872379,22166,0.035874193204182114,0.04093392237029368
2003,66 und älter,female,2.0,0.03296952130791178,22166,0.030618866765785614,0.035320175850037945
2003,30-45 J.,male,4.0,0.025361170236855215,22166,0.02329141539888588,0.02743092507482455
2003,66 und älter,male,3.0,0.025225306824872062,22166,0.023160959549362713,0.02728965410038141
2003,30-45 J.,female,4.0,0.025180019020877676,22166,0.023117477761425524,0.027242560280329828
2003,66 und älter,female,3.0,0.02508944341288891,22166,0.02303051945599338,0.02714836736978444
2003,66 und älter,male,2.0,0.022734477605180926,22166,0.02077219666628839,0.024696758544073463
2003,66 und älter,female,4.0,0.021058828857388707,22166,0.019168628628388952,0.02294902908638846
2003,66 und älter,male,4.0,0.020515375209456094,22166,0.01864920629633644,0.022381544122575748
2003,17-29 J.,female,3.0,0.017481092341832344,22166,0.015755782305251393,0.019206402378413295
2003,17-29 J.,male,1.0,0.015397853358090666,22166,0.013776891164595115,0.017018815551586217
2003,17-29 J.,male,3.0,0.012861736334405145,22166,0.011378360494476585,0.014345112174333704
2003,17-29 J.,female,1.0,0.01281644853041076,22166,0.011335652603930014,0.014297244456891506
2003,17-29 J.,male,4.0,0.007381912051084643,22166,0.006255005424583153,0.008508818677586133
2003,66 und älter,female,5.0,0.007336624247090259,22166,0.006213154079438144,0.008460094414742374
2003,17-29 J.,female,4.0,0.006159141343236267,22166,0.0051291563053980135,0.00718912638107452
2003,30-45 J.,female,1.0,0.005842126715275576,22166,0.0048388388226954055,0.006845414607855747
2003,46-65 J.,female,5.0,0.005434536479326117,22166,0.004466681367533996,0.006402391591118238
2003,46-65 J.,male,5.0,0.005298673067342965,22166,0.004342927444820776,0.006254418689865154
2003,66 und älter,male,5.0,0.005026946243376658,22166,0.004095902283417249,0.005957990203336067
2003,46-65 J.,female,1.0,0.0032607218875956704,22166,0.002510205684838596,0.004011238090352745
2003,30-45 J.,male,1.0,0.003170146279606902,22166,0.0024300937012305527,0.0039101988579832506
2003,66 und älter,female,1.0,0.003034282867623749,22166,0.0023102128715984482,0.00375835286364905
2003,46-65 J.,male,1.0,0.002762556043657443,22166,0.002071573232569159,0.003453538854745727
2003,30-45 J.,male,5.0,0.0021285267877360625,22166,0.0015218054474920538,0.002735248127980071
2003,30-45 J.,female,5.0,0.0016756487477922195,22166,0.0011372057514373612,0.002214091744147078
2003,66 und älter,male,1.0,0.0014039219238259136,22166,0.0009109992302924592,0.001896844617359368
2003,17-29 J.,male,5.0,0.000724604863910149,22166,0.0003703583163361472,0.0010788514114841508
2003,17-29 J.,female,5.0,0.0005887414519269961,22166,0.0002694062225647196,0.0009080766812892726
2008,46-65 J.,female,3.0,0.06846181837084785,19571,0.0649236857469119,0.07199995099478379
2008,30-45 J.,female,2.0,0.0627956542080366,19571,0.05939680807466527,0.06619450034140792
2008,46-65 J.,male,3.0,0.06237978894838073,19571,0.058991464467812796,0.06576811342894866
2008,46-65 J.,female,2.0,0.060404428965015335,19571,0.05706667412061068,0.06374218380941998
2008,30-45 J.,male,2.0,0.052710921661381714,19571,0.04958022397007148,0.05584161935269195
2008,17-29 J.,female,2.0,0.04959193221396268,19571,0.046550275937447816,0.05263358849047754
2008,46-65 J.,male,4.0,0.048552269064822996,19571,0.045541019183636816,0.051563518946009176
2008,30-45 J.,female,3.0,0.048240370120081096,19571,0.045238315992770534,0.05124242424739166
2008,30-45 J.,male,3.0,0.04798045433279617,19571,0.04498608977746963,0.05097481888812271
2008,46-65 J.,male,2.0,0.04673285855382856,19571,0.04377574468603421,0.049689972421622916
2008,17-29 J.,male,2.0,0.04506939751520507,19571,0.04216285724303905,0.04797593778737109
2008,46-65 J.,female,4.0,0.043717835421323493,19571,0.040853183123509246,0.04658248771913774
2008,66 und älter,female,2.0,0.03929926703747986,19571,0.0365769678774082,0.04202156619755152
2008,66 und älter,female,3.0,0.03618027759006082,19571,0.03356400244933692,0.03879655273078473
2008,66 und älter,male,3.0,0.03446483339398035,19571,0.031909063778340276,0.03702060300962042
2008,66 und älter,male,2.0,0.03155377657638925,19571,0.029104640075553703,0.03400291307722479
2008,66 und älter,male,4.0,0.03103394500181941,19571,0.028604414602709287,0.03346347540092953
2008,66 und älter,female,4.0,0.030358163954878618,19571,0.02795439353498025,0.03276193437477699
2008,30-45 J.,female,4.0,0.02308052191090087,19571,0.02097673494624244,0.025184308875559298
2008,30-45 J.,male,4.0,0.022820606123615948,19571,0.020728420080288117,0.024912792166943778
2008,17-29 J.,female,3.0,0.019129801944170088,19571,0.01721064465664064,0.021048959231699537
2008,17-29 J.,male,3.0,0.014711233560326454,19571,0.013024463538860958,0.016398003581791953
2008,17-29 J.,male,1.0,0.011020429380880594,19571,0.009557772424208492,0.012483086337552697
2008,17-29 J.,female,1.0,0.008733170452773302,19571,0.007429611075440334,0.01003672983010627
2008,66 und älter,female,5.0,0.007225658886520768,19571,0.006039033698955103,0.008412284074086432
2008,17-29 J.,female,4.0,0.007017726256692831,19571,0.005848176985859228,0.008187275527526435
2008,17-29 J.,male,4.0,0.00686177678432188,19571,0.005705204703201349,0.00801834886544241
2008,66 und älter,male,5.0,0.005978063107553153,19571,0.004898053062065618,0.0070580731530406875
2008,46-65 J.,male,5.0,0.005614181005354265,19571,0.004567365301215643,0.006660996709492887
2008,46-65 J.,female,5.0,0.005042366273327442,19571,0.004050006727306269,0.0060347258193486145
2008,30-45 J.,female,1.0,0.005042366273327442,19571,0.004050006727306269,0.0060347258193486145
2008,66 und älter,female,1.0,0.0038987368092737954,19571,0.0030256382581778205,0.004771835360369771
2008,46-65 J.,female,1.0,0.003482871549617924,19571,0.0026574787505041484,0.004308264348731699
2008,30-45 J.,male,1.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,46-65 J.,male,1.0,0.0020793262982793576,19571,0.0014411232179583683,0.002717529378600347
2008,66 und älter,male,1.0,0.0020273431408223738,19571,0.0013971516786187117,0.002657534603026036
2008,30-45 J.,male,5.0,0.001663461038623486,19571,0.0010925159218864288,0.002234406155360543
2008,30-45 J.,female,5.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,17-29 J.,male,5.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,17-29 J.,female,5.0,0.0005718147320268233,19571,0.000236885518644809,0.0009067439454088376
2013,30-45 J.,female,2.0,0.08639011335012595,31177,0.08327157329120177,0.08950865340905012
2013,46-65 J.,female,3.0,0.07013539042821158,31177,0.06730062336056274,0.07297015749586043
2013,46-65 J.,female,2.0,0.06285421914357682,31177,0.060160144001624935,0.0655482942855287
2013,30-45 J.,female,3.0,0.061830919395466,31177,0.05915740627433363,0.06450443251659836
2013,46-65 J.,male,3.0,0.0617522040302267,31177,0.059080281157368235,0.06442412690308516
2013,30-45 J.,male,2.0,0.05344773299748111,31177,0.050950978421850784,0.055944487573111434
2013,46-65 J.,male,2.0,0.047977015113350126,31177,0.045604662507776526,0.050349367718923725
2013,30-45 J.,male,3.0,0.046166561712846346,31177,0.04383718919557956,0.048495934230113134
2013,46-65 J.,male,4.0,0.04545812342569269,31177,0.04314583420497434,0.04777041264641105
2013,46-65 J.,female,4.0,0.04329345088161209,31177,0.04103433043872598,0.045552571324498206
2013,17-29 J.,female,2.0,0.04230950881612091,31177,0.04007505959632959,0.044543958035912226
2013,17-29 J.,male,2.0,0.03585484886649874,31177,0.03379097064306258,0.037918727089934906
2013,66 und älter,female,2.0,0.032548803526448365,31177,0.030579008859490314,0.03451859819340641
2013,66 und älter,male,4.0,0.030580919395465995,31177,0.028669658559675647,0.03249218023125634
2013,66 und älter,female,3.0,0.030226700251889168,31177,0.028326193613624727,0.03212720689015361
2013,66 und älter,male,3.0,0.030029911838790932,31177,0.028135409658820436,0.03192441401876143
2013,66 und älter,female,4.0,0.02644836272040302,31177,0.02466714174052669,0.028229583700279354
2013,30-45 J.,female,4.0,0.025661209068010074,31177,0.02390598540985766,0.02741643272616249
2013,66 und älter,male,2.0,0.024519836272040303,31177,0.022803086833331414,0.026236585710749192
2013,30-45 J.,male,4.0,0.024047544080604534,31177,0.022346997214832805,0.025748090946376263
2013,17-29 J.,female,3.0,0.0163727959697733,31177,0.014964105421958106,0.017781486517588492
2013,17-29 J.,male,3.0,0.012555100755667506,31177,0.011319137822344496,0.013791063688990515
2013,17-29 J.,male,1.0,0.009563916876574307,31177,0.008483553052852673,0.01064428070029594
2013,17-29 J.,female,1.0,0.00861933249370277,31177,0.007593217698154745,0.009645447289250795
2013,30-45 J.,female,1.0,0.00802896725440806,31177,0.007038321806392093,0.009019612702424028
2013,46-65 J.,female,5.0,0.007517317380352645,31177,0.006558508998477999,0.008476125762227291
2013,66 und älter,female,5.0,0.007399244332493703,31177,0.00644793907950347,0.008350549585483936
2013,17-29 J.,female,4.0,0.0069269521410579345,31177,0.006006289329445431,0.007847614952670438
2013,66 und älter,male,5.0,0.006887594458438287,31177,0.005969532700126688,0.007805656216749886
2013,17-29 J.,male,4.0,0.00594301007556675,31177,0.0050898160908248195,0.006796204060308681
2013,46-65 J.,male,5.0,0.005864294710327456,31177,0.005016736296014762,0.006711853124640149
2013,46-65 J.,female,1.0,0.004565491183879093,31177,0.0038171683274653336,0.005313814040292852
2013,30-45 J.,male,1.0,0.0034634760705289673,31177,0.0028113349041788906,0.004115617236879044
2013,46-65 J.,male,1.0,0.0030698992443324935,31177,0.0024558074060129047,0.0036839910826520824
2013,66 und älter,female,1.0,0.0030305415617128463,31177,0.002420386864255797,0.0036406962591698953
2013,30-45 J.,female,5.0,0.002636964735516373,31177,0.0020676955122572696,0.0032062339587754763
2013,30-45 J.,male,5.0,0.0024795340050377834,31177,0.0019274758221090856,0.0030315921879664814
2013,66 und älter,male,1.0,0.0016923803526448363,31177,0.001236112269328587,0.0021486484359610858
2013,17-29 J.,male,5.0,0.001220088161209068,31177,0.0008325902053184589,0.0016075861170996772
2013,17-29 J.,female,5.0,0.0006297229219143577,31177,0.0003512539091455972,0.0009081919346831182
2019,46-65 J.,female,3.0,0.07956938918792418,29565,0.07648452770095443,0.08265425067489393
2019,46-65 J.,male,3.0,0.07512286449801077,29565,0.07211820528936337,0.07812752370665817
2019,46-65 J.,female,2.0,0.06747796239956315,29565,0.06461854430141946,0.07033738049770684
2019,46-65 J.,male,2.0,0.06049613854434823,29565,0.05777857165979975,0.06321370542889672
2019,30-45 J.,female,2.0,0.05998907871128793,29565,0.05728219452140347,0.0626959629011724
2019,46-65 J.,male,4.0,0.05019892347296981,29565,0.04770989044035482,0.0526879565055848
2019,30-45 J.,female,3.0,0.04871674857633201,29565,0.04626282404308561,0.0511706731095784
2019,46-65 J.,female,4.0,0.0462594586161167,29565,0.043865136789553935,0.04865378044267947
2019,17-29 J.,female,2.0,0.04142288790077229,29565,0.03915145012565825,0.043694325675886325
2019,30-45 J.,male,2.0,0.04083781886262579,29565,0.03858179119107062,0.043093846534180955
2019,30-45 J.,male,3.0,0.038731570325298385,29565,0.03653208017241429,0.04093106047818248
2019,17-29 J.,male,2.0,0.037912473671893286,29565,0.03573543831437053,0.04008950902941604
2019,66 und älter,male,3.0,0.03299789375146267,29565,0.030961677264140026,0.03503411023878532
2019,66 und älter,male,4.0,0.03252983852094547,29565,0.030507625636529694,0.03455205140536125
2019,66 und älter,female,2.0,0.03124268663702317,29565,0.029259567464809504,0.033225805809236834
2019,66 und älter,female,3.0,0.030696622201419766,29565,0.0287303561211152,0.03266288828172433
2019,66 und älter,male,2.0,0.026640143536937357,29565,0.02480456857357282,0.028475718500301894
2019,66 und älter,female,4.0,0.026094079101333958,29565,0.024276904658994406,0.02791125354367351
2019,30-45 J.,female,4.0,0.02215461424448085,29565,0.0204768369168892,0.023832391572072495
2019,30-45 J.,male,4.0,0.019346282861377642,29565,0.017776195796239104,0.02091636992651618
2019,17-29 J.,female,3.0,0.01841017240034324,29565,0.01687781142969203,0.01994253337099445
2019,17-29 J.,male,3.0,0.015172790389265934,29565,0.01377937732412922,0.01656620345440265
2019,17-29 J.,male,4.0,0.00912707699508542,29565,0.008043045332773955,0.010211108657396885
2019,46-65 J.,female,5.0,0.008659021764568219,29565,0.007602902232488154,0.009715141296648284
2019,17-29 J.,male,1.0,0.008151961931507919,29565,0.007126969236019561,0.009176954626996275
2019,46-65 J.,male,5.0,0.007917934316249318,29565,0.006907642403746448,0.008928226228752188
2019,17-29 J.,female,4.0,0.007839925111163118,29565,0.006834582801406629,0.008845267420919607
2019,66 und älter,male,5.0,0.007293860675559716,29565,0.0063238953368177885,0.008263826014301643
2019,17-29 J.,female,1.0,0.0070988376628442155,29565,0.006141833643836393,0.008055841681852038
2019,66 und älter,female,5.0,0.007020828457758015,29565,0.006069059841722045,0.007972597073793986
2019,30-45 J.,female,1.0,0.005538653561120212,29565,0.004692667545849799,0.0063846395763906254
2019,46-65 J.,female,1.0,0.005187612138232311,29565,0.004368729862950499,0.006006494413514123
2019,46-65 J.,male,1.0,0.004212497074654809,29565,0.0034742184888672304,0.0049507756604423876
2019,66 und älter,female,1.0,0.003744441844137608,29565,0.0030482225521043797,0.004440661136170837
2019,30-45 J.,female,5.0,0.0033543958187066073,29565,0.002695305911096353,0.0040134857263168615
2019,30-45 J.,male,1.0,0.003198377408534207,29565,0.0025547472992036467,0.0038420075178647673
2019,30-45 J.,male,5.0,0.0030423589983618066,29565,0.0024145743193891168,0.0036701436773344965
2019,17-29 J.,male,5.0,0.002301271550042905,29565,0.001755072710288435,0.0028474703897973753
2019,66 und älter,male,1.0,0.002223262344956705,29565,0.0016863799375923798,0.00276014475232103
2019,17-29 J.,female,5.0,0.0020672439347843045,29565,0.001549501654727634,0.002584986214840975
2021,46-65 J.,female,2.0,0.08915788861083629,19931,0.08520155445820278,0.0931142227634698
2021,46-65 J.,male,2.0,0.07495780713495898,19931,0.07130202139620447,0.07861359287371349
2021,30-45 J.,female,2.0,0.06605365768492115,19931,0.0626053903726573,0.069501924997185
2021,46-65 J.,female,3.0,0.061863469708432754,19931,0.05851888894406556,0.06520805047279996
2021,46-65 J.,male,3.0,0.058022464063318395,19931,0.05477675279057476,0.06126817533606203
2021,30-45 J.,male,2.0,0.05290112320316592,19931,0.04979354809457131,0.05600869831176054
2021,17-29 J.,female,2.0,0.044346156084502125,19931,0.04148810608027372,0.04720420608873053
2021,46-65 J.,female,4.0,0.04207647093057091,19931,0.039289216587960064,0.044863725273181755
2021,17-29 J.,male,2.0,0.039864982831868706,19931,0.03714883457186209,0.04258113109187532
2021,66 und älter,male,2.0,0.03916661816912064,19931,0.03647338716458971,0.04185984917365157
2021,66 und älter,female,2.0,0.03893382994820462,19931,0.03624828926610057,0.041619370630308676
2021,30-45 J.,female,3.0,0.03864284467205959,19931,0.03596695346196919,0.041318735882149994
2021,46-65 J.,male,4.0,0.03753710062270849,19931,0.03489825558415968,0.040175945661257303
2021,30-45 J.,male,3.0,0.029738695222021765,19931,0.02738040724132847,0.03209698320271506
2021,66 und älter,male,4.0,0.027236221847174533,19931,0.024976428874939664,0.029496014819409402
2021,66 und älter,male,3.0,0.026072280742594423,19931,0.02385997879313062,0.028284582692058226
2021,66 und älter,female,3.0,0.024908339638014317,19931,0.022744691490113402,0.02707198778591523
2021,66 und älter,female,4.0,0.024850142582785312,19931,0.022688959048567266,0.027011326117003357
2021,30-45 J.,female,4.0,0.020252575219693883,19931,0.018296936086848885,0.02220821435253888
2021,17-29 J.,female,3.0,0.018972240004655763,19931,0.017078189827563414,0.020866290181748112
2021,17-29 J.,male,3.0,0.016702554850724555,19931,0.014923352124000382,0.018481757577448726
