"pli0080","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","315","0.120613971153989","0.107649035300659","0.133578907007319"
"Taeglich","1995","17-34","weiblich","240","0.100588336948282","0.0887575726341984","0.112419101262365"
"Taeglich","1995","35-65","maennlich","102","0.0284896637387042","0.0228743803029718","0.0341049471744365"
"Taeglich","1995","35-65","weiblich","122","0.0324554206515276","0.0265259374197331","0.0383849038833222"
"Taeglich","1995","66 +","maennlich","","","",""
"Taeglich","1995","66 +","weiblich","66","0.0699531015257307","0.0535334424447727","0.0863727606066887"
"Min 1x pro Woche","1995","17-34","maennlich","1273","0.525919476784659","0.506041715657911","0.545797237911407"
"Min 1x pro Woche","1995","17-34","weiblich","1340","0.53720512091078","0.51759302196811","0.556817219853451"
"Min 1x pro Woche","1995","35-65","maennlich","1087","0.312843065507032","0.297193742982017","0.328492388032048"
"Min 1x pro Woche","1995","35-65","weiblich","1250","0.369958531827465","0.353803834591967","0.386113229062963"
"Min 1x pro Woche","1995","66 +","maennlich","176","0.279223427058782","0.242869911481092","0.315576942636472"
"Min 1x pro Woche","1995","66 +","weiblich","332","0.374994108787029","0.343829440985944","0.406158776588113"
"Min 1x pro Monat","1995","17-34","maennlich","533","0.225336245962801","0.20870388396349","0.241968607962111"
"Min 1x pro Monat","1995","17-34","weiblich","595","0.244413998323032","0.227510962154588","0.261317034491475"
"Min 1x pro Monat","1995","35-65","maennlich","1180","0.357302966938447","0.341128656783025","0.373477277093869"
"Min 1x pro Monat","1995","35-65","weiblich","1139","0.335561744110115","0.319761955796975","0.351361532423255"
"Min 1x pro Monat","1995","66 +","maennlich","181","0.313879915016292","0.276274361319971","0.351485468712613"
"Min 1x pro Monat","1995","66 +","weiblich","257","0.26758112602418","0.239083037835766","0.296079214212595"
"Seltener","1995","17-34","maennlich","277","0.114403223410098","0.101731988933293","0.127074457886903"
"Seltener","1995","17-34","weiblich","279","0.107132851607483","0.0949677851521673","0.119297918062798"
"Seltener","1995","35-65","maennlich","900","0.267090961233679","0.252157552830705","0.282024369636654"
"Seltener","1995","35-65","weiblich","816","0.23396764191715","0.219801904457987","0.248133379376312"
"Seltener","1995","66 +","maennlich","168","0.300680488306703","0.263521780394284","0.337839196219121"
"Seltener","1995","66 +","weiblich","200","0.211330240606424","0.18504955795469","0.237610923258157"
"Nie","1995","17-34","maennlich","","","",""
"Nie","1995","17-34","weiblich","","","",""
"Nie","1995","35-65","maennlich","103","0.0342733425821371","0.0281327589753806","0.0404139261888935"
"Nie","1995","35-65","weiblich","104","0.0280566614937422","0.0225311027298735","0.0335822202576108"
"Nie","1995","66 +","maennlich","41","0.0755299051731281","0.0541169769521863","0.0969428333940699"
"Nie","1995","66 +","weiblich","72","0.0761414230566368","0.0590679660149703","0.0932148800983033"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","361","0.145153473422239","0.131081084221674","0.159225862622805"
"Taeglich","1998","17-34","weiblich","278","0.108259840936313","0.0959339858834085","0.120585695989218"
"Taeglich","1998","35-65","maennlich","108","0.0268620715549314","0.0216531778017187","0.0320709653081442"
"Taeglich","1998","35-65","weiblich","139","0.0341423366876824","0.0283548432164818","0.039929830158883"
"Taeglich","1998","66 +","maennlich","","","",""
"Taeglich","1998","66 +","weiblich","61","0.0530941639086129","0.0397892366204347","0.066399091196791"
"Min 1x pro Woche","1998","17-34","maennlich","1289","0.536531997791542","0.516610694950218","0.556453300632866"
"Min 1x pro Woche","1998","17-34","weiblich","1361","0.573483214452488","0.553863502793737","0.593102926111239"
"Min 1x pro Woche","1998","35-65","maennlich","1258","0.344531119493896","0.329220991729012","0.359841247258781"
"Min 1x pro Woche","1998","35-65","weiblich","1388","0.374256174429232","0.358833130263109","0.389679218595355"
"Min 1x pro Woche","1998","66 +","maennlich","253","0.328807441333912","0.295208738719522","0.362406143948303"
"Min 1x pro Woche","1998","66 +","weiblich","415","0.389016192950691","0.360087127400788","0.417945258500593"
"Min 1x pro Monat","1998","17-34","maennlich","522","0.211108382210778","0.194805234796746","0.227411529624811"
"Min 1x pro Monat","1998","17-34","weiblich","553","0.217400644611435","0.201037590824","0.233763698398871"
"Min 1x pro Monat","1998","35-65","maennlich","1285","0.341059992247077","0.325786903485105","0.356333081009049"
"Min 1x pro Monat","1998","35-65","weiblich","1264","0.327887814983797","0.312926462595999","0.342849167371595"
"Min 1x pro Monat","1998","66 +","maennlich","227","0.299153462385265","0.266405324866907","0.331901599903623"
"Min 1x pro Monat","1998","66 +","weiblich","300","0.273847010016864","0.247386160532108","0.30030785950162"
"Seltener","1998","17-34","maennlich","222","0.100536406671487","0.0885230735464801","0.112549739796493"
"Seltener","1998","17-34","weiblich","239","0.097045795488218","0.0853026233853691","0.108788967591067"
"Seltener","1998","35-65","maennlich","981","0.265526775168244","0.251299206411261","0.279754343925228"
"Seltener","1998","35-65","weiblich","908","0.243494016803811","0.229815542484075","0.257172491123547"
"Seltener","1998","66 +","maennlich","207","0.284744429829496","0.252467934968697","0.317020924690296"
"Seltener","1998","66 +","weiblich","249","0.222084291371654","0.197420439305984","0.246748143437324"
"Nie","1998","17-34","maennlich","","","",""
"Nie","1998","17-34","weiblich","","","",""
"Nie","1998","35-65","maennlich","69","0.0220200415358507","0.0172922034715403","0.0267478796001612"
"Nie","1998","35-65","weiblich","83","0.0202196570954774","0.0157338707682594","0.0247054434226954"
"Nie","1998","66 +","maennlich","36","0.0508320143803233","0.0351222987597954","0.0665417300008512"
"Nie","1998","66 +","weiblich","66","0.0619583417521787","0.047653051582109","0.0762636319222485"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","","","",""
"Min 1x pro Woche","2001","17-34","weiblich","","","",""
"Min 1x pro Woche","2001","35-65","maennlich","","","",""
"Min 1x pro Woche","2001","35-65","weiblich","","","",""
"Min 1x pro Woche","2001","66 +","maennlich","","","",""
"Min 1x pro Woche","2001","66 +","weiblich","","","",""
"Min 1x pro Monat","2001","17-34","maennlich","","","",""
"Min 1x pro Monat","2001","17-34","weiblich","","","",""
"Min 1x pro Monat","2001","35-65","maennlich","","","",""
"Min 1x pro Monat","2001","35-65","weiblich","","","",""
"Min 1x pro Monat","2001","66 +","maennlich","","","",""
"Min 1x pro Monat","2001","66 +","weiblich","","","",""
"Seltener","2001","17-34","maennlich","","","",""
"Seltener","2001","17-34","weiblich","","","",""
"Seltener","2001","35-65","maennlich","","","",""
"Seltener","2001","35-65","weiblich","","","",""
"Seltener","2001","66 +","maennlich","","","",""
"Seltener","2001","66 +","weiblich","","","",""
"Nie","2001","17-34","maennlich","","","",""
"Nie","2001","17-34","weiblich","","","",""
"Nie","2001","35-65","maennlich","","","",""
"Nie","2001","35-65","weiblich","","","",""
"Nie","2001","66 +","maennlich","","","",""
"Nie","2001","66 +","weiblich","","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","370","0.120713454886857","0.108617987344338","0.132808922429375"
"Taeglich","2003","17-34","weiblich","315","0.10108454971976","0.0903584429491378","0.111810656490382"
"Taeglich","2003","35-65","maennlich","101","0.0163564829657393","0.0131981623416146","0.019514803589864"
"Taeglich","2003","35-65","weiblich","169","0.0288396395170201","0.0247503491416554","0.0329289298923849"
"Taeglich","2003","66 +","maennlich","31","0.0202344685386431","0.0134488831834165","0.0270200538938697"
"Taeglich","2003","66 +","weiblich","67","0.0359630935217122","0.0277533427665713","0.0441728442768531"
"Min 1x pro Woche","2003","17-34","maennlich","1590","0.582189129355768","0.563878573841599","0.600499684869938"
"Min 1x pro Woche","2003","17-34","weiblich","1767","0.570794538500133","0.553182370191116","0.588406706809149"
"Min 1x pro Woche","2003","35-65","maennlich","2124","0.353403983959628","0.341501307760288","0.365306660158968"
"Min 1x pro Woche","2003","35-65","weiblich","2442","0.379951758570385","0.368091762851605","0.391811754289164"
"Min 1x pro Woche","2003","66 +","maennlich","502","0.30334573459637","0.281191439564349","0.32550002962839"
"Min 1x pro Woche","2003","66 +","weiblich","728","0.379850652802916","0.358450877914212","0.401250427691621"
"Min 1x pro Monat","2003","17-34","maennlich","554","0.192437791678084","0.177802115821151","0.207073467535017"
"Min 1x pro Monat","2003","17-34","weiblich","690","0.237801281795297","0.222652367609465","0.252950195981128"
"Min 1x pro Monat","2003","35-65","maennlich","2348","0.355395484729576","0.343477714420026","0.367313255039125"
"Min 1x pro Monat","2003","35-65","weiblich","2375","0.351110915527302","0.339447789656247","0.362774041398358"
"Min 1x pro Monat","2003","66 +","maennlich","557","0.314766985746018","0.292385234455469","0.337148737036567"
"Min 1x pro Monat","2003","66 +","weiblich","554","0.264532846720789","0.245084796631053","0.283980896810526"
"Seltener","2003","17-34","maennlich","248","0.094302827056942","0.0834527338508183","0.105152920263066"
"Seltener","2003","17-34","weiblich","242","0.0822555578800138","0.072479048744131","0.0920320670158966"
"Seltener","2003","35-65","maennlich","1468","0.24832300407397","0.237565376800288","0.259080631347652"
"Seltener","2003","35-65","weiblich","1298","0.212488346857533","0.202492867741977","0.222483825973089"
"Seltener","2003","66 +","maennlich","453","0.287915518678261","0.266094318366536","0.309736718989987"
"Seltener","2003","66 +","weiblich","465","0.233387412608937","0.21473730643781","0.252037518780064"
"Nie","2003","17-34","maennlich","","","",""
"Nie","2003","17-34","weiblich","","","",""
"Nie","2003","35-65","maennlich","155","0.0265210442710872","0.0225202061420213","0.030521882400153"
"Nie","2003","35-65","weiblich","150","0.0276093395277603","0.0236056908494862","0.0316129882060344"
"Nie","2003","66 +","maennlich","111","0.073737292440708","0.0611424998103332","0.0863320850710829"
"Nie","2003","66 +","weiblich","162","0.0862659943456454","0.0738870294554256","0.0986449592358653"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
