year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,female,Never,0.0050768153692642955,66,13167,0.005059626081259304,0.005094004657269287
1995,66 and older,male,At least once per week,0.019371317721849742,176,13167,0.01933798281039937,0.019404652633300115
1995,66 and older,male,At least once per month,0.021776334241066193,181,13167,0.02174103390033571,0.021811634581796677
1995,66 and older,male,Seldom,0.020860078766999673,168,13167,0.02082551287420051,0.020894644659798834
1995,66 and older,male,Never,0.0052404032470614445,41,13167,0.005222940649312977,0.005257865844809912
1995,66 and older,female,Daily,0.008207854614666592,66,13167,0.00818603271334072,0.008229676515992466
1995,66 and older,female,At least once per week,0.04399575134884262,332,13167,0.043946148946766184,0.04404535375091906
1995,66 and older,female,At least once per month,0.03139653233856488,257,13167,0.03135435479529963,0.03143870988183013
1995,66 and older,female,Seldom,0.02479636347287677,200,13167,0.02475875297515664,0.0248339739705969
1995,66 and older,female,Never,0.00893425939364125,72,13167,0.00891150066810867,0.00895701811917383
1998,17-29 y.,male,Daily,0.01859033058689871,315,14081,0.018557776623152757,0.01862288455064466
1998,17-29 y.,male,At least once per week,0.05343845622404435,870,14081,0.05338425157552767,0.05349266087256103
1998,17-29 y.,male,At least once per month,0.013924525578027327,251,14081,0.013896284554342142,0.013952766601712513
1998,17-29 y.,male,Seldom,0.007458503026329259,119,14081,0.0074377665326097716,0.007479239520048747
1998,17-29 y.,female,Daily,0.012205231764861227,225,14081,0.01217876861544358,0.012231694914278874
1998,17-29 y.,female,At least once per week,0.05368762976855732,932,14081,0.05363330604545366,0.053741953491660985
1998,17-29 y.,female,At least once per month,0.016224564129104363,310,14081,0.016194115365731294,0.01625501289247743
1998,17-29 y.,female,Seldom,0.0066039377239002165,117,14081,0.006584416912998365,0.006623458534802068
1998,30-45 y.,male,Daily,0.005413138151659579,84,14081,0.005395454128810204,0.005430822174508953
1998,30-45 y.,male,At least once per week,0.06538701012709411,983,14081,0.06532743063468383,0.06544658961950439
1998,30-45 y.,male,At least once per month,0.0541916833805057,826,14081,0.05413711977780265,0.05424624698320875
1998,30-45 y.,male,Seldom,0.02871703172410379,453,14081,0.028676780618544354,0.02875728282966323
1998,30-45 y.,female,Daily,0.006846528226231062,116,14081,0.006826654535057165,0.006866401917404959
1998,30-45 y.,female,At least once per week,0.0680836791620769,1041,14081,0.06802297127468358,0.06814438704947022
1998,30-45 y.,female,At least once per month,0.047047806163762695,788,14081,0.046996774421179006,0.047098837906346384
1998,30-45 y.,female,Seldom,0.02626694447640939,466,14081,0.02622840020084971,0.026305488751969072
1998,46-65 y.,male,Daily,0.004390252725346614,70,14081,0.004374318737436994,0.004406186713256235
1998,46-65 y.,male,At least once per week,0.05134719663763716,694,14081,0.05129400453365784,0.05140038874161649
1998,46-65 y.,male,At least once per month,0.05354229767393889,730,14081,0.053488043362024285,0.0535965519858535
1998,46-65 y.,male,Seldom,0.04915562677794256,631,14081,0.04910352212682693,0.04920773142905819
1998,46-65 y.,male,Never,0.004560073682449789,52,14081,0.004543835829247878,0.0045763115356517
1998,46-65 y.,female,Daily,0.004958424696398053,76,14081,0.0049414958397549875,0.004975353553041119
1998,46-65 y.,female,At least once per week,0.05615391515870039,776,14081,0.056098430136659626,0.05620940018074116
1998,46-65 y.,female,At least once per month,0.05311247134780522,719,14081,0.05305842297717973,0.053166519718430706
1998,46-65 y.,female,Seldom,0.04463260338467064,564,14081,0.04458283581068682,0.04468237095865447
1998,46-65 y.,female,Never,0.003909976115839035,59,14081,0.0038949352963089565,0.0039250169353691145
1998,66 and older,male,At least once per week,0.02449769662554998,253,14081,0.024460439278395484,0.024534953972704474
1998,66 and older,male,At least once per month,0.022294231989742928,227,14081,0.02225864956827885,0.022329814411207006
1998,66 and older,male,Seldom,0.021220792555334274,207,14081,0.021186058273789034,0.021255526836879514
1998,66 and older,male,Never,0.003788247292312519,36,14081,0.003773441551444456,0.0038030530331805822
1998,66 and older,female,Daily,0.006283764153720811,61,14081,0.006264719359527662,0.00630280894791396
1998,66 and older,female,At least once per week,0.04603729437098768,415,14081,0.0459867868855651,0.04608780185641025
1998,66 and older,female,At least once per month,0.03241057244854285,300,14081,0.032367892482926514,0.03245325241415918
1998,66 and older,female,Seldom,0.026284174271593796,249,14081,0.026245617697678556,0.026322730845509037
1998,66 and older,female,Never,0.007333387877920776,66,14081,0.0073128247494712835,0.007353951006370269
2003,17-29 y.,male,Daily,0.013687758658147198,340,22052,0.013660069702694852,0.013715447613599543
2003,17-29 y.,male,At least once per week,0.05099195827229711,1120,22052,0.050939535620850546,0.05104438092374368
2003,17-29 y.,male,At least once per month,0.011998882112668674,284,22052,0.011972935402385509,0.012024828822951838
2003,17-29 y.,male,Seldom,0.007631659589691843,163,22052,0.007610921003937104,0.007652398175446582
2003,17-29 y.,female,Daily,0.010917727022438217,283,22052,0.010892963323461844,0.010942490721414589
2003,17-29 y.,female,At least once per week,0.048587678679616754,1248,22052,0.048536442038358336,0.04863891532087517
2003,17-29 y.,female,At least once per month,0.01597534437592863,386,22052,0.015945465703572227,0.016005223048285035
2003,17-29 y.,female,Seldom,0.005778947382934568,136,22052,0.0057608840020718765,0.00579701076379726
2003,30-45 y.,male,Daily,0.00349409558069136,70,22052,0.0034800337935372025,0.0035081573678455175
2003,30-45 y.,male,At least once per week,0.06683330249961775,1453,22052,0.06677378985250586,0.06689281514672964
2003,30-45 y.,male,At least once per month,0.05235586976707702,1190,22052,0.05230278883757644,0.0524089506965776
2003,30-45 y.,male,Seldom,0.02706890500778625,560,22052,0.027030231855147316,0.027107578160425187
2003,30-45 y.,male,Never,0.001953113310971362,47,22052,0.001942591938792858,0.0019636346831498662
2003,30-45 y.,female,Daily,0.005746946497991505,129,22052,0.005728932909593244,0.0057649600863897655
2003,30-45 y.,female,At least once per week,0.06424148227323259,1627,22052,0.06418305402544647,0.06429991052101872
2003,30-45 y.,female,At least once per month,0.04876975887360322,1249,22052,0.04871843123080407,0.04882108651640237
2003,30-45 y.,female,Seldom,0.024165126747052505,556,22052,0.024128532240347077,0.024201721253757934
2003,30-45 y.,female,Never,0.0022088711539203516,37,22052,0.0021976835211492914,0.0022200587866914117
2003,46-65 y.,male,Daily,0.0024386106771816,61,22052,0.0024268569868997926,0.002450364367463408
2003,46-65 y.,male,At least once per week,0.051464773398432744,1141,22052,0.05141212138832818,0.05151742540853731
2003,46-65 y.,male,At least once per month,0.05648972789694764,1428,22052,0.056434711613463744,0.05654474418043153
2003,46-65 y.,male,Seldom,0.044695992041696345,993,22052,0.04464674974712586,0.04474523433626683
2003,46-65 y.,male,Never,0.005657538708523582,117,22052,0.005639664988487257,0.005675412428559907
2003,46-65 y.,female,Daily,0.003327469238244092,72,22052,0.003313745688514292,0.003341192787973892
2003,46-65 y.,female,At least once per week,0.05855475036105813,1334,22052,0.058498798853525845,0.058610701868590416
2003,46-65 y.,female,At least once per month,0.05859282915977615,1430,22052,0.05853686059417951,0.05864879772537279
2003,46-65 y.,female,Seldom,0.037251768719732764,848,22052,0.03720663896169629,0.037296898477769236
2003,46-65 y.,female,Never,0.00558677547206436,120,22052,0.005569013252022141,0.005604537692106579
2003,66 and older,male,Daily,0.0018019145068284151,31,22052,0.0017918078237258866,0.0018120211899309436
2003,66 and older,male,At least once per week,0.027008844753526582,502,22052,0.026970213336214764,0.0270474761708384
2003,66 and older,male,At least once per month,0.028029358333095493,557,22052,0.027990024493456802,0.028068692172734184
2003,66 and older,male,Seldom,0.02563787332913304,453,22052,0.02560020863999114,0.02567553801827494
2003,66 and older,male,Never,0.006566514181130557,111,22052,0.006547266871537797,0.006585761490723316
2003,66 and older,female,Daily,0.004477396776540061,67,22052,0.004461486726520048,0.004493306826560075
2003,66 and older,female,At least once per week,0.047289042190071226,728,22052,0.04723846041914483,0.04733962396099762
2003,66 and older,female,At least once per month,0.032929472053973986,554,22052,0.03288694604276092,0.03297199806518705
2003,66 and older,female,Seldom,0.029052837621192998,465,22052,0.029012813180827966,0.02909286206155803
2003,66 and older,female,Never,0.010739082775183388,162,22052,0.01071452029529268,0.010763645255074098
2008,17-29 y.,male,Daily,0.012038976276309605,212,19190,0.012013021851796998,0.012064930700822213
2008,17-29 y.,male,At least once per week,0.05079528727704059,867,19190,0.05074303101125452,0.05084754354282667
2008,17-29 y.,male,At least once per month,0.015166469419909675,283,19190,0.015137384332131356,0.015195554507687994
2008,17-29 y.,male,Seldom,0.007212379996234031,132,19190,0.007192242095526052,0.007232517896942009
2008,17-29 y.,female,Daily,0.009413698879013978,168,19190,0.009390717661746276,0.00943668009628168
2008,17-29 y.,female,At least once per week,0.04749173891361041,954,19190,0.04744112264455999,0.047542355182660825
2008,17-29 y.,female,At least once per month,0.018490995966963436,368,19190,0.01845893519208708,0.01852305674183979
2008,17-29 y.,female,Seldom,0.007451488741692666,135,19190,0.007431022216489647,0.007471955266895684
2008,30-45 y.,male,Daily,0.002971614096634746,50,19190,0.002958660311618847,0.0029845678816506445
2008,30-45 y.,male,At least once per week,0.060074666160799164,1014,19190,0.060018115318315454,0.060131217003282875
2008,30-45 y.,male,At least once per month,0.050278583147407095,923,19190,0.05022657919527091,0.05033058709954328
2008,30-45 y.,male,Seldom,0.026011710031416158,439,19190,0.02597383019992225,0.026049589862910068
2008,30-45 y.,male,Never,0.0014982588550614914,32,19190,0.001489054050784269,0.0015074636593387137
2008,30-45 y.,female,Daily,0.005477343681767004,97,19190,0.0054597790497637015,0.005494908313770306
2008,30-45 y.,female,At least once per week,0.060641357527544515,1208,19190,0.060584557716125136,0.060698157338963894
2008,30-45 y.,female,At least once per month,0.044996694647554646,928,19190,0.044947361427624774,0.04504602786748452
2008,30-45 y.,female,Seldom,0.02354905874402269,444,19190,0.023512971085104886,0.02358514640294049
2008,46-65 y.,male,Daily,0.0026295809811301934,40,19190,0.0026173933799184313,0.0026417685823419555
2008,46-65 y.,male,At least once per week,0.045269148612023205,899,19190,0.045219673320675696,0.045318623903370714
2008,46-65 y.,male,At least once per month,0.05637815434496874,1200,19190,0.05632326334543817,0.05643304534449931
2008,46-65 y.,male,Seldom,0.04840672969462722,934,19190,0.04835565270754816,0.04845780668170628
2008,46-65 y.,male,Never,0.006744932743179476,108,19190,0.006725453776034553,0.006764411710324399
2008,46-65 y.,female,Daily,0.0033612763312204654,67,19190,0.0033475020893101873,0.0033750505731307435
2008,46-65 y.,female,At least once per week,0.05439994306101029,1162,19190,0.05434596718667217,0.054453918935348414
2008,46-65 y.,female,At least once per month,0.05871459213776548,1317,19190,0.058658644673711687,0.05877053960181928
2008,46-65 y.,female,Seldom,0.03937486076645413,841,19190,0.039328576518865746,0.03942114501404251
2008,46-65 y.,female,Never,0.006030133577836023,97,19190,0.00601170903188086,0.0060485581237911855
2008,66 and older,male,Daily,0.002450887381789159,39,19190,0.0024391201166268275,0.0024626546469514905
2008,66 and older,male,At least once per week,0.02959618964252107,607,19190,0.029555858468345172,0.029636520816696967
2008,66 and older,male,At least once per month,0.030682246074963438,663,19190,0.030641204560646104,0.030723287589280772
2008,66 and older,male,Seldom,0.031900607598058184,597,19190,0.031858785465914585,0.03194242973020178
2008,66 and older,male,Never,0.006465134188273096,115,19190,0.006446060835276207,0.006484207541269985
2008,66 and older,female,Daily,0.004746787511296809,75,19190,0.004730430143903406,0.004763144878690212
2008,66 and older,female,At least once per week,0.04612165346693746,756,19190,0.046071736792038354,0.046171570141836565
2008,66 and older,female,At least once per month,0.03913580317866706,696,19190,0.039089653907154055,0.03918195245018006
2008,66 and older,female,Seldom,0.03545413077330111,584,19190,0.03541012176497644,0.03549813978162578
2008,66 and older,female,Never,0.008576885570995408,139,19190,0.008554940295025546,0.00859883084696527
2013,17-29 y.,male,Daily,0.010288549422230526,243,25392,0.010263119471245183,0.010313979373215869
2013,17-29 y.,male,At least once per week,0.03915855015851047,911,25392,0.03910966766870312,0.039207432648317816
2013,17-29 y.,male,At least once per month,0.0146772532429156,319,25392,0.014646947439634165,0.014707559046197036
2013,17-29 y.,male,Seldom,0.0068294770609518066,151,25392,0.006808722201938952,0.006850231919964661
2013,17-29 y.,male,Never,0.0013609426625775603,31,25392,0.0013516521785801264,0.0013702331465749941
2013,17-29 y.,female,Daily,0.006922128353876687,219,25392,0.0069012341596261274,0.006943022548127247
2013,17-29 y.,female,At least once per week,0.03913688609452481,1075,25392,0.03908801657753437,0.039185755611515244
2013,17-29 y.,female,At least once per month,0.01641420246268025,416,25392,0.01638218181079632,0.01644622311456418
2013,17-29 y.,female,Seldom,0.006282035325873784,176,25392,0.006262124195808835,0.006301946455938732
2013,30-45 y.,male,Daily,0.0025455252038840263,88,25392,0.002532826792463775,0.0025582236153042777
2013,30-45 y.,male,At least once per week,0.04918200467937169,1358,25392,0.049127508511849216,0.04923650084689417
2013,30-45 y.,male,At least once per month,0.04133056541475147,1173,25392,0.041280402326534384,0.041380728502968554
2013,30-45 y.,male,Seldom,0.018583347494122947,611,25392,0.018549314290125074,0.01861738069812082
2013,30-45 y.,male,Never,0.002030787202288619,63,25392,0.0020194421910009227,0.0020421322135763154
2013,30-45 y.,female,Daily,0.003970007918421536,204,25392,0.003954160955343696,0.003985854881499377
2013,30-45 y.,female,At least once per week,0.04898478194843024,2195,25392,0.04893038951680952,0.04903917438005097
2013,30-45 y.,female,At least once per month,0.0420191712263025,1571,25392,0.04196861015099504,0.04206973230160996
2013,30-45 y.,female,Seldom,0.016431802386218868,652,25392,0.01639976485869996,0.016463839913737777
2013,30-45 y.,female,Never,0.0016307494143789187,67,25392,0.0016205809969718238,0.0016409178317860135
2013,46-65 y.,male,Daily,0.0038228679816784475,78,25392,0.003807316309757198,0.003838419653599697
2013,46-65 y.,male,At least once per week,0.05310074845199893,1219,25392,0.053044239616269986,0.05315725728772787
2013,46-65 y.,male,At least once per month,0.06834426190133604,1569,25392,0.06828067130291078,0.06840785249976129
2013,46-65 y.,male,Seldom,0.04976004385060741,1155,25392,0.04970524503490352,0.049814842666311296
2013,46-65 y.,male,Never,0.006679800012126031,149,25392,0.006659272301574268,0.006700327722677793
2013,46-65 y.,female,Daily,0.003980559077707746,116,25392,0.003964691154274891,0.003996427001140602
2013,46-65 y.,female,At least once per week,0.05857917489283696,1597,25392,0.05851999452267885,0.05863835526299507
2013,46-65 y.,female,At least once per month,0.07098287648682802,1782,25392,0.07091816180678052,0.07104759116687552
2013,46-65 y.,female,Seldom,0.04489339651821054,1100,25392,0.04484121324611549,0.04494557979030559
2013,46-65 y.,female,Never,0.00775799147687457,191,25392,0.007735881025654035,0.0077801019280951044
2013,66 and older,male,Daily,0.002003149923096623,43,25392,0.0019918822181996428,0.0020144176279936034
2013,66 and older,male,At least once per week,0.030928300899764456,623,25392,0.030884672414214383,0.03097192938531453
2013,66 and older,male,At least once per month,0.03361475609197989,763,25392,0.03356933534432187,0.033660176839637915
2013,66 and older,male,Seldom,0.04124155356422578,777,25392,0.04119144219591753,0.04129166493253403
2013,66 and older,male,Never,0.00854636066181632,175,25392,0.00852316317345942,0.008569558150173219
2013,66 and older,female,Daily,0.004333955134037256,77,25392,0.00431740074315756,0.004350509524916952
2013,66 and older,female,At least once per week,0.0509653712962475,827,25392,0.05090994794562411,0.05102079464687089
2013,66 and older,female,At least once per month,0.04071552295891262,768,25392,0.04066571854099697,0.04076532737682827
2013,66 and older,female,Seldom,0.04083729194014532,672,25392,0.040787416267984884,0.04088716761230576
2013,66 and older,female,Never,0.011133249207257202,188,25392,0.011106807225325912,0.011159691189188492
2019,17-29 y.,male,Daily,0.007631021526378299,209,25638,0.007610299960885259,0.007651743091871339
2019,17-29 y.,male,At least once per week,0.040594218691012825,972,25638,0.04054722626214337,0.04064121111988228
2019,17-29 y.,male,At least once per month,0.018078743046371616,389,25638,0.01804701691774569,0.01811046917499754
2019,17-29 y.,male,Seldom,0.009931189179823762,234,25638,0.009907577442080899,0.009954800917566625
2019,17-29 y.,male,Never,0.0016418976038066841,59,25638,0.0016322568533508719,0.0016515383542624964
2019,17-29 y.,female,Daily,0.006809381085579136,182,25638,0.006789798737855924,0.006828963433302349
2019,17-29 y.,female,At least once per week,0.04113469758888075,1062,25638,0.041087406687729956,0.04118198849003154
2019,17-29 y.,female,At least once per month,0.017690898048720895,472,25638,0.017659507879455177,0.017722288217986614
2019,17-29 y.,female,Seldom,0.007167592766031478,201,25638,0.007147505572345791,0.007187679959717166
2019,17-29 y.,female,Never,0.002313763095607603,53,25638,0.0023023224358730376,0.0023252037553421682
2019,30-45 y.,male,Daily,0.0032331218101251777,82,25638,0.003219604120629198,0.0032466394996211573
2019,30-45 y.,male,At least once per week,0.04986360774704686,1047,25638,0.04981177795590344,0.04991543753819028
2019,30-45 y.,male,At least once per month,0.04613382736663759,993,25638,0.04608387591653245,0.04618377881674273
2019,30-45 y.,male,Seldom,0.020627291865256154,496,25638,0.020593447237704197,0.02066113649280811
2019,30-45 y.,male,Never,0.002842449889774575,78,25638,0.002829772701707989,0.0028551270778411613
2019,30-45 y.,female,Daily,0.0038993691749669634,142,25638,0.003884528849752192,0.003914209500181735
2019,30-45 y.,female,At least once per week,0.05442124106777812,1538,25638,0.05436722441010654,0.0544752577254497
2019,30-45 y.,female,At least once per month,0.04237103502925952,1249,25638,0.04232306965838326,0.04241900040013578
2019,30-45 y.,female,Seldom,0.016405086730552253,568,25638,0.016374839052905963,0.016435334408198544
2019,30-45 y.,female,Never,0.0020994402012927895,86,25638,0.0020885411167520527,0.0021103392858335263
2019,46-65 y.,male,Daily,0.0037172575246440403,108,25638,0.0037027665611613567,0.003731748488126724
2019,46-65 y.,male,At least once per week,0.05197923725775641,1551,25638,0.05192637831051563,0.05203209620499719
2019,46-65 y.,male,At least once per month,0.06465753716745659,1926,25638,0.06459897872211819,0.064716095612795
2019,46-65 y.,male,Seldom,0.04968232721465445,1287,25638,0.049630586788439186,0.04973406764086972
2019,46-65 y.,male,Never,0.008810344217685435,203,25638,0.00878809219713344,0.00883259623823743
2019,46-65 y.,female,Daily,0.004229044478100084,133,25638,0.0042135920942674345,0.004244496861932734
2019,46-65 y.,female,At least once per week,0.056851850104851664,1730,25638,0.0567967113577766,0.05690698885192673
2019,46-65 y.,female,At least once per month,0.0698193390556192,2040,25638,0.06975865617993737,0.06988002193130102
2019,46-65 y.,female,Seldom,0.040677329008095064,1186,25638,0.04063029053652618,0.04072436747966395
2019,46-65 y.,female,Never,0.008898289955567068,222,25638,0.008875928141966905,0.008920651769167232
2019,66 and older,male,Daily,0.0025990096768912993,57,25638,0.0025868860243990583,0.0026111333293835403
2019,66 and older,male,At least once per week,0.029901831904180765,683,25638,0.029861276253495616,0.029942387554865914
2019,66 and older,male,At least once per month,0.03217332414406291,846,25638,0.03213130556179366,0.03221534272633216
2019,66 and older,male,Seldom,0.035698233585609654,834,25638,0.03565405371106964,0.03574241346014967
2019,66 and older,male,Never,0.00954755910576415,187,25638,0.009524403421203476,0.009570714790324824
2019,66 and older,female,Daily,0.005334762090244492,96,25638,0.005317416438129602,0.005352107742359382
2019,66 and older,female,At least once per week,0.04254033984745453,801,25638,0.04249228299156217,0.04258839670334688
2019,66 and older,female,At least once per month,0.04131661692049234,787,25638,0.04126922605827101,0.04136400778271367
2019,66 and older,female,Seldom,0.03607561367054346,669,25638,0.036031209579833814,0.036120017761253106
2019,66 and older,female,Never,0.010600279555423399,180,25638,0.010575893633179467,0.010624665477667331
2021,17-29 y.,male,Daily,0.008263382063496964,144,17162,0.008241932044808891,0.008284832082185037
2021,17-29 y.,male,At least once per week,0.04401871259415031,685,17162,0.043970106139162184,0.04406731904913843
2021,17-29 y.,male,At least once per month,0.013657953873648208,287,17162,0.01363045232323774,0.013685455424058676
2021,17-29 y.,male,Seldom,0.008995803869598211,167,17162,0.008973431688839196,0.009018176050357226
2021,17-29 y.,male,Never,0.0023829715504245248,37,17162,0.00237141862581388,0.0023945244750351695
2021,17-29 y.,female,Daily,0.00713633273539022,129,17162,0.007116387786002499,0.00715627768477794
2021,17-29 y.,female,At least once per week,0.03965250338114017,762,17162,0.039606265269040736,0.0396987414932396
2021,17-29 y.,female,At least once per month,0.01710630245075771,326,17162,0.017075578155345845,0.017137026746169574
2021,17-29 y.,female,Seldom,0.00743624301705404,146,17162,0.007415886354505482,0.007456599679602598
2021,30-45 y.,male,Daily,0.006595703925479465,85,17162,0.0065765241209431126,0.006614883730015818
2021,30-45 y.,male,At least once per week,0.06410747248270832,909,17162,0.06404943375266366,0.06416551121275298
2021,30-45 y.,male,At least once per month,0.03388820905493758,511,17162,0.03384533558997777,0.03393108251989738
2021,30-45 y.,male,Seldom,0.018246492852036836,283,17162,0.018214779546246826,0.018278206157826847
2021,30-45 y.,male,Never,0.003151280264249247,45,17162,0.0031379999385464093,0.0031645605899520844
2021,30-45 y.,female,Daily,0.006354476806703044,125,17162,0.006335648718534227,0.006373304894871861
2021,30-45 y.,female,At least once per week,0.06191091192995736,1135,17162,0.06185380928479759,0.06196801457511713
2021,30-45 y.,female,At least once per month,0.03535379889221006,664,17162,0.03531004137658307,0.03539755640783705
2021,30-45 y.,female,Seldom,0.0171593477122497,348,17162,0.0171285766472987,0.017190118777200697
2021,30-45 y.,female,Never,0.0023548586243203077,43,17162,0.0023433738874538363,0.002366343361186779
2021,46-65 y.,male,Daily,0.007480843337409281,116,17162,0.007460426178323968,0.007501260496494595
2021,46-65 y.,male,At least once per week,0.0684383644678467,1288,17162,0.06837853623264697,0.06849819270304641
2021,46-65 y.,male,At least once per month,0.052067672890415494,997,17162,0.052015031986900405,0.05212031379393058
2021,46-65 y.,male,Seldom,0.04135302126810533,645,17162,0.04130584391618457,0.0414001986200261
