year,pli0080,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,18-29 y.,female,0.08975356679636835,17246,0.0854876023501635,0.0940195312425732
1995,At least once per month,18-29 y.,male,0.07107652399481193,17246,0.06724152777671437,0.07491152021290949
1995,At least once per month,66 and older,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,At least once per month,66 and older,male,0.04695201037613489,17246,0.04379485205045993,0.05010916870180985
1995,Seldom,46-65 y.,male,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,Seldom,46-65 y.,female,0.18938526155021002,17246,0.18353746550309602,0.195233057597324
1995,Seldom,30-45 y.,male,0.17487590683466972,17246,0.16920651460040015,0.1805452990689393
1995,Seldom,30-45 y.,female,0.17029400534555172,17246,0.16468386566286675,0.1759041450282367
1995,Seldom,66 and older,female,0.07636502481863307,17246,0.07240124689919045,0.08032880273807569
1995,Seldom,66 and older,male,0.06414662084765177,17246,0.06048980846793299,0.06780343322737055
1995,Seldom,18-29 y.,female,0.055364642993508975,17246,0.05195145483057893,0.05877783115643902
1995,Seldom,18-29 y.,male,0.053073692248949984,17246,0.04972781793726926,0.056419566560630706
1995,Never,46-65 y.,male,0.19733333333333333,17246,0.19139342530698736,0.2032732413596793
1995,Never,66 and older,female,0.192,17246,0.18612147762970738,0.19787852237029263
1995,Never,46-65 y.,female,0.176,17246,0.17031629118542285,0.18168370881457713
1995,Never,30-45 y.,female,0.12266666666666666,17246,0.11777048551662656,0.12756284781670676
1995,Never,66 and older,male,0.10933333333333334,17246,0.10467590935780767,0.113990757308859
1995,Never,30-45 y.,male,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Never,18-29 y.,female,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Never,18-29 y.,male,0.04,17246,0.03707532580903873,0.04292467419096127
1998,Daily,18-29 y.,male,0.29988974641675853,18147,0.293222942539144,0.30655655029437306
1998,Daily,18-29 y.,female,0.2205071664829107,18147,0.21447503124854775,0.22653930171727363
1998,Daily,30-45 y.,female,0.1278941565600882,18147,0.1230349696903598,0.1327533434298166
1998,Daily,30-45 y.,male,0.0926130099228225,18147,0.08839521047794155,0.09683080936770344
1998,Daily,46-65 y.,female,0.08379272326350606,18147,0.07976134385938913,0.087824102667623
1998,Daily,46-65 y.,male,0.07717750826901874,18147,0.07329459121195696,0.08106042532608053
1998,Daily,66 and older,female,0.06725468577728776,18147,0.06361053394244089,0.07089883761213463
1998,Daily,66 and older,male,0.030871003307607496,18147,0.028354370708677717,0.033387635906537275
1998,At least once per week,30-45 y.,female,0.17840616966580977,18147,0.1728357595484232,0.18397657978319634
1998,At least once per week,30-45 y.,male,0.1684661525278492,18147,0.16302049975390082,0.17391180530179756
1998,At least once per week,18-29 y.,female,0.1479005998286204,18147,0.14273544018425788,0.1530657594729829
1998,At least once per week,18-29 y.,male,0.13881748071979436,18147,0.13378683962907603,0.14384812181051268
1998,At least once per week,46-65 y.,female,0.13299057412167953,18147,0.1280500162399192,0.13793113200343984
1998,At least once per week,46-65 y.,male,0.11893744644387318,18147,0.11422749609940239,0.12364739678834397
1998,At least once per week,66 and older,female,0.07112253641816624,18147,0.06738283884095553,0.07486223399537695
1998,At least once per week,66 and older,male,0.04335904027420737,18147,0.04039579249204858,0.04632228805636615
1998,At least once per month,30-45 y.,male,0.20014538405621518,18147,0.19432392337288307,0.2059668447395473
1998,At least once per month,30-45 y.,female,0.19093772716258783,18147,0.18521911687598527,0.1966563374491904
1998,At least once per month,46-65 y.,male,0.17688393506178823,18147,0.1713322044270149,0.18243566569656156
1998,At least once per month,46-65 y.,female,0.17421856069784347,18147,0.16869990345870028,0.17973721793698666
1998,At least once per month,66 and older,female,0.0726920281075842,18147,0.0689144883720013,0.0764695678431671
1998,At least once per month,18-29 y.,female,0.07172280106614974,18147,0.06796856900384367,0.07547703312845581
1998,At least once per month,18-29 y.,male,0.058395929246425976,18147,0.05498416430408005,0.061807694188771904
1998,At least once per month,66 and older,male,0.05500363460140538,18147,0.05168648991429512,0.05832077928851564
1998,Seldom,46-65 y.,male,0.2262459662961635,18147,0.2201583743012871,0.2323335582910399
1998,Seldom,46-65 y.,female,0.20222301900322695,18147,0.19637902586775882,0.20806701213869508
1998,Seldom,30-45 y.,female,0.16708497669415562,18147,0.16165719089137523,0.172512762496936
1998,Seldom,30-45 y.,male,0.16242380781642166,18147,0.15705731369817919,0.16779030193466413
1998,Seldom,66 and older,female,0.0892793115812119,18147,0.08513051951103003,0.09342810365139377
1998,Seldom,66 and older,male,0.0742201505916099,18147,0.07040625825409538,0.07803404292912441
1998,Seldom,18-29 y.,male,0.03944065973467192,18147,0.036608695026704045,0.0422726244426398
1998,Seldom,18-29 y.,female,0.039082108282538545,18147,0.03626251943922535,0.04190169712585174
1998,Never,66 and older,female,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Never,46-65 y.,female,0.213768115942029,18147,0.20780325336633254,0.21973297851772544
1998,Never,46-65 y.,male,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,Never,66 and older,male,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Never,30-45 y.,female,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Never,30-45 y.,male,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,Never,18-29 y.,male,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Never,18-29 y.,female,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
2003,Daily,18-29 y.,male,0.3008385744234801,27727,0.29544023583043955,0.3062369130165207
2003,Daily,18-29 y.,female,0.24842767295597484,27727,0.24334151309384472,0.25351383281810497
2003,Daily,30-45 y.,female,0.13522012578616352,27727,0.1311950127146162,0.13924523885771084
2003,Daily,46-65 y.,female,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Daily,30-45 y.,male,0.07337526205450734,27727,0.07030601810797593,0.07644450600103875
2003,Daily,66 and older,female,0.07023060796645703,27727,0.06722276286784983,0.07323845306506423
2003,Daily,46-65 y.,male,0.0639412997903564,27727,0.06106160207134541,0.06682099750936739
2003,Daily,66 and older,male,0.03249475890985325,27727,0.03040768440505141,0.03458183341465509
2003,At least once per week,30-45 y.,female,0.1816862088218872,27727,0.1771475708031273,0.18622484684064713
2003,At least once per week,30-45 y.,male,0.16225572305974317,27727,0.15791601637574057,0.16659542974374578
2003,At least once per week,46-65 y.,female,0.14896705750977107,27727,0.14477600660759163,0.15315810841195052
2003,At least once per week,18-29 y.,female,0.12763819095477386,27727,0.12371044606304014,0.13156593584650758
2003,At least once per week,46-65 y.,male,0.12741485203796762,27727,0.12349004268669819,0.13133966138923706
2003,At least once per week,18-29 y.,male,0.11468453378001117,27727,0.11093388772169785,0.1184351798383245
2003,At least once per week,66 and older,female,0.08129536571747627,27727,0.07807855521308552,0.08451217622186702
2003,At least once per week,66 and older,male,0.05605806811836963,27727,0.05335039437845404,0.05876574185828522
2003,At least once per month,46-65 y.,female,0.20306731042317525,27727,0.1983321416895279,0.2078024791568226
2003,At least once per month,46-65 y.,male,0.20278330019880716,27727,0.19805060083813894,0.2075159995594754
2003,At least once per month,30-45 y.,female,0.17736438511786423,27727,0.1728682268235485,0.18186054341217997
2003,At least once per month,30-45 y.,male,0.16898608349900596,27727,0.16457511202850766,0.17339705496950425
2003,At least once per month,66 and older,male,0.07909684748650951,27727,0.07592003780781775,0.08227365716520127
2003,At least once per month,66 and older,female,0.0786708321499574,27727,0.07550185642524918,0.08183980787466563
2003,At least once per month,18-29 y.,female,0.05254189150809429,27727,0.04991563289179432,0.05516815012439426
2003,At least once per month,18-29 y.,male,0.0374893496165862,27727,0.03525340338830792,0.03972529584486447
2003,Seldom,46-65 y.,male,0.23887418811643013,27727,0.23385518497741167,0.2438931912554486
2003,Seldom,46-65 y.,female,0.20399326437334617,27727,0.1992500700742942,0.20873645867239812
2003,Seldom,30-45 y.,male,0.13471253307673803,27727,0.13069380299223957,0.1387312631612365
2003,Seldom,30-45 y.,female,0.13375030069761848,27727,0.12974372306553192,0.13775687832970504
2003,Seldom,66 and older,female,0.11185951407264855,27727,0.10814944557198962,0.11556958257330747
2003,Seldom,66 and older,male,0.10897281693528987,27727,0.10530498695832136,0.11264064691225839
2003,Seldom,18-29 y.,male,0.03704594659610296,27727,0.03482275055141623,0.03926914264078969
2003,Seldom,18-29 y.,female,0.030791436131825837,27727,0.028758010825334607,0.03282486143831707
2003,Never,66 and older,female,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Never,46-65 y.,female,0.1932367149758454,27727,0.1885891816147044,0.19788424833698642
2003,Never,46-65 y.,male,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Never,66 and older,male,0.178743961352657,27727,0.17423413720786932,0.18325378549744467
2003,Never,30-45 y.,male,0.07568438003220612,27727,0.07257110201485939,0.07879765804955285
2003,Never,30-45 y.,female,0.05958132045088567,27727,0.056795068949178004,0.062367571952593334
2003,Never,18-29 y.,male,0.02254428341384863,27727,0.020796967656753748,0.024291599170943513
2003,Never,18-29 y.,female,0.020933977455716585,27727,0.01924883548366343,0.02261911942776974
2008,Daily,18-29 y.,male,0.28342245989304815,23673,0.27768158411350213,0.28916333567259417
2008,Daily,18-29 y.,female,0.22459893048128343,23673,0.21928278983785776,0.2299150711247091
2008,Daily,30-45 y.,female,0.12967914438502673,23673,0.12539953446178184,0.13395875430827162
2008,Daily,66 and older,female,0.10026737967914438,23673,0.09644119447243363,0.10409356488585514
2008,Daily,46-65 y.,female,0.08957219251336898,23673,0.08593439282221037,0.0932099922045276
2008,Daily,30-45 y.,male,0.06684491978609626,23673,0.06366335670886089,0.07002648286333163
2008,Daily,46-65 y.,male,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,Daily,66 and older,male,0.05213903743315508,23673,0.04930710266425306,0.0549709722020571
2008,At least once per week,30-45 y.,female,0.16177849203160574,23673,0.15708745119178041,0.16646953287143107
2008,At least once per week,46-65 y.,female,0.15561805276550153,23673,0.15100031910296852,0.16023578642803454
2008,At least once per week,30-45 y.,male,0.135797509039775,23673,0.13143352572913253,0.14016149235041747
2008,At least once per week,18-29 y.,female,0.12776215347529127,23673,0.1235096174891923,0.13201468946139025
2008,At least once per week,46-65 y.,male,0.12039641087451453,23673,0.11625088443931425,0.1245419373097148
2008,At least once per week,18-29 y.,male,0.11611088790678988,23673,0.11202990488955793,0.12019187092402182
2008,At least once per week,66 and older,female,0.10124548011249498,23673,0.09740276854118518,0.10508819168380479
2008,At least once per week,66 and older,male,0.08129101379402705,23673,0.07780972802820998,0.08477229955984411
2008,At least once per month,46-65 y.,female,0.20649106302916276,23673,0.20133455185107207,0.21164757420725344
2008,At least once per month,46-65 y.,male,0.18814675446848542,23673,0.18316804764108047,0.19312546129589037
2008,At least once per month,30-45 y.,female,0.14550015678896205,23673,0.1410083905492298,0.1499919230286943
2008,At least once per month,30-45 y.,male,0.1447162119786767,23673,0.14023450833186774,0.14919791562548568
2008,At least once per month,66 and older,female,0.10912511759172154,23673,0.10515320079927967,0.11309703438416341
2008,At least once per month,66 and older,male,0.1039510818438382,23673,0.10006322926362551,0.10783893442405088
2008,At least once per month,18-29 y.,female,0.057698338037002195,23673,0.054727998795828584,0.060668677278175806
2008,At least once per month,18-29 y.,male,0.04437127626215114,23673,0.04174811506085208,0.0469944374634502
2008,Seldom,46-65 y.,male,0.22747199220652703,23673,0.22213187849764834,0.23281210591540571
2008,Seldom,46-65 y.,female,0.2048222113979542,23673,0.1996811822287655,0.2099632405671429
2008,Seldom,66 and older,male,0.14539698002922552,23673,0.14090653559248698,0.14988742446596406
2008,Seldom,66 and older,female,0.14223088163662934,23673,0.13778137789157918,0.1466803853816795
2008,Seldom,30-45 y.,female,0.10813443740867024,23673,0.10417839323523713,0.11209048158210334
2008,Seldom,30-45 y.,male,0.1069167072576717,23673,0.10298031660038454,0.11085309791495887
2008,Seldom,18-29 y.,female,0.032878714076960545,23673,0.03060713790179708,0.03515029025212401
2008,Seldom,18-29 y.,male,0.03214807598636142,23673,0.02990103303297975,0.03439511893974309
2008,Never,66 and older,female,0.258364312267658,23673,0.25278807821003274,0.26394054632528324
2008,Never,66 and older,male,0.2137546468401487,23673,0.2085322935238856,0.21897700015641178
2008,Never,46-65 y.,male,0.20074349442379183,23673,0.1956408741275061,0.20584611472007755
2008,Never,46-65 y.,female,0.18029739776951673,23673,0.1754001473906559,0.18519464814837755
2008,Never,30-45 y.,male,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,Never,30-45 y.,female,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Never,18-29 y.,male,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Never,18-29 y.,female,0.020446096654275093,23673,0.018643291476078516,0.02224890183247167
2013,Daily,18-29 y.,male,0.22752808988764045,44486,0.2236322307028797,0.2314239490724012
2013,Daily,18-29 y.,female,0.2050561797752809,44486,0.20130429888562965,0.20880806066493215
2013,Daily,30-45 y.,female,0.19101123595505617,44486,0.1873582744565287,0.19466419745358365
2013,Daily,46-65 y.,female,0.10861423220973783,44486,0.10572274943990276,0.1115057149795729
2013,Daily,30-45 y.,male,0.08239700374531835,44486,0.07984178835954307,0.08495221913109362
2013,Daily,46-65 y.,male,0.07303370786516854,44486,0.07061580951704759,0.07545160621328949
2013,Daily,66 and older,female,0.07209737827715355,44486,0.06969381627449603,0.07450094027981108
2013,Daily,66 and older,male,0.040262172284644196,44486,0.03843546357111806,0.04208888099817033
2013,At least once per week,30-45 y.,female,0.22388820889432884,44486,0.22001454313839985,0.22776187465025782
2013,At least once per week,46-65 y.,female,0.16289269685842514,44486,0.15946118293963057,0.1663242107772197
2013,At least once per week,30-45 y.,male,0.13851489188086497,44486,0.13530480701927142,0.1417249767424585
2013,At least once per week,46-65 y.,male,0.12433700530395757,44486,0.12127071625061325,0.12740329435730188
2013,At least once per week,18-29 y.,female,0.10964912280701754,44486,0.10674558444154593,0.11255266117248915
2013,At least once per week,18-29 y.,male,0.09281925744594043,44486,0.09012269582720386,0.09551581906467699
2013,At least once per week,66 and older,female,0.08435332517339861,44486,0.08177071143243345,0.08693593891436377
2013,At least once per week,66 and older,male,0.06354549163606692,44486,0.06127860340874409,0.06581237986338975
2013,At least once per month,46-65 y.,female,0.2131324004305705,44486,0.20932682826257168,0.2169379725985693
2013,At least once per month,30-45 y.,female,0.18789618466690589,44486,0.1842661635720249,0.19152620576178686
2013,At least once per month,46-65 y.,male,0.18765697883028346,44486,0.18402873488179508,0.19128522277877183
2013,At least once per month,30-45 y.,male,0.14029422317904558,44486,0.13706692413418226,0.1435215222239089
2013,At least once per month,66 and older,female,0.09185504126300682,44486,0.08917109708375191,0.09453898544226173
2013,At least once per month,66 and older,male,0.09125702667145079,44486,0.08858095289212976,0.09393310045077181
2013,At least once per month,18-29 y.,female,0.049754814017462026,44486,0.04773421663873982,0.05177541139618423
2013,At least once per month,18-29 y.,male,0.03815333094127497,44486,0.036373152467864385,0.03993350941468555
2013,Seldom,46-65 y.,male,0.21817151492255382,44486,0.2143335662621866,0.22200946358292103
2013,Seldom,46-65 y.,female,0.207782395164337,44486,0.20401213767530785,0.21155265265336615
2013,Seldom,66 and older,male,0.14676992822062712,44486,0.14348144212196678,0.15005841431928746
2013,Seldom,66 and older,female,0.1269361541367586,44486,0.12384258331592497,0.1300297249575922
2013,Seldom,30-45 y.,female,0.12315829240649792,44486,0.1201045189100263,0.12621206590296954
2013,Seldom,30-45 y.,male,0.11541367585946355,44486,0.11244445064670056,0.11838290107222654
2013,Seldom,18-29 y.,female,0.03324518322629392,44486,0.031579214170931985,0.03491115228165585
2013,Seldom,18-29 y.,male,0.028522856063468077,44486,0.026975974043732347,0.030069738083203807
2013,Never,46-65 y.,female,0.21704545454545454,44486,0.21321466745653014,0.22087624163437894
2013,Never,66 and older,female,0.21363636363636362,44486,0.20982751519146706,0.2174452120812602
2013,Never,66 and older,male,0.19886363636363635,44486,0.19515447862149732,0.2025727941057754
2013,Never,46-65 y.,male,0.1693181818181818,44486,0.1658330954677664,0.17280326816859723
2013,Never,30-45 y.,female,0.07613636363636364,44486,0.07367177526741706,0.07860095200531023
2013,Never,30-45 y.,male,0.0715909090909091,44486,0.06919515066940299,0.0739866675124152
2013,Never,18-29 y.,male,0.035227272727272725,44486,0.03351411869620696,0.03694042675833849
2013,Never,18-29 y.,female,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2019,Daily,18-29 y.,male,0.20713577799801783,42417,0.20327910278103503,0.21099245321500062
2019,Daily,18-29 y.,female,0.18037661050545095,42417,0.17671743382727012,0.18403578718363178
2019,Daily,30-45 y.,female,0.14073339940535184,42417,0.13742400406215002,0.14404279474855367
2019,Daily,46-65 y.,female,0.13181367690782952,42417,0.1285942927390933,0.13503306107656574
2019,Daily,46-65 y.,male,0.10703666997026759,42417,0.10409449020878772,0.10997884973174746
2019,Daily,66 and older,female,0.09514370664023786,42417,0.0923513818255499,0.09793603145492581
2019,Daily,30-45 y.,male,0.08126858275520317,42417,0.07866817337604311,0.08386899213436323
2019,Daily,66 and older,male,0.05649157581764123,42417,0.05429447071580707,0.058688680919475385
2019,At least once per week,46-65 y.,female,0.18435635123614663,42417,0.18066601975428703,0.18804668271800623
2019,At least once per week,46-65 y.,male,0.16528132992327366,42417,0.1617465037678787,0.16881615607866862
2019,At least once per week,30-45 y.,female,0.16389599317988066,42417,0.16037309235509284,0.16741889400466847
2019,At least once per week,18-29 y.,female,0.11317135549872123,42417,0.11015644647420629,0.11618626452323617
2019,At least once per week,30-45 y.,male,0.11157289002557545,42417,0.10857665180789973,0.11456912824325118
2019,At least once per week,18-29 y.,male,0.10358056265984655,42417,0.10068067708169914,0.10648044823799396
2019,At least once per week,66 and older,female,0.08535805626598465,42417,0.0826989609074995,0.08801715162446981
2019,At least once per week,66 and older,male,0.07278346121057118,42417,0.07031120752033548,0.07525571490080687
2019,At least once per month,46-65 y.,female,0.23442886692714318,42417,0.2303972021383618,0.23846053171592457
2019,At least once per month,46-65 y.,male,0.22132843024592047,42417,0.2173776592403121,0.22527920125152884
2019,At least once per month,30-45 y.,female,0.1435302229372558,42417,0.1401935487809033,0.14686689709360834
2019,At least once per month,30-45 y.,male,0.1141116984601241,42417,0.11108589535039413,0.11713750156985407
2019,At least once per month,66 and older,male,0.09721903010802115,42417,0.09439965450903443,0.10003840570700787
2019,At least once per month,66 and older,female,0.0904389795449322,42417,0.08770950000262032,0.09316845908724408
2019,At least once per month,18-29 y.,female,0.05424040450471156,42417,0.05208495459528266,0.05639585441414047
2019,At least once per month,18-29 y.,male,0.044702367271891516,42417,0.04273574610717964,0.046668988436603394
2019,Seldom,46-65 y.,male,0.23506849315068493,42417,0.231033018875217,0.23910396742615286
2019,Seldom,46-65 y.,female,0.21662100456621006,42417,0.21270067713984875,0.22054133199257137
2019,Seldom,66 and older,male,0.15232876712328766,42417,0.14890904527721285,0.15574848896936247
2019,Seldom,66 and older,female,0.12219178082191781,42417,0.11907499531763428,0.12530856632620135
2019,Seldom,30-45 y.,female,0.10374429223744293,42417,0.10084238069383315,0.1066462037810527
2019,Seldom,30-45 y.,male,0.09059360730593607,42417,0.08786202761806917,0.09332518699380297
2019,Seldom,18-29 y.,male,0.042739726027397264,42417,0.0408147869820383,0.04466466507275623
2019,Seldom,18-29 y.,female,0.03671232876712329,42417,0.034922670690614596,0.038501986843631986
2019,Never,46-65 y.,female,0.20786516853932585,42417,0.2040034864950955,0.2117268505835562
2019,Never,46-65 y.,male,0.1900749063670412,42417,0.1863409355726255,0.1938088771614569
2019,Never,66 and older,male,0.1750936329588015,42417,0.1714768403914207,0.17871042552618233
2019,Never,66 and older,female,0.16853932584269662,42417,0.16497680364140935,0.1721018480439839
2019,Never,30-45 y.,female,0.08052434456928839,42417,0.07793482132584081,0.08311386781273597
2019,Never,30-45 y.,male,0.07303370786516854,42417,0.0705575419412121,0.07550987378912498
2019,Never,18-29 y.,male,0.0552434456928839,42417,0.05306931106592855,0.05741758031983925
2019,Never,18-29 y.,female,0.04962546816479401,42417,0.04755872837877581,0.05169220795081221
2021,Daily,46-65 y.,female,0.15458422174840086,27598,0.15031906474383808,0.15884937875296365
2021,Daily,18-29 y.,male,0.1535181236673774,27598,0.1492650204258139,0.1577712269089409
2021,Daily,18-29 y.,female,0.13752665245202558,27598,0.13346330889351396,0.1415899960105372
2021,Daily,30-45 y.,female,0.13326226012793177,27598,0.1292525340309735,0.13727198622489004
2021,Daily,46-65 y.,male,0.12366737739872068,27598,0.11978337641523434,0.127551378382207
2021,Daily,66 and older,female,0.1162046908315565,27598,0.11242370593913185,0.11998567572398115
2021,Daily,30-45 y.,male,0.0906183368869936,27598,0.08723146783022466,0.09400520594376253
2021,Daily,66 and older,male,0.0906183368869936,27598,0.08723146783022466,0.09400520594376253
2021,At least once per week,46-65 y.,female,0.2001829347968117,27598,0.1954620204030118,0.2049038491906116
2021,At least once per week,46-65 y.,male,0.1683000130667712,27598,0.16388590777505296,0.17271411835848943
2021,At least once per week,30-45 y.,female,0.1483078531294917,27598,0.14411470058861922,0.1525010056703642
2021,At least once per week,30-45 y.,male,0.11877695021560172,27598,0.11495991404582316,0.12259398638538029
2021,At least once per week,18-29 y.,female,0.0995687965503724,27598,0.09603611765755496,0.10310147544318984
2021,At least once per week,18-29 y.,male,0.08950738272572847,27598,0.08613928325113361,0.09287548220032334
2021,At least once per week,66 and older,male,0.08793937018162812,27598,0.08459802920821442,0.09128071115504181
2021,At least once per week,66 and older,female,0.08741669933359467,27598,0.08408434843126798,0.09074905023592135
2021,At least once per month,46-65 y.,female,0.2250211685012701,27598,0.22009426706777274,0.22994806993476746
2021,At least once per month,46-65 y.,male,0.21104995766299747,27598,0.20623564099916245,0.2158642743268325
2021,At least once per month,30-45 y.,female,0.14055884843353092,27598,0.13645818209012145,0.1446595147769404
2021,At least once per month,30-45 y.,male,0.10817104149026249,27598,0.1045065513552329,0.11183553162529208
2021,At least once per month,66 and older,male,0.09483488569009314,27598,0.09137815749089999,0.0982916138892863
