"pli0080","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","17-34","weiblich","29","","",""
"Nie","1995","35-65","maennlich","103","","",""
"Nie","1995","35-65","weiblich","104","","",""
"Nie","1995","66 +","maennlich","41","0.0755299051731281","0.0541169769521863","0.0969428333940699"
"Nie","1995","66 +","weiblich","72","0.0761414230566368","0.0590679660149703","0.0932148800983033"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","361","0.145153473422239","0.131081084221674","0.159225862622805"
"Taeglich","1998","17-34","weiblich","278","","",""
"Taeglich","1998","35-65","maennlich","108","","",""
"Taeglich","1998","35-65","weiblich","139","","",""
"Taeglich","1998","66 +","maennlich","28","","",""
"Taeglich","1998","66 +","weiblich","61","0.0530941639086129","0.0397892366204347","0.066399091196791"
"Min 1x pro Woche","1998","17-34","maennlich","1289","","",""
"Min 1x pro Woche","1998","17-34","weiblich","1361","","",""
"Min 1x pro Woche","1998","35-65","maennlich","1258","","",""
"Min 1x pro Woche","1998","35-65","weiblich","1388","","",""
"Min 1x pro Woche","1998","66 +","maennlich","253","","",""
"Min 1x pro Woche","1998","66 +","weiblich","415","0.389016192950691","0.360087127400788","0.417945258500593"
"Min 1x pro Monat","1998","17-34","maennlich","522","0.211108382210778","0.194805234796746","0.227411529624811"
"Min 1x pro Monat","1998","17-34","weiblich","553","0.217400644611435","0.201037590824","0.233763698398871"
"Min 1x pro Monat","1998","35-65","maennlich","1285","","",""
"Min 1x pro Monat","1998","35-65","weiblich","1264","","",""
"Min 1x pro Monat","1998","66 +","maennlich","227","","",""
"Min 1x pro Monat","1998","66 +","weiblich","300","0.273847010016864","0.247386160532108","0.30030785950162"
"Seltener","1998","17-34","maennlich","222","","",""
"Seltener","1998","17-34","weiblich","239","","",""
"Seltener","1998","35-65","maennlich","981","0.265526775168244","0.251299206411261","0.279754343925228"
"Seltener","1998","35-65","weiblich","908","0.243494016803811","0.229815542484075","0.257172491123547"
"Seltener","1998","66 +","maennlich","207","","",""
"Seltener","1998","66 +","weiblich","249","","",""
"Nie","1998","17-34","maennlich","13","","",""
"Nie","1998","17-34","weiblich","10","","",""
"Nie","1998","35-65","maennlich","69","0.0220200415358507","0.0172922034715403","0.0267478796001612"
"Nie","1998","35-65","weiblich","83","0.0202196570954774","0.0157338707682594","0.0247054434226954"
"Nie","1998","66 +","maennlich","36","0.0508320143803233","0.0351222987597954","0.0665417300008512"
"Nie","1998","66 +","weiblich","66","0.0619583417521787","0.047653051582109","0.0762636319222485"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","","","",""
"Min 1x pro Woche","2001","17-34","weiblich","","","",""
"Min 1x pro Woche","2001","35-65","maennlich","","","",""
"Min 1x pro Woche","2001","35-65","weiblich","","","",""
"Min 1x pro Woche","2001","66 +","maennlich","","","",""
"Min 1x pro Woche","2001","66 +","weiblich","","","",""
"Min 1x pro Monat","2001","17-34","maennlich","","","",""
"Min 1x pro Monat","2001","17-34","weiblich","","","",""
"Min 1x pro Monat","2001","35-65","maennlich","","","",""
"Min 1x pro Monat","2001","35-65","weiblich","","","",""
"Min 1x pro Monat","2001","66 +","maennlich","","","",""
"Min 1x pro Monat","2001","66 +","weiblich","","","",""
"Seltener","2001","17-34","maennlich","","","",""
"Seltener","2001","17-34","weiblich","","","",""
"Seltener","2001","35-65","maennlich","","","",""
"Seltener","2001","35-65","weiblich","","","",""
"Seltener","2001","66 +","maennlich","","","",""
"Seltener","2001","66 +","weiblich","","","",""
"Nie","2001","17-34","maennlich","","","",""
"Nie","2001","17-34","weiblich","","","",""
"Nie","2001","35-65","maennlich","","","",""
"Nie","2001","35-65","weiblich","","","",""
"Nie","2001","66 +","maennlich","","","",""
"Nie","2001","66 +","weiblich","","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","370","0.120713454886857","0.108617987344338","0.132808922429375"
"Taeglich","2003","17-34","weiblich","315","0.10108454971976","0.0903584429491378","0.111810656490382"
"Taeglich","2003","35-65","maennlich","101","","",""
"Taeglich","2003","35-65","weiblich","169","","",""
"Taeglich","2003","66 +","maennlich","31","0.0202344685386431","0.0134488831834165","0.0270200538938697"
"Taeglich","2003","66 +","weiblich","67","0.0359630935217122","0.0277533427665713","0.0441728442768531"
"Min 1x pro Woche","2003","17-34","maennlich","1590","","",""
"Min 1x pro Woche","2003","17-34","weiblich","1767","","",""
"Min 1x pro Woche","2003","35-65","maennlich","2124","","",""
"Min 1x pro Woche","2003","35-65","weiblich","2442","","",""
"Min 1x pro Woche","2003","66 +","maennlich","502","0.30334573459637","0.281191439564349","0.32550002962839"
"Min 1x pro Woche","2003","66 +","weiblich","728","0.379850652802916","0.358450877914212","0.401250427691621"
"Min 1x pro Monat","2003","17-34","maennlich","554","0.192437791678084","0.177802115821151","0.207073467535017"
"Min 1x pro Monat","2003","17-34","weiblich","690","0.237801281795297","0.222652367609465","0.252950195981128"
"Min 1x pro Monat","2003","35-65","maennlich","2348","","",""
"Min 1x pro Monat","2003","35-65","weiblich","2375","","",""
"Min 1x pro Monat","2003","66 +","maennlich","557","0.314766985746018","0.292385234455469","0.337148737036567"
"Min 1x pro Monat","2003","66 +","weiblich","554","0.264532846720789","0.245084796631053","0.283980896810526"
"Seltener","2003","17-34","maennlich","248","","",""
"Seltener","2003","17-34","weiblich","242","","",""
"Seltener","2003","35-65","maennlich","1468","","",""
"Seltener","2003","35-65","weiblich","1298","","",""
"Seltener","2003","66 +","maennlich","453","0.287915518678261","0.266094318366536","0.309736718989987"
"Seltener","2003","66 +","weiblich","465","0.233387412608937","0.21473730643781","0.252037518780064"
"Nie","2003","17-34","maennlich","25","","",""
"Nie","2003","17-34","weiblich","20","","",""
"Nie","2003","35-65","maennlich","155","","",""
"Nie","2003","35-65","weiblich","150","","",""
"Nie","2003","66 +","maennlich","111","","",""
"Nie","2003","66 +","weiblich","162","","",""
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","","","",""
"Min 1x pro Woche","2005","17-34","weiblich","","","",""
"Min 1x pro Woche","2005","35-65","maennlich","","","",""
"Min 1x pro Woche","2005","35-65","weiblich","","","",""
"Min 1x pro Woche","2005","66 +","maennlich","","","",""
"Min 1x pro Woche","2005","66 +","weiblich","","","",""
"Min 1x pro Monat","2005","17-34","maennlich","","","",""
"Min 1x pro Monat","2005","17-34","weiblich","","","",""
"Min 1x pro Monat","2005","35-65","maennlich","","","",""
"Min 1x pro Monat","2005","35-65","weiblich","","","",""
"Min 1x pro Monat","2005","66 +","maennlich","","","",""
"Min 1x pro Monat","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","","","",""
"Seltener","2005","17-34","weiblich","","","",""
"Seltener","2005","35-65","maennlich","","","",""
"Seltener","2005","35-65","weiblich","","","",""
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
