year,age_gr,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,female,Seldom,0.07008,136,2053,0.05903,0.08112
2003,30-45 y.,male,Daily,0.02296,70,3320,0.01786,0.02805
2003,30-45 y.,male,At least once per week,0.43913,1453,3320,0.42224,0.45601
2003,30-45 y.,male,At least once per month,0.34389,1190,3320,0.32773,0.36005
2003,30-45 y.,male,Seldom,0.17783,560,3320,0.16482,0.19084
2003,30-45 y.,male,Never,0.01285,47,3320,0.00901,0.01668
2003,30-45 y.,female,Daily,0.03949,129,3597,0.03313,0.04586
2003,30-45 y.,female,At least once per week,0.44116,1626,3597,0.42493,0.45738
2003,30-45 y.,female,At least once per month,0.33524,1249,3597,0.31981,0.35067
2003,30-45 y.,female,Seldom,0.16611,556,3597,0.15395,0.17828
2003,30-45 y.,female,Never,0.01520,37,3597,0.01120,0.01920
2003,46-65 y.,male,Daily,0.01508,61,3740,0.01118,0.01899
2003,46-65 y.,male,At least once per week,0.31831,1141,3740,0.30338,0.33324
2003,46-65 y.,male,At least once per month,0.34934,1428,3740,0.33406,0.36463
2003,46-65 y.,male,Seldom,0.27643,993,3740,0.26210,0.29077
2003,46-65 y.,male,Never,0.03501,117,3740,0.02912,0.04090
2003,46-65 y.,female,Daily,0.02031,72,3805,0.01583,0.02479
2003,46-65 y.,female,At least once per week,0.35750,1335,3805,0.34227,0.37273
2003,46-65 y.,female,At least once per month,0.35749,1430,3805,0.34226,0.37272
2003,46-65 y.,female,Seldom,0.22731,848,3805,0.21399,0.24062
2003,46-65 y.,female,Never,0.03419,120,3805,0.02841,0.03996
2003,66 and older,male,Daily,0.02017,31,1654,0.01339,0.02694
2003,66 and older,male,At least once per week,0.30227,502,1654,0.28013,0.32441
2003,66 and older,male,At least once per month,0.31371,557,1654,0.29134,0.33608
2003,66 and older,male,Seldom,0.28698,453,1654,0.26518,0.30879
2003,66 and older,male,Never,0.07349,111,1654,0.06091,0.08607
2003,66 and older,female,Daily,0.03563,67,1976,0.02746,0.04381
2003,66 and older,female,At least once per week,0.37639,728,1976,0.35502,0.39776
2003,66 and older,female,At least once per month,0.26210,554,1976,0.24271,0.28150
2003,66 and older,female,Seldom,0.23123,465,1976,0.21263,0.24982
2003,66 and older,female,Never,0.08549,162,1976,0.07316,0.09782
2008,17-29 y.,male,Daily,0.12906,212,1494,0.11206,0.14607
2008,17-29 y.,male,At least once per week,0.54425,867,1494,0.51898,0.56951
2008,17-29 y.,male,At least once per month,0.16250,283,1494,0.14379,0.18122
2008,17-29 y.,male,Seldom,0.07729,132,1494,0.06374,0.09084
2008,17-29 y.,female,Daily,0.10365,168,1625,0.08882,0.11847
2008,17-29 y.,female,At least once per week,0.52318,954,1625,0.49889,0.54748
2008,17-29 y.,female,At least once per month,0.20370,368,1625,0.18412,0.22329
2008,17-29 y.,female,Seldom,0.08209,135,1625,0.06874,0.09544
2008,30-45 y.,male,Daily,0.02103,50,2458,0.01535,0.02670
2008,30-45 y.,male,At least once per week,0.42540,1014,2458,0.40585,0.44495
2008,30-45 y.,male,At least once per month,0.35594,923,2458,0.33701,0.37488
2008,30-45 y.,male,Seldom,0.18430,439,2458,0.16897,0.19963
2008,30-45 y.,male,Never,0.01061,32,2458,0.00656,0.01467
2008,30-45 y.,female,Daily,0.04020,97,2676,0.03276,0.04764
2008,30-45 y.,female,At least once per week,0.44432,1207,2676,0.42549,0.46315
2008,30-45 y.,female,At least once per month,0.33036,928,2676,0.31253,0.34818
2008,30-45 y.,female,Seldom,0.17277,444,2676,0.15845,0.18710
2008,46-65 y.,male,Daily,0.01644,40,3181,0.01202,0.02086
2008,46-65 y.,male,At least once per week,0.28306,899,3181,0.26740,0.29872
2008,46-65 y.,male,At least once per month,0.35250,1200,3181,0.33590,0.36911
2008,46-65 y.,male,Seldom,0.30274,934,3181,0.28677,0.31871
2008,46-65 y.,male,Never,0.04217,108,3181,0.03519,0.04916
2008,46-65 y.,female,Daily,0.02064,67,3484,0.01592,0.02537
2008,46-65 y.,female,At least once per week,0.33422,1162,3484,0.31856,0.34989
2008,46-65 y.,female,At least once per month,0.36074,1317,3484,0.34480,0.37669
2008,46-65 y.,female,Seldom,0.24193,841,3484,0.22771,0.25616
2008,46-65 y.,female,Never,0.03705,97,3484,0.03078,0.04333
2008,66 and older,male,Daily,0.02401,39,2021,0.01733,0.03069
2008,66 and older,male,At least once per week,0.28991,607,2021,0.27013,0.30970
2008,66 and older,male,At least once per month,0.30055,663,2021,0.28055,0.32054
2008,66 and older,male,Seldom,0.31247,597,2021,0.29226,0.33268
2008,66 and older,male,Never,0.06334,115,2021,0.05272,0.07396
2008,66 and older,female,Daily,0.03524,75,2251,0.02762,0.04286
2008,66 and older,female,At least once per week,0.34282,757,2251,0.32320,0.36243
2008,66 and older,female,At least once per month,0.29049,696,2251,0.27173,0.30925
2008,66 and older,female,Seldom,0.26316,584,2251,0.24497,0.28136
2008,66 and older,female,Never,0.06368,139,2251,0.05359,0.07377
2013,17-29 y.,male,Daily,0.10796,243,1655,0.09301,0.12292
2013,17-29 y.,male,At least once per week,0.40395,911,1655,0.38030,0.42759
2013,17-29 y.,male,At least once per month,0.15265,319,1655,0.13532,0.16999
2013,17-29 y.,male,Seldom,0.07039,151,1655,0.05806,0.08271
2013,17-29 y.,male,Never,0.01377,31,1655,0.00815,0.01938
2013,17-29 y.,female,Daily,0.07494,219,1886,0.06306,0.08683
2013,17-29 y.,female,At least once per week,0.42073,1075,1886,0.39844,0.44301
2013,17-29 y.,female,At least once per month,0.17835,416,1886,0.16107,0.19563
2013,17-29 y.,female,Seldom,0.06804,176,1886,0.05667,0.07940
2013,30-45 y.,male,Daily,0.01844,88,3293,0.01385,0.02304
2013,30-45 y.,male,At least once per week,0.35833,1358,3293,0.34195,0.37471
2013,30-45 y.,male,At least once per month,0.30095,1173,3293,0.28528,0.31662
2013,30-45 y.,male,Seldom,0.13538,611,3293,0.12369,0.14706
2013,30-45 y.,male,Never,0.01482,63,3293,0.01069,0.01895
2013,30-45 y.,female,Daily,0.02889,204,4689,0.02410,0.03369
2013,30-45 y.,female,At least once per week,0.36227,2195,4689,0.34851,0.37603
2013,30-45 y.,female,At least once per month,0.31051,1571,4689,0.29726,0.32375
2013,30-45 y.,female,Seldom,0.12136,652,4689,0.11201,0.13071
2013,30-45 y.,female,Never,0.01188,67,4689,0.00878,0.01498
2013,46-65 y.,male,Daily,0.01924,78,4170,0.01507,0.02341
2013,46-65 y.,male,At least once per week,0.27421,1219,4170,0.26066,0.28775
2013,46-65 y.,male,At least once per month,0.35304,1569,4170,0.33854,0.36755
2013,46-65 y.,male,Seldom,0.25676,1155,4170,0.24350,0.27002
2013,46-65 y.,male,Never,0.03452,149,4170,0.02898,0.04007
2013,46-65 y.,female,Daily,0.02019,116,4785,0.01621,0.02418
2013,46-65 y.,female,At least once per week,0.29775,1596,4785,0.28480,0.31071
2013,46-65 y.,female,At least once per month,0.36100,1782,4785,0.34739,0.37461
2013,46-65 y.,female,Seldom,0.22810,1100,4785,0.21621,0.23999
2013,46-65 y.,female,Never,0.03923,191,4785,0.03372,0.04473
2013,66 and older,male,Daily,0.01687,43,2381,0.01169,0.02204
2013,66 and older,male,At least once per week,0.26110,623,2381,0.24346,0.27875
2013,66 and older,male,At least once per month,0.28512,763,2381,0.26698,0.30326
2013,66 and older,male,Seldom,0.34870,777,2381,0.32956,0.36785
2013,66 and older,male,Never,0.07155,175,2381,0.06119,0.08190
2013,66 and older,female,Daily,0.02893,77,2533,0.02240,0.03546
2013,66 and older,female,At least once per week,0.33740,828,2533,0.31899,0.35582
2013,66 and older,female,At least once per month,0.27008,768,2533,0.25278,0.28737
2013,66 and older,female,Seldom,0.27110,672,2533,0.25379,0.28842
2013,66 and older,female,Never,0.07431,188,2533,0.06409,0.08453
2019,17-29 y.,male,Daily,0.08841,210,1864,0.07552,0.10130
2019,17-29 y.,male,At least once per week,0.46806,972,1864,0.44541,0.49072
2019,17-29 y.,male,At least once per month,0.20532,388,1864,0.18697,0.22366
2019,17-29 y.,male,Seldom,0.11469,235,1864,0.10022,0.12916
2019,17-29 y.,male,Never,0.01895,59,1864,0.01275,0.02514
2019,17-29 y.,female,Daily,0.08333,182,1969,0.07112,0.09555
2019,17-29 y.,female,At least once per week,0.50031,1062,1969,0.47822,0.52241
2019,17-29 y.,female,At least once per month,0.21321,472,1969,0.19511,0.23130
2019,17-29 y.,female,Seldom,0.08807,200,1969,0.07555,0.10059
2019,17-29 y.,female,Never,0.02814,53,1969,0.02083,0.03545
2019,30-45 y.,male,Daily,0.02537,82,2697,0.01944,0.03131
2019,30-45 y.,male,At least once per week,0.39865,1047,2697,0.38016,0.41713
2019,30-45 y.,male,At least once per month,0.36793,993,2697,0.34973,0.38613
2019,30-45 y.,male,Seldom,0.16653,496,2697,0.15247,0.18059
2019,30-45 y.,male,Never,0.02296,79,2697,0.01731,0.02862
2019,30-45 y.,female,Daily,0.03220,142,3583,0.02642,0.03798
2019,30-45 y.,female,At least once per week,0.44941,1538,3583,0.43312,0.46570
2019,30-45 y.,female,At least once per month,0.35273,1249,3583,0.33708,0.36838
2019,30-45 y.,female,Seldom,0.13718,568,3583,0.12592,0.14845
2019,30-45 y.,female,Never,0.01727,86,3583,0.01300,0.02153
2019,46-65 y.,male,Daily,0.02076,108,5074,0.01684,0.02469
2019,46-65 y.,male,At least once per week,0.28795,1550,5074,0.27549,0.30041
2019,46-65 y.,male,At least once per month,0.35882,1926,5074,0.34562,0.37202
2019,46-65 y.,male,Seldom,0.27561,1288,5074,0.26332,0.28791
2019,46-65 y.,male,Never,0.04841,202,5074,0.04250,0.05431
2019,46-65 y.,female,Daily,0.02283,133,5312,0.01881,0.02684
2019,46-65 y.,female,At least once per week,0.31248,1731,5312,0.30001,0.32494
2019,46-65 y.,female,At least once per month,0.38476,2041,5312,0.37167,0.39784
2019,46-65 y.,female,Seldom,0.22369,1185,5312,0.21248,0.23490
2019,46-65 y.,female,Never,0.04867,222,5312,0.04288,0.05445
2019,66 and older,male,Daily,0.02335,57,2607,0.01755,0.02914
2019,66 and older,male,At least once per week,0.27108,683,2607,0.25401,0.28815
2019,66 and older,male,At least once per month,0.29089,846,2607,0.27345,0.30833
2019,66 and older,male,Seldom,0.32173,834,2607,0.30380,0.33967
2019,66 and older,male,Never,0.08601,187,2607,0.07525,0.09678
2019,66 and older,female,Daily,0.03891,96,2534,0.03138,0.04644
2019,66 and older,female,At least once per week,0.30962,801,2534,0.29161,0.32763
2019,66 and older,female,At least once per month,0.30199,787,2534,0.28411,0.31987
2019,66 and older,female,Seldom,0.26371,670,2534,0.24655,0.28088
2019,66 and older,female,Never,0.07761,180,2534,0.06719,0.08803
2021,17-29 y.,male,Daily,0.09687,144,1321,0.08092,0.11283
2021,17-29 y.,male,At least once per week,0.51868,685,1321,0.49172,0.54563
2021,17-29 y.,male,At least once per month,0.15667,287,1321,0.13706,0.17628
2021,17-29 y.,male,Seldom,0.10626,168,1321,0.08964,0.12289
2021,17-29 y.,male,Never,0.02736,37,1321,0.01856,0.03616
2021,17-29 y.,female,Daily,0.09176,129,1363,0.07643,0.10710
2021,17-29 y.,female,At least once per week,0.50359,762,1363,0.47704,0.53015
2021,17-29 y.,female,At least once per month,0.21358,326,1363,0.19181,0.23535
2021,17-29 y.,female,Seldom,0.09511,146,1363,0.07953,0.11069
2021,30-45 y.,male,Daily,0.05213,85,1833,0.04195,0.06231
2021,30-45 y.,male,At least once per week,0.49140,909,1833,0.46851,0.51429
2021,30-45 y.,male,At least once per month,0.26267,511,1833,0.24252,0.28282
2021,30-45 y.,male,Seldom,0.14204,283,1833,0.12605,0.15802
2021,30-45 y.,male,Never,0.02463,45,1833,0.01753,0.03173
2021,30-45 y.,female,Daily,0.05041,125,2314,0.04149,0.05932
2021,30-45 y.,female,At least once per week,0.49644,1135,2314,0.47607,0.51682
2021,30-45 y.,female,At least once per month,0.28315,664,2314,0.26479,0.30151
2021,30-45 y.,female,Seldom,0.13587,347,2314,0.12190,0.14983
2021,30-45 y.,female,Never,0.01958,43,2314,0.01394,0.02523
2021,46-65 y.,male,Daily,0.04265,116,3155,0.03560,0.04971
2021,46-65 y.,male,At least once per week,0.38858,1288,3155,0.37156,0.40559
2021,46-65 y.,male,At least once per month,0.29154,995,3155,0.27568,0.30740
2021,46-65 y.,male,Seldom,0.23245,645,3155,0.21771,0.24719
2021,46-65 y.,male,Never,0.03685,111,3155,0.03027,0.04342
2021,46-65 y.,female,Daily,0.03966,145,3633,0.03331,0.04600
2021,46-65 y.,female,At least once per week,0.40205,1532,3633,0.38610,0.41799
2021,46-65 y.,female,At least once per month,0.29138,1064,3633,0.27660,0.30616
2021,46-65 y.,female,Seldom,0.20076,723,3633,0.18773,0.21378
2021,46-65 y.,female,Never,0.06158,169,3633,0.05376,0.06940
2021,66 and older,male,Daily,0.04716,85,1772,0.03729,0.05703
2021,66 and older,male,At least once per week,0.37055,673,1772,0.34806,0.39305
2021,66 and older,male,At least once per month,0.24183,448,1772,0.22188,0.26177
2021,66 and older,male,Seldom,0.27444,468,1772,0.25366,0.29522
2021,66 and older,male,Never,0.05738,98,1772,0.04655,0.06821
2021,66 and older,female,Daily,0.06206,109,1771,0.05082,0.07330
2021,66 and older,female,At least once per week,0.35034,669,1771,0.32811,0.37256
2021,66 and older,female,At least once per month,0.23233,429,1771,0.21265,0.25200
2021,66 and older,female,Seldom,0.25338,427,1771,0.23312,0.27365
2021,66 and older,female,Never,0.09702,137,1771,0.08324,0.11081
