year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,male,At least once per week,0.57207,870,14081,0.57168,0.57246
1998,17-29 y.,male,At least once per month,0.14907,251,14081,0.14879,0.14935
1998,17-29 y.,male,Seldom,0.07985,119,14081,0.07963,0.08006
1998,17-29 y.,female,Daily,0.13757,225,14081,0.13729,0.13785
1998,17-29 y.,female,At least once per week,0.60513,932,14081,0.60473,0.60552
1998,17-29 y.,female,At least once per month,0.18287,310,14081,0.18256,0.18318
1998,17-29 y.,female,Seldom,0.07443,117,14081,0.07422,0.07465
1998,30-45 y.,male,Daily,0.03522,84,14081,0.03510,0.03533
1998,30-45 y.,male,At least once per week,0.42540,983,14081,0.42509,0.42570
1998,30-45 y.,male,At least once per month,0.35256,826,14081,0.35227,0.35285
1998,30-45 y.,male,Seldom,0.18683,453,14081,0.18659,0.18707
1998,30-45 y.,female,Daily,0.04618,116,14081,0.04605,0.04632
1998,30-45 y.,female,At least once per week,0.45926,1041,14081,0.45895,0.45958
1998,30-45 y.,female,At least once per month,0.31737,788,14081,0.31707,0.31766
1998,30-45 y.,female,Seldom,0.17719,466,14081,0.17695,0.17743
1998,46-65 y.,male,Daily,0.02693,70,14081,0.02684,0.02703
1998,46-65 y.,male,At least once per week,0.31502,694,14081,0.31474,0.31530
1998,46-65 y.,male,At least once per month,0.32849,730,14081,0.32821,0.32877
1998,46-65 y.,male,Seldom,0.30158,631,14081,0.30130,0.30185
1998,46-65 y.,male,Never,0.02798,52,14081,0.02788,0.02808
1998,46-65 y.,female,Daily,0.03046,76,14081,0.03036,0.03057
1998,46-65 y.,female,At least once per week,0.34499,776,14081,0.34471,0.34528
1998,46-65 y.,female,At least once per month,0.32631,719,14081,0.32603,0.32659
1998,46-65 y.,female,Seldom,0.27421,564,14081,0.27394,0.27448
1998,46-65 y.,female,Never,0.02402,59,14081,0.02393,0.02411
1998,66 and older,male,At least once per week,0.34119,253,14081,0.34076,0.34162
1998,66 and older,male,At least once per month,0.31050,227,14081,0.31008,0.31092
1998,66 and older,male,Seldom,0.29555,207,14081,0.29514,0.29596
1998,66 and older,male,Never,0.05276,36,14081,0.05256,0.05296
1998,66 and older,female,Daily,0.05310,61,14081,0.05294,0.05325
1998,66 and older,female,At least once per week,0.38900,415,14081,0.38865,0.38934
1998,66 and older,female,At least once per month,0.27386,300,14081,0.27354,0.27417
1998,66 and older,female,Seldom,0.22209,249,14081,0.22180,0.22238
1998,66 and older,female,Never,0.06196,66,14081,0.06180,0.06213
2003,17-29 y.,male,Daily,0.16235,340,22052,0.16205,0.16265
2003,17-29 y.,male,At least once per week,0.60481,1120,22052,0.60441,0.60521
2003,17-29 y.,male,At least once per month,0.14232,284,22052,0.14203,0.14260
2003,17-29 y.,male,Seldom,0.09052,163,22052,0.09028,0.09075
2003,17-29 y.,female,Daily,0.13436,283,22052,0.13407,0.13464
2003,17-29 y.,female,At least once per week,0.59793,1248,22052,0.59752,0.59834
2003,17-29 y.,female,At least once per month,0.19660,386,22052,0.19626,0.19693
2003,17-29 y.,female,Seldom,0.07112,136,22052,0.07090,0.07133
2003,30-45 y.,male,Daily,0.02303,70,22052,0.02294,0.02312
2003,30-45 y.,male,At least once per week,0.44055,1453,22052,0.44024,0.44085
2003,30-45 y.,male,At least once per month,0.34512,1190,22052,0.34482,0.34541
2003,30-45 y.,male,Seldom,0.17843,560,22052,0.17820,0.17867
2003,30-45 y.,male,Never,0.01287,47,22052,0.01281,0.01294
2003,30-45 y.,female,Daily,0.03960,129,22052,0.03948,0.03972
2003,30-45 y.,female,At least once per week,0.44264,1627,22052,0.44233,0.44295
2003,30-45 y.,female,At least once per month,0.33604,1249,22052,0.33574,0.33633
2003,30-45 y.,female,Seldom,0.16650,556,22052,0.16627,0.16674
2003,30-45 y.,female,Never,0.01522,37,22052,0.01514,0.01530
2003,46-65 y.,male,Daily,0.01517,61,22052,0.01510,0.01524
2003,46-65 y.,male,At least once per week,0.32016,1141,22052,0.31988,0.32044
2003,46-65 y.,male,At least once per month,0.35142,1428,22052,0.35114,0.35170
2003,46-65 y.,male,Seldom,0.27805,993,22052,0.27779,0.27832
2003,46-65 y.,male,Never,0.03520,117,22052,0.03509,0.03530
2003,46-65 y.,female,Daily,0.02037,72,22052,0.02029,0.02046
2003,46-65 y.,female,At least once per week,0.35854,1334,22052,0.35826,0.35882
2003,46-65 y.,female,At least once per month,0.35877,1430,22052,0.35849,0.35906
2003,46-65 y.,female,Seldom,0.22810,848,22052,0.22785,0.22835
2003,46-65 y.,female,Never,0.03421,120,22052,0.03410,0.03432
2003,66 and older,male,Daily,0.02024,31,22052,0.02012,0.02035
2003,66 and older,male,At least once per week,0.30332,502,22052,0.30295,0.30369
2003,66 and older,male,At least once per month,0.31478,557,22052,0.31441,0.31515
2003,66 and older,male,Seldom,0.28792,453,22052,0.28756,0.28828
2003,66 and older,male,Never,0.07374,111,22052,0.07354,0.07395
2003,66 and older,female,Daily,0.03597,67,22052,0.03584,0.03609
2003,66 and older,female,At least once per week,0.37987,728,22052,0.37954,0.38020
2003,66 and older,female,At least once per month,0.26452,554,22052,0.26422,0.26482
2003,66 and older,female,Seldom,0.23338,465,22052,0.23309,0.23366
2003,66 and older,female,Never,0.08627,162,22052,0.08608,0.08646
2008,17-29 y.,male,Daily,0.14128,212,19190,0.14100,0.14156
2008,17-29 y.,male,At least once per week,0.59610,867,19190,0.59570,0.59650
2008,17-29 y.,male,At least once per month,0.17798,283,19190,0.17767,0.17829
2008,17-29 y.,male,Seldom,0.08464,132,19190,0.08441,0.08487
2008,17-29 y.,female,Daily,0.11363,168,19190,0.11336,0.11389
2008,17-29 y.,female,At least once per week,0.57324,954,19190,0.57283,0.57365
2008,17-29 y.,female,At least once per month,0.22319,368,19190,0.22285,0.22354
2008,17-29 y.,female,Seldom,0.08994,135,19190,0.08971,0.09018
2008,30-45 y.,male,Daily,0.02110,50,19190,0.02101,0.02119
2008,30-45 y.,male,At least once per week,0.42656,1014,19190,0.42625,0.42687
2008,30-45 y.,male,At least once per month,0.35700,923,19190,0.35670,0.35731
2008,30-45 y.,male,Seldom,0.18470,439,19190,0.18445,0.18494
2008,30-45 y.,male,Never,0.01064,32,19190,0.01057,0.01070
2008,30-45 y.,female,Daily,0.04067,97,19190,0.04055,0.04080
2008,30-45 y.,female,At least once per week,0.45031,1208,19190,0.44999,0.45064
2008,30-45 y.,female,At least once per month,0.33414,928,19190,0.33383,0.33445
2008,30-45 y.,female,Seldom,0.17487,444,19190,0.17463,0.17512
2008,46-65 y.,male,Daily,0.01649,40,19190,0.01642,0.01657
2008,46-65 y.,male,At least once per week,0.28395,899,19190,0.28368,0.28422
2008,46-65 y.,male,At least once per month,0.35363,1200,19190,0.35334,0.35391
2008,46-65 y.,male,Seldom,0.30363,934,19190,0.30335,0.30390
2008,46-65 y.,male,Never,0.04231,108,19190,0.04219,0.04243
2008,46-65 y.,female,Daily,0.02076,67,19190,0.02068,0.02085
2008,46-65 y.,female,At least once per week,0.33605,1162,19190,0.33577,0.33633
2008,46-65 y.,female,At least once per month,0.36270,1317,19190,0.36242,0.36299
2008,46-65 y.,female,Seldom,0.24323,841,19190,0.24298,0.24349
2008,46-65 y.,female,Never,0.03725,97,19190,0.03714,0.03736
2008,66 and older,male,Daily,0.02424,39,19190,0.02413,0.02436
2008,66 and older,male,At least once per week,0.29276,607,19190,0.29242,0.29310
2008,66 and older,male,At least once per month,0.30350,663,19190,0.30315,0.30384
2008,66 and older,male,Seldom,0.31555,597,19190,0.31520,0.31590
2008,66 and older,male,Never,0.06395,115,19190,0.06377,0.06413
2008,66 and older,female,Daily,0.03541,75,19190,0.03529,0.03553
2008,66 and older,female,At least once per week,0.34410,756,19190,0.34379,0.34441
2008,66 and older,female,At least once per month,0.29198,696,19190,0.29169,0.29228
2008,66 and older,female,Seldom,0.26451,584,19190,0.26423,0.26480
2008,66 and older,female,Never,0.06399,139,19190,0.06383,0.06415
2013,17-29 y.,male,Daily,0.14227,243,25392,0.14195,0.14260
2013,17-29 y.,male,At least once per week,0.54150,911,25392,0.54103,0.54197
2013,17-29 y.,male,At least once per month,0.20296,319,25392,0.20259,0.20334
2013,17-29 y.,male,Seldom,0.09444,151,25392,0.09417,0.09472
2013,17-29 y.,male,Never,0.01882,31,25392,0.01869,0.01895
2013,17-29 y.,female,Daily,0.10068,219,25392,0.10039,0.10097
2013,17-29 y.,female,At least once per week,0.56922,1075,25392,0.56874,0.56970
2013,17-29 y.,female,At least once per month,0.23873,416,25392,0.23832,0.23914
2013,17-29 y.,female,Seldom,0.09137,176,25392,0.09109,0.09164
2013,30-45 y.,male,Daily,0.02239,88,25392,0.02228,0.02250
2013,30-45 y.,male,At least once per week,0.43267,1358,25392,0.43229,0.43304
2013,30-45 y.,male,At least once per month,0.36359,1173,25392,0.36323,0.36395
2013,30-45 y.,male,Seldom,0.16348,611,25392,0.16321,0.16376
2013,30-45 y.,male,Never,0.01787,63,25392,0.01777,0.01796
2013,30-45 y.,female,Daily,0.03512,204,25392,0.03498,0.03526
2013,30-45 y.,female,At least once per week,0.43335,2195,25392,0.43298,0.43373
2013,30-45 y.,female,At least once per month,0.37173,1571,25392,0.37137,0.37209
2013,30-45 y.,female,Seldom,0.14537,652,25392,0.14510,0.14563
2013,30-45 y.,female,Never,0.01443,67,25392,0.01434,0.01452
2013,46-65 y.,male,Daily,0.02104,78,25392,0.02095,0.02112
2013,46-65 y.,male,At least once per week,0.29223,1219,25392,0.29196,0.29250
2013,46-65 y.,male,At least once per month,0.37612,1569,25392,0.37584,0.37641
2013,46-65 y.,male,Seldom,0.27385,1155,25392,0.27358,0.27411
2013,46-65 y.,male,Never,0.03676,149,25392,0.03665,0.03687
2013,46-65 y.,female,Daily,0.02138,116,25392,0.02129,0.02146
2013,46-65 y.,female,At least once per week,0.31461,1597,25392,0.31434,0.31488
2013,46-65 y.,female,At least once per month,0.38123,1782,25392,0.38095,0.38151
2013,46-65 y.,female,Seldom,0.24111,1100,25392,0.24086,0.24136
2013,46-65 y.,female,Never,0.04167,191,25392,0.04155,0.04178
2013,66 and older,male,Daily,0.01722,43,25392,0.01712,0.01732
2013,66 and older,male,At least once per week,0.26586,623,25392,0.26553,0.26618
2013,66 and older,male,At least once per month,0.28895,763,25392,0.28862,0.28929
2013,66 and older,male,Seldom,0.35451,777,25392,0.35416,0.35486
2013,66 and older,male,Never,0.07346,175,25392,0.07327,0.07366
2013,66 and older,female,Daily,0.02929,77,25392,0.02918,0.02940
2013,66 and older,female,At least once per week,0.34439,827,25392,0.34408,0.34471
2013,66 and older,female,At least once per month,0.27513,768,25392,0.27484,0.27542
2013,66 and older,female,Seldom,0.27595,672,25392,0.27566,0.27625
2013,66 and older,female,Never,0.07523,188,25392,0.07506,0.07540
2019,17-29 y.,male,Daily,0.09799,209,25638,0.09773,0.09824
2019,17-29 y.,male,At least once per week,0.52126,972,25638,0.52083,0.52169
2019,17-29 y.,male,At least once per month,0.23214,389,25638,0.23178,0.23250
2019,17-29 y.,male,Seldom,0.12752,234,25638,0.12724,0.12781
2019,17-29 y.,male,Never,0.02108,59,25638,0.02096,0.02121
2019,17-29 y.,female,Daily,0.09065,182,25638,0.09040,0.09090
2019,17-29 y.,female,At least once per week,0.54761,1062,25638,0.54718,0.54805
2019,17-29 y.,female,At least once per month,0.23551,472,25638,0.23514,0.23588
2019,17-29 y.,female,Seldom,0.09542,201,25638,0.09516,0.09568
2019,17-29 y.,female,Never,0.03080,53,25638,0.03065,0.03095
2019,30-45 y.,male,Daily,0.02635,82,25638,0.02624,0.02646
2019,30-45 y.,male,At least once per week,0.40639,1047,25638,0.40605,0.40672
2019,30-45 y.,male,At least once per month,0.37599,993,25638,0.37566,0.37632
2019,30-45 y.,male,Seldom,0.16811,496,25638,0.16786,0.16837
2019,30-45 y.,male,Never,0.02317,78,25638,0.02306,0.02327
2019,30-45 y.,female,Daily,0.03271,142,25638,0.03259,0.03284
2019,30-45 y.,female,At least once per week,0.45657,1538,25638,0.45623,0.45691
2019,30-45 y.,female,At least once per month,0.35547,1249,25638,0.35514,0.35580
2019,30-45 y.,female,Seldom,0.13763,568,25638,0.13739,0.13787
2019,30-45 y.,female,Never,0.01761,86,25638,0.01752,0.01770
2019,46-65 y.,male,Daily,0.02078,108,25638,0.02070,0.02086
2019,46-65 y.,male,At least once per week,0.29064,1551,25638,0.29038,0.29089
2019,46-65 y.,male,At least once per month,0.36152,1926,25638,0.36125,0.36180
2019,46-65 y.,male,Seldom,0.27779,1287,25638,0.27754,0.27805
2019,46-65 y.,male,Never,0.04926,203,25638,0.04914,0.04938
2019,46-65 y.,female,Daily,0.02343,133,25638,0.02335,0.02352
2019,46-65 y.,female,At least once per week,0.31501,1730,25638,0.31475,0.31527
2019,46-65 y.,female,At least once per month,0.38686,2040,25638,0.38659,0.38714
2019,46-65 y.,female,Seldom,0.22539,1186,25638,0.22516,0.22562
2019,46-65 y.,female,Never,0.04930,222,25638,0.04918,0.04943
2019,66 and older,male,Daily,0.02364,57,25638,0.02354,0.02375
2019,66 and older,male,At least once per week,0.27203,683,25638,0.27171,0.27235
2019,66 and older,male,At least once per month,0.29270,846,25638,0.29237,0.29302
2019,66 and older,male,Seldom,0.32477,834,25638,0.32443,0.32510
2019,66 and older,male,Never,0.08686,187,25638,0.08666,0.08706
2019,66 and older,female,Daily,0.03926,96,25638,0.03914,0.03939
2019,66 and older,female,At least once per week,0.31310,801,25638,0.31280,0.31340
2019,66 and older,female,At least once per month,0.30409,787,25638,0.30380,0.30439
2019,66 and older,female,Seldom,0.26552,669,25638,0.26524,0.26581
2019,66 and older,female,Never,0.07802,180,25638,0.07785,0.07819
2021,17-29 y.,male,Daily,0.10687,144,17162,0.10661,0.10714
2021,17-29 y.,male,At least once per week,0.56931,685,17162,0.56889,0.56974
2021,17-29 y.,male,At least once per month,0.17664,287,17162,0.17632,0.17697
2021,17-29 y.,male,Seldom,0.11635,167,17162,0.11607,0.11662
2021,17-29 y.,male,Never,0.03082,37,17162,0.03067,0.03097
2021,17-29 y.,female,Daily,0.10004,129,17162,0.09978,0.10031
2021,17-29 y.,female,At least once per week,0.55589,762,17162,0.55545,0.55633
2021,17-29 y.,female,At least once per month,0.23981,326,17162,0.23944,0.24019
2021,17-29 y.,female,Seldom,0.10425,146,17162,0.10398,0.10452
2021,30-45 y.,male,Daily,0.05235,85,17162,0.05220,0.05250
2021,30-45 y.,male,At least once per week,0.50883,909,17162,0.50850,0.50917
2021,30-45 y.,male,At least once per month,0.26898,511,17162,0.26868,0.26927
2021,30-45 y.,male,Seldom,0.14483,283,17162,0.14459,0.14506
2021,30-45 y.,male,Never,0.02501,45,17162,0.02491,0.02512
2021,30-45 y.,female,Daily,0.05161,125,17162,0.05146,0.05176
2021,30-45 y.,female,At least once per week,0.50280,1135,17162,0.50246,0.50313
2021,30-45 y.,female,At least once per month,0.28712,664,17162,0.28681,0.28742
2021,30-45 y.,female,Seldom,0.13936,348,17162,0.13912,0.13959
2021,30-45 y.,female,Never,0.01912,43,17162,0.01903,0.01922
2021,46-65 y.,male,Daily,0.04253,116,17162,0.04241,0.04264
2021,46-65 y.,male,At least once per week,0.38907,1288,17162,0.38880,0.38935
2021,46-65 y.,male,At least once per month,0.29600,997,17162,0.29575,0.29626
2021,46-65 y.,male,Seldom,0.23509,645,17162,0.23485,0.23533
2021,46-65 y.,male,Never,0.03731,112,17162,0.03720,0.03741
2021,46-65 y.,female,Daily,0.03935,145,17162,0.03924,0.03946
2021,46-65 y.,female,At least once per week,0.40360,1532,17162,0.40332,0.40387
2021,46-65 y.,female,At least once per month,0.29207,1063,17162,0.29181,0.29232
2021,46-65 y.,female,Seldom,0.20187,723,17162,0.20164,0.20210
2021,46-65 y.,female,Never,0.06312,168,17162,0.06299,0.06326
2021,66 and older,male,Daily,0.04782,85,17162,0.04767,0.04797
2021,66 and older,male,At least once per week,0.37627,673,17162,0.37593,0.37662
2021,66 and older,male,At least once per month,0.24161,448,17162,0.24130,0.24191
2021,66 and older,male,Seldom,0.27666,468,17162,0.27634,0.27698
2021,66 and older,male,Never,0.05764,98,17162,0.05748,0.05781
2021,66 and older,female,Daily,0.06300,109,17162,0.06284,0.06315
2021,66 and older,female,At least once per week,0.35411,669,17162,0.35381,0.35441
2021,66 and older,female,At least once per month,0.23153,428,17162,0.23127,0.23180
2021,66 and older,female,Seldom,0.25447,427,17162,0.25419,0.25474
2021,66 and older,female,Never,0.09689,137,17162,0.09670,0.09708
