"pli0080","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","","","",""
"Min 1x pro Woche","1992","17-29","weiblich","","","",""
"Min 1x pro Woche","1992","30-45","männlich","","","",""
"Min 1x pro Woche","1992","30-45","weiblich","","","",""
"Min 1x pro Woche","1992","46-65","männlich","","","",""
"Min 1x pro Woche","1992","46-65","weiblich","","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","","","",""
"Min 1x pro Monat","1992","17-29","weiblich","","","",""
"Min 1x pro Monat","1992","30-45","männlich","","","",""
"Min 1x pro Monat","1992","30-45","weiblich","","","",""
"Min 1x pro Monat","1992","46-65","männlich","","","",""
"Min 1x pro Monat","1992","46-65","weiblich","","","",""
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","","","",""
"Seltener","1992","17-29","weiblich","","","",""
"Seltener","1992","30-45","männlich","","","",""
"Seltener","1992","30-45","weiblich","","","",""
"Seltener","1992","46-65","männlich","","","",""
"Seltener","1992","46-65","weiblich","","","",""
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","","","",""
"Nie","1992","17-29","weiblich","","","",""
"Nie","1992","30-45","männlich","","","",""
"Nie","1992","30-45","weiblich","","","",""
"Nie","1992","46-65","männlich","","","",""
"Nie","1992","46-65","weiblich","","","",""
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","","","",""
"Min 1x pro Woche","1994","17-29","weiblich","","","",""
"Min 1x pro Woche","1994","30-45","männlich","","","",""
"Min 1x pro Woche","1994","30-45","weiblich","","","",""
"Min 1x pro Woche","1994","46-65","männlich","","","",""
"Min 1x pro Woche","1994","46-65","weiblich","","","",""
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","","","",""
"Min 1x pro Monat","1994","17-29","weiblich","","","",""
"Min 1x pro Monat","1994","30-45","männlich","","","",""
"Min 1x pro Monat","1994","30-45","weiblich","","","",""
"Min 1x pro Monat","1994","46-65","männlich","","","",""
"Min 1x pro Monat","1994","46-65","weiblich","","","",""
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","","","",""
"Seltener","1994","17-29","weiblich","","","",""
"Seltener","1994","30-45","männlich","","","",""
"Seltener","1994","30-45","weiblich","","","",""
"Seltener","1994","46-65","männlich","","","",""
"Seltener","1994","46-65","weiblich","","","",""
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","","","",""
"Nie","1994","17-29","weiblich","","","",""
"Nie","1994","30-45","männlich","","","",""
"Nie","1994","30-45","weiblich","","","",""
"Nie","1994","46-65","männlich","","","",""
"Nie","1994","46-65","weiblich","","","",""
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","287","0.164999225457992","0.146974363773425","0.183024087142558"
"Täglich","1995","17-29","weiblich","198","0.120679526574687","0.105230733745446","0.136128319403929"
"Täglich","1995","30-45","männlich","67","0.0356148764952268","0.0277738268294713","0.0434559261609823"
"Täglich","1995","30-45","weiblich","92","0.0442931012669767","0.0358404613714178","0.0527457411625357"
"Täglich","1995","46-65","männlich","63","0.0241396412415539","0.0174481305188085","0.0308311519642993"
"Täglich","1995","46-65","weiblich","72","0.0307645381615981","0.0230606621560931","0.038468414167103"
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","889","0.540215392201906","0.516013560299862","0.564417224103949"
"Min 1x pro Woche","1995","17-29","weiblich","972","0.555602872783987","0.532037624462056","0.579168121105919"
"Min 1x pro Woche","1995","30-45","männlich","829","0.402498562208588","0.381750149585307","0.423246974831868"
"Min 1x pro Woche","1995","30-45","weiblich","938","0.431259593340881","0.410913155368932","0.45160603131283"
"Min 1x pro Woche","1995","46-65","männlich","642","0.288796494863217","0.269037818972516","0.308555170753918"
"Min 1x pro Woche","1995","46-65","weiblich","680","0.353924010446173","0.332590307163145","0.375257713729202"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","286","0.193256837978591","0.174082400579639","0.212431275377542"
"Min 1x pro Monat","1995","17-29","weiblich","364","0.22116708889345","0.201484303547169","0.240849874239732"
"Min 1x pro Monat","1995","30-45","männlich","752","0.339955791612206","0.319914257293847","0.359997325930565"
"Min 1x pro Monat","1995","30-45","weiblich","754","0.338173028274344","0.318737172104378","0.357608884444309"
"Min 1x pro Monat","1995","46-65","männlich","675","0.35027974812651","0.329481073991005","0.371078422262016"
"Min 1x pro Monat","1995","46-65","weiblich","616","0.318156101379427","0.297376747278234","0.338935455480621"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","152","0.0887333808585275","0.074924649069128","0.102542112647927"
"Seltener","1995","17-29","weiblich","153","0.0897513939357945","0.0761962301248567","0.103306557746732"
"Seltener","1995","30-45","männlich","458","0.203632619382702","0.186594814611702","0.220670424153702"
"Seltener","1995","30-45","weiblich","446","0.169605272893438","0.154187418901411","0.185023126885466"
"Seltener","1995","46-65","männlich","567","0.293420679908825","0.273569297520419","0.313272062297231"
"Seltener","1995","46-65","weiblich","496","0.265129713890821","0.24543707207133","0.284822355710313"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","15","","",""
"Nie","1995","17-29","weiblich","21","","",""
"Nie","1995","30-45","männlich","40","0.018298150301278","0.0126275813954311","0.0239687192071248"
"Nie","1995","30-45","weiblich","46","0.0166690042243603","0.0114092354204618","0.0219287730282587"
"Nie","1995","46-65","männlich","74","0.0433634358598937","0.0344836955423541","0.0522431761774334"
"Nie","1995","46-65","weiblich","66","0.03202563612198","0.0241705627379816","0.0398807095059784"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","","","",""
"Min 1x pro Woche","1996","17-29","weiblich","","","",""
"Min 1x pro Woche","1996","30-45","männlich","","","",""
"Min 1x pro Woche","1996","30-45","weiblich","","","",""
"Min 1x pro Woche","1996","46-65","männlich","","","",""
"Min 1x pro Woche","1996","46-65","weiblich","","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","","","",""
"Min 1x pro Monat","1996","17-29","weiblich","","","",""
"Min 1x pro Monat","1996","30-45","männlich","","","",""
"Min 1x pro Monat","1996","30-45","weiblich","","","",""
"Min 1x pro Monat","1996","46-65","männlich","","","",""
"Min 1x pro Monat","1996","46-65","weiblich","","","",""
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","","","",""
"Seltener","1996","17-29","weiblich","","","",""
"Seltener","1996","30-45","männlich","","","",""
"Seltener","1996","30-45","weiblich","","","",""
"Seltener","1996","46-65","männlich","","","",""
"Seltener","1996","46-65","weiblich","","","",""
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","","","",""
"Nie","1996","17-29","weiblich","","","",""
"Nie","1996","30-45","männlich","","","",""
"Nie","1996","30-45","weiblich","","","",""
"Nie","1996","46-65","männlich","","","",""
"Nie","1996","46-65","weiblich","","","",""
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","","","",""
"Min 1x pro Woche","1997","17-29","weiblich","","","",""
"Min 1x pro Woche","1997","30-45","männlich","","","",""
"Min 1x pro Woche","1997","30-45","weiblich","","","",""
"Min 1x pro Woche","1997","46-65","männlich","","","",""
"Min 1x pro Woche","1997","46-65","weiblich","","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","","","",""
"Min 1x pro Monat","1997","17-29","weiblich","","","",""
"Min 1x pro Monat","1997","30-45","männlich","","","",""
"Min 1x pro Monat","1997","30-45","weiblich","","","",""
"Min 1x pro Monat","1997","46-65","männlich","","","",""
"Min 1x pro Monat","1997","46-65","weiblich","","","",""
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","","","",""
"Seltener","1997","17-29","weiblich","","","",""
"Seltener","1997","30-45","männlich","","","",""
"Seltener","1997","30-45","weiblich","","","",""
"Seltener","1997","46-65","männlich","","","",""
"Seltener","1997","46-65","weiblich","","","",""
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","","","",""
"Nie","1997","17-29","weiblich","","","",""
"Nie","1997","30-45","männlich","","","",""
"Nie","1997","30-45","weiblich","","","",""
"Nie","1997","46-65","männlich","","","",""
"Nie","1997","46-65","weiblich","","","",""
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","315","0.198055116778937","0.178297530103267","0.217812703454607"
"Täglich","1998","17-29","weiblich","225","0.136914530674476","0.120017857553939","0.153811203795014"
"Täglich","1998","30-45","männlich","84","0.0347455055597738","0.0273693940124924","0.0421216171070552"
"Täglich","1998","30-45","weiblich","116","0.0457183054821692","0.0374271587807528","0.0540094521835855"
"Täglich","1998","46-65","männlich","70","0.026946038390995","0.0201440669967649","0.0337480097852251"
"Täglich","1998","46-65","weiblich","76","0.0303683860681106","0.0231896982393166","0.0375470738969046"
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","870","0.569384241175531","0.544836231649754","0.593932250701309"
"Min 1x pro Woche","1998","17-29","weiblich","932","0.602824920857327","0.578773755558959","0.626876086155695"
"Min 1x pro Woche","1998","30-45","männlich","983","0.420360390641928","0.400478981490073","0.440241799793782"
"Min 1x pro Woche","1998","30-45","weiblich","1041","0.454603625040183","0.434838306806542","0.474368943273824"
"Min 1x pro Woche","1998","46-65","männlich","694","0.315041142486772","0.295527661192521","0.334554623781022"
"Min 1x pro Woche","1998","46-65","weiblich","776","0.344901912579385","0.325016628676199","0.364787196482571"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","251","0.148391343274973","0.130767812597809","0.166014873952136"
"Min 1x pro Monat","1998","17-29","weiblich","310","0.182209069758555","0.163235210747392","0.201182928769717"
"Min 1x pro Monat","1998","30-45","männlich","826","0.348386882711222","0.329196525953925","0.36757723946852"
"Min 1x pro Monat","1998","30-45","weiblich","787","0.31378478814486","0.295365308638237","0.332204267651483"
"Min 1x pro Monat","1998","46-65","männlich","730","0.328360479281852","0.308633415966822","0.348087542596881"
"Min 1x pro Monat","1998","46-65","weiblich","720","0.32649225025986","0.306874980418758","0.346109520100961"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","119","0.0794879554758988","0.0660777941341617","0.092898116817636"
"Seltener","1998","17-29","weiblich","117","0.0739426946005874","0.061080469780094","0.0868049194210809"
"Seltener","1998","30-45","männlich","453","0.184716641734473","0.169086441457767","0.200346842011178"
"Seltener","1998","30-45","weiblich","466","0.175407466461148","0.160311011443373","0.190503921478923"
"Seltener","1998","46-65","männlich","631","0.301665577866545","0.282385291511597","0.320945864221493"
"Seltener","1998","46-65","weiblich","564","0.274218268934884","0.255555243957299","0.292881293912469"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","8","","",""
"Nie","1998","17-29","weiblich","6","","",""
"Nie","1998","30-45","männlich","22","","",""
"Nie","1998","30-45","weiblich","28","","",""
"Nie","1998","46-65","männlich","52","0.0279867619738368","0.0210583884496996","0.034915135497974"
"Nie","1998","46-65","weiblich","59","0.0240191821577612","0.0176140133853028","0.0304243509302195"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","","","",""
"Min 1x pro Woche","1999","17-29","weiblich","","","",""
"Min 1x pro Woche","1999","30-45","männlich","","","",""
"Min 1x pro Woche","1999","30-45","weiblich","","","",""
"Min 1x pro Woche","1999","46-65","männlich","","","",""
"Min 1x pro Woche","1999","46-65","weiblich","","","",""
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","","","",""
"Min 1x pro Monat","1999","17-29","weiblich","","","",""
"Min 1x pro Monat","1999","30-45","männlich","","","",""
"Min 1x pro Monat","1999","30-45","weiblich","","","",""
"Min 1x pro Monat","1999","46-65","männlich","","","",""
"Min 1x pro Monat","1999","46-65","weiblich","","","",""
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","","","",""
"Seltener","1999","17-29","weiblich","","","",""
"Seltener","1999","30-45","männlich","","","",""
"Seltener","1999","30-45","weiblich","","","",""
"Seltener","1999","46-65","männlich","","","",""
"Seltener","1999","46-65","weiblich","","","",""
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","","","",""
"Nie","1999","17-29","weiblich","","","",""
"Nie","1999","30-45","männlich","","","",""
"Nie","1999","30-45","weiblich","","","",""
"Nie","1999","46-65","männlich","","","",""
"Nie","1999","46-65","weiblich","","","",""
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","","","",""
"Min 1x pro Woche","2001","17-29","weiblich","","","",""
"Min 1x pro Woche","2001","30-45","männlich","","","",""
"Min 1x pro Woche","2001","30-45","weiblich","","","",""
"Min 1x pro Woche","2001","46-65","männlich","","","",""
"Min 1x pro Woche","2001","46-65","weiblich","","","",""
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","","","",""
"Min 1x pro Monat","2001","17-29","weiblich","","","",""
"Min 1x pro Monat","2001","30-45","männlich","","","",""
"Min 1x pro Monat","2001","30-45","weiblich","","","",""
"Min 1x pro Monat","2001","46-65","männlich","","","",""
"Min 1x pro Monat","2001","46-65","weiblich","","","",""
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","","","",""
"Seltener","2001","17-29","weiblich","","","",""
"Seltener","2001","30-45","männlich","","","",""
"Seltener","2001","30-45","weiblich","","","",""
"Seltener","2001","46-65","männlich","","","",""
"Seltener","2001","46-65","weiblich","","","",""
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","","","",""
"Nie","2001","17-29","weiblich","","","",""
"Nie","2001","30-45","männlich","","","",""
"Nie","2001","30-45","weiblich","","","",""
"Nie","2001","46-65","männlich","","","",""
"Nie","2001","46-65","weiblich","","","",""
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
