year,age_gr,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,1st Quintile,Daily,0.05287,37,614,0.03516,0.07059
1995,46-65 y.,1st Quintile,At least once per week,0.36684,251,614,0.32869,0.40499
1995,46-65 y.,1st Quintile,At least once per month,0.25376,156,614,0.21931,0.28821
1995,46-65 y.,1st Quintile,Seldom,0.26416,139,614,0.22926,0.29907
1995,46-65 y.,1st Quintile,Never,0.06237,31,614,0.04322,0.08151
1995,46-65 y.,2nd Quintile,At least once per week,0.34643,272,710,0.31140,0.38145
1995,46-65 y.,2nd Quintile,At least once per month,0.28565,214,710,0.25240,0.31890
1995,46-65 y.,2nd Quintile,Seldom,0.28472,191,710,0.25151,0.31794
1995,46-65 y.,2nd Quintile,Never,0.04818,33,710,0.03241,0.06394
1995,46-65 y.,3rd Quintile,Daily,0.04324,36,737,0.02855,0.05793
1995,46-65 y.,3rd Quintile,At least once per week,0.28761,225,737,0.25491,0.32031
1995,46-65 y.,3rd Quintile,At least once per month,0.34521,252,737,0.31086,0.37956
1995,46-65 y.,3rd Quintile,Seldom,0.29910,224,737,0.26602,0.33218
1995,46-65 y.,4th Quintile,At least once per week,0.31374,283,862,0.28275,0.34474
1995,46-65 y.,4th Quintile,At least once per month,0.35087,310,862,0.31899,0.38275
1995,46-65 y.,4th Quintile,Seldom,0.27363,238,862,0.24385,0.30341
1995,46-65 y.,4th Quintile,Never,0.04599,31,862,0.03200,0.05999
1995,46-65 y.,5th Quintile,At least once per week,0.31302,291,920,0.28304,0.34300
1995,46-65 y.,5th Quintile,At least once per month,0.38191,359,920,0.35049,0.41332
1995,46-65 y.,5th Quintile,Seldom,0.27544,270,920,0.24656,0.30432
1995,66 and older,1st Quintile,At least once per week,0.32577,101,238,0.26610,0.38544
1995,66 and older,1st Quintile,At least once per month,0.23954,66,238,0.18520,0.29388
1995,66 and older,1st Quintile,Seldom,0.23702,71,238,0.18288,0.29116
1995,66 and older,2nd Quintile,At least once per week,0.36288,150,379,0.31440,0.41135
1995,66 and older,2nd Quintile,At least once per month,0.29994,115,379,0.25375,0.34614
1995,66 and older,2nd Quintile,Seldom,0.17523,78,379,0.13691,0.21356
1995,66 and older,2nd Quintile,Never,0.09944,36,379,0.06927,0.12961
1995,66 and older,3rd Quintile,At least once per week,0.35202,113,292,0.29714,0.40689
1995,66 and older,3rd Quintile,At least once per month,0.26608,91,292,0.21531,0.31686
1995,66 and older,3rd Quintile,Seldom,0.27547,88,292,0.22414,0.32680
1995,66 and older,4th Quintile,At least once per week,0.27912,68,235,0.22164,0.33659
1995,66 and older,4th Quintile,At least once per month,0.32717,93,235,0.26705,0.38728
1995,66 and older,4th Quintile,Seldom,0.29043,74,235,0.23226,0.34859
1995,66 and older,5th Quintile,At least once per week,0.37335,76,206,0.30714,0.43957
1995,66 and older,5th Quintile,At least once per month,0.30130,73,206,0.23850,0.36411
1995,66 and older,5th Quintile,Seldom,0.27580,57,206,0.21462,0.33698
1998,17-29 y.,1st Quintile,Daily,0.18260,141,707,0.15410,0.21110
1998,17-29 y.,1st Quintile,At least once per week,0.56765,399,707,0.53111,0.60419
1998,17-29 y.,1st Quintile,At least once per month,0.14440,106,707,0.11847,0.17033
1998,17-29 y.,1st Quintile,Seldom,0.09873,61,707,0.07673,0.12074
1998,17-29 y.,2nd Quintile,Daily,0.17682,104,597,0.14619,0.20745
1998,17-29 y.,2nd Quintile,At least once per week,0.57342,335,597,0.53371,0.61312
1998,17-29 y.,2nd Quintile,At least once per month,0.16668,113,597,0.13676,0.19660
1998,17-29 y.,2nd Quintile,Seldom,0.07170,45,597,0.05099,0.09242
1998,17-29 y.,3rd Quintile,Daily,0.16050,91,553,0.12988,0.19112
1998,17-29 y.,3rd Quintile,At least once per week,0.59774,315,553,0.55683,0.63864
1998,17-29 y.,3rd Quintile,At least once per month,0.16130,99,553,0.13062,0.19199
1998,17-29 y.,3rd Quintile,Seldom,0.08046,48,553,0.05777,0.10315
1998,17-29 y.,4th Quintile,Daily,0.15188,84,596,0.12304,0.18071
1998,17-29 y.,4th Quintile,At least once per week,0.59536,361,596,0.55592,0.63479
1998,17-29 y.,4th Quintile,At least once per month,0.18770,114,596,0.15632,0.21907
1998,17-29 y.,4th Quintile,Seldom,0.06423,37,596,0.04453,0.08393
1998,17-29 y.,5th Quintile,Daily,0.13847,62,353,0.10239,0.17455
1998,17-29 y.,5th Quintile,At least once per week,0.60442,210,353,0.55333,0.65550
1998,17-29 y.,5th Quintile,At least once per month,0.18705,81,353,0.14631,0.22778
1998,30-45 y.,1st Quintile,Daily,0.06799,49,757,0.05005,0.08594
1998,30-45 y.,1st Quintile,At least once per week,0.40062,309,757,0.36569,0.43555
1998,30-45 y.,1st Quintile,At least once per month,0.28230,222,757,0.25021,0.31438
1998,30-45 y.,1st Quintile,Seldom,0.23198,177,757,0.20189,0.26207
1998,30-45 y.,2nd Quintile,Daily,0.04300,43,928,0.02994,0.05606
1998,30-45 y.,2nd Quintile,At least once per week,0.43615,384,928,0.40423,0.46808
1998,30-45 y.,2nd Quintile,At least once per month,0.30275,305,928,0.27317,0.33232
1998,30-45 y.,2nd Quintile,Seldom,0.20173,196,928,0.17590,0.22757
1998,30-45 y.,3rd Quintile,At least once per week,0.39899,346,843,0.36591,0.43207
1998,30-45 y.,3rd Quintile,At least once per month,0.35215,310,843,0.31988,0.38441
1998,30-45 y.,3rd Quintile,Seldom,0.21651,187,843,0.18869,0.24433
1998,30-45 y.,4th Quintile,At least once per week,0.43883,363,828,0.40501,0.47265
1998,30-45 y.,4th Quintile,At least once per month,0.37523,315,828,0.34223,0.40823
1998,30-45 y.,4th Quintile,Seldom,0.14825,150,828,0.12403,0.17247
1998,30-45 y.,5th Quintile,At least once per week,0.46296,338,742,0.42706,0.49886
1998,30-45 y.,5th Quintile,At least once per month,0.40108,303,742,0.36579,0.43637
1998,30-45 y.,5th Quintile,Seldom,0.12273,101,742,0.09911,0.14636
1998,46-65 y.,1st Quintile,Daily,0.05760,39,528,0.03771,0.07750
1998,46-65 y.,1st Quintile,At least once per week,0.32765,199,528,0.28758,0.36772
1998,46-65 y.,1st Quintile,At least once per month,0.23613,145,528,0.19987,0.27239
1998,46-65 y.,1st Quintile,Seldom,0.31880,145,528,0.27901,0.35858
1998,46-65 y.,2nd Quintile,Daily,0.06110,39,565,0.04133,0.08086
1998,46-65 y.,2nd Quintile,At least once per week,0.30287,197,565,0.26495,0.34080
1998,46-65 y.,2nd Quintile,At least once per month,0.29406,167,565,0.25646,0.33166
1998,46-65 y.,2nd Quintile,Seldom,0.31037,162,565,0.27219,0.34856
1998,46-65 y.,3rd Quintile,At least once per week,0.28595,237,748,0.25354,0.31835
1998,46-65 y.,3rd Quintile,At least once per month,0.31077,263,748,0.27758,0.34396
1998,46-65 y.,3rd Quintile,Seldom,0.36290,248,748,0.32842,0.39739
1998,46-65 y.,4th Quintile,At least once per week,0.34201,285,816,0.30944,0.37458
1998,46-65 y.,4th Quintile,At least once per month,0.32305,290,816,0.29094,0.35515
1998,46-65 y.,4th Quintile,Seldom,0.29560,241,816,0.26428,0.32693
1998,46-65 y.,5th Quintile,At least once per week,0.30519,277,899,0.27507,0.33530
1998,46-65 y.,5th Quintile,At least once per month,0.40944,370,899,0.37728,0.44161
1998,46-65 y.,5th Quintile,Seldom,0.26057,252,899,0.23186,0.28928
1998,66 and older,1st Quintile,At least once per week,0.32376,101,246,0.26517,0.38236
1998,66 and older,1st Quintile,At least once per month,0.25022,66,246,0.19598,0.30446
1998,66 and older,1st Quintile,Seldom,0.28189,79,246,0.22555,0.33823
1998,66 and older,2nd Quintile,At least once per week,0.38366,140,326,0.33080,0.43653
1998,66 and older,2nd Quintile,At least once per month,0.28499,104,326,0.23591,0.33407
1998,66 and older,2nd Quintile,Seldom,0.21287,82,326,0.16837,0.25738
1998,66 and older,3rd Quintile,At least once per week,0.36124,134,338,0.30996,0.41253
1998,66 and older,3rd Quintile,At least once per month,0.32655,124,338,0.27648,0.37662
1998,66 and older,3rd Quintile,Seldom,0.23040,80,338,0.18544,0.27536
1998,66 and older,4th Quintile,At least once per week,0.36719,89,267,0.30926,0.42512
1998,66 and older,4th Quintile,At least once per month,0.27881,88,267,0.22492,0.33270
1998,66 and older,4th Quintile,Seldom,0.28797,90,267,0.23355,0.34239
1998,66 and older,5th Quintile,At least once per week,0.33324,78,206,0.26871,0.39777
1998,66 and older,5th Quintile,At least once per month,0.33760,72,206,0.27286,0.40233
1998,66 and older,5th Quintile,Seldom,0.24732,56,206,0.18826,0.30639
2003,17-29 y.,1st Quintile,Daily,0.17268,150,864,0.14746,0.19790
2003,17-29 y.,1st Quintile,At least once per week,0.57207,503,864,0.53906,0.60508
2003,17-29 y.,1st Quintile,At least once per month,0.14643,129,864,0.12284,0.17002
2003,17-29 y.,1st Quintile,Seldom,0.08884,82,864,0.06986,0.10782
2003,17-29 y.,2nd Quintile,Daily,0.13478,112,727,0.10994,0.15962
2003,17-29 y.,2nd Quintile,At least once per week,0.60370,435,727,0.56812,0.63928
2003,17-29 y.,2nd Quintile,At least once per month,0.16637,122,727,0.13928,0.19346
2003,17-29 y.,2nd Quintile,Seldom,0.08951,58,727,0.06874,0.11027
2003,17-29 y.,3rd Quintile,Daily,0.13371,106,741,0.10919,0.15823
2003,17-29 y.,3rd Quintile,At least once per week,0.58252,448,741,0.54699,0.61806
2003,17-29 y.,3rd Quintile,At least once per month,0.18484,128,741,0.15687,0.21281
2003,17-29 y.,3rd Quintile,Seldom,0.09136,59,741,0.07060,0.11212
2003,17-29 y.,4th Quintile,Daily,0.14170,105,790,0.11736,0.16603
2003,17-29 y.,4th Quintile,At least once per week,0.62417,487,790,0.59037,0.65796
2003,17-29 y.,4th Quintile,At least once per month,0.16555,146,790,0.13962,0.19149
2003,17-29 y.,4th Quintile,Seldom,0.06358,52,790,0.04656,0.08061
2003,17-29 y.,5th Quintile,Daily,0.14148,149,835,0.11783,0.16513
2003,17-29 y.,5th Quintile,At least once per week,0.60810,493,835,0.57497,0.64123
2003,17-29 y.,5th Quintile,At least once per month,0.19092,145,835,0.16424,0.21759
2003,17-29 y.,5th Quintile,Seldom,0.05876,48,835,0.04279,0.07472
2003,30-45 y.,1st Quintile,Daily,0.04655,49,987,0.03340,0.05970
2003,30-45 y.,1st Quintile,At least once per week,0.43773,424,987,0.40676,0.46870
2003,30-45 y.,1st Quintile,At least once per month,0.27916,290,987,0.25116,0.30717
2003,30-45 y.,1st Quintile,Seldom,0.19647,186,987,0.17167,0.22127
2003,30-45 y.,1st Quintile,Never,0.04008,38,987,0.02784,0.05232
2003,30-45 y.,2nd Quintile,Daily,0.03479,34,1228,0.02454,0.04504
2003,30-45 y.,2nd Quintile,At least once per week,0.42293,520,1228,0.39529,0.45058
2003,30-45 y.,2nd Quintile,At least once per month,0.32226,427,1228,0.29611,0.34841
2003,30-45 y.,2nd Quintile,Seldom,0.20544,247,1228,0.18283,0.22804
2003,30-45 y.,3rd Quintile,Daily,0.03382,44,1341,0.02415,0.04350
2003,30-45 y.,3rd Quintile,At least once per week,0.40041,561,1341,0.37418,0.42665
2003,30-45 y.,3rd Quintile,At least once per month,0.37519,505,1341,0.34927,0.40112
2003,30-45 y.,3rd Quintile,Seldom,0.17890,231,1341,0.15837,0.19942
2003,30-45 y.,4th Quintile,Daily,0.02032,33,1502,0.01319,0.02746
2003,30-45 y.,4th Quintile,At least once per week,0.48331,709,1502,0.45803,0.50859
2003,30-45 y.,4th Quintile,At least once per month,0.34009,534,1502,0.31613,0.36406
2003,30-45 y.,4th Quintile,Seldom,0.15117,226,1502,0.13305,0.16930
2003,30-45 y.,5th Quintile,Daily,0.02497,39,1813,0.01778,0.03215
2003,30-45 y.,5th Quintile,At least once per week,0.45728,865,1813,0.43434,0.48022
2003,30-45 y.,5th Quintile,At least once per month,0.37089,683,1813,0.34865,0.39313
2003,30-45 y.,5th Quintile,Seldom,0.14126,226,1813,0.12522,0.15730
2003,46-65 y.,1st Quintile,At least once per week,0.33558,267,840,0.30363,0.36754
2003,46-65 y.,1st Quintile,At least once per month,0.28456,254,840,0.25403,0.31509
2003,46-65 y.,1st Quintile,Seldom,0.26971,247,840,0.23967,0.29974
2003,46-65 y.,1st Quintile,Never,0.07845,72,840,0.06026,0.09665
2003,46-65 y.,2nd Quintile,At least once per week,0.32605,307,966,0.29648,0.35563
2003,46-65 y.,2nd Quintile,At least once per month,0.31474,325,966,0.28544,0.34404
2003,46-65 y.,2nd Quintile,Seldom,0.28786,285,966,0.25929,0.31642
2003,46-65 y.,2nd Quintile,Never,0.04790,49,966,0.03443,0.06137
2003,46-65 y.,3rd Quintile,At least once per week,0.32237,369,1171,0.29559,0.34915
2003,46-65 y.,3rd Quintile,At least once per month,0.35135,432,1171,0.32400,0.37871
2003,46-65 y.,3rd Quintile,Seldom,0.27521,330,1171,0.24962,0.30081
2003,46-65 y.,3rd Quintile,Never,0.03431,40,1171,0.02388,0.04475
2003,46-65 y.,4th Quintile,At least once per week,0.33880,518,1541,0.31516,0.36244
2003,46-65 y.,4th Quintile,At least once per month,0.36477,589,1541,0.34073,0.38881
2003,46-65 y.,4th Quintile,Seldom,0.25504,397,1541,0.23327,0.27681
2003,46-65 y.,4th Quintile,Never,0.02808,37,1541,0.01983,0.03634
2003,46-65 y.,5th Quintile,Daily,0.01181,39,2932,0.00790,0.01573
2003,46-65 y.,5th Quintile,At least once per week,0.35818,1014,2932,0.34082,0.37554
2003,46-65 y.,5th Quintile,At least once per month,0.40701,1258,2932,0.38922,0.42479
2003,46-65 y.,5th Quintile,Seldom,0.21189,582,2932,0.19709,0.22668
2003,46-65 y.,5th Quintile,Never,0.01111,39,2932,0.00732,0.01491
2003,66 and older,1st Quintile,At least once per week,0.33909,219,646,0.30255,0.37562
2003,66 and older,1st Quintile,At least once per month,0.26422,184,646,0.23019,0.29825
2003,66 and older,1st Quintile,Seldom,0.26253,174,646,0.22858,0.29649
2003,66 and older,1st Quintile,Never,0.10844,69,646,0.08444,0.13244
2003,66 and older,2nd Quintile,At least once per week,0.35014,287,854,0.31812,0.38215
2003,66 and older,2nd Quintile,At least once per month,0.26522,243,854,0.23560,0.29485
2003,66 and older,2nd Quintile,Seldom,0.27708,254,854,0.24705,0.30712
2003,66 and older,2nd Quintile,Never,0.08146,70,854,0.06310,0.09982
2003,66 and older,3rd Quintile,At least once per week,0.33235,251,741,0.29841,0.36629
2003,66 and older,3rd Quintile,At least once per month,0.26704,223,741,0.23517,0.29892
2003,66 and older,3rd Quintile,Seldom,0.26876,205,741,0.23682,0.30070
2003,66 and older,3rd Quintile,Never,0.09176,62,741,0.07096,0.11256
2003,66 and older,4th Quintile,At least once per week,0.35258,190,568,0.31325,0.39190
2003,66 and older,4th Quintile,At least once per month,0.32227,196,568,0.28380,0.36073
2003,66 and older,4th Quintile,Seldom,0.24150,143,568,0.20627,0.27673
2003,66 and older,4th Quintile,Never,0.06412,39,568,0.04396,0.08429
2003,66 and older,5th Quintile,At least once per week,0.37182,283,723,0.33657,0.40708
2003,66 and older,5th Quintile,At least once per month,0.32980,265,723,0.29551,0.36410
2003,66 and older,5th Quintile,Seldom,0.21547,142,723,0.18548,0.24546
2003,66 and older,5th Quintile,Never,0.04799,33,723,0.03240,0.06358
2008,17-29 y.,1st Quintile,Daily,0.15264,110,748,0.12685,0.17843
2008,17-29 y.,1st Quintile,At least once per week,0.54929,429,748,0.51361,0.58497
2008,17-29 y.,1st Quintile,At least once per month,0.16970,138,748,0.14278,0.19662
2008,17-29 y.,1st Quintile,Seldom,0.09015,71,748,0.06961,0.11069
2008,17-29 y.,2nd Quintile,Daily,0.10162,70,585,0.07712,0.12613
2008,17-29 y.,2nd Quintile,At least once per week,0.55313,328,585,0.51280,0.59345
2008,17-29 y.,2nd Quintile,At least once per month,0.23901,129,585,0.20442,0.27360
2008,17-29 y.,2nd Quintile,Seldom,0.10105,58,585,0.07660,0.12549
2008,17-29 y.,3rd Quintile,Daily,0.13441,76,636,0.10788,0.16095
2008,17-29 y.,3rd Quintile,At least once per week,0.59626,381,636,0.55810,0.63443
2008,17-29 y.,3rd Quintile,At least once per month,0.18025,122,636,0.15035,0.21015
2008,17-29 y.,3rd Quintile,Seldom,0.08771,57,636,0.06571,0.10972
2008,17-29 y.,4th Quintile,Daily,0.10490,54,584,0.08002,0.12977
2008,17-29 y.,4th Quintile,At least once per week,0.59917,345,584,0.55939,0.63895
2008,17-29 y.,4th Quintile,At least once per month,0.21840,139,584,0.18486,0.25194
2008,17-29 y.,4th Quintile,Seldom,0.07465,46,584,0.05331,0.09598
2008,17-29 y.,5th Quintile,Daily,0.11923,69,565,0.09249,0.14598
2008,17-29 y.,5th Quintile,At least once per week,0.61607,338,565,0.57593,0.65621
2008,17-29 y.,5th Quintile,At least once per month,0.19567,123,565,0.16292,0.22841
2008,17-29 y.,5th Quintile,Seldom,0.06822,35,565,0.04741,0.08903
2008,30-45 y.,1st Quintile,Daily,0.06399,45,706,0.04593,0.08206
2008,30-45 y.,1st Quintile,At least once per week,0.45894,321,706,0.42216,0.49572
2008,30-45 y.,1st Quintile,At least once per month,0.27409,210,706,0.24116,0.30702
2008,30-45 y.,1st Quintile,Seldom,0.17338,130,706,0.14543,0.20132
2008,30-45 y.,2nd Quintile,At least once per week,0.42596,403,890,0.39346,0.45847
2008,30-45 y.,2nd Quintile,At least once per month,0.31097,297,890,0.28054,0.34140
2008,30-45 y.,2nd Quintile,Seldom,0.23365,190,890,0.20583,0.26147
2008,30-45 y.,3rd Quintile,Daily,0.04209,38,1078,0.03009,0.05408
2008,30-45 y.,3rd Quintile,At least once per week,0.43218,446,1078,0.40259,0.46177
2008,30-45 y.,3rd Quintile,At least once per month,0.34062,400,1078,0.31231,0.36892
2008,30-45 y.,3rd Quintile,Seldom,0.18162,194,1078,0.15860,0.20465
2008,30-45 y.,4th Quintile,At least once per week,0.45365,494,1091,0.42410,0.48321
2008,30-45 y.,4th Quintile,At least once per month,0.35851,417,1091,0.33004,0.38698
2008,30-45 y.,4th Quintile,Seldom,0.16541,180,1091,0.14335,0.18747
2008,30-45 y.,5th Quintile,At least once per week,0.41581,557,1273,0.38872,0.44289
2008,30-45 y.,5th Quintile,At least once per month,0.41059,527,1273,0.38355,0.43762
2008,30-45 y.,5th Quintile,Seldom,0.15031,189,1273,0.13067,0.16994
2008,46-65 y.,1st Quintile,At least once per week,0.30041,234,760,0.26779,0.33302
2008,46-65 y.,1st Quintile,At least once per month,0.28837,228,760,0.25614,0.32060
2008,46-65 y.,1st Quintile,Seldom,0.27672,227,760,0.24489,0.30855
2008,46-65 y.,1st Quintile,Never,0.10108,71,760,0.07963,0.12252
2008,46-65 y.,2nd Quintile,At least once per week,0.31659,252,778,0.28389,0.34930
2008,46-65 y.,2nd Quintile,At least once per month,0.30294,264,778,0.27063,0.33525
2008,46-65 y.,2nd Quintile,Seldom,0.33590,262,778,0.30269,0.36911
