year,age_gr,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,1st Quintile,Seldom,0.22065217391304348,18165,0.21462160701251637,0.2266827408135706
1990,46-65 y.,1st Quintile,Daily,0.06630434782608696,18165,0.06268598558841289,0.06992271006376104
1990,46-65 y.,1st Quintile,Never,0.0391304347826087,18165,0.0363105723234835,0.041950297241733894
1990,46-65 y.,2nd Quintile,At least once per week,0.3413793103448276,18165,0.3344836691850869,0.34827495150456833
1990,46-65 y.,2nd Quintile,At least once per month,0.3195402298850575,18165,0.3127590952209677,0.3263213645491473
1990,46-65 y.,2nd Quintile,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,46-65 y.,2nd Quintile,Never,0.03793103448275862,18165,0.03515299242381441,0.04070907654170283
1990,46-65 y.,2nd Quintile,Daily,0.02528735632183908,18165,0.023004238184318078,0.027570474459360082
1990,46-65 y.,3rd Quintile,At least once per month,0.35509554140127386,18165,0.3481363517878662,0.3620547310146815
1990,46-65 y.,3rd Quintile,At least once per week,0.3105095541401274,18165,0.3037807175686922,0.31723839071156257
1990,46-65 y.,3rd Quintile,Seldom,0.28503184713375795,18165,0.27846694263762756,0.29159675162988835
1990,46-65 y.,3rd Quintile,Daily,0.025477707006369428,18165,0.023186235670935494,0.027769178341803362
1990,46-65 y.,3rd Quintile,Never,0.02388535031847134,18165,0.021664830808633184,0.026105869828309494
1990,46-65 y.,4th Quintile,At least once per month,0.32865168539325845,18165,0.321820748807461,0.33548262197905593
1990,46-65 y.,4th Quintile,At least once per week,0.3089887640449438,18165,0.3022690271588914,0.31570850093099617
1990,46-65 y.,4th Quintile,Seldom,0.30337078651685395,18165,0.2966854066300292,0.3100561664036787
1990,46-65 y.,4th Quintile,Daily,0.03932584269662921,18165,0.03649923561193993,0.0421524497813185
1990,46-65 y.,4th Quintile,Never,0.019662921348314606,18165,0.017643857253449635,0.021681985443179577
1990,46-65 y.,5th Quintile,At least once per month,0.45384615384615384,18165,0.4466059599308923,0.4610863477614154
1990,46-65 y.,5th Quintile,At least once per week,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,46-65 y.,5th Quintile,Seldom,0.23846153846153847,18165,0.2322643677146629,0.24465870920841404
1990,46-65 y.,5th Quintile,Daily,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,46-65 y.,5th Quintile,Never,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,66 and older,1st Quintile,At least once per week,0.3202479338842975,18165,0.31346282523023045,0.32703304253836457
1990,66 and older,1st Quintile,At least once per month,0.26859504132231404,18165,0.2621493973148678,0.2750406853297603
1990,66 and older,1st Quintile,Seldom,0.25826446280991733,18165,0.25189950924836657,0.2646294163714681
1990,66 and older,1st Quintile,Never,0.09710743801652892,18165,0.09280135244408678,0.10141352358897106
1990,66 and older,1st Quintile,Daily,0.05578512396694215,18165,0.05244753392697575,0.05912271400690855
1990,66 and older,2nd Quintile,At least once per month,0.3345323741007194,18165,0.32767084494892623,0.34139390325251256
1990,66 and older,2nd Quintile,At least once per week,0.28776978417266186,18165,0.28118606704474963,0.2943535013005741
1990,66 and older,2nd Quintile,Seldom,0.27697841726618705,18165,0.2704705757873838,0.2834862587449903
1990,66 and older,2nd Quintile,Never,0.07553956834532374,18165,0.07169657366428997,0.07938256302635752
1990,66 and older,2nd Quintile,Daily,0.025179856115107913,18165,0.02290147044861789,0.027458241781597937
1990,66 and older,3rd Quintile,At least once per week,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,66 and older,3rd Quintile,Seldom,0.31547619047619047,18165,0.3087182253936101,0.32223415555877083
1990,66 and older,3rd Quintile,At least once per month,0.2261904761904762,18165,0.22010642915374906,0.23227452322720332
1990,66 and older,3rd Quintile,Never,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,66 and older,3rd Quintile,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,66 and older,4th Quintile,At least once per month,0.34328358208955223,18165,0.3363787388411582,0.35018842533794625
1990,66 and older,4th Quintile,At least once per week,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,66 and older,4th Quintile,Seldom,0.26865671641791045,18165,0.26221060422355574,0.27510282861226515
1990,66 and older,4th Quintile,Never,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,66 and older,4th Quintile,Daily,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,66 and older,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,66 and older,5th Quintile,At least once per week,0.325,18165,0.3181886697589106,0.33181133024108944
1990,66 and older,5th Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1995,18-29 y.,1st Quintile,At least once per week,0.5491803278688525,17246,0.5417540568275898,0.5566065989101152
1995,18-29 y.,1st Quintile,At least once per month,0.20725995316159251,17246,0.2012102373029699,0.21330966902021511
1995,18-29 y.,1st Quintile,Daily,0.13817330210772832,17246,0.133022985581054,0.14332361863440266
1995,18-29 y.,1st Quintile,Seldom,0.08899297423887588,17246,0.08474334927642993,0.09324259920132183
1995,18-29 y.,1st Quintile,Never,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,18-29 y.,2nd Quintile,At least once per week,0.5529411764705883,17246,0.5455206677118508,0.5603616852293257
1995,18-29 y.,2nd Quintile,At least once per month,0.1976470588235294,17246,0.1917035928192484,0.2035905248278104
1995,18-29 y.,2nd Quintile,Daily,0.12,17246,0.1151499765372726,0.12485002346272739
1995,18-29 y.,2nd Quintile,Seldom,0.11529411764705882,17246,0.11052744955183853,0.12006078574227912
1995,18-29 y.,2nd Quintile,Never,0.01411764705882353,17246,0.012356865070150071,0.01587842904749699
1995,18-29 y.,3rd Quintile,At least once per week,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,18-29 y.,3rd Quintile,At least once per month,0.19540229885057472,17246,0.18948441947659853,0.20132017822455092
1995,18-29 y.,3rd Quintile,Daily,0.14559386973180077,17246,0.14032987309699083,0.15085786636661072
1995,18-29 y.,3rd Quintile,Seldom,0.09578544061302682,17246,0.09139308616482833,0.10017779506122532
1995,18-29 y.,3rd Quintile,Never,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,18-29 y.,4th Quintile,At least once per week,0.6275720164609053,17246,0.6203565432548171,0.6347874896669935
1995,18-29 y.,4th Quintile,At least once per month,0.20164609053497942,17246,0.1956577772636221,0.20763440380633674
1995,18-29 y.,4th Quintile,Daily,0.11728395061728394,17246,0.11248173467537168,0.12208616655919621
1995,18-29 y.,4th Quintile,Seldom,0.053497942386831275,17246,0.05013947449193796,0.05685641028172459
1995,18-29 y.,5th Quintile,At least once per week,0.6041666666666666,17246,0.5968679510471915,0.6114653822861418
1995,18-29 y.,5th Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,18-29 y.,5th Quintile,Daily,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,18-29 y.,5th Quintile,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,18-29 y.,5th Quintile,Never,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,30-45 y.,1st Quintile,At least once per week,0.3927911275415896,17246,0.3855022312752285,0.40008002380795077
1995,30-45 y.,1st Quintile,At least once per month,0.2828096118299446,17246,0.27608795720531726,0.2895312664545719
1995,30-45 y.,1st Quintile,Seldom,0.22735674676524953,17246,0.22110134350709,0.23361215002340907
1995,30-45 y.,1st Quintile,Daily,0.059149722735674676,17246,0.05562886485049242,0.06267058062085692
1995,30-45 y.,1st Quintile,Never,0.03789279112754159,17246,0.03504307294884969,0.04074250930623349
1995,30-45 y.,2nd Quintile,At least once per week,0.37594553706505296,17246,0.368716414400502,0.3831746597296039
1995,30-45 y.,2nd Quintile,At least once per month,0.3350983358547655,17246,0.3280534051450199,0.3421432665645111
1995,30-45 y.,2nd Quintile,Seldom,0.23978819969742815,17246,0.23341594556939113,0.24616045382546517
1995,30-45 y.,2nd Quintile,Daily,0.030257186081694403,17246,0.027700635241821644,0.03281373692156716
1995,30-45 y.,2nd Quintile,Never,0.018910741301059002,17246,0.016877820696284726,0.02094366190583328
1995,30-45 y.,3rd Quintile,At least once per week,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,30-45 y.,3rd Quintile,At least once per month,0.3630952380952381,17246,0.35591796609660564,0.3702725100938705
1995,30-45 y.,3rd Quintile,Seldom,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,30-45 y.,3rd Quintile,Daily,0.03273809523809524,17246,0.03008220192095191,0.03539398855523857
1995,30-45 y.,3rd Quintile,Never,0.012896825396825396,17246,0.011212854564586051,0.014580796229064741
1995,30-45 y.,4th Quintile,At least once per week,0.42194744976816073,17246,0.414576478396626,0.4293184211396955
1995,30-45 y.,4th Quintile,At least once per month,0.38794435857805254,17246,0.3806717191936295,0.39521699796247556
1995,30-45 y.,4th Quintile,Seldom,0.16383307573415765,17246,0.1583090058390972,0.16935714562921808
1995,30-45 y.,4th Quintile,Daily,0.01854714064914992,17246,0.016533485553342386,0.020560795744957457
1995,30-45 y.,4th Quintile,Never,0.0077279752704791345,17246,0.006421021831018351,0.009034928709939917
1995,30-45 y.,5th Quintile,At least once per week,0.4297520661157025,17246,0.42236362651570813,0.43714050571569685
1995,30-45 y.,5th Quintile,At least once per month,0.3856749311294766,17246,0.3784101638802486,0.39293969837870457
1995,30-45 y.,5th Quintile,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,30-45 y.,5th Quintile,Daily,0.027548209366391185,17246,0.0251053829478539,0.029991035784928472
1995,30-45 y.,5th Quintile,Never,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,46-65 y.,1st Quintile,At least once per week,0.40245398773006136,17246,0.3951349215488622,0.4097730539112605
1995,46-65 y.,1st Quintile,At least once per month,0.252760736196319,17246,0.24627444371268561,0.25924702867995236
1995,46-65 y.,1st Quintile,Seldom,0.2343558282208589,17246,0.2280337007197394,0.2406779557219784
1995,46-65 y.,1st Quintile,Never,0.05766871165644172,17246,0.05418947627852065,0.061147947034362785
1995,46-65 y.,1st Quintile,Daily,0.05276073619631902,17246,0.049424189943015756,0.05609728244962228
1995,46-65 y.,2nd Quintile,At least once per week,0.32978723404255317,17246,0.3227704978531704,0.3368039702319359
1995,46-65 y.,2nd Quintile,At least once per month,0.32553191489361705,17246,0.3185384987930006,0.3325253309942335
1995,46-65 y.,2nd Quintile,Seldom,0.2691489361702128,17246,0.26252947474004873,0.27576839760037686
1995,46-65 y.,2nd Quintile,Daily,0.043617021276595745,17246,0.04056873464758524,0.04666530790560625
1995,46-65 y.,2nd Quintile,Never,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,46-65 y.,3rd Quintile,At least once per month,0.3360323886639676,17246,0.32898260325687356,0.3430821740710617
1995,46-65 y.,3rd Quintile,At least once per week,0.30364372469635625,17246,0.2967807913282901,0.3105066580644224
1995,46-65 y.,3rd Quintile,Seldom,0.2975708502024291,17246,0.29074733228425437,0.3043943681206039
1995,46-65 y.,3rd Quintile,Daily,0.03441295546558704,17246,0.03169233110920969,0.0371335798219644
1995,46-65 y.,3rd Quintile,Never,0.02834008097165992,17246,0.025863402847962368,0.03081675909535747
1995,46-65 y.,4th Quintile,At least once per month,0.34465408805031444,17246,0.3375609421198084,0.3517472339808205
1995,46-65 y.,4th Quintile,At least once per week,0.3320754716981132,17246,0.3250464646985299,0.3391044786976965
1995,46-65 y.,4th Quintile,Seldom,0.2792452830188679,17246,0.272549543502126,0.2859410225356098
1995,46-65 y.,4th Quintile,Never,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,46-65 y.,4th Quintile,Daily,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,46-65 y.,5th Quintile,At least once per month,0.4188861985472155,17246,0.4115225932539854,0.4262498038404456
1995,46-65 y.,5th Quintile,At least once per week,0.29055690072639223,17246,0.2837807000043598,0.2973331014484247
1995,46-65 y.,5th Quintile,Seldom,0.24939467312348668,17246,0.24293721961490453,0.2558521266320688
1995,46-65 y.,5th Quintile,Never,0.024213075060532687,17246,0.02191896445891782,0.026507185662147555
1995,46-65 y.,5th Quintile,Daily,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,66 and older,1st Quintile,At least once per week,0.3401015228426396,17246,0.33303094786745185,0.3471720978178274
1995,66 and older,1st Quintile,At least once per month,0.23604060913705585,17246,0.22970278213133766,0.24237843614277405
1995,66 and older,1st Quintile,Seldom,0.23096446700507614,17246,0.22467436527940937,0.2372545687307429
1995,66 and older,1st Quintile,Never,0.09898477157360407,17246,0.09452757140074376,0.10344197174646437
1995,66 and older,1st Quintile,Daily,0.09390862944162437,17246,0.08955500834692028,0.09826225053632846
1995,66 and older,2nd Quintile,At least once per week,0.3499005964214712,17246,0.34278233218040255,0.35701886066253985
1995,66 and older,2nd Quintile,At least once per month,0.28429423459244535,17246,0.2775619391797777,0.291026530005113
1995,66 and older,2nd Quintile,Seldom,0.2345924453280318,17246,0.22826810454126786,0.24091678611479575
1995,66 and older,2nd Quintile,Never,0.07554671968190854,17246,0.07160249024374242,0.07949094912007466
1995,66 and older,2nd Quintile,Daily,0.055666003976143144,17246,0.052244085049194394,0.059087922903091894
1995,66 and older,3rd Quintile,At least once per month,0.3353115727002967,17246,0.3282655309774201,0.3423576144231733
1995,66 and older,3rd Quintile,At least once per week,0.31750741839762614,17246,0.3105597707257347,0.3244550660695176
1995,66 and older,3rd Quintile,Seldom,0.2522255192878338,17246,0.2457437776979997,0.25870726087766793
1995,66 and older,3rd Quintile,Never,0.06824925816023739,17246,0.06448559522899112,0.07201292109148365
1995,66 and older,3rd Quintile,Daily,0.026706231454005934,17246,0.024299984726690697,0.02911247818132117
1995,66 and older,4th Quintile,At least once per month,0.3240223463687151,17246,0.31703736050640835,0.3310073322310218
1995,66 and older,4th Quintile,At least once per week,0.30726256983240224,17246,0.3003768232247581,0.31414831644004637
1995,66 and older,4th Quintile,Seldom,0.26256983240223464,17246,0.25600241311501115,0.2691372516894581
1995,66 and older,4th Quintile,Never,0.061452513966480445,17246,0.057868168733182956,0.06503685919977793
1995,66 and older,4th Quintile,Daily,0.0446927374301676,17246,0.041608825988985056,0.04777664887135014
1995,66 and older,5th Quintile,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,66 and older,5th Quintile,At least once per month,0.31313131313131315,17246,0.30620962561136483,0.32005300065126147
1995,66 and older,5th Quintile,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,5th Quintile,Daily,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,66 and older,5th Quintile,Never,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1998,18-29 y.,1st Quintile,At least once per week,0.5620567375886525,18147,0.5548381429354226,0.5692753322418824
1998,18-29 y.,1st Quintile,Daily,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,18-29 y.,1st Quintile,At least once per month,0.1524822695035461,18147,0.1472518355595853,0.1577127034475069
1998,18-29 y.,1st Quintile,Seldom,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,18-29 y.,1st Quintile,Never,0.008865248226950355,18147,0.007501401851466892,0.01022909460243382
1998,18-29 y.,2nd Quintile,At least once per week,0.5573333333333333,18147,0.5501064745061492,0.5645601921605174
1998,18-29 y.,2nd Quintile,At least once per month,0.19733333333333333,18147,0.19154276099100181,0.20312390567566485
1998,18-29 y.,2nd Quintile,Daily,0.15466666666666667,18147,0.14940569440611137,0.15992763892722198
1998,18-29 y.,2nd Quintile,Seldom,0.08533333333333333,18147,0.08126848418329526,0.0893981824833714
1998,18-29 y.,2nd Quintile,Never,0.005333333333333333,18147,0.004273611705939212,0.006393054960727455
1998,18-29 y.,3rd Quintile,At least once per week,0.6057838660578386,18147,0.5986737007126579,0.6128940314030193
1998,18-29 y.,3rd Quintile,At least once per month,0.1796042617960426,18147,0.17401925548209263,0.1851892681099926
1998,18-29 y.,3rd Quintile,Daily,0.1430745814307458,18147,0.1379800246566842,0.1481691382048074
1998,18-29 y.,3rd Quintile,Seldom,0.0684931506849315,18147,0.06481804146661214,0.07216825990325086
1998,18-29 y.,3rd Quintile,Never,0.0030441400304414,18147,0.0022426023747802396,0.0038456776861025607
1998,18-29 y.,4th Quintile,At least once per week,0.5774647887323944,18147,0.5702777851928488,0.58465179227194
1998,18-29 y.,4th Quintile,At least once per month,0.21730382293762576,18147,0.21130337127732465,0.22330427459792687
1998,18-29 y.,4th Quintile,Daily,0.13279678068410464,18147,0.12785927207517944,0.13773428929302983
1998,18-29 y.,4th Quintile,Seldom,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,18-29 y.,4th Quintile,Never,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,18-29 y.,5th Quintile,At least once per week,0.55625,18147,0.5490213391913841,0.563478660808616
1998,18-29 y.,5th Quintile,Daily,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,18-29 y.,5th Quintile,At least once per month,0.20625,18147,0.20036302082511007,0.2121369791748899
1998,18-29 y.,5th Quintile,Seldom,0.025,18147,0.022728430839562,0.027271569160438002
1998,30-45 y.,1st Quintile,At least once per week,0.39940387481371087,18147,0.39227778893840526,0.4065299606890165
1998,30-45 y.,1st Quintile,At least once per month,0.2816691505216095,18147,0.27512451368011026,0.28821378736310876
1998,30-45 y.,1st Quintile,Seldom,0.23695976154992549,18147,0.23077298153131834,0.24314654156853263
1998,30-45 y.,1st Quintile,Daily,0.06706408345752608,18147,0.06342472733239925,0.07070343958265292
1998,30-45 y.,1st Quintile,Never,0.014903129657228018,18147,0.01314021267516812,0.016666046639287918
1998,30-45 y.,2nd Quintile,At least once per week,0.40901639344262297,18147,0.4018630063582719,0.41616978052697406
1998,30-45 y.,2nd Quintile,At least once per month,0.3295081967213115,18147,0.32266934008846937,0.3363470533541536
1998,30-45 y.,2nd Quintile,Seldom,0.20901639344262296,18147,0.2031004015800168,0.21493238530522912
1998,30-45 y.,2nd Quintile,Daily,0.04016393442622951,18147,0.0373071971046886,0.04302067174777042
1998,30-45 y.,2nd Quintile,Never,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,30-45 y.,3rd Quintile,At least once per week,0.39928698752228164,18147,0.3921612511634821,0.4064127238810812
1998,30-45 y.,3rd Quintile,At least once per month,0.36452762923351156,18147,0.3575249019438625,0.37153035652316063
1998,30-45 y.,3rd Quintile,Seldom,0.19875222816399288,18147,0.19294601371473835,0.2045584426132474
1998,30-45 y.,3rd Quintile,Daily,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,30-45 y.,3rd Quintile,Never,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,30-45 y.,4th Quintile,At least once per week,0.43064729194187584,18147,0.42344276935325476,0.43785181453049693
1998,30-45 y.,4th Quintile,At least once per month,0.3764861294583884,18147,0.36943674492117917,0.3835355139955976
1998,30-45 y.,4th Quintile,Seldom,0.15323645970937913,18147,0.1479954401363402,0.15847747928241807
1998,30-45 y.,4th Quintile,Daily,0.02906208718626156,18147,0.02661802201521413,0.03150615235730899
1998,30-45 y.,4th Quintile,Never,0.010568031704095112,18147,0.009080234718043041,0.012055828690147184
1998,30-45 y.,5th Quintile,At least once per week,0.45642201834862384,18147,0.44917485794689116,0.4636691787503565
1998,30-45 y.,5th Quintile,At least once per month,0.3922018348623853,18147,0.3850980769196548,0.3993055928051158
1998,30-45 y.,5th Quintile,Seldom,0.1353211009174312,18147,0.13034414443469325,0.14029805740016912
1998,30-45 y.,5th Quintile,Daily,0.011467889908256881,18147,0.009918749438068935,0.013017030378444828
1998,30-45 y.,5th Quintile,Never,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,46-65 y.,1st Quintile,At least once per week,0.3575638506876228,18147,0.35059043684149666,0.36453726453374896
1998,46-65 y.,1st Quintile,At least once per month,0.25736738703339884,18147,0.251006503890255,0.2637282701765427
1998,46-65 y.,1st Quintile,Seldom,0.2554027504911591,18147,0.2490578158830953,0.26174768509922297
1998,46-65 y.,1st Quintile,Daily,0.07465618860510806,18147,0.07083201040649956,0.07848036680371656
1998,46-65 y.,1st Quintile,Never,0.0550098231827112,18147,0.05169250275345335,0.05832714361196905
1998,46-65 y.,2nd Quintile,At least once per week,0.3308641975308642,18147,0.32401821678837617,0.33771017827335226
1998,46-65 y.,2nd Quintile,At least once per month,0.29506172839506173,18147,0.28842604529208954,0.3016974114980339
1998,46-65 y.,2nd Quintile,Seldom,0.29259259259259257,18147,0.2859731698635514,0.2992120153216337
1998,46-65 y.,2nd Quintile,Daily,0.05185185185185185,18147,0.04862578109785338,0.05507792260585032
1998,46-65 y.,2nd Quintile,Never,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,46-65 y.,3rd Quintile,At least once per week,0.32196589769307926,18147,0.31516784764474254,0.328763947741416
1998,46-65 y.,3rd Quintile,Seldom,0.320962888665998,18147,0.3141704172901449,0.3277553600418511
1998,46-65 y.,3rd Quintile,At least once per month,0.31895687061183553,18147,0.3121756645656947,0.3257380766579764
1998,46-65 y.,3rd Quintile,Daily,0.023069207622868605,18147,0.02088495990876151,0.025253455336975702
1998,46-65 y.,3rd Quintile,Never,0.015045135406218655,18147,0.013273966958747425,0.016816303853689887
1998,46-65 y.,4th Quintile,At least once per month,0.3885647607934656,18147,0.3814728936666701,0.3956566279202611
1998,46-65 y.,4th Quintile,At least once per week,0.323220536756126,18147,0.3164155589812214,0.3300255145310306
1998,46-65 y.,4th Quintile,Seldom,0.25204200700116686,18147,0.24572474745794123,0.2583592665443925
1998,46-65 y.,4th Quintile,Never,0.019836639439906652,18147,0.017807850196727308,0.021865428683085997
1998,46-65 y.,4th Quintile,Daily,0.01633605600933489,18147,0.014491675029247707,0.01818043698942207
1998,46-65 y.,5th Quintile,At least once per month,0.4111969111969112,18147,0.4040377257311501,0.4183560966626723
1998,46-65 y.,5th Quintile,At least once per week,0.28378378378378377,18147,0.27722430224395067,0.2903432653236169
1998,46-65 y.,5th Quintile,Seldom,0.2799227799227799,18147,0.2733905372707929,0.28645502257476696
1998,46-65 y.,5th Quintile,Never,0.015444015444015444,18147,0.013649885174003661,0.017238145714027226
