year,pli0080,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,66 and older,4th Quintile,0.004238344552480678,18165,0.0032936004289062363,0.0051830886760551205
1990,At least once per week,66 and older,5th Quintile,0.0029917726252804786,18165,0.002197532117085679,0.003786013133475278
1990,At least once per month,30-45 y.,1st Quintile,0.1304841149773071,18165,0.12558569573321424,0.13538253422139998
1990,At least once per month,46-65 y.,2nd Quintile,0.11232980332829047,18165,0.10773769960653627,0.11692190705004467
1990,At least once per month,46-65 y.,1st Quintile,0.11081694402420575,18165,0.1062519833119926,0.11538190473641889
1990,At least once per month,30-45 y.,2nd Quintile,0.1021180030257186,18165,0.09771449128268715,0.10652151476875006
1990,At least once per month,46-65 y.,3rd Quintile,0.07639939485627836,18165,0.07253638840012946,0.08026240131242726
1990,At least once per month,18-29 y.,1st Quintile,0.06543116490166415,18165,0.061835026947255296,0.06902730285607299
1990,At least once per month,18-29 y.,2nd Quintile,0.05937972768532526,18165,0.05594284555304183,0.0628166098176087
1990,At least once per month,30-45 y.,3rd Quintile,0.057488653555219364,18165,0.05410354397105078,0.06087376313938795
1990,At least once per month,66 and older,1st Quintile,0.051815431164901664,18165,0.048592029914828014,0.055038832414975314
1990,At least once per month,18-29 y.,3rd Quintile,0.04311649016641452,18165,0.040162632221230454,0.04607034811159859
1990,At least once per month,46-65 y.,4th Quintile,0.040090771558245086,18165,0.037237943081476765,0.04294360003501341
1990,At least once per month,30-45 y.,4th Quintile,0.039334341906202726,18165,0.036507441896015624,0.04216124191638983
1990,At least once per month,66 and older,2nd Quintile,0.034417549167927386,18165,0.03176646801030296,0.03706863032555181
1990,At least once per month,46-65 y.,5th Quintile,0.02118003025718608,18165,0.019086144084654717,0.023273916429717444
1990,At least once per month,30-45 y.,5th Quintile,0.0170196671709531,18165,0.015138677909904422,0.01890065643200178
1990,At least once per month,66 and older,3rd Quintile,0.014750378214826021,18165,0.012997252391987901,0.01650350403766414
1990,At least once per month,18-29 y.,4th Quintile,0.00869894099848714,18165,0.007348503938016851,0.01004937805895743
1990,At least once per month,66 and older,4th Quintile,0.0071860816944024205,18165,0.00595774231882332,0.00841442106998152
1990,At least once per month,66 and older,5th Quintile,0.004916792738275341,18165,0.003899586488975623,0.005933998987575058
1990,At least once per month,18-29 y.,5th Quintile,0.0030257186081694403,18165,0.002226998504130055,0.0038244387122088257
1990,Seldom,46-65 y.,2nd Quintile,0.1311839911061701,18165,0.12627442968773123,0.13609355252460897
1990,Seldom,46-65 y.,1st Quintile,0.12284602556976097,18165,0.11807230665703307,0.1276197444824889
1990,Seldom,30-45 y.,1st Quintile,0.1178432462479155,18165,0.1131544258170556,0.1225320666787754
1990,Seldom,46-65 y.,3rd Quintile,0.09838799332962757,18165,0.0940566833603929,0.10271930329886224
1990,Seldom,66 and older,1st Quintile,0.07670928293496387,18165,0.0728390993521676,0.08057946651776014
1990,Seldom,30-45 y.,2nd Quintile,0.07392996108949416,18165,0.0701248220898982,0.07773510008909013
1990,Seldom,18-29 y.,1st Quintile,0.05947748749305169,18165,0.05603795612027815,0.06291701886582524
1990,Seldom,46-65 y.,4th Quintile,0.055586436909394105,18165,0.05225444532111147,0.05891842849767674
1990,Seldom,18-29 y.,2nd Quintile,0.04613674263479711,18165,0.043086004752843764,0.04918748051675046
1990,Seldom,30-45 y.,3rd Quintile,0.04113396331295164,18165,0.038245827469065095,0.04402209915683818
1990,Seldom,66 and older,2nd Quintile,0.03835464146748194,18165,0.03556174521146227,0.041147537723501604
1990,Seldom,18-29 y.,3rd Quintile,0.033351862145636464,18165,0.030740707323061046,0.03596301696821188
1990,Seldom,66 and older,3rd Quintile,0.028349082823790995,18165,0.025935495539679807,0.030762670107902183
1990,Seldom,30-45 y.,4th Quintile,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,Seldom,46-65 y.,5th Quintile,0.01500833796553641,18165,0.013240180464523405,0.016776495466549413
1990,Seldom,30-45 y.,5th Quintile,0.013340744858254585,18165,0.011672299429215533,0.015009190287293637
1990,Seldom,66 and older,4th Quintile,0.008893829905503057,18165,0.00752848344179321,0.010259176369212903
1990,Seldom,18-29 y.,4th Quintile,0.007226236798221234,18165,0.005994495195089721,0.008457978401352748
1990,Seldom,66 and older,5th Quintile,0.006114508060033352,18165,0.004980836356638487,0.007248179763428217
1990,Seldom,18-29 y.,5th Quintile,0.0027793218454697055,18165,0.00201371919471584,0.003544924496223571
1990,Never,66 and older,1st Quintile,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Never,46-65 y.,1st Quintile,0.15725806451612903,18165,0.15196396456989592,0.16255216446236215
1990,Never,46-65 y.,2nd Quintile,0.13306451612903225,18165,0.1281252447384889,0.1380037875195756
1990,Never,30-45 y.,1st Quintile,0.10887096774193548,18165,0.10434131709113299,0.11340061839273798
1990,Never,66 and older,2nd Quintile,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Never,18-29 y.,1st Quintile,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Never,30-45 y.,2nd Quintile,0.06048387096774194,18165,0.057017218709944875,0.063950523225539
1990,Never,46-65 y.,3rd Quintile,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Never,66 and older,3rd Quintile,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,46-65 y.,4th Quintile,0.028225806451612902,18165,0.02581731987193796,0.030634293031287844
1990,Never,18-29 y.,2nd Quintile,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,30-45 y.,4th Quintile,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,18-29 y.,3rd Quintile,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,66 and older,4th Quintile,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,30-45 y.,3rd Quintile,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,46-65 y.,5th Quintile,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Never,18-29 y.,4th Quintile,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,18-29 y.,1st Quintile,0.15822784810126583,17246,0.1527809328472936,0.16367476335523806
1995,Daily,18-29 y.,2nd Quintile,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,Daily,18-29 y.,3rd Quintile,0.13670886075949368,17246,0.1315815592794944,0.14183616223949297
1995,Daily,30-45 y.,1st Quintile,0.08354430379746836,17246,0.07941453213373285,0.08767407546120386
1995,Daily,18-29 y.,4th Quintile,0.0620253164556962,17246,0.05842540405253531,0.06562522885885709
1995,Daily,46-65 y.,2nd Quintile,0.05569620253164557,17246,0.052273410272276395,0.05911899479101474
1995,Daily,46-65 y.,1st Quintile,0.05443037974683544,17246,0.05104443927994735,0.057816320213723536
1995,Daily,66 and older,1st Quintile,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Daily,30-45 y.,2nd Quintile,0.049367088607594936,17246,0.04613385517265288,0.05260032204253699
1995,Daily,30-45 y.,3rd Quintile,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Daily,46-65 y.,3rd Quintile,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Daily,66 and older,2nd Quintile,0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,Daily,18-29 y.,5th Quintile,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,46-65 y.,4th Quintile,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Daily,30-45 y.,4th Quintile,0.016455696202531647,17246,0.014556949753202016,0.01835444265186128
1995,Daily,30-45 y.,5th Quintile,0.01139240506329114,17246,0.009808491196963517,0.012976318929618761
1995,Daily,66 and older,3rd Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,66 and older,4th Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,66 and older,5th Quintile,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,46-65 y.,5th Quintile,0.0012658227848101266,17246,0.0007351543071468576,0.0017964912624733958
1995,At least once per week,30-45 y.,2nd Quintile,0.09807943315308595,17246,0.09364043464275218,0.10251843166341973
1995,At least once per week,18-29 y.,2nd Quintile,0.09323140033563304,17246,0.08889188507012902,0.09757091560113706
1995,At least once per week,18-29 y.,1st Quintile,0.09229908633227671,17246,0.08797910402882869,0.09661906863572473
1995,At least once per week,30-45 y.,1st Quintile,0.08428118590341227,17246,0.08013490932942162,0.08842746247740292
1995,At least once per week,18-29 y.,3rd Quintile,0.07794145068058922,17246,0.07394038784078508,0.08194251352039336
1995,At least once per week,30-45 y.,3rd Quintile,0.0725340294611225,17246,0.06866295277631403,0.07640510614593098
1995,At least once per week,46-65 y.,1st Quintile,0.0654484430356144,17246,0.0617572804686624,0.06913960560256639
1995,At least once per week,46-65 y.,2nd Quintile,0.060600410218161475,17246,0.05703938666986361,0.06416143376645934
1995,At least once per week,46-65 y.,3rd Quintile,0.055752377400708555,17246,0.05232796133267838,0.059176793468738734
1995,At least once per week,18-29 y.,4th Quintile,0.05127727018459817,17246,0.04798539028768933,0.054569150081507006
1995,At least once per week,30-45 y.,4th Quintile,0.04885325377587171,17246,0.04563602169289337,0.05207048585885005
1995,At least once per week,46-65 y.,4th Quintile,0.04325936975573373,17246,0.04022303896777251,0.04629570054369495
1995,At least once per week,66 and older,2nd Quintile,0.03486854372552676,17246,0.03213061574181879,0.03760647170923473
1995,At least once per week,66 and older,1st Quintile,0.027410031698676115,17246,0.024973166295257657,0.029846897102094573
1995,At least once per week,30-45 y.,5th Quintile,0.02573186649263472,17246,0.023368741060613957,0.028094991924655484
1995,At least once per week,46-65 y.,5th Quintile,0.0214432220771956,17246,0.019281250814823,0.023605193339568196
1995,At least once per week,66 and older,3rd Quintile,0.016968114861085213,17246,0.015040534555175386,0.01889569516699504
1995,At least once per week,18-29 y.,5th Quintile,0.014544098452358755,17246,0.012757306940555862,0.016330889964161648
1995,At least once per week,66 and older,4th Quintile,0.009509602834234571,17246,0.008061103817478163,0.010958101850990979
1995,At least once per week,66 and older,5th Quintile,0.005966809621480515,17246,0.004817377276673516,0.007116241966287513
1995,At least once per month,30-45 y.,2nd Quintile,0.11699092088197147,17246,0.11219391175543503,0.1217879300085079
1995,At least once per month,30-45 y.,3rd Quintile,0.09286640726329443,17246,0.08853452317278922,0.09719829135379963
1995,At least once per month,30-45 y.,1st Quintile,0.08690012970168612,17246,0.08269595036503788,0.09110430903833436
1995,At least once per month,46-65 y.,3rd Quintile,0.08456549935149157,17246,0.08041287996337944,0.08871811873960371
1995,At least once per month,46-65 y.,2nd Quintile,0.08378728923476005,17246,0.07965206459698079,0.0879225138725393
1995,At least once per month,46-65 y.,4th Quintile,0.0682230869001297,17246,0.06446009280931589,0.0719860809909435
1995,At least once per month,30-45 y.,4th Quintile,0.06147859922178988,17246,0.05789354315207833,0.06506365529150143
1995,At least once per month,46-65 y.,1st Quintile,0.05784695201037614,17246,0.05436267360301619,0.06133123041773608
1995,At least once per month,18-29 y.,1st Quintile,0.04928664072632944,17246,0.04605590608757725,0.05251737536508163
1995,At least once per month,18-29 y.,2nd Quintile,0.04539559014267185,17246,0.04228866756005877,0.048502512725284934
1995,At least once per month,46-65 y.,5th Quintile,0.04046692607003891,17246,0.037525946802721394,0.04340790533735643
1995,At least once per month,66 and older,2nd Quintile,0.03942931258106355,17246,0.036524713817959964,0.04233391134416714
1995,At least once per month,18-29 y.,3rd Quintile,0.036575875486381325,17246,0.03377419887819595,0.0393775520945667
1995,At least once per month,30-45 y.,5th Quintile,0.0324254215304799,17246,0.029781814364128145,0.03506902869683166
1995,At least once per month,66 and older,1st Quintile,0.026199740596627757,17246,0.023815800605296478,0.028583680587959036
1995,At least once per month,66 and older,3rd Quintile,0.02594033722438392,17246,0.023567912350631832,0.028312762098136005
1995,At least once per month,18-29 y.,4th Quintile,0.023605706874189364,17246,0.02133984724519626,0.025871566503182467
1995,At least once per month,66 and older,4th Quintile,0.01582360570687419,17246,0.013961085132591804,0.017686126281156574
1995,At least once per month,66 and older,5th Quintile,0.0062256809338521405,17246,0.005051732029224265,0.007399629838480016
1995,At least once per month,18-29 y.,5th Quintile,0.0059662775616083005,17246,0.004816896157727539,0.007115658965489062
1995,Seldom,30-45 y.,2nd Quintile,0.12294768995799923,17246,0.11804668868300364,0.12784869123299483
1995,Seldom,46-65 y.,3rd Quintile,0.10423825887743414,17246,0.09967766174905154,0.10879885600581674
1995,Seldom,46-65 y.,2nd Quintile,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,Seldom,30-45 y.,1st Quintile,0.10156548300878197,17246,0.0970570235997184,0.10607394241784554
1995,Seldom,46-65 y.,4th Quintile,0.08781977854142803,17246,0.08359554058125587,0.09204401650160018
1995,Seldom,46-65 y.,1st Quintile,0.07903780068728522,17246,0.07501109204772152,0.08306450932684892
1995,Seldom,30-45 y.,3rd Quintile,0.06223749522718595,17246,0.05863183860222361,0.06584315185214829
1995,Seldom,66 and older,2nd Quintile,0.046582665139366174,17246,0.043437339837348446,0.0497279904413839
1995,Seldom,30-45 y.,4th Quintile,0.039327987781596026,17246,0.03642697052104018,0.04222900504215187
1995,Seldom,18-29 y.,2nd Quintile,0.036273386788850705,17246,0.03348288143570333,0.03906389214199808
1995,Seldom,66 and older,1st Quintile,0.034746086292478044,17246,0.032012796918306746,0.03747937566664934
1995,Seldom,66 and older,3rd Quintile,0.033218785796105384,17246,0.030544130253545444,0.03589344133866532
1995,Seldom,18-29 y.,1st Quintile,0.032836960672012215,17246,0.030177196065492268,0.03549672527853216
1995,Seldom,46-65 y.,5th Quintile,0.03169148529973272,17246,0.029076976831375667,0.03430599376808978
1995,Seldom,18-29 y.,3rd Quintile,0.02787323405880107,17246,0.025416449851185734,0.030330018266416403
1995,Seldom,30-45 y.,5th Quintile,0.019091256204658267,17246,0.017048843814841032,0.0211336685944755
1995,Seldom,66 and older,4th Quintile,0.015654830087819777,17246,0.013802110185104233,0.01750754999053532
1995,Seldom,66 and older,5th Quintile,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Seldom,18-29 y.,4th Quintile,0.008400152730049638,17246,0.007038006611286976,0.0097622988488123
1995,Seldom,18-29 y.,5th Quintile,0.0030546009927453228,17246,0.0022309849233465,0.0038782170621441455
1995,Never,46-65 y.,1st Quintile,0.13066666666666665,17246,0.12563644118620404,0.13569689214712927
1995,Never,66 and older,1st Quintile,0.11733333333333333,17246,0.11253024086286344,0.12213642580380323
1995,Never,30-45 y.,1st Quintile,0.112,17246,0.10729318233524156,0.11670681766475845
1995,Never,66 and older,2nd Quintile,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,Never,46-65 y.,2nd Quintile,0.08533333333333333,17246,0.08116365395368239,0.08950301271298428
1995,Never,46-65 y.,3rd Quintile,0.07466666666666667,17246,0.07074361194698005,0.0785897213863533
1995,Never,30-45 y.,2nd Quintile,0.072,17246,0.06814208977884419,0.0758579102211558
1995,Never,66 and older,3rd Quintile,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Never,46-65 y.,4th Quintile,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Never,18-29 y.,1st Quintile,0.04533333333333334,17246,0.042228440701318044,0.04843822596534863
1995,Never,30-45 y.,3rd Quintile,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Never,46-65 y.,5th Quintile,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Never,18-29 y.,2nd Quintile,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Never,66 and older,4th Quintile,0.021333333333333333,17246,0.01917678776976047,0.023489878896906194
1995,Never,18-29 y.,3rd Quintile,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Never,30-45 y.,4th Quintile,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,18-29 y.,5th Quintile,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Never,30-45 y.,5th Quintile,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,66 and older,5th Quintile,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1998,Daily,18-29 y.,1st Quintile,0.1544502617801047,18147,0.14919229841516057,0.15970822514504884
1998,Daily,18-29 y.,2nd Quintile,0.1531413612565445,18147,0.14790167401763882,0.1583810484954502
1998,Daily,18-29 y.,3rd Quintile,0.11780104712041885,18147,0.11311062967855265,0.12249146456228505
1998,Daily,18-29 y.,4th Quintile,0.08769633507853403,18147,0.0835809158390143,0.09181175431805376
1998,Daily,30-45 y.,2nd Quintile,0.06806282722513089,18147,0.06439843492582893,0.07172721952443285
1998,Daily,30-45 y.,1st Quintile,0.060209424083769635,18147,0.05674842542391709,0.06367042274362218
1998,Daily,46-65 y.,1st Quintile,0.05366492146596859,18147,0.05038607281705097,0.0569437701148862
1998,Daily,46-65 y.,2nd Quintile,0.051047120418848166,18147,0.04784482348173749,0.05424941735595884
1998,Daily,30-45 y.,3rd Quintile,0.04581151832460733,18147,0.04276952624115117,0.04885351040806349
1998,Daily,18-29 y.,5th Quintile,0.034031413612565446,18147,0.031393411444955874,0.03666941578017502
1998,Daily,46-65 y.,3rd Quintile,0.030104712041884817,18147,0.027618527767279633,0.03259089631649
1998,Daily,30-45 y.,4th Quintile,0.024869109947643978,18147,0.022603343037176645,0.02713487685811131
1998,Daily,66 and older,2nd Quintile,0.024869109947643978,18147,0.022603343037176645,0.02713487685811131
1998,Daily,66 and older,1st Quintile,0.02356020942408377,18147,0.021353394260437225,0.025767024587730315
1998,Daily,66 and older,3rd Quintile,0.02356020942408377,18147,0.021353394260437225,0.025767024587730315
1998,Daily,46-65 y.,4th Quintile,0.01963350785340314,18147,0.017614923830240735,0.021652091876565548
1998,Daily,66 and older,5th Quintile,0.010471204188481676,18147,0.00899016624727183,0.011952242129691521
1998,Daily,30-45 y.,5th Quintile,0.006544502617801047,18147,0.005371318477640004,0.00771768675796209
1998,Daily,46-65 y.,5th Quintile,0.005235602094240838,18147,0.004185583269985807,0.006285620918495869
1998,Daily,66 and older,4th Quintile,0.005235602094240838,18147,0.004185583269985807,0.006285620918495869
1998,At least once per week,30-45 y.,2nd Quintile,0.10549538708383474,18147,0.10102585891211341,0.10996491525555607
1998,At least once per week,18-29 y.,2nd Quintile,0.08945046129161653,18147,0.08529808470716531,0.09360283787606775
1998,At least once per week,30-45 y.,3rd Quintile,0.08624147613317289,18147,0.08215708369877497,0.0903258685675708
1998,At least once per week,18-29 y.,3rd Quintile,0.0776173285198556,18147,0.07372429121924745,0.08151036582046375
1998,At least once per week,18-29 y.,1st Quintile,0.06778981147212194,18147,0.06413224028605977,0.07144738265818412
1998,At least once per week,46-65 y.,3rd Quintile,0.06417970316887285,18147,0.06061397087805591,0.06774543545968979
1998,At least once per week,30-45 y.,4th Quintile,0.06257521058965103,18147,0.05905131502842004,0.06609910615088202
1998,At least once per week,30-45 y.,1st Quintile,0.05836341756919374,18147,0.05495254361790026,0.061774291520487225
1998,At least once per week,46-65 y.,2nd Quintile,0.056558363417569195,18147,0.053197432481144946,0.059919294353993444
1998,At least once per week,46-65 y.,4th Quintile,0.052948255114320095,18147,0.04969014069144995,0.05620636953719024
1998,At least once per week,18-29 y.,4th Quintile,0.05254713196951464,18147,0.049300695057076765,0.05579356888195251
1998,At least once per week,66 and older,2nd Quintile,0.040312876052948254,18147,0.03745106881763299,0.043174683288263516
1998,At least once per week,46-65 y.,1st Quintile,0.039711191335740074,18147,0.03686993090192602,0.04255245176955413
1998,At least once per week,30-45 y.,5th Quintile,0.036301644604893706,18147,0.03358027605779853,0.03902301315198888
1998,At least once per week,46-65 y.,5th Quintile,0.02627356598475732,18147,0.02394637705401595,0.02860075491549869
1998,At least once per week,66 and older,3rd Quintile,0.025671881267549136,18147,0.023370783253351502,0.02797297928174677
1998,At least once per week,66 and older,1st Quintile,0.02045728038507822,18147,0.018397649995824425,0.022516910774332016
1998,At least once per week,18-29 y.,5th Quintile,0.0152426795026073,18147,0.013460099953232092,0.017025259051982506
1998,At least once per week,66 and older,4th Quintile,0.013036502206177296,18147,0.011386119217819584,0.014686885194535008
1998,At least once per week,66 and older,5th Quintile,0.009225832330525471,18147,0.007834779040089142,0.0106168856209618
1998,At least once per month,30-45 y.,2nd Quintile,0.11905416552103382,18147,0.1143422168316254,0.12376611421044223
1998,At least once per month,30-45 y.,3rd Quintile,0.10723123453395655,18147,0.10272945939433233,0.11173300967358078
1998,At least once per month,46-65 y.,4th Quintile,0.08660984327742645,18147,0.08251756233045791,0.09070212422439498
1998,At least once per month,46-65 y.,3rd Quintile,0.08468518009348364,18147,0.08063436325569744,0.08873599693126984
1998,At least once per month,46-65 y.,2nd Quintile,0.07423700852350838,18147,0.07042271780648274,0.07805129924053403
1998,At least once per month,30-45 y.,4th Quintile,0.07313720098982678,18147,0.06934902152705252,0.07692538045260103
1998,At least once per month,30-45 y.,1st Quintile,0.0571899917514435,18147,0.05381147745724298,0.06056850604564402
1998,At least once per month,46-65 y.,5th Quintile,0.05416552103381908,18147,0.0508722863168513,0.057458755750786863
1998,At least once per month,30-45 y.,5th Quintile,0.04371734946384383,18147,0.04074244035340681,0.046692258574280845
1998,At least once per month,66 and older,2nd Quintile,0.040967830629639816,18147,0.038083854091130895,0.04385180716814874
1998,At least once per month,18-29 y.,2nd Quintile,0.03986802309595821,18147,0.03702139016377766,0.04271465602813876
1998,At least once per month,46-65 y.,1st Quintile,0.03959307121253781,18147,0.036755865082205394,0.04243027734287022
1998,At least once per month,66 and older,3rd Quintile,0.03574374484465218,18147,0.03304258733303415,0.03844490235627022
1998,At least once per month,18-29 y.,3rd Quintile,0.03464393731097058,18147,0.03198314462562348,0.03730472999631768
1998,At least once per month,18-29 y.,1st Quintile,0.02694528457519934,18147,0.024589347591304628,0.02930122155909405
1998,At least once per month,18-29 y.,4th Quintile,0.025845477041517736,18147,0.02353681770461212,0.02815413637842335
1998,At least once per month,66 and older,1st Quintile,0.0192466318394281,18147,0.01724764044103478,0.02124562323782142
1998,At least once per month,66 and older,4th Quintile,0.016772064888644488,18147,0.014903646971653361,0.018640482805635614
1998,At least once per month,66 and older,5th Quintile,0.012097882870497663,18147,0.010507267050589662,0.013688498690405664
1998,At least once per month,18-29 y.,5th Quintile,0.008248556502612043,18147,0.006932592379928588,0.009564520625295498
1998,Seldom,46-65 y.,3rd Quintile,0.12893982808022922,18147,0.12406374301472274,0.13381591314573568
1998,Seldom,30-45 y.,2nd Quintile,0.11379451494064674,18147,0.10917409411086383,0.11841493577042965
1998,Seldom,46-65 y.,2nd Quintile,0.10356119525173967,18147,0.09912804447138426,0.10799434603209507
1998,Seldom,30-45 y.,3rd Quintile,0.08759721653704462,18147,0.08348390024532278,0.09171053282876647
1998,Seldom,46-65 y.,4th Quintile,0.08432255423659435,18147,0.08027961897639029,0.08836548949679841
1998,Seldom,30-45 y.,1st Quintile,0.0683585755218993,18147,0.06468681329950823,0.07203033774429038
1998,Seldom,46-65 y.,1st Quintile,0.059762586983217354,18147,0.05631363530052927,0.06321153866590544
1998,Seldom,46-65 y.,5th Quintile,0.052394596807204256,18147,0.049152614299414095,0.05563657931499442
1998,Seldom,66 and older,2nd Quintile,0.04789193614408514,18147,0.0447850311667889,0.05099884112138139
1998,Seldom,66 and older,3rd Quintile,0.04175194433074089,18147,0.038841689776717925,0.04466219888476386
1998,Seldom,30-45 y.,4th Quintile,0.040523945968072045,18147,0.03765497214472059,0.0433929197914235
1998,Seldom,66 and older,1st Quintile,0.03274662300450266,18147,0.030157175929126374,0.03533607007987894
1998,Seldom,18-29 y.,2nd Quintile,0.027015963978714697,18147,0.02465702480038834,0.029374903157041055
