year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,5th Quintile,Daily,0.14112,61,12707,0.14065,0.14160
1995,17-29 y.,5th Quintile,At least once per week,0.63947,300,12707,0.63881,0.64012
1995,17-29 y.,5th Quintile,At least once per month,0.21941,97,12707,0.21885,0.21998
1995,30-45 y.,1st Quintile,Daily,0.05634,52,12707,0.05610,0.05659
1995,30-45 y.,1st Quintile,At least once per week,0.39926,326,12707,0.39873,0.39978
1995,30-45 y.,1st Quintile,At least once per month,0.29602,235,12707,0.29553,0.29651
1995,30-45 y.,1st Quintile,Seldom,0.20760,181,12707,0.20716,0.20803
1995,30-45 y.,1st Quintile,Never,0.04079,40,12707,0.04057,0.04100
1995,30-45 y.,2nd Quintile,Daily,0.03991,33,12707,0.03972,0.04011
1995,30-45 y.,2nd Quintile,At least once per week,0.38095,374,12707,0.38047,0.38144
1995,30-45 y.,2nd Quintile,At least once per month,0.34246,333,12707,0.34199,0.34293
1995,30-45 y.,2nd Quintile,Seldom,0.23667,261,12707,0.23625,0.23709
1995,30-45 y.,3rd Quintile,At least once per week,0.43936,378,12707,0.43886,0.43986
1995,30-45 y.,3rd Quintile,At least once per month,0.34321,320,12707,0.34274,0.34369
1995,30-45 y.,3rd Quintile,Seldom,0.21742,201,12707,0.21701,0.21784
1995,30-45 y.,4th Quintile,At least once per week,0.47641,354,12707,0.47591,0.47690
1995,30-45 y.,4th Quintile,At least once per month,0.36709,319,12707,0.36662,0.36757
1995,30-45 y.,4th Quintile,Seldom,0.15650,125,12707,0.15614,0.15686
1995,30-45 y.,5th Quintile,At least once per week,0.45242,335,12707,0.45195,0.45290
1995,30-45 y.,5th Quintile,At least once per month,0.39300,298,12707,0.39254,0.39346
1995,30-45 y.,5th Quintile,Seldom,0.15458,136,12707,0.15423,0.15492
1995,46-65 y.,1st Quintile,Daily,0.05008,37,12707,0.04984,0.05033
1995,46-65 y.,1st Quintile,At least once per week,0.36049,253,12707,0.35995,0.36102
1995,46-65 y.,1st Quintile,At least once per month,0.25784,166,12707,0.25736,0.25833
1995,46-65 y.,1st Quintile,Seldom,0.26955,150,12707,0.26906,0.27004
1995,46-65 y.,1st Quintile,Never,0.06203,35,12707,0.06177,0.06230
1995,46-65 y.,2nd Quintile,At least once per week,0.37652,270,12707,0.37597,0.37707
1995,46-65 y.,2nd Quintile,At least once per month,0.31321,205,12707,0.31268,0.31374
1995,46-65 y.,2nd Quintile,Seldom,0.31027,185,12707,0.30974,0.31080
1995,46-65 y.,3rd Quintile,Daily,0.05032,37,12707,0.05009,0.05055
1995,46-65 y.,3rd Quintile,At least once per week,0.29394,222,12707,0.29346,0.29441
1995,46-65 y.,3rd Quintile,At least once per month,0.35329,245,12707,0.35279,0.35379
1995,46-65 y.,3rd Quintile,Seldom,0.30245,215,12707,0.30197,0.30293
1995,46-65 y.,4th Quintile,At least once per week,0.34900,293,12707,0.34856,0.34944
1995,46-65 y.,4th Quintile,At least once per month,0.35662,304,12707,0.35619,0.35706
1995,46-65 y.,4th Quintile,Seldom,0.29438,240,12707,0.29396,0.29479
1995,46-65 y.,5th Quintile,At least once per week,0.31374,284,12707,0.31337,0.31412
1995,46-65 y.,5th Quintile,At least once per month,0.40461,371,12707,0.40421,0.40501
1995,46-65 y.,5th Quintile,Seldom,0.28165,272,12707,0.28128,0.28201
1995,66 and older,1st Quintile,At least once per week,0.40037,102,12707,0.39970,0.40104
1995,66 and older,1st Quintile,At least once per month,0.29708,68,12707,0.29645,0.29770
1995,66 and older,1st Quintile,Seldom,0.30255,75,12707,0.30192,0.30318
1995,66 and older,2nd Quintile,At least once per week,0.38864,151,12707,0.38809,0.38920
1995,66 and older,2nd Quintile,At least once per month,0.31260,112,12707,0.31207,0.31313
1995,66 and older,2nd Quintile,Seldom,0.19253,78,12707,0.19208,0.19298
1995,66 and older,2nd Quintile,Never,0.10623,37,12707,0.10588,0.10658
1995,66 and older,3rd Quintile,At least once per week,0.39977,112,12707,0.39915,0.40039
1995,66 and older,3rd Quintile,At least once per month,0.30945,93,12707,0.30886,0.31004
1995,66 and older,3rd Quintile,Seldom,0.29078,82,12707,0.29021,0.29136
1995,66 and older,4th Quintile,At least once per week,0.30633,68,12707,0.30569,0.30697
1995,66 and older,4th Quintile,At least once per month,0.36070,95,12707,0.36003,0.36137
1995,66 and older,4th Quintile,Seldom,0.33297,77,12707,0.33231,0.33362
1995,66 and older,5th Quintile,At least once per week,0.39631,75,12707,0.39556,0.39706
1995,66 and older,5th Quintile,At least once per month,0.31788,70,12707,0.31716,0.31860
1995,66 and older,5th Quintile,Seldom,0.28581,56,12707,0.28512,0.28651
1998,17-29 y.,1st Quintile,Daily,0.19074,141,11843,0.19027,0.19121
1998,17-29 y.,1st Quintile,At least once per week,0.56403,381,11843,0.56343,0.56462
1998,17-29 y.,1st Quintile,At least once per month,0.14229,105,11843,0.14187,0.14271
1998,17-29 y.,1st Quintile,Seldom,0.10295,59,11843,0.10258,0.10331
1998,17-29 y.,2nd Quintile,Daily,0.17618,111,11843,0.17568,0.17669
1998,17-29 y.,2nd Quintile,At least once per week,0.58653,367,11843,0.58588,0.58719
1998,17-29 y.,2nd Quintile,At least once per month,0.15700,110,11843,0.15651,0.15748
1998,17-29 y.,2nd Quintile,Seldom,0.08029,55,11843,0.07993,0.08065
1998,17-29 y.,3rd Quintile,Daily,0.17807,91,11843,0.17751,0.17863
1998,17-29 y.,3rd Quintile,At least once per week,0.58554,306,11843,0.58482,0.58625
1998,17-29 y.,3rd Quintile,At least once per month,0.17443,103,11843,0.17388,0.17499
1998,17-29 y.,3rd Quintile,Seldom,0.06196,38,11843,0.06161,0.06231
1998,17-29 y.,4th Quintile,Daily,0.13698,78,11843,0.13653,0.13744
1998,17-29 y.,4th Quintile,At least once per week,0.60281,358,11843,0.60216,0.60346
1998,17-29 y.,4th Quintile,At least once per month,0.19099,117,11843,0.19047,0.19151
1998,17-29 y.,4th Quintile,Seldom,0.06921,39,11843,0.06887,0.06955
1998,17-29 y.,5th Quintile,Daily,0.13964,61,11843,0.13905,0.14024
1998,17-29 y.,5th Quintile,At least once per week,0.65919,208,11843,0.65837,0.66000
1998,17-29 y.,5th Quintile,At least once per month,0.20117,78,11843,0.20048,0.20186
1998,30-45 y.,1st Quintile,Daily,0.06741,47,11843,0.06712,0.06770
1998,30-45 y.,1st Quintile,At least once per week,0.41683,303,11843,0.41626,0.41739
1998,30-45 y.,1st Quintile,At least once per month,0.28893,218,11843,0.28841,0.28945
1998,30-45 y.,1st Quintile,Seldom,0.22683,170,11843,0.22635,0.22731
1998,30-45 y.,2nd Quintile,Daily,0.03952,43,11843,0.03931,0.03972
1998,30-45 y.,2nd Quintile,At least once per week,0.43221,371,11843,0.43168,0.43275
1998,30-45 y.,2nd Quintile,At least once per month,0.31013,309,11843,0.30963,0.31062
1998,30-45 y.,2nd Quintile,Seldom,0.21815,205,11843,0.21770,0.21859
1998,30-45 y.,3rd Quintile,At least once per week,0.41436,366,11843,0.41383,0.41488
1998,30-45 y.,3rd Quintile,At least once per month,0.36739,312,11843,0.36687,0.36790
1998,30-45 y.,3rd Quintile,Seldom,0.21826,186,11843,0.21782,0.21870
1998,30-45 y.,4th Quintile,At least once per week,0.46936,365,11843,0.46884,0.46989
1998,30-45 y.,4th Quintile,At least once per month,0.37547,308,11843,0.37496,0.37598
1998,30-45 y.,4th Quintile,Seldom,0.15517,152,11843,0.15479,0.15555
1998,30-45 y.,5th Quintile,At least once per week,0.46134,335,11843,0.46082,0.46187
1998,30-45 y.,5th Quintile,At least once per month,0.41503,309,11843,0.41451,0.41555
1998,30-45 y.,5th Quintile,Seldom,0.12363,98,11843,0.12328,0.12398
1998,46-65 y.,1st Quintile,Daily,0.06199,41,11843,0.06168,0.06229
1998,46-65 y.,1st Quintile,At least once per week,0.34526,204,11843,0.34466,0.34586
1998,46-65 y.,1st Quintile,At least once per month,0.25723,149,11843,0.25667,0.25778
1998,46-65 y.,1st Quintile,Seldom,0.33553,149,11843,0.33493,0.33613
1998,46-65 y.,2nd Quintile,Daily,0.05944,39,11843,0.05915,0.05972
1998,46-65 y.,2nd Quintile,At least once per week,0.30975,203,11843,0.30919,0.31031
1998,46-65 y.,2nd Quintile,At least once per month,0.30165,177,11843,0.30110,0.30221
1998,46-65 y.,2nd Quintile,Seldom,0.32916,177,11843,0.32858,0.32973
1998,46-65 y.,3rd Quintile,At least once per week,0.32080,233,11843,0.32028,0.32131
1998,46-65 y.,3rd Quintile,At least once per month,0.32620,248,11843,0.32568,0.32672
1998,46-65 y.,3rd Quintile,Seldom,0.35300,223,11843,0.35247,0.35353
1998,46-65 y.,4th Quintile,At least once per week,0.35567,290,11843,0.35520,0.35614
1998,46-65 y.,4th Quintile,At least once per month,0.31751,285,11843,0.31705,0.31797
1998,46-65 y.,4th Quintile,Seldom,0.32682,252,11843,0.32636,0.32728
1998,46-65 y.,5th Quintile,At least once per week,0.29983,265,11843,0.29943,0.30023
1998,46-65 y.,5th Quintile,At least once per month,0.43320,375,11843,0.43276,0.43363
1998,46-65 y.,5th Quintile,Seldom,0.26697,247,11843,0.26658,0.26736
1998,66 and older,1st Quintile,At least once per week,0.38039,110,11843,0.37971,0.38107
1998,66 and older,1st Quintile,At least once per month,0.29834,76,11843,0.29770,0.29898
1998,66 and older,1st Quintile,Seldom,0.32127,83,11843,0.32062,0.32192
1998,66 and older,2nd Quintile,At least once per week,0.40754,130,11843,0.40689,0.40820
1998,66 and older,2nd Quintile,At least once per month,0.33672,103,11843,0.33609,0.33735
1998,66 and older,2nd Quintile,Seldom,0.25574,85,11843,0.25515,0.25632
1998,66 and older,3rd Quintile,At least once per week,0.41298,140,11843,0.41236,0.41360
1998,66 and older,3rd Quintile,At least once per month,0.34190,115,11843,0.34130,0.34250
1998,66 and older,3rd Quintile,Seldom,0.24511,79,11843,0.24457,0.24566
1998,66 and older,4th Quintile,At least once per week,0.39381,83,11843,0.39308,0.39454
1998,66 and older,4th Quintile,At least once per month,0.29621,87,11843,0.29553,0.29689
1998,66 and older,4th Quintile,Seldom,0.30998,83,11843,0.30929,0.31067
1998,66 and older,5th Quintile,At least once per week,0.37163,79,11843,0.37087,0.37238
1998,66 and older,5th Quintile,At least once per month,0.36427,73,11843,0.36352,0.36502
1998,66 and older,5th Quintile,Seldom,0.26410,57,11843,0.26341,0.26479
2003,17-29 y.,1st Quintile,Daily,0.17368,143,21810,0.17325,0.17411
2003,17-29 y.,1st Quintile,At least once per week,0.57978,494,21810,0.57922,0.58034
2003,17-29 y.,1st Quintile,At least once per month,0.15166,128,21810,0.15126,0.15207
2003,17-29 y.,1st Quintile,Seldom,0.09488,83,21810,0.09454,0.09521
2003,17-29 y.,2nd Quintile,Daily,0.14408,126,21810,0.14364,0.14453
2003,17-29 y.,2nd Quintile,At least once per week,0.59951,450,21810,0.59889,0.60013
2003,17-29 y.,2nd Quintile,At least once per month,0.16357,123,21810,0.16310,0.16403
2003,17-29 y.,2nd Quintile,Seldom,0.09284,63,21810,0.09248,0.09321
2003,17-29 y.,3rd Quintile,Daily,0.12436,101,21810,0.12391,0.12481
2003,17-29 y.,3rd Quintile,At least once per week,0.58495,447,21810,0.58427,0.58562
2003,17-29 y.,3rd Quintile,At least once per month,0.20439,140,21810,0.20384,0.20494
2003,17-29 y.,3rd Quintile,Seldom,0.08630,57,21810,0.08592,0.08668
2003,17-29 y.,4th Quintile,Daily,0.14979,109,21810,0.14932,0.15025
2003,17-29 y.,4th Quintile,At least once per week,0.63884,494,21810,0.63821,0.63947
2003,17-29 y.,4th Quintile,At least once per month,0.15171,135,21810,0.15124,0.15218
2003,17-29 y.,4th Quintile,Seldom,0.05966,46,21810,0.05935,0.05997
2003,17-29 y.,5th Quintile,Daily,0.13696,143,21810,0.13641,0.13752
2003,17-29 y.,5th Quintile,At least once per week,0.61331,481,21810,0.61253,0.61409
2003,17-29 y.,5th Quintile,At least once per month,0.19029,144,21810,0.18966,0.19092
2003,17-29 y.,5th Quintile,Seldom,0.05944,50,21810,0.05906,0.05982
2003,30-45 y.,1st Quintile,Daily,0.04542,48,21810,0.04519,0.04565
2003,30-45 y.,1st Quintile,At least once per week,0.42861,397,21810,0.42807,0.42915
2003,30-45 y.,1st Quintile,At least once per month,0.29076,288,21810,0.29026,0.29125
2003,30-45 y.,1st Quintile,Seldom,0.19808,184,21810,0.19764,0.19852
2003,30-45 y.,1st Quintile,Never,0.03713,36,21810,0.03693,0.03734
2003,30-45 y.,2nd Quintile,Daily,0.03919,38,21810,0.03899,0.03938
2003,30-45 y.,2nd Quintile,At least once per week,0.42141,516,21810,0.42091,0.42191
2003,30-45 y.,2nd Quintile,At least once per month,0.33050,429,21810,0.33002,0.33098
2003,30-45 y.,2nd Quintile,Seldom,0.20891,248,21810,0.20849,0.20932
2003,30-45 y.,3rd Quintile,Daily,0.02995,36,21810,0.02978,0.03011
2003,30-45 y.,3rd Quintile,At least once per week,0.42532,596,21810,0.42485,0.42580
2003,30-45 y.,3rd Quintile,At least once per month,0.36216,492,21810,0.36170,0.36262
2003,30-45 y.,3rd Quintile,Seldom,0.18257,237,21810,0.18220,0.18294
2003,30-45 y.,4th Quintile,Daily,0.02284,37,21810,0.02271,0.02298
2003,30-45 y.,4th Quintile,At least once per week,0.47907,696,21810,0.47861,0.47953
2003,30-45 y.,4th Quintile,At least once per month,0.34197,527,21810,0.34153,0.34240
2003,30-45 y.,4th Quintile,Seldom,0.15612,218,21810,0.15579,0.15645
2003,30-45 y.,5th Quintile,Daily,0.02448,40,21810,0.02434,0.02463
2003,30-45 y.,5th Quintile,At least once per week,0.46185,875,21810,0.46137,0.46232
2003,30-45 y.,5th Quintile,At least once per month,0.37791,703,21810,0.37745,0.37838
2003,30-45 y.,5th Quintile,Seldom,0.13575,229,21810,0.13543,0.13608
2003,46-65 y.,1st Quintile,At least once per week,0.35389,274,21810,0.35336,0.35441
2003,46-65 y.,1st Quintile,At least once per month,0.28752,254,21810,0.28702,0.28801
2003,46-65 y.,1st Quintile,Seldom,0.27608,249,21810,0.27559,0.27656
2003,46-65 y.,1st Quintile,Never,0.08252,75,21810,0.08222,0.08282
2003,46-65 y.,2nd Quintile,At least once per week,0.32764,290,21810,0.32712,0.32815
2003,46-65 y.,2nd Quintile,At least once per month,0.32032,320,21810,0.31981,0.32083
2003,46-65 y.,2nd Quintile,Seldom,0.30609,287,21810,0.30559,0.30660
2003,46-65 y.,2nd Quintile,Never,0.04595,46,21810,0.04572,0.04618
2003,46-65 y.,3rd Quintile,At least once per week,0.31809,384,21810,0.31763,0.31855
2003,46-65 y.,3rd Quintile,At least once per month,0.37106,453,21810,0.37058,0.37154
2003,46-65 y.,3rd Quintile,Seldom,0.27444,334,21810,0.27399,0.27488
2003,46-65 y.,3rd Quintile,Never,0.03641,41,21810,0.03623,0.03660
2003,46-65 y.,4th Quintile,At least once per week,0.33865,514,21810,0.33822,0.33907
2003,46-65 y.,4th Quintile,At least once per month,0.37279,596,21810,0.37236,0.37322
2003,46-65 y.,4th Quintile,Seldom,0.26011,400,21810,0.25972,0.26050
2003,46-65 y.,4th Quintile,Never,0.02845,37,21810,0.02830,0.02860
2003,46-65 y.,5th Quintile,Daily,0.01268,41,21810,0.01260,0.01277
2003,46-65 y.,5th Quintile,At least once per week,0.36670,1012,21810,0.36633,0.36707
2003,46-65 y.,5th Quintile,At least once per month,0.40081,1235,21810,0.40043,0.40118
2003,46-65 y.,5th Quintile,Seldom,0.20923,571,21810,0.20892,0.20954
2003,46-65 y.,5th Quintile,Never,0.01058,38,21810,0.01050,0.01066
2003,66 and older,1st Quintile,At least once per week,0.35664,234,21810,0.35610,0.35717
2003,66 and older,1st Quintile,At least once per month,0.26884,189,21810,0.26835,0.26933
2003,66 and older,1st Quintile,Seldom,0.26640,181,21810,0.26591,0.26689
2003,66 and older,1st Quintile,Never,0.10812,73,21810,0.10777,0.10846
2003,66 and older,2nd Quintile,At least once per week,0.35077,272,21810,0.35026,0.35128
2003,66 and older,2nd Quintile,At least once per month,0.27412,249,21810,0.27364,0.27459
2003,66 and older,2nd Quintile,Seldom,0.28749,254,21810,0.28700,0.28797
2003,66 and older,2nd Quintile,Never,0.08762,69,21810,0.08732,0.08793
2003,66 and older,3rd Quintile,At least once per week,0.34772,254,21810,0.34717,0.34826
2003,66 and older,3rd Quintile,At least once per month,0.28705,221,21810,0.28653,0.28757
2003,66 and older,3rd Quintile,Seldom,0.27155,202,21810,0.27104,0.27206
2003,66 and older,3rd Quintile,Never,0.09369,59,21810,0.09335,0.09402
2003,66 and older,4th Quintile,At least once per week,0.36657,193,21810,0.36594,0.36719
2003,66 and older,4th Quintile,At least once per month,0.30480,183,21810,0.30421,0.30540
2003,66 and older,4th Quintile,Seldom,0.26322,140,21810,0.26265,0.26379
2003,66 and older,4th Quintile,Never,0.06541,39,21810,0.06509,0.06573
2003,66 and older,5th Quintile,At least once per week,0.37811,277,21810,0.37749,0.37874
2003,66 and older,5th Quintile,At least once per month,0.35642,269,21810,0.35580,0.35704
2003,66 and older,5th Quintile,Seldom,0.21661,141,21810,0.21608,0.21715
2003,66 and older,5th Quintile,Never,0.04885,33,21810,0.04857,0.04913
2008,17-29 y.,1st Quintile,Daily,0.15693,108,18870,0.15653,0.15732
2008,17-29 y.,1st Quintile,At least once per week,0.57108,439,18870,0.57054,0.57161
2008,17-29 y.,1st Quintile,At least once per month,0.18087,144,18870,0.18045,0.18129
2008,17-29 y.,1st Quintile,Seldom,0.09112,72,18870,0.09081,0.09143
2008,17-29 y.,2nd Quintile,Daily,0.12079,75,18870,0.12036,0.12122
2008,17-29 y.,2nd Quintile,At least once per week,0.54269,312,18870,0.54203,0.54335
2008,17-29 y.,2nd Quintile,At least once per month,0.23395,123,18870,0.23339,0.23451
2008,17-29 y.,2nd Quintile,Seldom,0.10257,57,18870,0.10217,0.10298
2008,17-29 y.,3rd Quintile,Daily,0.12736,71,18870,0.12693,0.12778
2008,17-29 y.,3rd Quintile,At least once per week,0.60696,380,18870,0.60633,0.60759
2008,17-29 y.,3rd Quintile,At least once per month,0.17790,124,18870,0.17741,0.17839
2008,17-29 y.,3rd Quintile,Seldom,0.08778,56,18870,0.08742,0.08815
2008,17-29 y.,4th Quintile,Daily,0.10449,59,18870,0.10409,0.10490
2008,17-29 y.,4th Quintile,At least once per week,0.59389,358,18870,0.59323,0.59454
2008,17-29 y.,4th Quintile,At least once per month,0.22749,140,18870,0.22692,0.22805
2008,17-29 y.,4th Quintile,Seldom,0.07413,46,18870,0.07378,0.07449
2008,17-29 y.,5th Quintile,Daily,0.10672,66,18870,0.10622,0.10722
2008,17-29 y.,5th Quintile,At least once per week,0.63087,332,18870,0.63009,0.63165
2008,17-29 y.,5th Quintile,At least once per month,0.18844,120,18870,0.18781,0.18908
2008,17-29 y.,5th Quintile,Seldom,0.07397,36,18870,0.07354,0.07439
2008,30-45 y.,1st Quintile,Daily,0.06908,45,18870,0.06879,0.06938
2008,30-45 y.,1st Quintile,At least once per week,0.46795,320,18870,0.46737,0.46852
2008,30-45 y.,1st Quintile,At least once per month,0.27558,203,18870,0.27506,0.27609
2008,30-45 y.,1st Quintile,Seldom,0.18739,134,18870,0.18694,0.18784
2008,30-45 y.,2nd Quintile,At least once per week,0.45105,393,18870,0.45052,0.45158
2008,30-45 y.,2nd Quintile,At least once per month,0.30887,299,18870,0.30838,0.30936
2008,30-45 y.,2nd Quintile,Seldom,0.24008,189,18870,0.23962,0.24053
2008,30-45 y.,3rd Quintile,Daily,0.03619,32,18870,0.03600,0.03638
2008,30-45 y.,3rd Quintile,At least once per week,0.42564,462,18870,0.42514,0.42614
2008,30-45 y.,3rd Quintile,At least once per month,0.36482,404,18870,0.36434,0.36531
2008,30-45 y.,3rd Quintile,Seldom,0.17334,184,18870,0.17296,0.17373
2008,30-45 y.,4th Quintile,Daily,0.02179,32,18870,0.02165,0.02193
2008,30-45 y.,4th Quintile,At least once per week,0.44857,486,18870,0.44809,0.44905
2008,30-45 y.,4th Quintile,At least once per month,0.35277,410,18870,0.35231,0.35323
2008,30-45 y.,4th Quintile,Seldom,0.17687,197,18870,0.17650,0.17724
2008,30-45 y.,5th Quintile,At least once per week,0.43379,561,18870,0.43332,0.43426
2008,30-45 y.,5th Quintile,At least once per month,0.42061,535,18870,0.42014,0.42108
2008,30-45 y.,5th Quintile,Seldom,0.14560,179,18870,0.14526,0.14594
2008,46-65 y.,1st Quintile,At least once per week,0.31820,235,18870,0.31769,0.31870
