year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,5th Quintile,At least once per month,0.007227140263734053,48,9004,0.007203545996777495,0.00725073453069061
1990,66 and older,5th Quintile,Seldom,0.006706447931502448,46,9004,0.006683713537316914,0.006729182325687982
1995,17-29 y.,1st Quintile,Daily,0.0074562506364598356,120,12707,0.007434985195232546,0.007477516077687125
1995,17-29 y.,1st Quintile,At least once per week,0.025737816585751624,404,12707,0.025698672775880938,0.02577696039562231
1995,17-29 y.,1st Quintile,At least once per month,0.009958020257515179,159,12707,0.00993347584579423,0.009982564669236128
1995,17-29 y.,1st Quintile,Seldom,0.0037847809037862656,62,12707,0.0037696021443609676,0.0037999596632115637
1995,17-29 y.,2nd Quintile,Daily,0.004949839108439467,92,12707,0.004932490791481753,0.004967187425397181
1995,17-29 y.,2nd Quintile,At least once per week,0.01931720190882779,402,12707,0.01928317866574027,0.01935122515191531
1995,17-29 y.,2nd Quintile,At least once per month,0.00838199700802143,129,12707,0.008359460570164307,0.008404533445878552
1995,17-29 y.,2nd Quintile,Seldom,0.004517359016485763,82,12707,0.004500782301550849,0.004533935731420677
1995,17-29 y.,3rd Quintile,Daily,0.006787346959595689,114,12707,0.006767050959012874,0.0068076429601785044
1995,17-29 y.,3rd Quintile,At least once per week,0.022130858114207,361,12707,0.02209449351398936,0.02216722271442464
1995,17-29 y.,3rd Quintile,At least once per month,0.008584477393853351,138,12707,0.008561672707286028,0.008607282080420674
1995,17-29 y.,3rd Quintile,Seldom,0.004527391535349657,71,12707,0.004510796506787571,0.0045439865639117435
1995,17-29 y.,4th Quintile,Daily,0.005777721139892289,98,12707,0.0057589858958914785,0.0057964563838931
1995,17-29 y.,4th Quintile,At least once per week,0.024689971025467404,394,12707,0.024651611700600005,0.024728330350334803
1995,17-29 y.,4th Quintile,At least once per month,0.008499214424251045,127,12707,0.00847652229523445,0.008521906553267641
1995,17-29 y.,4th Quintile,Seldom,0.0033021275603576706,60,12707,0.003287946196230389,0.003316308924484952
1995,17-29 y.,5th Quintile,Daily,0.0046276680510101064,61,12707,0.004610891093621411,0.004644445008398802
1995,17-29 y.,5th Quintile,At least once per week,0.02096947996847656,300,12707,0.020934061378713585,0.021004898558239532
1995,17-29 y.,5th Quintile,At least once per month,0.0071950680935756435,97,12707,0.007174175674102929,0.007215960513048358
1995,30-45 y.,1st Quintile,Daily,0.0030260456779465667,52,12707,0.0030124682043866017,0.0030396231515065317
1995,30-45 y.,1st Quintile,At least once per week,0.02144317955166912,326,12707,0.02140737180973288,0.02147898729360536
1995,30-45 y.,1st Quintile,At least once per month,0.015898555055451607,235,12707,0.015867635155353617,0.015929474955549597
1995,30-45 y.,1st Quintile,Seldom,0.011149517433210169,181,12707,0.011123561737738699,0.011175473128681638
1995,30-45 y.,1st Quintile,Never,0.0021905051282964366,40,12707,0.0021789483901530748,0.0022020618664397983
1995,30-45 y.,2nd Quintile,Daily,0.002467572081804906,33,12707,0.0024553079232925604,0.002479836240317252
1995,30-45 y.,2nd Quintile,At least once per week,0.02355122549661115,374,12707,0.023513739349306468,0.023588711643915832
1995,30-45 y.,2nd Quintile,At least once per month,0.02117145994518975,333,12707,0.021135874857922184,0.021207045032457315
1995,30-45 y.,2nd Quintile,Seldom,0.014631423252422303,261,12707,0.014601742017874751,0.014661104486969855
1995,30-45 y.,3rd Quintile,At least once per week,0.0265052373932596,378,12707,0.026465529945008108,0.02654494484151109
1995,30-45 y.,3rd Quintile,At least once per month,0.02070487711495025,320,12707,0.020669677943224232,0.02074007628667627
1995,30-45 y.,3rd Quintile,Seldom,0.013116286876842168,201,12707,0.01308816283314431,0.013144410920540027
1995,30-45 y.,4th Quintile,At least once per week,0.02968243223404877,354,12707,0.029640480877442404,0.02972438359065514
1995,30-45 y.,4th Quintile,At least once per month,0.02287163698753412,319,12707,0.022834682791843475,0.022908591183224768
1995,30-45 y.,4th Quintile,Seldom,0.009750660007934498,125,12707,0.009726369946833008,0.009774950069035988
1995,30-45 y.,5th Quintile,At least once per week,0.030766902142841064,335,12707,0.030724215173422584,0.030809589112259544
1995,30-45 y.,5th Quintile,At least once per month,0.026725819673353513,298,12707,0.0266859518580379,0.026765687488669126
1995,30-45 y.,5th Quintile,Seldom,0.010511805341519602,136,12707,0.010486594735628092,0.010537015947411112
1995,46-65 y.,1st Quintile,Daily,0.0024705268179109367,37,12707,0.0024582553370557825,0.002482798298766091
1995,46-65 y.,1st Quintile,At least once per week,0.017781923668563623,253,12707,0.01774925490845835,0.017814592428668896
1995,46-65 y.,1st Quintile,At least once per month,0.012718806155787831,166,12707,0.012691105954421961,0.012746506357153702
1995,46-65 y.,1st Quintile,Seldom,0.013296173934119141,150,12707,0.013267860270396144,0.013324487597842138
1995,46-65 y.,1st Quintile,Never,0.003060023711607732,35,12707,0.0030463704559909295,0.003073676967224535
1995,46-65 y.,2nd Quintile,At least once per week,0.01772718772301027,270,12707,0.017694568372955296,0.017759807073065247
1995,46-65 y.,2nd Quintile,At least once per month,0.014746405847253893,205,12707,0.01471660995296534,0.014776201741542445
1995,46-65 y.,2nd Quintile,Seldom,0.014607950947138137,185,12707,0.014578293176819055,0.014637608717457219
1995,46-65 y.,3rd Quintile,Daily,0.0028151769973640173,37,12707,0.0028020797508333723,0.0028282742438946623
1995,46-65 y.,3rd Quintile,At least once per week,0.01644473045329923,222,12707,0.01641329265782909,0.01647616824876937
1995,46-65 y.,3rd Quintile,At least once per month,0.019765674096394133,245,12707,0.01973126604421268,0.019800082148575586
1995,46-65 y.,3rd Quintile,Seldom,0.016921213144676935,215,12707,0.016889330875056747,0.016953095414297122
1995,46-65 y.,4th Quintile,At least once per week,0.02548369528317509,293,12707,0.02544474011565274,0.025522650450697442
1995,46-65 y.,4th Quintile,At least once per month,0.026040369569732803,304,12707,0.026001002474610235,0.02607973666485537
1995,46-65 y.,4th Quintile,Seldom,0.021495069877662993,240,12707,0.0214592197869052,0.021530919968420787
1995,46-65 y.,5th Quintile,At least once per week,0.029135698210382654,284,12707,0.029094123301981998,0.02917727311878331
1995,46-65 y.,5th Quintile,At least once per month,0.037573782713951676,371,12707,0.03752677539283615,0.0376207900350672
1995,46-65 y.,5th Quintile,Seldom,0.026154859708546724,272,12707,0.026115408485833744,0.026194310931259703
1995,66 and older,1st Quintile,At least once per week,0.012963997557431512,102,12707,0.012936035103152565,0.01299196001171046
1995,66 and older,1st Quintile,At least once per month,0.009619382781525928,68,12707,0.009595255189028621,0.009643510374023235
1995,66 and older,1st Quintile,Seldom,0.009796726437083722,75,12707,0.009772379631425515,0.009821073242741929
1995,66 and older,2nd Quintile,At least once per week,0.018194437977490777,151,12707,0.018161399396489326,0.018227476558492228
1995,66 and older,2nd Quintile,At least once per month,0.014634440181778629,112,12707,0.014604755932767277,0.01466412443078998
1995,66 and older,2nd Quintile,Seldom,0.009013406108059459,78,12707,0.008990043696035515,0.009036768520083402
1995,66 and older,2nd Quintile,Never,0.004973097157181062,37,12707,0.004955708333524716,0.004990485980837407
1995,66 and older,3rd Quintile,At least once per week,0.015186313976536168,112,12707,0.01515608367043153,0.015216544282640805
1995,66 and older,3rd Quintile,At least once per month,0.011755274442025345,93,12707,0.011728631145475666,0.011781917738575023
1995,66 and older,3rd Quintile,Seldom,0.011046191857665111,82,12707,0.011020355361608399,0.011072028353721824
1995,66 and older,4th Quintile,At least once per week,0.009628939864008418,68,12707,0.009604800405294659,0.009653079322722177
1995,66 and older,4th Quintile,At least once per month,0.011338090072155414,95,12707,0.011311918297494512,0.011364261846816315
1995,66 and older,4th Quintile,Seldom,0.010466220711232628,77,12707,0.010441064248406401,0.010491377174058856
1995,66 and older,5th Quintile,At least once per week,0.010218600273463023,75,12707,0.01019374007053918,0.010243460476386865
1995,66 and older,5th Quintile,At least once per month,0.008196391193895829,70,12707,0.008174103583833286,0.008218678803958372
1995,66 and older,5th Quintile,Seldom,0.007369489461679735,56,12707,0.0073483471811607885,0.007390631742198682
1998,17-29 y.,1st Quintile,Daily,0.009487378149684068,141,11843,0.009461393339721227,0.00951336295964691
1998,17-29 y.,1st Quintile,At least once per week,0.028054855980701395,381,11843,0.028010592931193345,0.028099119030209445
1998,17-29 y.,1st Quintile,At least once per month,0.007077545543339131,105,11843,0.007055074903708305,0.007100016182969957
1998,17-29 y.,1st Quintile,Seldom,0.005120562256252035,59,11843,0.00510143025127188,0.00513969426123219
1998,17-29 y.,2nd Quintile,Daily,0.007151274560365208,111,11843,0.007128688020737101,0.007173861099993316
1998,17-29 y.,2nd Quintile,At least once per week,0.02380731339636468,367,11843,0.023766449535038644,0.023848177257690718
1998,17-29 y.,2nd Quintile,At least once per month,0.006372506779797032,110,11843,0.006351177146678923,0.00639383641291514
1998,17-29 y.,2nd Quintile,Seldom,0.0032589835514792048,55,11843,0.003243706178492993,0.0032742609244654167
1998,17-29 y.,3rd Quintile,Daily,0.005993618586844872,91,11843,0.005972928821268886,0.0060143083524208584
1998,17-29 y.,3rd Quintile,At least once per week,0.019708395751636486,306,11843,0.019671137736806038,0.019745653766466933
1998,17-29 y.,3rd Quintile,At least once per month,0.0058711845890178594,103,11843,0.0058507059716771835,0.005891663206358535
1998,17-29 y.,3rd Quintile,Seldom,0.0020855796834188703,38,11843,0.0020733510908512217,0.002097808275986519
1998,17-29 y.,4th Quintile,Daily,0.005581951738133582,78,11843,0.005561981006758854,0.00560192246950831
1998,17-29 y.,4th Quintile,At least once per week,0.024563914647213598,358,11843,0.024522422622184098,0.024605406672243098
1998,17-29 y.,4th Quintile,At least once per month,0.007782651078043856,117,11843,0.007759096050269837,0.007806206105817875
1998,17-29 y.,4th Quintile,Seldom,0.002820188159198607,39,11843,0.002805973311411534,0.00283440300698568
1998,17-29 y.,5th Quintile,Daily,0.003378369268049978,61,11843,0.003362815516916497,0.003393923019183459
1998,17-29 y.,5th Quintile,At least once per week,0.015947496550277235,208,11843,0.015913917235770007,0.015981075864784464
1998,17-29 y.,5th Quintile,At least once per month,0.004866791812982687,78,11843,0.004848137535766288,0.004885446090199086
1998,30-45 y.,1st Quintile,Daily,0.0036650158118283964,47,11843,0.0036488179739183183,0.0036812136497384744
1998,30-45 y.,1st Quintile,At least once per week,0.022662247060095547,303,11843,0.022622354651837942,0.02270213946835315
1998,30-45 y.,1st Quintile,At least once per month,0.015708588208197195,218,11843,0.015675257322223735,0.015741919094170654
1998,30-45 y.,1st Quintile,Seldom,0.012332506740878981,170,11843,0.012302923381231347,0.012362090100526616
1998,30-45 y.,2nd Quintile,Daily,0.002452764406538661,43,11843,0.0024395053969467223,0.0024660234161305995
1998,30-45 y.,2nd Quintile,At least once per week,0.026827933623040853,371,11843,0.026784621959838197,0.02687124528624351
1998,30-45 y.,2nd Quintile,At least once per month,0.019249978241111035,309,11843,0.019213147478011453,0.019286809004210616
1998,30-45 y.,2nd Quintile,Seldom,0.013540555116570594,205,11843,0.013509575625083297,0.013571534608057892
1998,30-45 y.,3rd Quintile,At least once per week,0.026001749713441085,366,11843,0.025959092075131612,0.026044407351750558
1998,30-45 y.,3rd Quintile,At least once per month,0.023054283561062944,312,11843,0.02301405565158276,0.02309451147054313
1998,30-45 y.,3rd Quintile,Seldom,0.01369620786132105,186,11843,0.013665053277569682,0.013727362445072416
1998,30-45 y.,4th Quintile,At least once per week,0.030575576036624853,365,11843,0.030529427202371406,0.0306217248708783
1998,30-45 y.,4th Quintile,At least once per month,0.024458971888483543,308,11843,0.02441756636297626,0.024500377413990828
1998,30-45 y.,4th Quintile,Seldom,0.010108135808096365,152,11843,0.010081322781189816,0.010134948835002914
1998,30-45 y.,5th Quintile,At least once per week,0.029876224792086375,335,11843,0.029830590337348546,0.029921859246824205
1998,30-45 y.,5th Quintile,At least once per month,0.02687677869235946,309,11843,0.026833428706701645,0.026920128678017272
1998,30-45 y.,5th Quintile,Seldom,0.008006184845585584,98,11843,0.007982296629380726,0.008030073061790441
1998,46-65 y.,1st Quintile,Daily,0.0027969181284723623,41,11843,0.002782761882002715,0.0028110743749420095
1998,46-65 y.,1st Quintile,At least once per week,0.015578445227149023,204,11843,0.015545250504413795,0.015611639949884251
1998,46-65 y.,1st Quintile,At least once per month,0.011606317790748461,149,11843,0.011577608091588854,0.011635027489908068
1998,46-65 y.,1st Quintile,Seldom,0.01513950955931669,149,11843,0.015106778527721956,0.015172240590911426
1998,46-65 y.,2nd Quintile,Daily,0.0028935659262431398,39,11843,0.002879167869440301,0.0029079639830459783
1998,46-65 y.,2nd Quintile,At least once per week,0.015079457221550723,203,11843,0.015046790173969248,0.015112124269132199
1998,46-65 y.,2nd Quintile,At least once per month,0.014685247571735843,177,11843,0.014653003894786,0.014717491248685686
1998,46-65 y.,2nd Quintile,Seldom,0.016024024158077466,177,11843,0.015990365679942192,0.01605768263621274
1998,46-65 y.,3rd Quintile,At least once per week,0.01883096151459103,233,11843,0.018794526025976137,0.018867397003205923
1998,46-65 y.,3rd Quintile,At least once per month,0.019148222168848268,248,11843,0.019111486973544634,0.019184957364151902
1998,46-65 y.,3rd Quintile,Seldom,0.020721084797869417,223,11843,0.020682901285216933,0.0207592683105219
1998,46-65 y.,4th Quintile,At least once per week,0.026126265774523986,290,11843,0.026083508852956856,0.026169022696091115
1998,46-65 y.,4th Quintile,At least once per month,0.023322911242635806,285,11843,0.02328245520802141,0.0233633672772502
1998,46-65 y.,4th Quintile,Seldom,0.02400699134247612,252,11843,0.023965960668226417,0.02404802201672582
1998,46-65 y.,5th Quintile,At least once per week,0.02772967144107774,265,11843,0.02768565830541121,0.027773684576744274
1998,46-65 y.,5th Quintile,At least once per month,0.0400640167268548,375,11843,0.0400114495307772,0.0401165839229324
1998,46-65 y.,5th Quintile,Seldom,0.024691046566785255,247,11843,0.02464945001914748,0.024732643114423032
1998,66 and older,1st Quintile,At least once per week,0.01396777403515166,110,11843,0.013936316435052044,0.013999231635251276
1998,66 and older,1st Quintile,At least once per month,0.010955184677329362,76,11843,0.010927282745755796,0.01098308660890293
1998,66 and older,1st Quintile,Seldom,0.011797012677560845,83,11843,0.011768070877649217,0.011825954477472473
1998,66 and older,2nd Quintile,At least once per week,0.016445774948617823,130,11843,0.016411683711762347,0.0164798661854733
1998,66 and older,2nd Quintile,At least once per month,0.013587756343456929,103,11843,0.013556723645474444,0.013618789041439414
1998,66 and older,2nd Quintile,Seldom,0.010319809558289985,85,11843,0.010292720137917048,0.010346898978662922
1998,66 and older,3rd Quintile,At least once per week,0.01854129231322382,140,11843,0.018505132810515156,0.018577451815932483
1998,66 and older,3rd Quintile,At least once per month,0.0153501637868003,115,11843,0.015317209353643108,0.015383118219957493
1998,66 and older,3rd Quintile,Seldom,0.011004701198955602,79,11843,0.010976736981312706,0.0110326654165985
1998,66 and older,4th Quintile,At least once per week,0.012640411015835488,83,11843,0.012610465299633,0.012670356732037976
1998,66 and older,4th Quintile,At least once per month,0.009507639363342629,87,11843,0.009481627087688661,0.009533651638996596
1998,66 and older,4th Quintile,Seldom,0.009949703175978656,83,11843,0.00992309898087935,0.009976307371077962
1998,66 and older,5th Quintile,At least once per week,0.010949619665640923,79,11843,0.010921724743298134,0.010977514587983713
1998,66 and older,5th Quintile,At least once per month,0.010732830720694761,73,11843,0.010705210294827563,0.01076045114656196
1998,66 and older,5th Quintile,Seldom,0.007781404870042241,57,11843,0.00775785171344361,0.007804958026640872
2003,17-29 y.,1st Quintile,Daily,0.007763252681601604,143,21810,0.007742194311828165,0.0077843110513750435
2003,17-29 y.,1st Quintile,At least once per week,0.025915551349974208,494,21810,0.025877429517877196,0.02595367318207122
2003,17-29 y.,1st Quintile,At least once per month,0.00677919968410746,128,21810,0.0067595114235096156,0.006798887944705305
2003,17-29 y.,1st Quintile,Seldom,0.004240869627559262,83,21810,0.004225277698780765,0.004256461556337758
2003,17-29 y.,2nd Quintile,Daily,0.005201335362966,126,21810,0.005184076179001298,0.005218594546930701
2003,17-29 y.,2nd Quintile,At least once per week,0.021642155763463608,450,21810,0.021607242185502584,0.021677069341424632
2003,17-29 y.,2nd Quintile,At least once per month,0.005904674196111014,123,21810,0.005886291584204377,0.005923056808017651
2003,17-29 y.,2nd Quintile,Seldom,0.0033515986165725963,63,21810,0.003337731306662813,0.0033654659264823797
2003,17-29 y.,3rd Quintile,Daily,0.0038444676138740044,101,21810,0.0038296193077786817,0.003859315919969327
2003,17-29 y.,3rd Quintile,At least once per week,0.018082452211382872,447,21810,0.018050480829603446,0.018114423593162298
2003,17-29 y.,3rd Quintile,At least once per month,0.006318279844452582,140,21810,0.0062992682600526775,0.006337291428852487
2003,17-29 y.,3rd Quintile,Seldom,0.002667793401634733,57,21810,0.0026554170895585092,0.002680169713710957
2003,17-29 y.,4th Quintile,Daily,0.00502913672079023,109,21810,0.005012164169271565,0.005046109272308894
2003,17-29 y.,4th Quintile,At least once per week,0.021449413613760574,494,21810,0.02141465242775398,0.021484174799767167
2003,17-29 y.,4th Quintile,At least once per month,0.005093726778048216,135,21810,0.005076646138000393,0.005110807418096039
2003,17-29 y.,4th Quintile,Seldom,0.002003105950494863,46,21810,0.0019923781228297385,0.002013833778159988
2003,17-29 y.,5th Quintile,Daily,0.003068046901507288,143,21810,0.003054777266172978,0.0030813165368415983
2003,17-29 y.,5th Quintile,At least once per week,0.013738293639750496,481,21810,0.013710364489928076,0.013766222789572916
2003,17-29 y.,5th Quintile,At least once per month,0.00426254860494533,144,21810,0.004246917044800099,0.0042781801650905605
2003,17-29 y.,5th Quintile,Seldom,0.0013314228541195757,50,21810,0.001322673743065218,0.0013401719651739334
2003,30-45 y.,1st Quintile,Daily,0.0021856212287389657,48,21810,0.0021744163396512804,0.002196826117826651
2003,30-45 y.,1st Quintile,At least once per week,0.020624235433030245,397,21810,0.02059013508290419,0.0206583357831563
2003,30-45 y.,1st Quintile,At least once per month,0.013990866973696309,288,21810,0.013962685868872601,0.014019048078520016
2003,30-45 y.,1st Quintile,Seldom,0.00953143565784974,184,21810,0.00950812284156145,0.00955474847413803
2003,30-45 y.,1st Quintile,Never,0.0017867461176431416,36,21810,0.0017766131111155562,0.001796879124170727
2003,30-45 y.,2nd Quintile,Daily,0.002188758194629737,38,21810,0.002177545285006637,0.002199971104252837
2003,30-45 y.,2nd Quintile,At least once per week,0.023538294968476516,516,21810,0.02350191935376478,0.02357467058318825
2003,30-45 y.,2nd Quintile,At least once per month,0.01846059034899027,429,21810,0.01842829262667821,0.018492888071302328
2003,30-45 y.,2nd Quintile,Seldom,0.011668733854957397,248,21810,0.011642967180685158,0.011694500529229636
2003,30-45 y.,3rd Quintile,Daily,0.0018820812279791612,36,21810,0.001871681898439645,0.0018924805575186775
2003,30-45 y.,3rd Quintile,At least once per week,0.02673124415388219,596,21810,0.02669254324093437,0.02676994506683001
2003,30-45 y.,3rd Quintile,At least once per month,0.022761362792650897,492,21810,0.022725578315334276,0.022797147269967517
2003,30-45 y.,3rd Quintile,Seldom,0.011474601327882052,237,21810,0.011449047383115687,0.011500155272648417
2003,30-45 y.,4th Quintile,Daily,0.0015589795856700396,37,21810,0.0015495133643345282,0.001568445807005551
2003,30-45 y.,4th Quintile,At least once per week,0.03269639107395692,696,21810,0.032653720690412946,0.0327390614575009
2003,30-45 y.,4th Quintile,At least once per month,0.023339020832472097,527,21810,0.02330279582639527,0.023375245838548924
2003,30-45 y.,4th Quintile,Seldom,0.010655185315759475,218,21810,0.010630550485311724,0.010679820146207226
2003,30-45 y.,5th Quintile,Daily,0.0015525198306570174,40,21810,0.001543073211138562,0.0015619664501754728
2003,30-45 y.,5th Quintile,At least once per week,0.029284821755860488,875,21810,0.0292443676659303,0.029325275845790675
2003,30-45 y.,5th Quintile,At least once per month,0.0239626636782143,703,21810,0.02392596959896488,0.02399935775746372
2003,30-45 y.,5th Quintile,Seldom,0.008607732201499735,229,21810,0.008585567475338535,0.008629896927660936
2003,46-65 y.,1st Quintile,At least once per week,0.017158356578099977,274,21810,0.017127198199355244,0.01718951495684471
2003,46-65 y.,1st Quintile,At least once per month,0.013940476209042459,254,21810,0.013912345180996686,0.013968607237088232
2003,46-65 y.,1st Quintile,Seldom,0.013385806451102034,249,21810,0.01335823299638117,0.013413379905822899
2003,46-65 y.,1st Quintile,Never,0.004001024285825114,75,21810,0.003985877856157862,0.004016170715492366
2003,46-65 y.,2nd Quintile,At least once per week,0.015651357744572495,290,21810,0.01562157630304542,0.01568113918609957
2003,46-65 y.,2nd Quintile,At least once per month,0.015301638722643297,320,21810,0.015272186653429533,0.015331090791857061
