year,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,2. Quintil,Min 1x pro Woche,0.00885337939969769,18165,0.0074911135786869636,0.010215645220708416
1990,66 und älter,2. Quintil,Min 1x pro Monat,0.008637443316778234,18165,0.0072917464807407805,0.009983140152815687
1990,30-45 J.,3. Quintil,Seltener,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
1990,66 und älter,2. Quintil,Seltener,0.007989635068019866,18165,0.006694962498175245,0.009284307637864487
1990,30-45 J.,1. Quintil,Taeglich,0.006801986611962859,18165,0.005606694158000903,0.007997279065924815
1990,46-65 J.,1. Quintil,Taeglich,0.006478082487583675,18165,0.0053114063014641725,0.007644758673703178
1990,46-65 J.,5. Quintil,Min 1x pro Monat,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,18-29 J.,3. Quintil,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,30-45 J.,5. Quintil,Min 1x pro Woche,0.006154178363204491,18165,0.005016857730804467,0.007291498995604516
1990,66 und älter,3. Quintil,Min 1x pro Woche,0.006046210321744763,18165,0.004918849099413438,0.007173571544076089
1990,30-45 J.,5. Quintil,Min 1x pro Monat,0.005506370114446124,18165,0.004430221941225939,0.006582518287666308
1990,18-29 J.,3. Quintil,Taeglich,0.005506370114446124,18165,0.004430221941225939,0.006582518287666308
1990,66 und älter,1. Quintil,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,66 und älter,3. Quintil,Seltener,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,66 und älter,3. Quintil,Min 1x pro Monat,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,30-45 J.,2. Quintil,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,30-45 J.,4. Quintil,Seltener,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,46-65 J.,5. Quintil,Min 1x pro Woche,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,46-65 J.,1. Quintil,Nie,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,46-65 J.,5. Quintil,Seltener,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,46-65 J.,2. Quintil,Nie,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,18-29 J.,4. Quintil,Min 1x pro Monat,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,30-45 J.,5. Quintil,Seltener,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,18-29 J.,5. Quintil,Min 1x pro Woche,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,66 und älter,1. Quintil,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,30-45 J.,1. Quintil,Nie,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,66 und älter,2. Quintil,Nie,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,46-65 J.,2. Quintil,Taeglich,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,18-29 J.,4. Quintil,Taeglich,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,66 und älter,4. Quintil,Seltener,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,66 und älter,4. Quintil,Min 1x pro Monat,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,18-29 J.,1. Quintil,Nie,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,66 und älter,4. Quintil,Min 1x pro Woche,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,46-65 J.,3. Quintil,Taeglich,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,46-65 J.,3. Quintil,Nie,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,18-29 J.,4. Quintil,Seltener,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,66 und älter,5. Quintil,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,30-45 J.,2. Quintil,Nie,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,46-65 J.,4. Quintil,Taeglich,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,30-45 J.,3. Quintil,Taeglich,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,66 und älter,5. Quintil,Min 1x pro Woche,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,66 und älter,5. Quintil,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,18-29 J.,5. Quintil,Min 1x pro Monat,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,66 und älter,3. Quintil,Nie,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,18-29 J.,5. Quintil,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,46-65 J.,4. Quintil,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,66 und älter,2. Quintil,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,18-29 J.,3. Quintil,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,66 und älter,3. Quintil,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,30-45 J.,3. Quintil,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,18-29 J.,5. Quintil,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,18-29 J.,2. Quintil,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,30-45 J.,5. Quintil,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,30-45 J.,4. Quintil,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,30-45 J.,4. Quintil,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,66 und älter,4. Quintil,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,5. Quintil,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,66 und älter,4. Quintil,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,5. Quintil,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.03953237963390248,17246,0.03662414311705773,0.04244061615074723
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.03730195354560837,17246,0.03447367151546088,0.04013023557575586
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.03568681741270574,17246,0.03291812416340665,0.03845551066200483
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.03461005999077065,17246,0.03188193388793462,0.03733818609360668
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.03284110136902015,17246,0.030181174765364423,0.03550102797267588
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.031995077680356865,17246,0.02936848791433444,0.03462166744637929
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.02914936163667128,17246,0.026638616588291354,0.031660106685051204
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.026995846792801106,17246,0.024576947960482876,0.029414745625119337
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.02591908937086602,17246,0.023547610463456253,0.02829056827827579
1995,46-65 J.,1. Quintil,Min 1x pro Woche,0.025457621904322412,17246,0.023106792246358743,0.02780845156228608
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1995,30-45 J.,2. Quintil,Seltener,0.023842485771419782,17246,0.021565566686106315,0.02611940485673325
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.023688663282571912,17246,0.021418922171226255,0.02595840439391757
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.023150284571604368,17246,0.020905865633421065,0.02539470350978767
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.02268881710506076,17246,0.020466355628830084,0.024911278581291434
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.022458083371788954,17246,0.02024669042657771,0.0246694763170002
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.022150438394093218,17246,0.019953898647876188,0.024346978140310248
1995,46-65 J.,3. Quintil,Seltener,0.020842947238886324,17246,0.01871079788413197,0.02297509659364068
1995,30-45 J.,1. Quintil,Seltener,0.019689278572527304,17246,0.017615756520371326,0.021762800624683283
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.019381633594831565,17246,0.017324051928599937,0.021439215261063193
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.019381633594831565,17246,0.017324051928599937,0.021439215261063193
1995,46-65 J.,2. Quintil,Seltener,0.01930472235040763,17246,0.017251146717999554,0.021358297982815706
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.01915089986155976,17246,0.017105361765685164,0.021196437957434356
1995,46-65 J.,4. Quintil,Seltener,0.017920319950776805,17246,0.015940352172058962,0.019900287729494648
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.01722811875096139,17246,0.015286083226905318,0.019170154275017462
1995,46-65 J.,1. Quintil,Seltener,0.016228272573450237,17246,0.014342474464544043,0.01811407068235643
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.014228580218427935,17246,0.012460993314821875,0.015996167122033996
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.01384402399630826,17246,0.012100146965012555,0.015587901027603965
1995,30-45 J.,3. Quintil,Seltener,0.01384402399630826,17246,0.012100146965012555,0.015587901027603965
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.013613290263036456,17246,0.011883804310643696,0.015342776215429215
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.012767266574373173,17246,0.011091665550738069,0.014442867598008278
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.012613444085525304,17246,0.010947837886694541,0.014279050284356066
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.012305799107829564,17246,0.010660374292138829,0.013951223923520299
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.011382864174742347,17246,0.009799606054014915,0.012966122295469779
1995,66 und älter,2. Quintil,Min 1x pro Monat,0.010998307952622674,17246,0.009441721179890106,0.012554894725355242
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.010844485463774804,17246,0.009298702045736736,0.012390268881812872
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.009306260575296108,17246,0.007873184670350518,0.010739336480241697
1995,66 und älter,2. Quintil,Seltener,0.008921704353176435,17246,0.007518277516725515,0.010325131189627355
1995,18-29 J.,2. Quintil,Taeglich,0.008767881864328565,17246,0.0073764981744710734,0.010159265554186057
1995,66 und älter,1. Quintil,Min 1x pro Monat,0.00869097061990463,17246,0.007305649190421143,0.010076292049388117
1995,18-29 J.,1. Quintil,Taeglich,0.008614059375480695,17246,0.007234827807450716,0.009993290943510674
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.008306414397784956,17246,0.006951825756867378,0.009661003038702534
1995,18-29 J.,3. Quintil,Taeglich,0.008229503153361021,17246,0.006881148057414513,0.009577858249307528
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.007921858175665283,17246,0.0065987408618157955,0.009244975489514771
1995,66 und älter,1. Quintil,Seltener,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,46-65 J.,5. Quintil,Seltener,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,30-45 J.,4. Quintil,Seltener,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.007306568220273804,17246,0.006035478587827251,0.008577657852720357
1995,18-29 J.,2. Quintil,Seltener,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,66 und älter,3. Quintil,Min 1x pro Woche,0.006460544531610522,17246,0.005264798352212671,0.0076562907110083725
1995,18-29 J.,1. Quintil,Seltener,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,66 und älter,3. Quintil,Seltener,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,18-29 J.,3. Quintil,Seltener,0.0056145208429472385,17246,0.0044993391879686526,0.0067297024979258244
1995,30-45 J.,1. Quintil,Taeglich,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,30-45 J.,5. Quintil,Seltener,0.004691585909860021,17246,0.00367170243524012,0.005711469384479922
1995,18-29 J.,4. Quintil,Taeglich,0.0044608521765882175,17246,0.0034662487120642946,0.0054554556411121405
1995,66 und älter,4. Quintil,Min 1x pro Monat,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,66 und älter,4. Quintil,Seltener,0.0036917397323488694,17246,0.002786581962336326,0.004596897502361413
1995,66 und älter,4. Quintil,Min 1x pro Woche,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
1995,46-65 J.,2. Quintil,Taeglich,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,46-65 J.,1. Quintil,Nie,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,46-65 J.,1. Quintil,Taeglich,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,66 und älter,2. Quintil,Nie,0.0033071835102291957,17246,0.002450300185276195,0.004164066835182197
1995,66 und älter,1. Quintil,Taeglich,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,30-45 J.,1. Quintil,Nie,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,66 und älter,1. Quintil,Nie,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,66 und älter,5. Quintil,Min 1x pro Woche,0.0029226272881095216,17246,0.002116946462013027,0.0037283081142060162
1995,30-45 J.,2. Quintil,Taeglich,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,30-45 J.,3. Quintil,Taeglich,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,46-65 J.,2. Quintil,Nie,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,46-65 J.,3. Quintil,Nie,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,18-29 J.,4. Quintil,Seltener,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,46-65 J.,3. Quintil,Taeglich,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,66 und älter,5. Quintil,Seltener,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,30-45 J.,2. Quintil,Nie,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,66 und älter,2. Quintil,Taeglich,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,66 und älter,3. Quintil,Nie,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,46-65 J.,4. Quintil,Nie,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,18-29 J.,5. Quintil,Taeglich,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,18-29 J.,1. Quintil,Nie,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,46-65 J.,5. Quintil,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,18-29 J.,2. Quintil,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,30-45 J.,3. Quintil,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,66 und älter,3. Quintil,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,30-45 J.,4. Quintil,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,46-65 J.,4. Quintil,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,30-45 J.,5. Quintil,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,18-29 J.,5. Quintil,Seltener,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,66 und älter,4. Quintil,Nie,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,46-65 J.,5. Quintil,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,66 und älter,4. Quintil,Taeglich,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,30-45 J.,4. Quintil,Nie,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,18-29 J.,3. Quintil,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,18-29 J.,5. Quintil,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,66 und älter,5. Quintil,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,30-45 J.,5. Quintil,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,18-29 J.,4. Quintil,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,30-45 J.,2. Quintil,Min 1x pro Woche,0.04090713362996986,18147,0.03802520310601862,0.0437890641539211
1998,30-45 J.,3. Quintil,Min 1x pro Woche,0.03681642026697287,18147,0.034076556517945354,0.039556284016000386
1998,18-29 J.,2. Quintil,Min 1x pro Woche,0.0342328118271853,18147,0.03158729114405667,0.03687833251031393
1998,30-45 J.,2. Quintil,Min 1x pro Monat,0.0342328118271853,18147,0.03158729114405667,0.03687833251031393
1998,18-29 J.,3. Quintil,Min 1x pro Woche,0.02870676044208411,18147,0.026277237931852715,0.031136282952315505
1998,18-29 J.,1. Quintil,Min 1x pro Woche,0.02784555762882159,18147,0.02545169489490641,0.030239420362736767
1998,30-45 J.,3. Quintil,Min 1x pro Monat,0.027773790727716376,18147,0.025382926613767016,0.030164654841665736
1998,30-45 J.,4. Quintil,Min 1x pro Woche,0.027343189321085117,18147,0.024970406155052385,0.02971597248711785
1998,46-65 J.,3. Quintil,Min 1x pro Woche,0.026840821013348642,18147,0.024489329090035396,0.02919231293666189
1998,46-65 J.,4. Quintil,Min 1x pro Monat,0.026410219606717383,18147,0.024077150187164213,0.028743289026270553
1998,46-65 J.,2. Quintil,Min 1x pro Woche,0.025549016793454858,18147,0.023253287125462794,0.027844746461446922
1998,46-65 J.,3. Quintil,Min 1x pro Monat,0.024759580881297545,18147,0.02249868198207798,0.02702047978051711
1998,46-65 J.,3. Quintil,Seltener,0.02346777666140376,18147,0.02126519045945499,0.02567036286335253
1998,30-45 J.,1. Quintil,Min 1x pro Woche,0.02339600976029855,18147,0.021196713195486615,0.025595306325110482
1998,46-65 J.,4. Quintil,Min 1x pro Woche,0.02282187455145687,18147,0.020649092440781308,0.02499465666213243
1998,46-65 J.,2. Quintil,Min 1x pro Monat,0.022534806947036027,18147,0.020375416263267925,0.02469419763080413
1998,18-29 J.,4. Quintil,Min 1x pro Woche,0.022534806947036027,18147,0.020375416263267925,0.02469419763080413
1998,30-45 J.,4. Quintil,Min 1x pro Monat,0.022391273144825606,18147,0.02023861245312586,0.024543933836525353
1998,46-65 J.,2. Quintil,Seltener,0.021745371034878714,18147,0.019623284846835207,0.02386745722292222
1998,30-45 J.,2. Quintil,Seltener,0.021673604133773505,18147,0.01955494492170161,0.023792263345845402
1998,46-65 J.,5. Quintil,Min 1x pro Monat,0.01801349217740778,18147,0.01607838345827296,0.019948600896542597
1998,46-65 J.,1. Quintil,Min 1x pro Woche,0.017654657671881728,18147,0.015738569908544584,0.019570745435218872
1998,46-65 J.,4. Quintil,Seltener,0.017152289364145257,18147,0.015263176896269555,0.01904140183202096
1998,30-45 J.,1. Quintil,Min 1x pro Monat,0.016865221759724415,18147,0.014991710922819845,0.018738732596628983
1998,30-45 J.,5. Quintil,Min 1x pro Woche,0.016793454858619206,18147,0.014923866230255677,0.018663043486982736
1998,66 und älter,2. Quintil,Min 1x pro Woche,0.01629108655088273,18147,0.014449203801005046,0.01813296930076042
1998,30-45 J.,3. Quintil,Seltener,0.01593225204535668,18147,0.0141104351093272,0.017754068981386165
1998,30-45 J.,5. Quintil,Min 1x pro Monat,0.014568680924357686,18147,0.01282536158466993,0.016312000264045442
1998,30-45 J.,1. Quintil,Seltener,0.014138079517726424,18147,0.012420341579124163,0.015855817456328684
1998,66 und älter,1. Quintil,Min 1x pro Woche,0.012702741495622219,18147,0.011073346615400806,0.014332136375843631
1998,46-65 J.,5. Quintil,Min 1x pro Woche,0.012630974594517008,18147,0.011006129992291806,0.01425581919674221
1998,66 und älter,2. Quintil,Min 1x pro Monat,0.012559207693411798,18147,0.010938926820717067,0.014179488566106528
1998,46-65 J.,1. Quintil,Min 1x pro Monat,0.012272140088990958,18147,0.01067025095422086,0.013874029223761056
1998,46-65 J.,1. Quintil,Seltener,0.012200373187885747,18147,0.010603116783330886,0.01379762959244061
1998,46-65 J.,5. Quintil,Seltener,0.011195636572412803,18147,0.009664784470168105,0.012726488674657501
1998,18-29 J.,2. Quintil,Taeglich,0.010693268264676332,18147,0.009196776383708468,0.012189760145644195
1998,18-29 J.,2. Quintil,Min 1x pro Monat,0.0104779675613607,18147,0.008996456457642445,0.011959478665078956
1998,66 und älter,3. Quintil,Min 1x pro Woche,0.00997559925362423,18147,0.008529673150431441,0.011421525356817017
1998,66 und älter,2. Quintil,Seltener,0.009903832352519019,18147,0.008463064592976858,0.01134460011206118
1998,18-29 J.,3. Quintil,Min 1x pro Monat,0.009832065451413808,18147,0.008396475329781106,0.011267655573046511
1998,66 und älter,3. Quintil,Min 1x pro Monat,0.009832065451413808,18147,0.008396475329781106,0.011267655573046511
1998,30-45 J.,4. Quintil,Seltener,0.009257930242572127,18147,0.007864481794610766,0.010651378690533488
1998,18-29 J.,1. Quintil,Taeglich,0.008396727429309603,18147,0.007069095601961058,0.009724359256658148
1998,18-29 J.,4. Quintil,Min 1x pro Monat,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,66 und älter,1. Quintil,Seltener,0.00775082531936271,18147,0.006474862558701799,0.009026788080023622
1998,66 und älter,3. Quintil,Seltener,0.00775082531936271,18147,0.006474862558701799,0.009026788080023622
1998,18-29 J.,1. Quintil,Min 1x pro Monat,0.007463757714941868,18147,0.00621146571766528,0.008716049712218456
1998,66 und älter,1. Quintil,Min 1x pro Monat,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,18-29 J.,5. Quintil,Min 1x pro Woche,0.006746088703889766,18147,0.005555094035276598,0.007937083372502934
1998,18-29 J.,3. Quintil,Taeglich,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,66 und älter,4. Quintil,Min 1x pro Woche,0.005669585187311612,18147,0.004577152575941151,0.006762017798682073
1998,18-29 J.,4. Quintil,Taeglich,0.005382517582890771,18147,0.0043179470896881015,0.006447088076093441
1998,18-29 J.,2. Quintil,Seltener,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,66 und älter,4. Quintil,Seltener,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,30-45 J.,5. Quintil,Seltener,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,30-45 J.,2. Quintil,Taeglich,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
