year,age_gr,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,4th Quintile,Daily,0.15067,84,596,0.12193,0.17942
1998,17-29 y.,4th Quintile,At least once per week,0.59065,361,596,0.55114,0.63016
1998,17-29 y.,4th Quintile,At least once per month,0.18621,114,596,0.15493,0.21749
1998,17-29 y.,4th Quintile,Seldom,0.06373,37,596,0.04410,0.08335
1998,17-29 y.,5th Quintile,Daily,0.13834,62,353,0.10227,0.17440
1998,17-29 y.,5th Quintile,At least once per week,0.60384,210,353,0.55274,0.65493
1998,17-29 y.,5th Quintile,At least once per month,0.18687,81,353,0.14615,0.22759
1998,30-45 y.,1st Quintile,Daily,0.06745,49,757,0.04957,0.08532
1998,30-45 y.,1st Quintile,At least once per week,0.39739,309,757,0.36250,0.43227
1998,30-45 y.,1st Quintile,At least once per month,0.28002,222,757,0.24801,0.31203
1998,30-45 y.,1st Quintile,Seldom,0.23011,177,757,0.20011,0.26011
1998,30-45 y.,2nd Quintile,Daily,0.04278,43,928,0.02976,0.05581
1998,30-45 y.,2nd Quintile,At least once per week,0.43394,384,928,0.40203,0.46584
1998,30-45 y.,2nd Quintile,At least once per month,0.30121,305,928,0.27167,0.33074
1998,30-45 y.,2nd Quintile,Seldom,0.20071,196,928,0.17492,0.22649
1998,30-45 y.,3rd Quintile,At least once per week,0.39648,346,843,0.36344,0.42952
1998,30-45 y.,3rd Quintile,At least once per month,0.34993,310,843,0.31772,0.38215
1998,30-45 y.,3rd Quintile,Seldom,0.21514,187,843,0.18739,0.24290
1998,30-45 y.,4th Quintile,At least once per week,0.43865,363,828,0.40483,0.47247
1998,30-45 y.,4th Quintile,At least once per month,0.37508,315,828,0.34208,0.40808
1998,30-45 y.,4th Quintile,Seldom,0.14819,150,828,0.12397,0.17240
1998,30-45 y.,5th Quintile,At least once per week,0.45931,338,742,0.42343,0.49519
1998,30-45 y.,5th Quintile,At least once per month,0.39792,303,742,0.36268,0.43316
1998,30-45 y.,5th Quintile,Seldom,0.12176,101,742,0.09822,0.14531
1998,46-65 y.,1st Quintile,Daily,0.05644,39,528,0.03674,0.07614
1998,46-65 y.,1st Quintile,At least once per week,0.32101,199,528,0.28115,0.36087
1998,46-65 y.,1st Quintile,At least once per month,0.23135,145,528,0.19534,0.26735
1998,46-65 y.,1st Quintile,Seldom,0.31234,145,528,0.27277,0.35191
1998,46-65 y.,2nd Quintile,Daily,0.06083,39,565,0.04110,0.08055
1998,46-65 y.,2nd Quintile,At least once per week,0.30154,197,565,0.26366,0.33941
1998,46-65 y.,2nd Quintile,At least once per month,0.29277,167,565,0.25521,0.33032
1998,46-65 y.,2nd Quintile,Seldom,0.30901,162,565,0.27087,0.34714
1998,46-65 y.,3rd Quintile,At least once per week,0.28414,237,748,0.25179,0.31648
1998,46-65 y.,3rd Quintile,At least once per month,0.30880,263,748,0.27567,0.34193
1998,46-65 y.,3rd Quintile,Seldom,0.36061,248,748,0.32617,0.39504
1998,46-65 y.,4th Quintile,At least once per week,0.34114,285,816,0.30859,0.37369
1998,46-65 y.,4th Quintile,At least once per month,0.32223,290,816,0.29015,0.35432
1998,46-65 y.,4th Quintile,Seldom,0.29486,241,816,0.26355,0.32616
1998,46-65 y.,5th Quintile,At least once per week,0.30177,277,899,0.27175,0.33180
1998,46-65 y.,5th Quintile,At least once per month,0.40487,370,899,0.37276,0.43697
1998,46-65 y.,5th Quintile,Seldom,0.25766,252,899,0.22905,0.28626
1998,66 and older,1st Quintile,At least once per week,0.32045,101,246,0.26202,0.37888
1998,66 and older,1st Quintile,At least once per month,0.24766,66,246,0.19361,0.30171
1998,66 and older,1st Quintile,Seldom,0.27901,79,246,0.22284,0.33517
1998,66 and older,2nd Quintile,At least once per week,0.38025,140,326,0.32747,0.43302
1998,66 and older,2nd Quintile,At least once per month,0.28245,104,326,0.23351,0.33140
1998,66 and older,2nd Quintile,Seldom,0.21098,82,326,0.16662,0.25533
1998,66 and older,3rd Quintile,At least once per week,0.35854,134,338,0.30733,0.40974
1998,66 and older,3rd Quintile,At least once per month,0.32411,124,338,0.27414,0.37408
1998,66 and older,3rd Quintile,Seldom,0.22867,80,338,0.18383,0.27351
1998,66 and older,4th Quintile,At least once per week,0.36674,89,267,0.30882,0.42465
1998,66 and older,4th Quintile,At least once per month,0.27847,88,267,0.22460,0.33234
1998,66 and older,4th Quintile,Seldom,0.28762,90,267,0.23322,0.34201
1998,66 and older,5th Quintile,At least once per week,0.32662,78,206,0.26242,0.39081
1998,66 and older,5th Quintile,At least once per month,0.33089,72,206,0.26647,0.39530
1998,66 and older,5th Quintile,Seldom,0.24241,56,206,0.18375,0.30107
2003,17-29 y.,1st Quintile,Daily,0.17180,150,864,0.14663,0.19696
2003,17-29 y.,1st Quintile,At least once per week,0.56915,503,864,0.53611,0.60219
2003,17-29 y.,1st Quintile,At least once per month,0.14568,129,864,0.12215,0.16922
2003,17-29 y.,1st Quintile,Seldom,0.08839,82,864,0.06945,0.10732
2003,17-29 y.,2nd Quintile,Daily,0.13449,112,727,0.10967,0.15931
2003,17-29 y.,2nd Quintile,At least once per week,0.60241,435,727,0.56681,0.63801
2003,17-29 y.,2nd Quintile,At least once per month,0.16601,122,727,0.13895,0.19308
2003,17-29 y.,2nd Quintile,Seldom,0.08931,58,727,0.06857,0.11006
2003,17-29 y.,3rd Quintile,Daily,0.13251,106,741,0.10808,0.15693
2003,17-29 y.,3rd Quintile,At least once per week,0.57729,448,741,0.54170,0.61288
2003,17-29 y.,3rd Quintile,At least once per month,0.18318,128,741,0.15531,0.21105
2003,17-29 y.,3rd Quintile,Seldom,0.09054,59,741,0.06986,0.11121
2003,17-29 y.,4th Quintile,Daily,0.14030,105,790,0.11606,0.16453
2003,17-29 y.,4th Quintile,At least once per week,0.61798,487,790,0.58408,0.65189
2003,17-29 y.,4th Quintile,At least once per month,0.16391,146,790,0.13808,0.18975
2003,17-29 y.,4th Quintile,Seldom,0.06295,52,790,0.04601,0.07990
2003,17-29 y.,5th Quintile,Daily,0.14122,149,835,0.11758,0.16486
2003,17-29 y.,5th Quintile,At least once per week,0.60699,493,835,0.57384,0.64014
2003,17-29 y.,5th Quintile,At least once per month,0.19057,145,835,0.16391,0.21722
2003,17-29 y.,5th Quintile,Seldom,0.05865,48,835,0.04270,0.07459
2003,30-45 y.,1st Quintile,Daily,0.04630,49,987,0.03318,0.05942
2003,30-45 y.,1st Quintile,At least once per week,0.43537,424,987,0.40442,0.46631
2003,30-45 y.,1st Quintile,At least once per month,0.27766,290,987,0.24970,0.30561
2003,30-45 y.,1st Quintile,Seldom,0.19541,186,987,0.17066,0.22016
2003,30-45 y.,1st Quintile,Never,0.03986,38,987,0.02765,0.05207
2003,30-45 y.,2nd Quintile,Daily,0.03469,34,1228,0.02445,0.04493
2003,30-45 y.,2nd Quintile,At least once per week,0.42173,520,1228,0.39410,0.44937
2003,30-45 y.,2nd Quintile,At least once per month,0.32135,427,1228,0.29522,0.34748
2003,30-45 y.,2nd Quintile,Seldom,0.20486,247,1228,0.18227,0.22744
2003,30-45 y.,3rd Quintile,Daily,0.03369,44,1341,0.02403,0.04335
2003,30-45 y.,3rd Quintile,At least once per week,0.39886,561,1341,0.37264,0.42507
2003,30-45 y.,3rd Quintile,At least once per month,0.37373,505,1341,0.34783,0.39964
2003,30-45 y.,3rd Quintile,Seldom,0.17820,231,1341,0.15771,0.19869
2003,30-45 y.,4th Quintile,Daily,0.02028,33,1502,0.01315,0.02741
2003,30-45 y.,4th Quintile,At least once per week,0.48228,709,1502,0.45700,0.50756
2003,30-45 y.,4th Quintile,At least once per month,0.33937,534,1502,0.31541,0.36332
2003,30-45 y.,4th Quintile,Seldom,0.15085,226,1502,0.13275,0.16896
2003,30-45 y.,5th Quintile,Daily,0.02493,39,1813,0.01775,0.03210
2003,30-45 y.,5th Quintile,At least once per week,0.45649,865,1813,0.43356,0.47943
2003,30-45 y.,5th Quintile,At least once per month,0.37025,683,1813,0.34802,0.39249
2003,30-45 y.,5th Quintile,Seldom,0.14102,226,1813,0.12499,0.15704
2003,46-65 y.,1st Quintile,At least once per week,0.33208,267,840,0.30021,0.36395
2003,46-65 y.,1st Quintile,At least once per month,0.28159,254,840,0.25115,0.31202
2003,46-65 y.,1st Quintile,Seldom,0.26689,247,840,0.23696,0.29682
2003,46-65 y.,1st Quintile,Never,0.07763,72,840,0.05953,0.09574
2003,46-65 y.,2nd Quintile,At least once per week,0.32393,307,966,0.29440,0.35346
2003,46-65 y.,2nd Quintile,At least once per month,0.31269,325,966,0.28344,0.34194
2003,46-65 y.,2nd Quintile,Seldom,0.28598,285,966,0.25747,0.31449
2003,46-65 y.,2nd Quintile,Never,0.04759,49,966,0.03416,0.06102
2003,46-65 y.,3rd Quintile,At least once per week,0.32189,369,1171,0.29512,0.34866
2003,46-65 y.,3rd Quintile,At least once per month,0.35083,432,1171,0.32348,0.37817
2003,46-65 y.,3rd Quintile,Seldom,0.27481,330,1171,0.24923,0.30039
2003,46-65 y.,3rd Quintile,Never,0.03426,40,1171,0.02384,0.04469
2003,46-65 y.,4th Quintile,At least once per week,0.33754,518,1541,0.31393,0.36116
2003,46-65 y.,4th Quintile,At least once per month,0.36342,589,1541,0.33939,0.38744
2003,46-65 y.,4th Quintile,Seldom,0.25410,397,1541,0.23235,0.27584
2003,46-65 y.,4th Quintile,Never,0.02798,37,1541,0.01974,0.03622
2003,46-65 y.,5th Quintile,Daily,0.01178,39,2932,0.00788,0.01569
2003,46-65 y.,5th Quintile,At least once per week,0.35716,1014,2932,0.33981,0.37451
2003,46-65 y.,5th Quintile,At least once per month,0.40585,1258,2932,0.38808,0.42363
2003,46-65 y.,5th Quintile,Seldom,0.21129,582,2932,0.19651,0.22607
2003,46-65 y.,5th Quintile,Never,0.01108,39,2932,0.00729,0.01487
2003,66 and older,1st Quintile,At least once per week,0.33491,219,646,0.29848,0.37133
2003,66 and older,1st Quintile,At least once per month,0.26096,184,646,0.22707,0.29485
2003,66 and older,1st Quintile,Seldom,0.25930,174,646,0.22548,0.29312
2003,66 and older,1st Quintile,Never,0.10710,69,646,0.08324,0.13097
2003,66 and older,2nd Quintile,At least once per week,0.34831,287,854,0.31633,0.38028
2003,66 and older,2nd Quintile,At least once per month,0.26383,243,854,0.23426,0.29341
2003,66 and older,2nd Quintile,Seldom,0.27563,254,854,0.24565,0.30562
2003,66 and older,2nd Quintile,Never,0.08104,70,854,0.06272,0.09935
2003,66 and older,3rd Quintile,At least once per week,0.32969,251,741,0.29582,0.36356
2003,66 and older,3rd Quintile,At least once per month,0.26491,223,741,0.23311,0.29670
2003,66 and older,3rd Quintile,Seldom,0.26661,205,741,0.23475,0.29847
2003,66 and older,3rd Quintile,Never,0.09102,62,741,0.07030,0.11175
2003,66 and older,4th Quintile,At least once per week,0.35118,190,568,0.31189,0.39047
2003,66 and older,4th Quintile,At least once per month,0.32099,196,568,0.28256,0.35942
2003,66 and older,4th Quintile,Seldom,0.24055,143,568,0.20537,0.27573
2003,66 and older,4th Quintile,Never,0.06387,39,568,0.04374,0.08399
2003,66 and older,5th Quintile,At least once per week,0.37075,283,723,0.33552,0.40599
2003,66 and older,5th Quintile,At least once per month,0.32885,265,723,0.29458,0.36312
2003,66 and older,5th Quintile,Seldom,0.21485,142,723,0.18489,0.24481
2003,66 and older,5th Quintile,Never,0.04785,33,723,0.03228,0.06342
2008,17-29 y.,1st Quintile,Daily,0.13953,110,748,0.11469,0.16438
2008,17-29 y.,1st Quintile,At least once per week,0.50213,429,748,0.46627,0.53798
2008,17-29 y.,1st Quintile,At least once per month,0.15513,138,748,0.12917,0.18109
2008,17-29 y.,1st Quintile,Seldom,0.08241,71,748,0.06269,0.10213
2008,17-29 y.,2nd Quintile,Daily,0.09368,70,585,0.07005,0.11732
2008,17-29 y.,2nd Quintile,At least once per week,0.50990,328,585,0.46936,0.55045
2008,17-29 y.,2nd Quintile,At least once per month,0.22033,129,585,0.18672,0.25395
2008,17-29 y.,2nd Quintile,Seldom,0.09315,58,585,0.06958,0.11672
2008,17-29 y.,3rd Quintile,Daily,0.12535,76,636,0.09960,0.15111
2008,17-29 y.,3rd Quintile,At least once per week,0.55607,381,636,0.51742,0.59471
2008,17-29 y.,3rd Quintile,At least once per month,0.16810,122,636,0.13901,0.19718
2008,17-29 y.,3rd Quintile,Seldom,0.08180,57,636,0.06048,0.10312
2008,17-29 y.,4th Quintile,Daily,0.09733,54,584,0.07327,0.12139
2008,17-29 y.,4th Quintile,At least once per week,0.55593,345,584,0.51560,0.59626
2008,17-29 y.,4th Quintile,At least once per month,0.20264,139,584,0.17001,0.23527
2008,17-29 y.,4th Quintile,Seldom,0.06926,46,584,0.04865,0.08987
2008,17-29 y.,5th Quintile,Daily,0.11192,69,565,0.08590,0.13794
2008,17-29 y.,5th Quintile,At least once per week,0.57828,338,565,0.53753,0.61904
2008,17-29 y.,5th Quintile,At least once per month,0.18366,123,565,0.15171,0.21562
2008,17-29 y.,5th Quintile,Seldom,0.06404,35,565,0.04383,0.08424
2008,30-45 y.,1st Quintile,Daily,0.06370,45,706,0.04567,0.08173
2008,30-45 y.,1st Quintile,At least once per week,0.45682,321,706,0.42005,0.49359
2008,30-45 y.,1st Quintile,At least once per month,0.27282,210,706,0.23994,0.30570
2008,30-45 y.,1st Quintile,Seldom,0.17257,130,706,0.14468,0.20047
2008,30-45 y.,2nd Quintile,At least once per week,0.42596,403,890,0.39346,0.45847
2008,30-45 y.,2nd Quintile,At least once per month,0.31097,297,890,0.28054,0.34140
2008,30-45 y.,2nd Quintile,Seldom,0.23365,190,890,0.20583,0.26147
2008,30-45 y.,3rd Quintile,Daily,0.04191,38,1078,0.02994,0.05388
2008,30-45 y.,3rd Quintile,At least once per week,0.43037,446,1078,0.40080,0.45994
2008,30-45 y.,3rd Quintile,At least once per month,0.33919,400,1078,0.31091,0.36747
2008,30-45 y.,3rd Quintile,Seldom,0.18086,194,1078,0.15787,0.20385
2008,30-45 y.,4th Quintile,At least once per week,0.44981,494,1091,0.42027,0.47934
2008,30-45 y.,4th Quintile,At least once per month,0.35547,417,1091,0.32705,0.38389
2008,30-45 y.,4th Quintile,Seldom,0.16401,180,1091,0.14203,0.18599
2008,30-45 y.,5th Quintile,At least once per week,0.41574,557,1273,0.38865,0.44282
2008,30-45 y.,5th Quintile,At least once per month,0.41052,527,1273,0.38348,0.43755
2008,30-45 y.,5th Quintile,Seldom,0.15028,189,1273,0.13064,0.16992
2008,46-65 y.,1st Quintile,At least once per week,0.29958,234,760,0.26699,0.33216
2008,46-65 y.,1st Quintile,At least once per month,0.28757,228,760,0.25537,0.31977
2008,46-65 y.,1st Quintile,Seldom,0.27595,227,760,0.24415,0.30775
2008,46-65 y.,1st Quintile,Never,0.10079,71,760,0.07938,0.12221
2008,46-65 y.,2nd Quintile,At least once per week,0.31537,252,778,0.28270,0.34804
2008,46-65 y.,2nd Quintile,At least once per month,0.30177,264,778,0.26949,0.33405
2008,46-65 y.,2nd Quintile,Seldom,0.33460,262,778,0.30142,0.36778
