year,age_gr,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,2nd Quintile,Daily,0.04573547589616811,18165,0.04269739481086804,0.04877355698146818
1990,30-45 y.,2nd Quintile,Never,0.018541409147095178,18165,0.01657964980524367,0.020503168488946687
1990,30-45 y.,3rd Quintile,At least once per week,0.4768211920529801,18165,0.4695577710613245,0.48408461304463574
1990,30-45 y.,3rd Quintile,At least once per month,0.3355408388520971,18165,0.32867418413284305,0.3424074935713512
1990,30-45 y.,3rd Quintile,Seldom,0.16335540838852097,18165,0.15797920570769233,0.1687316110693496
1990,30-45 y.,3rd Quintile,Daily,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,30-45 y.,3rd Quintile,Never,0.004415011037527594,18165,0.0034508636317994237,0.005379158443255764
1990,30-45 y.,4th Quintile,At least once per week,0.4291044776119403,18165,0.42190670352045356,0.43630225170342707
1990,30-45 y.,4th Quintile,At least once per month,0.3880597014925373,18165,0.3809730321426941,0.3951463708423805
1990,30-45 y.,4th Quintile,Seldom,0.15671641791044777,18165,0.15142974500220505,0.1620030908186905
1990,30-45 y.,4th Quintile,Daily,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,30-45 y.,4th Quintile,Never,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,30-45 y.,5th Quintile,At least once per week,0.4098360655737705,18165,0.4026840279576236,0.4169881031899174
1990,30-45 y.,5th Quintile,At least once per month,0.36885245901639346,18165,0.3618358034394518,0.3758691145933351
1990,30-45 y.,5th Quintile,Seldom,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,30-45 y.,5th Quintile,Daily,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,46-65 y.,1st Quintile,At least once per week,0.37474541751527496,18165,0.36770602831768134,0.3817848067128686
1990,46-65 y.,1st Quintile,At least once per month,0.2983706720977597,18165,0.2917168635042267,0.3050244806912927
1990,46-65 y.,1st Quintile,Seldom,0.225050916496945,18165,0.21897774776044543,0.23112408523344458
1990,46-65 y.,1st Quintile,Daily,0.062118126272912425,18165,0.05860800909213722,0.06562824345368763
1990,46-65 y.,1st Quintile,Never,0.03971486761710794,18165,0.03687488924717306,0.04255484598704282
1990,46-65 y.,2nd Quintile,At least once per week,0.344097995545657,18165,0.33718925440471353,0.3510067366866005
1990,46-65 y.,2nd Quintile,At least once per month,0.3307349665924276,18165,0.3238930544314559,0.33757687875339937
1990,46-65 y.,2nd Quintile,Seldom,0.26280623608017817,18165,0.25640524783294005,0.2692072243274163
1990,46-65 y.,2nd Quintile,Never,0.036748329621380846,18165,0.034012260547361034,0.03948439869540066
1990,46-65 y.,2nd Quintile,Daily,0.025612472160356347,18165,0.02331510727812383,0.027909837042588863
1990,46-65 y.,3rd Quintile,At least once per month,0.3470790378006873,18165,0.3401562205271888,0.35400185507418575
1990,46-65 y.,3rd Quintile,Seldom,0.30412371134020616,18165,0.2974336587708793,0.310813763909533
1990,46-65 y.,3rd Quintile,At least once per week,0.3006872852233677,18165,0.2940187321100993,0.30735583833663604
1990,46-65 y.,3rd Quintile,Daily,0.027491408934707903,18165,0.025113563656340824,0.029869254213074983
1990,46-65 y.,3rd Quintile,Never,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,46-65 y.,4th Quintile,At least once per month,0.32919254658385094,18165,0.3223587459180797,0.33602634724962216
1990,46-65 y.,4th Quintile,Seldom,0.3105590062111801,18165,0.3038298751688433,0.3172881372535169
1990,46-65 y.,4th Quintile,At least once per week,0.2981366459627329,18165,0.29148433817826985,0.304788953747196
1990,46-65 y.,4th Quintile,Daily,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,46-65 y.,4th Quintile,Never,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,46-65 y.,5th Quintile,At least once per month,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,46-65 y.,5th Quintile,At least once per week,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,46-65 y.,5th Quintile,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,46-65 y.,5th Quintile,Daily,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,46-65 y.,5th Quintile,Never,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,66 and older,1st Quintile,At least once per week,0.3096646942800789,18165,0.3029409024473562,0.3163884861128016
1990,66 and older,1st Quintile,Seldom,0.27218934911242604,18165,0.2657166840081007,0.27866201421675135
1990,66 and older,1st Quintile,At least once per month,0.2702169625246548,18165,0.2637590589437941,0.27667486610551556
1990,66 and older,1st Quintile,Never,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,66 and older,1st Quintile,Daily,0.05325443786982249,18165,0.04998906401071776,0.05651981172892721
1990,66 and older,2nd Quintile,At least once per week,0.32974910394265233,18165,0.32291236677857377,0.3365858411067309
1990,66 and older,2nd Quintile,At least once per month,0.32616487455197135,18165,0.319347238902747,0.3329825102011957
1990,66 and older,2nd Quintile,Seldom,0.24731182795698925,18165,0.24103748346751128,0.2535861724464672
1990,66 and older,2nd Quintile,Never,0.07168458781362007,18165,0.06793313881229489,0.07543603681494525
1990,66 and older,2nd Quintile,Daily,0.025089605734767026,18165,0.02281520158535573,0.027364009884178322
1990,66 and older,3rd Quintile,At least once per week,0.33544303797468356,18165,0.32857687879362785,0.34230919715573926
1990,66 and older,3rd Quintile,Seldom,0.3227848101265823,18165,0.3159856031760232,0.32958401707714136
1990,66 and older,3rd Quintile,At least once per month,0.2468354430379747,18165,0.24056516112086443,0.253105724955085
1990,66 and older,3rd Quintile,Never,0.06962025316455696,18165,0.0659191065159868,0.07332139981312712
1990,66 and older,3rd Quintile,Daily,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,66 and older,4th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,4th Quintile,At least once per week,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,66 and older,4th Quintile,Seldom,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,66 and older,4th Quintile,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,66 and older,4th Quintile,Never,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,66 and older,5th Quintile,At least once per month,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,66 and older,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,5th Quintile,Seldom,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1995,18-29 y.,1st Quintile,At least once per week,0.5421686746987951,17246,0.5347328037601556,0.5496045456374347
1995,18-29 y.,1st Quintile,At least once per month,0.20810514786418402,17246,0.20204634179106795,0.2141639539373001
1995,18-29 y.,1st Quintile,Daily,0.13691128148959475,17246,0.13178078708628266,0.14204177589290684
1995,18-29 y.,1st Quintile,Seldom,0.09419496166484119,17246,0.08983539740696665,0.09855452592271573
1995,18-29 y.,1st Quintile,Never,0.018619934282584884,17246,0.016602406293155125,0.020637462272014642
1995,18-29 y.,2nd Quintile,At least once per week,0.562429696287964,17246,0.5550256364096222,0.5698337561663058
1995,18-29 y.,2nd Quintile,At least once per month,0.1968503937007874,17246,0.1909159741093252,0.20278481329224962
1995,18-29 y.,2nd Quintile,Daily,0.12373453318335208,17246,0.11882008012760369,0.12864898623910048
1995,18-29 y.,2nd Quintile,Seldom,0.10686164229471316,17246,0.10225077977353049,0.11147250481589584
1995,18-29 y.,2nd Quintile,Never,0.010123734533183352,17246,0.008629658461774407,0.011617810604592297
1995,18-29 y.,3rd Quintile,At least once per week,0.5603217158176944,17246,0.5529137645668022,0.5677296670685866
1995,18-29 y.,3rd Quintile,At least once per month,0.18900804289544235,17246,0.1831647144693141,0.1948513713215706
1995,18-29 y.,3rd Quintile,Daily,0.1447721179624665,17246,0.13952047406194582,0.1500237618629872
1995,18-29 y.,3rd Quintile,Seldom,0.09785522788203753,17246,0.09342075487995916,0.1022897008841159
1995,18-29 y.,3rd Quintile,Never,0.00804289544235925,17246,0.006709789887532862,0.009376000997185637
1995,18-29 y.,4th Quintile,At least once per week,0.6292906178489702,17246,0.6220819619090289,0.6364992737889116
1995,18-29 y.,4th Quintile,At least once per month,0.20823798627002288,17246,0.20217775512461658,0.21429821741542918
1995,18-29 y.,4th Quintile,Daily,0.11212814645308924,17246,0.10741897669539033,0.11683731621078816
1995,18-29 y.,4th Quintile,Seldom,0.05034324942791762,17246,0.04707988306852756,0.053606615787307674
1995,18-29 y.,5th Quintile,At least once per week,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,18-29 y.,5th Quintile,At least once per month,0.17424242424242425,17246,0.1685811379702665,0.179903710514582
1995,18-29 y.,5th Quintile,Daily,0.14393939393939395,17246,0.1387003267100433,0.1491784611687446
1995,18-29 y.,5th Quintile,Seldom,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,18-29 y.,5th Quintile,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,30-45 y.,1st Quintile,At least once per week,0.38931955211024977,17246,0.3820422233382399,0.39659688088225964
1995,30-45 y.,1st Quintile,At least once per month,0.2885443583118002,17246,0.2817820948377939,0.2953066217858065
1995,30-45 y.,1st Quintile,Seldom,0.22911283376399655,17246,0.22284045903058997,0.23538520849740313
1995,30-45 y.,1st Quintile,Daily,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1995,30-45 y.,1st Quintile,Never,0.03617571059431524,17246,0.03338882366181457,0.03896259752681591
1995,30-45 y.,2nd Quintile,At least once per week,0.38534798534798537,17246,0.3780843659196575,0.39261160477631324
1995,30-45 y.,2nd Quintile,At least once per month,0.3304029304029304,17246,0.32338287405814803,0.33742298674771276
1995,30-45 y.,2nd Quintile,Seldom,0.2358974358974359,17246,0.22956093764895846,0.24223393414591332
1995,30-45 y.,2nd Quintile,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,30-45 y.,2nd Quintile,Never,0.01978021978021978,17246,0.017702011035636192,0.021858428524803367
1995,30-45 y.,3rd Quintile,At least once per week,0.40861344537815125,17246,0.40127669183980497,0.41595019891649754
1995,30-45 y.,3rd Quintile,At least once per month,0.3760504201680672,17246,0.3688208967656123,0.38327994357052214
1995,30-45 y.,3rd Quintile,Seldom,0.17121848739495799,17246,0.16559627516034503,0.17684069962957094
1995,30-45 y.,3rd Quintile,Daily,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,30-45 y.,3rd Quintile,Never,0.01050420168067227,17246,0.008982602087466988,0.012025801273877552
1995,30-45 y.,4th Quintile,At least once per week,0.42258064516129035,17246,0.41520818643388296,0.42995310388869773
1995,30-45 y.,4th Quintile,At least once per month,0.38225806451612904,17246,0.3750054640931576,0.38951066493910047
1995,30-45 y.,4th Quintile,Seldom,0.16612903225806452,17246,0.16057403210970864,0.1716840324064204
1995,30-45 y.,4th Quintile,Daily,0.020967741935483872,17246,0.018829355392719398,0.023106128478248347
1995,30-45 y.,4th Quintile,Never,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,30-45 y.,5th Quintile,At least once per week,0.42592592592592593,17246,0.41854581506643124,0.4333060367854206
1995,30-45 y.,5th Quintile,At least once per month,0.38580246913580246,17246,0.37853725507184127,0.39306768319976365
1995,30-45 y.,5th Quintile,Seldom,0.15432098765432098,17246,0.14892926984817942,0.15971270546046254
1995,30-45 y.,5th Quintile,Daily,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,30-45 y.,5th Quintile,Never,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,46-65 y.,1st Quintile,At least once per week,0.4020618556701031,17246,0.39474395607452534,0.4093797552656809
1995,46-65 y.,1st Quintile,At least once per month,0.2554410080183276,17246,0.248932120797404,0.26194989523925116
1995,46-65 y.,1st Quintile,Seldom,0.23711340206185566,17246,0.23076565045507663,0.2434611536686347
1995,46-65 y.,1st Quintile,Never,0.056128293241695305,17246,0.052693035851059146,0.059563550632331465
1995,46-65 y.,1st Quintile,Daily,0.049255441008018326,17246,0.04602567610587657,0.05248520591016008
1995,46-65 y.,2nd Quintile,At least once per week,0.32696177062374243,17246,0.3199604456644655,0.33396309558301934
1995,46-65 y.,2nd Quintile,At least once per month,0.32494969818913483,17246,0.31795952369095026,0.3319398726873194
1995,46-65 y.,2nd Quintile,Seldom,0.2716297786720322,17246,0.264991176231552,0.2782683811125124
1995,46-65 y.,2nd Quintile,Daily,0.04426559356136821,17246,0.041195768431357284,0.04733541869137913
1995,46-65 y.,2nd Quintile,Never,0.03219315895372234,17246,0.02955872071653942,0.03482759719090525
1995,46-65 y.,3rd Quintile,At least once per month,0.34029227557411273,17246,0.33322074032418186,0.3473638108240436
1995,46-65 y.,3rd Quintile,At least once per week,0.31210855949895616,17246,0.30519304218693777,0.31902407681097456
1995,46-65 y.,3rd Quintile,Seldom,0.2849686847599165,17246,0.27823158496236167,0.2917057845574713
1995,46-65 y.,3rd Quintile,Daily,0.033402922755741124,17246,0.030721119869165057,0.03608472564231719
1995,46-65 y.,3rd Quintile,Never,0.029227557411273485,17246,0.0267135482188389,0.031741566603708075
1995,46-65 y.,4th Quintile,At least once per month,0.3455978975032852,17246,0.3385001626868255,0.3526956323197449
1995,46-65 y.,4th Quintile,At least once per week,0.30486202365308807,17246,0.29799135424797113,0.311732693058205
1995,46-65 y.,4th Quintile,Seldom,0.30223390275952694,17246,0.2953799926817934,0.3090878128372605
1995,46-65 y.,4th Quintile,Never,0.02759526938239159,17246,0.025150416499383783,0.030040122265399396
1995,46-65 y.,4th Quintile,Daily,0.01971090670170828,17246,0.017636268995004128,0.02178554440841243
1995,46-65 y.,5th Quintile,At least once per month,0.4273972602739726,17246,0.42001389323808164,0.4347806273098636
1995,46-65 y.,5th Quintile,At least once per week,0.3150684931506849,17246,0.3081352259058506,0.32200176039551925
1995,46-65 y.,5th Quintile,Seldom,0.2273972602739726,17246,0.2211414637219761,0.23365305682596912
1995,46-65 y.,5th Quintile,Never,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,46-65 y.,5th Quintile,Daily,0.0027397260273972603,17246,0.001959591125650723,0.0035198609291437976
1995,66 and older,1st Quintile,At least once per week,0.3475177304964539,17246,0.34041075658033737,0.35462470441257044
1995,66 and older,1st Quintile,At least once per month,0.23877068557919623,17246,0.23240771176693212,0.24513365939146034
1995,66 and older,1st Quintile,Seldom,0.21513002364066194,17246,0.20899718905467154,0.22126285822665234
1995,66 and older,1st Quintile,Never,0.10401891252955082,17246,0.09946255855406667,0.10857526650503498
1995,66 and older,1st Quintile,Daily,0.09456264775413711,17246,0.09019546973164884,0.09892982577662539
1995,66 and older,2nd Quintile,At least once per week,0.3568702290076336,17246,0.34972005934294925,0.36402039867231795
1995,66 and older,2nd Quintile,At least once per month,0.2900763358778626,17246,0.28330344844774746,0.2968492233079777
1995,66 and older,2nd Quintile,Seldom,0.23282442748091603,17246,0.22651669108847688,0.23913216387335517
1995,66 and older,2nd Quintile,Never,0.06679389312977099,17246,0.06306766838762616,0.07052011787191582
1995,66 and older,2nd Quintile,Daily,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,66 and older,3rd Quintile,At least once per month,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,66 and older,3rd Quintile,At least once per week,0.29354838709677417,17246,0.28675176786226336,0.30034500633128497
1995,66 and older,3rd Quintile,Seldom,0.2806451612903226,17246,0.2739391814350992,0.28735114114554594
1995,66 and older,3rd Quintile,Never,0.07741935483870968,17246,0.07343058640680165,0.08140812327061771
1995,66 and older,3rd Quintile,Daily,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,66 and older,4th Quintile,At least once per month,0.3652694610778443,17246,0.3580830300881414,0.3724558920675472
1995,66 and older,4th Quintile,At least once per week,0.30538922155688625,17246,0.29851522212372056,0.31226322099005194
1995,66 and older,4th Quintile,Seldom,0.24550898203592814,17246,0.23908546899370448,0.2519324950781518
1995,66 and older,4th Quintile,Never,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,66 and older,4th Quintile,Daily,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,66 and older,5th Quintile,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,66 and older,5th Quintile,Seldom,0.3068181818181818,17246,0.29993520973789406,0.3137011538984696
1995,66 and older,5th Quintile,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,5th Quintile,Daily,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,66 and older,5th Quintile,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1998,18-29 y.,1st Quintile,At least once per week,0.5540983606557377,18147,0.546866224081966,0.5613304972295095
1998,18-29 y.,1st Quintile,Daily,0.19344262295081968,18147,0.18769554124155902,0.19918970466008035
1998,18-29 y.,1st Quintile,At least once per month,0.16065573770491803,18147,0.155312901809709,0.16599857360012707
1998,18-29 y.,1st Quintile,Seldom,0.08360655737704918,18147,0.07957924971159752,0.08763386504250084
1998,18-29 y.,1st Quintile,Never,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,18-29 y.,2nd Quintile,At least once per week,0.5717948717948718,18147,0.5645954152978226,0.5789943282919209
1998,18-29 y.,2nd Quintile,At least once per month,0.1858974358974359,18147,0.18023726019362132,0.19155761160125048
1998,18-29 y.,2nd Quintile,Daily,0.15,18147,0.14480472256871385,0.15519527743128614
1998,18-29 y.,2nd Quintile,Seldom,0.08461538461538462,18147,0.0805660830375235,0.08866468619324575
1998,18-29 y.,2nd Quintile,Never,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,18-29 y.,3rd Quintile,At least once per week,0.6,18147,0.592872138168893,0.607127861831107
1998,18-29 y.,3rd Quintile,At least once per month,0.19534883720930232,18147,0.18958033732054927,0.20111733709805538
1998,18-29 y.,3rd Quintile,Daily,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,18-29 y.,3rd Quintile,Seldom,0.06511627906976744,18147,0.06152642133130219,0.06870613680823269
1998,18-29 y.,4th Quintile,At least once per week,0.5733041575492341,18147,0.5661079214588711,0.5805003936395972
1998,18-29 y.,4th Quintile,At least once per month,0.20568927789934355,18147,0.19980823034695874,0.21157032545172835
1998,18-29 y.,4th Quintile,Daily,0.14660831509846828,18147,0.14146187222319115,0.1517547579737454
1998,18-29 y.,4th Quintile,Seldom,0.07221006564551423,18147,0.06844409136322537,0.0759760399278031
1998,18-29 y.,4th Quintile,Never,0.002188183807439825,18147,0.0015083232077611297,0.00286804440711852
1998,18-29 y.,5th Quintile,At least once per week,0.5588235294117647,18147,0.5515992062516072,0.5660478525719222
1998,18-29 y.,5th Quintile,At least once per month,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,18-29 y.,5th Quintile,Daily,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,18-29 y.,5th Quintile,Seldom,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,30-45 y.,1st Quintile,At least once per week,0.40304709141274236,18147,0.39591032333583137,0.41018385948965336
1998,30-45 y.,1st Quintile,At least once per month,0.2880886426592798,18147,0.2814994883062542,0.2946777970123054
1998,30-45 y.,1st Quintile,Seldom,0.23130193905817176,18147,0.2251668456222511,0.23743703249409243
1998,30-45 y.,1st Quintile,Daily,0.06371191135734072,18147,0.06015830991083963,0.06726551280384181
1998,30-45 y.,1st Quintile,Never,0.013850415512465374,18147,0.012149994547008214,0.015550836477922533
1998,30-45 y.,2nd Quintile,At least once per week,0.40337423312883436,18147,0.39623652588975256,0.41051194036791616
1998,30-45 y.,2nd Quintile,At least once per month,0.3320552147239264,18147,0.32520302962618464,0.3389073998216682
1998,30-45 y.,2nd Quintile,Seldom,0.21319018404907975,18147,0.2072312011555786,0.21914916694258088
1998,30-45 y.,2nd Quintile,Daily,0.03987730061349693,18147,0.037030350241469334,0.04272425098552453
1998,30-45 y.,2nd Quintile,Never,0.011503067484662576,18147,0.00995158045753012,0.013054554511795033
1998,30-45 y.,3rd Quintile,At least once per week,0.39888682745825604,18147,0.39176229086221065,0.40601136405430144
1998,30-45 y.,3rd Quintile,At least once per month,0.36178107606679033,18147,0.3547897201223821,0.3687724320111986
1998,30-45 y.,3rd Quintile,Seldom,0.19851576994434136,18147,0.19271215421875973,0.204319385669923
1998,30-45 y.,3rd Quintile,Daily,0.032467532467532464,18147,0.029888771623324692,0.03504629331174024
1998,30-45 y.,3rd Quintile,Never,0.008348794063079777,18147,0.007024925107393308,0.009672663018766247
1998,30-45 y.,4th Quintile,At least once per week,0.4450784593437946,18147,0.4378476363324755,0.4523092823551137
1998,30-45 y.,4th Quintile,At least once per month,0.37945791726105566,18147,0.3723976509864929,0.3865181835356184
1998,30-45 y.,4th Quintile,Seldom,0.14122681883024252,18147,0.1361598121517781,0.14629382550870693
1998,30-45 y.,4th Quintile,Daily,0.02710413694721826,18147,0.02474145848922604,0.02946681540521048
1998,30-45 y.,4th Quintile,Never,0.007132667617689016,18147,0.005908262162855363,0.008357073072522668
1998,30-45 y.,5th Quintile,At least once per week,0.4513715710723192,18147,0.4441312152976383,0.45861192684700003
1998,30-45 y.,5th Quintile,At least once per month,0.39650872817955113,18147,0.38939142404654936,0.4036260323125529
1998,30-45 y.,5th Quintile,Seldom,0.13466334164588528,18147,0.129696607702766,0.13963007558900456
1998,30-45 y.,5th Quintile,Daily,0.012468827930174564,18147,0.010854313710954423,0.014083342149394705
1998,30-45 y.,5th Quintile,Never,0.004987531172069825,18147,0.003962562185368993,0.006012500158770658
1998,46-65 y.,1st Quintile,At least once per week,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,46-65 y.,1st Quintile,Seldom,0.2616487455197133,18147,0.25525368750430516,0.2680438035351214
1998,46-65 y.,1st Quintile,At least once per month,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,46-65 y.,1st Quintile,Daily,0.07347670250896057,18147,0.06968043635708099,0.07727296866084016
1998,46-65 y.,1st Quintile,Never,0.05197132616487455,18147,0.04874174437388439,0.05520090795586471
1998,46-65 y.,2nd Quintile,At least once per week,0.3248847926267281,18147,0.31807071167459516,0.331698873578861
1998,46-65 y.,2nd Quintile,At least once per month,0.31105990783410137,18147,0.30432446118245343,0.3177953544857493
1998,46-65 y.,2nd Quintile,Seldom,0.29147465437788017,18147,0.2848626711228485,0.2980866376329118
1998,46-65 y.,2nd Quintile,Daily,0.044930875576036866,18147,0.041916873859247306,0.04794487729282643
1998,46-65 y.,2nd Quintile,Never,0.027649769585253458,18147,0.025264097380111337,0.03003544179039558
1998,46-65 y.,3rd Quintile,At least once per week,0.3258655804480652,18147,0.31904618072150703,0.33268498017462333
1998,46-65 y.,3rd Quintile,Seldom,0.32077393075356414,18147,0.31398251437289865,0.32756534713422963
1998,46-65 y.,3rd Quintile,At least once per month,0.3136456211812627,18147,0.3068949419786911,0.3203963003838343
1998,46-65 y.,3rd Quintile,Daily,0.023421588594704685,18147,0.021221118931425045,0.025622058257984325
1998,46-65 y.,3rd Quintile,Never,0.016293279022403257,18147,0.014451274388154536,0.018135283656651978
1998,46-65 y.,4th Quintile,At least once per month,0.38650306748466257,18147,0.3794181251132694,0.39358800985605574
1998,46-65 y.,4th Quintile,At least once per week,0.3239263803680982,18147,0.3171175297542514,0.33073523098194496
1998,46-65 y.,4th Quintile,Seldom,0.252760736196319,18147,0.24643751609031586,0.2590839563023221
1998,46-65 y.,4th Quintile,Daily,0.018404907975460124,18147,0.016449278087290617,0.02036053786362963
1998,46-65 y.,4th Quintile,Never,0.018404907975460124,18147,0.016449278087290617,0.02036053786362963
1998,46-65 y.,5th Quintile,At least once per month,0.42094017094017094,18147,0.41375684525818546,0.42812349662215643
1998,46-65 y.,5th Quintile,At least once per week,0.2799145299145299,18147,0.2733823461041553,0.28644671372490454
1998,46-65 y.,5th Quintile,Seldom,0.27350427350427353,18147,0.2670186424122783,0.27998990459626877
1998,46-65 y.,5th Quintile,Never,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,46-65 y.,5th Quintile,Daily,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
