year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,At least once per week,0.4393638073002512,378,12707,0.43886430405409965,0.43986331054640276
1995,30-45 y.,3rd Quintile,At least once per month,0.34321419212120635,320,12707,0.34273635475397524,0.34369202948843747
1995,30-45 y.,3rd Quintile,Seldom,0.21742200057854255,201,12707,0.21700685427910588,0.21783714687797923
1995,30-45 y.,4th Quintile,At least once per week,0.4764073706942052,354,12707,0.475912758508969,0.47690198287944136
1995,30-45 y.,4th Quintile,At least once per month,0.36709311267977535,319,12707,0.36661576277272395,0.36757046258682674
1995,30-45 y.,4th Quintile,Seldom,0.15649951662601946,125,12707,0.15613970268889585,0.15685933056314308
1995,30-45 y.,5th Quintile,At least once per week,0.4524243227437982,335,12707,0.4519525145769997,0.45289613091059666
1995,30-45 y.,5th Quintile,At least once per month,0.3930005955540541,298,12707,0.39253761671258375,0.39346357439552443
1995,30-45 y.,5th Quintile,Seldom,0.15457508170214787,136,12707,0.15423241044996655,0.1549177529543292
1995,46-65 y.,1st Quintile,Daily,0.050084214836776705,37,12707,0.04984144878483148,0.05032698088872193
1995,46-65 y.,1st Quintile,At least once per week,0.3604873579071633,253,12707,0.35995296023847934,0.36102175557584726
1995,46-65 y.,1st Quintile,At least once per month,0.25784436556428436,166,12707,0.2573574862923019,0.25833124483626685
1995,46-65 y.,1st Quintile,Seldom,0.269549161335022,150,12707,0.26905529496150693,0.27004302770853705
1995,46-65 y.,1st Quintile,Never,0.0620349003567536,35,12707,0.06176642381042918,0.06230337690307802
1995,46-65 y.,2nd Quintile,At least once per week,0.37652094689582544,270,12707,0.3759689718125545,0.37707292197909636
1995,46-65 y.,2nd Quintile,At least once per month,0.313209899938676,205,12707,0.3126815231603591,0.3137382767169929
1995,46-65 y.,2nd Quintile,Seldom,0.31026915316549863,185,12707,0.30974213802292755,0.3107961683080697
1995,46-65 y.,3rd Quintile,Daily,0.05031882546400709,37,12707,0.05009036772363242,0.05054728320438175
1995,46-65 y.,3rd Quintile,At least once per week,0.29393516722288304,222,12707,0.2934590654705402,0.2944112689752259
1995,46-65 y.,3rd Quintile,At least once per month,0.35329412891842316,245,12707,0.35279458540183634,0.35379367243501
1995,46-65 y.,3rd Quintile,Seldom,0.3024518783946868,215,12707,0.30197184998119636,0.3029319068081772
1995,46-65 y.,4th Quintile,At least once per week,0.3490002364066065,293,12707,0.34856419849133063,0.34943627432188235
1995,46-65 y.,4th Quintile,At least once per month,0.3566239132498306,304,12707,0.3561857270794742,0.357062099420187
1995,46-65 y.,4th Quintile,Seldom,0.2943758503435629,240,12707,0.29395892452889644,0.29479277615822935
1995,46-65 y.,5th Quintile,At least once per week,0.31374473788129603,284,12707,0.31336834110162015,0.3141211346609719
1995,46-65 y.,5th Quintile,At least once per month,0.4046093738229558,371,12707,0.404211235670782,0.40500751197512963
1995,46-65 y.,5th Quintile,Seldom,0.28164588829574816,272,12707,0.28128102025159635,0.28201075633989997
1995,66 and older,1st Quintile,At least once per week,0.4003692034463547,102,12707,0.39969611446926917,0.4010422924234402
1995,66 and older,1st Quintile,At least once per month,0.2970769320823718,68,12707,0.29644917944708843,0.29770468471765515
1995,66 and older,1st Quintile,Seldom,0.30255386447127347,75,12707,0.3019228244990281,0.30318490444351887
1995,66 and older,2nd Quintile,At least once per week,0.38864230993886945,151,12707,0.38808542205929086,0.38919919781844803
1995,66 and older,2nd Quintile,At least once per month,0.312598973595393,112,12707,0.3120693785679955,0.31312856862279054
1995,66 and older,2nd Quintile,Seldom,0.19253086985083373,78,12707,0.19208040782336275,0.1929813318783047
1995,66 and older,2nd Quintile,Never,0.1062278466149039,37,12707,0.10587581826870718,0.10657987496110063
1995,66 and older,3rd Quintile,At least once per week,0.3997683956817033,112,12707,0.39914712477145375,0.40038966659195285
1995,66 and older,3rd Quintile,At least once per month,0.30944883740369505,93,12707,0.30886255113989836,0.31003512366749175
1995,66 and older,3rd Quintile,Seldom,0.29078276691460175,82,12707,0.2902068082271152,0.2913587256020883
1995,66 and older,4th Quintile,At least once per week,0.3063297516385236,68,12707,0.3056870405462068,0.3069724627308404
1995,66 and older,4th Quintile,At least once per month,0.36070370829096926,95,12707,0.36003417670812293,0.3613732398738156
1995,66 and older,4th Quintile,Seldom,0.33296654007050713,77,12707,0.33230945926870337,0.3336236208723109
1995,66 and older,5th Quintile,At least once per week,0.39630816309956407,75,12707,0.3955551816381213,0.39706114456100683
1995,66 and older,5th Quintile,At least once per month,0.31788079102515576,70,12707,0.31716395073714865,0.3185976313131629
1995,66 and older,5th Quintile,Seldom,0.2858110458752802,56,12707,0.2851155313692415,0.28650656038131894
1998,17-29 y.,1st Quintile,Daily,0.19073809671514105,141,11843,0.19026589743613856,0.19121029599414355
1998,17-29 y.,1st Quintile,At least once per week,0.5640261986979586,381,11843,0.5634302047029915,0.5646221926929256
1998,17-29 y.,1st Quintile,At least once per month,0.14228984499750214,105,11843,0.14186997071145763,0.14270971928354664
1998,17-29 y.,1st Quintile,Seldom,0.1029458595893983,59,11843,0.1025806217046727,0.10331109747412388
1998,17-29 y.,2nd Quintile,Daily,0.17618282255144907,111,11843,0.1756759442605199,0.17668970084237823
1998,17-29 y.,2nd Quintile,At least once per week,0.5865303640815951,367,11843,0.5858751645944719,0.5871855635687183
1998,17-29 y.,2nd Quintile,At least once per month,0.1569966614644355,110,11843,0.15651263808022378,0.15748068484864722
1998,17-29 y.,2nd Quintile,Seldom,0.08029015190252034,55,11843,0.07992860633114006,0.08065169747390062
1998,17-29 y.,3rd Quintile,Daily,0.1780699964228853,91,11843,0.17751103730066312,0.17862895554510747
1998,17-29 y.,3rd Quintile,At least once per week,0.5855350837134524,306,11843,0.5848153238845056,0.5862548435423992
1998,17-29 y.,3rd Quintile,At least once per month,0.17443249075928707,103,11843,0.17387804732666362,0.17498693419191053
1998,17-29 y.,3rd Quintile,Seldom,0.06196242910437514,38,11843,0.061610186737750976,0.062314671470999304
1998,17-29 y.,4th Quintile,Daily,0.13698476191693176,78,11843,0.1365281945311403,0.13744132930272324
1998,17-29 y.,4th Quintile,At least once per week,0.6028145991856053,358,11843,0.6021648465605753,0.6034643518106353
1998,17-29 y.,4th Quintile,At least once per month,0.1909913691523352,117,11843,0.1904694022422736,0.1915133360623968
1998,17-29 y.,4th Quintile,Seldom,0.06920926974512766,39,11843,0.06887224042708145,0.06954629906317386
1998,17-29 y.,5th Quintile,Daily,0.13964440449393725,61,11843,0.13904705925620908,0.14024174973166542
1998,17-29 y.,5th Quintile,At least once per week,0.6591874606466608,208,11843,0.6583706208397019,0.6600043004536197
1998,17-29 y.,5th Quintile,At least once per month,0.2011681348594018,78,11843,0.2004772877773437,0.2018589819414599
1998,30-45 y.,1st Quintile,Daily,0.06741082421313746,47,11843,0.06712258482413717,0.06769906360213775
1998,30-45 y.,1st Quintile,At least once per week,0.41682787504282703,303,11843,0.4162610877820832,0.41739466230357086
1998,30-45 y.,1st Quintile,At least once per month,0.28892887035351383,218,11843,0.28840780125616694,0.2894499394508607
1998,30-45 y.,1st Quintile,Seldom,0.22683243039052164,170,11843,0.22635100087514495,0.22731385990589834
1998,30-45 y.,2nd Quintile,Daily,0.039515317349448305,43,11843,0.03930571352111591,0.039724921177780696
1998,30-45 y.,2nd Quintile,At least once per week,0.43221204128627516,371,11843,0.43167905900434034,0.43274502356821
1998,30-45 y.,2nd Quintile,At least once per month,0.3101272169229383,309,11843,0.3096295649862746,0.31062486885960205
1998,30-45 y.,2nd Quintile,Seldom,0.21814542444133816,205,11843,0.21770109274262675,0.21858975614004958
1998,30-45 y.,3rd Quintile,At least once per week,0.41435571451800723,366,11843,0.4138285994472042,0.4148828295888103
1998,30-45 y.,3rd Quintile,At least once per month,0.367385819912993,312,11843,0.36686995918333504,0.367901680642651
1998,30-45 y.,3rd Quintile,Seldom,0.21825846556899978,186,11843,0.2178164689428564,0.21870046219514316
1998,30-45 y.,4th Quintile,At least once per week,0.4693631622831001,365,11843,0.4688390349509432,0.469887289615257
1998,30-45 y.,4th Quintile,At least once per month,0.3754676732180168,308,11843,0.3749591071897368,0.37597623924629675
1998,30-45 y.,4th Quintile,Seldom,0.15516916449888307,152,11843,0.15478891276905224,0.1555494162287139
1998,30-45 y.,5th Quintile,At least once per week,0.461343410294591,335,11843,0.4608183201302248,0.4618685004589573
1998,30-45 y.,5th Quintile,At least once per month,0.41502649099595995,309,11843,0.414507485755687,0.4155454962362329
1998,30-45 y.,5th Quintile,Seldom,0.12363009870944904,98,11843,0.12328338455752365,0.12397681286137442
1998,46-65 y.,1st Quintile,Daily,0.06198679788208409,41,11843,0.06168251309989034,0.06229108266427784
1998,46-65 y.,1st Quintile,At least once per week,0.3452578485519821,204,11843,0.3446578736449615,0.34585782345900273
1998,46-65 y.,1st Quintile,At least once per month,0.25722543242383317,149,11843,0.2566738484718355,0.25777701637583084
1998,46-65 y.,1st Quintile,Seldom,0.33552992114210073,149,11843,0.3349340813565521,0.33612576092764934
1998,46-65 y.,2nd Quintile,Daily,0.05943774699853189,39,11843,0.05915049976587365,0.059724994231190126
1998,46-65 y.,2nd Quintile,At least once per week,0.30975239066815147,203,11843,0.30919064374781724,0.3103141375884857
1998,46-65 y.,2nd Quintile,At least once per month,0.301654792746649,177,11843,0.3010971948786917,0.30221239061460636
1998,46-65 y.,2nd Quintile,Seldom,0.32915506958666774,177,11843,0.3285841929674961,0.3297259462058394
1998,46-65 y.,3rd Quintile,At least once per week,0.32079855853789097,233,11843,0.32028212802751194,0.32131498904827
1998,46-65 y.,3rd Quintile,At least once per month,0.3262033149805001,248,11843,0.3256846284039789,0.3267220015570213
1998,46-65 y.,3rd Quintile,Seldom,0.35299812648160894,223,11843,0.3524693947709722,0.35352685819224566
1998,46-65 y.,4th Quintile,At least once per week,0.35567150258385033,290,11843,0.35519804562763824,0.3561449595400624
1998,46-65 y.,4th Quintile,At least once per month,0.31750786575810186,285,11843,0.31704747312403503,0.3179682583921687
1998,46-65 y.,4th Quintile,Seldom,0.32682063165804787,252,11843,0.3263567337349523,0.32728452958114346
1998,46-65 y.,5th Quintile,At least once per week,0.2998297126614162,265,11843,0.29942586220543904,0.3002335631173934
1998,46-65 y.,5th Quintile,At least once per month,0.4331959954448048,375,11843,0.432759238241487,0.4336327526481226
1998,46-65 y.,5th Quintile,Seldom,0.26697429189377886,247,11843,0.2665843716983318,0.2673642120892259
1998,66 and older,1st Quintile,At least once per week,0.38038629950947067,110,11843,0.3797071925133127,0.38106540650562865
1998,66 and older,1st Quintile,At least once per month,0.29834404174672946,76,11843,0.2977040327801031,0.2989840507133558
1998,66 and older,1st Quintile,Seldom,0.32126965874379987,83,11843,0.3206164548675213,0.3219228626200784
1998,66 and older,2nd Quintile,At least once per week,0.4075443222805474,130,11843,0.4068886421230504,0.40820000243804433
1998,66 and older,2nd Quintile,At least once per month,0.33671948981478483,103,11843,0.3360888818815327,0.337350097748037
1998,66 and older,2nd Quintile,Seldom,0.25573618790466784,85,11843,0.2551540361247307,0.256318339684605
1998,66 and older,3rd Quintile,At least once per week,0.4129817211248316,140,11843,0.41235884300668285,0.4136045992429804
1998,66 and older,3rd Quintile,At least once per month,0.3419037331987683,115,11843,0.34130365412521235,0.3425038122723243
1998,66 and older,3rd Quintile,Seldom,0.24511454567639993,79,11843,0.24457037276686186,0.245658718585938
1998,66 and older,4th Quintile,At least once per week,0.39380983451425067,83,11843,0.39307881859404087,0.39454085043446047
1998,66 and older,4th Quintile,At least once per month,0.2962088716584076,87,11843,0.29552574688029537,0.2968919964365198
1998,66 and older,4th Quintile,Seldom,0.3099812938273418,83,11843,0.3092893397243184,0.3106732479303652
1998,66 and older,5th Quintile,At least once per week,0.37162888462366794,79,11843,0.37087425389818474,0.37238351534915115
1998,66 and older,5th Quintile,At least once per month,0.3642710917259026,73,11843,0.36351960730756594,0.3650225761442393
1998,66 and older,5th Quintile,Seldom,0.26410002365042945,57,11843,0.2634115849742693,0.2647884623265896
2003,17-29 y.,1st Quintile,Daily,0.17367893418672115,143,21810,0.17324900697957787,0.17410886139386442
2003,17-29 y.,1st Quintile,At least once per week,0.57978086272933,494,21810,0.5792206966637928,0.5803410287948673
2003,17-29 y.,1st Quintile,At least once per month,0.15166377085279092,128,21810,0.15125669824756077,0.15207084345802108
2003,17-29 y.,1st Quintile,Seldom,0.09487643223115792,83,21810,0.09454386454130054,0.09520899992101531
2003,17-29 y.,2nd Quintile,Daily,0.14408225415929876,126,21810,0.14363878408927652,0.144525724229321
2003,17-29 y.,2nd Quintile,At least once per week,0.5995096200619433,450,21810,0.5988908387707953,0.6001284013530913
2003,17-29 y.,2nd Quintile,At least once per month,0.16356545173176168,123,21810,0.1630983571581918,0.16403254630533157
2003,17-29 y.,2nd Quintile,Seldom,0.0928426740469962,63,21810,0.0924761873809887,0.0932091607130037
2003,17-29 y.,3rd Quintile,Daily,0.12436413403908661,101,21810,0.12391380075101169,0.12481446732716153
2003,17-29 y.,3rd Quintile,At least once per week,0.5849466652954092,447,21810,0.5842742543207613,0.585619076270057
2003,17-29 y.,3rd Quintile,At least once per month,0.20438913274656403,140,21810,0.2038388271135812,0.20493943837954687
2003,17-29 y.,3rd Quintile,Seldom,0.08630006791894025,57,21810,0.08591686212249505,0.08668327371538545
2003,17-29 y.,4th Quintile,Daily,0.14978642868614847,109,21810,0.14931914029246807,0.15025371707982887
2003,17-29 y.,4th Quintile,At least once per week,0.6388434518663111,494,21810,0.6382144821792387,0.6394724215533835
2003,17-29 y.,4th Quintile,At least once per month,0.15171016123557643,135,21810,0.15124041402256197,0.1521799084485909
2003,17-29 y.,4th Quintile,Seldom,0.059659958211963945,46,21810,0.059349810428282704,0.05997010599564519
2003,17-29 y.,5th Quintile,Daily,0.13696447181017352,143,21810,0.13641330063128784,0.1375156429890592
2003,17-29 y.,5th Quintile,At least once per week,0.6133081378309636,481,21810,0.6125274272253682,0.614088848436559
2003,17-29 y.,5th Quintile,At least once per month,0.1902896979686678,144,21810,0.18966042269090236,0.19091897324643323
2003,17-29 y.,5th Quintile,Seldom,0.0594376923901951,50,21810,0.059058645485485145,0.05981673929490505
2003,30-45 y.,1st Quintile,Daily,0.04542125823671004,48,21810,0.04519350066561957,0.04564901580780051
2003,30-45 y.,1st Quintile,At least once per week,0.4286098209610015,397,21810,0.4280685249734108,0.42915111694859215
2003,30-45 y.,1st Quintile,At least once per month,0.29075613533199957,288,21810,0.29025942910944524,0.2912528415545539
2003,30-45 y.,1st Quintile,Seldom,0.1980808910021276,184,21810,0.1976449537978035,0.19851682820645172
2003,30-45 y.,1st Quintile,Never,0.03713189446816127,36,21810,0.036925073618766985,0.03733871531755556
2003,30-45 y.,2nd Quintile,Daily,0.03918546632995115,38,21810,0.0389884777081584,0.0393824549517439
2003,30-45 y.,2nd Quintile,At least once per week,0.42140747535052714,516,21810,0.4209061768830906,0.42190877381796366
2003,30-45 y.,2nd Quintile,At least once per month,0.3305010317385707,429,21810,0.3300234802359459,0.3309785832411955
2003,30-45 y.,2nd Quintile,Seldom,0.20890602658095103,248,21810,0.2084933133684234,0.20931873979347868
2003,30-45 y.,3rd Quintile,Daily,0.029945942792359837,36,21810,0.02978282099045792,0.030109064594261756
2003,30-45 y.,3rd Quintile,At least once per week,0.4253229330916118,596,21810,0.4248497639867767,0.42579610219644687
2003,30-45 y.,3rd Quintile,At least once per month,0.362157837787232,492,21810,0.3616978454441215,0.3626178301303425
2003,30-45 y.,3rd Quintile,Seldom,0.1825732863287964,237,21810,0.1822035534465275,0.18294301921106532
2003,30-45 y.,4th Quintile,Daily,0.022842333368000206,37,21810,0.022705119563497488,0.022979547172502925
2003,30-45 y.,4th Quintile,At least once per week,0.47907097161944795,696,21810,0.4786121599459174,0.4795297832929785
2003,30-45 y.,4th Quintile,At least once per month,0.3419657956001384,527,21810,0.34153012242554115,0.34240146877473565
2003,30-45 y.,4th Quintile,Seldom,0.15612089941241356,218,21810,0.15578753756866637,0.15645426125616074
2003,30-45 y.,5th Quintile,Daily,0.024484706326003636,40,21810,0.024337445037756974,0.024631967614250298
2003,30-45 y.,5th Quintile,At least once per week,0.4618493408861407,875,21810,0.4613743052323483,0.46232437653993314
2003,30-45 y.,5th Quintile,At least once per month,0.3779138735391066,703,21810,0.37745186949171333,0.3783758775864999
2003,30-45 y.,5th Quintile,Seldom,0.135752079248749,229,21810,0.13542570452198613,0.13607845397551185
2003,46-65 y.,1st Quintile,At least once per week,0.3538851555487554,274,21810,0.35336411131556317,0.3544061997819476
2003,46-65 y.,1st Quintile,At least once per month,0.28751748858963294,254,21810,0.2870243059295885,0.2880106712496774
2003,46-65 y.,1st Quintile,Seldom,0.27607761713845497,249,21810,0.27559048120930973,0.2765647530676002
2003,46-65 y.,1st Quintile,Never,0.08251973872315675,75,21810,0.08221991509989804,0.08281956234641547
2003,46-65 y.,2nd Quintile,At least once per week,0.32763962820401277,290,21810,0.3271243797438834,0.3281548766641421
2003,46-65 y.,2nd Quintile,At least once per month,0.3203187419147394,320,21810,0.31980651634013224,0.3208309674893466
2003,46-65 y.,2nd Quintile,Seldom,0.30609449310758896,287,21810,0.3055885573657932,0.3066004288493847
2003,46-65 y.,2nd Quintile,Never,0.04594713677365885,46,21810,0.04571729292656736,0.046176980620750346
