syear,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,5.0,0.007741251325556734,13886,0.0062834929580003794,0.009199009693113089
1990,46-65 J.,1. Quintil,1.0,0.007741251325556734,13886,0.0062834929580003794,0.009199009693113089
1990,46-65 J.,2. Quintil,1.0,0.004347826086956522,13886,0.0032534731795777804,0.005442178994335263
1990,30-45 J.,2. Quintil,1.0,0.004135737009544008,13886,0.003068295660346441,0.005203178358741576
1990,66 und älter,1. Quintil,1.0,0.004135737009544008,13886,0.003068295660346441,0.005203178358741576
1990,30-45 J.,1. Quintil,5.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,66 und älter,2. Quintil,2.0,0.002757158006362672,13886,0.001884992749448359,0.003629323263276985
1990,66 und älter,2. Quintil,4.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
1990,46-65 J.,2. Quintil,5.0,0.002014846235418876,13886,0.001268997967776359,0.002760694503061393
1990,30-45 J.,2. Quintil,5.0,0.0019088016967126194,13886,0.0011828077326736706,0.002634795660751568
1990,17-29 J.,2. Quintil,5.0,0.0018027571580063627,13886,0.001097180364786341,0.0025083339512263843
1990,66 und älter,2. Quintil,3.0,0.0014846235418875928,13886,0.0008442210090508163,0.0021250260747243694
1990,17-29 J.,1. Quintil,5.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,66 und älter,2. Quintil,1.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,66 und älter,2. Quintil,5.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1995,17-29 J.,2. Quintil,2.0,0.052790803206776586,13284,0.0489880886616371,0.056593517751916074
1995,17-29 J.,3. Quintil,2.0,0.05120254121918016,13284,0.04745432917172005,0.05495075326664026
1995,30-45 J.,3. Quintil,2.0,0.047345333535017395,13284,0.043733747395256865,0.050956919674777924
1995,30-45 J.,2. Quintil,2.0,0.04636212373317199,13284,0.0427863910450001,0.04993785642134387
1995,30-45 J.,3. Quintil,3.0,0.042807442141884734,13284,0.03936512457038522,0.04624975971338425
1995,30-45 J.,2. Quintil,3.0,0.039025865980940856,13284,0.03573262310222751,0.0423191088596542
1995,46-65 J.,3. Quintil,3.0,0.03789139313265769,13284,0.03464445529398613,0.041138330971329254
1995,46-65 J.,3. Quintil,2.0,0.036605657237936774,13284,0.033412150857677674,0.039799163618195875
1995,46-65 J.,2. Quintil,2.0,0.033580396309181665,13284,0.03051689964319791,0.03664389297516542
1995,46-65 J.,3. Quintil,4.0,0.03289971260021177,13284,0.02986635615831729,0.03593306904210625
1995,30-45 J.,2. Quintil,4.0,0.031008924519739828,13284,0.02806114580609259,0.033956703233387064
1995,30-45 J.,4. Quintil,2.0,0.0280592951142036,13284,0.025250953718218803,0.030867636510188395
1995,17-29 J.,4. Quintil,2.0,0.02768113749810921,13284,0.024891241848689658,0.030471033147528765
1995,46-65 J.,2. Quintil,3.0,0.025487823324761762,13284,0.022807719324595188,0.028167927324928337
1995,46-65 J.,2. Quintil,4.0,0.024353350476478595,13284,0.021732047165489207,0.026974653787467984
1995,30-45 J.,3. Quintil,4.0,0.024126455906821963,13284,0.02151708884937167,0.026735822964272255
1995,46-65 J.,4. Quintil,3.0,0.023521403721070942,13284,0.020944165163351694,0.02609864227879019
1995,30-45 J.,4. Quintil,3.0,0.021101194978066857,13284,0.018657122603054757,0.023545267353078957
1995,46-65 J.,4. Quintil,2.0,0.02064740583875359,13284,0.018229196332907722,0.02306561534459946
1995,17-29 J.,2. Quintil,3.0,0.01981545908334594,13284,0.017445462982539343,0.022185455184152533
1995,17-29 J.,3. Quintil,3.0,0.017319618817122975,13284,0.015101080441257082,0.01953815719298887
1995,46-65 J.,4. Quintil,4.0,0.016790198154590832,13284,0.014605242392323485,0.018975153916858178
1995,66 und älter,3. Quintil,2.0,0.016638935108153077,13284,0.014463676448080326,0.01881419376822583
1995,17-29 J.,2. Quintil,1.0,0.016336409015277567,13284,0.014180684624812319,0.018492133405742815
1995,66 und älter,3. Quintil,3.0,0.014294357888367871,13284,0.01227577036417503,0.01631294541256071
1995,17-29 J.,3. Quintil,1.0,0.013008621993646953,13284,0.011081700751547768,0.014935543235746137
1995,66 und älter,2. Quintil,2.0,0.012932990470428075,13284,0.011011605296999395,0.014854375643856756
1995,30-45 J.,5. Quintil,2.0,0.011874149145363787,13284,0.010032109308181155,0.01371618898254642
1995,30-45 J.,5. Quintil,3.0,0.010966570866737257,13284,0.009195513829089194,0.01273762790438532
1995,46-65 J.,5. Quintil,3.0,0.010739676297080622,13284,0.00898683527215908,0.012492517322002164
1995,66 und älter,3. Quintil,4.0,0.010588413250642867,13284,0.008847826892934105,0.01232899960835163
1995,17-29 J.,2. Quintil,4.0,0.00990772954167297,13284,0.008223440805305416,0.011592018278040522
1995,66 und älter,2. Quintil,4.0,0.009605203448797459,13284,0.007946575050423184,0.011263831847171734
1995,17-29 J.,4. Quintil,3.0,0.009302677355921949,13284,0.007670128782121959,0.010935225929721938
1995,46-65 J.,5. Quintil,2.0,0.009151414309484194,13284,0.007532069276350682,0.010770759342617706
1995,17-29 J.,5. Quintil,2.0,0.009075782786265316,13284,0.007463081599131699,0.010688483973398933
1995,17-29 J.,3. Quintil,4.0,0.008848888216608683,13284,0.007256291087237106,0.01044148534598026
1995,66 und älter,2. Quintil,3.0,0.008773256693389804,13284,0.007187419638235167,0.010359093748544441
1995,30-45 J.,4. Quintil,4.0,0.008621993646952049,13284,0.0070497670925656845,0.010194220201338413
1995,66 und älter,4. Quintil,3.0,0.006731205566480109,13284,0.005340704070232491,0.008121707062727728
1995,46-65 J.,5. Quintil,4.0,0.006353047950385721,13284,0.005001912910846054,0.007704182989925389
1995,30-45 J.,2. Quintil,1.0,0.006201784903947965,13284,0.004866730099895712,0.007536839708000218
1995,17-29 J.,4. Quintil,1.0,0.005899258811072455,13284,0.004596975240402031,0.007201542381742879
1995,66 und älter,4. Quintil,4.0,0.005823627287853577,13284,0.00452966939844074,0.007117585177266415
1995,66 und älter,4. Quintil,2.0,0.00544546967175919,13284,0.004193990547225811,0.006696948796292568
1995,46-65 J.,2. Quintil,5.0,0.004689154439570413,13284,0.003527389477223819,0.005850919401917007
1995,30-45 J.,5. Quintil,4.0,0.0046135229163515356,13284,0.0034611213308113377,0.005765924501891733
1995,46-65 J.,2. Quintil,1.0,0.0043109968234760244,13284,0.0031968502098023883,0.0054251434371496605
1995,46-65 J.,3. Quintil,1.0,0.004008470730600514,13284,0.0029339647954614557,0.005082976665739572
1995,30-45 J.,2. Quintil,5.0,0.004008470730600514,13284,0.0029339647954614557,0.005082976665739572
1995,66 und älter,2. Quintil,5.0,0.003705944637725004,13284,0.002672624552745786,0.004739264722704222
1995,17-29 J.,4. Quintil,4.0,0.003630313114506126,13284,0.002607552646289645,0.004653073582722607
1995,66 und älter,5. Quintil,2.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,66 und älter,3. Quintil,5.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,30-45 J.,3. Quintil,1.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,66 und älter,2. Quintil,1.0,0.0033277870216306157,13284,0.0023484197766333696,0.004307154266627862
1995,66 und älter,5. Quintil,3.0,0.0033277870216306157,13284,0.0023484197766333696,0.004307154266627862
1995,46-65 J.,3. Quintil,5.0,0.00287399788231735,13284,0.0019636447715981067,0.003784350993036593
1995,17-29 J.,5. Quintil,3.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1995,66 und älter,3. Quintil,1.0,0.0023445772197852066,13284,0.0015221183432699036,0.0031670360963005095
1995,46-65 J.,4. Quintil,5.0,0.002268945696566329,13284,0.001459830358958034,0.003078061034174624
1995,66 und älter,5. Quintil,4.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,30-45 J.,4. Quintil,1.0,0.0016638935108153079,13284,0.0009707984705467871,0.0023569885510838287
1995,30-45 J.,3. Quintil,5.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,46-65 J.,4. Quintil,1.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,17-29 J.,5. Quintil,1.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,17-29 J.,2. Quintil,5.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,66 und älter,4. Quintil,5.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,30-45 J.,4. Quintil,5.0,0.0008319467554076539,13284,0.0003416503898674534,0.0013222431209478545
1995,17-29 J.,3. Quintil,5.0,0.0007563152321887763,13284,0.0002888182975348626,0.00122381216684269
1995,30-45 J.,5. Quintil,1.0,0.0007563152321887763,13284,0.0002888182975348626,0.00122381216684269
1995,46-65 J.,5. Quintil,5.0,0.0007563152321887763,13284,0.0002888182975348626,0.00122381216684269
1995,66 und älter,4. Quintil,1.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,17-29 J.,5. Quintil,4.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,17-29 J.,4. Quintil,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,46-65 J.,5. Quintil,1.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,66 und älter,5. Quintil,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,17-29 J.,5. Quintil,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,66 und älter,5. Quintil,1.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1995,30-45 J.,5. Quintil,5.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1998,30-45 J.,3. Quintil,2.0,0.056163127072602834,14238,0.052381264986166305,0.05994498915903936
1998,17-29 J.,2. Quintil,2.0,0.047837437380935585,14238,0.04433176698405455,0.05134310777781662
1998,17-29 J.,3. Quintil,2.0,0.043956819304311015,14238,0.040589506506948786,0.047324132101673244
1998,30-45 J.,3. Quintil,3.0,0.043462922458195156,14238,0.0401137158144339,0.04681212910195641
1998,30-45 J.,2. Quintil,2.0,0.03922952092005927,14238,0.0360405694917138,0.042418472348404734
1998,46-65 J.,3. Quintil,2.0,0.03661892330487547,14238,0.03353372262699495,0.03970412398275599
1998,46-65 J.,3. Quintil,3.0,0.03372609892048261,14238,0.030760825419618432,0.03669137242134679
1998,30-45 J.,2. Quintil,3.0,0.031397728074507865,14238,0.02853319770690516,0.034262258442110574
1998,30-45 J.,4. Quintil,2.0,0.031115501305298807,14238,0.028263458876674984,0.03396754373392263
1998,46-65 J.,3. Quintil,4.0,0.031044944612996544,14238,0.028196033900877677,0.03389385532511541
1998,46-65 J.,2. Quintil,2.0,0.029633810766951246,14238,0.02684837494429048,0.03241924658961201
1998,17-29 J.,4. Quintil,2.0,0.02779933676709236,14238,0.02509894515131883,0.03049972838286589
1998,46-65 J.,4. Quintil,3.0,0.026740986382558386,14238,0.02409105574867472,0.02939091701644205
1998,30-45 J.,4. Quintil,3.0,0.025329852536513087,14238,0.02274891948018305,0.027910785592843126
1998,46-65 J.,4. Quintil,2.0,0.025259295844210824,14238,0.022681866623461614,0.027836725064960034
1998,30-45 J.,2. Quintil,4.0,0.024977069075001763,14238,0.022413708329632676,0.02754042982037085
1998,46-65 J.,2. Quintil,3.0,0.024624285613490438,14238,0.02207863166593358,0.027169939561047296
1998,46-65 J.,2. Quintil,4.0,0.024271502151979114,14238,0.021743692315243947,0.02679931198871428
1998,30-45 J.,3. Quintil,4.0,0.0234953785366542,14238,0.02100732367832435,0.025983433394984053
1998,46-65 J.,4. Quintil,4.0,0.020673110844563608,14238,0.018335897629841946,0.02301032405928527
1998,66 und älter,3. Quintil,2.0,0.019473647075425104,14238,0.017203861353687126,0.021743432797163082
1998,46-65 J.,5. Quintil,3.0,0.017145276229450362,14238,0.015012975355350268,0.019277577103550457
1998,66 und älter,3. Quintil,3.0,0.016863049460241305,14238,0.014748067616405632,0.018978031304076978
1998,30-45 J.,5. Quintil,2.0,0.016298595921823186,14238,0.01421871572887573,0.018378476114770642
1998,17-29 J.,2. Quintil,1.0,0.015734142383405068,14238,0.013690008555811454,0.01777827621099868
1998,66 und älter,3. Quintil,4.0,0.014181895152755239,14238,0.012239681032831193,0.016124109272679283
1998,17-29 J.,3. Quintil,3.0,0.01389966838354618,14238,0.011976601677567068,0.01582273508952529
1998,30-45 J.,5. Quintil,3.0,0.013687998306639386,14238,0.011779425607073877,0.015596571006204894
1998,17-29 J.,3. Quintil,1.0,0.013405771537430325,14238,0.011516707113295754,0.015294835961564895
1998,66 und älter,2. Quintil,2.0,0.01319410146052353,14238,0.011319809013183572,0.015068393907863489
1998,17-29 J.,2. Quintil,3.0,0.013123544768221265,14238,0.011254203690396201,0.01499288584604633
1998,46-65 J.,5. Quintil,2.0,0.012206307768291822,14238,0.010402638692320158,0.014009976844263486
1998,30-45 J.,4. Quintil,4.0,0.012065194383687293,14238,0.010271853366370312,0.013858535401004275
1998,66 und älter,4. Quintil,2.0,0.010019050306921611,14238,0.008383144573727611,0.011654956040115612
1998,17-29 J.,4. Quintil,3.0,0.009525153460805758,14238,0.007929681070129589,0.011120625851481927
1998,66 und älter,2. Quintil,4.0,0.009242926691596699,14238,0.007671044759127024,0.010814808624066374
1998,66 und älter,2. Quintil,3.0,0.00853735976857405,14238,0.007026126360844132,0.010048593176303966
1998,66 und älter,4. Quintil,3.0,0.008396246383969519,14238,0.006897447899674933,0.009895044868264105
1998,46-65 J.,5. Quintil,4.0,0.008325689691667255,14238,0.00683314886848138,0.00981823051485313
1998,17-29 J.,5. Quintil,2.0,0.007549566076342341,14238,0.0061277383291079525,0.008971393823576729
1998,17-29 J.,2. Quintil,4.0,0.0071967826148310165,14238,0.005808325861076535,0.008585239368585497
1998,66 und älter,4. Quintil,4.0,0.006632329076412898,14238,0.005299054428267735,0.007965603724558061
1998,17-29 J.,4. Quintil,1.0,0.006561772384110633,14238,0.005235561488396892,0.007887983279824373
1998,30-45 J.,2. Quintil,1.0,0.006279545614901573,14238,0.004981984561975348,0.007577106667827798
1998,17-29 J.,3. Quintil,4.0,0.00536230861497213,14238,0.0041626990057037965,0.006561918224240464
1998,30-45 J.,3. Quintil,1.0,0.004727298384251746,14238,0.0036005962135299318,0.005854000554973561
1998,66 und älter,5. Quintil,2.0,0.004445071615042687,14238,0.003352365001728682,0.005537778228356692
1998,30-45 J.,5. Quintil,4.0,0.004303958230438157,14238,0.0032286598508910825,0.005379256609985232
1998,46-65 J.,2. Quintil,1.0,0.0040922881535313625,14238,0.003043653445674354,0.005140922861388371
1998,46-65 J.,3. Quintil,1.0,0.004021731461229097,14238,0.002982139188801457,0.005061323733656737
1998,66 und älter,3. Quintil,5.0,0.0034572779228109786,14238,0.0024931233077785993,0.004421432537843358
1998,46-65 J.,2. Quintil,5.0,0.0034572779228109786,14238,0.0024931233077785993,0.004421432537843358
1998,66 und älter,5. Quintil,3.0,0.0033867212305087138,14238,0.002432421861066102,0.004341020599951326
1998,17-29 J.,4. Quintil,4.0,0.0031750511536019193,14238,0.002250956644014016,0.004099145663189823
1998,17-29 J.,5. Quintil,3.0,0.003033937768997389,14238,0.002130548143878421,0.003937327394116358
1998,66 und älter,3. Quintil,1.0,0.0026105976151838003,14238,0.0017724241261598249,0.003448771104207776
1998,17-29 J.,5. Quintil,1.0,0.002398927538277006,14238,0.001595367009841362,0.0032024880667126496
1998,66 und älter,2. Quintil,5.0,0.002398927538277006,14238,0.001595367009841362,0.0032024880667126496
1998,46-65 J.,3. Quintil,5.0,0.0022578141536724757,14238,0.0014781907995251085,0.003037437507819843
1998,66 und älter,2. Quintil,1.0,0.0022578141536724757,14238,0.0014781907995251085,0.003037437507819843
1998,66 und älter,5. Quintil,4.0,0.002116700769067946,14238,0.0013617803227747563,0.0028716212153611356
1998,30-45 J.,4. Quintil,1.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,46-65 J.,4. Quintil,5.0,0.0017639173075566217,14238,0.0010746505717425898,0.0024531840433706536
1998,46-65 J.,4. Quintil,1.0,0.001622803922952092,14238,0.0009616357677186521,0.0022839720781855323
1998,30-45 J.,2. Quintil,5.0,0.0013405771537430325,14238,0.0007395609430075794,0.0019415933644784857
1998,30-45 J.,5. Quintil,1.0,0.001199463769138503,14238,0.0006309191840409439,0.0017680083542360619
1998,30-45 J.,3. Quintil,5.0,0.001199463769138503,14238,0.0006309191840409439,0.0017680083542360619
1998,66 und älter,4. Quintil,5.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,17-29 J.,5. Quintil,4.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,66 und älter,4. Quintil,1.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,30-45 J.,4. Quintil,5.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,17-29 J.,2. Quintil,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,46-65 J.,5. Quintil,1.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,66 und älter,5. Quintil,1.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,46-65 J.,5. Quintil,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,66 und älter,5. Quintil,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,17-29 J.,3. Quintil,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,30-45 J.,5. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,17-29 J.,4. Quintil,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
2003,46-65 J.,5. Quintil,3.0,0.048186223450024906,22166,0.04536686792022256,0.05100557897982725
2003,30-45 J.,4. Quintil,2.0,0.041211901634889726,22166,0.038595014142854184,0.04382878912692527
2003,30-45 J.,3. Quintil,2.0,0.04035143335899642,22166,0.03776084744641094,0.0429420192715819
2003,46-65 J.,5. Quintil,2.0,0.039309813867125586,22166,0.03675149556524221,0.04186813216900896
2003,30-45 J.,5. Quintil,2.0,0.03591322856754676,22166,0.033463614352327,0.03836284278276652
2003,46-65 J.,4. Quintil,3.0,0.03518862370363661,22166,0.03276293673388498,0.03761431067338824
2003,17-29 J.,3. Quintil,2.0,0.03500747248765907,22166,0.03258781017514532,0.037427134800172825
2003,30-45 J.,3. Quintil,3.0,0.034373443231737695,22166,0.031975005064680186,0.036771881398795205
2003,30-45 J.,4. Quintil,3.0,0.03183732620805217,22166,0.029526033931576455,0.03414861848452789
2003,46-65 J.,4. Quintil,2.0,0.031520311580091484,22166,0.02922017875263887,0.033820444407544094
2003,46-65 J.,3. Quintil,3.0,0.031022145736153254,22166,0.028739674834862027,0.03330461663744448
2003,17-29 J.,4. Quintil,2.0,0.02952764820433857,22166,0.02729911853989436,0.031756177868782785
2003,30-45 J.,5. Quintil,3.0,0.0268556677686699,22166,0.024727435550263643,0.028983899987076154
2003,46-65 J.,3. Quintil,2.0,0.02572347266881029,22166,0.02363937376278051,0.027807571574840068
2003,17-29 J.,2. Quintil,2.0,0.025134731216883293,22166,0.023073997728761255,0.02719546470500533
2003,46-65 J.,5. Quintil,4.0,0.023277931253113535,22166,0.021292887435242405,0.025262975070984666
2003,46-65 J.,3. Quintil,4.0,0.022643901997192156,22166,0.020685443134280397,0.024602360860103915
2003,30-45 J.,2. Quintil,2.0,0.022009872741270777,22166,0.020078400779958074,0.02394134470258348
2003,46-65 J.,4. Quintil,4.0,0.021919297133282008,22166,0.01999171423684103,0.023846880029722985
2003,66 und älter,3. Quintil,2.0,0.01806983379375934,22166,0.016316236821136334,0.019823430766382346
2003,17-29 J.,5. Quintil,2.0,0.017571667949821113,22166,0.015841973706250297,0.01930136219339193
2003,30-45 J.,2. Quintil,3.0,0.017390516733843574,22166,0.015669602899639735,0.019111430568047413
2003,66 und älter,3. Quintil,4.0,0.016665911869933426,22166,0.014980610807068768,0.018351212932798084
2003,30-45 J.,3. Quintil,4.0,0.016439472849961504,22166,0.014765467290113181,0.018113478409809827
2003,66 und älter,4. Quintil,2.0,0.016031882614012047,22166,0.014378416943902086,0.017685348284122007
2003,66 und älter,3. Quintil,3.0,0.015941307006023277,22166,0.014292442873920397,0.017590171138126158
2003,46-65 J.,2. Quintil,2.0,0.015533716770073818,22166,0.013905731311467022,0.017161702228680614
2003,46-65 J.,2. Quintil,4.0,0.015533716770073818,22166,0.013905731311467022,0.017161702228680614
2003,46-65 J.,2. Quintil,3.0,0.015035550926135592,22166,0.013433477718073216,0.01663762413419797
2003,66 und älter,4. Quintil,3.0,0.01480911190616367,22166,0.013218965516266527,0.01639925829606081
2003,30-45 J.,4. Quintil,4.0,0.01345047778633214,22166,0.011933983745759217,0.014966971826905064
2003,30-45 J.,2. Quintil,4.0,0.01290702413839953,22166,0.011421073103482459,0.0143929751733166
2003,66 und älter,5. Quintil,2.0,0.012091843666500611,22166,0.010652988918484008,0.013530698414517215
2003,66 und älter,5. Quintil,3.0,0.011820116842534305,22166,0.010397325231197619,0.01324290845387099
2003,66 und älter,4. Quintil,4.0,0.011638965626556768,22166,0.010226989326023348,0.013050941927090188
2003,66 und älter,2. Quintil,2.0,0.009510438838820705,22166,0.008232713119404962,0.010788164558236448
2003,17-29 J.,2. Quintil,1.0,0.009193424210860016,22166,0.007936973382151514,0.010449875039568518
2003,17-29 J.,3. Quintil,3.0,0.008876409582899326,22166,0.007641614247201682,0.01011120491859697
2003,17-29 J.,4. Quintil,3.0,0.008423531542955482,22166,0.007220373673352199,0.009626689412558766
2003,66 und älter,2. Quintil,3.0,0.007744214483039718,22166,0.0065901956054112785,0.008898233360668157
2003,30-45 J.,5. Quintil,4.0,0.007744214483039718,22166,0.0065901956054112785,0.008898233360668157
2003,17-29 J.,2. Quintil,3.0,0.007472487659073411,22166,0.006338740303351224,0.008606235014795599
2003,17-29 J.,3. Quintil,1.0,0.00724604863910149,22166,0.006129484072959627,0.008362613205243353
2003,66 und älter,2. Quintil,4.0,0.006883746207146415,22166,0.005795255120906728,0.007972237293386102
2003,17-29 J.,4. Quintil,1.0,0.006385580363208188,22166,0.00533695215256982,0.0074342085738465565
2003,66 und älter,5. Quintil,4.0,0.006385580363208188,22166,0.00533695215256982,0.0074342085738465565
2003,17-29 J.,5. Quintil,3.0,0.0055703998913092705,22166,0.004590588204481636,0.006550211578136905
2003,17-29 J.,5. Quintil,1.0,0.005389248675331733,22166,0.004425412786368971,0.006353084564294496
2003,17-29 J.,2. Quintil,4.0,0.004755219419410353,22166,0.003849564726459597,0.005660874112361108
2003,66 und älter,3. Quintil,5.0,0.004483492595444047,22166,0.0036039743196641665,0.005363010871223928
2003,17-29 J.,3. Quintil,4.0,0.004121190163488973,22166,0.003277803012979132,0.0049645773139988135
2003,66 und älter,4. Quintil,5.0,0.0036683121235451294,22166,0.002872432255968607,0.004464191991121652
2003,46-65 J.,3. Quintil,5.0,0.003351297495584439,22166,0.0025904634277466717,0.004112131563422206
2003,46-65 J.,2. Quintil,5.0,0.003351297495584439,22166,0.0025904634277466717,0.004112131563422206
2003,66 und älter,2. Quintil,5.0,0.0030795706716181333,22166,0.0023501337495581667,0.0038090075936781
2003,30-45 J.,3. Quintil,1.0,0.002898419455640596,22166,0.002190697404764166,0.0036061415065170264
2003,17-29 J.,4. Quintil,4.0,0.002807843847651827,22166,0.002111236085115169,0.0035044516101884852
2003,30-45 J.,4. Quintil,1.0,0.002173814591730447,22166,0.0015606866547413793,0.002786942528719514
2003,46-65 J.,4. Quintil,5.0,0.002173814591730447,22166,0.0015606866547413793,0.002786942528719514
2003,30-45 J.,2. Quintil,1.0,0.0021285267877360625,22166,0.0015218054474920538,0.002735248127980071
2003,30-45 J.,2. Quintil,5.0,0.0020832389837416782,22166,0.0014829932079264167,0.00268348475955694
2003,17-29 J.,5. Quintil,4.0,0.0018567999637697568,22166,0.0012900501414932954,0.0024235497860462182
2003,46-65 J.,5. Quintil,5.0,0.0018567999637697568,22166,0.0012900501414932954,0.0024235497860462182
2003,30-45 J.,5. Quintil,1.0,0.0018115121597753726,22166,0.0012517038870244637,0.0023713204325262814
2003,66 und älter,3. Quintil,1.0,0.0016303609437978352,22166,0.0010992319972549036,0.0021614898903407668
2003,46-65 J.,4. Quintil,1.0,0.001585073139803451,22166,0.001061361058146389,0.002108785221460513
2003,46-65 J.,5. Quintil,1.0,0.0015397853358090666,22166,0.001023597365998742,0.0020559733056193913
2003,46-65 J.,2. Quintil,1.0,0.0015397853358090666,22166,0.001023597365998742,0.0020559733056193913
2003,66 und älter,4. Quintil,1.0,0.0014039219238259136,22166,0.0009109992302924592,0.001896844617359368
2003,46-65 J.,3. Quintil,1.0,0.0013586341198315293,22166,0.0008737159681338862,0.0018435522715291724
