year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Never,0.07047,36,12995,0.07023,0.07072
1995,Baden-Wuerttemberg,Daily,0.06648,162,12995,0.06631,0.06665
1995,Baden-Wuerttemberg,At least once per week,0.39135,821,12995,0.39103,0.39168
1995,Baden-Wuerttemberg,At least once per month,0.31902,478,12995,0.31870,0.31933
1995,Baden-Wuerttemberg,Seldom,0.19555,278,12995,0.19528,0.19582
1995,Baden-Wuerttemberg,Never,0.02760,45,12995,0.02749,0.02771
1995,Bavaria,Daily,0.03744,58,12995,0.03732,0.03756
1995,Bavaria,At least once per week,0.41879,768,12995,0.41848,0.41911
1995,Bavaria,At least once per month,0.29074,493,12995,0.29045,0.29103
1995,Bavaria,Seldom,0.22408,331,12995,0.22382,0.22435
1995,Bavaria,Never,0.02895,32,12995,0.02884,0.02905
1995,Berlin,Daily,0.04972,31,12995,0.04947,0.04997
1995,Berlin,At least once per week,0.42533,244,12995,0.42475,0.42590
1995,Berlin,At least once per month,0.37023,191,12995,0.36967,0.37079
1995,Berlin,Seldom,0.15473,86,12995,0.15431,0.15515
1995,Brandenburg,Daily,0.06987,37,12995,0.06952,0.07021
1995,Brandenburg,At least once per week,0.32499,167,12995,0.32436,0.32563
1995,Brandenburg,At least once per month,0.27269,169,12995,0.27208,0.27329
1995,Brandenburg,Seldom,0.33245,193,12995,0.33181,0.33309
1995,Mecklenburg-Western Pomerania,At least once per week,0.36311,131,12995,0.36230,0.36393
1995,Mecklenburg-Western Pomerania,At least once per month,0.33680,135,12995,0.33600,0.33760
1995,Mecklenburg-Western Pomerania,Seldom,0.30009,113,12995,0.29931,0.30087
1995,Saxony,Daily,0.05037,51,12995,0.05015,0.05059
1995,Saxony,At least once per week,0.26839,290,12995,0.26795,0.26883
1995,Saxony,At least once per month,0.30384,352,12995,0.30338,0.30430
1995,Saxony,Seldom,0.31322,349,12995,0.31275,0.31368
1995,Saxony,Never,0.06418,52,12995,0.06393,0.06442
1995,Saxony-Anhalt,Daily,0.07300,46,12995,0.07265,0.07335
1995,Saxony-Anhalt,At least once per week,0.35786,223,12995,0.35721,0.35850
1995,Saxony-Anhalt,At least once per month,0.30137,200,12995,0.30076,0.30199
1995,Saxony-Anhalt,Seldom,0.26777,188,12995,0.26718,0.26836
1995,Thuringa,Daily,0.05368,32,12995,0.05336,0.05400
1995,Thuringa,At least once per week,0.33661,201,12995,0.33594,0.33728
1995,Thuringa,At least once per month,0.32657,206,12995,0.32590,0.32724
1995,Thuringa,Seldom,0.28314,186,12995,0.28250,0.28378
1998,Schleswig-Holstein,At least once per week,0.47702,160,13902,0.47637,0.47767
1998,Schleswig-Holstein,At least once per month,0.34192,113,13902,0.34131,0.34254
1998,Schleswig-Holstein,Seldom,0.18106,52,13902,0.18055,0.18156
1998,Hamburg,At least once per week,0.60041,69,13902,0.59938,0.60144
1998,Hamburg,At least once per month,0.39959,46,13902,0.39856,0.40062
1998,Lower Saxony,Daily,0.04885,62,13902,0.04868,0.04902
1998,Lower Saxony,At least once per week,0.41684,505,13902,0.41645,0.41723
1998,Lower Saxony,At least once per month,0.31246,397,13902,0.31209,0.31283
1998,Lower Saxony,Seldom,0.22185,207,13902,0.22152,0.22218
1998,Bremen,At least once per week,1.00000,42,13902,1.00000,1.00000
1998,North Rhine-Westphalia,Daily,0.06712,229,13902,0.06699,0.06725
1998,North Rhine-Westphalia,At least once per week,0.45972,1340,13902,0.45946,0.45998
1998,North Rhine-Westphalia,At least once per month,0.29170,794,13902,0.29146,0.29193
1998,North Rhine-Westphalia,Seldom,0.16297,420,13902,0.16278,0.16316
1998,North Rhine-Westphalia,Never,0.01850,45,13902,0.01843,0.01857
1998,Hesse,Daily,0.07175,62,13902,0.07152,0.07198
1998,Hesse,At least once per week,0.45805,445,13902,0.45760,0.45849
1998,Hesse,At least once per month,0.28752,262,13902,0.28711,0.28792
1998,Hesse,Seldom,0.18269,147,13902,0.18234,0.18303
1998,"Rhineland-Palatinate, Saarland",Daily,0.06393,53,13902,0.06370,0.06417
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.43083,350,13902,0.43035,0.43131
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.27786,220,13902,0.27742,0.27829
1998,"Rhineland-Palatinate, Saarland",Seldom,0.22738,163,13902,0.22698,0.22779
1998,Baden-Wuerttemberg,Daily,0.08168,206,13902,0.08149,0.08186
1998,Baden-Wuerttemberg,At least once per week,0.42918,833,13902,0.42884,0.42952
1998,Baden-Wuerttemberg,At least once per month,0.27283,443,13902,0.27252,0.27313
1998,Baden-Wuerttemberg,Seldom,0.21631,295,13902,0.21603,0.21660
1998,Bavaria,Daily,0.04398,87,13902,0.04385,0.04411
1998,Bavaria,At least once per week,0.43379,840,13902,0.43348,0.43411
1998,Bavaria,At least once per month,0.27625,524,13902,0.27597,0.27654
1998,Bavaria,Seldom,0.22319,370,13902,0.22293,0.22346
1998,Bavaria,Never,0.02277,35,13902,0.02268,0.02287
1998,Berlin,Daily,0.07448,35,13902,0.07416,0.07479
1998,Berlin,At least once per week,0.43887,219,13902,0.43827,0.43947
1998,Berlin,At least once per month,0.30388,168,13902,0.30333,0.30444
1998,Berlin,Seldom,0.18277,93,13902,0.18230,0.18324
1998,Brandenburg,Daily,0.05073,33,13902,0.05044,0.05103
1998,Brandenburg,At least once per week,0.32383,182,13902,0.32320,0.32446
1998,Brandenburg,At least once per month,0.34135,208,13902,0.34072,0.34199
1998,Brandenburg,Seldom,0.28409,179,13902,0.28348,0.28470
1998,Mecklenburg-Western Pomerania,Daily,0.07768,32,13902,0.07724,0.07812
1998,Mecklenburg-Western Pomerania,At least once per week,0.38241,154,13902,0.38161,0.38321
1998,Mecklenburg-Western Pomerania,At least once per month,0.33680,125,13902,0.33602,0.33758
1998,Mecklenburg-Western Pomerania,Seldom,0.20311,93,13902,0.20245,0.20377
1998,Saxony,Daily,0.04776,52,13902,0.04755,0.04797
1998,Saxony,At least once per week,0.28281,331,13902,0.28237,0.28326
1998,Saxony,At least once per month,0.32092,383,13902,0.32046,0.32138
1998,Saxony,Seldom,0.31603,378,13902,0.31557,0.31649
1998,Saxony,Never,0.03248,31,13902,0.03231,0.03266
1998,Saxony-Anhalt,Daily,0.06038,44,13902,0.06006,0.06070
1998,Saxony-Anhalt,At least once per week,0.34891,232,13902,0.34827,0.34955
1998,Saxony-Anhalt,At least once per month,0.34520,226,13902,0.34456,0.34584
1998,Saxony-Anhalt,Seldom,0.24551,167,13902,0.24493,0.24608
1998,Thuringa,Daily,0.04227,41,13902,0.04199,0.04255
1998,Thuringa,At least once per week,0.41329,262,13902,0.41261,0.41397
1998,Thuringa,At least once per month,0.27240,218,13902,0.27178,0.27302
1998,Thuringa,Seldom,0.27204,200,13902,0.27142,0.27266
2003,Schleswig-Holstein,At least once per week,0.47724,304,21906,0.47661,0.47787
2003,Schleswig-Holstein,At least once per month,0.34273,222,21906,0.34214,0.34333
2003,Schleswig-Holstein,Seldom,0.18003,110,21906,0.17955,0.18051
2003,Hamburg,At least once per week,0.69255,160,21906,0.69160,0.69350
2003,Hamburg,At least once per month,0.30745,81,21906,0.30650,0.30840
2003,Lower Saxony,Daily,0.05383,111,21906,0.05366,0.05400
2003,Lower Saxony,At least once per week,0.43282,828,21906,0.43245,0.43320
2003,Lower Saxony,At least once per month,0.27849,599,21906,0.27815,0.27883
2003,Lower Saxony,Seldom,0.21080,323,21906,0.21049,0.21111
2003,Lower Saxony,Never,0.02405,37,21906,0.02393,0.02417
2003,Bremen,At least once per week,0.40698,81,21906,0.40581,0.40815
2003,Bremen,At least once per month,0.32375,48,21906,0.32263,0.32486
2003,Bremen,Seldom,0.26927,34,21906,0.26821,0.27032
2003,North Rhine-Westphalia,Daily,0.04568,231,21906,0.04557,0.04578
2003,North Rhine-Westphalia,At least once per week,0.44028,2043,21906,0.44003,0.44054
2003,North Rhine-Westphalia,At least once per month,0.30536,1493,21906,0.30513,0.30560
2003,North Rhine-Westphalia,Seldom,0.17382,745,21906,0.17362,0.17401
2003,North Rhine-Westphalia,Never,0.03486,137,21906,0.03477,0.03496
2003,Hesse,Daily,0.05355,68,21906,0.05335,0.05375
2003,Hesse,At least once per week,0.46718,706,21906,0.46675,0.46762
2003,Hesse,At least once per month,0.28167,442,21906,0.28127,0.28206
2003,Hesse,Seldom,0.16825,236,21906,0.16792,0.16857
2003,Hesse,Never,0.02936,44,21906,0.02921,0.02950
2003,"Rhineland-Palatinate, Saarland",Daily,0.04870,68,21906,0.04849,0.04890
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.36376,510,21906,0.36330,0.36421
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.30725,414,21906,0.30681,0.30769
2003,"Rhineland-Palatinate, Saarland",Seldom,0.23174,288,21906,0.23134,0.23214
2003,"Rhineland-Palatinate, Saarland",Never,0.04856,63,21906,0.04836,0.04876
2003,Baden-Wuerttemberg,Daily,0.04477,132,21906,0.04463,0.04490
2003,Baden-Wuerttemberg,At least once per week,0.43940,1269,21906,0.43907,0.43973
2003,Baden-Wuerttemberg,At least once per month,0.29431,794,21906,0.29400,0.29461
2003,Baden-Wuerttemberg,Seldom,0.18745,425,21906,0.18719,0.18771
2003,Baden-Wuerttemberg,Never,0.03407,61,21906,0.03395,0.03419
2003,Bavaria,Daily,0.04060,129,21906,0.04048,0.04072
2003,Bavaria,At least once per week,0.39841,1249,21906,0.39810,0.39871
2003,Bavaria,At least once per month,0.31107,1041,21906,0.31078,0.31136
2003,Bavaria,Seldom,0.21266,598,21906,0.21240,0.21291
2003,Bavaria,Never,0.03726,91,21906,0.03715,0.03738
2003,Berlin,Daily,0.05385,43,21906,0.05358,0.05411
2003,Berlin,At least once per week,0.45471,358,21906,0.45412,0.45530
2003,Berlin,At least once per month,0.29445,248,21906,0.29391,0.29499
2003,Berlin,Seldom,0.19699,152,21906,0.19652,0.19746
2003,Brandenburg,Daily,0.04515,37,21906,0.04487,0.04543
2003,Brandenburg,At least once per week,0.33515,295,21906,0.33452,0.33578
2003,Brandenburg,At least once per month,0.36348,323,21906,0.36284,0.36412
2003,Brandenburg,Seldom,0.25622,253,21906,0.25564,0.25680
2003,Mecklenburg-Western Pomerania,Daily,0.06845,31,21906,0.06803,0.06888
2003,Mecklenburg-Western Pomerania,At least once per week,0.40062,191,21906,0.39980,0.40145
2003,Mecklenburg-Western Pomerania,At least once per month,0.33485,192,21906,0.33406,0.33564
2003,Mecklenburg-Western Pomerania,Seldom,0.19607,94,21906,0.19541,0.19674
2003,Saxony,Daily,0.04067,66,21906,0.04047,0.04087
2003,Saxony,At least once per week,0.29738,482,21906,0.29693,0.29784
2003,Saxony,At least once per month,0.34846,573,21906,0.34798,0.34894
2003,Saxony,Seldom,0.27780,439,21906,0.27735,0.27824
2003,Saxony,Never,0.03569,46,21906,0.03551,0.03588
2003,Saxony-Anhalt,Daily,0.04277,49,21906,0.04250,0.04304
2003,Saxony-Anhalt,At least once per week,0.35747,330,21906,0.35683,0.35811
2003,Saxony-Anhalt,At least once per month,0.33287,296,21906,0.33224,0.33350
2003,Saxony-Anhalt,Seldom,0.20574,217,21906,0.20520,0.20628
2003,Saxony-Anhalt,Never,0.06114,40,21906,0.06082,0.06146
2003,Thuringa,Daily,0.04560,45,21906,0.04530,0.04589
2003,Thuringa,At least once per week,0.36851,347,21906,0.36782,0.36919
2003,Thuringa,At least once per month,0.31009,312,21906,0.30943,0.31075
2003,Thuringa,Seldom,0.27580,232,21906,0.27517,0.27644
2008,Schleswig-Holstein,At least once per week,0.37543,212,19038,0.37480,0.37607
2008,Schleswig-Holstein,At least once per month,0.41538,202,19038,0.41473,0.41603
2008,Schleswig-Holstein,Seldom,0.20919,107,19038,0.20865,0.20972
2008,Hamburg,At least once per week,0.49724,134,19038,0.49635,0.49812
2008,Hamburg,At least once per month,0.32117,92,19038,0.32034,0.32200
2008,Hamburg,Seldom,0.18160,44,19038,0.18091,0.18228
2008,Lower Saxony,Daily,0.03996,66,19038,0.03981,0.04011
2008,Lower Saxony,At least once per week,0.40575,700,19038,0.40537,0.40613
2008,Lower Saxony,At least once per month,0.30374,558,19038,0.30338,0.30409
2008,Lower Saxony,Seldom,0.22365,374,19038,0.22332,0.22397
2008,Lower Saxony,Never,0.02690,36,19038,0.02678,0.02703
2008,Bremen,At least once per week,0.44527,63,19038,0.44396,0.44657
2008,Bremen,At least once per month,0.55473,48,19038,0.55343,0.55604
2008,North Rhine-Westphalia,Daily,0.04220,162,19038,0.04210,0.04230
2008,North Rhine-Westphalia,At least once per week,0.42587,1645,19038,0.42562,0.42612
2008,North Rhine-Westphalia,At least once per month,0.30799,1277,19038,0.30775,0.30822
2008,North Rhine-Westphalia,Seldom,0.19470,730,19038,0.19450,0.19490
2008,North Rhine-Westphalia,Never,0.02924,104,19038,0.02916,0.02933
2008,Hesse,Daily,0.05269,55,19038,0.05249,0.05288
2008,Hesse,At least once per week,0.40749,536,19038,0.40707,0.40791
2008,Hesse,At least once per month,0.28496,413,19038,0.28457,0.28535
2008,Hesse,Seldom,0.22691,271,19038,0.22655,0.22727
2008,Hesse,Never,0.02796,37,19038,0.02781,0.02810
2008,"Rhineland-Palatinate, Saarland",Daily,0.05453,53,19038,0.05431,0.05476
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.34410,405,19038,0.34363,0.34457
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27151,315,19038,0.27107,0.27195
2008,"Rhineland-Palatinate, Saarland",Seldom,0.28230,270,19038,0.28186,0.28274
2008,"Rhineland-Palatinate, Saarland",Never,0.04756,50,19038,0.04735,0.04777
2008,Baden-Wuerttemberg,Daily,0.04034,92,19038,0.04021,0.04047
2008,Baden-Wuerttemberg,At least once per week,0.43223,1041,19038,0.43190,0.43256
2008,Baden-Wuerttemberg,At least once per month,0.31605,759,19038,0.31574,0.31636
2008,Baden-Wuerttemberg,Seldom,0.18690,412,19038,0.18664,0.18715
2008,Baden-Wuerttemberg,Never,0.02448,42,19038,0.02438,0.02459
2008,Bavaria,Daily,0.03616,89,19038,0.03604,0.03627
2008,Bavaria,At least once per week,0.39166,1050,19038,0.39136,0.39195
2008,Bavaria,At least once per month,0.29898,885,19038,0.29870,0.29925
2008,Bavaria,Seldom,0.23109,622,19038,0.23083,0.23134
2008,Bavaria,Never,0.04212,92,19038,0.04200,0.04224
2008,Berlin,Daily,0.05855,34,19038,0.05827,0.05883
2008,Berlin,At least once per week,0.39276,265,19038,0.39218,0.39333
2008,Berlin,At least once per month,0.34085,257,19038,0.34029,0.34141
2008,Berlin,Seldom,0.20784,137,19038,0.20736,0.20832
2008,Brandenburg,Daily,0.06260,39,19038,0.06227,0.06293
2008,Brandenburg,At least once per week,0.35287,269,19038,0.35222,0.35352
2008,Brandenburg,At least once per month,0.34037,300,19038,0.33973,0.34102
2008,Brandenburg,Seldom,0.24416,185,19038,0.24358,0.24474
2008,Mecklenburg-Western Pomerania,At least once per week,0.37808,170,19038,0.37725,0.37890
2008,Mecklenburg-Western Pomerania,At least once per month,0.34410,172,19038,0.34329,0.34491
2008,Mecklenburg-Western Pomerania,Seldom,0.27782,109,19038,0.27706,0.27858
2008,Saxony,Daily,0.03983,48,19038,0.03963,0.04003
2008,Saxony,At least once per week,0.32531,455,19038,0.32484,0.32578
2008,Saxony,At least once per month,0.34047,518,19038,0.33999,0.34095
2008,Saxony,Seldom,0.25610,357,19038,0.25566,0.25654
2008,Saxony,Never,0.03829,46,19038,0.03810,0.03849
2008,Saxony-Anhalt,At least once per week,0.35648,256,19038,0.35579,0.35717
2008,Saxony-Anhalt,At least once per month,0.37796,287,19038,0.37726,0.37865
2008,Saxony-Anhalt,Seldom,0.26556,216,19038,0.26493,0.26620
2008,Thuringa,Daily,0.03567,31,19038,0.03541,0.03593
2008,Thuringa,At least once per week,0.32712,266,19038,0.32646,0.32778
2008,Thuringa,At least once per month,0.33387,295,19038,0.33320,0.33453
2008,Thuringa,Seldom,0.26321,248,19038,0.26259,0.26384
2008,Thuringa,Never,0.04013,35,19038,0.03986,0.04041
2013,Schleswig-Holstein,Daily,0.05323,50,25273,0.05293,0.05353
2013,Schleswig-Holstein,At least once per week,0.39816,359,25273,0.39751,0.39882
2013,Schleswig-Holstein,At least once per month,0.32276,282,25273,0.32213,0.32338
2013,Schleswig-Holstein,Seldom,0.22585,189,25273,0.22529,0.22641
2013,Hamburg,At least once per week,0.51491,203,25273,0.51399,0.51582
2013,Hamburg,At least once per month,0.32731,120,25273,0.32646,0.32817
2013,Hamburg,Seldom,0.15778,60,25273,0.15711,0.15845
2013,Lower Saxony,Daily,0.03515,115,25273,0.03500,0.03529
2013,Lower Saxony,At least once per week,0.39361,997,25273,0.39322,0.39400
2013,Lower Saxony,At least once per month,0.31764,798,25273,0.31727,0.31802
2013,Lower Saxony,Seldom,0.22455,468,25273,0.22421,0.22488
2013,Lower Saxony,Never,0.02906,58,25273,0.02892,0.02919
2013,Bremen,At least once per week,0.29920,67,25273,0.29785,0.30056
2013,Bremen,At least once per month,0.48494,64,25273,0.48346,0.48642
2013,Bremen,Seldom,0.21586,34,25273,0.21464,0.21707
2013,North Rhine-Westphalia,Daily,0.04180,226,25273,0.04169,0.04191
2013,North Rhine-Westphalia,At least once per week,0.39919,2138,25273,0.39892,0.39945
2013,North Rhine-Westphalia,At least once per month,0.32279,1607,25273,0.32253,0.32304
2013,North Rhine-Westphalia,Seldom,0.20715,988,25273,0.20693,0.20737
2013,North Rhine-Westphalia,Never,0.02908,132,25273,0.02899,0.02917
2013,Hesse,Daily,0.03537,78,25273,0.03519,0.03555
2013,Hesse,At least once per week,0.37831,717,25273,0.37785,0.37877
2013,Hesse,At least once per month,0.30238,550,25273,0.30194,0.30282
2013,Hesse,Seldom,0.23084,339,25273,0.23043,0.23124
2013,Hesse,Never,0.05310,63,25273,0.05289,0.05332
2013,"Rhineland-Palatinate, Saarland",Daily,0.04091,63,25273,0.04071,0.04112
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.42686,594,25273,0.42635,0.42736
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.30584,429,25273,0.30536,0.30631
2013,"Rhineland-Palatinate, Saarland",Seldom,0.18923,277,25273,0.18883,0.18964
2013,"Rhineland-Palatinate, Saarland",Never,0.03716,50,25273,0.03697,0.03736
2013,Baden-Wuerttemberg,Daily,0.04221,133,25273,0.04207,0.04235
2013,Baden-Wuerttemberg,At least once per week,0.37003,1194,25273,0.36968,0.37037
2013,Baden-Wuerttemberg,At least once per month,0.32655,1016,25273,0.32622,0.32689
2013,Baden-Wuerttemberg,Seldom,0.23393,573,25273,0.23363,0.23423
2013,Baden-Wuerttemberg,Never,0.02728,80,25273,0.02716,0.02739
2013,Bavaria,Daily,0.03407,158,25273,0.03395,0.03419
2013,Bavaria,At least once per week,0.37394,1575,25273,0.37363,0.37426
2013,Bavaria,At least once per month,0.32309,1298,25273,0.32278,0.32339
2013,Bavaria,Seldom,0.22063,840,25273,0.22037,0.22090
2013,Bavaria,Never,0.04827,137,25273,0.04813,0.04841
2013,Berlin,Daily,0.04204,47,25273,0.04179,0.04230
2013,Berlin,At least once per week,0.34601,361,25273,0.34542,0.34661
2013,Berlin,At least once per month,0.37715,339,25273,0.37654,0.37776
2013,Berlin,Seldom,0.23479,206,25273,0.23426,0.23532
2013,Brandenburg,Daily,0.02748,35,25273,0.02725,0.02771
2013,Brandenburg,At least once per week,0.26727,290,25273,0.26664,0.26789
2013,Brandenburg,At least once per month,0.35006,376,25273,0.34939,0.35074
2013,Brandenburg,Seldom,0.30750,266,25273,0.30685,0.30815
2013,Brandenburg,Never,0.04768,49,25273,0.04738,0.04798
2013,Mecklenburg-Western Pomerania,At least once per week,0.29146,188,25273,0.29064,0.29228
2013,Mecklenburg-Western Pomerania,At least once per month,0.43509,221,25273,0.43419,0.43599
2013,Mecklenburg-Western Pomerania,Seldom,0.27345,131,25273,0.27265,0.27426
2013,Saxony,Daily,0.03219,44,25273,0.03201,0.03237
2013,Saxony,At least once per week,0.29530,515,25273,0.29483,0.29576
2013,Saxony,At least once per month,0.37427,650,25273,0.37378,0.37477
2013,Saxony,Seldom,0.25292,419,25273,0.25247,0.25336
2013,Saxony,Never,0.04532,73,25273,0.04511,0.04553
2013,Saxony-Anhalt,Daily,0.03278,36,25273,0.03252,0.03304
2013,Saxony-Anhalt,At least once per week,0.29134,294,25273,0.29068,0.29200
2013,Saxony-Anhalt,At least once per month,0.36301,323,25273,0.36231,0.36370
2013,Saxony-Anhalt,Seldom,0.25993,245,25273,0.25930,0.26057
2013,Saxony-Anhalt,Never,0.05294,58,25273,0.05262,0.05327
2013,Thuringa,Daily,0.02699,42,25273,0.02675,0.02722
2013,Thuringa,At least once per week,0.32558,313,25273,0.32490,0.32627
2013,Thuringa,At least once per month,0.28718,288,25273,0.28653,0.28784
2013,Thuringa,Seldom,0.25926,259,25273,0.25862,0.25990
2013,Thuringa,Never,0.10099,86,25273,0.10055,0.10143
2019,Schleswig-Holstein,At least once per week,0.42540,367,25474,0.42478,0.42603
2019,Schleswig-Holstein,At least once per month,0.35300,332,25474,0.35240,0.35361
2019,Schleswig-Holstein,Seldom,0.22160,197,25474,0.22107,0.22212
2019,Hamburg,Daily,0.05186,36,25474,0.05150,0.05221
2019,Hamburg,At least once per week,0.42549,194,25474,0.42470,0.42628
2019,Hamburg,At least once per month,0.34885,190,25474,0.34809,0.34961
2019,Hamburg,Seldom,0.17381,89,25474,0.17320,0.17441
2019,Lower Saxony,Daily,0.03223,114,25474,0.03209,0.03236
2019,Lower Saxony,At least once per week,0.42860,1025,25474,0.42822,0.42898
2019,Lower Saxony,At least once per month,0.28889,808,25474,0.28855,0.28924
2019,Lower Saxony,Seldom,0.21520,464,25474,0.21489,0.21551
2019,Lower Saxony,Never,0.03508,74,25474,0.03494,0.03522
2019,Bremen,At least once per week,0.43414,87,25474,0.43289,0.43539
2019,Bremen,At least once per month,0.38533,73,25474,0.38410,0.38655
2019,Bremen,Seldom,0.18053,41,25474,0.17957,0.18150
2019,North Rhine-Westphalia,Daily,0.03942,248,25474,0.03932,0.03951
2019,North Rhine-Westphalia,At least once per week,0.38348,2143,25474,0.38323,0.38372
2019,North Rhine-Westphalia,At least once per month,0.33734,1741,25474,0.33710,0.33758
2019,North Rhine-Westphalia,Seldom,0.20264,1066,25474,0.20244,0.20285
2019,North Rhine-Westphalia,Never,0.03712,189,25474,0.03703,0.03722
2019,Hesse,Daily,0.04326,73,25474,0.04308,0.04343
2019,Hesse,At least once per week,0.39352,689,25474,0.39310,0.39394
2019,Hesse,At least once per month,0.31412,552,25474,0.31372,0.31452
2019,Hesse,Seldom,0.20436,332,25474,0.20401,0.20470
2019,Hesse,Never,0.04475,58,25474,0.04457,0.04492
2019,"Rhineland-Palatinate, Saarland",Daily,0.02801,49,25474,0.02785,0.02818
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.36273,548,25474,0.36225,0.36321
