,Unnamed: 0,year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1995,Bavaria,Daily,0.03744,58,12995,0.02953,0.04533
68,68,1995,Bavaria,At least once per week,0.41879,768,12995,0.39629,0.44047
69,69,1995,Bavaria,At least once per month,0.29074,493,12995,0.27504,0.31031
70,70,1995,Bavaria,Seldom,0.22408,331,12995,0.20881,0.24027
71,71,1995,Bavaria,Never,0.02895,32,12995,0.02327,0.03568
72,72,1995,Berlin,Daily,0.04972,31,12995,0.03727,0.06443
73,73,1995,Berlin,At least once per week,0.42533,244,12995,0.39074,0.46481
74,74,1995,Berlin,At least once per month,0.37023,191,12995,0.33204,0.40495
75,75,1995,Berlin,Seldom,0.15473,86,12995,0.13375,0.17526
76,76,1995,Brandenburg,Daily,0.06987,37,12995,0.05647,0.08281
77,77,1995,Brandenburg,At least once per week,0.32499,167,12995,0.30376,0.35488
78,78,1995,Brandenburg,At least once per month,0.27269,169,12995,0.24806,0.2922
79,79,1995,Brandenburg,Seldom,0.33245,193,12995,0.30622,0.36158
80,80,1995,Mecklenburg-Western Pomerania,At least once per week,0.36311,131,12995,0.32424,0.40835
81,81,1995,Mecklenburg-Western Pomerania,At least once per month,0.3368,135,12995,0.3059,0.37457
82,82,1995,Mecklenburg-Western Pomerania,Seldom,0.30009,113,12995,0.26998,0.33919
83,83,1995,Saxony,Daily,0.05037,51,12995,0.04153,0.05845
84,84,1995,Saxony,At least once per week,0.26839,290,12995,0.25283,0.28616
85,85,1995,Saxony,At least once per month,0.30384,352,12995,0.28777,0.31959
86,86,1995,Saxony,Seldom,0.31322,349,12995,0.29424,0.33237
87,87,1995,Saxony,Never,0.06418,52,12995,0.05414,0.07503
88,88,1995,Saxony-Anhalt,Daily,0.073,46,12995,0.05892,0.08782
89,89,1995,Saxony-Anhalt,At least once per week,0.35786,223,12995,0.32889,0.3822
90,90,1995,Saxony-Anhalt,At least once per month,0.30137,200,12995,0.27419,0.33712
91,91,1995,Saxony-Anhalt,Seldom,0.26777,188,12995,0.2495,0.28962
92,92,1995,Thuringa,Daily,0.05368,32,12995,0.04333,0.06505
93,93,1995,Thuringa,At least once per week,0.33661,201,12995,0.30859,0.36321
94,94,1995,Thuringa,At least once per month,0.32657,206,12995,0.29583,0.35536
95,95,1995,Thuringa,Seldom,0.28314,186,12995,0.25728,0.31218
96,96,1998,Schleswig-Holstein,At least once per week,0.47702,160,13902,0.43944,0.52106
97,97,1998,Schleswig-Holstein,At least once per month,0.34192,113,13902,0.30569,0.38037
98,98,1998,Schleswig-Holstein,Seldom,0.18106,52,13902,0.14753,0.21303
99,99,1998,Hamburg,At least once per week,0.60041,69,13902,0.52727,0.67365
100,100,1998,Hamburg,At least once per month,0.39959,46,13902,0.32279,0.46482
101,101,1998,Lower Saxony,Daily,0.04885,62,13902,0.04246,0.05601
102,102,1998,Lower Saxony,At least once per week,0.41684,505,13902,0.39462,0.44451
103,103,1998,Lower Saxony,At least once per month,0.31246,397,13902,0.29495,0.33288
104,104,1998,Lower Saxony,Seldom,0.22185,207,13902,0.20326,0.2412
105,105,1998,Bremen,At least once per week,1.0,42,13902,0.84278,1.18256
106,106,1998,North Rhine-Westphalia,Daily,0.06712,229,13902,0.06155,0.07212
107,107,1998,North Rhine-Westphalia,At least once per week,0.45972,1340,13902,0.44211,0.47568
108,108,1998,North Rhine-Westphalia,At least once per month,0.2917,794,13902,0.27608,0.30362
109,109,1998,North Rhine-Westphalia,Seldom,0.16297,420,13902,0.15351,0.17424
110,110,1998,North Rhine-Westphalia,Never,0.0185,45,13902,0.01567,0.02173
111,111,1998,Hesse,Daily,0.07175,62,13902,0.05951,0.08462
112,112,1998,Hesse,At least once per week,0.45805,445,13902,0.42582,0.48838
113,113,1998,Hesse,At least once per month,0.28752,262,13902,0.26576,0.30977
114,114,1998,Hesse,Seldom,0.18269,147,13902,0.16401,0.19981
115,115,1998,"Rhineland-Palatinate, Saarland",Daily,0.06393,53,13902,0.05399,0.07624
116,116,1998,"Rhineland-Palatinate, Saarland",At least once per week,0.43083,350,13902,0.40396,0.45927
117,117,1998,"Rhineland-Palatinate, Saarland",At least once per month,0.27786,220,13902,0.25756,0.30432
118,118,1998,"Rhineland-Palatinate, Saarland",Seldom,0.22738,163,13902,0.2074,0.24652
119,119,1998,Baden-Wuerttemberg,Daily,0.08168,206,13902,0.07374,0.09119
120,120,1998,Baden-Wuerttemberg,At least once per week,0.42918,833,13902,0.40225,0.45466
121,121,1998,Baden-Wuerttemberg,At least once per month,0.27283,443,13902,0.25439,0.29544
122,122,1998,Baden-Wuerttemberg,Seldom,0.21631,295,13902,0.19814,0.23234
123,123,1998,Bavaria,Daily,0.04398,87,13902,0.03774,0.05074
124,124,1998,Bavaria,At least once per week,0.43379,840,13902,0.4126,0.45549
125,125,1998,Bavaria,At least once per month,0.27625,524,13902,0.26478,0.2911
126,126,1998,Bavaria,Seldom,0.22319,370,13902,0.20744,0.23883
127,127,1998,Bavaria,Never,0.02277,35,13902,0.01841,0.0273
128,128,1998,Berlin,Daily,0.07448,35,13902,0.05798,0.09302
129,129,1998,Berlin,At least once per week,0.43887,219,13902,0.40459,0.47705
130,130,1998,Berlin,At least once per month,0.30388,168,13902,0.28053,0.32642
131,131,1998,Berlin,Seldom,0.18277,93,13902,0.1642,0.20624
132,132,1998,Brandenburg,Daily,0.05073,33,13902,0.04153,0.05891
133,133,1998,Brandenburg,At least once per week,0.32383,182,13902,0.29855,0.35233
134,134,1998,Brandenburg,At least once per month,0.34135,208,13902,0.31445,0.37108
135,135,1998,Brandenburg,Seldom,0.28409,179,13902,0.25592,0.31061
136,136,1998,Mecklenburg-Western Pomerania,Daily,0.07768,32,13902,0.06179,0.09566
137,137,1998,Mecklenburg-Western Pomerania,At least once per week,0.38241,154,13902,0.34592,0.41702
138,138,1998,Mecklenburg-Western Pomerania,At least once per month,0.3368,125,13902,0.29521,0.37448
139,139,1998,Mecklenburg-Western Pomerania,Seldom,0.20311,93,13902,0.18542,0.22322
140,140,1998,Saxony,Daily,0.04776,52,13902,0.04027,0.05637
141,141,1998,Saxony,At least once per week,0.28281,331,13902,0.26331,0.29753
142,142,1998,Saxony,At least once per month,0.32092,383,13902,0.30174,0.33962
143,143,1998,Saxony,Seldom,0.31603,378,13902,0.2982,0.33538
144,144,1998,Saxony,Never,0.03248,31,13902,0.02565,0.03972
145,145,1998,Saxony-Anhalt,Daily,0.06038,44,13902,0.04923,0.07153
146,146,1998,Saxony-Anhalt,At least once per week,0.34891,232,13902,0.32211,0.37598
147,147,1998,Saxony-Anhalt,At least once per month,0.3452,226,13902,0.31882,0.37511
148,148,1998,Saxony-Anhalt,Seldom,0.24551,167,13902,0.22526,0.267
149,149,1998,Thuringa,Daily,0.04227,41,13902,0.03358,0.05063
150,150,1998,Thuringa,At least once per week,0.41329,262,13902,0.37747,0.44578
151,151,1998,Thuringa,At least once per month,0.2724,218,13902,0.25253,0.29457
152,152,1998,Thuringa,Seldom,0.27204,200,13902,0.24744,0.29748
153,153,2003,Schleswig-Holstein,At least once per week,0.47724,304,21906,0.44678,0.51718
154,154,2003,Schleswig-Holstein,At least once per month,0.34273,222,21906,0.30804,0.37718
155,155,2003,Schleswig-Holstein,Seldom,0.18003,110,21906,0.16166,0.20602
156,156,2003,Hamburg,At least once per week,0.69255,160,21906,0.61647,0.76501
157,157,2003,Hamburg,At least once per month,0.30745,81,21906,0.25992,0.36519
158,158,2003,Lower Saxony,Daily,0.05383,111,21906,0.04589,0.06257
159,159,2003,Lower Saxony,At least once per week,0.43282,828,21906,0.41137,0.45591
160,160,2003,Lower Saxony,At least once per month,0.27849,599,21906,0.26208,0.29617
161,161,2003,Lower Saxony,Seldom,0.2108,323,21906,0.19792,0.22711
162,162,2003,Lower Saxony,Never,0.02405,37,21906,0.02123,0.02725
163,163,2003,Bremen,At least once per week,0.40698,81,21906,0.34698,0.47484
164,164,2003,Bremen,At least once per month,0.32375,48,21906,0.25923,0.38025
165,165,2003,Bremen,Seldom,0.26927,34,21906,0.22006,0.32001
166,166,2003,North Rhine-Westphalia,Daily,0.04568,231,21906,0.04118,0.05086
167,167,2003,North Rhine-Westphalia,At least once per week,0.44028,2043,21906,0.42588,0.45508
168,168,2003,North Rhine-Westphalia,At least once per month,0.30536,1493,21906,0.29407,0.31613
169,169,2003,North Rhine-Westphalia,Seldom,0.17382,745,21906,0.16446,0.18367
170,170,2003,North Rhine-Westphalia,Never,0.03486,137,21906,0.0323,0.03791
171,171,2003,Hesse,Daily,0.05355,68,21906,0.0443,0.06139
172,172,2003,Hesse,At least once per week,0.46718,706,21906,0.44241,0.49613
173,173,2003,Hesse,At least once per month,0.28167,442,21906,0.26294,0.30455
174,174,2003,Hesse,Seldom,0.16825,236,21906,0.15533,0.18502
175,175,2003,Hesse,Never,0.02936,44,21906,0.02553,0.03498
176,176,2003,"Rhineland-Palatinate, Saarland",Daily,0.0487,68,21906,0.04031,0.05734
177,177,2003,"Rhineland-Palatinate, Saarland",At least once per week,0.36376,510,21906,0.34181,0.38736
178,178,2003,"Rhineland-Palatinate, Saarland",At least once per month,0.30725,414,21906,0.28365,0.32717
179,179,2003,"Rhineland-Palatinate, Saarland",Seldom,0.23174,288,21906,0.21661,0.24996
180,180,2003,"Rhineland-Palatinate, Saarland",Never,0.04856,63,21906,0.04108,0.05494
181,181,2003,Baden-Wuerttemberg,Daily,0.04477,132,21906,0.0392,0.05073
182,182,2003,Baden-Wuerttemberg,At least once per week,0.4394,1269,21906,0.41688,0.46299
183,183,2003,Baden-Wuerttemberg,At least once per month,0.29431,794,21906,0.27839,0.31305
184,184,2003,Baden-Wuerttemberg,Seldom,0.18745,425,21906,0.17435,0.20047
185,185,2003,Baden-Wuerttemberg,Never,0.03407,61,21906,0.02876,0.03979
186,186,2003,Bavaria,Daily,0.0406,129,21906,0.03531,0.04662
187,187,2003,Bavaria,At least once per week,0.39841,1249,21906,0.38216,0.41486
188,188,2003,Bavaria,At least once per month,0.31107,1041,21906,0.29573,0.3255
189,189,2003,Bavaria,Seldom,0.21266,598,21906,0.20187,0.22524
190,190,2003,Bavaria,Never,0.03726,91,21906,0.03275,0.04113
191,191,2003,Berlin,Daily,0.05385,43,21906,0.04378,0.06444
192,192,2003,Berlin,At least once per week,0.45471,358,21906,0.42228,0.48472
193,193,2003,Berlin,At least once per month,0.29445,248,21906,0.26576,0.32209
194,194,2003,Berlin,Seldom,0.19699,152,21906,0.17647,0.22357
195,195,2003,Brandenburg,Daily,0.04515,37,21906,0.03678,0.05391
196,196,2003,Brandenburg,At least once per week,0.33515,295,21906,0.3066,0.36901
197,197,2003,Brandenburg,At least once per month,0.36348,323,21906,0.34002,0.39216
198,198,2003,Brandenburg,Seldom,0.25622,253,21906,0.23655,0.27682
199,199,2003,Mecklenburg-Western Pomerania,Daily,0.06845,31,21906,0.05471,0.08408
200,200,2003,Mecklenburg-Western Pomerania,At least once per week,0.40062,191,21906,0.36186,0.43863
201,201,2003,Mecklenburg-Western Pomerania,At least once per month,0.33485,192,21906,0.29951,0.3683
202,202,2003,Mecklenburg-Western Pomerania,Seldom,0.19607,94,21906,0.1684,0.22428
203,203,2003,Saxony,Daily,0.04067,66,21906,0.03421,0.0477
204,204,2003,Saxony,At least once per week,0.29738,482,21906,0.28098,0.31887
205,205,2003,Saxony,At least once per month,0.34846,573,21906,0.33101,0.3676
206,206,2003,Saxony,Seldom,0.2778,439,21906,0.2628,0.29278
207,207,2003,Saxony,Never,0.03569,46,21906,0.0321,0.04047
208,208,2003,Saxony-Anhalt,Daily,0.04277,49,21906,0.03581,0.04963
209,209,2003,Saxony-Anhalt,At least once per week,0.35747,330,21906,0.33449,0.3892
210,210,2003,Saxony-Anhalt,At least once per month,0.33287,296,21906,0.30937,0.35975
211,211,2003,Saxony-Anhalt,Seldom,0.20574,217,21906,0.18702,0.22361
212,212,2003,Saxony-Anhalt,Never,0.06114,40,21906,0.05172,0.07195
213,213,2003,Thuringa,Daily,0.0456,45,21906,0.0355,0.06008
214,214,2003,Thuringa,At least once per week,0.36851,347,21906,0.34102,0.39494
215,215,2003,Thuringa,At least once per month,0.31009,312,21906,0.28432,0.33518
216,216,2003,Thuringa,Seldom,0.2758,232,21906,0.24685,0.30645
217,217,2008,Schleswig-Holstein,At least once per week,0.37543,212,19038,0.34047,0.41004
218,218,2008,Schleswig-Holstein,At least once per month,0.41538,202,19038,0.3653,0.45426
219,219,2008,Schleswig-Holstein,Seldom,0.20919,107,19038,0.18342,0.24048
220,220,2008,Hamburg,At least once per week,0.49724,134,19038,0.43513,0.57259
221,221,2008,Hamburg,At least once per month,0.32117,92,19038,0.26922,0.37525
222,222,2008,Hamburg,Seldom,0.1816,44,19038,0.15043,0.21062
223,223,2008,Lower Saxony,Daily,0.03996,66,19038,0.03292,0.04799
224,224,2008,Lower Saxony,At least once per week,0.40575,700,19038,0.37771,0.43093
225,225,2008,Lower Saxony,At least once per month,0.30374,558,19038,0.28021,0.32314
226,226,2008,Lower Saxony,Seldom,0.22365,374,19038,0.20694,0.23956
227,227,2008,Lower Saxony,Never,0.0269,36,19038,0.02003,0.03432
228,228,2008,Bremen,At least once per week,0.44527,63,19038,0.36318,0.53857
229,229,2008,Bremen,At least once per month,0.55473,48,19038,0.46768,0.66403
230,230,2008,North Rhine-Westphalia,Daily,0.0422,162,19038,0.03623,0.04867
231,231,2008,North Rhine-Westphalia,At least once per week,0.42587,1645,19038,0.40609,0.44098
232,232,2008,North Rhine-Westphalia,At least once per month,0.30799,1277,19038,0.29483,0.32337
233,233,2008,North Rhine-Westphalia,Seldom,0.1947,730,19038,0.1831,0.2046
234,234,2008,North Rhine-Westphalia,Never,0.02924,104,19038,0.02501,0.0338
235,235,2008,Hesse,Daily,0.05269,55,19038,0.04396,0.06444
236,236,2008,Hesse,At least once per week,0.40749,536,19038,0.37424,0.43504
237,237,2008,Hesse,At least once per month,0.28496,413,19038,0.26061,0.30678
238,238,2008,Hesse,Seldom,0.22691,271,19038,0.20642,0.24997
239,239,2008,Hesse,Never,0.02796,37,19038,0.02191,0.03435
240,240,2008,"Rhineland-Palatinate, Saarland",Daily,0.05453,53,19038,0.04289,0.06663
241,241,2008,"Rhineland-Palatinate, Saarland",At least once per week,0.3441,405,19038,0.32019,0.36651
242,242,2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27151,315,19038,0.2476,0.29552
243,243,2008,"Rhineland-Palatinate, Saarland",Seldom,0.2823,270,19038,0.25745,0.30929
244,244,2008,"Rhineland-Palatinate, Saarland",Never,0.04756,50,19038,0.03919,0.05775
245,245,2008,Baden-Wuerttemberg,Daily,0.04034,92,19038,0.03393,0.04778
246,246,2008,Baden-Wuerttemberg,At least once per week,0.43223,1041,19038,0.40518,0.45609
247,247,2008,Baden-Wuerttemberg,At least once per month,0.31605,759,19038,0.29693,0.33803
248,248,2008,Baden-Wuerttemberg,Seldom,0.1869,412,19038,0.17146,0.20278
249,249,2008,Baden-Wuerttemberg,Never,0.02448,42,19038,0.01941,0.03005
250,250,2008,Bavaria,Daily,0.03616,89,19038,0.02996,0.04359
251,251,2008,Bavaria,At least once per week,0.39166,1050,19038,0.37112,0.41241
252,252,2008,Bavaria,At least once per month,0.29898,885,19038,0.28028,0.31562
253,253,2008,Bavaria,Seldom,0.23109,622,19038,0.21655,0.24527
254,254,2008,Bavaria,Never,0.04212,92,19038,0.03669,0.04838
255,255,2008,Berlin,Daily,0.05855,34,19038,0.04727,0.07252
256,256,2008,Berlin,At least once per week,0.39276,265,19038,0.34973,0.43255
257,257,2008,Berlin,At least once per month,0.34085,257,19038,0.30509,0.37232
258,258,2008,Berlin,Seldom,0.20784,137,19038,0.18543,0.23516
259,259,2008,Brandenburg,Daily,0.0626,39,19038,0.05011,0.07919
260,260,2008,Brandenburg,At least once per week,0.35287,269,19038,0.31245,0.38955
261,261,2008,Brandenburg,At least once per month,0.34037,300,19038,0.30793,0.38754
262,262,2008,Brandenburg,Seldom,0.24416,185,19038,0.21758,0.27192
263,263,2008,Mecklenburg-Western Pomerania,At least once per week,0.37808,170,19038,0.33302,0.42108
264,264,2008,Mecklenburg-Western Pomerania,At least once per month,0.3441,172,19038,0.3081,0.38725
265,265,2008,Mecklenburg-Western Pomerania,Seldom,0.27782,109,19038,0.23487,0.31579
266,266,2008,Saxony,Daily,0.03983,48,19038,0.03322,0.0476
267,267,2008,Saxony,At least once per week,0.32531,455,19038,0.30207,0.35653
268,268,2008,Saxony,At least once per month,0.34047,518,19038,0.31468,0.36674
269,269,2008,Saxony,Seldom,0.2561,357,19038,0.23017,0.27837
270,270,2008,Saxony,Never,0.03829,46,19038,0.03246,0.04464
271,271,2008,Saxony-Anhalt,At least once per week,0.35648,256,19038,0.30435,0.39953
272,272,2008,Saxony-Anhalt,At least once per month,0.37796,287,19038,0.33771,0.42363
273,273,2008,Saxony-Anhalt,Seldom,0.26556,216,19038,0.23694,0.29395
274,274,2008,Thuringa,Daily,0.03567,31,19038,0.02533,0.049
275,275,2008,Thuringa,At least once per week,0.32712,266,19038,0.29361,0.36407
276,276,2008,Thuringa,At least once per month,0.33387,295,19038,0.30386,0.37105
277,277,2008,Thuringa,Seldom,0.26321,248,19038,0.23885,0.29128
278,278,2008,Thuringa,Never,0.04013,35,19038,0.0312,0.05041
279,279,2013,Schleswig-Holstein,Daily,0.05323,50,25273,0.04034,0.06979
280,280,2013,Schleswig-Holstein,At least once per week,0.39816,359,25273,0.35516,0.44748
281,281,2013,Schleswig-Holstein,At least once per month,0.32276,282,25273,0.27405,0.37077
282,282,2013,Schleswig-Holstein,Seldom,0.22585,189,25273,0.18436,0.26298
283,283,2013,Hamburg,At least once per week,0.51491,203,25273,0.42907,0.58868
284,284,2013,Hamburg,At least once per month,0.32731,120,25273,0.2617,0.39525
285,285,2013,Hamburg,Seldom,0.15778,60,25273,0.12846,0.19475
286,286,2013,Lower Saxony,Daily,0.03515,115,25273,0.02847,0.04124
287,287,2013,Lower Saxony,At least once per week,0.39361,997,25273,0.37079,0.42351
288,288,2013,Lower Saxony,At least once per month,0.31764,798,25273,0.29268,0.34185
289,289,2013,Lower Saxony,Seldom,0.22455,468,25273,0.19993,0.25599
290,290,2013,Lower Saxony,Never,0.02906,58,25273,0.02248,0.0373
291,291,2013,Bremen,At least once per week,0.2992,67,25273,0.22175,0.38781
292,292,2013,Bremen,At least once per month,0.48494,64,25273,0.34216,0.68798
293,293,2013,Bremen,Seldom,0.21586,34,25273,0.11608,0.31572
294,294,2013,North Rhine-Westphalia,Daily,0.0418,226,25273,0.03464,0.0501
295,295,2013,North Rhine-Westphalia,At least once per week,0.39919,2138,25273,0.37814,0.41815
296,296,2013,North Rhine-Westphalia,At least once per month,0.32279,1607,25273,0.30765,0.342
297,297,2013,North Rhine-Westphalia,Seldom,0.20715,988,25273,0.19413,0.22137
298,298,2013,North Rhine-Westphalia,Never,0.02908,132,25273,0.0258,0.03323
299,299,2013,Hesse,Daily,0.03537,78,25273,0.02733,0.04226
300,300,2013,Hesse,At least once per week,0.37831,717,25273,0.3445,0.41177
301,301,2013,Hesse,At least once per month,0.30238,550,25273,0.27809,0.33534
302,302,2013,Hesse,Seldom,0.23084,339,25273,0.20914,0.25782
303,303,2013,Hesse,Never,0.0531,63,25273,0.04493,0.0622
304,304,2013,"Rhineland-Palatinate, Saarland",Daily,0.04091,63,25273,0.03164,0.05207
305,305,2013,"Rhineland-Palatinate, Saarland",At least once per week,0.42686,594,25273,0.39592,0.45927
306,306,2013,"Rhineland-Palatinate, Saarland",At least once per month,0.30584,429,25273,0.28101,0.33675
307,307,2013,"Rhineland-Palatinate, Saarland",Seldom,0.18923,277,25273,0.16521,0.21153
308,308,2013,"Rhineland-Palatinate, Saarland",Never,0.03716,50,25273,0.02808,0.04631
309,309,2013,Baden-Wuerttemberg,Daily,0.04221,133,25273,0.03461,0.04894
310,310,2013,Baden-Wuerttemberg,At least once per week,0.37003,1194,25273,0.34691,0.39876
311,311,2013,Baden-Wuerttemberg,At least once per month,0.32655,1016,25273,0.30179,0.35175
312,312,2013,Baden-Wuerttemberg,Seldom,0.23393,573,25273,0.21529,0.25437
313,313,2013,Baden-Wuerttemberg,Never,0.02728,80,25273,0.02104,0.03246
314,314,2013,Bavaria,Daily,0.03407,158,25273,0.02788,0.03985
315,315,2013,Bavaria,At least once per week,0.37394,1575,25273,0.35327,0.39482
316,316,2013,Bavaria,At least once per month,0.32309,1298,25273,0.3053,0.34317
317,317,2013,Bavaria,Seldom,0.22063,840,25273,0.20304,0.23677
318,318,2013,Bavaria,Never,0.04827,137,25273,0.04103,0.0543
319,319,2013,Berlin,Daily,0.04204,47,25273,0.03217,0.05422
320,320,2013,Berlin,At least once per week,0.34601,361,25273,0.30999,0.37948
321,321,2013,Berlin,At least once per month,0.37715,339,25273,0.331,0.42352
322,322,2013,Berlin,Seldom,0.23479,206,25273,0.20764,0.26896
323,323,2013,Brandenburg,Daily,0.02748,35,25273,0.01896,0.04029
324,324,2013,Brandenburg,At least once per week,0.26727,290,25273,0.23749,0.3043
325,325,2013,Brandenburg,At least once per month,0.35006,376,25273,0.31705,0.38014
326,326,2013,Brandenburg,Seldom,0.3075,266,25273,0.27111,0.35294
327,327,2013,Brandenburg,Never,0.04768,49,25273,0.04008,0.05705
328,328,2013,Mecklenburg-Western Pomerania,At least once per week,0.29146,188,25273,0.24948,0.33732
329,329,2013,Mecklenburg-Western Pomerania,At least once per month,0.43509,221,25273,0.38602,0.49417
330,330,2013,Mecklenburg-Western Pomerania,Seldom,0.27345,131,25273,0.22247,0.31955
331,331,2013,Saxony,Daily,0.03219,44,25273,0.02101,0.04807
332,332,2013,Saxony,At least once per week,0.2953,515,25273,0.26595,0.3237
333,333,2013,Saxony,At least once per month,0.37427,650,25273,0.34696,0.40716
334,334,2013,Saxony,Seldom,0.25292,419,25273,0.22705,0.27754
335,335,2013,Saxony,Never,0.04532,73,25273,0.03575,0.05762
