"pli0080","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Berlin","147","0.437951112153651","0.383928516258045","0.491973708049257"
"Min 1x pro Woche","1990","Brandenburg","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Sachsen","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Thueringen","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","103","0.393475801935502","0.33645850590918","0.450493097961824"
"Min 1x pro Monat","1990","Hamburg","49","0.318205927004648","0.247350227461951","0.389061626547344"
"Min 1x pro Monat","1990","Niedersachsen","285","0.304859434310061","0.275948991157652","0.333769877462469"
"Min 1x pro Monat","1990","Bremen","28","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","735","0.311500197089196","0.293543200018272","0.329457194160121"
"Min 1x pro Monat","1990","Hessen","238","0.261985126599567","0.234441087864727","0.289529165334407"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","177","0.270606132728629","0.236990855131097","0.304221410326161"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","478","0.304237998231234","0.28288251022516","0.325593486237308"
"Min 1x pro Monat","1990","Bayern","492","0.31266488807963","0.289900078352802","0.335429697806457"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","79","0.240015158619426","0.193510400856644","0.286519916382207"
"Min 1x pro Monat","1990","Brandenburg","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Sachsen","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Thueringen","","","",""
"Seltener","1990","Schleswig-Holstein","59","0.199558935536491","0.152911926046187","0.246205945026796"
"Seltener","1990","Hamburg","20","","",""
"Seltener","1990","Niedersachsen","214","0.242993617607849","0.216058689761972","0.269928545453725"
"Seltener","1990","Bremen","19","","",""
"Seltener","1990","Nordrhein-Westfalen","427","0.184840829334703","0.169789571260036","0.19989208740937"
"Seltener","1990","Hessen","195","0.245869709178184","0.218896510487295","0.272842907869073"
"Seltener","1990","Rheinland-Pfalz,Saarland","147","0.245793838734567","0.213216367869586","0.278371309599547"
"Seltener","1990","Baden-Wuerttemberg","325","0.225951686846376","0.206539956594928","0.245363417097823"
"Seltener","1990","Bayern","351","0.242545480388281","0.221497274805758","0.263593685970803"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","60","0.22409974813027","0.178695214777588","0.269504281482953"
"Seltener","1990","Brandenburg","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Sachsen","","","",""
"Seltener","1990","Sachsen-Anhalt","","","",""
"Seltener","1990","Thueringen","","","",""
"Nie","1990","Schleswig-Holstein","9","","",""
"Nie","1990","Hamburg","4","","",""
"Nie","1990","Niedersachsen","20","","",""
"Nie","1990","Bremen","2","","",""
"Nie","1990","Nordrhein-Westfalen","47","0.0191737035634866","0.0138562746391426","0.0244911324878306"
"Nie","1990","Hessen","41","0.0485351722085614","0.0350740458216014","0.0619962985955214"
"Nie","1990","Rheinland-Pfalz,Saarland","29","","",""
"Nie","1990","Baden-Wuerttemberg","49","0.0303371974461582","0.0223761444237292","0.0382982504685871"
"Nie","1990","Bayern","38","0.0304682094895902","0.0220281657638052","0.0389082532153752"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","11","","",""
"Nie","1990","Brandenburg","","","",""
"Nie","1990","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Sachsen","","","",""
"Nie","1990","Sachsen-Anhalt","","","",""
"Nie","1990","Thueringen","","","",""
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","","","",""
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","Hessen","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","Bayern","","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","Thueringen","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","","","",""
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","Hessen","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","Bayern","","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","Thueringen","","","",""
"Seltener","1992","Schleswig-Holstein","","","",""
"Seltener","1992","Hamburg","","","",""
"Seltener","1992","Niedersachsen","","","",""
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","","","",""
"Seltener","1992","Hessen","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","Baden-Wuerttemberg","","","",""
"Seltener","1992","Bayern","","","",""
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","","","",""
"Seltener","1992","Brandenburg","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","Sachsen","","","",""
"Seltener","1992","Sachsen-Anhalt","","","",""
"Seltener","1992","Thueringen","","","",""
"Nie","1992","Schleswig-Holstein","","","",""
"Nie","1992","Hamburg","","","",""
"Nie","1992","Niedersachsen","","","",""
"Nie","1992","Bremen","","","",""
"Nie","1992","Nordrhein-Westfalen","","","",""
"Nie","1992","Hessen","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","Baden-Wuerttemberg","","","",""
"Nie","1992","Bayern","","","",""
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","","","",""
"Nie","1992","Brandenburg","","","",""
"Nie","1992","Mecklenburg-Vorpommern","","","",""
"Nie","1992","Sachsen","","","",""
"Nie","1992","Sachsen-Anhalt","","","",""
"Nie","1992","Thueringen","","","",""
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","","","",""
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1994","Hessen","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1994","Bayern","","","",""
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","Thueringen","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","","","",""
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1994","Hessen","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1994","Bayern","","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thueringen","","","",""
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","","","",""
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","","","",""
"Seltener","1994","Hessen","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1994","Baden-Wuerttemberg","","","",""
"Seltener","1994","Bayern","","","",""
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","","","",""
"Seltener","1994","Brandenburg","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","Sachsen","","","",""
"Seltener","1994","Sachsen-Anhalt","","","",""
"Seltener","1994","Thueringen","","","",""
"Nie","1994","Schleswig-Holstein","","","",""
"Nie","1994","Hamburg","","","",""
"Nie","1994","Niedersachsen","","","",""
"Nie","1994","Bremen","","","",""
"Nie","1994","Nordrhein-Westfalen","","","",""
"Nie","1994","Hessen","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie","1994","Baden-Wuerttemberg","","","",""
"Nie","1994","Bayern","","","",""
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","","","",""
"Nie","1994","Brandenburg","","","",""
"Nie","1994","Mecklenburg-Vorpommern","","","",""
"Nie","1994","Sachsen","","","",""
"Nie","1994","Sachsen-Anhalt","","","",""
"Nie","1994","Thueringen","","","",""
"Taeglich","1995","Schleswig-Holstein","13","","",""
"Taeglich","1995","Hamburg","9","","",""
"Taeglich","1995","Niedersachsen","64","0.0527306961068054","0.039154090233284","0.0663073019803267"
"Taeglich","1995","Bremen","6","","",""
"Taeglich","1995","Nordrhein-Westfalen","213","0.0741161437628443","0.0639883186635198","0.0842439688621688"
"Taeglich","1995","Hessen","60","0.0512428110300668","0.0371323668647882","0.0653532551953455"
"Taeglich","1995","Rheinland-Pfalz,Saarland","58","0.0753156017475716","0.0558904592382534","0.0947407442568899"
"Taeglich","1995","Baden-Wuerttemberg","162","0.0665197648922859","0.0549565503848545","0.0780829793997173"
"Taeglich","1995","Bayern","58","0.0374204232780171","0.0283504133052017","0.0464904332508325"
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","31","0.0485639412894424","0.0308395783994999","0.0662883041793849"
"Taeglich","1995","Brandenburg","37","0.0677912209460611","0.0474201678772409","0.0881622740148814"
"Taeglich","1995","Mecklenburg-Vorpommern","24","","",""
"Taeglich","1995","Sachsen","51","0.0503580302400688","0.0373995596546687","0.063316500825469"
"Taeglich","1995","Sachsen-Anhalt","46","0.068258826475247","0.0493870368931415","0.0871306160573526"
"Taeglich","1995","Thueringen","32","0.0506248775166444","0.0337583119477379","0.067491443085551"
"Min 1x pro Woche","1995","Schleswig-Holstein","126","0.465555769390254","0.407337325920373","0.523774212860135"
"Min 1x pro Woche","1995","Hamburg","65","0.415661978783533","0.331587661653067","0.499736295914"
"Min 1x pro Woche","1995","Niedersachsen","458","0.404450888852992","0.374637289306792","0.434264488399192"
"Min 1x pro Woche","1995","Bremen","45","0.44987339060859","0.348765954931936","0.550980826285243"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1154","0.419484413721346","0.400405818844137","0.438563008598554"
"Min 1x pro Woche","1995","Hessen","457","0.456308835586821","0.42443368475112","0.488183986422523"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","308","0.407317512635181","0.371151339056307","0.443483686214055"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","821","0.391384523897195","0.368736830018115","0.414032217776275"
"Min 1x pro Woche","1995","Bayern","768","0.418756856743173","0.395179507192193","0.442334206294152"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","244","0.415474067097102","0.374839305169943","0.456108829024261"
"Min 1x pro Woche","1995","Brandenburg","167","0.3146279402146","0.276998132473938","0.352257747955261"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","131","0.331456138901921","0.286001577752965","0.376910700050876"
"Min 1x pro Woche","1995","Sachsen","290","0.268564069736868","0.242300634556381","0.294827504917354"
"Min 1x pro Woche","1995","Sachsen-Anhalt","223","0.334826682883953","0.299511336272745","0.370142029495161"
"Min 1x pro Woche","1995","Thueringen","201","0.317427956393949","0.281616451009675","0.353239461778224"
"Min 1x pro Monat","1995","Schleswig-Holstein","97","0.304547964615905","0.250834275802498","0.358261653429313"
"Min 1x pro Monat","1995","Hamburg","40","0.331055986235419","0.250776102673839","0.411335869797"
"Min 1x pro Monat","1995","Niedersachsen","327","0.324537518401832","0.2960958022812","0.352979234522464"
"Min 1x pro Monat","1995","Bremen","28","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","769","0.312284015522003","0.294367194050678","0.330200836993329"
"Min 1x pro Monat","1995","Hessen","225","0.253803853705707","0.225954041004005","0.28165366640741"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","175","0.248409948187556","0.216604612982649","0.280215283392464"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","478","0.318964234641024","0.297336719724181","0.340591749557868"
"Min 1x pro Monat","1995","Bayern","493","0.290744142627811","0.26904252796066","0.312445757294962"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","191","0.361703187462108","0.322083470111518","0.401322904812699"
"Min 1x pro Monat","1995","Brandenburg","169","0.264367499850503","0.228631606451501","0.300103393249505"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","135","0.307896187979419","0.263321607991823","0.352470767967015"
"Min 1x pro Monat","1995","Sachsen","352","0.303768564933048","0.276517237701809","0.331019892164287"
"Min 1x pro Monat","1995","Sachsen-Anhalt","200","0.281445619551782","0.24779344750147","0.315097791602095"
"Min 1x pro Monat","1995","Thueringen","206","0.307929340127993","0.272413139778739","0.343445540477246"
"Seltener","1995","Schleswig-Holstein","41","0.164253977211306","0.121010695666288","0.207497258756323"
"Seltener","1995","Hamburg","15","","",""
"Seltener","1995","Niedersachsen","176","0.198787209875505","0.174543957527486","0.223030462223525"
"Seltener","1995","Bremen","12","","",""
"Seltener","1995","Nordrhein-Westfalen","389","0.174371587315095","0.159702209136557","0.189040965493633"
"Seltener","1995","Hessen","151","0.186947316456641","0.161997598912569","0.211897034000712"
"Seltener","1995","Rheinland-Pfalz,Saarland","132","0.198510910199603","0.169150239562237","0.227871580836968"
"Seltener","1995","Baden-Wuerttemberg","278","0.195546399215841","0.177141812160024","0.213950986271657"
"Seltener","1995","Bayern","331","0.224128810728207","0.204200120740194","0.244057500716221"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","86","0.151140020715343","0.12160538387408","0.180674657556606"
"Seltener","1995","Brandenburg","193","0.322314663735908","0.284442141055947","0.360187186415869"
"Seltener","1995","Mecklenburg-Vorpommern","113","0.274242749702206","0.231164033538821","0.317321465865591"
"Seltener","1995","Sachsen","349","0.313191133532478","0.28570826211839","0.340674004946567"
"Seltener","1995","Sachsen-Anhalt","188","0.250391973683656","0.217971948421937","0.282811998945375"
"Seltener","1995","Thueringen","186","0.266604288397424","0.232584744151766","0.300623832643081"
"Nie","1995","Schleswig-Holstein","5","","",""
"Nie","1995","Hamburg","3","","",""
"Nie","1995","Niedersachsen","16","","",""
"Nie","1995","Bremen","2","","",""
"Nie","1995","Nordrhein-Westfalen","45","0.019743839678712","0.0143652659355023","0.0251224134219217"
