year,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.43640897755610975,18147,0.42919321019354373,0.44362474491867576
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.2743142144638404,18147,0.26782260901379684,0.280805819913884
1998,"Rhineland-Palatinate, Saarland",Seldom,0.20324189526184538,18147,0.19738694089253395,0.20909684963115682
1998,"Rhineland-Palatinate, Saarland",Daily,0.06608478802992519,18147,0.06247020565074709,0.0696993704091033
1998,"Rhineland-Palatinate, Saarland",Never,0.0199501246882793,18147,0.017915658166015848,0.021984591210542755
1998,Baden-Wuerttemberg,At least once per week,0.46124031007751937,18147,0.4539873576885554,0.4684932624664833
1998,Baden-Wuerttemberg,At least once per month,0.24529346622369877,18147,0.2390333024247812,0.2515536300226163
1998,Baden-Wuerttemberg,Seldom,0.16334440753045404,18147,0.1579656849405172,0.1687231301203909
1998,Baden-Wuerttemberg,Daily,0.11406423034330011,18147,0.10943904109643278,0.11868941959016745
1998,Baden-Wuerttemberg,Never,0.016057585825027684,18147,0.014228733584843157,0.01788643806521221
1998,Bavaria,At least once per week,0.4525862068965517,18147,0.44534414592491683,0.4598282678681866
1998,Bavaria,At least once per month,0.2823275862068966,18147,0.27577830805208653,0.2888768643617066
1998,Bavaria,Seldom,0.19935344827586207,18147,0.19354064069908106,0.2051662558526431
1998,Bavaria,Daily,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Bavaria,Never,0.018857758620689655,18147,0.016878672582825528,0.02083684465855378
1998,Berlin,At least once per week,0.4147727272727273,18147,0.40760434715926913,0.42194110738618545
1998,Berlin,At least once per month,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Berlin,Seldom,0.17613636363636365,18147,0.17059386197503543,0.18167886529769187
1998,Berlin,Daily,0.06628787878787878,18147,0.06266814017118753,0.06990761740457004
1998,Berlin,Never,0.02462121212121212,18147,0.022366479647023214,0.026875944595401026
1998,Brandenburg,At least once per month,0.3371150729335494,18147,0.3302370786712183,0.3439930671958805
1998,Brandenburg,At least once per week,0.29497568881685576,18147,0.28834056838235017,0.30161080925136136
1998,Brandenburg,Seldom,0.2901134521880065,18147,0.2835105926532683,0.2967163117227447
1998,Brandenburg,Daily,0.05348460291734198,18147,0.050210955661590236,0.05675825017309372
1998,Brandenburg,Never,0.024311183144246355,18147,0.02207033532915722,0.02655203095933549
1998,Mecklenburg-Western Pomerania,At least once per week,0.37745098039215685,18147,0.3703980319781538,0.3845039288061599
1998,Mecklenburg-Western Pomerania,At least once per month,0.30637254901960786,18147,0.29966534197274364,0.3130797560664721
1998,Mecklenburg-Western Pomerania,Seldom,0.22794117647058823,18147,0.2218375177879343,0.23404483515324215
1998,Mecklenburg-Western Pomerania,Daily,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Mecklenburg-Western Pomerania,Never,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Saxony,At least once per month,0.32595744680851063,18147,0.31913755063607574,0.3327773429809455
1998,Saxony,Seldom,0.32170212765957445,18147,0.3149055412029873,0.3284987141161616
1998,Saxony,At least once per week,0.2817021276595745,18147,0.2751572579503555,0.28824699736879345
1998,Saxony,Daily,0.04425531914893617,18147,0.04126300397358812,0.04724763432428422
1998,Saxony,Never,0.026382978723404255,18147,0.024051080216871253,0.028714877229937256
1998,Saxony-Anhalt,At least once per week,0.3367198838896952,18147,0.3298438735304224,0.343595894248968
1998,Saxony-Anhalt,At least once per month,0.32801161103047893,18147,0.3211806918834041,0.3348425301775538
1998,Saxony-Anhalt,Seldom,0.24238026124818576,18147,0.23614538386548087,0.24861513863089066
1998,Saxony-Anhalt,Daily,0.06386066763425254,18147,0.06030320272099571,0.06741813254750936
1998,Saxony-Anhalt,Never,0.02902757619738752,18147,0.02658491920131484,0.0314702331934602
1998,Thuringa,At least once per week,0.3589041095890411,18147,0.3519249301601413,0.3658832890179409
1998,Thuringa,At least once per month,0.29863013698630136,18147,0.2919713669144025,0.3052889070582002
1998,Thuringa,Seldom,0.273972602739726,18147,0.2674835138359062,0.28046169164354584
1998,Thuringa,Daily,0.056164383561643834,18147,0.05281447979666086,0.05951428732662681
1998,Thuringa,Never,0.012328767123287671,18147,0.010723232488333147,0.013934301758242194
2003,Schleswig-Holstein,At least once per week,0.45577211394302847,27727,0.4499098023195182,0.4616344255665387
2003,Schleswig-Holstein,At least once per month,0.3328335832083958,27727,0.32728687539493534,0.33838029102185624
2003,Schleswig-Holstein,Seldom,0.16491754122938532,27727,0.16054933899771504,0.1692857434610556
2003,Schleswig-Holstein,Daily,0.026986506746626688,27727,0.02507912598817526,0.028893887505078115
2003,Schleswig-Holstein,Never,0.019490254872563718,27727,0.017863060826286376,0.02111744891884106
2003,Hamburg,At least once per week,0.5498281786941581,27727,0.5439720949277367,0.5556842624605796
2003,Hamburg,At least once per month,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,Hamburg,Seldom,0.09621993127147767,27727,0.09274882003799019,0.09969104250496515
2003,Hamburg,Daily,0.058419243986254296,27727,0.055658593771783144,0.06117989420072545
2003,Hamburg,Never,0.01718213058419244,27727,0.01565252429748309,0.01871173687090179
2003,Lower Saxony,At least once per week,0.4362486828240253,27727,0.43041133624527594,0.44208602940277464
2003,Lower Saxony,At least once per month,0.315595363540569,27727,0.310124871269426,0.321065855811712
2003,Lower Saxony,Seldom,0.1701791359325606,27727,0.16575579960338546,0.17460247226173572
2003,Lower Saxony,Daily,0.058482613277133826,27727,0.055720559133214206,0.061244667421053445
2003,Lower Saxony,Never,0.019494204425711276,27727,0.017866848796039007,0.021121560055383546
2003,Bremen,At least once per week,0.46551724137931033,27727,0.45964587251332867,0.471388610245292
2003,Bremen,At least once per month,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Bremen,Seldom,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Bremen,Daily,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Bremen,Never,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,North Rhine-Westphalia,At least once per week,0.4394493439449344,27727,0.43360727775773134,0.44529141013213747
2003,North Rhine-Westphalia,At least once per month,0.3211443321144332,27727,0.31564837310329563,0.3266402911255708
2003,North Rhine-Westphalia,Seldom,0.1602495160249516,27727,0.1559315608971196,0.1645674711527836
2003,North Rhine-Westphalia,Daily,0.049688104968810494,27727,0.04713032059582293,0.05224588934179806
2003,North Rhine-Westphalia,Never,0.029468702946870293,27727,0.027478075842937842,0.031459330050802745
2003,Hesse,At least once per week,0.47192513368983957,27727,0.466049037008178,0.47780123037150113
2003,Hesse,At least once per month,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,Hesse,Seldom,0.15775401069518716,27727,0.15346344742455326,0.16204457396582106
2003,Hesse,Daily,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Hesse,Never,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.379746835443038,27727,0.3740342039964152,0.3854594668896608
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.308265078183172,27727,0.30282961391592084,0.31370054245042317
2003,"Rhineland-Palatinate, Saarland",Seldom,0.2144452717795979,27727,0.20961411544680947,0.21927642811238635
2003,"Rhineland-Palatinate, Saarland",Daily,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,"Rhineland-Palatinate, Saarland",Never,0.04690990320178704,27727,0.04442102366490414,0.04939878273866994
2003,Baden-Wuerttemberg,At least once per week,0.4733308466989929,27727,0.4674538428442482,0.4792078505537376
2003,Baden-Wuerttemberg,At least once per month,0.2961581499440507,27727,0.2907840713016247,0.3015322285864767
2003,Baden-Wuerttemberg,Seldom,0.15852293920179036,27727,0.15422389580786505,0.16282198259571568
2003,Baden-Wuerttemberg,Daily,0.04923535994032078,27727,0.046688648733030025,0.05178207114761153
2003,Baden-Wuerttemberg,Never,0.022752704214845206,27727,0.020997517272474717,0.024507891157215696
2003,Bavaria,At least once per week,0.4018661518661519,27727,0.39609523877333475,0.407637064958969
2003,Bavaria,At least once per month,0.33494208494208494,27727,0.3293866351996614,0.3404975346845085
2003,Bavaria,Seldom,0.19240669240669242,27727,0.18776676620902455,0.1970466186043603
2003,Bavaria,Daily,0.041505791505791506,27727,0.039158031355898584,0.04385355165568443
2003,Bavaria,Never,0.02927927927927928,27727,0.027294866700541345,0.031263691858017216
2003,Berlin,At least once per week,0.43552311435523117,27727,0.42968687202499106,0.44135935668547127
2003,Berlin,At least once per month,0.30170316301703165,27727,0.2963004164106543,0.307105909623409
2003,Berlin,Seldom,0.18491484184914841,27727,0.18034509641144364,0.1894845872868532
2003,Berlin,Daily,0.052311435523114354,27727,0.049690624122779095,0.05493224692344961
2003,Berlin,Never,0.025547445255474453,27727,0.023690245071496443,0.027404645439452462
2003,Brandenburg,At least once per month,0.3443496801705757,27727,0.3387567343689728,0.3499426259721786
2003,Brandenburg,At least once per week,0.31449893390191896,27727,0.3090335800396923,0.31996428776414565
2003,Brandenburg,Seldom,0.2697228144989339,27727,0.2644987643409771,0.2749468646568908
2003,Brandenburg,Daily,0.039445628997867806,27727,0.03715441818974369,0.041736839805991924
2003,Brandenburg,Never,0.031982942430703626,27727,0.029911822044949334,0.03405406281645792
2003,Mecklenburg-Western Pomerania,At least once per month,0.366412213740458,27727,0.3607407782135897,0.37208364926732634
2003,Mecklenburg-Western Pomerania,At least once per week,0.36450381679389315,27727,0.3588386572703543,0.370168976317432
2003,Mecklenburg-Western Pomerania,Seldom,0.17938931297709923,27727,0.17487313032940235,0.1839054956247961
2003,Mecklenburg-Western Pomerania,Daily,0.05916030534351145,27727,0.05638329402581333,0.06193731666120957
2003,Mecklenburg-Western Pomerania,Never,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,Saxony,At least once per month,0.35678704856787047,27727,0.35114825025735735,0.3624258468783836
2003,Saxony,At least once per week,0.3001245330012453,27727,0.294729852063325,0.3055192139391656
2003,Saxony,Seldom,0.27334993773349936,27727,0.2681039559600892,0.27859591950690954
2003,Saxony,Daily,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Saxony,Never,0.028642590286425903,27727,0.02667922863425879,0.030605951938593015
2003,Saxony-Anhalt,At least once per week,0.3540772532188841,27727,0.348448088806885,0.35970641763088324
2003,Saxony-Anhalt,At least once per month,0.31759656652360513,27727,0.31211678642023566,0.3230763466269746
2003,Saxony-Anhalt,Seldom,0.23283261802575106,27727,0.22785786407467393,0.2378073719768282
2003,Saxony-Anhalt,Daily,0.05257510729613734,27727,0.049948064730894394,0.055202149861380286
2003,Saxony-Anhalt,Never,0.04291845493562232,27727,0.04053283563003089,0.04530407424121374
2003,Thuringa,At least once per week,0.3644957983193277,27727,0.358830665368129,0.3701609312705264
2003,Thuringa,At least once per month,0.3277310924369748,27727,0.322206058299152,0.3332561265747976
2003,Thuringa,Seldom,0.24369747899159663,27727,0.23864414593929598,0.2487508120438973
2003,Thuringa,Daily,0.04726890756302521,27727,0.0447709929873344,0.04976682213871602
2003,Thuringa,Never,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2008,Schleswig-Holstein,At least once per week,0.38686131386861317,23673,0.38065710467436276,0.3930655230628636
2008,Schleswig-Holstein,At least once per month,0.3686131386861314,23673,0.36246756262748675,0.374758714744776
2008,Schleswig-Holstein,Seldom,0.19525547445255476,23673,0.19020583875475106,0.20030511015035846
2008,Schleswig-Holstein,Daily,0.03832116788321168,23673,0.03587568955313847,0.04076664621328489
2008,Schleswig-Holstein,Never,0.010948905109489052,23673,0.009623269589712815,0.012274540629265288
2008,Hamburg,At least once per week,0.48028673835125446,23673,0.47392227750129917,0.48665119920120975
2008,Hamburg,At least once per month,0.32974910394265233,23673,0.32376030220235225,0.3357379056829524
2008,Hamburg,Seldom,0.15770609318996415,23673,0.15306323425700918,0.1623489521229191
2008,Hamburg,Daily,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,Hamburg,Never,0.014336917562724014,23673,0.012822583952127278,0.01585125117332075
2008,Lower Saxony,At least once per week,0.40369088811995385,23673,0.39744074994594475,0.40994102629396295
2008,Lower Saxony,At least once per month,0.3217993079584775,23673,0.31584815531904287,0.32775046059791213
2008,Lower Saxony,Seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Lower Saxony,Daily,0.03806228373702422,23673,0.035624751769313616,0.04049981570473483
2008,Lower Saxony,Never,0.020761245674740483,23673,0.018944891976526684,0.022577599372954282
2008,Bremen,At least once per week,0.45985401459854014,23673,0.4535051657193766,0.4662028634777037
2008,Bremen,At least once per month,0.35036496350364965,23673,0.34428747036566754,0.35644245664163177
2008,Bremen,Seldom,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,Bremen,Daily,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,North Rhine-Westphalia,At least once per week,0.41985706993363964,23673,0.4135700091427673,0.42614413072451196
2008,North Rhine-Westphalia,At least once per month,0.3259315977539561,23673,0.31996063118115964,0.3319025643267525
2008,North Rhine-Westphalia,Seldom,0.18631955079122,23673,0.18135950624320185,0.19127959533923816
2008,North Rhine-Westphalia,Daily,0.04134762633996937,23673,0.038811415877901864,0.04388383680203688
