year,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,At least once per week,0.45623,457,938,0.42434,0.48812
1995,Hesse,At least once per month,0.25378,225,938,0.22592,0.28165
1995,Hesse,Seldom,0.18696,151,938,0.16200,0.21193
1995,Hesse,Never,0.05176,45,938,0.03758,0.06595
1995,"Rhineland-Palatinate, Saarland",Daily,0.07532,58,709,0.05588,0.09476
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.40735,308,709,0.37115,0.44354
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.24834,175,709,0.21652,0.28017
1995,"Rhineland-Palatinate, Saarland",Seldom,0.19856,132,709,0.16918,0.22795
1995,"Rhineland-Palatinate, Saarland",Never,0.07043,36,709,0.05158,0.08928
1995,Baden-Wuerttemberg,Daily,0.06649,162,1784,0.05492,0.07805
1995,Baden-Wuerttemberg,At least once per week,0.39113,821,1784,0.36848,0.41378
1995,Baden-Wuerttemberg,At least once per month,0.31921,478,1784,0.29757,0.34085
1995,Baden-Wuerttemberg,Seldom,0.19557,278,1784,0.17716,0.21398
1995,Baden-Wuerttemberg,Never,0.02760,45,1784,0.02000,0.03521
1995,Bavaria,Daily,0.03750,58,1682,0.02842,0.04658
1995,Bavaria,At least once per week,0.41862,768,1682,0.39504,0.44221
1995,Bavaria,At least once per month,0.29075,493,1682,0.26905,0.31246
1995,Bavaria,Seldom,0.22417,331,1682,0.20423,0.24410
1995,Bavaria,Never,0.02896,32,1682,0.02094,0.03697
1995,Berlin,Daily,0.04855,31,552,0.03060,0.06649
1995,Berlin,At least once per week,0.41540,244,552,0.37426,0.45655
1995,Berlin,At least once per month,0.36173,191,552,0.32161,0.40185
1995,Berlin,Seldom,0.15120,86,552,0.12129,0.18111
1995,Brandenburg,Daily,0.06771,37,566,0.04699,0.08843
1995,Brandenburg,At least once per week,0.31501,167,566,0.27670,0.35331
1995,Brandenburg,At least once per month,0.26428,169,566,0.22792,0.30064
1995,Brandenburg,Seldom,0.32220,193,566,0.28367,0.36074
1995,Mecklenburg-Western Pomerania,At least once per week,0.33167,131,379,0.28421,0.37914
1995,Mecklenburg-Western Pomerania,At least once per month,0.30794,135,379,0.26140,0.35447
1995,Mecklenburg-Western Pomerania,Seldom,0.27406,113,379,0.22910,0.31903
1995,Saxony,Daily,0.05037,51,1094,0.03740,0.06334
1995,Saxony,At least once per week,0.26834,290,1094,0.24207,0.29461
1995,Saxony,At least once per month,0.30388,352,1094,0.27661,0.33115
1995,Saxony,Seldom,0.31323,349,1094,0.28573,0.34073
1995,Saxony,Never,0.06418,52,1094,0.04965,0.07871
1995,Saxony-Anhalt,Daily,0.06826,46,657,0.04896,0.08755
1995,Saxony-Anhalt,At least once per week,0.33457,223,657,0.29846,0.37068
1995,Saxony-Anhalt,At least once per month,0.28176,200,657,0.24734,0.31619
1995,Saxony-Anhalt,Seldom,0.25034,188,657,0.21719,0.28349
1995,Thuringa,Daily,0.05060,32,625,0.03341,0.06780
1995,Thuringa,At least once per week,0.31730,201,625,0.28078,0.35382
1995,Thuringa,At least once per month,0.30778,206,625,0.27156,0.34399
1995,Thuringa,Seldom,0.26695,186,625,0.23224,0.30166
1998,Schleswig-Holstein,At least once per week,0.44446,160,325,0.39035,0.49856
1998,Schleswig-Holstein,At least once per month,0.31860,113,325,0.26786,0.36933
1998,Schleswig-Holstein,Seldom,0.16867,52,325,0.12790,0.20945
1998,Hamburg,At least once per week,0.42713,69,115,0.33633,0.51794
1998,Hamburg,At least once per month,0.28424,46,115,0.20144,0.36704
1998,Lower Saxony,Daily,0.04773,62,1171,0.03552,0.05995
1998,Lower Saxony,At least once per week,0.40747,505,1171,0.37931,0.43562
1998,Lower Saxony,At least once per month,0.30540,397,1171,0.27901,0.33179
1998,Lower Saxony,Seldom,0.21689,207,1171,0.19328,0.24051
1998,Bremen,At least once per week,0.32669,42,42,0.18313,0.47025
1998,North Rhine-Westphalia,Daily,0.06713,229,2828,0.05790,0.07635
1998,North Rhine-Westphalia,At least once per week,0.45963,1340,2828,0.44126,0.47801
1998,North Rhine-Westphalia,At least once per month,0.29180,794,2828,0.27504,0.30855
1998,North Rhine-Westphalia,Seldom,0.16295,420,2828,0.14933,0.17656
1998,North Rhine-Westphalia,Never,0.01850,45,2828,0.01353,0.02346
1998,Hesse,Daily,0.06942,62,916,0.05295,0.08589
1998,Hesse,At least once per week,0.44253,445,916,0.41035,0.47472
1998,Hesse,At least once per month,0.27812,262,916,0.24908,0.30715
1998,Hesse,Seldom,0.17655,147,916,0.15184,0.20125
1998,"Rhineland-Palatinate, Saarland",Daily,0.06252,53,786,0.04558,0.07945
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.42148,350,786,0.38694,0.45603
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.27198,220,786,0.24086,0.30311
1998,"Rhineland-Palatinate, Saarland",Seldom,0.22240,163,786,0.19330,0.25149
1998,Baden-Wuerttemberg,Daily,0.07946,206,1777,0.06688,0.09204
1998,Baden-Wuerttemberg,At least once per week,0.41834,833,1777,0.39539,0.44128
1998,Baden-Wuerttemberg,At least once per month,0.26599,443,1777,0.24544,0.28654
1998,Baden-Wuerttemberg,Seldom,0.21090,295,1777,0.19193,0.22987
1998,Bavaria,Daily,0.04401,87,1856,0.03468,0.05335
1998,Bavaria,At least once per week,0.43378,840,1856,0.41123,0.45633
1998,Bavaria,At least once per month,0.27625,524,1856,0.25590,0.29659
1998,Bavaria,Seldom,0.22317,370,1856,0.20423,0.24212
1998,Bavaria,Never,0.02279,35,1856,0.01600,0.02958
1998,Berlin,Daily,0.07290,35,515,0.05042,0.09537
1998,Berlin,At least once per week,0.42963,219,515,0.38684,0.47243
1998,Berlin,At least once per month,0.29764,168,515,0.25811,0.33717
1998,Berlin,Seldom,0.17893,93,515,0.14580,0.21207
1998,Brandenburg,Daily,0.04946,33,602,0.03213,0.06680
1998,Brandenburg,At least once per week,0.31578,182,602,0.27862,0.35295
1998,Brandenburg,At least once per month,0.33284,208,602,0.29517,0.37052
1998,Brandenburg,Seldom,0.27702,179,602,0.24124,0.31280
1998,Mecklenburg-Western Pomerania,Daily,0.07645,32,404,0.05050,0.10239
1998,Mecklenburg-Western Pomerania,At least once per week,0.37649,154,404,0.32918,0.42379
1998,Mecklenburg-Western Pomerania,At least once per month,0.33156,125,404,0.28560,0.37753
1998,Mecklenburg-Western Pomerania,Seldom,0.19988,93,404,0.16084,0.23893
1998,Saxony,Daily,0.04775,52,1175,0.03555,0.05995
1998,Saxony,At least once per week,0.28279,331,1175,0.25703,0.30855
1998,Saxony,At least once per month,0.32094,383,1175,0.29423,0.34764
1998,Saxony,Seldom,0.31604,378,1175,0.28944,0.34263
1998,Saxony,Never,0.03248,31,1175,0.02234,0.04262
1998,Saxony-Anhalt,Daily,0.05800,44,669,0.04027,0.07572
1998,Saxony-Anhalt,At least once per week,0.33519,232,669,0.29939,0.37099
1998,Saxony-Anhalt,At least once per month,0.33163,226,669,0.29592,0.36733
1998,Saxony-Anhalt,Seldom,0.23584,167,669,0.20365,0.26804
1998,Thuringa,Daily,0.04151,41,721,0.02694,0.05608
1998,Thuringa,At least once per week,0.40568,262,721,0.36981,0.44154
1998,Thuringa,At least once per month,0.26737,218,721,0.23504,0.29970
1998,Thuringa,Seldom,0.26701,200,721,0.23470,0.29933
2003,Schleswig-Holstein,At least once per week,0.45332,304,636,0.41460,0.49204
2003,Schleswig-Holstein,At least once per month,0.32559,222,636,0.28915,0.36204
2003,Schleswig-Holstein,Seldom,0.17097,110,636,0.14168,0.20025
2003,Hamburg,At least once per week,0.56296,160,241,0.50021,0.62572
2003,Hamburg,At least once per month,0.24993,81,241,0.19515,0.30471
2003,Lower Saxony,Daily,0.05381,111,1898,0.04366,0.06396
2003,Lower Saxony,At least once per week,0.43282,828,1898,0.41053,0.45512
2003,Lower Saxony,At least once per month,0.27846,599,1898,0.25829,0.29863
2003,Lower Saxony,Seldom,0.21086,323,1898,0.19250,0.22921
2003,Lower Saxony,Never,0.02405,37,1898,0.01716,0.03095
2003,Bremen,At least once per week,0.37780,81,163,0.30314,0.45246
2003,Bremen,At least once per month,0.30087,48,163,0.23024,0.37149
2003,Bremen,Seldom,0.25055,34,163,0.18382,0.31728
2003,North Rhine-Westphalia,Daily,0.04567,231,4649,0.03967,0.05167
2003,North Rhine-Westphalia,At least once per week,0.44026,2043,4649,0.42598,0.45453
2003,North Rhine-Westphalia,At least once per month,0.30538,1493,4649,0.29214,0.31862
2003,North Rhine-Westphalia,Seldom,0.17383,745,4649,0.16294,0.18473
2003,North Rhine-Westphalia,Never,0.03487,137,4649,0.02959,0.04014
2003,Hesse,Daily,0.05356,68,1496,0.04214,0.06497
2003,Hesse,At least once per week,0.46725,706,1496,0.44196,0.49254
2003,Hesse,At least once per month,0.28148,442,1496,0.25869,0.30428
2003,Hesse,Seldom,0.16814,236,1496,0.14918,0.18709
2003,Hesse,Never,0.02957,44,1496,0.02098,0.03816
2003,"Rhineland-Palatinate, Saarland",Daily,0.04868,68,1343,0.03716,0.06019
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.36371,510,1343,0.33797,0.38945
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.30724,414,1343,0.28256,0.33192
2003,"Rhineland-Palatinate, Saarland",Seldom,0.23175,288,1343,0.20917,0.25433
2003,"Rhineland-Palatinate, Saarland",Never,0.04862,63,1343,0.03711,0.06013
2003,Baden-Wuerttemberg,Daily,0.04479,132,2681,0.03696,0.05262
2003,Baden-Wuerttemberg,At least once per week,0.43939,1269,2681,0.42060,0.45818
2003,Baden-Wuerttemberg,At least once per month,0.29430,794,2681,0.27705,0.31156
2003,Baden-Wuerttemberg,Seldom,0.18745,425,2681,0.17267,0.20222
2003,Baden-Wuerttemberg,Never,0.03406,61,2681,0.02720,0.04093
2003,Bavaria,Daily,0.04062,129,3108,0.03368,0.04756
2003,Bavaria,At least once per week,0.39837,1249,3108,0.38116,0.41559
2003,Bavaria,At least once per month,0.31105,1041,3108,0.29477,0.32733
2003,Bavaria,Seldom,0.21264,598,3108,0.19826,0.22703
2003,Bavaria,Never,0.03732,91,3108,0.03065,0.04398
2003,Berlin,Daily,0.05233,43,801,0.03690,0.06776
2003,Berlin,At least once per week,0.44186,358,801,0.40745,0.47628
2003,Berlin,At least once per month,0.28625,248,801,0.25493,0.31757
2003,Berlin,Seldom,0.19156,152,801,0.16429,0.21883
2003,Brandenburg,Daily,0.04353,37,908,0.03025,0.05681
2003,Brandenburg,At least once per week,0.32314,295,908,0.29270,0.35358
2003,Brandenburg,At least once per month,0.35047,323,908,0.31942,0.38152
2003,Brandenburg,Seldom,0.24707,253,908,0.21900,0.27514
2003,Mecklenburg-Western Pomerania,Daily,0.06591,31,508,0.04431,0.08751
2003,Mecklenburg-Western Pomerania,At least once per week,0.38586,191,508,0.34348,0.42823
2003,Mecklenburg-Western Pomerania,At least once per month,0.32244,192,508,0.28176,0.36313
2003,Mecklenburg-Western Pomerania,Seldom,0.18882,94,508,0.15476,0.22289
2003,Saxony,Daily,0.04067,66,1606,0.03100,0.05033
2003,Saxony,At least once per week,0.29740,482,1606,0.27504,0.31976
2003,Saxony,At least once per month,0.34849,573,1606,0.32518,0.37180
2003,Saxony,Seldom,0.27776,439,1606,0.25584,0.29967
2003,Saxony,Never,0.03569,46,1606,0.02661,0.04477
2003,Saxony-Anhalt,Daily,0.04277,49,932,0.02977,0.05577
2003,Saxony-Anhalt,At least once per week,0.35748,330,932,0.32669,0.38826
2003,Saxony-Anhalt,At least once per month,0.33286,296,932,0.30259,0.36313
2003,Saxony-Anhalt,Seldom,0.20574,217,932,0.17978,0.23171
2003,Saxony-Anhalt,Never,0.06114,40,932,0.04575,0.07653
2003,Thuringa,Daily,0.04469,45,936,0.03145,0.05794
2003,Thuringa,At least once per week,0.36083,347,936,0.33004,0.39161
2003,Thuringa,At least once per month,0.30352,312,936,0.27405,0.33299
2003,Thuringa,Seldom,0.26998,232,936,0.24153,0.29844
2008,Schleswig-Holstein,At least once per week,0.35575,212,521,0.31460,0.39689
2008,Schleswig-Holstein,At least once per month,0.39251,202,521,0.35054,0.43448
2008,Schleswig-Holstein,Seldom,0.19771,107,521,0.16348,0.23194
2008,Hamburg,At least once per week,0.47415,134,270,0.41448,0.53382
2008,Hamburg,At least once per month,0.30605,92,270,0.25097,0.36112
2008,Hamburg,Seldom,0.17307,44,270,0.12786,0.21828
2008,Lower Saxony,Daily,0.03994,66,1734,0.03072,0.04916
2008,Lower Saxony,At least once per week,0.40562,700,1734,0.38250,0.42874
2008,Lower Saxony,At least once per month,0.30375,558,1734,0.28209,0.32540
2008,Lower Saxony,Seldom,0.22380,374,1734,0.20417,0.24342
2008,Lower Saxony,Never,0.02690,36,1734,0.01928,0.03451
2008,Bremen,At least once per week,0.35111,63,111,0.26191,0.44031
2008,Bremen,At least once per month,0.43824,48,111,0.34551,0.53096
2008,North Rhine-Westphalia,Daily,0.04221,162,3918,0.03591,0.04850
2008,North Rhine-Westphalia,At least once per week,0.42584,1645,3918,0.41036,0.44133
2008,North Rhine-Westphalia,At least once per month,0.30799,1277,3918,0.29353,0.32245
2008,North Rhine-Westphalia,Seldom,0.19471,730,3918,0.18231,0.20711
2008,North Rhine-Westphalia,Never,0.02925,104,3918,0.02397,0.03453
2008,Hesse,Daily,0.05271,55,1312,0.04061,0.06481
2008,Hesse,At least once per week,0.40713,536,1312,0.38053,0.43372
2008,Hesse,At least once per month,0.28521,413,1312,0.26077,0.30965
2008,Hesse,Seldom,0.22697,271,1312,0.20429,0.24964
2008,Hesse,Never,0.02798,37,1312,0.01905,0.03691
2008,"Rhineland-Palatinate, Saarland",Daily,0.05452,53,1093,0.04105,0.06799
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.34411,405,1093,0.31593,0.37229
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27151,315,1093,0.24513,0.29788
2008,"Rhineland-Palatinate, Saarland",Seldom,0.28230,270,1093,0.25560,0.30900
2008,"Rhineland-Palatinate, Saarland",Never,0.04757,50,1093,0.03494,0.06019
2008,Baden-Wuerttemberg,Daily,0.04031,92,2346,0.03235,0.04827
2008,Baden-Wuerttemberg,At least once per week,0.43224,1041,2346,0.41219,0.45229
2008,Baden-Wuerttemberg,At least once per month,0.31608,759,2346,0.29726,0.33490
2008,Baden-Wuerttemberg,Seldom,0.18691,412,2346,0.17113,0.20268
2008,Baden-Wuerttemberg,Never,0.02447,42,2346,0.01822,0.03072
2008,Bavaria,Daily,0.03618,89,2738,0.02918,0.04317
2008,Bavaria,At least once per week,0.39164,1050,2738,0.37336,0.40993
2008,Bavaria,At least once per month,0.29896,885,2738,0.28181,0.31611
2008,Bavaria,Seldom,0.23110,622,2738,0.21530,0.24689
2008,Bavaria,Never,0.04213,92,2738,0.03460,0.04965
2008,Berlin,Daily,0.05594,34,693,0.03882,0.07306
2008,Berlin,At least once per week,0.37563,265,693,0.33955,0.41171
2008,Berlin,At least once per month,0.32570,257,693,0.29079,0.36062
2008,Berlin,Seldom,0.19858,137,693,0.16886,0.22830
2008,Brandenburg,Daily,0.06066,39,793,0.04403,0.07728
2008,Brandenburg,At least once per week,0.34187,269,793,0.30883,0.37490
2008,Brandenburg,At least once per month,0.32985,300,793,0.29711,0.36259
2008,Brandenburg,Seldom,0.23659,185,793,0.20699,0.26619
2008,Mecklenburg-Western Pomerania,At least once per week,0.34134,170,451,0.29753,0.38515
2008,Mecklenburg-Western Pomerania,At least once per month,0.31054,172,451,0.26779,0.35329
2008,Mecklenburg-Western Pomerania,Seldom,0.25074,109,451,0.21069,0.29078
2008,Saxony,Daily,0.03990,48,1424,0.02973,0.05007
2008,Saxony,At least once per week,0.32527,455,1424,0.30093,0.34961
2008,Saxony,At least once per month,0.34049,518,1424,0.31586,0.36511
2008,Saxony,Seldom,0.25607,357,1424,0.23339,0.27874
2008,Saxony,Never,0.03828,46,1424,0.02831,0.04825
2008,Saxony-Anhalt,At least once per week,0.32672,256,759,0.29333,0.36011
2008,Saxony-Anhalt,At least once per month,0.34641,287,759,0.31254,0.38029
2008,Saxony-Anhalt,Seldom,0.24342,216,759,0.21287,0.27397
2008,Thuringa,Daily,0.03566,31,875,0.02336,0.04795
2008,Thuringa,At least once per week,0.32708,266,875,0.29597,0.35818
2008,Thuringa,At least once per month,0.33395,295,875,0.30269,0.36522
2008,Thuringa,Seldom,0.26319,248,875,0.23399,0.29238
2008,Thuringa,Never,0.04012,35,875,0.02711,0.05313
2013,Schleswig-Holstein,Daily,0.05153,50,880,0.03691,0.06614
2013,Schleswig-Holstein,At least once per week,0.38466,359,880,0.35249,0.41682
2013,Schleswig-Holstein,At least once per month,0.31366,282,880,0.28298,0.34433
2013,Schleswig-Holstein,Seldom,0.21930,189,880,0.19194,0.24665
2013,Hamburg,At least once per week,0.48170,203,383,0.43159,0.53181
2013,Hamburg,At least once per month,0.29889,120,383,0.25298,0.34480
2013,Hamburg,Seldom,0.14497,60,383,0.10966,0.18027
2013,Lower Saxony,Daily,0.03448,115,2436,0.02723,0.04173
2013,Lower Saxony,At least once per week,0.39417,997,2436,0.37476,0.41358
2013,Lower Saxony,At least once per month,0.31823,798,2436,0.29973,0.33674
2013,Lower Saxony,Seldom,0.22451,468,2436,0.20793,0.24108
2013,Lower Saxony,Never,0.02861,58,2436,0.02199,0.03523
2013,Bremen,At least once per week,0.26868,67,165,0.20084,0.33652
2013,Bremen,At least once per month,0.43744,64,165,0.36151,0.51336
2013,Bremen,Seldom,0.19370,34,165,0.13321,0.25418
2013,North Rhine-Westphalia,Daily,0.04179,226,5091,0.03629,0.04729
2013,North Rhine-Westphalia,At least once per week,0.39840,2138,5091,0.38495,0.41185
2013,North Rhine-Westphalia,At least once per month,0.32352,1607,5091,0.31066,0.33637
2013,North Rhine-Westphalia,Seldom,0.20726,988,5091,0.19613,0.21840
2013,North Rhine-Westphalia,Never,0.02903,132,5091,0.02441,0.03364
2013,Hesse,Daily,0.03598,78,1747,0.02724,0.04471
2013,Hesse,At least once per week,0.37814,717,1747,0.35539,0.40088
2013,Hesse,At least once per month,0.30210,550,1747,0.28056,0.32364
2013,Hesse,Seldom,0.23065,339,1747,0.21089,0.25041
2013,Hesse,Never,0.05314,63,1747,0.04261,0.06366
2013,"Rhineland-Palatinate, Saarland",Daily,0.04065,63,1413,0.03035,0.05095
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.42550,594,1413,0.39971,0.45129
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.30572,429,1413,0.28169,0.32975
2013,"Rhineland-Palatinate, Saarland",Seldom,0.18994,277,1413,0.16948,0.21040
2013,"Rhineland-Palatinate, Saarland",Never,0.03819,50,1413,0.02819,0.04818
2013,Baden-Wuerttemberg,Daily,0.04215,133,2996,0.03495,0.04934
2013,Baden-Wuerttemberg,At least once per week,0.36934,1194,2996,0.35205,0.38662
2013,Baden-Wuerttemberg,At least once per month,0.32836,1016,2996,0.31154,0.34518
2013,Baden-Wuerttemberg,Seldom,0.23293,573,2996,0.21779,0.24807
2013,Baden-Wuerttemberg,Never,0.02722,80,2996,0.02139,0.03305
2013,Bavaria,Daily,0.03411,158,4008,0.02849,0.03973
2013,Bavaria,At least once per week,0.37312,1575,4008,0.35814,0.38809
2013,Bavaria,At least once per month,0.32398,1298,4008,0.30949,0.33847
2013,Bavaria,Seldom,0.22115,840,4008,0.20830,0.23400
2013,Bavaria,Never,0.04764,137,4008,0.04104,0.05423
2013,Berlin,Daily,0.04041,47,953,0.02790,0.05292
2013,Berlin,At least once per week,0.33179,361,953,0.30188,0.36170
2013,Berlin,At least once per month,0.36261,339,953,0.33207,0.39315
2013,Berlin,Seldom,0.22535,206,953,0.19881,0.25189
2013,Brandenburg,Daily,0.02748,35,1016,0.01743,0.03754
2013,Brandenburg,At least once per week,0.26779,290,1016,0.24055,0.29503
2013,Brandenburg,At least once per month,0.34921,376,1016,0.31988,0.37854
2013,Brandenburg,Seldom,0.30871,266,1016,0.28029,0.33713
2013,Brandenburg,Never,0.04680,49,1016,0.03381,0.05980
2013,Mecklenburg-Western Pomerania,At least once per week,0.26986,188,540,0.23239,0.30734
2013,Mecklenburg-Western Pomerania,At least once per month,0.40188,221,540,0.36049,0.44327
2013,Mecklenburg-Western Pomerania,Seldom,0.25371,131,540,0.21697,0.29044
2013,Saxony,Daily,0.03226,44,1701,0.02386,0.04066
2013,Saxony,At least once per week,0.29496,515,1701,0.27328,0.31663
2013,Saxony,At least once per month,0.37438,650,1701,0.35137,0.39738
2013,Saxony,Seldom,0.25280,419,1701,0.23214,0.27346
2013,Saxony,Never,0.04560,73,1701,0.03569,0.05552
2013,Saxony-Anhalt,Daily,0.03292,36,956,0.02161,0.04424
2013,Saxony-Anhalt,At least once per week,0.29082,294,956,0.26202,0.31962
2013,Saxony-Anhalt,At least once per month,0.36378,323,956,0.33326,0.39429
2013,Saxony-Anhalt,Seldom,0.25954,245,956,0.23174,0.28735
2013,Saxony-Anhalt,Never,0.05294,58,956,0.03874,0.06714
2013,Thuringa,Daily,0.02706,42,988,0.01694,0.03718
2013,Thuringa,At least once per week,0.32529,313,988,0.29606,0.35451
2013,Thuringa,At least once per month,0.28640,288,988,0.25819,0.31460
2013,Thuringa,Seldom,0.26020,259,988,0.23283,0.28757
2013,Thuringa,Never,0.10105,86,988,0.08225,0.11986
2019,Schleswig-Holstein,At least once per week,0.40848,367,896,0.37628,0.44069
2019,Schleswig-Holstein,At least once per month,0.33849,332,896,0.30748,0.36949
2019,Schleswig-Holstein,Seldom,0.21369,197,896,0.18684,0.24055
2019,Hamburg,Daily,0.05132,36,509,0.03214,0.07051
2019,Hamburg,At least once per week,0.40464,194,509,0.36196,0.44732
2019,Hamburg,At least once per month,0.33329,190,509,0.29229,0.37428
2019,Hamburg,Seldom,0.17183,89,509,0.13903,0.20464
2019,Lower Saxony,Daily,0.03145,115,2486,0.02459,0.03831
2019,Lower Saxony,At least once per week,0.42825,1025,2486,0.40879,0.44770
2019,Lower Saxony,At least once per month,0.28898,808,2486,0.27115,0.30680
2019,Lower Saxony,Seldom,0.21631,464,2486,0.20012,0.23250
2019,Lower Saxony,Never,0.03502,74,2486,0.02779,0.04224
2019,Bremen,At least once per week,0.40694,87,201,0.33886,0.47503
2019,Bremen,At least once per month,0.36263,73,201,0.29600,0.42926
2019,Bremen,Seldom,0.17703,41,201,0.12413,0.22993
2019,North Rhine-Westphalia,Daily,0.03904,248,5387,0.03387,0.04421
2019,North Rhine-Westphalia,At least once per week,0.38342,2143,5387,0.37043,0.39641
2019,North Rhine-Westphalia,At least once per month,0.33691,1741,5387,0.32428,0.34953
2019,North Rhine-Westphalia,Seldom,0.20308,1066,5387,0.19233,0.21382
2019,North Rhine-Westphalia,Never,0.03756,189,5387,0.03248,0.04263
2019,Hesse,Daily,0.04300,73,1704,0.03336,0.05263
2019,Hesse,At least once per week,0.39447,689,1704,0.37126,0.41769
2019,Hesse,At least once per month,0.31313,552,1704,0.29110,0.33516
2019,Hesse,Seldom,0.20501,332,1704,0.18584,0.22418
2019,Hesse,Never,0.04439,58,1704,0.03460,0.05417
2019,"Rhineland-Palatinate, Saarland",Daily,0.02735,49,1461,0.01898,0.03571
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.36638,548,1461,0.34167,0.39110
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.34481,484,1461,0.32043,0.36919
2019,"Rhineland-Palatinate, Saarland",Seldom,0.20457,294,1461,0.18388,0.22526
2019,"Rhineland-Palatinate, Saarland",Never,0.05689,86,1461,0.04501,0.06877
2019,Baden-Wuerttemberg,Daily,0.04048,88,2787,0.03316,0.04779
