year,bula_h,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,At least once per week,0.38471255199788146,787,9225,0.38437927581613035,0.38504582817963257
1990,Baden-Wuerttemberg,West,At least once per month,0.30424396277357213,478,9225,0.30392879881445173,0.30455912673269253
1990,Baden-Wuerttemberg,West,Seldom,0.2259514329770882,325,9225,0.22566495665877162,0.22623790929540477
1990,Baden-Wuerttemberg,West,Never,0.030339462984153166,49,9225,0.03022197028620882,0.03045695568209751
1990,Bavaria,West,Daily,0.04012265363264885,69,9225,0.03999504302909986,0.04025026423619784
1990,Bavaria,West,At least once per week,0.37419894203942766,643,9225,0.3738842733789044,0.3745136106999509
1990,Bavaria,West,At least once per month,0.31267388786258343,492,9225,0.3123724406336787,0.31297533509148817
1990,Bavaria,West,Seldom,0.24253827960910912,351,9225,0.2422595683209284,0.24281699089728984
1990,Bavaria,West,Never,0.030466236856230903,38,9225,0.03035447980269008,0.030577993909771724
1990,Berlin,West,At least once per week,0.4854975093573212,147,9225,0.4847207863256461,0.48627423238899636
1990,Berlin,West,At least once per month,0.266056640470759,79,9225,0.26536989269181277,0.2667433882497052
1990,Berlin,West,Seldom,0.24844585017191986,60,9225,0.2477743054324111,0.24911739491142862
1995,Schleswig-Holstein,West,At least once per week,0.4982703611627351,126,12964,0.49762889229764357,0.49891183002782663
1995,Schleswig-Holstein,West,At least once per month,0.3259446896724761,97,12964,0.32534333886524586,0.3265460404797063
1995,Schleswig-Holstein,West,Seldom,0.1757849491647889,41,12964,0.17529661254764536,0.17627328578193244
1995,Hamburg,West,At least once per week,0.5564287067326403,65,12964,0.5553004745320932,0.5575569389331875
1995,Hamburg,West,At least once per month,0.4435712932673597,40,12964,0.4424430610668125,0.4446995254679069
1995,Lower Saxony,West,Daily,0.05377278250158205,64,12964,0.0535911770938626,0.0539543879093015
1995,Lower Saxony,West,At least once per week,0.41239483543340844,458,12964,0.41199851249008934,0.41279115837672753
1995,Lower Saxony,West,At least once per month,0.33108893439456255,327,12964,0.3307100503412801,0.331467818447845
1995,Lower Saxony,West,Seldom,0.20274344767044697,176,12964,0.20241976290015226,0.20306713244074168
1995,Bremen,West,At least once per week,1.0,45,12964,1.0,1.0
1995,North Rhine-Westphalia,West,Daily,0.07428418751147675,213,12964,0.07414726255242055,0.07442111247053296
1995,North Rhine-Westphalia,West,At least once per week,0.41942133172292695,1154,12964,0.41916366912297676,0.41967899432287714
1995,North Rhine-Westphalia,West,At least once per month,0.3122992862791242,769,12964,0.31205730552644617,0.3125412670318022
1995,North Rhine-Westphalia,West,Seldom,0.17425851343798743,389,12964,0.17406044528821818,0.17445658158775668
1995,North Rhine-Westphalia,West,Never,0.0197366810484846,45,12964,0.01966405305813485,0.019809309038834353
1995,Hesse,West,Daily,0.05122340425737398,60,12964,0.05102857117803408,0.051418237336713885
1995,Hesse,West,At least once per week,0.4563295695327808,457,12964,0.45588936586548606,0.45676977320007556
1995,Hesse,West,At least once per month,0.25380111712210324,225,12964,0.2534165071360798,0.25418572710812665
1995,Hesse,West,Seldom,0.18696123805517603,151,12964,0.18661666770249066,0.1873058084078614
1995,Hesse,West,Never,0.05168467103256586,45,12964,0.051489010262837566,0.051880331802294156
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.07533311674777037,58,12964,0.07507990524074815,0.07558632825479258
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4071994567849494,308,12964,0.40672809354570166,0.40767082002419713
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24842918422518917,175,12964,0.24801462739140015,0.2488437410589782
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.19856484722390577,132,12964,0.19818212542874114,0.1989475690190704
1995,"Rhineland-Palatinate, Saarland",West,Never,0.07047339501818527,36,12964,0.0702278442328095,0.07071894580356103
1995,Baden-Wuerttemberg,West,Daily,0.06648161419917333,162,12964,0.06631378592467334,0.06664944247367331
1995,Baden-Wuerttemberg,West,At least once per week,0.39135483791227654,821,12964,0.3910260465843211,0.391683629240232
1995,Baden-Wuerttemberg,West,At least once per month,0.31901503499356554,478,12964,0.3187010367265145,0.31932903326061657
1995,Baden-Wuerttemberg,West,Seldom,0.19554905668126168,278,12964,0.19528186030805603,0.19581625305446734
1995,Baden-Wuerttemberg,West,Never,0.02759945621372287,45,12964,0.027489092635485612,0.02770981979196013
1995,Bavaria,West,Daily,0.03743803543440715,58,12964,0.037316997132390506,0.037559073736423795
1995,Bavaria,West,At least once per week,0.418793830665071,768,12964,0.4184792607433887,0.41910840058675325
1995,Bavaria,West,At least once per month,0.29073877933116943,493,12964,0.29044924068613237,0.2910283179762065
1995,Bavaria,West,Seldom,0.22408290259735353,331,12964,0.22381703588189816,0.2243487693128089
1995,Bavaria,West,Never,0.028946451971999004,32,12964,0.028839553571270063,0.029053350372727944
1995,Berlin,West,At least once per week,0.47277121297661057,155,12964,0.4720380711456211,0.47350435480760006
1995,Berlin,West,At least once per month,0.3890678767572666,99,12964,0.388351944223719,0.38978380929081424
1995,Berlin,West,Seldom,0.13816091026612282,39,12964,0.13765418959981873,0.1386676309324269
1995,Berlin,East,At least once per week,0.3995951486865715,89,12964,0.39860247970658513,0.4005878176665578
1995,Berlin,East,At least once per month,0.3906076188793678,92,12964,0.3896188583621244,0.3915963793966112
1995,Berlin,East,Seldom,0.20979723243406076,47,12964,0.20897206628876797,0.21062239857935355
1995,Brandenburg,East,Daily,0.06986894667492823,37,12964,0.06952324019316562,0.07021465315669083
1995,Brandenburg,East,At least once per week,0.324990552852645,167,12964,0.32435539211232683,0.32562571359296316
1995,Brandenburg,East,At least once per month,0.2726881780366943,169,12964,0.2720842477206074,0.2732921083527812
1995,Brandenburg,East,Seldom,0.3324523224357325,193,12964,0.3318134720187284,0.33309117285273654
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.36311431855615384,131,12964,0.362300474828776,0.3639281622835317
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.33679557894236317,135,12964,0.3359957529970482,0.33759540488767814
1995,Mecklenburg-Western Pomerania,East,Seldom,0.30009010250148305,113,12964,0.2993145066202956,0.3008656983826705
1995,Saxony,East,Daily,0.05037317620944792,51,12964,0.0501549209784942,0.050591431440401645
1995,Saxony,East,At least once per week,0.26839229306819484,290,12964,0.2679500992538877,0.268834486882502
1995,Saxony,East,At least once per month,0.3038408782847552,352,12964,0.30338192776377637,0.30429982880573403
1995,Saxony,East,Seldom,0.3132164657695649,349,12964,0.31275363658505223,0.3136792949540776
1995,Saxony,East,Never,0.06417718666803714,52,12964,0.06393263216816705,0.06442174116790722
1995,Saxony-Anhalt,East,Daily,0.07300110765972849,46,12964,0.07265263736897759,0.07334957795047939
1995,Saxony-Anhalt,East,At least once per week,0.35785572285371287,223,12964,0.3572135799066577,0.35849786580076803
1995,Saxony-Anhalt,East,At least once per month,0.30137483911001306,200,12964,0.3007601761652051,0.301989502054821
1995,Saxony-Anhalt,East,Seldom,0.2677683303765457,188,12964,0.2671751793521261,0.2683614814009653
1995,Thuringa,East,Daily,0.053678488157458806,32,12964,0.053357498042674936,0.053999478272242676
1995,Thuringa,East,At least once per week,0.3366116475795518,201,12964,0.33593863891613296,0.33728465624297066
1995,Thuringa,East,At least once per month,0.3265690221516604,206,12964,0.32590113021251477,0.327236914090806
1995,Thuringa,East,Seldom,0.283140842111329,186,12964,0.2824992037181538,0.2837824805045042
1998,Schleswig-Holstein,West,At least once per week,0.4770216102103519,160,13867,0.47637231231948224,0.47767090810122154
1998,Schleswig-Holstein,West,At least once per month,0.3419231918706605,113,13867,0.34130654622991624,0.34253983751140477
1998,Schleswig-Holstein,West,Seldom,0.18105519791898753,52,13867,0.18055462666333524,0.1815557691746398
1998,Hamburg,West,At least once per week,0.6004128085692673,69,13867,0.5993817830686565,0.601443834069878
1998,Hamburg,West,At least once per month,0.3995871914307327,46,13867,0.3985561659301219,0.4006182169313435
1998,Lower Saxony,West,Daily,0.04885313775519712,62,13867,0.04868257832320559,0.049023697187188645
1998,Lower Saxony,West,At least once per week,0.41684007712171955,505,13867,0.41644996963197023,0.4172301846114689
1998,Lower Saxony,West,At least once per month,0.3124593618708958,397,13867,0.3120926274473334,0.3128260962944582
1998,Lower Saxony,West,Seldom,0.22184742325218745,207,13867,0.22151867360598318,0.22217617289839173
1998,Bremen,West,At least once per week,1.0,42,13867,1.0,1.0
1998,North Rhine-Westphalia,West,Daily,0.0671188448638095,229,13867,0.06698978752567604,0.06724790220194295
1998,North Rhine-Westphalia,West,At least once per week,0.45972015189721344,1340,13867,0.4594631102700272,0.4599771935243997
1998,North Rhine-Westphalia,West,At least once per month,0.2916956789721136,794,13867,0.2914612440801934,0.29193011386403384
1998,North Rhine-Westphalia,West,Seldom,0.16296799808263224,420,13867,0.16277750925755657,0.1631584869077079
1998,North Rhine-Westphalia,West,Never,0.01849732618423124,45,13867,0.018427832149406465,0.018566820219056014
1998,Hesse,West,Daily,0.07174761524454074,62,13867,0.07151694113216814,0.07197828935691333
1998,Hesse,West,At least once per week,0.45804731287114386,445,13867,0.4576019664743389,0.45849265926794885
1998,Hesse,West,At least once per month,0.2875181695134101,262,13867,0.2871136107340602,0.28792272829275994
1998,Hesse,West,Seldom,0.18268690237090532,147,13867,0.18234151216254857,0.18303229257926207
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.06393454793599758,53,13867,0.06369832050727331,0.06417077536472185
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4308274717333199,350,13867,0.43034930090869605,0.4313056425579438
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27785727889685374,220,13867,0.2774247333719083,0.27828982442179917
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.22738070143382863,163,13867,0.2269759680836645,0.22778543478399277
1998,Baden-Wuerttemberg,West,Daily,0.08167597400870914,206,13867,0.08148855843231716,0.08186338958510113
1998,Baden-Wuerttemberg,West,At least once per week,0.42918032677813406,833,13867,0.42884161529718895,0.42951903825907917
1998,Baden-Wuerttemberg,West,At least once per month,0.27282895484635467,443,13867,0.2725241484567307,0.27313376123597866
1998,Baden-Wuerttemberg,West,Seldom,0.2163147443668022,295,13867,0.21603298753991074,0.21659650119369367
1998,Bavaria,West,Daily,0.04398235743370215,87,13867,0.04385188802217736,0.04411282684522694
1998,Bavaria,West,At least once per week,0.43379492360313143,840,13867,0.4334795933711007,0.43411025383516216
1998,Bavaria,West,At least once per month,0.2762544301786192,524,13867,0.27596992899135814,0.2765389313658803
1998,Bavaria,West,Seldom,0.22319450281273484,370,13867,0.22292957082962914,0.22345943479584054
1998,Bavaria,West,Never,0.02277378597181238,35,13867,0.022678867296216675,0.022868704647408082
1998,Berlin,West,At least once per week,0.5342816356189427,143,13867,0.5334846628309678,0.5350786084069176
1998,Berlin,West,At least once per month,0.2826400586256495,79,13867,0.2819206392905969,0.2833594779607021
1998,Berlin,West,Seldom,0.18307830575540773,48,13867,0.18246042403819326,0.1836961874726222
1998,Berlin,East,At least once per week,0.3755324885969666,76,13867,0.37454121313058114,0.37652376406335203
1998,Berlin,East,At least once per month,0.4033487481079295,89,13867,0.40234455714073664,0.4043529390751223
1998,Berlin,East,Seldom,0.22111876329510405,45,13867,0.22026926190277626,0.22196826468743183
1998,Brandenburg,East,Daily,0.050730641776025875,33,13867,0.05043578937677564,0.05102549417527611
1998,Brandenburg,East,At least once per week,0.32382688019295586,182,13867,0.32319815602391977,0.32445560436199194
1998,Brandenburg,East,At least once per month,0.34135284465219157,208,13867,0.34071575151031974,0.3419899377940634
1998,Brandenburg,East,Seldom,0.2840896333788266,179,13867,0.28348369037518373,0.28469557638246945
1998,Mecklenburg-Western Pomerania,East,Daily,0.0776778611934953,32,13867,0.0772375428214446,0.07811817956554601
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.382410468325575,154,13867,0.38161101758427796,0.3832099190668721
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.33680019191092414,125,13867,0.3360227190798725,0.33757766474197576
1998,Mecklenburg-Western Pomerania,East,Seldom,0.20311147857000553,93,13867,0.20244965400968323,0.20377330313032782
1998,Saxony,East,Daily,0.04775855435851089,52,13867,0.04754834506580418,0.0479687636512176
1998,Saxony,East,At least once per week,0.28281272366559823,331,13867,0.28236878952552674,0.2832566578056697
1998,Saxony,East,At least once per month,0.3209152018029049,383,13867,0.3204550406693472,0.32137536293646257
1998,Saxony,East,Seldom,0.31603097112919837,378,13867,0.3155726859357705,0.31648925632262626
1998,Saxony,East,Never,0.03248254904378757,31,13867,0.03230780304523377,0.03265729504234137
1998,Saxony-Anhalt,East,Daily,0.06038173332229209,44,13867,0.06006172621976606,0.060701740424818115
1998,Saxony-Anhalt,East,At least once per week,0.3489120418251643,232,13867,0.3482717043564857,0.34955237929384286
1998,Saxony-Anhalt,East,At least once per month,0.3452001078282993,226,13867,0.3445613726065746,0.345838843050024
1998,Saxony-Anhalt,East,Seldom,0.24550611702424432,167,13867,0.2449279009984115,0.24608433305007715
1998,Thuringa,East,Daily,0.042272324024843676,41,13867,0.04199312765051556,0.04255152039917179
1998,Thuringa,East,At least once per week,0.41328938763314726,262,13867,0.4126061059295655,0.41397266933672905
1998,Thuringa,East,At least once per month,0.27239935990011327,218,13867,0.27178161343277424,0.2730171063674523
1998,Thuringa,East,Seldom,0.27203892844189576,200,13867,0.27142143791622786,0.27265641896756365
2003,Schleswig-Holstein,West,At least once per week,0.47723770479474037,304,21863,0.4766094175016171,0.4778659920878636
2003,Schleswig-Holstein,West,At least once per month,0.34273326345627253,222,21863,0.3421362450385061,0.34333028187403897
2003,Schleswig-Holstein,West,Seldom,0.18002903174898702,110,21863,0.17954574010643531,0.18051232339153872
2003,Hamburg,West,At least once per week,0.6925467839465415,160,21863,0.6915981114022763,0.6934954564908066
2003,Hamburg,West,At least once per month,0.30745321605345854,81,21863,0.3065045435091935,0.3084018885977236
2003,Lower Saxony,West,Daily,0.05383191297149841,111,21863,0.05365911324065799,0.054004712702338836
2003,Lower Saxony,West,At least once per week,0.432824693013013,828,21863,0.43244533114127687,0.43320405488474917
2003,Lower Saxony,West,At least once per month,0.2784893100459064,599,21863,0.2781460963130166,0.27883252377879614
2003,Lower Saxony,West,Seldom,0.21080184348725728,323,21863,0.210489545460264,0.21111414151425056
2003,Lower Saxony,West,Never,0.02405224048232491,37,21863,0.023934931825660206,0.024169549138989617
2003,Bremen,West,At least once per week,0.4069841651444816,81,21863,0.40581462821391545,0.40815370207504775
2003,Bremen,West,At least once per month,0.3237476243703984,48,21863,0.32263371531115853,0.32486153342963825
2003,Bremen,West,Seldom,0.26926821048512,34,21863,0.268212211303546,0.270324209666694
2003,North Rhine-Westphalia,West,Daily,0.045676099623033185,231,21863,0.04556865038439766,0.04578354886166871
2003,North Rhine-Westphalia,West,At least once per week,0.4402804890775727,2043,21863,0.44002500674092204,0.4405359714142234
2003,North Rhine-Westphalia,West,At least once per month,0.30536328888768244,1493,21863,0.3051262616721958,0.30560031610316907
2003,North Rhine-Westphalia,West,Seldom,0.17381904173053817,745,21863,0.1736240136247365,0.17401406983633982
2003,North Rhine-Westphalia,West,Never,0.03486108068117356,137,21863,0.03476667975093274,0.034955481611414374
2003,Hesse,West,Daily,0.0535490185788321,68,21863,0.05335272151499767,0.053745315642666526
2003,Hesse,West,At least once per week,0.4671808195372217,706,21863,0.4667457873307853,0.46761585174365805
2003,Hesse,West,At least once per month,0.2816664226348177,442,21863,0.2812742117832604,0.28205863348637505
2003,Hesse,West,Seldom,0.1682476666954288,236,21863,0.16792148429705067,0.1685738490938069
2003,Hesse,West,Never,0.02935607255369966,44,21863,0.029208886070064756,0.029503259037334563
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.04869628641746518,68,21863,0.04849228254007705,0.04890029029485331
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.3637555724728993,510,21863,0.36329959044293714,0.36421155450286147
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3072491227763454,414,21863,0.30681183758292474,0.3076864079697661
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.2317386704296629,288,21863,0.2313387398187905,0.2321386010405353
2003,"Rhineland-Palatinate, Saarland",West,Never,0.04856034790362731,63,21863,0.048356614414678006,0.04876408139257661
2003,Baden-Wuerttemberg,West,Daily,0.04476635100978554,132,21863,0.04462848768578488,0.044904214333786205
2003,Baden-Wuerttemberg,West,At least once per week,0.4394023452217673,1269,21863,0.4390714618710729,0.4397332285724617
2003,Baden-Wuerttemberg,West,At least once per month,0.29430697835557795,794,21863,0.29400315141339056,0.29461080529776534
2003,Baden-Wuerttemberg,West,Seldom,0.18745360016144244,425,21863,0.18719341107904852,0.18771378924383636
2003,Baden-Wuerttemberg,West,Never,0.03407072525142664,61,21863,0.033949782054326055,0.034191668448527224
2003,Bavaria,West,Daily,0.04060071400327228,129,21863,0.04047760125291484,0.040723826753629726
2003,Bavaria,West,At least once per week,0.3984072891669172,1249,21863,0.39810190154989294,0.39871267678394146
2003,Bavaria,West,At least once per month,0.3110696234525274,1041,21863,0.3107808528550374,0.3113583940500174
2003,Bavaria,West,Seldom,0.21265867634663296,598,21863,0.21240342997409284,0.2129139227191731
2003,Bavaria,West,Never,0.03726369703065016,91,21863,0.03714554718816575,0.037381846873134575
2003,Berlin,West,At least once per week,0.5145541395830414,212,21863,0.5137659279790024,0.5153423511870804
2003,Berlin,West,At least once per month,0.2913787249669351,127,21863,0.29066209841082935,0.2920953515230409
2003,Berlin,West,Seldom,0.19406713545002346,75,21863,0.19344342601227224,0.1946908448877747
2003,Berlin,East,At least once per week,0.430458252585862,146,21863,0.42950958968441966,0.43140691548730437
2003,Berlin,East,At least once per month,0.3404703988198224,121,21863,0.33956249374757397,0.3413783038920708
2003,Berlin,East,Seldom,0.22907134859431552,77,21863,0.228266199894436,0.22987649729419504
2003,Brandenburg,East,Daily,0.045150489431778545,37,21863,0.04487462457292094,0.04542635429063615
2003,Brandenburg,East,At least once per week,0.33514959400884636,295,21863,0.3345224330678147,0.335776754949878
2003,Brandenburg,East,At least once per month,0.3634773164861671,323,21863,0.3628382540595332,0.364116378912801
2003,Brandenburg,East,Seldom,0.2562226000732081,253,21863,0.2556426002100714,0.25680259993634474
2003,Mecklenburg-Western Pomerania,East,Daily,0.06845094240108998,31,21863,0.06802620565169447,0.0688756791504855
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.4006238955896331,191,21863,0.3997996713265426,0.40144811985272366
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.3348508492609773,192,21863,0.3340570467276845,0.3356446517942701
2003,Mecklenburg-Western Pomerania,East,Seldom,0.19607431274829962,94,21863,0.1954065140606585,0.19674211143594073
2003,Saxony,East,Daily,0.040670218433066806,66,21863,0.04047326124340351,0.0408671756227301
2003,Saxony,East,At least once per week,0.2973822186579448,482,21863,0.2969264266669522,0.2978380106489374
2003,Saxony,East,At least once per month,0.34846000508449687,573,21863,0.347984892392464,0.34893511777652975
2003,Saxony,East,Seldom,0.2777967682260831,439,21863,0.2773501433269828,0.2782433931251834
2003,Saxony,East,Never,0.03569078959840853,46,21863,0.0355058048776601,0.035875774319156964
2003,Saxony-Anhalt,East,Daily,0.04277094780311976,49,21863,0.042500892876773465,0.04304100272946606
2003,Saxony-Anhalt,East,At least once per week,0.3574731356003694,330,21863,0.3568334934398777,0.35811277776086115
2003,Saxony-Anhalt,East,At least once per month,0.3328711909484793,296,21863,0.33224224592657353,0.333500135970385
2003,Saxony-Anhalt,East,Seldom,0.20574442370757745,217,21863,0.20520489581183213,0.20628395160332277
2003,Saxony-Anhalt,East,Never,0.0611403019404541,40,21863,0.060820534773426374,0.06146006910748182
2003,Thuringa,East,Daily,0.04559749579142163,45,21863,0.04530071234461664,0.04589427923822662
2003,Thuringa,East,At least once per week,0.3685066475786248,347,21863,0.36782035318960987,0.3691929419676397
2003,Thuringa,East,At least once per month,0.31009088649439304,312,21863,0.30943285930997677,0.3107489136788093
2003,Thuringa,East,Seldom,0.2758049701355606,232,21863,0.2751691530305125,0.2764407872406087
2008,Schleswig-Holstein,West,At least once per week,0.37543312287171604,212,19004,0.3747981426318226,0.3760681031116095
2008,Schleswig-Holstein,West,At least once per month,0.41538113190136106,202,19004,0.41473493593911404,0.4160273278636081
2008,Schleswig-Holstein,West,Seldom,0.20918574522692288,107,19004,0.20865240083700937,0.20971908961683638
2008,Hamburg,West,At least once per week,0.4972352493874677,134,19004,0.4963489894397562,0.49812150933517924
2008,Hamburg,West,At least once per month,0.321168627471828,92,19004,0.3203409802367926,0.32199627470686343
2008,Hamburg,West,Seldom,0.18159612314070422,44,19004,0.18091278622465065,0.1822794600567578
2008,Lower Saxony,West,Daily,0.03996309437009262,66,19004,0.03981217426438416,0.04011401447580108
2008,Lower Saxony,West,At least once per week,0.4057515580758888,700,19004,0.4053732133309635,0.4061299028208141
2008,Lower Saxony,West,At least once per month,0.3037358323975342,558,19004,0.3033815018301391,0.3040901629649293
2008,Lower Saxony,West,Seldom,0.2236455923984362,374,19004,0.22332453419921933,0.22396665059765308
2008,Lower Saxony,West,Never,0.026903922758048135,36,19004,0.026779253536746445,0.027028591979349825
2008,Bremen,West,At least once per week,0.4452654231067983,63,19004,0.44395809110847134,0.44657275510512523
2008,Bremen,West,At least once per month,0.5547345768932017,48,19004,0.5534272448948748,0.5560419088915286
2008,North Rhine-Westphalia,West,Daily,0.04219820342664183,162,19004,0.04209565079163308,0.04230075606165058
2008,North Rhine-Westphalia,West,At least once per week,0.4258701767681618,1645,19004,0.4256179415719292,0.4261224119643944
2008,North Rhine-Westphalia,West,At least once per month,0.30798767761351586,1277,19004,0.3077521804916547,0.308223174735377
2008,North Rhine-Westphalia,West,Seldom,0.19470182432959177,730,19004,0.19449983641407734,0.1949038122451062
2008,North Rhine-Westphalia,West,Never,0.02924211786208862,104,19004,0.029156172609221355,0.029328063114955887
2008,Hesse,West,Daily,0.05268637790605074,55,19004,0.05249401533624268,0.052878740475858804
2008,Hesse,West,At least once per week,0.4074914929072451,536,19004,0.4070684045482831,0.40791458126620717
2008,Hesse,West,At least once per month,0.28495929504061185,413,19004,0.2845706247864272,0.2853479652947965
2008,Hesse,West,Seldom,0.22690737204214326,271,19004,0.2265467397794616,0.2272680043048249
2008,Hesse,West,Never,0.027955462103949127,37,19004,0.02781352336983371,0.028097400838064546
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.05453475924772299,53,19004,0.054311523544044914,0.054757994951401066
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.34410045575045156,405,19004,0.34363340350916355,0.3445675079917396
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2715082602402809,315,19004,0.27107103219493295,0.27194548828562887
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.2822977550244227,270,19004,0.2818552379458375,0.28274027210300795
2008,"Rhineland-Palatinate, Saarland",West,Never,0.04755876973712179,50,19004,0.047349532695231566,0.04776800677901201
2008,Baden-Wuerttemberg,West,Daily,0.04033689800000129,92,19004,0.04020607122059707,0.0404677247794055
2008,Baden-Wuerttemberg,West,At least once per week,0.4322325716944061,1041,19004,0.43190316684684343,0.43256197654196876
2008,Baden-Wuerttemberg,West,At least once per month,0.31605224901894496,759,19004,0.3157430935675525,0.31636140447033745
2008,Baden-Wuerttemberg,West,Seldom,0.18689507967294045,412,19004,0.1866358658053447,0.1871542935405362
2008,Baden-Wuerttemberg,West,Never,0.02448320161370717,42,19004,0.024380438445763448,0.024585964781650895
2008,Bavaria,West,Daily,0.03615810180107169,89,19004,0.03604446170977374,0.03627174189236965
2008,Bavaria,West,At least once per week,0.3916570413747487,1050,19004,0.3913599068789916,0.39195417587050585
2008,Bavaria,West,At least once per month,0.298975443623153,885,19004,0.29869676077723406,0.2992541264690719
2008,Bavaria,West,Seldom,0.23108696224108694,622,19004,0.23083036487386377,0.2313435596083101
2008,Bavaria,West,Never,0.04212245095993969,92,19004,0.042000175958778294,0.042244725961101084
2008,Berlin,West,At least once per week,0.42912418091942145,150,19004,0.4283166093849325,0.4299317524539104
2008,Berlin,West,At least once per month,0.38254134422404334,145,19004,0.3817483649869324,0.3833343234611543
2008,Berlin,West,Seldom,0.18833447485653518,58,19004,0.18769654614725853,0.18897240356581183
2008,Berlin,East,At least once per week,0.40231710264076054,115,19004,0.40142438033641165,0.40320982494510943
2008,Berlin,East,At least once per month,0.3365402515636996,112,19004,0.33568000584254676,0.33740049728485244
2008,Berlin,East,Seldom,0.2611426457955398,79,19004,0.2603429663673218,0.2619423252237578
2008,Brandenburg,East,Daily,0.06259684653997448,39,19004,0.062267670929168656,0.0629260221507803
2008,Brandenburg,East,At least once per week,0.35287140727243704,269,19004,0.35222203798153806,0.353520776563336
2008,Brandenburg,East,At least once per month,0.3403720577049022,300,19004,0.33972816324310406,0.34101595216670033
2008,Brandenburg,East,Seldom,0.2441596884826863,185,19004,0.24357592056479604,0.24474345640057654
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.37807951747285196,170,19004,0.3772543398815792,0.3789046950641247
