syear,bula_h,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1995,Brandenburg,East,2.0,0.012630464377552563,13284,0.01073139356626802,0.014529535188837105
1995,Baden-Wuerttemberg,West,1.0,0.012252306761458175,13284,0.010381523046243832,0.014123090476672519
1995,Berlin,West,2.0,0.011722886098926032,13284,0.009892476520722395,0.01355329567712967
1995,Hessen,West,4.0,0.011420360006050522,13284,0.009613446491928709,0.013227273520172335
1995,Mecklenburg-Vorpommern,East,3.0,0.01021025563454848,13284,0.008500707157172256,0.011919804111924703
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.009983361064891847,13284,0.008292720543572576,0.011674001586211118
1995,Mecklenburg-Vorpommern,East,2.0,0.00990772954167297,13284,0.008223440805305416,0.011592018278040522
1995,Schleswig-Holstein,West,2.0,0.009529571925578581,13284,0.007877423385953528,0.011181720465203635
1995,Mecklenburg-Vorpommern,East,4.0,0.008546362123733171,13284,0.006980986781486218,0.010111737465980125
1995,Berlin,West,3.0,0.0074875207986688855,13284,0.006021538768590746,0.008953502828747026
1995,Schleswig-Holstein,West,3.0,0.00733625775223113,13284,0.005885048601391352,0.008787466903070909
1995,Berlin,East,3.0,0.006958100136136742,13284,0.00554451893232258,0.008371681339950903
1995,Berlin,East,2.0,0.006731205566480109,13284,0.005340704070232491,0.008121707062727728
1995,Hamburg,West,2.0,0.004916049009227046,13284,0.0037266444449872505,0.006105453573466841
1995,Niedersachsen,West,1.0,0.004840417486008168,13284,0.0036601527998993146,0.0060206821721170214
1995,Hessen,West,1.0,0.004537891393132658,13284,0.0033949313358394573,0.005680851450425859
1995,Bayern,West,1.0,0.004386628346694902,13284,0.0032627936952580854,0.005510462998131719
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.004386628346694902,13284,0.0032627936952580854,0.005510462998131719
1995,Sachsen,East,5.0,0.003932839207381637,13284,0.00286847798317105,0.004997200431592223
1995,Sachsen,East,1.0,0.003857207684162759,13284,0.002803090367091367,0.004911325001234151
1995,Berlin,East,4.0,0.0035546815912872484,13284,0.0025425925417149947,0.004566770640859502
1995,Sachsen-Anhalt,East,1.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,Bremen,West,2.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Nordrhein-Westfalen,West,5.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Hessen,West,5.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Baden-Wuerttemberg,West,5.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Schleswig-Holstein,West,4.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Hamburg,West,3.0,0.003025260928755105,13284,0.0020913291907333374,0.003959192666776873
1995,Berlin,West,4.0,0.0029496294055362275,13284,0.002027410725968353,0.003871848085104102
1995,Brandenburg,East,1.0,0.0027983663590984724,13284,0.0019000373708980317,0.003696695347298913
1995,"Rheinland-Pfalz,Saarland",West,5.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1995,Thueringen,East,1.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,Bayern,West,5.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,Sachsen-Anhalt,East,5.0,0.002193314173347451,13284,0.0013977682305258616,0.0029888601161690404
1995,Bremen,West,3.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,Mecklenburg-Vorpommern,East,1.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Thueringen,East,5.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Berlin,West,1.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Brandenburg,East,5.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,Niedersachsen,West,5.0,0.001210104371502042,13284,0.0006188966155409249,0.0018013121274631592
1995,Hamburg,West,4.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,Schleswig-Holstein,West,1.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,Bremen,West,4.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1995,Berlin,East,1.0,0.0007563152321887763,13284,0.0002888182975348626,0.00122381216684269
1995,Mecklenburg-Vorpommern,East,5.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Hamburg,West,1.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Berlin,East,5.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Bremen,West,1.0,0.00045378913931326575,13284,9.161275792753728e-05,0.0008159655206989942
1995,Schleswig-Holstein,West,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Berlin,West,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Hamburg,West,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Bremen,West,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1998,Nordrhein-Westfalen,West,2.0,0.09454596768503493,14238,0.08973993980051233,0.09935199556955752
1998,Bayern,West,2.0,0.05926762153390249,14238,0.05538903600717332,0.06314620706063166
1998,Baden-Wuerttemberg,West,2.0,0.05877372468778664,14238,0.05491031997345476,0.06263712940211852
1998,Nordrhein-Westfalen,West,3.0,0.05602201368799831,14238,0.05224462332486428,0.059799404051132335
1998,Bayern,West,3.0,0.036971706766386794,14238,0.033872248091265836,0.04007116544150775
1998,Niedersachsen,West,2.0,0.03563112961264376,14238,0.03258626515987491,0.03867599406541261
1998,Hessen,West,2.0,0.031397728074507865,14238,0.02853319770690516,0.034262258442110574
1998,Baden-Wuerttemberg,West,3.0,0.03125661468990334,14238,0.028398320531916686,0.034114908847889994
1998,Nordrhein-Westfalen,West,4.0,0.029633810766951246,14238,0.02684837494429048,0.03241924658961201
1998,Niedersachsen,West,3.0,0.028011006843999153,14238,0.025300649146433533,0.030721364541564773
1998,Sachsen,East,3.0,0.027023213151767447,14238,0.024359721683384218,0.029686704620150675
1998,Sachsen,East,4.0,0.026670429690256122,14238,0.024023901390960355,0.02931695798955189
1998,Bayern,West,4.0,0.026105976151838003,14238,0.0234868440960903,0.028725108207585708
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.024694842305792705,14238,0.02214563610551474,0.02724404850607067
1998,Sachsen,East,2.0,0.02335426515204967,14238,0.020873513956816664,0.025835016347282677
1998,Baden-Wuerttemberg,West,4.0,0.020814224229168135,14238,0.018469216710553387,0.023159231747782883
1998,Hessen,West,3.0,0.018485853383193397,14238,0.016273270181150313,0.02069843658523648
1998,Thueringen,East,2.0,0.018485853383193397,14238,0.016273270181150313,0.02069843658523648
1998,Sachsen-Anhalt,East,2.0,0.01636915261412545,14238,0.014284850130743133,0.018453455097507766
1998,Nordrhein-Westfalen,West,1.0,0.016157482537218656,14238,0.014086477199852634,0.018228487874584677
1998,Sachsen-Anhalt,East,3.0,0.01594581246031186,14238,0.013888196073561208,0.018003428847062516
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.015522472306498272,14238,0.013491916511238848,0.017553028101757694
1998,Thueringen,East,3.0,0.015381358921893741,14238,0.013359909138348485,0.017402808705438998
1998,Brandenburg,East,3.0,0.014675791998871092,14238,0.012700542649428777,0.016651041348313408
1998,Niedersachsen,West,4.0,0.014605235306568829,14238,0.012634669323451912,0.016575801289685745
1998,Baden-Wuerttemberg,West,1.0,0.014534678614266563,14238,0.012568807838053232,0.016500549390479895
1998,Thueringen,East,4.0,0.014111338460452974,14238,0.01217389241366216,0.01604878450724379
1998,Brandenburg,East,2.0,0.012841317999012206,14238,0.010991922219394806,0.014690713778629606
1998,Brandenburg,East,4.0,0.012629647922105412,14238,0.01079536112450391,0.014463934719706913
1998,Sachsen-Anhalt,East,4.0,0.011782967614478234,14238,0.010010472337975796,0.013555462890980672
1998,"Rheinland-Pfalz,Saarland",West,4.0,0.011500740845269173,14238,0.009749351675562852,0.013252130014975494
1998,Schleswig-Holstein,West,2.0,0.011289070768362379,14238,0.00955368775428678,0.013024453782437977
1998,Mecklenburg-Vorpommern,East,2.0,0.010865730614548789,14238,0.009162832485921774,0.012568628743175804
1998,Hessen,West,4.0,0.010371833768432936,14238,0.008707672635903677,0.012035994900962195
1998,Berlin,West,2.0,0.010089606999223876,14238,0.00844800964234608,0.011731204356101673
1998,Mecklenburg-Vorpommern,East,3.0,0.008819586537783109,14238,0.0072837957941753306,0.010355377281390887
1998,Schleswig-Holstein,West,3.0,0.00797290623015593,14238,0.006512069526502219,0.009433742933809643
1998,Mecklenburg-Vorpommern,East,4.0,0.006561772384110633,14238,0.005235561488396892,0.007887983279824373
1998,Berlin,East,3.0,0.006279545614901573,14238,0.004981984561975348,0.007577106667827798
1998,Bayern,West,1.0,0.006138432230297044,14238,0.004855442268998614,0.007421422191595473
1998,Berlin,West,3.0,0.005573978691878925,14238,0.004351051873156049,0.006796905510601801
1998,Berlin,East,2.0,0.00536230861497213,14238,0.0041626990057037965,0.006561918224240464
1998,Hamburg,West,2.0,0.004868411768856276,14238,0.003725097865103357,0.006011725672609195
1998,Niedersachsen,West,1.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,Hessen,West,1.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.003739504692020038,14238,0.0027369107570517706,0.004742098626988305
1998,Sachsen,East,1.0,0.003668947999717773,14238,0.002675822373808247,0.004662073625627299
1998,Schleswig-Holstein,West,4.0,0.003668947999717773,14238,0.002675822373808247,0.004662073625627299
1998,Berlin,West,4.0,0.0033867212305087138,14238,0.002432421861066102,0.004341020599951326
1998,Hamburg,West,3.0,0.003245607845904184,14238,0.0023113351036068916,0.004179880588201477
1998,Berlin,East,4.0,0.0031750511536019193,14238,0.002250956644014016,0.004099145663189823
1998,Nordrhein-Westfalen,West,5.0,0.0031750511536019193,14238,0.002250956644014016,0.004099145663189823
1998,Sachsen-Anhalt,East,1.0,0.0031044944612996545,14238,0.002190693015739331,0.004018295906859978
1998,Bremen,West,2.0,0.0029633810766951244,14238,0.0020705261829728197,0.003856235970417429
1998,Thueringen,East,1.0,0.0028928243843928596,14238,0.002010631536245715,0.003775017232540004
1998,Bayern,West,5.0,0.0024694842305792706,14238,0.0016542211027892927,0.0032847473583692485
1998,Brandenburg,East,1.0,0.0023283708459747405,14238,0.001536687581157005,0.003120054110792476
1998,Mecklenburg-Vorpommern,East,1.0,0.0022578141536724757,14238,0.0014781907995251085,0.003037437507819843
1998,Sachsen,East,5.0,0.002187257461370211,14238,0.0014198852762616174,0.0029546296464788044
1998,Baden-Wuerttemberg,West,5.0,0.0020461440767656812,14238,0.0013038860329618407,0.002788402120569522
1998,Hessen,West,5.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,Bremen,West,3.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Niedersachsen,West,5.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,Bremen,West,4.0,0.0014816905383475622,14238,0.0008498778443336261,0.002113503232361498
1998,Berlin,West,1.0,0.0014816905383475622,14238,0.0008498778443336261,0.002113503232361498
1998,Hamburg,West,4.0,0.0014816905383475622,14238,0.0008498778443336261,0.002113503232361498
1998,Sachsen-Anhalt,East,5.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,Hamburg,West,1.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,"Rheinland-Pfalz,Saarland",West,5.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,Brandenburg,East,5.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,Berlin,East,1.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,Schleswig-Holstein,West,1.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Bremen,West,1.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Berlin,East,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Thueringen,East,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Schleswig-Holstein,West,5.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,Berlin,West,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Mecklenburg-Vorpommern,East,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Hamburg,West,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Bremen,West,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,Nordrhein-Westfalen,West,2.0,0.09252298356052716,22166,0.08870833055936483,0.09633763656168948
2003,Nordrhein-Westfalen,West,3.0,0.06761469136361578,22166,0.06430924090210986,0.0709201418251217
2003,Baden-Wuerttemberg,West,2.0,0.057470223268873695,22166,0.05440627527977048,0.06053417125797691
2003,Bayern,West,2.0,0.05656446718898601,22166,0.053523299471058376,0.05960563490691364
2003,Bayern,West,3.0,0.04714460395815407,22166,0.04435436176521847,0.049934846151089674
2003,Niedersachsen,West,2.0,0.03749830170735021,22166,0.034997271376131955,0.039999332038568466
2003,Baden-Wuerttemberg,West,3.0,0.03595851637154114,22166,0.033507415691510736,0.038409617051571546
2003,Nordrhein-Westfalen,West,4.0,0.03373941397581631,22166,0.03136241876409054,0.03611640918754209
2003,Hessen,West,2.0,0.03197318962003533,22166,0.029657133484669137,0.03428924575540152
2003,Niedersachsen,West,3.0,0.027127394592636203,22166,0.024988721347256434,0.029266067838015972
2003,Bayern,West,4.0,0.02708210678864182,22166,0.024945169755889292,0.02921904382139435
2003,Sachsen,East,3.0,0.02594991168878221,22166,0.023856903179266312,0.02804292019829811
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.023096780037136,22166,0.021119291855564007,0.025074268218707993
2003,Sachsen,East,2.0,0.02182872152529324,22166,0.019905036295244233,0.023752406755342244
2003,Hessen,West,3.0,0.020017209365517867,22166,0.018173368664882537,0.021861050066153197
2003,Sachsen,East,4.0,0.019881345953534715,22166,0.01804364590994382,0.02171904599712561
2003,Baden-Wuerttemberg,West,4.0,0.019247316697613332,22166,0.017438572064199298,0.021056061331027366
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.018749150853675105,22166,0.016963513627281518,0.020534788080068693
2003,Thueringen,East,2.0,0.015714867986051356,22166,0.014077568076172057,0.017352167895930654
2003,Sachsen-Anhalt,East,2.0,0.014944975318146822,22166,0.013347661483091468,0.016542289153202175
2003,Brandenburg,East,3.0,0.014627960690186133,22166,0.013047424601799551,0.016208496778572716
2003,Niedersachsen,West,4.0,0.014627960690186133,22166,0.013047424601799551,0.016208496778572716
2003,Thueringen,East,3.0,0.014129794846247906,22166,0.012576012417439983,0.01568357727505583
2003,Schleswig-Holstein,West,2.0,0.01376749241429283,22166,0.012233477837280063,0.015301506991305598
2003,Sachsen-Anhalt,East,3.0,0.013405189982337756,22166,0.011891216366194102,0.01491916359848141
2003,Brandenburg,East,2.0,0.013359902178343373,22166,0.011848453424746165,0.01487135093194058
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.013042887550382682,22166,0.011549238997427023,0.01453653610333834
2003,Brandenburg,East,4.0,0.01145781441057923,22166,0.010056740964033674,0.012858887857124787
2003,Hessen,West,4.0,0.010687921742674697,22166,0.009334211561685886,0.012041631923663509
2003,Thueringen,East,4.0,0.01050677052669716,22166,0.009164458615609787,0.011849082437784533
2003,Nordrhein-Westfalen,West,1.0,0.010461482722702775,22166,0.009122036198016362,0.011800929247389189
2003,Schleswig-Holstein,West,3.0,0.010053892486753317,22166,0.00874052790143357,0.011367257072073063
2003,Sachsen-Anhalt,East,4.0,0.009827453466781396,22166,0.008528814753226603,0.01112609218033619
2003,Berlin,West,2.0,0.009601014446809475,22166,0.008317277437195179,0.01088475145642377
2003,Mecklenburg-Vorpommern,East,3.0,0.008695258366921787,22166,0.007473016252083256,0.009917500481760318
2003,Mecklenburg-Vorpommern,East,2.0,0.008649970562927404,22166,0.007430887679545413,0.009869053446309395
2003,Hamburg,West,2.0,0.00724604863910149,22166,0.006129484072959627,0.008362613205243353
2003,Berlin,East,2.0,0.006612019383180109,22166,0.005545082038599065,0.007678956727761154
2003,Nordrhein-Westfalen,West,5.0,0.0062044291472306504,22166,0.005170687888890474,0.007238170405570827
2003,Baden-Wuerttemberg,West,1.0,0.0059779901272587295,22166,0.004963172495893354,0.006992807758624105
2003,Bayern,West,1.0,0.005842126715275576,22166,0.0048388388226954055,0.006845414607855747
2003,Berlin,West,3.0,0.005751551107286808,22166,0.004756025674259407,0.006747076540314209
2003,Berlin,East,3.0,0.005479824283320502,22166,0.004507966936238533,0.006451681630402471
2003,Niedersachsen,West,1.0,0.005026946243376658,22166,0.004095902283417249,0.005957990203336067
2003,Schleswig-Holstein,West,4.0,0.004981658439382274,22166,0.0040547967665435156,0.005908520112221033
2003,Mecklenburg-Vorpommern,East,4.0,0.004257053575472125,22166,0.003399935637599496,0.005114171513344754
2003,Bayern,West,5.0,0.004121190163488973,22166,0.003277803012979132,0.0049645773139988135
2003,Bremen,West,2.0,0.0036683121235451294,22166,0.002872432255968607,0.004464191991121652
2003,Hamburg,West,3.0,0.0036683121235451294,22166,0.002872432255968607,0.004464191991121652
2003,Berlin,East,4.0,0.0034871609075675923,22166,0.0027111106455376226,0.004263211169597562
2003,Berlin,West,4.0,0.0033965852995788233,22166,0.002630645114902669,0.0041625254842549775
2003,Hessen,West,1.0,0.0030795706716181333,22166,0.0023501337495581667,0.0038090075936781
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.0030795706716181333,22166,0.0023501337495581667,0.0038090075936781
2003,Sachsen,East,1.0,0.0029889950636293647,22166,0.0022703325669667074,0.003707657560292022
2003,"Rheinland-Pfalz,Saarland",West,5.0,0.002853131651646212,22166,0.002150944501721953,0.0035553188015704706
2003,Baden-Wuerttemberg,West,5.0,0.002762556043657443,22166,0.002071573232569159,0.003453538854745727
2003,Sachsen-Anhalt,East,1.0,0.0022191023957248315,22166,0.0015996346898587257,0.0028385701015909374
2003,Bremen,West,3.0,0.002173814591730447,22166,0.0015606866547413793,0.002786942528719514
2003,Sachsen,East,5.0,0.0020832389837416782,22166,0.0014829932079264167,0.00268348475955694
2003,Thueringen,East,1.0,0.002037951179747294,22166,0.0014442521927629749,0.002631650166731613
2003,Hessen,West,5.0,0.0019926633757529097,22166,0.0014055847847670765,0.002579741966738743
2003,Sachsen-Anhalt,East,5.0,0.0018115121597753726,22166,0.0012517038870244637,0.0023713204325262814
2003,Brandenburg,East,1.0,0.0016756487477922195,22166,0.0011372057514373612,0.002214091744147078
2003,Niedersachsen,West,5.0,0.0016756487477922195,22166,0.0011372057514373612,0.002214091744147078
2003,Bremen,West,4.0,0.0015397853358090666,22166,0.001023597365998742,0.0020559733056193913
2003,Mecklenburg-Vorpommern,East,1.0,0.0014039219238259136,22166,0.0009109992302924592,0.001896844617359368
2003,Brandenburg,East,5.0,0.0013586341198315293,22166,0.0008737159681338862,0.0018435522715291724
2003,Hamburg,West,4.0,0.0012680585118427607,22166,0.0007995618254150853,0.0017365551982704362
2003,Berlin,West,1.0,0.0012680585118427607,22166,0.0007995618254150853,0.0017365551982704362
2003,Schleswig-Holstein,West,1.0,0.0008151804718989176,22166,0.00043946229684380935,0.0011908986469540259
2003,Hamburg,West,1.0,0.0007698926679045333,22166,0.00040475195910224317,0.0011350333767068234
2003,Thueringen,East,5.0,0.000724604863910149,22166,0.0003703583163361472,0.0010788514114841508
2003,Mecklenburg-Vorpommern,East,5.0,0.000724604863910149,22166,0.0003703583163361472,0.0010788514114841508
2003,Berlin,East,5.0,0.0006793170599157647,22166,0.0003363115427631643,0.001022322577068365
2003,Berlin,East,1.0,0.0006793170599157647,22166,0.0003363115427631643,0.001022322577068365
