year,bula_h,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.43083,350,13867,0.43035,0.43131
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27786,220,13867,0.27742,0.27829
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.22738,163,13867,0.22698,0.22779
1998,Baden-Wuerttemberg,West,Daily,0.08168,206,13867,0.08149,0.08186
1998,Baden-Wuerttemberg,West,At least once per week,0.42918,833,13867,0.42884,0.42952
1998,Baden-Wuerttemberg,West,At least once per month,0.27283,443,13867,0.27252,0.27313
1998,Baden-Wuerttemberg,West,Seldom,0.21631,295,13867,0.21603,0.21660
1998,Bavaria,West,Daily,0.04398,87,13867,0.04385,0.04411
1998,Bavaria,West,At least once per week,0.43379,840,13867,0.43348,0.43411
1998,Bavaria,West,At least once per month,0.27625,524,13867,0.27597,0.27654
1998,Bavaria,West,Seldom,0.22319,370,13867,0.22293,0.22346
1998,Bavaria,West,Never,0.02277,35,13867,0.02268,0.02287
1998,Berlin,West,At least once per week,0.53428,143,13867,0.53348,0.53508
1998,Berlin,West,At least once per month,0.28264,79,13867,0.28192,0.28336
1998,Berlin,West,Seldom,0.18308,48,13867,0.18246,0.18370
1998,Berlin,East,At least once per week,0.37553,76,13867,0.37454,0.37652
1998,Berlin,East,At least once per month,0.40335,89,13867,0.40234,0.40435
1998,Berlin,East,Seldom,0.22112,45,13867,0.22027,0.22197
1998,Brandenburg,East,Daily,0.05073,33,13867,0.05044,0.05103
1998,Brandenburg,East,At least once per week,0.32383,182,13867,0.32320,0.32446
1998,Brandenburg,East,At least once per month,0.34135,208,13867,0.34072,0.34199
1998,Brandenburg,East,Seldom,0.28409,179,13867,0.28348,0.28470
1998,Mecklenburg-Western Pomerania,East,Daily,0.07768,32,13867,0.07724,0.07812
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.38241,154,13867,0.38161,0.38321
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.33680,125,13867,0.33602,0.33758
1998,Mecklenburg-Western Pomerania,East,Seldom,0.20311,93,13867,0.20245,0.20377
1998,Saxony,East,Daily,0.04776,52,13867,0.04755,0.04797
1998,Saxony,East,At least once per week,0.28281,331,13867,0.28237,0.28326
1998,Saxony,East,At least once per month,0.32092,383,13867,0.32046,0.32138
1998,Saxony,East,Seldom,0.31603,378,13867,0.31557,0.31649
1998,Saxony,East,Never,0.03248,31,13867,0.03231,0.03266
1998,Saxony-Anhalt,East,Daily,0.06038,44,13867,0.06006,0.06070
1998,Saxony-Anhalt,East,At least once per week,0.34891,232,13867,0.34827,0.34955
1998,Saxony-Anhalt,East,At least once per month,0.34520,226,13867,0.34456,0.34584
1998,Saxony-Anhalt,East,Seldom,0.24551,167,13867,0.24493,0.24608
1998,Thuringa,East,Daily,0.04227,41,13867,0.04199,0.04255
1998,Thuringa,East,At least once per week,0.41329,262,13867,0.41261,0.41397
1998,Thuringa,East,At least once per month,0.27240,218,13867,0.27178,0.27302
1998,Thuringa,East,Seldom,0.27204,200,13867,0.27142,0.27266
2003,Schleswig-Holstein,West,At least once per week,0.47724,304,21863,0.47661,0.47787
2003,Schleswig-Holstein,West,At least once per month,0.34273,222,21863,0.34214,0.34333
2003,Schleswig-Holstein,West,Seldom,0.18003,110,21863,0.17955,0.18051
2003,Hamburg,West,At least once per week,0.69255,160,21863,0.69160,0.69350
2003,Hamburg,West,At least once per month,0.30745,81,21863,0.30650,0.30840
2003,Lower Saxony,West,Daily,0.05383,111,21863,0.05366,0.05400
2003,Lower Saxony,West,At least once per week,0.43282,828,21863,0.43245,0.43320
2003,Lower Saxony,West,At least once per month,0.27849,599,21863,0.27815,0.27883
2003,Lower Saxony,West,Seldom,0.21080,323,21863,0.21049,0.21111
2003,Lower Saxony,West,Never,0.02405,37,21863,0.02393,0.02417
2003,Bremen,West,At least once per week,0.40698,81,21863,0.40581,0.40815
2003,Bremen,West,At least once per month,0.32375,48,21863,0.32263,0.32486
2003,Bremen,West,Seldom,0.26927,34,21863,0.26821,0.27032
2003,North Rhine-Westphalia,West,Daily,0.04568,231,21863,0.04557,0.04578
2003,North Rhine-Westphalia,West,At least once per week,0.44028,2043,21863,0.44003,0.44054
2003,North Rhine-Westphalia,West,At least once per month,0.30536,1493,21863,0.30513,0.30560
2003,North Rhine-Westphalia,West,Seldom,0.17382,745,21863,0.17362,0.17401
2003,North Rhine-Westphalia,West,Never,0.03486,137,21863,0.03477,0.03496
2003,Hesse,West,Daily,0.05355,68,21863,0.05335,0.05375
2003,Hesse,West,At least once per week,0.46718,706,21863,0.46675,0.46762
2003,Hesse,West,At least once per month,0.28167,442,21863,0.28127,0.28206
2003,Hesse,West,Seldom,0.16825,236,21863,0.16792,0.16857
2003,Hesse,West,Never,0.02936,44,21863,0.02921,0.02950
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.04870,68,21863,0.04849,0.04890
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.36376,510,21863,0.36330,0.36421
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30725,414,21863,0.30681,0.30769
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.23174,288,21863,0.23134,0.23214
2003,"Rhineland-Palatinate, Saarland",West,Never,0.04856,63,21863,0.04836,0.04876
2003,Baden-Wuerttemberg,West,Daily,0.04477,132,21863,0.04463,0.04490
2003,Baden-Wuerttemberg,West,At least once per week,0.43940,1269,21863,0.43907,0.43973
2003,Baden-Wuerttemberg,West,At least once per month,0.29431,794,21863,0.29400,0.29461
2003,Baden-Wuerttemberg,West,Seldom,0.18745,425,21863,0.18719,0.18771
2003,Baden-Wuerttemberg,West,Never,0.03407,61,21863,0.03395,0.03419
2003,Bavaria,West,Daily,0.04060,129,21863,0.04048,0.04072
2003,Bavaria,West,At least once per week,0.39841,1249,21863,0.39810,0.39871
2003,Bavaria,West,At least once per month,0.31107,1041,21863,0.31078,0.31136
2003,Bavaria,West,Seldom,0.21266,598,21863,0.21240,0.21291
2003,Bavaria,West,Never,0.03726,91,21863,0.03715,0.03738
2003,Berlin,West,At least once per week,0.51455,212,21863,0.51377,0.51534
2003,Berlin,West,At least once per month,0.29138,127,21863,0.29066,0.29210
2003,Berlin,West,Seldom,0.19407,75,21863,0.19344,0.19469
2003,Berlin,East,At least once per week,0.43046,146,21863,0.42951,0.43141
2003,Berlin,East,At least once per month,0.34047,121,21863,0.33956,0.34138
2003,Berlin,East,Seldom,0.22907,77,21863,0.22827,0.22988
2003,Brandenburg,East,Daily,0.04515,37,21863,0.04487,0.04543
2003,Brandenburg,East,At least once per week,0.33515,295,21863,0.33452,0.33578
2003,Brandenburg,East,At least once per month,0.36348,323,21863,0.36284,0.36412
2003,Brandenburg,East,Seldom,0.25622,253,21863,0.25564,0.25680
2003,Mecklenburg-Western Pomerania,East,Daily,0.06845,31,21863,0.06803,0.06888
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.40062,191,21863,0.39980,0.40145
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.33485,192,21863,0.33406,0.33564
2003,Mecklenburg-Western Pomerania,East,Seldom,0.19607,94,21863,0.19541,0.19674
2003,Saxony,East,Daily,0.04067,66,21863,0.04047,0.04087
2003,Saxony,East,At least once per week,0.29738,482,21863,0.29693,0.29784
2003,Saxony,East,At least once per month,0.34846,573,21863,0.34798,0.34894
2003,Saxony,East,Seldom,0.27780,439,21863,0.27735,0.27824
2003,Saxony,East,Never,0.03569,46,21863,0.03551,0.03588
2003,Saxony-Anhalt,East,Daily,0.04277,49,21863,0.04250,0.04304
2003,Saxony-Anhalt,East,At least once per week,0.35747,330,21863,0.35683,0.35811
2003,Saxony-Anhalt,East,At least once per month,0.33287,296,21863,0.33224,0.33350
2003,Saxony-Anhalt,East,Seldom,0.20574,217,21863,0.20520,0.20628
2003,Saxony-Anhalt,East,Never,0.06114,40,21863,0.06082,0.06146
2003,Thuringa,East,Daily,0.04560,45,21863,0.04530,0.04589
2003,Thuringa,East,At least once per week,0.36851,347,21863,0.36782,0.36919
2003,Thuringa,East,At least once per month,0.31009,312,21863,0.30943,0.31075
2003,Thuringa,East,Seldom,0.27580,232,21863,0.27517,0.27644
2008,Schleswig-Holstein,West,At least once per week,0.37543,212,19004,0.37480,0.37607
2008,Schleswig-Holstein,West,At least once per month,0.41538,202,19004,0.41473,0.41603
2008,Schleswig-Holstein,West,Seldom,0.20919,107,19004,0.20865,0.20972
2008,Hamburg,West,At least once per week,0.49724,134,19004,0.49635,0.49812
2008,Hamburg,West,At least once per month,0.32117,92,19004,0.32034,0.32200
2008,Hamburg,West,Seldom,0.18160,44,19004,0.18091,0.18228
2008,Lower Saxony,West,Daily,0.03996,66,19004,0.03981,0.04011
2008,Lower Saxony,West,At least once per week,0.40575,700,19004,0.40537,0.40613
2008,Lower Saxony,West,At least once per month,0.30374,558,19004,0.30338,0.30409
2008,Lower Saxony,West,Seldom,0.22365,374,19004,0.22332,0.22397
2008,Lower Saxony,West,Never,0.02690,36,19004,0.02678,0.02703
2008,Bremen,West,At least once per week,0.44527,63,19004,0.44396,0.44657
2008,Bremen,West,At least once per month,0.55473,48,19004,0.55343,0.55604
2008,North Rhine-Westphalia,West,Daily,0.04220,162,19004,0.04210,0.04230
2008,North Rhine-Westphalia,West,At least once per week,0.42587,1645,19004,0.42562,0.42612
2008,North Rhine-Westphalia,West,At least once per month,0.30799,1277,19004,0.30775,0.30822
2008,North Rhine-Westphalia,West,Seldom,0.19470,730,19004,0.19450,0.19490
2008,North Rhine-Westphalia,West,Never,0.02924,104,19004,0.02916,0.02933
2008,Hesse,West,Daily,0.05269,55,19004,0.05249,0.05288
2008,Hesse,West,At least once per week,0.40749,536,19004,0.40707,0.40791
2008,Hesse,West,At least once per month,0.28496,413,19004,0.28457,0.28535
2008,Hesse,West,Seldom,0.22691,271,19004,0.22655,0.22727
2008,Hesse,West,Never,0.02796,37,19004,0.02781,0.02810
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.05453,53,19004,0.05431,0.05476
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.34410,405,19004,0.34363,0.34457
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27151,315,19004,0.27107,0.27195
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.28230,270,19004,0.28186,0.28274
2008,"Rhineland-Palatinate, Saarland",West,Never,0.04756,50,19004,0.04735,0.04777
2008,Baden-Wuerttemberg,West,Daily,0.04034,92,19004,0.04021,0.04047
2008,Baden-Wuerttemberg,West,At least once per week,0.43223,1041,19004,0.43190,0.43256
2008,Baden-Wuerttemberg,West,At least once per month,0.31605,759,19004,0.31574,0.31636
2008,Baden-Wuerttemberg,West,Seldom,0.18690,412,19004,0.18664,0.18715
2008,Baden-Wuerttemberg,West,Never,0.02448,42,19004,0.02438,0.02459
2008,Bavaria,West,Daily,0.03616,89,19004,0.03604,0.03627
2008,Bavaria,West,At least once per week,0.39166,1050,19004,0.39136,0.39195
2008,Bavaria,West,At least once per month,0.29898,885,19004,0.29870,0.29925
2008,Bavaria,West,Seldom,0.23109,622,19004,0.23083,0.23134
2008,Bavaria,West,Never,0.04212,92,19004,0.04200,0.04224
2008,Berlin,West,At least once per week,0.42912,150,19004,0.42832,0.42993
2008,Berlin,West,At least once per month,0.38254,145,19004,0.38175,0.38333
2008,Berlin,West,Seldom,0.18833,58,19004,0.18770,0.18897
2008,Berlin,East,At least once per week,0.40232,115,19004,0.40142,0.40321
2008,Berlin,East,At least once per month,0.33654,112,19004,0.33568,0.33740
2008,Berlin,East,Seldom,0.26114,79,19004,0.26034,0.26194
2008,Brandenburg,East,Daily,0.06260,39,19004,0.06227,0.06293
2008,Brandenburg,East,At least once per week,0.35287,269,19004,0.35222,0.35352
2008,Brandenburg,East,At least once per month,0.34037,300,19004,0.33973,0.34102
2008,Brandenburg,East,Seldom,0.24416,185,19004,0.24358,0.24474
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.37808,170,19004,0.37725,0.37890
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.34410,172,19004,0.34329,0.34491
2008,Mecklenburg-Western Pomerania,East,Seldom,0.27782,109,19004,0.27706,0.27858
2008,Saxony,East,Daily,0.03983,48,19004,0.03963,0.04003
2008,Saxony,East,At least once per week,0.32531,455,19004,0.32484,0.32578
2008,Saxony,East,At least once per month,0.34047,518,19004,0.33999,0.34095
2008,Saxony,East,Seldom,0.25610,357,19004,0.25566,0.25654
2008,Saxony,East,Never,0.03829,46,19004,0.03810,0.03849
2008,Saxony-Anhalt,East,At least once per week,0.35648,256,19004,0.35579,0.35717
2008,Saxony-Anhalt,East,At least once per month,0.37796,287,19004,0.37726,0.37865
2008,Saxony-Anhalt,East,Seldom,0.26556,216,19004,0.26493,0.26620
2008,Thuringa,East,Daily,0.03567,31,19004,0.03541,0.03593
2008,Thuringa,East,At least once per week,0.32712,266,19004,0.32646,0.32778
2008,Thuringa,East,At least once per month,0.33387,295,19004,0.33320,0.33453
2008,Thuringa,East,Seldom,0.26321,248,19004,0.26259,0.26384
2008,Thuringa,East,Never,0.04013,35,19004,0.03986,0.04041
2013,Schleswig-Holstein,West,Daily,0.05323,50,25226,0.05293,0.05353
2013,Schleswig-Holstein,West,At least once per week,0.39816,359,25226,0.39751,0.39882
2013,Schleswig-Holstein,West,At least once per month,0.32276,282,25226,0.32213,0.32338
2013,Schleswig-Holstein,West,Seldom,0.22585,189,25226,0.22529,0.22641
2013,Hamburg,West,At least once per week,0.51491,203,25226,0.51399,0.51582
2013,Hamburg,West,At least once per month,0.32731,120,25226,0.32646,0.32817
2013,Hamburg,West,Seldom,0.15778,60,25226,0.15711,0.15845
2013,Lower Saxony,West,Daily,0.03515,115,25226,0.03500,0.03529
2013,Lower Saxony,West,At least once per week,0.39361,997,25226,0.39322,0.39400
2013,Lower Saxony,West,At least once per month,0.31764,798,25226,0.31727,0.31802
2013,Lower Saxony,West,Seldom,0.22455,468,25226,0.22421,0.22488
2013,Lower Saxony,West,Never,0.02906,58,25226,0.02892,0.02919
2013,Bremen,West,At least once per week,0.29920,67,25226,0.29785,0.30056
2013,Bremen,West,At least once per month,0.48494,64,25226,0.48346,0.48642
2013,Bremen,West,Seldom,0.21586,34,25226,0.21464,0.21707
2013,North Rhine-Westphalia,West,Daily,0.04180,226,25226,0.04169,0.04191
2013,North Rhine-Westphalia,West,At least once per week,0.39919,2138,25226,0.39892,0.39945
2013,North Rhine-Westphalia,West,At least once per month,0.32279,1607,25226,0.32253,0.32304
2013,North Rhine-Westphalia,West,Seldom,0.20715,988,25226,0.20693,0.20737
2013,North Rhine-Westphalia,West,Never,0.02908,132,25226,0.02899,0.02917
2013,Hesse,West,Daily,0.03537,78,25226,0.03519,0.03555
2013,Hesse,West,At least once per week,0.37831,717,25226,0.37785,0.37877
2013,Hesse,West,At least once per month,0.30238,550,25226,0.30194,0.30282
2013,Hesse,West,Seldom,0.23084,339,25226,0.23043,0.23124
2013,Hesse,West,Never,0.05310,63,25226,0.05289,0.05332
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.04091,63,25226,0.04071,0.04112
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.42686,594,25226,0.42635,0.42736
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30584,429,25226,0.30536,0.30631
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.18923,277,25226,0.18883,0.18964
2013,"Rhineland-Palatinate, Saarland",West,Never,0.03716,50,25226,0.03697,0.03736
2013,Baden-Wuerttemberg,West,Daily,0.04221,133,25226,0.04207,0.04235
2013,Baden-Wuerttemberg,West,At least once per week,0.37003,1194,25226,0.36968,0.37037
2013,Baden-Wuerttemberg,West,At least once per month,0.32655,1016,25226,0.32622,0.32689
2013,Baden-Wuerttemberg,West,Seldom,0.23393,573,25226,0.23363,0.23423
2013,Baden-Wuerttemberg,West,Never,0.02728,80,25226,0.02716,0.02739
2013,Bavaria,West,Daily,0.03407,158,25226,0.03395,0.03419
2013,Bavaria,West,At least once per week,0.37394,1575,25226,0.37363,0.37426
2013,Bavaria,West,At least once per month,0.32309,1298,25226,0.32278,0.32339
2013,Bavaria,West,Seldom,0.22063,840,25226,0.22037,0.22090
2013,Bavaria,West,Never,0.04827,137,25226,0.04813,0.04841
2013,Berlin,West,At least once per week,0.41853,227,25226,0.41769,0.41937
2013,Berlin,West,At least once per month,0.35232,173,25226,0.35150,0.35313
2013,Berlin,West,Seldom,0.22915,105,25226,0.22844,0.22987
2013,Berlin,East,At least once per week,0.28551,134,25226,0.28463,0.28639
2013,Berlin,East,At least once per month,0.44834,166,25226,0.44737,0.44932
2013,Berlin,East,Seldom,0.26614,101,25226,0.26528,0.26701
2013,Brandenburg,East,Daily,0.02748,35,25226,0.02725,0.02771
2013,Brandenburg,East,At least once per week,0.26727,290,25226,0.26664,0.26789
2013,Brandenburg,East,At least once per month,0.35006,376,25226,0.34939,0.35074
2013,Brandenburg,East,Seldom,0.30750,266,25226,0.30685,0.30815
2013,Brandenburg,East,Never,0.04768,49,25226,0.04738,0.04798
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.29146,188,25226,0.29064,0.29228
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.43509,221,25226,0.43419,0.43599
2013,Mecklenburg-Western Pomerania,East,Seldom,0.27345,131,25226,0.27265,0.27426
2013,Saxony,East,Daily,0.03219,44,25226,0.03201,0.03237
2013,Saxony,East,At least once per week,0.29530,515,25226,0.29483,0.29576
2013,Saxony,East,At least once per month,0.37427,650,25226,0.37378,0.37477
2013,Saxony,East,Seldom,0.25292,419,25226,0.25247,0.25336
2013,Saxony,East,Never,0.04532,73,25226,0.04511,0.04553
2013,Saxony-Anhalt,East,Daily,0.03278,36,25226,0.03252,0.03304
2013,Saxony-Anhalt,East,At least once per week,0.29134,294,25226,0.29068,0.29200
2013,Saxony-Anhalt,East,At least once per month,0.36301,323,25226,0.36231,0.36370
2013,Saxony-Anhalt,East,Seldom,0.25993,245,25226,0.25930,0.26057
2013,Saxony-Anhalt,East,Never,0.05294,58,25226,0.05262,0.05327
2013,Thuringa,East,Daily,0.02699,42,25226,0.02675,0.02722
2013,Thuringa,East,At least once per week,0.32558,313,25226,0.32490,0.32627
2013,Thuringa,East,At least once per month,0.28718,288,25226,0.28653,0.28784
