year,bula_h,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.05116,53,786,0.03574,0.06657
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.34489,350,786,0.31164,0.37814
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22256,220,786,0.19346,0.25166
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.18198,163,786,0.15499,0.20897
1998,Baden-Wuerttemberg,West,Daily,0.06439,206,1777,0.05297,0.07580
1998,Baden-Wuerttemberg,West,At least once per week,0.33897,833,1777,0.31695,0.36099
1998,Baden-Wuerttemberg,West,At least once per month,0.21553,443,1777,0.19640,0.23465
1998,Baden-Wuerttemberg,West,Seldom,0.17089,295,1777,0.15338,0.18840
1998,Bavaria,West,Daily,0.03597,87,1856,0.02749,0.04444
1998,Bavaria,West,At least once per week,0.35447,840,1856,0.33270,0.37624
1998,Bavaria,West,At least once per month,0.22574,524,1856,0.20672,0.24477
1998,Bavaria,West,Seldom,0.18237,370,1856,0.16480,0.19994
1998,Bavaria,West,Never,0.01862,35,1856,0.01247,0.02477
1998,Berlin,West,At least once per week,0.39998,143,270,0.34144,0.45852
1998,Berlin,West,At least once per month,0.21185,79,270,0.16302,0.26069
1998,Berlin,West,Seldom,0.13707,48,270,0.09597,0.17817
1998,Berlin,East,At least once per week,0.28564,76,210,0.22440,0.34689
1998,Berlin,East,At least once per month,0.30665,89,210,0.24414,0.36916
1998,Berlin,East,Seldom,0.16816,45,210,0.11746,0.21887
1998,Brandenburg,East,Daily,0.04171,33,602,0.02573,0.05769
1998,Brandenburg,East,At least once per week,0.26628,182,602,0.23094,0.30162
1998,Brandenburg,East,At least once per month,0.28067,208,602,0.24474,0.31659
1998,Brandenburg,East,Seldom,0.23360,179,602,0.19977,0.26743
1998,Mecklenburg-Western Pomerania,East,Daily,0.06300,32,404,0.03928,0.08672
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.31026,154,404,0.26510,0.35543
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.27324,125,404,0.22973,0.31675
1998,Mecklenburg-Western Pomerania,East,Seldom,0.16472,93,404,0.12851,0.20094
1998,Saxony,East,Daily,0.03963,52,1175,0.02847,0.05078
1998,Saxony,East,At least once per week,0.23466,331,1175,0.21042,0.25890
1998,Saxony,East,At least once per month,0.26632,383,1175,0.24103,0.29160
1998,Saxony,East,Seldom,0.26225,378,1175,0.23709,0.28741
1998,Saxony,East,Never,0.02695,31,1175,0.01769,0.03622
1998,Saxony-Anhalt,East,Daily,0.05021,44,669,0.03365,0.06677
1998,Saxony-Anhalt,East,At least once per week,0.29017,232,669,0.25575,0.32458
1998,Saxony-Anhalt,East,At least once per month,0.28708,226,669,0.25277,0.32139
1998,Saxony-Anhalt,East,Seldom,0.20416,167,669,0.17359,0.23473
1998,Thuringa,East,Daily,0.03372,41,721,0.02053,0.04690
1998,Thuringa,East,At least once per week,0.32954,262,721,0.29520,0.36387
1998,Thuringa,East,At least once per month,0.21719,218,721,0.18707,0.24731
1998,Thuringa,East,Seldom,0.21690,200,721,0.18679,0.24700
2003,Schleswig-Holstein,West,At least once per week,0.37887,304,636,0.34114,0.41661
2003,Schleswig-Holstein,West,At least once per month,0.27212,222,636,0.23751,0.30674
2003,Schleswig-Holstein,West,Seldom,0.14289,110,636,0.11567,0.17011
2003,Hamburg,West,At least once per week,0.47875,160,241,0.41554,0.54195
2003,Hamburg,West,At least once per month,0.21254,81,241,0.16078,0.26430
2003,Lower Saxony,West,Daily,0.04416,111,1898,0.03491,0.05341
2003,Lower Saxony,West,At least once per week,0.35521,828,1898,0.33367,0.37674
2003,Lower Saxony,West,At least once per month,0.22852,599,1898,0.20963,0.24742
2003,Lower Saxony,West,Seldom,0.17304,323,1898,0.15602,0.19007
2003,Lower Saxony,West,Never,0.01974,37,1898,0.01348,0.02600
2003,Bremen,West,At least once per week,0.33058,81,163,0.25814,0.40302
2003,Bremen,West,At least once per month,0.26326,48,163,0.19545,0.33108
2003,Bremen,West,Seldom,0.21923,34,163,0.15552,0.28294
2003,North Rhine-Westphalia,West,Daily,0.03772,231,4649,0.03225,0.04320
2003,North Rhine-Westphalia,West,At least once per week,0.36368,2043,4649,0.34985,0.37751
2003,North Rhine-Westphalia,West,At least once per month,0.25226,1493,4649,0.23977,0.26475
2003,North Rhine-Westphalia,West,Seldom,0.14359,745,4649,0.13351,0.15368
2003,North Rhine-Westphalia,West,Never,0.02880,137,4649,0.02399,0.03361
2003,Hesse,West,Daily,0.04355,68,1496,0.03321,0.05390
2003,Hesse,West,At least once per week,0.37996,706,1496,0.35536,0.40457
2003,Hesse,West,At least once per month,0.22890,442,1496,0.20760,0.25020
2003,Hesse,West,Seldom,0.13673,236,1496,0.11931,0.15414
2003,Hesse,West,Never,0.02405,44,1496,0.01628,0.03181
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.03946,68,1343,0.02904,0.04987
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.29483,510,1343,0.27043,0.31922
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24905,414,1343,0.22591,0.27219
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.18786,288,1343,0.16696,0.20876
2003,"Rhineland-Palatinate, Saarland",West,Never,0.03941,63,1343,0.02900,0.04982
2003,Baden-Wuerttemberg,West,Daily,0.03596,132,2681,0.02891,0.04301
2003,Baden-Wuerttemberg,West,At least once per week,0.35273,1269,2681,0.33464,0.37082
2003,Baden-Wuerttemberg,West,At least once per month,0.23626,794,2681,0.22017,0.25234
2003,Baden-Wuerttemberg,West,Seldom,0.15048,425,2681,0.13694,0.16401
2003,Baden-Wuerttemberg,West,Never,0.02734,61,2681,0.02117,0.03352
2003,Bavaria,West,Daily,0.03369,129,3108,0.02734,0.04003
2003,Bavaria,West,At least once per week,0.33040,1249,3108,0.31386,0.34694
2003,Bavaria,West,At least once per month,0.25798,1041,3108,0.24259,0.27336
2003,Bavaria,West,Seldom,0.17636,598,3108,0.16296,0.18977
2003,Bavaria,West,Never,0.03095,91,3108,0.02486,0.03704
2003,Berlin,West,At least once per week,0.39206,212,414,0.34498,0.43915
2003,Berlin,West,At least once per month,0.22219,127,414,0.18209,0.26228
2003,Berlin,West,Seldom,0.14804,75,414,0.11379,0.18229
2003,Berlin,East,At least once per week,0.33541,146,344,0.28544,0.38537
2003,Berlin,East,At least once per month,0.26527,121,344,0.21854,0.31199
2003,Berlin,East,Seldom,0.17850,77,344,0.13797,0.21903
2003,Brandenburg,East,Daily,0.03762,37,908,0.02524,0.05001
2003,Brandenburg,East,At least once per week,0.27927,295,908,0.25007,0.30847
2003,Brandenburg,East,At least once per month,0.30289,323,908,0.27298,0.33279
2003,Brandenburg,East,Seldom,0.21353,253,908,0.18686,0.24020
2003,Mecklenburg-Western Pomerania,East,Daily,0.05700,31,508,0.03682,0.07718
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.33371,191,508,0.29266,0.37476
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.27887,192,508,0.23983,0.31790
2003,Mecklenburg-Western Pomerania,East,Seldom,0.16331,94,508,0.13113,0.19548
2003,Saxony,East,Daily,0.03485,66,1606,0.02587,0.04382
2003,Saxony,East,At least once per week,0.25485,482,1606,0.23353,0.27617
2003,Saxony,East,At least once per month,0.29863,573,1606,0.27624,0.32102
2003,Saxony,East,Seldom,0.23801,439,1606,0.21718,0.25885
2003,Saxony,East,Never,0.03058,46,1606,0.02216,0.03901
2003,Saxony-Anhalt,East,Daily,0.03736,49,932,0.02518,0.04954
2003,Saxony-Anhalt,East,At least once per week,0.31224,330,932,0.28247,0.34201
2003,Saxony-Anhalt,East,At least once per month,0.29074,296,932,0.26157,0.31991
2003,Saxony-Anhalt,East,Seldom,0.17971,217,932,0.15505,0.20437
2003,Saxony-Anhalt,East,Never,0.05341,40,932,0.03896,0.06785
2003,Thuringa,East,Daily,0.03876,45,936,0.02639,0.05114
2003,Thuringa,East,At least once per week,0.31294,347,936,0.28322,0.34267
2003,Thuringa,East,At least once per month,0.26324,312,936,0.23501,0.29147
2003,Thuringa,East,Seldom,0.23416,232,936,0.20701,0.26130
2008,Schleswig-Holstein,West,At least once per week,0.29713,212,521,0.25785,0.33641
2008,Schleswig-Holstein,West,At least once per month,0.32783,202,521,0.28748,0.36818
2008,Schleswig-Holstein,West,Seldom,0.16513,107,521,0.13322,0.19704
2008,Hamburg,West,At least once per week,0.41723,134,270,0.35830,0.47616
2008,Hamburg,West,At least once per month,0.26931,92,270,0.21630,0.32232
2008,Hamburg,West,Seldom,0.15230,44,270,0.10936,0.19523
2008,Lower Saxony,West,Daily,0.03323,66,1734,0.02479,0.04167
2008,Lower Saxony,West,At least once per week,0.33750,700,1734,0.31524,0.35976
2008,Lower Saxony,West,At least once per month,0.25273,558,1734,0.23227,0.27319
2008,Lower Saxony,West,Seldom,0.18621,374,1734,0.16788,0.20454
2008,Lower Saxony,West,Never,0.02238,36,1734,0.01542,0.02934
2008,Bremen,West,At least once per week,0.31365,63,111,0.22694,0.40036
2008,Bremen,West,At least once per month,0.39148,48,111,0.30027,0.48269
2008,North Rhine-Westphalia,West,Daily,0.03512,162,3918,0.02936,0.04089
2008,North Rhine-Westphalia,West,At least once per week,0.35436,1645,3918,0.33938,0.36934
2008,North Rhine-Westphalia,West,At least once per month,0.25629,1277,3918,0.24262,0.26996
2008,North Rhine-Westphalia,West,Seldom,0.16202,730,3918,0.15048,0.17356
2008,North Rhine-Westphalia,West,Never,0.02434,104,3918,0.01951,0.02916
2008,Hesse,West,Daily,0.04288,55,1312,0.03192,0.05385
2008,Hesse,West,At least once per week,0.33123,536,1312,0.30576,0.35671
2008,Hesse,West,At least once per month,0.23204,413,1312,0.20919,0.25490
2008,Hesse,West,Seldom,0.18466,271,1312,0.16365,0.20566
2008,Hesse,West,Never,0.02276,37,1312,0.01469,0.03084
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.04459,53,1093,0.03235,0.05684
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.28146,405,1093,0.25479,0.30813
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22207,315,1093,0.19742,0.24672
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.23090,270,1093,0.20590,0.25589
2008,"Rhineland-Palatinate, Saarland",West,Never,0.03890,50,1093,0.02744,0.05037
2008,Baden-Wuerttemberg,West,Daily,0.03290,92,2346,0.02568,0.04012
2008,Baden-Wuerttemberg,West,At least once per week,0.35281,1041,2346,0.33347,0.37215
2008,Baden-Wuerttemberg,West,At least once per month,0.25800,759,2346,0.24029,0.27571
2008,Baden-Wuerttemberg,West,Seldom,0.15256,412,2346,0.13801,0.16711
2008,Baden-Wuerttemberg,West,Never,0.01997,42,2346,0.01431,0.02564
2008,Bavaria,West,Daily,0.03009,89,2738,0.02369,0.03649
2008,Bavaria,West,At least once per week,0.32576,1050,2738,0.30820,0.34332
2008,Bavaria,West,At least once per month,0.24867,885,2738,0.23247,0.26486
2008,Bavaria,West,Seldom,0.19222,622,2738,0.17746,0.20698
2008,Bavaria,West,Never,0.03504,92,2738,0.02815,0.04193
2008,Berlin,West,At least once per week,0.32453,150,353,0.27562,0.37344
2008,Berlin,West,At least once per month,0.28911,145,353,0.24175,0.33647
2008,Berlin,West,Seldom,0.14231,58,353,0.10581,0.17881
2008,Berlin,East,At least once per week,0.32049,115,306,0.26812,0.37287
2008,Berlin,East,At least once per month,0.26779,112,306,0.21809,0.31748
2008,Berlin,East,Seldom,0.20777,79,306,0.16223,0.25330
2008,Brandenburg,East,Daily,0.05215,39,793,0.03666,0.06763
2008,Brandenburg,East,At least once per week,0.29389,269,793,0.26217,0.32562
2008,Brandenburg,East,At least once per month,0.28356,300,793,0.25217,0.31496
2008,Brandenburg,East,Seldom,0.20339,185,793,0.17536,0.23142
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.30194,170,451,0.25952,0.34436
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.27469,172,451,0.23345,0.31593
2008,Mecklenburg-Western Pomerania,East,Seldom,0.22179,109,451,0.18341,0.26018
2008,Saxony,East,Daily,0.03451,48,1424,0.02503,0.04400
2008,Saxony,East,At least once per week,0.28133,455,1424,0.25797,0.30470
2008,Saxony,East,At least once per month,0.29449,518,1424,0.27081,0.31818
2008,Saxony,East,Seldom,0.22148,357,1424,0.19990,0.24305
2008,Saxony,East,Never,0.03311,46,1424,0.02381,0.04240
2008,Saxony-Anhalt,East,At least once per week,0.28527,256,759,0.25313,0.31742
2008,Saxony-Anhalt,East,At least once per month,0.30247,287,759,0.26977,0.33517
2008,Saxony-Anhalt,East,Seldom,0.21254,216,759,0.18342,0.24167
2008,Thuringa,East,Daily,0.03126,31,875,0.01972,0.04280
2008,Thuringa,East,At least once per week,0.28672,266,875,0.25674,0.31671
2008,Thuringa,East,At least once per month,0.29275,295,875,0.26258,0.32292
2008,Thuringa,East,Seldom,0.23072,248,875,0.20279,0.25865
2008,Thuringa,East,Never,0.03517,35,875,0.02296,0.04739
2013,Schleswig-Holstein,West,Daily,0.04026,50,880,0.02726,0.05325
2013,Schleswig-Holstein,West,At least once per week,0.30053,359,880,0.27022,0.33084
2013,Schleswig-Holstein,West,At least once per month,0.24506,282,880,0.21663,0.27350
2013,Schleswig-Holstein,West,Seldom,0.17134,189,880,0.14643,0.19625
2013,Hamburg,West,At least once per week,0.36369,203,383,0.31545,0.41193
2013,Hamburg,West,At least once per month,0.22566,120,383,0.18374,0.26758
2013,Hamburg,West,Seldom,0.10945,60,383,0.07814,0.14076
2013,Lower Saxony,West,Daily,0.02619,115,2436,0.01984,0.03253
2013,Lower Saxony,West,At least once per week,0.29934,997,2436,0.28115,0.31753
2013,Lower Saxony,West,At least once per month,0.24167,798,2436,0.22467,0.25867
2013,Lower Saxony,West,Seldom,0.17049,468,2436,0.15556,0.18543
2013,Lower Saxony,West,Never,0.02173,58,2436,0.01593,0.02752
2013,Bremen,West,At least once per week,0.19738,67,165,0.13646,0.25829
2013,Bremen,West,At least once per month,0.32135,64,165,0.24987,0.39282
2013,Bremen,West,Seldom,0.14229,34,165,0.08882,0.19576
2013,North Rhine-Westphalia,West,Daily,0.03073,226,5091,0.02599,0.03547
2013,North Rhine-Westphalia,West,At least once per week,0.29298,2138,5091,0.28047,0.30548
2013,North Rhine-Westphalia,West,At least once per month,0.23790,1607,5091,0.22621,0.24960
2013,North Rhine-Westphalia,West,Seldom,0.15242,988,5091,0.14254,0.16229
2013,North Rhine-Westphalia,West,Never,0.02134,132,5091,0.01737,0.02531
2013,Hesse,West,Daily,0.02637,78,1747,0.01885,0.03388
2013,Hesse,West,At least once per week,0.27716,717,1747,0.25616,0.29815
2013,Hesse,West,At least once per month,0.22143,550,1747,0.20195,0.24091
2013,Hesse,West,Seldom,0.16906,339,1747,0.15148,0.18664
2013,Hesse,West,Never,0.03895,63,1747,0.02987,0.04802
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.03074,63,1413,0.02174,0.03975
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.32181,594,1413,0.29744,0.34617
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23122,429,1413,0.20923,0.25321
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.14365,277,1413,0.12536,0.16195
2013,"Rhineland-Palatinate, Saarland",West,Never,0.02888,50,1413,0.02014,0.03761
2013,Baden-Wuerttemberg,West,Daily,0.03053,133,2996,0.02437,0.03669
2013,Baden-Wuerttemberg,West,At least once per week,0.26752,1194,2996,0.25167,0.28337
2013,Baden-Wuerttemberg,West,At least once per month,0.23784,1016,2996,0.22259,0.25309
2013,Baden-Wuerttemberg,West,Seldom,0.16872,573,2996,0.15531,0.18213
2013,Baden-Wuerttemberg,West,Never,0.01972,80,2996,0.01474,0.02470
2013,Bavaria,West,Daily,0.02572,158,4008,0.02082,0.03063
2013,Bavaria,West,At least once per week,0.28137,1575,4008,0.26745,0.29530
2013,Bavaria,West,At least once per month,0.24432,1298,4008,0.23102,0.25763
2013,Bavaria,West,Seldom,0.16677,840,4008,0.15523,0.17832
2013,Bavaria,West,Never,0.03592,137,4008,0.03016,0.04169
2013,Berlin,West,At least once per week,0.28046,227,505,0.24124,0.31968
2013,Berlin,West,At least once per month,0.23725,173,505,0.20011,0.27439
2013,Berlin,West,Seldom,0.15403,105,505,0.12251,0.18554
2013,Berlin,East,At least once per week,0.21737,134,401,0.17695,0.25779
2013,Berlin,East,At least once per month,0.34094,166,401,0.29449,0.38740
2013,Berlin,East,Seldom,0.20206,101,401,0.16271,0.24141
2013,Brandenburg,East,Daily,0.02249,35,1016,0.01337,0.03162
2013,Brandenburg,East,At least once per week,0.21916,290,1016,0.19371,0.24461
2013,Brandenburg,East,At least once per month,0.28579,376,1016,0.25799,0.31358
2013,Brandenburg,East,Seldom,0.25265,266,1016,0.22592,0.27938
2013,Brandenburg,East,Never,0.03830,49,1016,0.02649,0.05011
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.22808,188,540,0.19266,0.26350
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.33966,221,540,0.29967,0.37964
2013,Mecklenburg-Western Pomerania,East,Seldom,0.21443,131,540,0.17978,0.24907
2013,Saxony,East,Daily,0.02724,44,1701,0.01950,0.03498
2013,Saxony,East,At least once per week,0.24904,515,1701,0.22848,0.26960
2013,Saxony,East,At least once per month,0.31610,650,1701,0.29400,0.33820
2013,Saxony,East,Seldom,0.21345,419,1701,0.19397,0.23293
2013,Saxony,East,Never,0.03851,73,1701,0.02936,0.04765
2013,Saxony-Anhalt,East,Daily,0.02728,36,956,0.01695,0.03762
2013,Saxony-Anhalt,East,At least once per week,0.24102,294,956,0.21389,0.26814
2013,Saxony-Anhalt,East,At least once per month,0.30148,323,956,0.27237,0.33058
2013,Saxony-Anhalt,East,Seldom,0.21510,245,956,0.18904,0.24116
2013,Saxony-Anhalt,East,Never,0.04387,58,956,0.03088,0.05686
2013,Thuringa,East,Daily,0.02282,42,988,0.01351,0.03214
2013,Thuringa,East,At least once per week,0.27434,313,988,0.24651,0.30218
2013,Thuringa,East,At least once per month,0.24155,288,988,0.21484,0.26825
2013,Thuringa,East,Seldom,0.21945,259,988,0.19363,0.24527
2013,Thuringa,East,Never,0.08523,86,988,0.06781,0.10265
2019,Schleswig-Holstein,West,At least once per week,0.32764,367,896,0.29689,0.35839
2019,Schleswig-Holstein,West,At least once per month,0.27149,332,896,0.24236,0.30063
2019,Schleswig-Holstein,West,Seldom,0.17140,197,896,0.14671,0.19609
