year,bula_h,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.011120708270351975,18165,0.009595685825826756,0.012645730714877195
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.00993305981429497,18165,0.008490904033624465,0.011375215594965474
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.009285251565536601,18165,0.007890459328179257,0.010680043802893946
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.008421507233858778,18165,0.0070925933692061625,0.009750421098511394
1990,Hessen,Westdeutschland,Taeglich,0.007665730943640682,18165,0.006397366230832005,0.00893409565644936
1990,Bayern,Westdeutschland,Taeglich,0.006586050529043403,18165,0.005409756137216974,0.007762344920869833
1990,Berlin,Westdeutschland,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,Baden-Württemberg,Westdeutschland,Nie,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Niedersachsen,Westdeutschland,Taeglich,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,Hessen,Westdeutschland,Nie,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,Bayern,Westdeutschland,Nie,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Bremen,Westdeutschland,Min 1x pro Monat,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Berlin,Westdeutschland,Taeglich,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Niedersachsen,Westdeutschland,Nie,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Hamburg,Westdeutschland,Seltener,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Bremen,Westdeutschland,Seltener,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,Schleswig-Holstein,Westdeutschland,Taeglich,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Bremen,Westdeutschland,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Berlin,Westdeutschland,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Schleswig-Holstein,Westdeutschland,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Hamburg,Westdeutschland,Taeglich,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Hamburg,Westdeutschland,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bremen,Westdeutschland,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.08714043993231811,17246,0.0829310056023182,0.09134987426231803
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.06260575296108291,17246,0.05899015490694058,0.06622135101522524
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.05876019073988617,17246,0.05525021897835177,0.06227016250142057
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.05745269958467928,17246,0.05397958847298557,0.06092581069637299
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.03753268727888017,17246,0.034696011469643184,0.04036936308811716
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.03637901861252115,17246,0.0335846062512914,0.0391734309737509
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.03491770496846639,17246,0.03217791734043052,0.037657492596502265
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.03484079372404245,17246,0.032103916096840546,0.03757767135124436
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.029687740347638825,17246,0.02715461773800228,0.032220862957275366
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0267651130595293,17246,0.024356288026525078,0.029173938092533526
1995,Sachsen,Ostdeutschland,Seltener,0.026611290570681432,17246,0.024209207617190778,0.029013373524172086
1995,Bayern,Westdeutschland,Seltener,0.025226888171050607,17246,0.022886459056513812,0.027567317285587402
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.025149976926626672,17246,0.02281302607362743,0.027486927779625914
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.023457929549300108,17246,0.02119900253967119,0.025716856558929024
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.021612059683125674,17246,0.01944178099839633,0.023782338367855017
1995,Baden-Württemberg,Westdeutschland,Seltener,0.021150592216582064,17246,0.019003102525293806,0.023298081907870322
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.01707429626211352,17246,0.01514079868180856,0.01900779384241848
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.01661282879556991,17246,0.014705190885901944,0.018520466705237878
1995,Thüringen,Ostdeutschland,Min 1x pro Monat,0.015689893862482696,17246,0.013835133289657313,0.01754465443530808
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.015382248884786957,17246,0.013545475287337343,0.01721902248223657
1995,Thüringen,Ostdeutschland,Min 1x pro Woche,0.015305337640363022,17246,0.013473090174426182,0.01713758510629986
1995,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.015228426395939087,17246,0.013400716990903514,0.017056135800974658
1995,Brandenburg,Ostdeutschland,Seltener,0.014766958929395477,17246,0.01296673347560726,0.016567184383183695
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01430549146285187,17246,0.012533202877958859,0.01607778004774488
1995,Thüringen,Ostdeutschland,Seltener,0.014228580218427935,17246,0.012460993314821875,0.015996167122033996
1995,Niedersachsen,Westdeutschland,Seltener,0.013459467774188586,17246,0.011739646604487973,0.015179288943889199
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.013305645285340716,17246,0.011595546600850534,0.015015743969830898
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.012921089063221043,17246,0.011235555607620493,0.014606622518821593
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.012382710352253499,17246,0.01073221585864114,0.014033204845865857
1995,Baden-Württemberg,Westdeutschland,Taeglich,0.011613597908014152,17246,0.010014560387977206,0.013212635428051097
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.011536686663590217,17246,0.009942890758234856,0.013130482568945577
1995,Hessen,Westdeutschland,Seltener,0.011536686663590217,17246,0.009942890758234856,0.013130482568945577
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.010229195508383325,17246,0.008727437558377724,0.011730953458388926
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.010075373019535457,17246,0.008584833443264047,0.011565912595806867
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.009921550530687587,17246,0.008442317967776718,0.011400783093598457
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.009536994308567913,17246,0.008086430720189542,0.010987557896946283
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.00853714813105676,17246,0.007164034392798256,0.009910261869315266
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.007383479464697739,17246,0.006105766899643842,0.008661192029751635
1995,Berlin,Ostdeutschland,Min 1x pro Monat,0.007075834487002,17246,0.005824830327840292,0.008326838646163709
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.004999230887555761,17246,0.003946602237843019,0.006051859537268503
1995,Niedersachsen,Westdeutschland,Taeglich,0.004691585909860021,17246,0.00367170243524012,0.005711469384479922
1995,Hessen,Westdeutschland,Taeglich,0.0044608521765882175,17246,0.0034662487120642946,0.0054554556411121405
1995,Bayern,Westdeutschland,Taeglich,0.004076295954468543,17246,0.00312534576563937,0.005027246143297716
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,Sachsen,Ostdeutschland,Nie,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,Berlin,Ostdeutschland,Seltener,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Hessen,Westdeutschland,Nie,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Baden-Württemberg,Westdeutschland,Nie,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Sachsen,Ostdeutschland,Taeglich,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.003076449776957391,17246,0.002249902455191667,0.003902997098723115
1995,Berlin,Westdeutschland,Seltener,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,Bayern,Westdeutschland,Nie,0.002461159821565913,17246,0.001721645317913082,0.003200674325218744
1995,Brandenburg,Ostdeutschland,Taeglich,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,Thüringen,Ostdeutschland,Taeglich,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,Bremen,Westdeutschland,Min 1x pro Monat,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,Thüringen,Ostdeutschland,Nie,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,Berlin,Westdeutschland,Taeglich,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,Brandenburg,Ostdeutschland,Nie,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Niedersachsen,Westdeutschland,Nie,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,Hamburg,Westdeutschland,Seltener,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Bremen,Westdeutschland,Seltener,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Schleswig-Holstein,Westdeutschland,Taeglich,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Berlin,Ostdeutschland,Nie,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Berlin,Ostdeutschland,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Hamburg,Westdeutschland,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Bremen,Westdeutschland,Taeglich,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,Berlin,Westdeutschland,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Schleswig-Holstein,Westdeutschland,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Hamburg,Westdeutschland,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Bremen,Westdeutschland,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.0942299411511411,18147,0.0899792740672802,0.098480608235002
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.058705325104062005,18147,0.055285095975347,0.06212555423277701
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.05856179130185159,18147,0.055145485502432694,0.06197809710127048
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.05676761877422133,18147,0.053400849607178884,0.06013438794126378
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.03739055547581455,18147,0.034630233967195945,0.04015087698443316
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.035739916750394715,18147,0.033038898525835615,0.038440934974953815
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0314339026840821,18147,0.028895167303087495,0.033972638065076714
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.03121860198076647,18147,0.028688294656015797,0.03374890930551715
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.029998564661977895,18147,0.027516631522076833,0.032480497801878956
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.02841969283766327,18147,0.026001991262792158,0.03083739441253438
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.027127888617769484,18147,0.024764204018447703,0.029491573217091265
1998,Sachsen,Ostdeutschland,Seltener,0.026984354815559063,18147,0.024626757747242174,0.029341951883875953
1998,Bayern,Westdeutschland,Seltener,0.026553753408927804,18147,0.024214525169664623,0.028892981648190985
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.024831347782402757,18147,0.022567257899648453,0.02709543766515706
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.02310894215587771,18147,0.020922858629243504,0.025295025682511917
1998,Baden-Württemberg,Westdeutschland,Seltener,0.021099468924931822,18147,0.019008446473391834,0.02319049137647181
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.01865939428735467,18147,0.016690545750132943,0.020628242824576398
1998,Thüringen,Ostdeutschland,Min 1x pro Woche,0.01844409358403904,18147,0.016486422028557542,0.02040176513952054
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.016362853451987944,18147,0.014516985486631316,0.018208721417344573
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.01614755274867231,18147,0.014313668193994582,0.01798143730335004
1998,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.01578871824314626,18147,0.013974993997979317,0.017602442488313205
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.01571695134204105,18147,0.013907287917233892,0.017526614766848213
1998,Thüringen,Ostdeutschland,Min 1x pro Monat,0.01557341753983063,18147,0.013771905031881897,0.017374930047779364
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.014927515429883737,18147,0.013163178557957234,0.01669185230181024
1998,Niedersachsen,Westdeutschland,Seltener,0.014568680924357686,18147,0.01282536158466993,0.016312000264045442
1998,Baden-Württemberg,Westdeutschland,Taeglich,0.014138079517726424,18147,0.012420341579124163,0.015855817456328684
1998,Thüringen,Ostdeutschland,Seltener,0.014138079517726424,18147,0.012420341579124163,0.015855817456328684
1998,Brandenburg,Ostdeutschland,Seltener,0.012702741495622219,18147,0.011073346615400806,0.014332136375843631
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.012559207693411798,18147,0.010938926820717067,0.014179488566106528
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.011985072484570116,18147,0.010401799733781102,0.01356834523535913
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.011698004880149274,18147,0.010133581179130288,0.01326242858116826
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.010980335869097172,18147,0.009464109911924118,0.012496561826270226
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.010908568967991961,18147,0.009397251290159935,0.012419886645823988
1998,Hessen,Westdeutschland,Seltener,0.010549734462465911,18147,0.009063212258053937,0.012036256666877885
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.010119133055834648,18147,0.008662947328715762,0.011575318782953535
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.008970862638151285,18147,0.007598989454705449,0.01034273582159712
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,Bayern,Westdeutschland,Taeglich,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,Hessen,Westdeutschland,Taeglich,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,Niedersachsen,Westdeutschland,Taeglich,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Berlin,Westdeutschland,Seltener,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,Hamburg,Westdeutschland,Min 1x pro Monat,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,Sachsen,Ostdeutschland,Taeglich,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,Berlin,Ostdeutschland,Seltener,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Bayern,Westdeutschland,Nie,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,Thüringen,Ostdeutschland,Taeglich,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,Sachsen,Ostdeutschland,Nie,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,Brandenburg,Ostdeutschland,Taeglich,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,Baden-Württemberg,Westdeutschland,Nie,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Hessen,Westdeutschland,Nie,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Bremen,Westdeutschland,Min 1x pro Monat,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Niedersachsen,Westdeutschland,Nie,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Bremen,Westdeutschland,Seltener,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Berlin,Westdeutschland,Taeglich,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Hamburg,Westdeutschland,Seltener,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Hamburg,Westdeutschland,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Brandenburg,Ostdeutschland,Nie,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Schleswig-Holstein,Westdeutschland,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Berlin,Ostdeutschland,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Bremen,Westdeutschland,Taeglich,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Thüringen,Ostdeutschland,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Berlin,Ostdeutschland,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Schleswig-Holstein,Westdeutschland,Nie,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Berlin,Westdeutschland,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Hamburg,Westdeutschland,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Bremen,Westdeutschland,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.09185880620369093,27727,0.08845909742528739,0.09525851498209446
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.06843389019282986,27727,0.06546190196557765,0.07140587842008207
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.05734272170831608,27727,0.054606062656960296,0.06007938075967186
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.05642229278843941,27727,0.05370636116962603,0.05913822440725279
2003,Bayern,Westdeutschland,Min 1x pro Monat,0.04758617515762345,27727,0.04508030897651975,0.05009204133872715
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.03741543559298633,27727,0.03518160888255218,0.03964926230342048
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.036402963781122004,27727,0.03419840983958739,0.038607517722656616
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03414791292742418,27727,0.03201023622480303,0.036285589630045335
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.03203092641170786,27727,0.029958304329365176,0.03410354849405054
2003,Bayern,Westdeutschland,Seltener,0.027474803258318376,27727,0.02555072666308989,0.02939887985354686
2003,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.02738276036633071,27727,0.025461818488169877,0.029303702244491546
2003,Sachsen,Ostdeutschland,Min 1x pro Monat,0.026278245662478716,27727,0.02439537603133278,0.028161115293624653
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.022642551428965898,27727,0.02089151966170987,0.024393583196221924
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.021630079617101568,27727,0.019917758411141063,0.023342400823062073
2003,Hessen,Westdeutschland,Min 1x pro Monat,0.020249436237286575,27727,0.01859149604697699,0.02190737642759616
2003,Sachsen,Ostdeutschland,Seltener,0.020111371899305078,27727,0.018458977031360423,0.021763766767249733
2003,Baden-Württemberg,Westdeutschland,Seltener,0.019375028763403745,27727,0.017752556496095133,0.020997501030712358
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.01882277141147775,27727,0.017223139186902,0.0204224036360535
2003,Thüringen,Ostdeutschland,Min 1x pro Woche,0.015509227299921763,27727,0.01405475472874568,0.01696369987109785
2003,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0148649270560081,27727,0.013440520670430642,0.016289333441585556
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.014818905610014267,27727,0.013396672677893622,0.016241138542134912
2003,Niedersachsen,Westdeutschland,Seltener,0.014818905610014267,27727,0.013396672677893622,0.016241138542134912
2003,Thüringen,Ostdeutschland,Min 1x pro Monat,0.01426664825808827,27727,0.012870777104048218,0.01566251941212832
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.013714390906162272,27727,0.012345419930795375,0.015083361881529169
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.013438262230199272,27727,0.01208295323758129,0.014793571222817254
2003,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.013300197892217773,27727,0.011951774735550211,0.014648621048885336
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.013208155000230107,27727,0.01186434309463815,0.014551966905822064
2003,Brandenburg,Ostdeutschland,Seltener,0.011597404390445949,27727,0.01033716813613227,0.012857640644759628
