year,pli0080,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Hamburg,West,0.011117287381878822,18165,0.009592496877330084,0.01264207788642756
1990,Seldom,Bremen,West,0.010561423012784881,18165,0.009074823423289184,0.012048022602280578
1990,Never,Baden-Wuerttemberg,West,0.1975806451612903,18165,0.1917902091372345,0.20337108118534614
1990,Never,North Rhine-Westphalia,West,0.18951612903225806,18165,0.18381666985807604,0.19521558820644008
1990,Never,Hesse,West,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Never,Bavaria,West,0.1532258064516129,18165,0.14798753337253043,0.15846407953069538
1990,Never,"Rhineland-Palatinate, Saarland",West,0.11693548387096774,18165,0.11226235512844093,0.12160861261349454
1990,Never,Lower Saxony,West,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Never,Berlin,West,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,Schleswig-Holstein,West,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Never,Hamburg,West,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,Bremen,West,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1995,Daily,North Rhine-Westphalia,West,0.25063291139240507,17246,0.24416478887385978,0.25710103391095035
1995,Daily,Baden-Wuerttemberg,West,0.1911392405063291,17246,0.18527078667923816,0.19700769433342005
1995,Daily,Lower Saxony,West,0.07721518987341772,17246,0.07323124361970122,0.08119913612713421
1995,Daily,Hesse,West,0.07341772151898734,17246,0.06952499112079565,0.07731045191717904
1995,Daily,Bavaria,West,0.0670886075949367,17246,0.06335476102647988,0.07082245416339353
1995,Daily,"Rhineland-Palatinate, Saarland",West,0.06582278481012659,17246,0.06212182267414482,0.06952374694610836
1995,Daily,Saxony,East,0.05569620253164557,17246,0.052273410272276395,0.05911899479101474
1995,Daily,Saxony-Anhalt,East,0.05189873417721519,17246,0.04858805096664132,0.055209417387789055
1995,Daily,Brandenburg,East,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Daily,Thuringa,East,0.03670886075949367,17246,0.03390228922221229,0.03951543229677505
1995,Daily,Berlin,West,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Daily,Mecklenburg-Western Pomerania,East,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,Schleswig-Holstein,West,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Daily,Berlin,East,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,Hamburg,West,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,Bremen,West,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,At least once per week,North Rhine-Westphalia,West,0.21126235316054448,17246,0.20516994176006662,0.21735476456102235
1995,At least once per week,Baden-Wuerttemberg,West,0.15178071974641058,17246,0.14642553751066742,0.15713590198215374
1995,At least once per week,Bavaria,West,0.13928771210143576,17246,0.13412001221054595,0.14445541199232556
1995,At least once per week,Hesse,West,0.0846541115047548,17246,0.0804995181129867,0.0888087048965229
1995,At least once per week,Lower Saxony,West,0.08446764870408353,17246,0.08031721070499993,0.08861808670316713
1995,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05687115420473615,17246,0.05341459965036274,0.06032770875910956
1995,At least once per week,Saxony,East,0.052396046988625766,17246,0.04907041205256152,0.055721681924690014
1995,At least once per week,Saxony-Anhalt,East,0.04027596494499348,17246,0.03734164109733711,0.04321028879264984
1995,At least once per week,Thuringa,East,0.03710609733358195,17246,0.03428496318109098,0.039927231486072925
1995,At least once per week,Brandenburg,East,0.03002051090807384,17246,0.0274736677806526,0.03256735403549508
1995,At least once per week,Berlin,West,0.027969420100689913,17246,0.02550852231495012,0.030430317886429706
1995,At least once per week,Mecklenburg-Western Pomerania,East,0.024053701286593326,17246,0.02176696650336144,0.02634043606982521
1995,At least once per week,Schleswig-Holstein,West,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,At least once per week,Berlin,East,0.016408726459071415,17246,0.014512646483983578,0.018304806434159254
1995,At least once per week,Hamburg,West,0.012120082043632295,17246,0.01048696715255234,0.013753196934712249
1995,At least once per week,Bremen,West,0.008204363229535707,17246,0.006858052159117401,0.009550674299954015
1995,At least once per month,North Rhine-Westphalia,West,0.19818417639429312,17246,0.19223463240526922,0.204133720383317
1995,At least once per month,Bavaria,West,0.1265888456549935,17246,0.12162613485857872,0.13155155645140829
1995,At least once per month,Baden-Wuerttemberg,West,0.12269779507133592,17246,0.11780107959480252,0.12759451054786933
1995,At least once per month,Saxony,East,0.09027237354085603,17246,0.08599531688655375,0.09454943019515831
1995,At least once per month,Lower Saxony,West,0.08482490272373541,17246,0.0806665084640788,0.08898329698339202
1995,At least once per month,Hesse,West,0.05758754863813229,17246,0.0541106127378027,0.06106448453846188
1995,At least once per month,Thuringa,East,0.05291828793774319,17246,0.049577041580539244,0.056259534294947136
1995,At least once per month,Saxony-Anhalt,East,0.05188067444876784,17246,0.04857053578848076,0.055190813109054916
1995,At least once per month,"Rhineland-Palatinate, Saarland",West,0.04487678339818418,17246,0.04178682635597173,0.04796674044039662
1995,At least once per month,Brandenburg,East,0.04357976653696498,17246,0.04053272266202426,0.046626810411905695
1995,At least once per month,Mecklenburg-Western Pomerania,East,0.03450064850843061,17246,0.03177668363446823,0.037224613382392996
1995,At least once per month,Berlin,West,0.025680933852140077,17246,0.02332008660956691,0.028041781094713242
1995,At least once per month,Schleswig-Holstein,West,0.024902723735408562,17246,0.022576993829056417,0.027228453641760707
1995,At least once per month,Berlin,East,0.023865110246433202,17246,0.021587137515599198,0.026143082977267206
1995,At least once per month,Hamburg,West,0.010376134889753566,17246,0.008863741519567356,0.011888528259939777
1995,At least once per month,Bremen,West,0.007263294422827497,17246,0.005995946828272465,0.00853064201738253
1995,Seldom,North Rhine-Westphalia,West,0.14738449789996183,17246,0.14209378255502914,0.15267521324489453
1995,Seldom,Saxony,East,0.1321114929362352,17246,0.1270577383401355,0.1371652475323349
1995,Seldom,Bavaria,West,0.12523864070255822,17246,0.12029865321961462,0.13017862818550183
1995,Seldom,Baden-Wuerttemberg,West,0.10500190912562046,17246,0.10042658851021316,0.10957722974102777
1995,Seldom,Brandenburg,East,0.07331042382588775,17246,0.06942031380265447,0.07720053384912103
1995,Seldom,Saxony-Anhalt,East,0.07101947308132875,17246,0.06718589857196161,0.07485304759069589
1995,Seldom,Thuringa,East,0.07063764795723558,17246,0.06681360701694945,0.07446168889752171
1995,Seldom,Lower Saxony,West,0.06681939671630394,17246,0.06309251158599924,0.07054628184660863
1995,Seldom,Hesse,West,0.0572737686139748,17246,0.05380574092270568,0.060741796305243914
1995,Seldom,"Rhineland-Palatinate, Saarland",West,0.050019091256204656,17246,0.046765693087410874,0.05327248942499844
1995,Seldom,Mecklenburg-Western Pomerania,East,0.042382588774341354,17246,0.03937580888022822,0.045389368668454486
1995,Seldom,Berlin,East,0.01794578083237877,17246,0.0159644326850617,0.019927128979695844
1995,Seldom,Schleswig-Holstein,West,0.015654830087819777,17246,0.013802110185104233,0.01750754999053532
1995,Seldom,Berlin,West,0.014891179839633447,17246,0.013083512387006597,0.016698847292260295
1995,Seldom,Hamburg,West,0.0057273768613974796,17246,0.004601106899300184,0.0068536468234947755
1995,Seldom,Bremen,West,0.004581901489117984,17246,0.0035739548974173616,0.005589848080818607
1995,Never,Saxony,East,0.13866666666666666,17246,0.1335086404436328,0.1438246928897005
1995,Never,Baden-Wuerttemberg,West,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Never,North Rhine-Westphalia,West,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Never,Hesse,West,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Never,"Rhineland-Palatinate, Saarland",West,0.096,17246,0.09160325060771013,0.10039674939228987
1995,Never,Bavaria,West,0.08533333333333333,17246,0.08116365395368239,0.08950301271298428
1995,Never,Saxony-Anhalt,East,0.07733333333333334,17246,0.07334659565088009,0.08132007101578659
1995,Never,Thuringa,East,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Never,Brandenburg,East,0.050666666666666665,17246,0.047393392279614484,0.05393994105371885
1995,Never,Lower Saxony,West,0.042666666666666665,17246,0.03965027433279019,0.04568305900054314
1995,Never,Mecklenburg-Western Pomerania,East,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Never,Berlin,East,0.021333333333333333,17246,0.01917678776976047,0.023489878896906194
1995,Never,Berlin,West,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,Schleswig-Holstein,West,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,Hamburg,West,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Bremen,West,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1998,Daily,North Rhine-Westphalia,West,0.24255788313120177,18147,0.23632145282104539,0.24879431344135816
1998,Daily,Baden-Wuerttemberg,West,0.21719955898566704,18147,0.21120014747352212,0.22319897049781195
1998,Daily,Bavaria,West,0.09040793825799338,18147,0.08623559274625381,0.09458028376973296
1998,Daily,Lower Saxony,West,0.06174200661521499,18147,0.058240095181382213,0.06524391804904776
1998,Daily,Hesse,West,0.06174200661521499,18147,0.058240095181382213,0.06524391804904776
1998,Daily,"Rhineland-Palatinate, Saarland",West,0.05181918412348401,18147,0.0485940742169879,0.05504429402998012
1998,Daily,Saxony,East,0.04961411245865491,18147,0.04645470052309508,0.05277352439421473
1998,Daily,Saxony-Anhalt,East,0.04630650496141125,18147,0.043248916268928184,0.04936409365389431
1998,Daily,Thuringa,East,0.037486218302094816,18147,0.03472250527872124,0.04024993132546839
1998,Daily,Mecklenburg-Western Pomerania,East,0.03307607497243661,18147,0.030474077989066758,0.035678071955806454
1998,Daily,Brandenburg,East,0.03197353914002205,18147,0.029413818197985737,0.03453326008205836
1998,Daily,Berlin,West,0.022050716648291068,18147,0.01991411690228141,0.024187316394300728
1998,Daily,Hamburg,West,0.016538037486218304,18147,0.014682479966599696,0.018393595005836913
1998,Daily,Berlin,East,0.013230429988974642,18147,0.011567980321721112,0.014892879656228172
1998,Daily,Schleswig-Holstein,West,0.013230429988974642,18147,0.011567980321721112,0.014892879656228172
1998,Daily,Bremen,West,0.011025358324145534,18147,0.00950606165326129,0.012544654995029778
1998,At least once per week,North Rhine-Westphalia,West,0.22502142245072837,18147,0.21894552502517875,0.231097319876278
1998,At least once per week,Bavaria,West,0.1401885175664096,18147,0.13513712066256145,0.14523991447025775
1998,At least once per week,Baden-Wuerttemberg,West,0.1398457583547558,18147,0.13479953500776226,0.14489198170174933
1998,At least once per week,Lower Saxony,West,0.08534704370179949,18147,0.08128189848604034,0.08941218891755864
1998,At least once per week,Hesse,West,0.07455012853470437,18147,0.07072844870888871,0.07837180836052003
1998,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05929734361610968,18147,0.055860993102874026,0.06273369412934533
1998,At least once per week,Saxony,East,0.055184233076263925,18147,0.051861964614622336,0.058506501537905514
1998,At least once per week,Thuringa,East,0.044044558697514995,18147,0.04105904816270344,0.04703006923232655
1998,At least once per week,Saxony-Anhalt,East,0.0390745501285347,18147,0.03625522285317177,0.041893877403897634
1998,At least once per week,Brandenburg,East,0.029991431019708654,18147,0.027509783873236788,0.032473078166180516
1998,At least once per week,Mecklenburg-Western Pomerania,East,0.02622107969151671,18147,0.023896153760232526,0.028546005622800893
1998,At least once per week,Schleswig-Holstein,West,0.026049700085689804,18147,0.023732180498722246,0.028367219672657363
1998,At least once per week,Berlin,West,0.02416452442159383,18147,0.021930277958531426,0.026398770884656232
1998,At least once per week,Berlin,East,0.012339331619537276,18147,0.010733117832547118,0.013945545406527433
1998,At least once per week,Hamburg,West,0.011482433590402743,18147,0.009932322517510367,0.013032544663295119
1998,At least once per week,Bremen,West,0.0071979434447300775,18147,0.005967988505665516,0.008427898383794638
1998,At least once per month,North Rhine-Westphalia,West,0.19166464744366368,18147,0.1859377362899579,0.19739155859736945
1998,At least once per month,Bavaria,West,0.1262418221468379,18147,0.12140955533474378,0.13107408895893205
1998,At least once per month,Baden-Wuerttemberg,West,0.10613036103707293,18147,0.10164899348022069,0.11061172859392518
1998,At least once per month,Lower Saxony,West,0.09595347710201114,18147,0.09166819516427845,0.10023875903974384
1998,At least once per month,Saxony,East,0.09159195541555609,18147,0.0873951116421509,0.09578879918896128
1998,At least once per month,Hesse,West,0.06299975769323964,18147,0.059464729002895844,0.06653478638358343
1998,At least once per month,Saxony-Anhalt,East,0.05451902108068815,18147,0.05121567500933199,0.057822367152044314
1998,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05306518051853647,18147,0.049803671995182014,0.05632668904189092
1998,At least once per month,Thuringa,East,0.05258056699781924,18147,0.04933315471881311,0.05582797927682537
1998,At least once per month,Brandenburg,East,0.05039980615459171,18147,0.04721679264357157,0.053582819665611854
1998,At least once per month,Mecklenburg-Western Pomerania,East,0.03028834504482675,18147,0.027794825759266596,0.032781864330386906
1998,At least once per month,Schleswig-Holstein,West,0.027380663920523383,18147,0.025006301069791584,0.02975502677125518
1998,At least once per month,Berlin,East,0.021565301671916646,18147,0.01945182555990659,0.023678777783926703
1998,At least once per month,Berlin,West,0.018657620547613277,18147,0.01668886381158309,0.020626377283643464
1998,At least once per month,Hamburg,West,0.011146110976496244,18147,0.009618610353324529,0.012673611599667959
1998,At least once per month,Bremen,West,0.005815362248606736,18147,0.004709055498584305,0.006921668998629167
1998,Seldom,North Rhine-Westphalia,West,0.1498745069917533,18147,0.1446810199141057,0.15506799406940092
1998,Seldom,Saxony,East,0.1348153460021513,18147,0.12984624618339552,0.1397844458209071
1998,Seldom,Bavaria,West,0.13266403728935103,18147,0.12772861936870902,0.13759945520999303
1998,Seldom,Baden-Wuerttemberg,West,0.10541412692721405,18147,0.10094611753205124,0.10988213632237687
1998,Seldom,Lower Saxony,West,0.07278594478307637,18147,0.0690061570023277,0.07656573256382504
1998,Seldom,Thuringa,East,0.07063463607027609,18147,0.0669068090734542,0.07436246306709798
1998,Seldom,Brandenburg,East,0.06346360702760846,18147,0.05991646680517637,0.06701074725004055
1998,Seldom,Saxony-Anhalt,East,0.05987809250627465,18147,0.056426021527735126,0.06333016348481417
1998,Seldom,"Rhineland-Palatinate, Saarland",West,0.05844388669774113,18147,0.05503080801312345,0.06185696538235881
1998,Seldom,Hesse,West,0.052707063463607026,18147,0.049455964336445515,0.05595816259076854
1998,Seldom,Mecklenburg-Western Pomerania,East,0.032986733596271064,18147,0.030388133056184617,0.03558533413635751
1998,Seldom,Schleswig-Holstein,West,0.01864467551093582,18147,0.016676588894613174,0.020612762127258467
1998,Seldom,Berlin,West,0.017210469702402295,18147,0.015318212033839722,0.01910272737096487
1998,Seldom,Berlin,East,0.01577626389386877,18147,0.013963243663635092,0.017589284124102447
1998,Seldom,Bremen,West,0.007529580494801004,18147,0.006271820353458022,0.008787340636143986
1998,Seldom,Hamburg,West,0.007171029042667623,18147,0.005943359127864159,0.008398698957471086
1998,Never,North Rhine-Westphalia,West,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,Never,Bavaria,West,0.12681159420289856,18147,0.1219700141938332,0.13165317421196393
1998,Never,Saxony,East,0.11231884057971014,18147,0.10772465579902983,0.11691302536039046
1998,Never,Baden-Wuerttemberg,West,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Never,Hesse,West,0.09782608695652174,18147,0.09350367530415116,0.10214849860889233
1998,Never,Lower Saxony,West,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,Never,Saxony-Anhalt,East,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Never,"Rhineland-Palatinate, Saarland",West,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Never,Brandenburg,East,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Never,Thuringa,East,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Never,Berlin,East,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Never,Schleswig-Holstein,West,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Never,Berlin,West,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,Mecklenburg-Western Pomerania,East,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Never,Hamburg,West,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Never,Bremen,West,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
2003,Daily,North Rhine-Westphalia,West,0.22955974842767296,27727,0.22460955712938652,0.2345099397259594
2003,Daily,Baden-Wuerttemberg,West,0.1289308176100629,27727,0.12498615990975064,0.13287547531037514
2003,Daily,Bavaria,West,0.11740041928721175,27727,0.11361144801465706,0.12118939055976644
2003,Daily,Lower Saxony,West,0.10587002096436059,27727,0.10224849621150135,0.10949154571721982
2003,Daily,Hesse,West,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Daily,"Rhineland-Palatinate, Saarland",West,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Daily,Saxony,East,0.057651991614255764,27727,0.05490841276555601,0.06039557046295552
2003,Daily,Saxony-Anhalt,East,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Daily,Thuringa,East,0.040880503144654086,27727,0.0385497348273447,0.04321127146196347
2003,Daily,Brandenburg,East,0.03249475890985325,27727,0.03040768440505141,0.03458183341465509
2003,Daily,Mecklenburg-Western Pomerania,East,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Daily,Berlin,West,0.02620545073375262,27727,0.02432512055338035,0.028085780914124888
2003,Daily,Hamburg,West,0.01781970649895178,27727,0.016262484567455993,0.019376928430447568
2003,Daily,Schleswig-Holstein,West,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Daily,Berlin,East,0.013626834381551363,27727,0.012262179782046276,0.014991488981056449
2003,Daily,Bremen,West,0.007337526205450734,27727,0.006332956065511772,0.008342096345389696
2003,At least once per week,North Rhine-Westphalia,West,0.222892238972641,27727,0.21799340493524752,0.22779107301003446
2003,At least once per week,Baden-Wuerttemberg,West,0.13914014517029594,27727,0.13506636974543432,0.14321392059515756
2003,At least once per week,Bavaria,West,0.1369067560022334,27727,0.13286056920443048,0.1409529428000363
2003,At least once per week,Lower Saxony,West,0.09078726968174204,27727,0.08740545455973822,0.09416908480374586
2003,At least once per week,Hesse,West,0.07772194304857621,27727,0.07457051502331015,0.08087337107384228
2003,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05494137353433836,27727,0.05225921921402111,0.05762352785465561
2003,At least once per week,Saxony,East,0.05248464544946957,27727,0.0498597386234148,0.05510955227552434
2003,At least once per week,Thuringa,East,0.037632607481853715,27727,0.03539255994230355,0.03987265502140388
2003,At least once per week,Saxony-Anhalt,East,0.03595756560580681,27727,0.0337660334553798,0.038149097756233825
2003,At least once per week,Schleswig-Holstein,West,0.03327749860413177,27727,0.031166291295050243,0.03538870591321329
2003,At least once per week,Brandenburg,East,0.03227247347850363,27727,0.0301923107831022,0.034352636173905056
2003,At least once per week,Berlin,West,0.02333891680625349,27727,0.02156179613108406,0.025116037481422916
2003,At least once per week,Mecklenburg-Western Pomerania,East,0.020323841429369067,27727,0.018662921108347663,0.02198476175039047
2003,At least once per week,Hamburg,West,0.017643774427694027,27727,0.016094119935950238,0.019193428919437816
2003,At least once per week,Berlin,East,0.01574539363484087,27727,0.014280064720348469,0.017210722549333275
2003,At least once per week,Bremen,West,0.00893355667225014,27727,0.00782599424518705,0.010041119099313229
2003,At least once per month,North Rhine-Westphalia,West,0.21116160181766544,27727,0.20635756723248733,0.21596563640284355
2003,At least once per month,Bavaria,West,0.14683328599829593,27727,0.14266714618253876,0.1509994258140531
2003,At least once per month,Baden-Wuerttemberg,West,0.11232604373757456,27727,0.10860922312791094,0.11604286434723818
2003,At least once per month,Lower Saxony,West,0.08449304174950298,27727,0.081219288614037,0.08776679488496895
2003,At least once per month,Saxony,East,0.08108491905708605,27727,0.0778719069395747,0.0842979311745974
2003,At least once per month,Hesse,West,0.062482249360976995,27727,0.05963337886412088,0.0653311198578331
2003,At least once per month,"Rhineland-Palatinate, Saarland",West,0.0580800908832718,27727,0.05532697011809039,0.060833211648453206
2003,At least once per month,Brandenburg,East,0.04586765123544448,27727,0.043405230888204784,0.048330071582684174
2003,At least once per month,Thuringa,East,0.044021584777051974,27727,0.041606894074159746,0.0464362754799442
2003,At least once per month,Saxony-Anhalt,East,0.04146549275773928,27727,0.039118823296809206,0.043812162218669355
2003,At least once per month,Schleswig-Holstein,West,0.031525134904856575,27727,0.029468404899538957,0.03358186491017419
2003,At least once per month,Mecklenburg-Western Pomerania,East,0.027122976427151377,27727,0.025210913078546806,0.029035039775755948
2003,At least once per month,Berlin,West,0.018034649247372907,27727,0.01646823522543687,0.019601063269308945
2003,At least once per month,Berlin,East,0.017182618574268674,27727,0.01565299094626886,0.01871224620226849
2003,At least once per month,Hamburg,West,0.011502414086907128,27727,0.010247289215087968,0.012757538958726288
2003,At least once per month,Bremen,West,0.006816245384833854,27727,0.005847762295111088,0.007784728474556621
2003,Seldom,North Rhine-Westphalia,West,0.1784941063266779,27727,0.17398674979305276,0.18300146286030303
2003,Seldom,Bavaria,West,0.14361318258359393,27727,0.13948521032335778,0.14774115484383007
2003,Seldom,Saxony,East,0.10512388741881164,27727,0.10151364143055472,0.10873413340706856
2003,Seldom,Baden-Wuerttemberg,West,0.10127495790233342,27727,0.09772380732897182,0.10482610847569501
2003,Seldom,Lower Saxony,West,0.07745970651912437,27727,0.07431315225625289,0.08060626078199586
2003,Seldom,"Rhineland-Palatinate, Saarland",West,0.06904017320182824,27727,0.06605602054190375,0.07202432586175274
2003,Seldom,Brandenburg,East,0.06062063988453211,27727,0.05781174559531466,0.06342953417374957
2003,Seldom,Hesse,West,0.05677171036805388,27727,0.05404788645532858,0.05949553428077919
2003,Seldom,Thuringa,East,0.055809477988934326,27727,0.053107458801865,0.05851149717600365
2003,Seldom,Saxony-Anhalt,East,0.05171999037767621,27727,0.04911322379122273,0.05432675696412969
2003,Seldom,Schleswig-Holstein,West,0.026461390425787826,27727,0.0245721486061305,0.028350632245445154
2003,Seldom,Mecklenburg-Western Pomerania,East,0.022612460909309597,27727,0.02086256609720137,0.024362355721417824
2003,Seldom,Berlin,East,0.01828241520327159,27727,0.016705476910865158,0.019859353495678023
2003,Seldom,Berlin,West,0.017801299013711813,27727,0.016244866998597306,0.01935773102882632
2003,Seldom,Bremen,West,0.008178975222516238,27727,0.007118816888911047,0.009239133556121428
2003,Seldom,Hamburg,West,0.006735626653836902,27727,0.005772848864666952,0.0076984044430068515
2003,Never,North Rhine-Westphalia,West,0.22061191626409019,27727,0.2157310602694287,0.22549277225875167
2003,Never,Bavaria,West,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Never,"Rhineland-Palatinate, Saarland",West,0.0998389694041868,27727,0.0963102690693456,0.10336766973902799
2003,Never,Baden-Wuerttemberg,West,0.09822866344605476,27727,0.09472540674841053,0.10173192014369899
2003,Never,Saxony,East,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Never,Hesse,West,0.07085346215780998,27727,0.06783332077084825,0.07387360354477171
2003,Never,Saxony-Anhalt,East,0.0644122383252818,27727,0.06152268248324851,0.06730179416731509
2003,Never,Lower Saxony,West,0.05958132045088567,27727,0.056795068949178004,0.062367571952593334
2003,Never,Brandenburg,East,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,Never,Thuringa,East,0.02576489533011272,27727,0.023900016114806223,0.02762977454541922
2003,Never,Mecklenburg-Western Pomerania,East,0.02576489533011272,27727,0.023900016114806223,0.02762977454541922
2003,Never,Berlin,East,0.024154589371980676,27727,0.02234743616996347,0.025961742573997883
2003,Never,Schleswig-Holstein,West,0.020933977455716585,27727,0.01924883548366343,0.02261911942776974
