year,bula_h,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Never,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Baden-Wuerttemberg,male,At least once per week,0.4308571428571429,18165,0.42365576392688864,0.4380585217873971
1990,Baden-Wuerttemberg,male,At least once per month,0.26971428571428574,18165,0.2632601699955383,0.2761684014330332
1990,Baden-Wuerttemberg,male,Seldom,0.18514285714285714,18165,0.17949436421377046,0.1907913500719438
1990,Baden-Wuerttemberg,male,Daily,0.088,18165,0.08388019058749367,0.09211980941250632
1990,Baden-Wuerttemberg,male,Never,0.026285714285714287,18165,0.023959155488230268,0.028612273083198306
1990,Baden-Wuerttemberg,female,At least once per week,0.4502857142857143,18165,0.4430505071942046,0.457520921377224
1990,Baden-Wuerttemberg,female,At least once per month,0.2742857142857143,18165,0.26779753561772546,0.28077389295370314
1990,Baden-Wuerttemberg,female,Seldom,0.184,18165,0.1783650202312502,0.1896349797687498
1990,Baden-Wuerttemberg,female,Daily,0.061714285714285715,18165,0.058214843909086364,0.06521372751948507
1990,Baden-Wuerttemberg,female,Never,0.029714285714285714,18165,0.02724500288563662,0.03218356854293481
1990,Bavaria,male,At least once per week,0.37272727272727274,18165,0.36569554317720515,0.37975900227734033
1990,Bavaria,male,At least once per month,0.3207792207792208,18165,0.3139911405580022,0.32756730100043935
1990,Bavaria,male,Seldom,0.23506493506493506,18165,0.22889835208496828,0.24123151804490184
1990,Bavaria,male,Daily,0.04415584415584416,18165,0.04116821966572654,0.04714346864596177
1990,Bavaria,male,Never,0.02727272727272727,18165,0.024904091951037953,0.02964136259441659
1990,Bavaria,female,At least once per week,0.4341279799247177,18165,0.42692011948407976,0.4413358403653556
1990,Bavaria,female,At least once per month,0.30112923462986196,18165,0.29445789167151437,0.30780057758820956
1990,Bavaria,female,Seldom,0.2095357590966123,18165,0.20361730124449148,0.2154542169487331
1990,Bavaria,female,Daily,0.033877038895859475,18165,0.031246121009470468,0.03650795678224848
1990,Bavaria,female,Never,0.02132998745294856,18165,0.01922886283660302,0.0234311120692941
1990,Berlin,male,At least once per week,0.45695364238410596,18165,0.4497094013070796,0.46419788346113233
1990,Berlin,male,At least once per month,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,Berlin,male,Seldom,0.17880794701986755,18165,0.17323539479076033,0.18438049924897476
1990,Berlin,male,Daily,0.08609271523178808,18165,0.08201353736696612,0.09017189309661003
1990,Berlin,male,Never,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,Berlin,female,At least once per week,0.4573170731707317,18165,0.45007237732441324,0.4645617690170502
1990,Berlin,female,At least once per month,0.2621951219512195,18165,0.25579893078633836,0.2685913131161007
1990,Berlin,female,Seldom,0.18902439024390244,18165,0.18333060359653183,0.19471817689127305
1990,Berlin,female,Daily,0.06707317073170732,18165,0.06343538948144584,0.0707109519819688
1990,Berlin,female,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1995,Schleswig-Holstein,male,At least once per week,0.44274809160305345,17246,0.4353347158771905,0.4501614673289164
1995,Schleswig-Holstein,male,At least once per month,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,Schleswig-Holstein,male,Seldom,0.16030534351145037,17246,0.15482955615354954,0.1657811308693512
1995,Schleswig-Holstein,male,Daily,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,Schleswig-Holstein,male,Never,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Schleswig-Holstein,female,At least once per week,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Schleswig-Holstein,female,At least once per month,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,Schleswig-Holstein,female,Seldom,0.1360544217687075,17246,0.13093746905021877,0.14117137448719622
1995,Schleswig-Holstein,female,Daily,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Schleswig-Holstein,female,Never,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Hamburg,male,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,male,At least once per month,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Hamburg,male,Seldom,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Hamburg,male,Daily,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Hamburg,male,Never,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Hamburg,female,At least once per week,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,Hamburg,female,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,female,Seldom,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Hamburg,female,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,female,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Lower Saxony,male,At least once per week,0.40194174757281553,17246,0.39462420627023914,0.4092592888753919
1995,Lower Saxony,male,At least once per month,0.32815533980582523,17246,0.32114746954260004,0.3351632100690504
1995,Lower Saxony,male,Seldom,0.1883495145631068,17246,0.18251400668839482,0.1941850224378188
1995,Lower Saxony,male,Daily,0.06601941747572816,17246,0.062313321617677456,0.06972551333377887
1995,Lower Saxony,male,Never,0.015533980582524271,17246,0.013688312403762304,0.017379648761286236
1995,Lower Saxony,female,At least once per week,0.4758220502901354,17246,0.468368322361321,0.48327577821894985
1995,Lower Saxony,female,At least once per month,0.3056092843326886,17246,0.29873389802132616,0.312484670644051
1995,Lower Saxony,female,Seldom,0.15087040618955513,17246,0.14552844290416903,0.15621236947494124
1995,Lower Saxony,female,Daily,0.05222437137330754,17246,0.04890388838579302,0.055544854360822064
1995,Lower Saxony,female,Never,0.015473887814313346,17246,0.013631736831834045,0.017316038796792648
1995,Bremen,male,At least once per week,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,At least once per month,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Bremen,male,Seldom,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Bremen,male,Daily,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,Never,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,female,At least once per week,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,Bremen,female,At least once per month,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,Bremen,female,Seldom,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Bremen,female,Daily,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,North Rhine-Westphalia,male,At least once per week,0.42751235584843494,17246,0.42012873691197217,0.4348959747848977
1995,North Rhine-Westphalia,male,At least once per month,0.3187808896210873,17246,0.3118258208114522,0.3257359584307224
1995,North Rhine-Westphalia,male,Seldom,0.1614497528830313,17246,0.15595820065437183,0.16694130511169075
1995,North Rhine-Westphalia,male,Daily,0.07331136738056013,17246,0.06942123430370249,0.07720150045741776
1995,North Rhine-Westphalia,male,Never,0.018945634266886325,17246,0.01691087519947848,0.02098039333429417
1995,North Rhine-Westphalia,female,At least once per week,0.4679878048780488,17246,0.4605406576070244,0.4754349521490732
1995,North Rhine-Westphalia,female,At least once per month,0.28734756097560976,17246,0.28059366253224954,0.29410145941897
1995,North Rhine-Westphalia,female,Seldom,0.1448170731707317,17246,0.13956475200297447,0.15006939433848893
1995,North Rhine-Westphalia,female,Daily,0.08307926829268293,17246,0.07895996178396701,0.08719857480139885
1995,North Rhine-Westphalia,female,Never,0.01676829268292683,17246,0.014851901160497144,0.018684684205356517
1995,Hesse,male,At least once per week,0.47438752783964366,17246,0.46693486725499395,0.4818401884242934
1995,Hesse,male,At least once per month,0.23385300668151449,17246,0.2275355916373476,0.24017042172568137
1995,Hesse,male,Seldom,0.17371937639198218,17246,0.16806480364611479,0.17937394913784957
1995,Hesse,male,Daily,0.062360801781737196,17246,0.058751812410247066,0.06596979115322733
1995,Hesse,male,Never,0.0556792873051225,17246,0.05225698419384492,0.05910159041640008
1995,Hesse,female,At least once per week,0.5020833333333333,17246,0.49462094037049525,0.5095457262961715
1995,Hesse,female,At least once per month,0.24375,17246,0.23734208287200234,0.2501579171279976
1995,Hesse,female,Seldom,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Hesse,female,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hesse,female,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4101796407185629,17246,0.4028385800989323,0.41752070133819347
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2874251497005988,17246,0.28067070720388615,0.29417959219731143
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.19461077844311378,17246,0.18870199284210734,0.20051956404412022
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,"Rhineland-Palatinate, Saarland",male,Never,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4628099173553719,17246,0.45536813092831063,0.4702517037824332
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,"Rhineland-Palatinate, Saarland",female,Never,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Baden-Wuerttemberg,male,At least once per week,0.4503464203233256,17246,0.4429208508047661,0.4577719898418851
1995,Baden-Wuerttemberg,male,At least once per month,0.2575057736720554,17246,0.2509797009877792,0.2640318463563316
1995,Baden-Wuerttemberg,male,Seldom,0.1674364896073903,17246,0.16186404677269495,0.17300893244208565
1995,Baden-Wuerttemberg,male,Daily,0.10046189376443418,17246,0.09597524219707954,0.10494854533178882
1995,Baden-Wuerttemberg,male,Never,0.02424942263279446,17246,0.021953633529101374,0.026545211736487544
1995,Baden-Wuerttemberg,female,At least once per week,0.47533632286995514,17246,0.4678829494387401,0.4827896963011702
1995,Baden-Wuerttemberg,female,At least once per month,0.2802690582959641,17246,0.2735658217610946,0.2869722948308336
1995,Baden-Wuerttemberg,female,Seldom,0.14573991031390135,17246,0.14047372438982667,0.15100609623797603
1995,Baden-Wuerttemberg,female,Daily,0.07174887892376682,17246,0.06789718133694134,0.0756005765105923
1995,Baden-Wuerttemberg,female,Never,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,Bavaria,male,At least once per week,0.4389027431421446,17246,0.43149620777792486,0.44630927850636437
1995,Bavaria,male,At least once per month,0.30423940149625933,17246,0.2973726785548881,0.3111061244376306
1995,Bavaria,male,Seldom,0.2082294264339152,17246,0.20216928708761012,0.2142895657802203
1995,Bavaria,male,Daily,0.032418952618453865,17246,0.029775600330434526,0.035062304906473205
1995,Bavaria,male,Never,0.016209476309226933,17246,0.01432475261705113,0.018094200001402733
1995,Bavaria,female,At least once per week,0.466903073286052,17246,0.4594569823429299,0.4743491642291741
1995,Bavaria,female,At least once per month,0.28841607565011823,17246,0.2816547060563429,0.29517744524389355
1995,Bavaria,female,Seldom,0.19030732860520094,17246,0.18444864909590486,0.19616600811449703
1995,Bavaria,female,Daily,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Bavaria,female,Never,0.022458628841607566,17246,0.020247209658002852,0.02467004802521228
1995,Berlin,male,At least once per week,0.4367816091954023,17246,0.4293790401612994,0.44418417822950523
1995,Berlin,male,At least once per month,0.3486590038314176,17246,0.3415465979897903,0.35577140967304494
1995,Berlin,male,Seldom,0.13409961685823754,17246,0.12901381290690836,0.13918542080956672
1995,Berlin,male,Daily,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,Berlin,male,Never,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Berlin,female,At least once per week,0.42033898305084744,17246,0.4129718457767082,0.42770612032498667
1995,Berlin,female,At least once per month,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,Berlin,female,Seldom,0.17288135593220338,17246,0.16723757866743968,0.17852513319696708
1995,Berlin,female,Daily,0.04406779661016949,17246,0.04100452084665518,0.0471310723736838
1995,Berlin,female,Never,0.023728813559322035,17246,0.02145719646387055,0.026000430654773518
1995,Brandenburg,male,Seldom,0.3247232472324723,17246,0.317734336867545,0.33171215759739964
1995,Brandenburg,male,At least once per week,0.2915129151291513,17246,0.284730150455338,0.29829567980296456
1995,Brandenburg,male,At least once per month,0.2878228782287823,17246,0.2810656506571909,0.29458010580037364
1995,Brandenburg,male,Daily,0.07011070110701106,17246,0.06629987036105855,0.07392153185296357
1995,Brandenburg,male,Never,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Brandenburg,female,Seldom,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Brandenburg,female,At least once per month,0.3010033444816054,17246,0.2941573729327193,0.3078493160304914
1995,Brandenburg,female,At least once per week,0.27424749163879597,17246,0.26758897506230617,0.2809060082152858
1995,Brandenburg,female,Never,0.04013377926421405,17246,0.03720442252542179,0.043063136003006305
1995,Brandenburg,female,Daily,0.03678929765886288,17246,0.033979770215603694,0.039598825102122065
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,Mecklenburg-Western Pomerania,male,Seldom,0.2878787878787879,17246,0.28112116931260034,0.29463640644497546
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.2828282828282828,17246,0.2761064938242547,0.28955007183231096
1995,Mecklenburg-Western Pomerania,male,Daily,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Mecklenburg-Western Pomerania,male,Never,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.35960591133004927,17246,0.35244367002636995,0.3667681526337286
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.31527093596059114,17246,0.3083364666626227,0.32220540525855956
1995,Mecklenburg-Western Pomerania,female,Seldom,0.2660098522167488,17246,0.2594149880228073,0.27260471641069023
1995,Mecklenburg-Western Pomerania,female,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Mecklenburg-Western Pomerania,female,Never,0.024630541871921183,17246,0.022317233977849953,0.026943849765992414
1995,Saxony,male,Seldom,0.34592445328031807,17246,0.338825137919396,0.35302376864124013
1995,Saxony,male,At least once per month,0.31809145129224653,17246,0.3111403927405974,0.32504250984389566
1995,Saxony,male,At least once per week,0.268389662027833,17246,0.26177611130084744,0.27500321275481854
1995,Saxony,male,Never,0.0437375745526839,17246,0.040685270635634097,0.0467898784697337
1995,Saxony,male,Daily,0.02385685884691849,17246,0.021579270330142737,0.02613444736369424
1995,Saxony,female,At least once per month,0.33098591549295775,17246,0.32396272791774183,0.33800910306817367
1995,Saxony,female,Seldom,0.3028169014084507,17246,0.2959592506929912,0.30967455212391015
1995,Saxony,female,At least once per week,0.25704225352112675,17246,0.2505200221930827,0.2635644848491708
1995,Saxony,female,Daily,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Saxony,female,Never,0.0528169014084507,17246,0.04947867867824549,0.056155124138655914
1995,Saxony-Anhalt,male,Seldom,0.3022508038585209,17246,0.2953967851556976,0.30910482256134414
1995,Saxony-Anhalt,male,At least once per month,0.3022508038585209,17246,0.2953967851556976,0.30910482256134414
1995,Saxony-Anhalt,male,At least once per week,0.2829581993569132,17246,0.2762354757084078,0.2896809230054186
1995,Saxony-Anhalt,male,Daily,0.07395498392282958,17246,0.0700491690633602,0.07786079878229896
1995,Saxony-Anhalt,male,Never,0.03858520900321544,17246,0.03571060710096682,0.04145981090546406
1995,Saxony-Anhalt,female,At least once per week,0.3545706371191136,17246,0.347430811186431,0.36171046305179616
1995,Saxony-Anhalt,female,At least once per month,0.29362880886426596,17246,0.28683164560240065,0.30042597212613126
1995,Saxony-Anhalt,female,Seldom,0.2548476454293629,17246,0.24834373229480536,0.26135155856392045
1995,Saxony-Anhalt,female,Daily,0.04986149584487535,17246,0.046612957547017095,0.0531100341427336
1995,Saxony-Anhalt,female,Never,0.04709141274238227,17246,0.04392980227658705,0.0502530232081775
1995,Thuringa,male,Seldom,0.32362459546925565,17246,0.3166418446553764,0.3306073462831349
1995,Thuringa,male,At least once per month,0.30097087378640774,17246,0.2941251125030776,0.3078166350697379
1995,Thuringa,male,At least once per week,0.2977346278317152,17246,0.29091002814857775,0.3045592275148527
1995,Thuringa,male,Daily,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,Thuringa,male,Never,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Thuringa,female,At least once per month,0.33433734939759036,17246,0.3272963967592105,0.3413783020359702
1995,Thuringa,female,At least once per week,0.32228915662650603,17246,0.31531395212921903,0.32926436112379304
1995,Thuringa,female,Seldom,0.2560240963855422,17246,0.24951033663529923,0.2625378561357851
1995,Thuringa,female,Never,0.045180722891566265,17246,0.04208081308924723,0.0482806326938853
1995,Thuringa,female,Daily,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1998,Schleswig-Holstein,male,At least once per week,0.41025641025641024,18147,0.4030997079239105,0.41741311258891
1998,Schleswig-Holstein,male,At least once per month,0.33974358974358976,18147,0.3328525365786077,0.3466346429085718
1998,Schleswig-Holstein,male,Seldom,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Schleswig-Holstein,male,Daily,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Schleswig-Holstein,male,Never,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Schleswig-Holstein,female,At least once per week,0.4861878453038674,18147,0.47891577804110663,0.49345991256662813
1998,Schleswig-Holstein,female,At least once per month,0.3314917127071823,18147,0.3246424568904408,0.3383409685239238
1998,Schleswig-Holstein,female,Seldom,0.12154696132596685,18147,0.11679267887567399,0.1263012437762597
1998,Schleswig-Holstein,female,Daily,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Schleswig-Holstein,female,Never,0.027624309392265192,18147,0.025239704597026603,0.03000891418750378
1998,Hamburg,male,At least once per week,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Hamburg,male,At least once per month,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Hamburg,male,Seldom,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hamburg,male,Daily,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,male,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Hamburg,female,At least once per week,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,Hamburg,female,At least once per month,0.32926829268292684,18147,0.32243070314908595,0.33610588221676774
1998,Hamburg,female,Seldom,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Hamburg,female,Daily,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,Lower Saxony,male,At least once per week,0.387263339070568,18147,0.380175827557202,0.394350850583934
1998,Lower Saxony,male,At least once per month,0.35628227194492257,18147,0.3493144267528274,0.3632501171370177
1998,Lower Saxony,male,Seldom,0.17728055077452667,18147,0.17172393867822014,0.1828371628708332
1998,Lower Saxony,male,Daily,0.05679862306368331,18147,0.053430989971088694,0.06016625615627792
1998,Lower Saxony,male,Never,0.022375215146299483,18147,0.020223308814844916,0.02452712147775405
1998,Lower Saxony,female,At least once per week,0.4595959595959596,18147,0.452344907147529,0.4668470120443902
1998,Lower Saxony,female,At least once per month,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Lower Saxony,female,Seldom,0.16835016835016836,18147,0.1629060108460387,0.17379432585429802
1998,Lower Saxony,female,Daily,0.03872053872053872,18147,0.03591349498745455,0.04152758245362288
1998,Lower Saxony,female,Never,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Bremen,male,At least once per week,0.44680851063829785,18147,0.43957495018832277,0.45404207108827294
1998,Bremen,male,Seldom,0.2765957446808511,18147,0.27008745419753916,0.283104035164163
1998,Bremen,male,At least once per month,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,Bremen,male,Daily,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Bremen,female,At least once per week,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Bremen,female,At least once per month,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Bremen,female,Seldom,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Bremen,female,Daily,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Bremen,female,Never,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,North Rhine-Westphalia,male,At least once per week,0.43815201192250375,18147,0.4309330380184075,0.4453709858266
