year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,male,Daily,0.0029514329533747155,44,8775,0.0029360473810938568,0.002966818525655574
1990,Hesse,male,At least once per week,0.019597458550208197,209,8775,0.019558145102833466,0.019636771997582927
1990,Hesse,male,At least once per month,0.012723649180010215,114,8775,0.012691861103682226,0.012755437256338204
1990,Hesse,male,Seldom,0.012705210709846523,101,8775,0.012673445378084873,0.012736976041608174
1990,Hesse,female,Daily,0.0023157249411546277,35,8775,0.0023020923287504925,0.002329357553558763
1990,Hesse,female,At least once per week,0.019732046023013698,217,8775,0.019692600519910626,0.01977149152611677
1990,Hesse,female,At least once per month,0.013609552382071028,124,8775,0.013576691033152583,0.013642413730989473
1990,Hesse,female,Seldom,0.012014985500184606,94,8775,0.011984084264867115,0.012045886735502097
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01552560208227719,133,8775,0.015490537757856313,0.015560666406698067
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010007391316729342,82,8775,0.009979161019271508,0.010035621614187175
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.010110369175874214,72,8775,0.010081995478553247,0.01013874287319518
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.016486230338162332,140,8775,0.01645011514508257,0.016522345531242096
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.012626655824786462,95,8775,0.012594987586240005,0.012658324063332919
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.010448547043096366,75,8775,0.01041970764588728,0.010477386440305452
1990,Baden-Wuerttemberg,male,Daily,0.004904044664100791,87,8775,0.004884231733148764,0.004923857595052817
1990,Baden-Wuerttemberg,male,At least once per week,0.0303151464075601,384,8775,0.030266518657247117,0.030363774157873086
1990,Baden-Wuerttemberg,male,At least once per month,0.02523892873825963,238,8775,0.02519444271505403,0.02528341476146523
1990,Baden-Wuerttemberg,male,Seldom,0.01937566797693164,163,8775,0.019336573202517617,0.01941476275134566
1990,Baden-Wuerttemberg,female,Daily,0.004482129180658618,57,8775,0.004463183694593766,0.00450107466672347
1990,Baden-Wuerttemberg,female,At least once per week,0.03563568699840305,403,8775,0.035583109227439666,0.03568826476936643
1990,Baden-Wuerttemberg,female,At least once per month,0.026917266320747445,240,8775,0.02687136455460074,0.02696316808689415
1990,Baden-Wuerttemberg,female,Seldom,0.019358928117538005,162,8775,0.019319849901451403,0.019398006333624606
1990,Bavaria,male,Daily,0.003916964188941909,39,8775,0.003899248354647917,0.003934680023235901
1990,Bavaria,male,At least once per week,0.031775397611115815,293,8775,0.03172564995875605,0.03182514526347558
1990,Bavaria,male,At least once per month,0.0299191041667177,250,8775,0.029870785236999348,0.029967423096436054
1990,Bavaria,male,Seldom,0.023534958926608472,182,8775,0.023491963317173715,0.02357795453604323
1990,Bavaria,female,At least once per week,0.039413537226741596,350,8775,0.03935835109230646,0.03946872336117673
1990,Bavaria,female,At least once per month,0.02956508600024345,242,8775,0.02951704502480077,0.029613126975686126
1990,Bavaria,female,Seldom,0.0226063842013998,169,8775,0.022564225294863505,0.022648543107936094
1990,Berlin,male,At least once per week,0.008002198263661183,70,8775,0.007976928624199409,0.008027467903122958
1990,Berlin,male,At least once per month,0.0034577873162850506,35,8775,0.0034411383978595715,0.0034744362347105297
1990,Berlin,female,At least once per week,0.008167696809011814,77,8775,0.008142169327784268,0.008193224290239361
1990,Berlin,female,At least once per month,0.00540344858479091,44,8775,0.0053826565006832635,0.005424240668898557
1990,Berlin,female,Seldom,0.0045860426158538595,33,8775,0.004566879772781307,0.004605205458926412
1995,Schleswig-Holstein,male,At least once per week,0.009018547635862646,58,12312,0.008994742638735708,0.009042352632989583
1995,Schleswig-Holstein,male,At least once per month,0.006464192176063659,46,12312,0.006444012417765346,0.006484371934361972
1995,Schleswig-Holstein,female,At least once per week,0.010176219134078863,68,12312,0.010150947156032215,0.01020149111212551
1995,Schleswig-Holstein,female,At least once per month,0.006092108149656076,51,12312,0.006072514111911154,0.0061117021874009985
1995,Hamburg,male,At least once per week,0.003393727585542072,31,12312,0.003379083327733061,0.003408371843351083
1995,Hamburg,female,At least once per week,0.0034472732435184015,34,12312,0.0034325143070347234,0.0034620321800020795
1995,Lower Saxony,male,Daily,0.0028991678686925465,37,12312,0.002885629283277106,0.002912706454107987
1995,Lower Saxony,male,At least once per week,0.017304465375987746,209,12312,0.017271628967250534,0.017337301784724958
1995,Lower Saxony,male,At least once per month,0.016495409425385407,169,12312,0.01646333662997412,0.016527482220796693
1995,Lower Saxony,male,Seldom,0.011181372258634083,98,12312,0.011154895004649097,0.01120784951261907
1995,Lower Saxony,female,At least once per week,0.023036635709566426,249,12312,0.022998859729987994,0.02307441168914486
1995,Lower Saxony,female,At least once per month,0.015892222579468363,158,12312,0.015860731995086596,0.01592371316385013
1995,Lower Saxony,female,Seldom,0.00865130558834141,78,12312,0.008627985987390223,0.008674625189292597
1995,North Rhine-Westphalia,male,Daily,0.006901488263284486,95,12312,0.006880641693158893,0.006922334833410079
1995,North Rhine-Westphalia,male,At least once per week,0.043333106505042365,529,12312,0.04328183720913928,0.04338437580094545
1995,North Rhine-Westphalia,male,At least once per month,0.03664434478088519,391,12312,0.036597033590594685,0.0366916559711757
1995,North Rhine-Westphalia,male,Seldom,0.01977250302210554,198,12312,0.01973744710491206,0.01980755893929902
1995,North Rhine-Westphalia,female,Daily,0.010374358171980578,118,12312,0.010348843901380429,0.010399872442580727
1995,North Rhine-Westphalia,female,At least once per week,0.05420930139166085,625,12312,0.05415228476841086,0.054266318014910844
1995,North Rhine-Westphalia,female,At least once per month,0.035985304843639244,378,12312,0.03593840498985995,0.03603220469741854
1995,North Rhine-Westphalia,female,Seldom,0.020753797648910534,191,12312,0.020717900347173558,0.02078969495064751
1995,Hesse,male,At least once per week,0.01665732588596312,214,12312,0.01662509871721881,0.01668955305470743
1995,Hesse,male,At least once per month,0.009884763893255433,105,12312,0.009859852782623295,0.00990967500388757
1995,Hesse,male,Seldom,0.008288781565311118,79,12312,0.008265951611701837,0.008311611518920398
1995,Hesse,female,Daily,0.0022087689548808487,32,12312,0.002196947741553576,0.0022205901682081216
1995,Hesse,female,At least once per week,0.020386834870146996,243,12312,0.02035124968107446,0.020422420059219532
1995,Hesse,female,At least once per month,0.010718436097439304,120,12312,0.010692506681287784,0.010744365513590825
1995,Hesse,female,Seldom,0.006888455721258782,72,12312,0.006867628706764426,0.006909282735753137
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.013217805156362488,139,12312,0.013189047241497295,0.013246563071227681
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009595776186668127,97,12312,0.009571228342063516,0.00962032403127274
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.0072521983265810665,65,12312,0.007230832417710591,0.007273564235451542
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.0025649510022931615,32,12312,0.0025522145369661197,0.0025776874676202034
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.014833023192833928,169,12312,0.014802583740854592,0.014863462644813264
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.00751781344985234,78,12312,0.007496062701628486,0.007539564198076195
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.0064263770075795,67,12312,0.006406255978191584,0.006446498036967416
1995,Baden-Wuerttemberg,male,Daily,0.005147371321715789,93,12312,0.0051293519686938,0.0051653906747377775
1995,Baden-Wuerttemberg,male,At least once per week,0.025188497383073813,393,12312,0.02514903997790902,0.025227954788238607
1995,Baden-Wuerttemberg,male,At least once per month,0.020393497872794358,224,12312,0.020357906990105704,0.02042908875548301
1995,Baden-Wuerttemberg,male,Seldom,0.013723216412067408,145,12312,0.013693921349512424,0.013752511474622392
1995,Baden-Wuerttemberg,female,Daily,0.004140792474034708,69,12312,0.00412462255770145,0.004156962390367966
1995,Baden-Wuerttemberg,female,At least once per week,0.02948778989687329,428,12312,0.029445191948571977,0.029530387845174606
1995,Baden-Wuerttemberg,female,At least once per month,0.024176176525456915,254,12312,0.024137500077121496,0.024214852973792333
1995,Baden-Wuerttemberg,female,Seldom,0.013596993700740618,133,12312,0.013567831807861173,0.013626155593620064
1995,Bavaria,male,At least once per week,0.030054139675167933,364,12312,0.03001114714885951,0.030097132201476355
1995,Bavaria,male,At least once per month,0.02323284115793127,246,12312,0.023194908458068444,0.023270773857794094
1995,Bavaria,male,Seldom,0.0185589167029414,170,12312,0.01852493262456518,0.01859290078131762
1995,Bavaria,female,At least once per week,0.0352635048648852,404,12312,0.03521706037898988,0.035309949350780516
1995,Bavaria,female,At least once per month,0.022112555196652946,247,12312,0.022075527135811245,0.022149583257494648
1995,Bavaria,female,Seldom,0.016390421868053055,161,12312,0.016358449595313376,0.016422394140792735
1995,Berlin,male,At least once per week,0.00990625223771932,117,12312,0.009881314335452668,0.009931190139985974
1995,Berlin,male,At least once per month,0.008830812349499765,91,12312,0.008807254193512856,0.008854370505486674
1995,Berlin,male,Seldom,0.0026920210929355544,35,12312,0.0026789737840364194,0.0027050684018346894
1995,Berlin,female,At least once per week,0.010164102138033612,127,12312,0.010138845055762352,0.010189359220304872
1995,Berlin,female,At least once per month,0.008639569533367529,100,12312,0.008616265617116764,0.008662873449618294
1995,Berlin,female,Seldom,0.004609318961957077,51,12312,0.004592262763726043,0.0046263751601881105
1995,Brandenburg,male,At least once per week,0.005390933125961954,83,12312,0.0053724946403914805,0.005409371611532428
1995,Brandenburg,male,At least once per month,0.004608880747683036,79,12312,0.004591825356495089,0.004625936138870983
1995,Brandenburg,male,Seldom,0.005738931212333201,88,12312,0.005719910236426676,0.005757952188239725
1995,Brandenburg,female,At least once per week,0.005814229628809957,84,12312,0.005795085000899382,0.005833374256720532
1995,Brandenburg,female,At least once per month,0.004792978442940236,90,12312,0.004775587364171078,0.0048103695217093945
1995,Brandenburg,female,Seldom,0.0057235016134706265,105,12312,0.005704506077129055,0.005742497149812198
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.0035098617955234075,56,12312,0.003494969948060913,0.003524753642985902
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.0037932997782876092,70,12312,0.003777820511674128,0.0038087790449010906
1995,Mecklenburg-Western Pomerania,male,Seldom,0.003459795938503612,59,12312,0.0034450103122847997,0.0034745815647224242
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.0045291067687750625,75,12312,0.0045121989481781526,0.004546014589371972
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.0036629996110565254,65,12312,0.003647787529882428,0.003678211692230623
1995,Mecklenburg-Western Pomerania,female,Seldom,0.0031838828623186135,54,12312,0.0031696970851097057,0.0031980686395275213
1995,Saxony,male,At least once per week,0.007932395678114082,140,12312,0.007910057904395328,0.007954733451832837
1995,Saxony,male,At least once per month,0.008837440691131099,161,12312,0.008813873774315925,0.008861007607946272
1995,Saxony,male,Seldom,0.010576895857868423,176,12312,0.010551136371071707,0.01060265534466514
1995,Saxony,female,Daily,0.0022971344093468777,34,12312,0.0022850795851272862,0.0023091892335664692
1995,Saxony,female,At least once per week,0.009157018064780842,150,12312,0.00913303268922773,0.009181003440333953
1995,Saxony,female,At least once per month,0.010509100230941596,191,12312,0.01048342255357032,0.010534777908312871
1995,Saxony,female,Seldom,0.009366619335629833,173,12312,0.009342363570265293,0.009390875100994373
1995,Saxony-Anhalt,male,At least once per week,0.005560601110142696,91,12312,0.005541876313889903,0.0055793259063954895
1995,Saxony-Anhalt,male,At least once per month,0.004795551115591639,94,12312,0.004778155392527188,0.00481294683865609
1995,Saxony-Anhalt,male,Seldom,0.005018915120537278,95,12312,0.005001120882071452,0.005036709359003104
1995,Saxony-Anhalt,female,At least once per week,0.0070844111151508685,132,12312,0.007063292029522916,0.007105530200778821
1995,Saxony-Anhalt,female,At least once per month,0.005853680632198077,106,12312,0.005834471544681672,0.005872889719714482
1995,Saxony-Anhalt,female,Seldom,0.004442813712962462,93,12312,0.004426067013512244,0.00445956041241268
1995,Thuringa,male,At least once per week,0.004736549648640389,93,12312,0.004719260757360111,0.004753838539920668
1995,Thuringa,male,At least once per month,0.004673809413427156,93,12312,0.004656634866694847,0.004690983960159466
1995,Thuringa,male,Seldom,0.0050120590065149155,101,12312,0.004994276864891389,0.005029841148138442
1995,Thuringa,female,At least once per week,0.005785950696149242,108,12312,0.005766852410672493,0.005805048981625992
1995,Thuringa,female,At least once per month,0.005534757856593852,113,12312,0.005516076380626603,0.0055534393325611005
1995,Thuringa,female,Seldom,0.0038389407439805667,85,12312,0.003823368989296608,0.0038545124986645255
1998,Schleswig-Holstein,male,At least once per week,0.007714236145898696,68,13283,0.007692399601572679,0.007736072690224713
1998,Schleswig-Holstein,male,At least once per month,0.006075555494161405,53,13283,0.006056160540401658,0.0060949504479211524
1998,Schleswig-Holstein,female,At least once per week,0.009869453128455349,92,13283,0.00984478070327228,0.009894125553638418
1998,Schleswig-Holstein,female,At least once per month,0.006528215557002936,60,13283,0.006508115648601585,0.006548315465404288
1998,Hamburg,female,At least once per week,0.005102286132044418,40,13283,0.005084503719233034,0.005120068544855802
1998,Lower Saxony,male,Daily,0.0030444853835627003,38,13283,0.0030307350287976913,0.003058235738327709
1998,Lower Saxony,male,At least once per week,0.018653606912165204,229,13283,0.018619838422074736,0.018687375402255672
1998,Lower Saxony,male,At least once per month,0.016398334325059858,207,13283,0.016366636565805427,0.01643003208431429
1998,Lower Saxony,male,Seldom,0.010850985664374157,106,13283,0.010825128284083045,0.010876843044665269
1998,Lower Saxony,female,At least once per week,0.022822325800720532,276,13283,0.022785053535735733,0.022859598065705332
1998,Lower Saxony,female,At least once per month,0.014691630819256701,190,13283,0.01466160186863867,0.014721659769874733
1998,Lower Saxony,female,Seldom,0.011223016583370297,101,13283,0.01119672461851095,0.011249308548229644
1998,North Rhine-Westphalia,male,Daily,0.00697109955506027,102,13283,0.006950333660087715,0.006991865450032825
1998,North Rhine-Westphalia,male,At least once per week,0.04805009021251366,601,13283,0.04799671087016547,0.048103469554861854
1998,North Rhine-Westphalia,male,At least once per month,0.03542501674825855,418,13283,0.03537888051907549,0.035471152977441606
1998,North Rhine-Westphalia,male,Seldom,0.019906134707537087,220,13283,0.019871273183325513,0.01994099623174866
1998,North Rhine-Westphalia,female,Daily,0.008746564199242557,127,13283,0.008723324518182491,0.008769803880302622
1998,North Rhine-Westphalia,female,At least once per week,0.059605617856644935,739,13283,0.059546527355030895,0.059664708358258975
1998,North Rhine-Westphalia,female,At least once per month,0.032883289361146116,376,13283,0.0328387805353241,0.03292779818696813
1998,North Rhine-Westphalia,female,Seldom,0.01825715910021778,200,13283,0.01822374463320302,0.01829057356723254
1998,Hesse,male,Daily,0.0032461694803909615,37,13283,0.003231972413831024,0.003260366546950899
1998,Hesse,male,At least once per week,0.01675666814852744,212,13283,0.016724631770772908,0.01678870452628197
1998,Hesse,male,At least once per month,0.01095405521369128,126,13283,0.010928076672328516,0.010980033755054045
1998,Hesse,male,Seldom,0.0077840313363458456,76,13283,0.00776209700192911,0.0078059656707625815
1998,Hesse,female,At least once per week,0.018956164677315587,233,13283,0.018922128677737213,0.01899020067689396
1998,Hesse,female,At least once per month,0.011463035845880966,136,13283,0.011436467449097322,0.01148960424266461
1998,Hesse,female,Seldom,0.006459621274445979,71,13283,0.006439626553112388,0.006479615995779571
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.014214384251034351,172,13283,0.014184839908442683,0.01424392859362602
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009119154871686836,106,13283,0.00909542982482739,0.009142879918546282
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.00679776765142459,74,13283,0.006777259757224633,0.006818275545624548
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.014567729912401194,178,13283,0.014537825973469273,0.014597633851333116
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009443542372701274,114,13283,0.009419402990553015,0.009467681754849532
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.008392761589666889,89,13283,0.008369992726141041,0.008415530453192736
1998,Baden-Wuerttemberg,male,Daily,0.005396375275067721,101,13283,0.005378090266956522,0.00541466028317892
1998,Baden-Wuerttemberg,male,At least once per week,0.027639488574114385,404,13283,0.027598572144994334,0.027680405003234435
1998,Baden-Wuerttemberg,male,At least once per month,0.016334267040407083,206,13283,0.01630263023206229,0.016365903848751875
1998,Baden-Wuerttemberg,male,Seldom,0.01452973332296436,156,13283,0.01449986783252132,0.014559598813407399
1998,Baden-Wuerttemberg,female,Daily,0.005468165114172344,105,13283,0.005449759546306636,0.0054865706820380515
1998,Baden-Wuerttemberg,female,At least once per week,0.029450090719437546,429,13283,0.029407894715735915,0.029492286723139177
1998,Baden-Wuerttemberg,female,At least once per month,0.01995744830499308,237,13283,0.019922542790853502,0.019992353819132655
1998,Baden-Wuerttemberg,female,Seldom,0.014244460134595923,139,13283,0.01421488500360057,0.014274035265591277
1998,Bavaria,male,Daily,0.002948978505470348,42,13283,0.0029354448984513937,0.002962512112489302
1998,Bavaria,male,At least once per week,0.031457113463058635,402,13283,0.03141354844193806,0.03150067848417921
1998,Bavaria,male,At least once per month,0.02126693458108768,258,13283,0.021230926195993118,0.02130294296618224
1998,Bavaria,male,Seldom,0.017754823351154234,187,13283,0.017721863351618537,0.01778778335068993
1998,Bavaria,female,Daily,0.003818761097638094,45,13283,0.0038033671682310014,0.003834155027045187
1998,Bavaria,female,At least once per week,0.03529263019317166,438,13283,0.035246577092316655,0.03533868329402666
1998,Bavaria,female,At least once per month,0.021241429152534606,266,13283,0.021205441897442605,0.021277416407626606
1998,Bavaria,female,Seldom,0.01658899912718303,183,13283,0.016557120714400395,0.01662087753996567
1998,Berlin,male,At least once per week,0.009213189234987016,106,13283,0.009189343310151126,0.009237035159822906
1998,Berlin,male,At least once per month,0.005971627829187395,79,13283,0.0059523984694798086,0.005990857188894982
1998,Berlin,male,Seldom,0.0032306149179596017,40,13283,0.0032164517955412977,0.0032447780403779057
1998,Berlin,female,At least once per week,0.009407760311897488,113,13283,0.009383666270658673,0.009431854353136303
1998,Berlin,female,At least once per month,0.006922019133875371,89,13283,0.006901325958395934,0.006942712309354808
1998,Berlin,female,Seldom,0.004524308104009222,53,13283,0.004507558270956956,0.004541057937061488
1998,Brandenburg,male,At least once per week,0.0056107754395099225,88,13283,0.005592132743627179,0.0056294181353926664
1998,Brandenburg,male,At least once per month,0.005523034572973735,98,13283,0.005504537401966987,0.005541531743980483
1998,Brandenburg,male,Seldom,0.005361864172411831,91,13283,0.005343637410356376,0.005380090934467287
1998,Brandenburg,female,At least once per week,0.005563040567025106,94,13283,0.0055444768983471,0.005581604235703111
1998,Brandenburg,female,At least once per month,0.0062555240111011315,110,13283,0.006235845679343259,0.006275202342859004
1998,Brandenburg,female,Seldom,0.004440797332548842,88,13283,0.004424202109690644,0.004457392555407041
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.004542083519055228,82,13283,0.004525300964144693,0.004558866073965763
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.0036295386497794697,57,13283,0.00361452953076816,0.0036445477687907795
1998,Mecklenburg-Western Pomerania,male,Seldom,0.002185017853995382,42,13283,0.0021733639463551485,0.002196671761635615
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.004260581693866656,72,13283,0.0042443252194441,0.004276838168289212
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.00412322854307781,68,13283,0.004107235151453886,0.004139221934701734
1998,Mecklenburg-Western Pomerania,female,Seldom,0.002490383304822065,51,13283,0.0024779435818074237,0.002502823027836706
1998,Saxony,male,At least once per week,0.009000675887208367,167,13283,0.00897710405682783,0.009024247717588904
1998,Saxony,male,At least once per month,0.010246943751564742,182,13283,0.010221808706484703,0.010272078796644782
1998,Saxony,male,Seldom,0.009872220600094819,177,13283,0.009847544750469256,0.009896896449720381
1998,Saxony,female,At least once per week,0.009130731163232703,164,13283,0.009106991200970646,0.00915447112549476
1998,Saxony,female,At least once per month,0.010327251345268865,201,13283,0.010302019021652923,0.010352483668884806
1998,Saxony,female,Seldom,0.010388841574975572,201,13283,0.010363534909738707,0.010414148240212437
1998,Saxony-Anhalt,male,At least once per week,0.005311179405741439,105,13283,0.005293038533245017,0.005329320278237861
1998,Saxony-Anhalt,male,At least once per month,0.005877925231691069,107,13283,0.005858846436140075,0.005897004027242064
1998,Saxony-Anhalt,male,Seldom,0.004091841000871389,86,13283,0.00407590834827541,0.004107773653467367
1998,Saxony-Anhalt,female,At least once per week,0.006730633722156731,127,13283,0.006710226656305429,0.006751040788008033
1998,Saxony-Anhalt,female,At least once per month,0.006035779920054938,119,13283,0.006016448171388062,0.006055111668721814
1998,Saxony-Anhalt,female,Seldom,0.004381179212180578,81,13283,0.004364695268399988,0.004397663155961167
1998,Thuringa,male,At least once per week,0.005603082721278949,114,13283,0.005584452737859647,0.00562171270469825
1998,Thuringa,male,At least once per month,0.004273158796038807,109,13283,0.004256878447817885,0.004289439144259729
1998,Thuringa,male,Seldom,0.0047567591820803935,102,13283,0.004739586455012407,0.00477393190914838
1998,Thuringa,female,At least once per week,0.00776813625182842,148,13283,0.007746224148430473,0.007790048355226367
1998,Thuringa,female,At least once per month,0.004539822128097002,109,13283,0.004523043732458162,0.004556600523735843
1998,Thuringa,female,Seldom,0.004044560644294782,98,13283,0.0040287199323600495,0.004060401356229514
2003,Schleswig-Holstein,male,At least once per week,0.008197963103531186,138,21334,0.008176076951576607,0.008219849255485766
2003,Schleswig-Holstein,male,At least once per month,0.007290626777473136,118,21334,0.007269977853416718,0.007311275701529554
2003,Schleswig-Holstein,male,Seldom,0.0032782412848662095,54,21334,0.00326436697595624,0.003292115593776179
2003,Schleswig-Holstein,female,At least once per week,0.009571121911104324,166,21334,0.009547490100143335,0.009594753722065313
2003,Schleswig-Holstein,female,At least once per month,0.005470428006153625,104,21334,0.005452525104060566,0.005488330908246683
2003,Schleswig-Holstein,female,Seldom,0.0034248149449975507,56,21334,0.0034106349028397856,0.0034389949871553157
2003,Hamburg,male,At least once per week,0.004245755952566763,74,21334,0.004229974116451083,0.004261537788682442
2003,Hamburg,male,At least once per month,0.001980691166878634,39,21334,0.0019698996675803467,0.001991482666176921
2003,Hamburg,female,At least once per week,0.00540702554545652,86,21334,0.005389226126032932,0.005424824964880109
2003,Hamburg,female,At least once per month,0.0023046203589599814,42,21334,0.002292981708908328,0.002316259009011635
2003,Lower Saxony,male,Daily,0.002152759352140831,46,21334,0.0021415098395734795,0.0021640088647081825
2003,Lower Saxony,male,At least once per week,0.020627626785594162,383,21334,0.02059312810469201,0.020662125466496314
2003,Lower Saxony,male,At least once per month,0.013268092437748217,296,21334,0.013240320398978508,0.013295864476517925
2003,Lower Saxony,male,Seldom,0.01193158866178984,174,21334,0.01190523465967321,0.011957942663906469
2003,Lower Saxony,female,Daily,0.003256896831551164,65,21334,0.003243067615771519,0.003270726047330809
2003,Lower Saxony,female,At least once per week,0.02286762812485494,445,21334,0.022831346126956732,0.022903910122753147
2003,Lower Saxony,female,At least once per month,0.014717749696072953,303,21334,0.014688521301035422,0.014746978091110485
2003,Lower Saxony,female,Seldom,0.009252230251691572,149,21334,0.009228991719128806,0.009275468784254339
2003,Bremen,male,At least once per week,0.001988512078582666,36,21334,0.001977699337108221,0.001999324820057111
2003,Bremen,female,At least once per week,0.002242081435857839,45,21334,0.002230601427201082,0.002253561444514596
2003,North Rhine-Westphalia,male,Daily,0.004806559901816693,112,21334,0.0047897728332449065,0.004823346970388479
2003,North Rhine-Westphalia,male,At least once per week,0.04686596909477128,940,21334,0.04681466999765308,0.04691726819188948
2003,North Rhine-Westphalia,male,At least once per month,0.03327312149912988,740,21334,0.03322959010236109,0.03331665289589867
2003,North Rhine-Westphalia,male,Seldom,0.020626103978221056,394,21334,0.02059160654393257,0.02066060141250954
2003,North Rhine-Westphalia,male,Never,0.0033658832197836453,67,21334,0.0033518252913050327,0.003379941148262258
2003,North Rhine-Westphalia,female,Daily,0.005353002535369075,119,21334,0.0053352917775241916,0.005370713293213959
2003,North Rhine-Westphalia,female,At least once per week,0.05106395827588033,1103,21334,0.0510105289565055,0.051117387595255165
2003,North Rhine-Westphalia,female,At least once per month,0.03464768227095326,753,21334,0.03460329239325783,0.03469207214864869
2003,North Rhine-Westphalia,female,Seldom,0.018035809403338657,351,21334,0.018003508134939002,0.018068110671738313
2003,North Rhine-Westphalia,female,Never,0.004388135374867847,70,21334,0.004372092249663026,0.004404178500072669
2003,Hesse,male,Daily,0.0024418979931756183,38,21334,0.0024299185455902996,0.002453877440760937
2003,Hesse,male,At least once per week,0.01716039866484838,316,21334,0.01712887701484322,0.017191920314853542
2003,Hesse,male,At least once per month,0.01102828156442474,225,21334,0.011002933208795663,0.011053629920053818
2003,Hesse,male,Seldom,0.007472238195648566,129,21334,0.007451335580817387,0.007493140810479745
2003,Hesse,female,At least once per week,0.019040129236432245,390,21334,0.019006957783121933,0.019073300689742556
2003,Hesse,female,At least once per month,0.010797257423982378,217,21334,0.010772173047152455,0.010822341800812301
2003,Hesse,female,Seldom,0.0055648003509392256,107,21334,0.0055467445411634606,0.0055828561607149906
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.0015860673677357744,32,21334,0.001576408636891383,0.0015957260985801657
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.011418078999655575,232,21334,0.011392291645411544,0.011443866353899606
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00921164337131155,194,21334,0.009188455390214631,0.009234831352408468
