year,bula_h,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,male,Daily,0.03294573643410853,17246,0.03028171992201902,0.035609752946198045
1995,Saxony,female,At least once per month,0.3304498269896194,17246,0.3234295183113514,0.33747013566788736
1995,Saxony,female,Seldom,0.29930795847750863,17246,0.2924730200713647,0.30614289688365254
1995,Saxony,female,At least once per week,0.25951557093425603,17246,0.25297295305557865,0.2660581888129334
1995,Saxony,female,Daily,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony,female,Never,0.05190311418685121,17246,0.048592298923789544,0.05521392944991287
1995,Saxony-Anhalt,male,Seldom,0.29874213836477986,17246,0.2919109069985199,0.3055733697310398
1995,Saxony-Anhalt,male,At least once per month,0.29559748427672955,17246,0.2887870830837989,0.3024078854696602
1995,Saxony-Anhalt,male,At least once per week,0.2861635220125786,17246,0.2794179561775896,0.29290908784756764
1995,Saxony-Anhalt,male,Daily,0.08176100628930817,17246,0.07767157552133888,0.08585043705727746
1995,Saxony-Anhalt,male,Never,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Saxony-Anhalt,female,At least once per week,0.358695652173913,17246,0.3515373994221768,0.36585390492564923
1995,Saxony-Anhalt,female,At least once per month,0.28804347826086957,17246,0.2812847086907319,0.2948022478310072
1995,Saxony-Anhalt,female,Seldom,0.25271739130434784,17246,0.24623146689289108,0.2592033157158046
1995,Saxony-Anhalt,female,Daily,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Saxony-Anhalt,female,Never,0.04619565217391304,17246,0.043062784289453884,0.0493285200583722
1995,Thuringa,male,Seldom,0.321656050955414,17246,0.3146844467852099,0.3286276551256181
1995,Thuringa,male,At least once per month,0.2961783439490446,17246,0.28936406600946807,0.3029926218886211
1995,Thuringa,male,At least once per week,0.2961783439490446,17246,0.28936406600946807,0.3029926218886211
1995,Thuringa,male,Daily,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,Thuringa,male,Never,0.028662420382165606,17246,0.026172110415006226,0.031152730349324986
1995,Thuringa,female,At least once per month,0.3373134328358209,17246,0.3302570394794497,0.3443698261921921
1995,Thuringa,female,At least once per week,0.32238805970149254,17246,0.3154122940887865,0.32936382531419856
1995,Thuringa,female,Seldom,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,Thuringa,female,Never,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Thuringa,female,Daily,0.041791044776119404,17246,0.03880439975465179,0.04477768979758702
1998,Schleswig-Holstein,male,At least once per week,0.425,18147,0.4178074640857998,0.4321925359142002
1998,Schleswig-Holstein,male,At least once per month,0.33125,18147,0.32440200408297637,0.3380979959170236
1998,Schleswig-Holstein,male,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Schleswig-Holstein,male,Daily,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Schleswig-Holstein,male,Never,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,Schleswig-Holstein,female,At least once per week,0.4972972972972973,18147,0.49002256005971506,0.5045720345348796
1998,Schleswig-Holstein,female,At least once per month,0.32432432432432434,18147,0.317513298059275,0.3311353505893737
1998,Schleswig-Holstein,female,Seldom,0.11891891891891893,18147,0.1142092859181211,0.12362855191971675
1998,Schleswig-Holstein,female,Daily,0.032432432432432434,18147,0.029855019139661328,0.03500984572520354
1998,Schleswig-Holstein,female,Never,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Hamburg,male,At least once per week,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Hamburg,male,At least once per month,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Hamburg,male,Seldom,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hamburg,male,Daily,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,male,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Hamburg,female,At least once per week,0.46511627906976744,18147,0.45785916228490897,0.4723733958546259
1998,Hamburg,female,At least once per month,0.313953488372093,18147,0.3072010117636988,0.32070596498048726
1998,Hamburg,female,Seldom,0.12790697674418605,18147,0.12304758205429239,0.1327663714340797
1998,Hamburg,female,Daily,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,Lower Saxony,male,At least once per week,0.38617200674536256,18147,0.3790881887981804,0.3932558246925447
1998,Lower Saxony,male,At least once per month,0.3490725126475548,18147,0.3421370125297677,0.3560080127653419
1998,Lower Saxony,male,Seldom,0.178752107925801,18147,0.17317747376709253,0.1843267420845095
1998,Lower Saxony,male,Daily,0.06408094435075885,18147,0.06051776856598862,0.06764412013552909
1998,Lower Saxony,male,Never,0.021922428330522766,18147,0.019791913158363334,0.024052943502682198
1998,Lower Saxony,female,At least once per week,0.46,18147,0.4527484733480963,0.4672515266519037
1998,Lower Saxony,female,At least once per month,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Lower Saxony,female,Seldom,0.16833333333333333,18147,0.16288939294410973,0.17377727372255694
1998,Lower Saxony,female,Daily,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Lower Saxony,female,Never,0.015,18147,0.013231449780379732,0.016768550219620267
1998,Bremen,male,At least once per week,0.44680851063829785,18147,0.43957495018832277,0.45404207108827294
1998,Bremen,male,Seldom,0.2765957446808511,18147,0.27008745419753916,0.283104035164163
1998,Bremen,male,At least once per month,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,Bremen,male,Daily,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Bremen,female,At least once per week,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,Bremen,female,At least once per month,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Bremen,female,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Bremen,female,Daily,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Bremen,female,Never,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,North Rhine-Westphalia,male,At least once per week,0.4412628487518355,18147,0.4340383768126456,0.4484873206910254
1998,North Rhine-Westphalia,male,At least once per month,0.3069016152716593,18147,0.3001911801443865,0.31361205039893214
