year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,female,At least once per week,0.33656,217,470,0.29379,0.37933
1990,Hesse,female,At least once per month,0.23214,124,470,0.19393,0.27035
1990,Hesse,female,Seldom,0.20493,94,470,0.16840,0.24146
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34009,133,287,0.28519,0.39500
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21959,82,287,0.17161,0.26756
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.22153,72,287,0.17340,0.26966
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.31630,140,310,0.26445,0.36815
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24252,95,310,0.19473,0.29031
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.20032,75,310,0.15569,0.24494
1990,Baden-Wuerttemberg,male,Daily,0.04798,87,872,0.03379,0.06218
1990,Baden-Wuerttemberg,male,At least once per week,0.29656,384,872,0.26623,0.32689
1990,Baden-Wuerttemberg,male,At least once per month,0.24690,238,872,0.21827,0.27554
1990,Baden-Wuerttemberg,male,Seldom,0.18963,163,872,0.16359,0.21566
1990,Baden-Wuerttemberg,female,Daily,0.04104,57,862,0.02779,0.05429
1990,Baden-Wuerttemberg,female,At least once per week,0.32604,403,862,0.29473,0.35735
1990,Baden-Wuerttemberg,female,At least once per month,0.24650,240,862,0.21771,0.27529
1990,Baden-Wuerttemberg,female,Seldom,0.17723,162,862,0.15172,0.20274
1990,Bavaria,male,Daily,0.03496,39,764,0.02192,0.04799
1990,Bavaria,male,At least once per week,0.28344,293,764,0.25147,0.31542
1990,Bavaria,male,At least once per month,0.26697,250,764,0.23558,0.29836
1990,Bavaria,male,Seldom,0.21004,182,764,0.18114,0.23894
1990,Bavaria,female,At least once per week,0.33803,350,761,0.30440,0.37166
1990,Bavaria,female,At least once per month,0.25362,242,761,0.22269,0.28455
1990,Bavaria,female,Seldom,0.19395,169,761,0.16584,0.22206
1990,Berlin,male,At least once per week,0.24108,70,105,0.15887,0.32329
1990,Berlin,male,At least once per month,0.10418,35,105,0.04547,0.16289
1990,Berlin,female,At least once per week,0.22489,77,154,0.15874,0.29105
1990,Berlin,female,At least once per month,0.14876,44,154,0.09238,0.20515
1990,Berlin,female,Seldom,0.12626,33,154,0.07363,0.17889
1995,Schleswig-Holstein,male,At least once per week,0.37026,58,104,0.27701,0.46352
1995,Schleswig-Holstein,male,At least once per month,0.26566,46,104,0.18036,0.35096
1995,Schleswig-Holstein,female,At least once per week,0.36510,68,119,0.27823,0.45197
1995,Schleswig-Holstein,female,At least once per month,0.21864,51,119,0.14406,0.29322
1995,Hamburg,male,At least once per week,0.36800,31,31,0.19542,0.54057
1995,Hamburg,female,At least once per week,0.35533,34,34,0.19203,0.51863
1995,Lower Saxony,male,Daily,0.04793,37,513,0.02943,0.06644
1995,Lower Saxony,male,At least once per week,0.28626,209,513,0.24711,0.32542
1995,Lower Saxony,male,At least once per month,0.27288,169,513,0.23429,0.31146
1995,Lower Saxony,male,Seldom,0.18500,98,513,0.15136,0.21863
1995,Lower Saxony,female,At least once per week,0.36522,249,485,0.32232,0.40812
1995,Lower Saxony,female,At least once per month,0.25208,158,485,0.21339,0.29076
1995,Lower Saxony,female,Seldom,0.13722,78,485,0.10656,0.16787
1995,North Rhine-Westphalia,male,Daily,0.05003,95,1213,0.03776,0.06231
1995,North Rhine-Westphalia,male,At least once per week,0.31461,529,1213,0.28847,0.34076
1995,North Rhine-Westphalia,male,At least once per month,0.26597,391,1213,0.24109,0.29084
1995,North Rhine-Westphalia,male,Seldom,0.14358,198,1213,0.12384,0.16332
1995,North Rhine-Westphalia,female,Daily,0.07003,118,1312,0.05621,0.08384
1995,North Rhine-Westphalia,female,At least once per week,0.36562,625,1312,0.33955,0.39169
1995,North Rhine-Westphalia,female,At least once per month,0.24275,378,1312,0.21954,0.26596
1995,North Rhine-Westphalia,female,Seldom,0.14004,191,1312,0.12125,0.15882
1995,Hesse,male,At least once per week,0.33637,214,398,0.28989,0.38285
1995,Hesse,male,At least once per month,0.19960,105,398,0.16028,0.23891
1995,Hesse,male,Seldom,0.16742,79,398,0.13069,0.20414
1995,Hesse,female,Daily,0.04679,32,467,0.02762,0.06597
1995,Hesse,female,At least once per week,0.43176,243,467,0.38679,0.47673
1995,Hesse,female,At least once per month,0.22707,120,467,0.18903,0.26511
1995,Hesse,female,Seldom,0.14591,72,467,0.11386,0.17797
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30217,139,301,0.25020,0.35413
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21904,97,301,0.17224,0.26584
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.16560,65,301,0.12354,0.20766
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.06048,32,346,0.03532,0.08563
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34961,169,346,0.29929,0.39992
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.17719,78,346,0.13689,0.21748
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.15151,67,346,0.11368,0.18935
1995,Baden-Wuerttemberg,male,Daily,0.06134,93,855,0.04524,0.07743
1995,Baden-Wuerttemberg,male,At least once per week,0.29999,393,855,0.26925,0.33072
1995,Baden-Wuerttemberg,male,At least once per month,0.24317,224,855,0.21440,0.27195
1995,Baden-Wuerttemberg,male,Seldom,0.16354,145,855,0.13873,0.18835
1995,Baden-Wuerttemberg,female,Daily,0.04631,69,884,0.03245,0.06017
1995,Baden-Wuerttemberg,female,At least once per week,0.32956,428,884,0.29855,0.36056
1995,Baden-Wuerttemberg,female,At least once per month,0.27051,254,884,0.24121,0.29981
1995,Baden-Wuerttemberg,female,Seldom,0.15207,133,884,0.12839,0.17576
1995,Bavaria,male,At least once per week,0.32302,364,780,0.29018,0.35586
1995,Bavaria,male,At least once per month,0.24984,246,780,0.21944,0.28024
1995,Bavaria,male,Seldom,0.19971,170,780,0.17164,0.22779
1995,Bavaria,female,At least once per week,0.36109,404,812,0.32803,0.39415
1995,Bavaria,female,At least once per month,0.22651,247,812,0.19770,0.25532
1995,Bavaria,female,Seldom,0.16789,161,812,0.14216,0.19361
1995,Berlin,male,At least once per week,0.34703,117,243,0.28705,0.40700
1995,Berlin,male,At least once per month,0.30951,91,243,0.25126,0.36776
1995,Berlin,male,Seldom,0.09438,35,243,0.05754,0.13121
1995,Berlin,female,At least once per week,0.34208,127,278,0.28621,0.39795
1995,Berlin,female,At least once per month,0.29085,100,278,0.23737,0.34433
1995,Berlin,female,Seldom,0.15518,51,278,0.11254,0.19782
1995,Brandenburg,male,At least once per week,0.24752,83,250,0.19391,0.30112
1995,Brandenburg,male,At least once per month,0.21155,79,250,0.16082,0.26228
1995,Brandenburg,male,Seldom,0.26344,88,250,0.20872,0.31815
1995,Brandenburg,female,At least once per week,0.27362,84,279,0.22122,0.32603
1995,Brandenburg,female,At least once per month,0.22558,90,279,0.17645,0.27471
1995,Brandenburg,female,Seldom,0.26935,105,279,0.21720,0.32150
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.23922,56,185,0.17758,0.30086
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.25883,70,185,0.19554,0.32212
1995,Mecklenburg-Western Pomerania,male,Seldom,0.23574,59,185,0.17441,0.29707
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.29578,75,194,0.23139,0.36017
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.23942,65,194,0.17922,0.29962
1995,Mecklenburg-Western Pomerania,female,Seldom,0.20793,54,194,0.15067,0.26518
1995,Saxony,male,At least once per week,0.21267,140,477,0.17591,0.24943
1995,Saxony,male,At least once per month,0.23707,161,477,0.19887,0.27528
1995,Saxony,male,Seldom,0.28370,176,477,0.24320,0.32420
1995,Saxony,female,Daily,0.05720,34,548,0.03773,0.07666
1995,Saxony,female,At least once per week,0.22802,150,548,0.19286,0.26318
1995,Saxony,female,At least once per month,0.26170,191,548,0.22486,0.29854
1995,Saxony,female,Seldom,0.23324,173,548,0.19780,0.26868
1995,Saxony-Anhalt,male,At least once per week,0.26752,91,280,0.21558,0.31947
1995,Saxony-Anhalt,male,At least once per month,0.23070,94,280,0.18127,0.28014
1995,Saxony-Anhalt,male,Seldom,0.24148,95,280,0.19126,0.29170
1995,Saxony-Anhalt,female,At least once per week,0.29708,132,331,0.24778,0.34639
1995,Saxony-Anhalt,female,At least once per month,0.24548,106,331,0.19904,0.29191
1995,Saxony-Anhalt,female,Seldom,0.18628,93,331,0.14428,0.22829
1995,Thuringa,male,At least once per week,0.23513,93,287,0.18598,0.28428
1995,Thuringa,male,At least once per month,0.23192,93,287,0.18301,0.28084
1995,Thuringa,male,Seldom,0.24887,101,287,0.19876,0.29898
1995,Thuringa,female,At least once per week,0.27405,108,306,0.22399,0.32411
1995,Thuringa,female,At least once per month,0.26216,113,306,0.21280,0.31152
1995,Thuringa,female,Seldom,0.18186,85,306,0.13857,0.22515
1998,Schleswig-Holstein,male,At least once per week,0.33635,68,121,0.25181,0.42088
1998,Schleswig-Holstein,male,At least once per month,0.26494,53,121,0.18598,0.34390
1998,Schleswig-Holstein,female,At least once per week,0.37493,92,152,0.29771,0.45214
1998,Schleswig-Holstein,female,At least once per month,0.24798,60,152,0.17910,0.31686
1998,Hamburg,female,At least once per week,0.41350,40,40,0.25894,0.56806
1998,Lower Saxony,male,Daily,0.04892,38,580,0.03135,0.06649
1998,Lower Saxony,male,At least once per week,0.29977,229,580,0.26245,0.33709
1998,Lower Saxony,male,At least once per month,0.26346,207,580,0.22758,0.29934
1998,Lower Saxony,male,Seldom,0.17442,106,580,0.14351,0.20533
1998,Lower Saxony,female,At least once per week,0.35780,276,567,0.31830,0.39729
1998,Lower Saxony,female,At least once per month,0.23034,190,567,0.19566,0.26503
1998,Lower Saxony,female,Seldom,0.17597,101,567,0.14459,0.20734
1998,North Rhine-Westphalia,male,Daily,0.05003,102,1341,0.03836,0.06170
1998,North Rhine-Westphalia,male,At least once per week,0.34481,601,1341,0.31936,0.37026
1998,North Rhine-Westphalia,male,At least once per month,0.25433,418,1341,0.23102,0.27765
1998,North Rhine-Westphalia,male,Seldom,0.14285,220,1341,0.12412,0.16159
1998,North Rhine-Westphalia,female,Daily,0.05950,127,1442,0.04729,0.07171
1998,North Rhine-Westphalia,female,At least once per week,0.40528,739,1442,0.37993,0.43063
1998,North Rhine-Westphalia,female,At least once per month,0.22371,376,1442,0.20220,0.24523
1998,North Rhine-Westphalia,female,Seldom,0.12414,200,1442,0.10712,0.14117
1998,Hesse,male,Daily,0.06310,37,451,0.04064,0.08557
1998,Hesse,male,At least once per week,0.32581,212,451,0.28250,0.36911
1998,Hesse,male,At least once per month,0.21313,126,451,0.17530,0.25097
1998,Hesse,male,Seldom,0.15136,76,451,0.11824,0.18447
1998,Hesse,female,At least once per week,0.40810,233,440,0.36212,0.45407
1998,Hesse,female,At least once per month,0.24720,136,440,0.20685,0.28755
1998,Hesse,female,Seldom,0.13913,71,440,0.10676,0.17151
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34760,172,352,0.29778,0.39742
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22325,106,352,0.17968,0.26681
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.16621,74,352,0.12727,0.20516
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34229,178,381,0.29458,0.39000
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22190,114,381,0.18012,0.26368
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.19712,89,381,0.15712,0.23712
1998,Baden-Wuerttemberg,male,Daily,0.06537,101,867,0.04891,0.08184
1998,Baden-Wuerttemberg,male,At least once per week,0.33631,404,867,0.30484,0.36777
1998,Baden-Wuerttemberg,male,At least once per month,0.19874,206,867,0.17216,0.22532
1998,Baden-Wuerttemberg,male,Seldom,0.17681,156,867,0.15140,0.20222
1998,Baden-Wuerttemberg,female,Daily,0.06345,105,910,0.04760,0.07929
1998,Baden-Wuerttemberg,female,At least once per week,0.34151,429,910,0.31068,0.37234
1998,Baden-Wuerttemberg,female,At least once per month,0.23153,237,910,0.20411,0.25896
1998,Baden-Wuerttemberg,female,Seldom,0.16525,139,910,0.14110,0.18939
1998,Bavaria,male,Daily,0.03261,42,889,0.02093,0.04430
1998,Bavaria,male,At least once per week,0.34794,402,889,0.31661,0.37927
1998,Bavaria,male,At least once per month,0.23528,258,889,0.20738,0.26318
1998,Bavaria,male,Seldom,0.19638,187,889,0.17025,0.22251
1998,Bavaria,female,Daily,0.03906,45,932,0.02662,0.05151
1998,Bavaria,female,At least once per week,0.36050,438,932,0.32966,0.39135
1998,Bavaria,female,At least once per month,0.21694,266,932,0.19046,0.24341
1998,Bavaria,female,Seldom,0.16944,183,932,0.14534,0.19353
1998,Berlin,male,At least once per week,0.35660,106,225,0.29387,0.41933
1998,Berlin,male,At least once per month,0.23131,79,225,0.17609,0.28653
1998,Berlin,male,Seldom,0.12503,40,225,0.08171,0.16834
1998,Berlin,female,At least once per week,0.35761,113,255,0.29867,0.41656
1998,Berlin,female,At least once per month,0.26320,89,255,0.20904,0.31735
1998,Berlin,female,Seldom,0.17200,53,255,0.12559,0.21841
1998,Brandenburg,male,At least once per week,0.26657,88,277,0.21440,0.31873
1998,Brandenburg,male,At least once per month,0.26237,98,277,0.21047,0.31427
1998,Brandenburg,male,Seldom,0.25471,91,277,0.20331,0.30612
1998,Brandenburg,female,At least once per week,0.26600,94,292,0.21523,0.31677
1998,Brandenburg,female,At least once per month,0.29908,110,292,0.24647,0.35169
1998,Brandenburg,female,Seldom,0.21235,88,292,0.16536,0.25934
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.33622,82,181,0.26721,0.40524
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.26893,57,181,0.20416,0.33371
1998,Mecklenburg-Western Pomerania,male,Seldom,0.16174,42,181,0.10795,0.21554
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.28669,72,191,0.22238,0.35099
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.27716,68,191,0.21351,0.34080
1998,Mecklenburg-Western Pomerania,female,Seldom,0.16743,51,191,0.11434,0.22052
1998,Saxony,male,At least once per week,0.23548,167,526,0.19918,0.27177
1998,Saxony,male,At least once per month,0.26816,182,526,0.23026,0.30605
1998,Saxony,male,Seldom,0.25828,177,526,0.22084,0.29572
1998,Saxony,female,At least once per week,0.23386,164,566,0.19896,0.26876
1998,Saxony,female,At least once per month,0.26451,201,566,0.22814,0.30088
1998,Saxony,female,Seldom,0.26613,201,566,0.22969,0.30258
1998,Saxony-Anhalt,male,At least once per week,0.26834,105,298,0.21795,0.31874
1998,Saxony-Anhalt,male,At least once per month,0.29697,107,298,0.24501,0.34894
1998,Saxony-Anhalt,male,Seldom,0.20672,86,298,0.16067,0.25278
1998,Saxony-Anhalt,female,At least once per week,0.31006,127,327,0.25986,0.36027
1998,Saxony-Anhalt,female,At least once per month,0.27806,119,327,0.22942,0.32669
1998,Saxony-Anhalt,female,Seldom,0.20183,81,327,0.15826,0.24540
1998,Thuringa,male,At least once per week,0.28857,114,325,0.23923,0.33791
1998,Thuringa,male,At least once per month,0.22007,109,325,0.17496,0.26518
1998,Thuringa,male,Seldom,0.24496,102,325,0.19813,0.29179
1998,Thuringa,female,At least once per week,0.36713,148,355,0.31691,0.41734
1998,Thuringa,female,At least once per month,0.21455,109,355,0.17178,0.25731
1998,Thuringa,female,Seldom,0.19115,98,355,0.15018,0.23211
2003,Schleswig-Holstein,male,At least once per week,0.36297,138,310,0.30935,0.41658
2003,Schleswig-Holstein,male,At least once per month,0.32264,118,310,0.27052,0.37477
2003,Schleswig-Holstein,male,Seldom,0.14507,54,310,0.10580,0.18434
2003,Schleswig-Holstein,female,At least once per week,0.39366,166,326,0.34054,0.44678
2003,Schleswig-Holstein,female,At least once per month,0.22517,104,326,0.17976,0.27058
2003,Schleswig-Holstein,female,Seldom,0.14086,56,326,0.10304,0.17869
2003,Hamburg,male,At least once per week,0.46908,74,113,0.37666,0.56150
2003,Hamburg,male,At least once per month,0.21885,39,113,0.14228,0.29543
2003,Hamburg,female,At least once per week,0.48662,86,128,0.39969,0.57355
2003,Hamburg,female,At least once per month,0.20740,42,128,0.13689,0.27792
2003,Lower Saxony,male,Daily,0.03549,46,899,0.02339,0.04759
2003,Lower Saxony,male,At least once per week,0.34022,383,899,0.30923,0.37121
2003,Lower Saxony,male,At least once per month,0.21885,296,899,0.19180,0.24589
2003,Lower Saxony,male,Seldom,0.19681,174,899,0.17081,0.22282
2003,Lower Saxony,female,Daily,0.05267,65,962,0.03854,0.06679
2003,Lower Saxony,female,At least once per week,0.36990,445,962,0.33938,0.40043
2003,Lower Saxony,female,At least once per month,0.23801,303,962,0.21109,0.26494
2003,Lower Saxony,female,Seldom,0.14973,149,962,0.12717,0.17229
2003,Bremen,male,At least once per week,0.32446,36,36,0.16935,0.47956
2003,Bremen,female,At least once per week,0.33621,45,45,0.19662,0.47580
2003,North Rhine-Westphalia,male,Daily,0.03622,112,2253,0.02850,0.04393
2003,North Rhine-Westphalia,male,At least once per week,0.35317,940,2253,0.33343,0.37291
2003,North Rhine-Westphalia,male,At least once per month,0.25075,740,2253,0.23284,0.26865
2003,North Rhine-Westphalia,male,Seldom,0.15548,394,2253,0.14052,0.17045
2003,North Rhine-Westphalia,male,Never,0.02537,67,2253,0.01888,0.03186
2003,North Rhine-Westphalia,female,Daily,0.03919,119,2396,0.03142,0.04696
2003,North Rhine-Westphalia,female,At least once per week,0.37388,1103,2396,0.35450,0.39326
2003,North Rhine-Westphalia,female,At least once per month,0.25373,753,2396,0.23630,0.27116
2003,North Rhine-Westphalia,female,Seldom,0.13204,351,2396,0.11848,0.14560
2003,North Rhine-Westphalia,female,Never,0.03213,70,2396,0.02507,0.03920
2003,Hesse,male,Daily,0.04965,38,708,0.03364,0.06566
2003,Hesse,male,At least once per week,0.34927,316,708,0.31413,0.38441
2003,Hesse,male,At least once per month,0.22395,225,708,0.19322,0.25468
2003,Hesse,male,Seldom,0.15179,129,708,0.12534,0.17824
2003,Hesse,female,At least once per week,0.41272,390,714,0.37658,0.44886
2003,Hesse,female,At least once per month,0.23418,217,714,0.20309,0.26526
2003,Hesse,female,Seldom,0.12065,107,714,0.09674,0.14456
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.04073,32,604,0.02496,0.05651
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29326,232,604,0.25692,0.32959
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.23661,194,604,0.20269,0.27053
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.20080,146,604,0.16883,0.23277
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.03828,36,710,0.02415,0.05240
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.29629,278,710,0.26268,0.32990
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26059,220,710,0.22828,0.29290
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.17586,142,710,0.14783,0.20388
2003,"Rhineland-Palatinate, Saarland",female,Never,0.04478,34,710,0.02955,0.06000
2003,Baden-Wuerttemberg,male,Daily,0.03230,61,1307,0.02271,0.04189
2003,Baden-Wuerttemberg,male,At least once per week,0.33703,585,1307,0.31139,0.36267
2003,Baden-Wuerttemberg,male,At least once per month,0.24321,411,1307,0.21994,0.26647
2003,Baden-Wuerttemberg,male,Seldom,0.14559,218,1307,0.12646,0.16472
2003,Baden-Wuerttemberg,male,Never,0.02911,32,1307,0.01999,0.03822
2003,Baden-Wuerttemberg,female,Daily,0.03953,71,1345,0.02911,0.04995
2003,Baden-Wuerttemberg,female,At least once per week,0.36808,684,1345,0.34230,0.39387
2003,Baden-Wuerttemberg,female,At least once per month,0.22945,383,1345,0.20697,0.25193
2003,Baden-Wuerttemberg,female,Seldom,0.15526,207,1345,0.13589,0.17462
2003,Bavaria,male,Daily,0.02959,57,1468,0.02092,0.03827
2003,Bavaria,male,At least once per week,0.31356,561,1468,0.28982,0.33730
2003,Bavaria,male,At least once per month,0.26192,498,1468,0.23942,0.28442
2003,Bavaria,male,Seldom,0.19007,309,1468,0.16999,0.21015
2003,Bavaria,male,Never,0.03100,43,1468,0.02213,0.03987
2003,Bavaria,female,Daily,0.03728,72,1640,0.02810,0.04645
2003,Bavaria,female,At least once per week,0.34518,688,1640,0.32216,0.36820
2003,Bavaria,female,At least once per month,0.25452,543,1640,0.23343,0.27561
2003,Bavaria,female,Seldom,0.16434,289,1640,0.14640,0.18228
2003,Bavaria,female,Never,0.03091,48,1640,0.02253,0.03929
2003,Berlin,male,At least once per week,0.38575,185,379,0.33668,0.43483
2003,Berlin,male,At least once per month,0.21473,108,379,0.17333,0.25613
2003,Berlin,male,Seldom,0.16980,86,379,0.13195,0.20765
2003,Berlin,female,At least once per week,0.35249,173,379,0.30433,0.40065
2003,Berlin,female,At least once per month,0.26507,140,379,0.22058,0.30957
2003,Berlin,female,Seldom,0.15014,66,379,0.11413,0.18615
2003,Brandenburg,male,At least once per week,0.27255,139,419,0.22986,0.31523
2003,Brandenburg,male,At least once per month,0.29268,155,419,0.24906,0.33629
2003,Brandenburg,male,Seldom,0.21363,125,419,0.17433,0.25292
2003,Brandenburg,female,At least once per week,0.28596,156,452,0.24425,0.32766
2003,Brandenburg,female,At least once per month,0.31305,168,452,0.27025,0.35585
2003,Brandenburg,female,Seldom,0.21343,128,452,0.17562,0.25125
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.28148,75,219,0.22178,0.34118
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.32099,95,219,0.25902,0.38297
2003,Mecklenburg-Western Pomerania,male,Seldom,0.18776,49,219,0.13592,0.23961
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.37818,116,258,0.31889,0.43747
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.24300,97,258,0.19057,0.29544
2003,Mecklenburg-Western Pomerania,female,Seldom,0.14248,45,258,0.09974,0.18522
2003,Saxony,male,Daily,0.03862,36,770,0.02500,0.05223
2003,Saxony,male,At least once per week,0.25421,238,770,0.22344,0.28499
2003,Saxony,male,At least once per month,0.28230,276,770,0.25048,0.31411
2003,Saxony,male,Seldom,0.24218,220,770,0.21190,0.27246
2003,Saxony,female,At least once per week,0.25551,244,760,0.22448,0.28654
2003,Saxony,female,At least once per month,0.31574,297,760,0.28267,0.34881
2003,Saxony,female,Seldom,0.23364,219,760,0.20354,0.26374
2003,Saxony-Anhalt,male,At least once per week,0.31195,150,401,0.26654,0.35735
2003,Saxony-Anhalt,male,At least once per month,0.28339,135,401,0.23922,0.32755
2003,Saxony-Anhalt,male,Seldom,0.21558,116,401,0.17528,0.25588
2003,Saxony-Anhalt,female,At least once per week,0.31250,180,442,0.26924,0.35576
2003,Saxony-Anhalt,female,At least once per month,0.29725,161,442,0.25459,0.33991
2003,Saxony-Anhalt,female,Seldom,0.14796,101,442,0.11482,0.18110
2003,Thuringa,male,At least once per week,0.31311,164,427,0.26907,0.35714
2003,Thuringa,male,At least once per month,0.24006,143,427,0.19950,0.28062
2003,Thuringa,male,Seldom,0.23558,120,427,0.19528,0.27588
2003,Thuringa,female,At least once per week,0.31278,183,464,0.27055,0.35501
2003,Thuringa,female,At least once per month,0.28723,169,464,0.24602,0.32845
2003,Thuringa,female,Seldom,0.23268,112,464,0.19419,0.27117
2008,Schleswig-Holstein,male,At least once per week,0.25749,85,246,0.20274,0.31224
2008,Schleswig-Holstein,male,At least once per month,0.34552,100,246,0.28597,0.40507
2008,Schleswig-Holstein,male,Seldom,0.19339,61,246,0.14393,0.24284
2008,Schleswig-Holstein,female,At least once per week,0.33090,127,275,0.27519,0.38662
2008,Schleswig-Holstein,female,At least once per month,0.31275,102,275,0.25786,0.36765
2008,Schleswig-Holstein,female,Seldom,0.14105,46,275,0.09983,0.18226
2008,Hamburg,male,At least once per week,0.46411,66,111,0.37092,0.55731
2008,Hamburg,male,At least once per month,0.27163,45,111,0.18850,0.35475
2008,Hamburg,female,At least once per week,0.37120,68,115,0.28251,0.45988
2008,Hamburg,female,At least once per month,0.26703,47,115,0.18582,0.34825
2008,Lower Saxony,male,At least once per week,0.33462,329,785,0.30159,0.36765
2008,Lower Saxony,male,At least once per month,0.22355,259,785,0.19438,0.25271
2008,Lower Saxony,male,Seldom,0.20917,197,785,0.18070,0.23765
2008,Lower Saxony,female,Daily,0.04159,38,885,0.02843,0.05475
2008,Lower Saxony,female,At least once per week,0.34028,371,885,0.30905,0.37152
2008,Lower Saxony,female,At least once per month,0.28096,299,885,0.25133,0.31059
2008,Lower Saxony,female,Seldom,0.16400,177,885,0.13959,0.18841
2008,Bremen,female,At least once per week,0.34263,37,37,0.18759,0.49766
2008,North Rhine-Westphalia,male,Daily,0.03727,77,1859,0.02865,0.04588
2008,North Rhine-Westphalia,male,At least once per week,0.33393,711,1859,0.31248,0.35537
2008,North Rhine-Westphalia,male,At least once per month,0.26143,634,1859,0.24145,0.28141
2008,North Rhine-Westphalia,male,Seldom,0.17247,380,1859,0.15529,0.18965
2008,North Rhine-Westphalia,male,Never,0.02676,57,1859,0.01942,0.03409
2008,North Rhine-Westphalia,female,Daily,0.03305,85,2059,0.02532,0.04077
2008,North Rhine-Westphalia,female,At least once per week,0.37415,934,2059,0.35325,0.39506
2008,North Rhine-Westphalia,female,At least once per month,0.25131,643,2059,0.23257,0.27005
2008,North Rhine-Westphalia,female,Seldom,0.15190,350,2059,0.13640,0.16741
