year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,female,Seldom,0.24683,169,8775,0.24643,0.24724
1990,Berlin,male,At least once per week,0.69827,70,8775,0.69706,0.69949
1990,Berlin,male,At least once per month,0.30173,35,8775,0.30051,0.30294
1990,Berlin,female,At least once per week,0.44983,77,8775,0.44879,0.45088
1990,Berlin,female,At least once per month,0.29759,44,8775,0.29663,0.29856
1990,Berlin,female,Seldom,0.25257,33,8775,0.25166,0.25349
1995,Schleswig-Holstein,male,At least once per week,0.58249,58,12312,0.58149,0.58349
1995,Schleswig-Holstein,male,At least once per month,0.41751,46,12312,0.41651,0.41851
1995,Schleswig-Holstein,female,At least once per week,0.62552,68,12312,0.62457,0.62648
1995,Schleswig-Holstein,female,At least once per month,0.37448,51,12312,0.37352,0.37543
1995,Hamburg,male,At least once per week,1.00000,31,12312,1.00000,1.00000
1995,Hamburg,female,At least once per week,1.00000,34,12312,1.00000,1.00000
1995,Lower Saxony,male,Daily,0.06055,37,12312,0.06028,0.06082
1995,Lower Saxony,male,At least once per week,0.36141,209,12312,0.36086,0.36196
1995,Lower Saxony,male,At least once per month,0.34451,169,12312,0.34397,0.34506
1995,Lower Saxony,male,Seldom,0.23353,98,12312,0.23304,0.23401
1995,Lower Saxony,female,At least once per week,0.48416,249,12312,0.48359,0.48474
1995,Lower Saxony,female,At least once per month,0.33401,158,12312,0.33346,0.33455
1995,Lower Saxony,female,Seldom,0.18183,78,12312,0.18138,0.18227
1995,North Rhine-Westphalia,male,Daily,0.06471,95,12312,0.06452,0.06490
1995,North Rhine-Westphalia,male,At least once per week,0.40631,529,12312,0.40593,0.40668
1995,North Rhine-Westphalia,male,At least once per month,0.34359,391,12312,0.34322,0.34396
1995,North Rhine-Westphalia,male,Seldom,0.18539,198,12312,0.18509,0.18569
1995,North Rhine-Westphalia,female,Daily,0.08551,118,12312,0.08531,0.08571
1995,North Rhine-Westphalia,female,At least once per week,0.44682,625,12312,0.44646,0.44718
1995,North Rhine-Westphalia,female,At least once per month,0.29661,378,12312,0.29628,0.29694
1995,North Rhine-Westphalia,female,Seldom,0.17106,191,12312,0.17079,0.17133
1995,Hesse,male,At least once per week,0.47823,214,12312,0.47756,0.47891
1995,Hesse,male,At least once per month,0.28379,105,12312,0.28318,0.28440
1995,Hesse,male,Seldom,0.23797,79,12312,0.23740,0.23855
1995,Hesse,female,Daily,0.05494,32,12312,0.05465,0.05523
1995,Hesse,female,At least once per week,0.50710,243,12312,0.50648,0.50773
1995,Hesse,female,At least once per month,0.26661,120,12312,0.26606,0.26717
1995,Hesse,female,Seldom,0.17134,72,12312,0.17087,0.17182
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43963,139,12312,0.43891,0.44035
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31916,97,12312,0.31848,0.31984
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.24121,65,12312,0.24059,0.24183
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.08184,32,12312,0.08145,0.08223
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.47326,169,12312,0.47255,0.47397
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23986,78,12312,0.23926,0.24047
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.20504,67,12312,0.20447,0.20561
1995,Baden-Wuerttemberg,male,Daily,0.07986,93,12312,0.07959,0.08013
1995,Baden-Wuerttemberg,male,At least once per week,0.39081,393,12312,0.39032,0.39129
1995,Baden-Wuerttemberg,male,At least once per month,0.31641,224,12312,0.31595,0.31687
1995,Baden-Wuerttemberg,male,Seldom,0.21292,145,12312,0.21251,0.21333
1995,Baden-Wuerttemberg,female,Daily,0.05799,69,12312,0.05777,0.05821
1995,Baden-Wuerttemberg,female,At least once per week,0.41298,428,12312,0.41252,0.41345
1995,Baden-Wuerttemberg,female,At least once per month,0.33859,254,12312,0.33815,0.33904
1995,Baden-Wuerttemberg,female,Seldom,0.19043,133,12312,0.19006,0.19080
1995,Bavaria,male,At least once per week,0.41831,364,12312,0.41785,0.41878
1995,Bavaria,male,At least once per month,0.32337,246,12312,0.32293,0.32381
1995,Bavaria,male,Seldom,0.25832,170,12312,0.25790,0.25873
1995,Bavaria,female,At least once per week,0.47804,404,12312,0.47758,0.47851
1995,Bavaria,female,At least once per month,0.29976,247,12312,0.29934,0.30019
1995,Bavaria,female,Seldom,0.22219,161,12312,0.22181,0.22258
1995,Berlin,male,At least once per week,0.46228,117,12312,0.46142,0.46314
1995,Berlin,male,At least once per month,0.41209,91,12312,0.41125,0.41294
1995,Berlin,male,Seldom,0.12562,35,12312,0.12505,0.12619
1995,Berlin,female,At least once per week,0.43412,127,12312,0.43331,0.43494
1995,Berlin,female,At least once per month,0.36901,100,12312,0.36821,0.36980
1995,Berlin,female,Seldom,0.19687,51,12312,0.19622,0.19752
1995,Brandenburg,male,At least once per week,0.34253,83,12312,0.34157,0.34348
1995,Brandenburg,male,At least once per month,0.29284,79,12312,0.29192,0.29375
1995,Brandenburg,male,Seldom,0.36464,88,12312,0.36367,0.36560
1995,Brandenburg,female,At least once per week,0.35603,84,12312,0.35509,0.35697
1995,Brandenburg,female,At least once per month,0.29349,90,12312,0.29260,0.29439
1995,Brandenburg,female,Seldom,0.35047,105,12312,0.34953,0.35141
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.32611,56,12312,0.32497,0.32724
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.35244,70,12312,0.35128,0.35360
1995,Mecklenburg-Western Pomerania,male,Seldom,0.32145,59,12312,0.32032,0.32259
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.39813,75,12312,0.39697,0.39928
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.32199,65,12312,0.32089,0.32310
1995,Mecklenburg-Western Pomerania,female,Seldom,0.27988,54,12312,0.27882,0.28094
1995,Saxony,male,At least once per week,0.29007,140,12312,0.28938,0.29076
1995,Saxony,male,At least once per month,0.32316,161,12312,0.32245,0.32387
1995,Saxony,male,Seldom,0.38677,176,12312,0.38603,0.38751
1995,Saxony,female,Daily,0.07332,34,12312,0.07295,0.07369
1995,Saxony,female,At least once per week,0.29228,150,12312,0.29163,0.29292
1995,Saxony,female,At least once per month,0.33543,191,12312,0.33476,0.33611
1995,Saxony,female,Seldom,0.29897,173,12312,0.29832,0.29962
1995,Saxony-Anhalt,male,At least once per week,0.36166,91,12312,0.36069,0.36264
1995,Saxony-Anhalt,male,At least once per month,0.31190,94,12312,0.31096,0.31285
1995,Saxony-Anhalt,male,Seldom,0.32643,95,12312,0.32548,0.32738
1995,Saxony-Anhalt,female,At least once per week,0.40760,132,12312,0.40666,0.40854
1995,Saxony-Anhalt,female,At least once per month,0.33679,106,12312,0.33589,0.33769
1995,Saxony-Anhalt,female,Seldom,0.25561,93,12312,0.25478,0.25645
1995,Thuringa,male,At least once per week,0.32842,93,12312,0.32743,0.32940
1995,Thuringa,male,At least once per month,0.32407,93,12312,0.32308,0.32505
1995,Thuringa,male,Seldom,0.34752,101,12312,0.34652,0.34852
1995,Thuringa,female,At least once per week,0.38167,108,12312,0.38067,0.38266
1995,Thuringa,female,At least once per month,0.36510,113,12312,0.36411,0.36608
1995,Thuringa,female,Seldom,0.25323,85,12312,0.25234,0.25412
1998,Schleswig-Holstein,male,At least once per week,0.55942,68,13283,0.55836,0.56047
1998,Schleswig-Holstein,male,At least once per month,0.44058,53,13283,0.43953,0.44164
1998,Schleswig-Holstein,female,At least once per week,0.60188,92,13283,0.60093,0.60284
1998,Schleswig-Holstein,female,At least once per month,0.39812,60,13283,0.39716,0.39907
1998,Hamburg,female,At least once per week,1.00000,40,13283,1.00000,1.00000
1998,Lower Saxony,male,Daily,0.06220,38,13283,0.06193,0.06247
1998,Lower Saxony,male,At least once per week,0.38109,229,13283,0.38055,0.38164
1998,Lower Saxony,male,At least once per month,0.33502,207,13283,0.33449,0.33555
1998,Lower Saxony,male,Seldom,0.22169,106,13283,0.22122,0.22216
1998,Lower Saxony,female,At least once per week,0.46828,276,13283,0.46771,0.46884
1998,Lower Saxony,female,At least once per month,0.30145,190,13283,0.30093,0.30197
1998,Lower Saxony,female,Seldom,0.23028,101,13283,0.22980,0.23075
1998,North Rhine-Westphalia,male,Daily,0.06317,102,13283,0.06299,0.06335
1998,North Rhine-Westphalia,male,At least once per week,0.43542,601,13283,0.43505,0.43580
1998,North Rhine-Westphalia,male,At least once per month,0.32102,418,13283,0.32067,0.32137
1998,North Rhine-Westphalia,male,Seldom,0.18039,220,13283,0.18010,0.18068
1998,North Rhine-Westphalia,female,Daily,0.07320,127,13283,0.07301,0.07339
1998,North Rhine-Westphalia,female,At least once per week,0.49882,739,13283,0.49846,0.49918
1998,North Rhine-Westphalia,female,At least once per month,0.27519,376,13283,0.27487,0.27551
1998,North Rhine-Westphalia,female,Seldom,0.15279,200,13283,0.15253,0.15305
1998,Hesse,male,Daily,0.08379,37,13283,0.08344,0.08414
1998,Hesse,male,At least once per week,0.43253,212,13283,0.43190,0.43316
1998,Hesse,male,At least once per month,0.28275,126,13283,0.28218,0.28332
1998,Hesse,male,Seldom,0.20093,76,13283,0.20042,0.20143
1998,Hesse,female,At least once per week,0.51401,233,13283,0.51336,0.51466
1998,Hesse,female,At least once per month,0.31083,136,13283,0.31023,0.31143
1998,Hesse,female,Seldom,0.17516,71,13283,0.17466,0.17565
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47175,172,13283,0.47103,0.47247
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30265,106,13283,0.30199,0.30331
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.22560,74,13283,0.22500,0.22621
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.44957,178,13283,0.44888,0.45026
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29143,114,13283,0.29080,0.29206
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.25900,89,13283,0.25840,0.25961
1998,Baden-Wuerttemberg,male,Daily,0.08445,101,13283,0.08418,0.08473
1998,Baden-Wuerttemberg,male,At least once per week,0.43254,404,13283,0.43205,0.43303
1998,Baden-Wuerttemberg,male,At least once per month,0.25562,206,13283,0.25519,0.25605
1998,Baden-Wuerttemberg,male,Seldom,0.22738,156,13283,0.22697,0.22780
1998,Baden-Wuerttemberg,female,Daily,0.07911,105,13283,0.07885,0.07937
1998,Baden-Wuerttemberg,female,At least once per week,0.42607,429,13283,0.42560,0.42654
1998,Baden-Wuerttemberg,female,At least once per month,0.28874,237,13283,0.28831,0.28917
1998,Baden-Wuerttemberg,female,Seldom,0.20608,139,13283,0.20570,0.20647
1998,Bavaria,male,Daily,0.04016,42,13283,0.03998,0.04034
1998,Bavaria,male,At least once per week,0.42841,402,13283,0.42795,0.42886
1998,Bavaria,male,At least once per month,0.28963,258,13283,0.28921,0.29005
1998,Bavaria,male,Seldom,0.24180,187,13283,0.24141,0.24219
1998,Bavaria,female,Daily,0.04963,45,13283,0.04944,0.04983
1998,Bavaria,female,At least once per week,0.45869,438,13283,0.45824,0.45914
1998,Bavaria,female,At least once per month,0.27607,266,13283,0.27567,0.27647
1998,Bavaria,female,Seldom,0.21560,183,13283,0.21523,0.21597
1998,Berlin,male,At least once per week,0.50030,106,13283,0.49938,0.50122
1998,Berlin,male,At least once per month,0.32427,79,13283,0.32341,0.32513
1998,Berlin,male,Seldom,0.17543,40,13283,0.17473,0.17613
1998,Berlin,female,At least once per week,0.45112,113,13283,0.45026,0.45198
1998,Berlin,female,At least once per month,0.33193,89,13283,0.33111,0.33274
1998,Berlin,female,Seldom,0.21695,53,13283,0.21624,0.21766
1998,Brandenburg,male,At least once per week,0.34014,88,13283,0.33922,0.34106
1998,Brandenburg,male,At least once per month,0.33482,98,13283,0.33390,0.33573
1998,Brandenburg,male,Seldom,0.32505,91,13283,0.32414,0.32596
1998,Brandenburg,female,At least once per week,0.34214,94,13283,0.34122,0.34307
1998,Brandenburg,female,At least once per month,0.38473,110,13283,0.38378,0.38569
1998,Brandenburg,female,Seldom,0.27312,88,13283,0.27225,0.27399
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.43857,82,13283,0.43735,0.43978
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.35046,57,13283,0.34929,0.35163
1998,Mecklenburg-Western Pomerania,male,Seldom,0.21098,42,13283,0.20998,0.21198
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.39181,72,13283,0.39064,0.39298
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.37918,68,13283,0.37801,0.38034
1998,Mecklenburg-Western Pomerania,female,Seldom,0.22902,51,13283,0.22801,0.23002
1998,Saxony,male,At least once per week,0.30909,167,13283,0.30841,0.30977
1998,Saxony,male,At least once per month,0.35189,182,13283,0.35119,0.35259
1998,Saxony,male,Seldom,0.33902,177,13283,0.33833,0.33971
1998,Saxony,female,At least once per week,0.30592,164,13283,0.30525,0.30659
1998,Saxony,female,At least once per month,0.34601,201,13283,0.34532,0.34670
1998,Saxony,female,Seldom,0.34807,201,13283,0.34738,0.34876
1998,Saxony-Anhalt,male,At least once per week,0.34757,105,13283,0.34661,0.34853
1998,Saxony-Anhalt,male,At least once per month,0.38466,107,13283,0.38367,0.38564
1998,Saxony-Anhalt,male,Seldom,0.26777,86,13283,0.26688,0.26867
1998,Saxony-Anhalt,female,At least once per week,0.39251,127,13283,0.39158,0.39344
1998,Saxony-Anhalt,female,At least once per month,0.35199,119,13283,0.35108,0.35290
1998,Saxony-Anhalt,female,Seldom,0.25550,81,13283,0.25467,0.25633
1998,Thuringa,male,At least once per week,0.38291,114,13283,0.38190,0.38391
1998,Thuringa,male,At least once per month,0.29202,109,13283,0.29108,0.29296
1998,Thuringa,male,Seldom,0.32507,102,13283,0.32410,0.32604
1998,Thuringa,female,At least once per week,0.47504,148,13283,0.47407,0.47602
1998,Thuringa,female,At least once per month,0.27762,109,13283,0.27675,0.27850
1998,Thuringa,female,Seldom,0.24734,98,13283,0.24649,0.24818
2003,Schleswig-Holstein,male,At least once per week,0.43683,138,21334,0.43595,0.43771
2003,Schleswig-Holstein,male,At least once per month,0.38848,118,21334,0.38762,0.38935
2003,Schleswig-Holstein,male,Seldom,0.17468,54,21334,0.17401,0.17536
2003,Schleswig-Holstein,female,At least once per week,0.51830,166,21334,0.51741,0.51919
2003,Schleswig-Holstein,female,At least once per month,0.29624,104,21334,0.29542,0.29705
2003,Schleswig-Holstein,female,Seldom,0.18546,56,21334,0.18477,0.18616
2003,Hamburg,male,At least once per week,0.68189,74,21334,0.68046,0.68332
2003,Hamburg,male,At least once per month,0.31811,39,21334,0.31668,0.31954
2003,Hamburg,female,At least once per week,0.70115,86,21334,0.69989,0.70242
2003,Hamburg,female,At least once per month,0.29885,42,21334,0.29758,0.30011
2003,Lower Saxony,male,Daily,0.04487,46,21334,0.04464,0.04510
2003,Lower Saxony,male,At least once per week,0.42992,383,21334,0.42937,0.43047
2003,Lower Saxony,male,At least once per month,0.27653,296,21334,0.27604,0.27703
2003,Lower Saxony,male,Seldom,0.24868,174,21334,0.24820,0.24916
2003,Lower Saxony,female,Daily,0.06502,65,21334,0.06475,0.06528
2003,Lower Saxony,female,At least once per week,0.45649,445,21334,0.45595,0.45703
2003,Lower Saxony,female,At least once per month,0.29380,303,21334,0.29331,0.29429
2003,Lower Saxony,female,Seldom,0.18470,149,21334,0.18427,0.18512
2003,Bremen,male,At least once per week,1.00000,36,21334,1.00000,1.00000
2003,Bremen,female,At least once per week,1.00000,45,21334,1.00000,1.00000
2003,North Rhine-Westphalia,male,Daily,0.04412,112,21334,0.04397,0.04427
2003,North Rhine-Westphalia,male,At least once per week,0.43021,940,21334,0.42985,0.43057
2003,North Rhine-Westphalia,male,At least once per month,0.30543,740,21334,0.30509,0.30577
2003,North Rhine-Westphalia,male,Seldom,0.18934,394,21334,0.18905,0.18963
2003,North Rhine-Westphalia,male,Never,0.03090,67,21334,0.03077,0.03102
2003,North Rhine-Westphalia,female,Daily,0.04717,119,21334,0.04702,0.04732
2003,North Rhine-Westphalia,female,At least once per week,0.44995,1103,21334,0.44959,0.45031
2003,North Rhine-Westphalia,female,At least once per month,0.30530,753,21334,0.30496,0.30563
2003,North Rhine-Westphalia,female,Seldom,0.15892,351,21334,0.15866,0.15919
2003,North Rhine-Westphalia,female,Never,0.03867,70,21334,0.03853,0.03880
2003,Hesse,male,Daily,0.06409,38,21334,0.06378,0.06439
2003,Hesse,male,At least once per week,0.45037,316,21334,0.44975,0.45099
2003,Hesse,male,At least once per month,0.28943,225,21334,0.28887,0.29000
2003,Hesse,male,Seldom,0.19611,129,21334,0.19561,0.19660
2003,Hesse,female,At least once per week,0.53782,390,21334,0.53718,0.53847
2003,Hesse,female,At least once per month,0.30499,217,21334,0.30439,0.30558
2003,Hesse,female,Seldom,0.15719,107,21334,0.15672,0.15766
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.05281,32,21334,0.05250,0.05313
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38020,232,21334,0.37952,0.38088
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30673,194,21334,0.30608,0.30737
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.26026,146,21334,0.25965,0.26088
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.04694,36,21334,0.04667,0.04722
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36322,278,21334,0.36259,0.36385
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31944,220,21334,0.31883,0.32005
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.21556,142,21334,0.21502,0.21610
2003,"Rhineland-Palatinate, Saarland",female,Never,0.05483,34,21334,0.05453,0.05513
2003,Baden-Wuerttemberg,male,Daily,0.04099,61,21334,0.04080,0.04118
2003,Baden-Wuerttemberg,male,At least once per week,0.42813,585,21334,0.42765,0.42860
2003,Baden-Wuerttemberg,male,At least once per month,0.30894,411,21334,0.30850,0.30938
2003,Baden-Wuerttemberg,male,Seldom,0.18496,218,21334,0.18458,0.18533
2003,Baden-Wuerttemberg,male,Never,0.03699,32,21334,0.03680,0.03717
2003,Baden-Wuerttemberg,female,Daily,0.04988,71,21334,0.04968,0.05009
2003,Baden-Wuerttemberg,female,At least once per week,0.46457,684,21334,0.46410,0.46504
2003,Baden-Wuerttemberg,female,At least once per month,0.28960,383,21334,0.28917,0.29003
2003,Baden-Wuerttemberg,female,Seldom,0.19594,207,21334,0.19557,0.19632
2003,Bavaria,male,Daily,0.03580,57,21334,0.03563,0.03597
2003,Bavaria,male,At least once per week,0.37957,561,21334,0.37913,0.38002
2003,Bavaria,male,At least once per month,0.31706,498,21334,0.31663,0.31748
2003,Bavaria,male,Seldom,0.23007,309,21334,0.22968,0.23045
2003,Bavaria,male,Never,0.03750,43,21334,0.03733,0.03768
2003,Bavaria,female,Daily,0.04479,72,21334,0.04461,0.04496
2003,Bavaria,female,At least once per week,0.41481,688,21334,0.41439,0.41523
2003,Bavaria,female,At least once per month,0.30585,543,21334,0.30546,0.30625
2003,Bavaria,female,Seldom,0.19749,289,21334,0.19716,0.19783
2003,Bavaria,female,Never,0.03705,48,21334,0.03689,0.03722
2003,Berlin,male,At least once per week,0.50095,185,21334,0.50010,0.50180
2003,Berlin,male,At least once per month,0.27862,108,21334,0.27785,0.27938
2003,Berlin,male,Seldom,0.22043,86,21334,0.21973,0.22114
2003,Berlin,female,At least once per week,0.45926,173,21334,0.45839,0.46013
2003,Berlin,female,At least once per month,0.34534,140,21334,0.34452,0.34617
2003,Berlin,female,Seldom,0.19540,66,21334,0.19471,0.19609
2003,Brandenburg,male,At least once per week,0.34994,139,21334,0.34901,0.35087
2003,Brandenburg,male,At least once per month,0.37577,155,21334,0.37483,0.37671
2003,Brandenburg,male,Seldom,0.27429,125,21334,0.27342,0.27516
2003,Brandenburg,female,At least once per week,0.35201,156,21334,0.35110,0.35291
2003,Brandenburg,female,At least once per month,0.38533,168,21334,0.38441,0.38626
2003,Brandenburg,female,Seldom,0.26266,128,21334,0.26183,0.26350
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.35609,75,21334,0.35487,0.35731
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.40627,95,21334,0.40502,0.40752
2003,Mecklenburg-Western Pomerania,male,Seldom,0.23764,49,21334,0.23655,0.23872
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.49522,116,21334,0.49402,0.49641
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.31822,97,21334,0.31711,0.31933
2003,Mecklenburg-Western Pomerania,female,Seldom,0.18656,45,21334,0.18563,0.18749
2003,Saxony,male,Daily,0.04725,36,21334,0.04695,0.04756
2003,Saxony,male,At least once per week,0.31106,238,21334,0.31040,0.31172
2003,Saxony,male,At least once per month,0.34532,276,21334,0.34465,0.34600
2003,Saxony,male,Seldom,0.29636,220,21334,0.29571,0.29701
2003,Saxony,female,At least once per week,0.31738,244,21334,0.31670,0.31807
2003,Saxony,female,At least once per month,0.39229,297,21334,0.39157,0.39301
2003,Saxony,female,Seldom,0.29032,219,21334,0.28966,0.29099
2003,Saxony-Anhalt,male,At least once per week,0.38465,150,21334,0.38367,0.38564
2003,Saxony-Anhalt,male,At least once per month,0.34949,135,21334,0.34853,0.35046
2003,Saxony-Anhalt,male,Seldom,0.26586,116,21334,0.26496,0.26675
2003,Saxony-Anhalt,female,At least once per week,0.41245,180,21334,0.41148,0.41341
2003,Saxony-Anhalt,female,At least once per month,0.39229,161,21334,0.39133,0.39325
2003,Saxony-Anhalt,female,Seldom,0.19527,101,21334,0.19449,0.19605
2003,Thuringa,male,At least once per week,0.39690,164,21334,0.39588,0.39791
2003,Thuringa,male,At least once per month,0.30441,143,21334,0.30345,0.30536
2003,Thuringa,male,Seldom,0.29870,120,21334,0.29775,0.29965
2003,Thuringa,female,At least once per week,0.37554,183,21334,0.37455,0.37653
2003,Thuringa,female,At least once per month,0.34500,169,21334,0.34403,0.34598
2003,Thuringa,female,Seldom,0.27946,112,21334,0.27854,0.28038
2008,Schleswig-Holstein,male,At least once per week,0.32250,85,18450,0.32160,0.32340
2008,Schleswig-Holstein,male,At least once per month,0.43443,100,18450,0.43347,0.43538
2008,Schleswig-Holstein,male,Seldom,0.24308,61,18450,0.24225,0.24391
2008,Schleswig-Holstein,female,At least once per week,0.42120,127,18450,0.42032,0.42208
2008,Schleswig-Holstein,female,At least once per month,0.39892,102,18450,0.39804,0.39979
2008,Schleswig-Holstein,female,Seldom,0.17988,46,18450,0.17920,0.18057
2008,Hamburg,male,At least once per week,0.63075,66,18450,0.62945,0.63205
2008,Hamburg,male,At least once per month,0.36925,45,18450,0.36795,0.37055
2008,Hamburg,female,At least once per week,0.58131,68,18450,0.57990,0.58273
2008,Hamburg,female,At least once per month,0.41869,47,18450,0.41727,0.42010
2008,Lower Saxony,male,At least once per week,0.43627,329,18450,0.43570,0.43683
2008,Lower Saxony,male,At least once per month,0.29153,259,18450,0.29101,0.29205
2008,Lower Saxony,male,Seldom,0.27221,197,18450,0.27170,0.27272
2008,Lower Saxony,female,Daily,0.05035,38,18450,0.05011,0.05058
2008,Lower Saxony,female,At least once per week,0.41164,371,18450,0.41111,0.41218
2008,Lower Saxony,female,At least once per month,0.33961,299,18450,0.33910,0.34012
2008,Lower Saxony,female,Seldom,0.19840,177,18450,0.19797,0.19883
2008,Bremen,female,At least once per week,1.00000,37,18450,1.00000,1.00000
2008,North Rhine-Westphalia,male,Daily,0.04478,77,18450,0.04463,0.04493
2008,North Rhine-Westphalia,male,At least once per week,0.40146,711,18450,0.40110,0.40182
