year,bula_h,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,maennlich,Seltener,0.01241632476786871,18165,0.010805968925200141,0.01402668061053728
1990,Hessen,maennlich,Min 1x pro Monat,0.012092420643489527,18165,0.010502947654794129,0.013681893632184925
1990,Hessen,maennlich,Seltener,0.010688836104513063,18165,0.009193392519215028,0.012184279689811098
1990,Niedersachsen,weiblich,Seltener,0.010580868063053337,18165,0.009092915205766402,0.012068820920340272
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.010148995897214425,18165,0.008691407767940772,0.011606584026488079
1990,Hessen,weiblich,Seltener,0.010041027855754697,18165,0.008591134518144748,0.011490921193364647
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,Baden-Württemberg,maennlich,Taeglich,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
1990,Nordrhein-Westfalen,weiblich,Taeglich,0.008097603109479594,18165,0.0067942830382371295,0.009400923180722057
1990,Berlin,weiblich,Min 1x pro Woche,0.008097603109479594,18165,0.0067942830382371295,0.009400923180722057
1990,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.007989635068019866,18165,0.006694962498175245,0.009284307637864487
1990,Nordrhein-Westfalen,maennlich,Taeglich,0.007881667026560138,18165,0.006595702024103977,0.0091676320290163
1990,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.00777369898510041,18165,0.006496502844562293,0.009050895125638527
1990,Berlin,maennlich,Min 1x pro Woche,0.007449794860721226,18165,0.006199286012463065,0.008700303708979387
1990,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0059382422802850355,18165,0.0048209314462825375,0.007055553114287533
1990,Baden-Württemberg,weiblich,Taeglich,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,Hamburg,maennlich,Min 1x pro Woche,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,Berlin,weiblich,Min 1x pro Monat,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,Hamburg,weiblich,Min 1x pro Woche,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,Hessen,maennlich,Taeglich,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,Berlin,maennlich,Min 1x pro Monat,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,Bayern,maennlich,Taeglich,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,Hessen,weiblich,Taeglich,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,Berlin,weiblich,Seltener,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,Schleswig-Holstein,weiblich,Seltener,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,Niedersachsen,maennlich,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Schleswig-Holstein,maennlich,Seltener,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Berlin,maennlich,Seltener,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,Bayern,weiblich,Taeglich,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,Nordrhein-Westfalen,weiblich,Nie,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,Baden-Württemberg,weiblich,Nie,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,Hamburg,weiblich,Min 1x pro Monat,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,Bremen,weiblich,Min 1x pro Woche,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Hamburg,maennlich,Min 1x pro Monat,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Baden-Württemberg,maennlich,Nie,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Hessen,weiblich,Nie,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Niedersachsen,weiblich,Taeglich,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Bayern,maennlich,Nie,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Nordrhein-Westfalen,maennlich,Nie,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Bremen,maennlich,Min 1x pro Woche,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Hessen,maennlich,Nie,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Bayern,weiblich,Nie,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,Bremen,maennlich,Min 1x pro Monat,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Bremen,weiblich,Min 1x pro Monat,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Berlin,maennlich,Taeglich,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Hamburg,weiblich,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Niedersachsen,weiblich,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Berlin,weiblich,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Bremen,maennlich,Seltener,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Bremen,weiblich,Seltener,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Niedersachsen,maennlich,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Schleswig-Holstein,maennlich,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hamburg,maennlich,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bremen,weiblich,Taeglich,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Berlin,maennlich,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Schleswig-Holstein,weiblich,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Schleswig-Holstein,weiblich,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Hamburg,weiblich,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Bremen,maennlich,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Berlin,weiblich,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hamburg,maennlich,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Schleswig-Holstein,maennlich,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,maennlich,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,weiblich,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hamburg,weiblich,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.047223504076295955,17246,0.04405768200408846,0.05038932614850345
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.03991693585602215,17246,0.03699517354291966,0.04283869816912464
1995,Baden-Württemberg,weiblich,Min 1x pro Woche,0.032610367635748344,17246,0.029959485354594226,0.035261249916902465
1995,Bayern,weiblich,Min 1x pro Woche,0.03037994154745424,17246,0.027818372050780072,0.03294151104412841
1995,Baden-Württemberg,maennlich,Min 1x pro Woche,0.029995385325334564,17246,0.027449575235942224,0.03254119541472691
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.02976465159206276,17246,0.0272283503831401,0.03230095280098542
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.02899553914782341,17246,0.026491229150308087,0.03149984914533873
1995,Bayern,maennlich,Min 1x pro Woche,0.02707275803722504,17246,0.024650511669875683,0.0294950044045744
1995,Baden-Württemberg,weiblich,Min 1x pro Monat,0.019227811105983695,17246,0.01717824998039913,0.02127737223156826
1995,Niedersachsen,weiblich,Min 1x pro Woche,0.018920166128287955,17246,0.016886748765262867,0.020953583491313044
1995,Bayern,maennlich,Min 1x pro Monat,0.018766343639440086,17246,0.016741050316807192,0.02079163696207298
1995,Bayern,weiblich,Min 1x pro Monat,0.018766343639440086,17246,0.016741050316807192,0.02079163696207298
1995,Hessen,weiblich,Min 1x pro Woche,0.01853560990616828,17246,0.016522569026436285,0.020548650785900277
1995,Baden-Württemberg,maennlich,Min 1x pro Monat,0.017151207506537456,17246,0.015213435912016918,0.019088979101057994
1995,Hessen,maennlich,Min 1x pro Woche,0.016382095062298107,17246,0.014487528735073106,0.018276661389523108
1995,Niedersachsen,maennlich,Min 1x pro Woche,0.0159206275957545,17246,0.014052497845895726,0.017788757345613276
1995,Nordrhein-Westfalen,maennlich,Seltener,0.015074603907091217,17246,0.013256006769476306,0.016893201044706128
1995,Nordrhein-Westfalen,weiblich,Seltener,0.014613136440547608,17246,0.012822171912616587,0.01640410096847863
1995,Sachsen,weiblich,Min 1x pro Monat,0.014459313951699738,17246,0.012677661444933746,0.01624096645846573
1995,Sachsen,maennlich,Seltener,0.01338255652976465,17246,0.011667589328654688,0.015097523730874614
1995,Sachsen,weiblich,Seltener,0.013228734040916783,17246,0.011523518545682617,0.014933949536150948
1995,Niedersachsen,maennlich,Min 1x pro Monat,0.012998000307644978,17246,0.011307523689427824,0.014688476925862132
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.012921089063221043,17246,0.011235555607620493,0.014606622518821593
1995,Bayern,maennlich,Seltener,0.012844177818797108,17246,0.011163602849377981,0.014524752788216235
1995,Bayern,weiblich,Seltener,0.012382710352253499,17246,0.01073221585864114,0.014033204845865857
1995,Sachsen,maennlich,Min 1x pro Monat,0.012305799107829564,17246,0.010660374292138829,0.013951223923520299
1995,Niedersachsen,weiblich,Min 1x pro Monat,0.012151976618981696,17246,0.010516740727918309,0.013787212510045083
1995,Sachsen,weiblich,Min 1x pro Woche,0.011229041685894477,17246,0.009656395309721696,0.012801688062067258
1995,Baden-Württemberg,maennlich,Seltener,0.011152130441470544,17246,0.009584818141598974,0.012719442741342114
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.010536840486079065,17246,0.009012903892743604,0.012060777079414525
1995,Sachsen,maennlich,Min 1x pro Woche,0.010383017997231195,17246,0.008870128341275789,0.011895907653186601
1995,Baden-Württemberg,weiblich,Seltener,0.009998461775111522,17246,0.008513564499383725,0.01148335905083932
1995,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.009844639286263652,17246,0.008371094106919826,0.011318184465607478
1995,Berlin,weiblich,Min 1x pro Woche,0.009536994308567913,17246,0.008086430720189542,0.010987557896946283
1995,Hessen,weiblich,Min 1x pro Monat,0.00899861559760037,17246,0.007589207179602043,0.010408024015598698
1995,Berlin,maennlich,Min 1x pro Woche,0.008767881864328565,17246,0.0073764981744710734,0.010159265554186057
1995,Thüringen,weiblich,Min 1x pro Monat,0.00853714813105676,17246,0.007164034392798256,0.009910261869315266
1995,Nordrhein-Westfalen,weiblich,Taeglich,0.00838332564220889,17246,0.007022532979045067,0.009744118305372714
1995,Thüringen,weiblich,Min 1x pro Woche,0.008229503153361021,17246,0.006881148057414513,0.009577858249307528
1995,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.008152591908937086,17246,0.006810500292054527,0.009494683525819645
1995,Hessen,maennlich,Min 1x pro Monat,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,Brandenburg,weiblich,Seltener,0.007998769420089216,17246,0.006669296257957643,0.00932824258222079
1995,Berlin,weiblich,Min 1x pro Monat,0.007691124442393478,17246,0.006387266617925635,0.008994982266861322
1995,Thüringen,maennlich,Seltener,0.007691124442393478,17246,0.006387266617925635,0.008994982266861322
1995,Niedersachsen,maennlich,Seltener,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.007383479464697739,17246,0.006105766899643842,0.008661192029751635
1995,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.007229656975849869,17246,0.005965226007702868,0.00849408794399687
1995,Sachsen-Anhalt,maennlich,Seltener,0.007229656975849869,17246,0.005965226007702868,0.00849408794399687
1995,Thüringen,maennlich,Min 1x pro Monat,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,Thüringen,maennlich,Min 1x pro Woche,0.007075834487002,17246,0.005824830327840292,0.008326838646163709
1995,Sachsen-Anhalt,weiblich,Seltener,0.007075834487002,17246,0.005824830327840292,0.008326838646163709
1995,Berlin,maennlich,Min 1x pro Monat,0.006998923242578065,17246,0.005754688409528221,0.008243158075627909
1995,Brandenburg,weiblich,Min 1x pro Monat,0.00692201199815413,17246,0.005684584586954266,0.008159439409353994
1995,Nordrhein-Westfalen,maennlich,Taeglich,0.006845100753730195,17246,0.005614519492340861,0.00807568201511953
1995,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Brandenburg,maennlich,Seltener,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Baden-Württemberg,maennlich,Taeglich,0.006691278264882325,17246,0.005474508105522419,0.007908048424242232
1995,Thüringen,weiblich,Seltener,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,Brandenburg,weiblich,Min 1x pro Woche,0.006306722042762652,17246,0.0051252052412883095,0.007488238844236994
1995,Brandenburg,maennlich,Min 1x pro Woche,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,Niedersachsen,weiblich,Seltener,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,Hessen,maennlich,Seltener,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,Brandenburg,maennlich,Min 1x pro Monat,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.005922165820642978,17246,0.00477701587386213,0.007067315767423826
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0056145208429472385,17246,0.0044993391879686526,0.0067297024979258244
1995,Hessen,weiblich,Seltener,0.0055376095985233045,17246,0.0044300496831928575,0.0066451695138537515
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0053068758652515,17246,0.004222509837813313,0.006391241892689687
1995,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.004999230887555761,17246,0.003946602237843019,0.006051859537268503
1995,Baden-Württemberg,weiblich,Taeglich,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0044608521765882175,17246,0.0034662487120642946,0.0054554556411121405
1995,Mecklenburg-Vorpommern,maennlich,Seltener,0.004383940932164283,17246,0.0033979108290324604,0.005369971035296105
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.004307029687740348,17246,0.003329649494775062,0.005284409880705634
1995,Mecklenburg-Vorpommern,weiblich,Seltener,0.004153207198892478,17246,0.003193364768971346,0.005113049628813609
1995,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.003922473465620674,17246,0.0029895662363703347,0.0048553806948710134
1995,Berlin,weiblich,Seltener,0.003922473465620674,17246,0.0029895662363703347,0.0048553806948710134
1995,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Berlin,maennlich,Seltener,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,Hamburg,weiblich,Min 1x pro Woche,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,Niedersachsen,maennlich,Taeglich,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,Sachsen,weiblich,Taeglich,0.002461159821565913,17246,0.001721645317913082,0.003200674325218744
1995,Hamburg,maennlich,Min 1x pro Woche,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,Hessen,weiblich,Taeglich,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,Sachsen,weiblich,Nie,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,Hessen,maennlich,Taeglich,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,Bayern,weiblich,Taeglich,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,Niedersachsen,weiblich,Taeglich,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,Bayern,maennlich,Taeglich,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,Bremen,weiblich,Min 1x pro Woche,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,Hessen,maennlich,Nie,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,Baden-Württemberg,weiblich,Nie,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,Hamburg,weiblich,Min 1x pro Monat,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,Nordrhein-Westfalen,maennlich,Nie,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,Sachsen-Anhalt,maennlich,Taeglich,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Sachsen,maennlich,Nie,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Nordrhein-Westfalen,weiblich,Nie,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Baden-Württemberg,maennlich,Nie,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,Schleswig-Holstein,maennlich,Seltener,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,Hessen,weiblich,Nie,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,Schleswig-Holstein,weiblich,Seltener,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,Brandenburg,maennlich,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Bremen,maennlich,Min 1x pro Woche,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Bayern,weiblich,Nie,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Sachsen-Anhalt,weiblich,Taeglich,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,Sachsen-Anhalt,weiblich,Nie,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,Bremen,weiblich,Min 1x pro Monat,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,Hamburg,maennlich,Min 1x pro Monat,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,Thüringen,weiblich,Nie,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Berlin,maennlich,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Thüringen,maennlich,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,Thüringen,weiblich,Taeglich,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,Berlin,weiblich,Taeglich,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Bayern,maennlich,Nie,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Brandenburg,weiblich,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Sachsen,maennlich,Taeglich,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Sachsen-Anhalt,maennlich,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Bremen,maennlich,Min 1x pro Monat,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Brandenburg,weiblich,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Thüringen,maennlich,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Bremen,maennlich,Seltener,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Hamburg,weiblich,Seltener,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Niedersachsen,maennlich,Nie,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Niedersachsen,weiblich,Nie,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Schleswig-Holstein,weiblich,Taeglich,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,Hamburg,maennlich,Seltener,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,Brandenburg,maennlich,Nie,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,Berlin,weiblich,Nie,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,Berlin,maennlich,Nie,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,Schleswig-Holstein,maennlich,Taeglich,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Hamburg,maennlich,Taeglich,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Mecklenburg-Vorpommern,weiblich,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Mecklenburg-Vorpommern,maennlich,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Bremen,weiblich,Seltener,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Schleswig-Holstein,weiblich,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Hamburg,weiblich,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Bremen,maennlich,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Bremen,weiblich,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Schleswig-Holstein,maennlich,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Hamburg,maennlich,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,maennlich,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Hamburg,weiblich,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.052031003301277454,18147,0.048799669534521535,0.05526233706803337
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.042198937849863644,18147,0.0392738287504646,0.04512404694926269
