year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.32011,70,185,0.25270,0.38752
1995,Mecklenburg-Western Pomerania,male,Seldom,0.29155,59,185,0.22588,0.35722
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.36601,75,194,0.29805,0.43397
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.29627,65,194,0.23185,0.36069
1995,Mecklenburg-Western Pomerania,female,Seldom,0.25730,54,194,0.19562,0.31897
1995,Saxony,male,At least once per week,0.26285,140,477,0.22331,0.30240
1995,Saxony,male,At least once per month,0.29302,161,477,0.25213,0.33391
1995,Saxony,male,Seldom,0.35065,176,477,0.30778,0.39352
1995,Saxony,female,Daily,0.06855,34,548,0.04737,0.08973
1995,Saxony,female,At least once per week,0.27328,150,548,0.23594,0.31063
1995,Saxony,female,At least once per month,0.31366,191,548,0.27477,0.35254
1995,Saxony,female,Seldom,0.27955,173,548,0.24194,0.31716
1995,Saxony-Anhalt,male,At least once per week,0.31603,91,280,0.26147,0.37058
1995,Saxony-Anhalt,male,At least once per month,0.27253,94,280,0.22028,0.32478
1995,Saxony-Anhalt,male,Seldom,0.28526,95,280,0.23228,0.33825
1995,Saxony-Anhalt,female,At least once per week,0.35073,132,331,0.29924,0.40221
1995,Saxony-Anhalt,female,At least once per month,0.28980,106,331,0.24086,0.33875
1995,Saxony-Anhalt,female,Seldom,0.21992,93,331,0.17523,0.26461
1995,Thuringa,male,At least once per week,0.29453,93,287,0.24170,0.34736
1995,Thuringa,male,At least once per month,0.29051,93,287,0.23789,0.34313
1995,Thuringa,male,Seldom,0.31174,101,287,0.25806,0.36543
1995,Thuringa,female,At least once per week,0.33873,108,306,0.28562,0.39185
1995,Thuringa,female,At least once per month,0.32403,113,306,0.27151,0.37656
1995,Thuringa,female,Seldom,0.22478,85,306,0.17793,0.27163
1998,Schleswig-Holstein,male,At least once per week,0.40602,68,121,0.31816,0.49389
1998,Schleswig-Holstein,male,At least once per month,0.31983,53,121,0.23637,0.40328
1998,Schleswig-Holstein,female,At least once per week,0.47997,92,152,0.40028,0.55965
1998,Schleswig-Holstein,female,At least once per month,0.31746,60,152,0.24321,0.39171
1998,Hamburg,female,At least once per week,0.46076,40,40,0.30432,0.61720
1998,Lower Saxony,male,Daily,0.06061,38,580,0.04117,0.08005
1998,Lower Saxony,male,At least once per week,0.37144,229,580,0.33208,0.41079
1998,Lower Saxony,male,At least once per month,0.32645,207,580,0.28825,0.36464
1998,Lower Saxony,male,Seldom,0.21612,106,580,0.18259,0.24964
1998,Lower Saxony,female,At least once per week,0.44255,276,567,0.40163,0.48347
1998,Lower Saxony,female,At least once per month,0.28491,190,567,0.24772,0.32210
1998,Lower Saxony,female,Seldom,0.21765,101,567,0.18365,0.25164
1998,North Rhine-Westphalia,male,Daily,0.06191,102,1341,0.04901,0.07481
1998,North Rhine-Westphalia,male,At least once per week,0.42671,601,1341,0.40023,0.45320
1998,North Rhine-Westphalia,male,At least once per month,0.31475,418,1341,0.28988,0.33961
1998,North Rhine-Westphalia,male,Seldom,0.17679,220,1341,0.15636,0.19721
1998,North Rhine-Westphalia,female,Daily,0.07195,127,1442,0.05861,0.08530
1998,North Rhine-Westphalia,female,At least once per week,0.49012,739,1442,0.46431,0.51593
1998,North Rhine-Westphalia,female,At least once per month,0.27054,376,1442,0.24760,0.29348
1998,North Rhine-Westphalia,female,Seldom,0.15013,200,1442,0.13169,0.16858
1998,Hesse,male,Daily,0.08102,37,451,0.05581,0.10624
1998,Hesse,male,At least once per week,0.41833,212,451,0.37275,0.46390
1998,Hesse,male,At least once per month,0.27366,126,451,0.23246,0.31485
1998,Hesse,male,Seldom,0.19434,76,451,0.15778,0.23090
1998,Hesse,female,At least once per week,0.46640,233,440,0.41973,0.51306
1998,Hesse,female,At least once per month,0.28251,136,440,0.24040,0.32463
1998,Hesse,female,Seldom,0.15901,71,440,0.12480,0.19321
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43204,172,352,0.38022,0.48387
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27748,106,352,0.23064,0.32432
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.20659,74,352,0.16424,0.24895
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41167,178,381,0.36219,0.46115
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26688,114,381,0.22240,0.31135
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.23708,89,381,0.19432,0.27984
1998,Baden-Wuerttemberg,male,Daily,0.08252,101,867,0.06420,0.10085
1998,Baden-Wuerttemberg,male,At least once per week,0.42453,404,867,0.39161,0.45745
1998,Baden-Wuerttemberg,male,At least once per month,0.25088,206,867,0.22200,0.27975
1998,Baden-Wuerttemberg,male,Seldom,0.22319,156,867,0.19545,0.25092
1998,Baden-Wuerttemberg,female,Daily,0.07667,105,910,0.05937,0.09396
1998,Baden-Wuerttemberg,female,At least once per week,0.41269,429,910,0.38068,0.44469
1998,Baden-Wuerttemberg,female,At least once per month,0.27979,237,910,0.25061,0.30897
1998,Baden-Wuerttemberg,female,Seldom,0.19969,139,910,0.17370,0.22568
1998,Bavaria,male,Daily,0.03945,42,889,0.02665,0.05226
1998,Bavaria,male,At least once per week,0.42089,402,889,0.38841,0.45336
1998,Bavaria,male,At least once per month,0.28460,258,889,0.25492,0.31428
1998,Bavaria,male,Seldom,0.23755,187,889,0.20956,0.26554
1998,Bavaria,female,Daily,0.04832,45,932,0.03455,0.06210
1998,Bavaria,female,At least once per week,0.44596,438,932,0.41403,0.47789
1998,Bavaria,female,At least once per month,0.26836,266,932,0.23989,0.29682
1998,Bavaria,female,Seldom,0.20960,183,932,0.18345,0.23574
1998,Berlin,male,At least once per week,0.44470,106,225,0.37962,0.50978
1998,Berlin,male,At least once per month,0.28846,79,225,0.22913,0.34779
1998,Berlin,male,Seldom,0.15592,40,225,0.10841,0.20343
1998,Berlin,female,At least once per week,0.41584,113,255,0.35522,0.47645
1998,Berlin,female,At least once per month,0.30605,89,255,0.24938,0.36273
1998,Berlin,female,Seldom,0.20001,53,255,0.15082,0.24920
1998,Brandenburg,male,At least once per week,0.31907,88,277,0.26407,0.37406
1998,Brandenburg,male,At least once per month,0.31404,98,277,0.25928,0.36880
1998,Brandenburg,male,Seldom,0.30488,91,277,0.25057,0.35919
1998,Brandenburg,female,At least once per week,0.31254,94,292,0.25928,0.36580
1998,Brandenburg,female,At least once per month,0.35141,110,292,0.29656,0.40627
1998,Brandenburg,female,Seldom,0.24951,88,292,0.19979,0.29923
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.39268,82,181,0.32134,0.46403
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.31409,57,181,0.24629,0.38190
1998,Mecklenburg-Western Pomerania,male,Seldom,0.18890,42,181,0.13172,0.24609
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.36064,72,191,0.29236,0.42892
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.34865,68,191,0.28089,0.41641
1998,Mecklenburg-Western Pomerania,female,Seldom,0.21062,51,191,0.15264,0.26860
1998,Saxony,male,At least once per week,0.28750,167,526,0.24878,0.32622
1998,Saxony,male,At least once per month,0.32740,182,526,0.28726,0.36754
1998,Saxony,male,Seldom,0.31534,177,526,0.27559,0.35509
1998,Saxony,female,At least once per week,0.27829,164,566,0.24134,0.31525
1998,Saxony,female,At least once per month,0.31477,201,566,0.27648,0.35307
1998,Saxony,female,Seldom,0.31670,201,566,0.27835,0.35506
1998,Saxony-Anhalt,male,At least once per week,0.30915,105,298,0.25659,0.36171
1998,Saxony-Anhalt,male,At least once per month,0.34214,107,298,0.28818,0.39609
1998,Saxony-Anhalt,male,Seldom,0.23816,86,298,0.18971,0.28660
1998,Saxony-Anhalt,female,At least once per week,0.35906,127,327,0.30698,0.41113
1998,Saxony-Anhalt,female,At least once per month,0.32199,119,327,0.27127,0.37271
1998,Saxony-Anhalt,female,Seldom,0.23372,81,327,0.18778,0.27966
1998,Thuringa,male,At least once per week,0.35808,114,325,0.30588,0.41029
1998,Thuringa,male,At least once per month,0.27308,109,325,0.22456,0.32159
1998,Thuringa,male,Seldom,0.30397,102,325,0.25389,0.35406
1998,Thuringa,female,At least once per week,0.44869,148,355,0.39688,0.50050
1998,Thuringa,female,At least once per month,0.26221,109,355,0.21639,0.30803
1998,Thuringa,female,Seldom,0.23361,98,355,0.18953,0.27769
2003,Schleswig-Holstein,male,At least once per week,0.42256,138,310,0.36748,0.47763
2003,Schleswig-Holstein,male,At least once per month,0.37561,118,310,0.32161,0.42961
2003,Schleswig-Holstein,male,Seldom,0.16889,54,310,0.12711,0.21066
2003,Schleswig-Holstein,female,At least once per week,0.48348,166,326,0.42915,0.53781
2003,Schleswig-Holstein,female,At least once per month,0.27655,104,326,0.22792,0.32518
2003,Schleswig-Holstein,female,Seldom,0.17301,56,326,0.13188,0.21413
2003,Hamburg,male,At least once per week,0.56313,74,113,0.47127,0.65499
2003,Hamburg,male,At least once per month,0.26273,39,113,0.18122,0.34424
2003,Hamburg,female,At least once per week,0.56283,86,128,0.47656,0.64910
2003,Hamburg,female,At least once per month,0.23988,42,128,0.16562,0.31415
2003,Lower Saxony,male,Daily,0.04378,46,899,0.03040,0.05717
2003,Lower Saxony,male,At least once per week,0.41976,383,899,0.38748,0.45204
2003,Lower Saxony,male,At least once per month,0.27001,296,899,0.24097,0.29905
2003,Lower Saxony,male,Seldom,0.24282,174,899,0.21478,0.27087
2003,Lower Saxony,female,Daily,0.06341,65,962,0.04800,0.07881
2003,Lower Saxony,female,At least once per week,0.44532,445,962,0.41390,0.47675
2003,Lower Saxony,female,At least once per month,0.28654,303,962,0.25796,0.31513
2003,Lower Saxony,female,Seldom,0.18026,149,962,0.15596,0.20457
2003,Bremen,male,At least once per week,0.36963,36,36,0.20971,0.52955
2003,Bremen,female,At least once per week,0.38536,45,45,0.24155,0.52916
2003,North Rhine-Westphalia,male,Daily,0.04411,112,2253,0.03563,0.05259
2003,North Rhine-Westphalia,male,At least once per week,0.43018,940,2253,0.40973,0.45063
2003,North Rhine-Westphalia,male,At least once per month,0.30542,740,2253,0.28640,0.32444
2003,North Rhine-Westphalia,male,Seldom,0.18939,394,2253,0.17320,0.20557
2003,North Rhine-Westphalia,male,Never,0.03090,67,2253,0.02375,0.03805
2003,North Rhine-Westphalia,female,Daily,0.04716,119,2396,0.03867,0.05565
2003,North Rhine-Westphalia,female,At least once per week,0.44993,1103,2396,0.43000,0.46985
2003,North Rhine-Westphalia,female,At least once per month,0.30534,753,2396,0.28690,0.32379
2003,North Rhine-Westphalia,female,Seldom,0.15890,351,2396,0.14426,0.17354
2003,North Rhine-Westphalia,female,Never,0.03867,70,2396,0.03095,0.04639
2003,Hesse,male,Daily,0.06247,38,708,0.04463,0.08031
2003,Hesse,male,At least once per week,0.43943,316,708,0.40284,0.47601
2003,Hesse,male,At least once per month,0.28177,225,708,0.24861,0.31493
2003,Hesse,male,Seldom,0.19097,129,708,0.16200,0.21995
2003,Hesse,female,At least once per week,0.49559,390,714,0.45889,0.53229
2003,Hesse,female,At least once per month,0.28120,217,714,0.24820,0.31420
2003,Hesse,female,Seldom,0.14488,107,714,0.11904,0.17071
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.05060,32,604,0.03310,0.06809
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36428,232,604,0.32587,0.40269
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29391,194,604,0.25755,0.33027
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.24943,146,604,0.21490,0.28397
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.04692,36,710,0.03135,0.06249
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36319,278,710,0.32779,0.39859
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31944,220,710,0.28512,0.35376
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.21557,142,710,0.18530,0.24584
2003,"Rhineland-Palatinate, Saarland",female,Never,0.05489,34,710,0.03812,0.07165
2003,Baden-Wuerttemberg,male,Daily,0.04103,61,1307,0.03028,0.05179
2003,Baden-Wuerttemberg,male,At least once per week,0.42812,585,1307,0.40128,0.45495
2003,Baden-Wuerttemberg,male,At least once per month,0.30894,411,1307,0.28388,0.33400
2003,Baden-Wuerttemberg,male,Seldom,0.18494,218,1307,0.16388,0.20599
2003,Baden-Wuerttemberg,male,Never,0.03697,32,1307,0.02674,0.04721
2003,Baden-Wuerttemberg,female,Daily,0.04833,71,1345,0.03686,0.05979
2003,Baden-Wuerttemberg,female,At least once per week,0.45001,684,1345,0.42341,0.47661
2003,Baden-Wuerttemberg,female,At least once per month,0.28053,383,1345,0.25651,0.30454
2003,Baden-Wuerttemberg,female,Seldom,0.18981,207,1345,0.16885,0.21078
2003,Bavaria,male,Daily,0.03582,57,1468,0.02631,0.04533
2003,Bavaria,male,At least once per week,0.37954,561,1468,0.35471,0.40438
2003,Bavaria,male,At least once per month,0.31704,498,1468,0.29323,0.34086
2003,Bavaria,male,Seldom,0.23007,309,1468,0.20853,0.25161
2003,Bavaria,male,Never,0.03752,43,1468,0.02780,0.04725
2003,Bavaria,female,Daily,0.04479,72,1640,0.03478,0.05480
2003,Bavaria,female,At least once per week,0.41477,688,1640,0.39091,0.43862
2003,Bavaria,female,At least once per month,0.30583,543,1640,0.28352,0.32813
2003,Bavaria,female,Seldom,0.19747,289,1640,0.17820,0.21674
2003,Bavaria,female,Never,0.03714,48,1640,0.02799,0.04630
2003,Berlin,male,At least once per week,0.46319,185,379,0.41292,0.51346
2003,Berlin,male,At least once per month,0.25784,108,379,0.21374,0.30194
2003,Berlin,male,Seldom,0.20388,86,379,0.16327,0.24450
2003,Berlin,female,At least once per week,0.41978,173,379,0.37003,0.46953
2003,Berlin,female,At least once per month,0.31567,140,379,0.26882,0.36253
2003,Berlin,female,Seldom,0.17880,66,379,0.14017,0.21743
2003,Brandenburg,male,At least once per week,0.32142,139,419,0.27665,0.36619
2003,Brandenburg,male,At least once per month,0.34516,155,419,0.29958,0.39074
2003,Brandenburg,male,Seldom,0.25193,125,419,0.21032,0.29355
2003,Brandenburg,female,At least once per week,0.32479,156,452,0.28157,0.36801
2003,Brandenburg,female,At least once per month,0.35556,168,452,0.31138,0.39974
2003,Brandenburg,female,Seldom,0.24242,128,452,0.20287,0.28197
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.31939,75,219,0.25750,0.38129
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.36423,95,219,0.30035,0.42811
2003,Mecklenburg-Western Pomerania,male,Seldom,0.21306,49,219,0.15870,0.26741
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.44447,116,258,0.38372,0.50522
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.28560,97,258,0.23037,0.34082
2003,Mecklenburg-Western Pomerania,female,Seldom,0.16745,45,258,0.12180,0.21310
2003,Saxony,male,Daily,0.04577,36,770,0.03100,0.06054
2003,Saxony,male,At least once per week,0.30130,238,770,0.26887,0.33373
2003,Saxony,male,At least once per month,0.33459,276,770,0.30124,0.36794
2003,Saxony,male,Seldom,0.28704,220,770,0.25507,0.31902
2003,Saxony,female,At least once per week,0.29344,244,760,0.26104,0.32583
2003,Saxony,female,At least once per month,0.36261,297,760,0.32841,0.39681
2003,Saxony,female,Seldom,0.26832,219,760,0.23680,0.29985
2003,Saxony-Anhalt,male,At least once per week,0.35706,150,401,0.31010,0.40401
2003,Saxony-Anhalt,male,At least once per month,0.32437,135,401,0.27849,0.37024
2003,Saxony-Anhalt,male,Seldom,0.24675,116,401,0.20450,0.28900
2003,Saxony-Anhalt,female,At least once per week,0.35785,180,442,0.31311,0.40259
2003,Saxony-Anhalt,female,At least once per month,0.34039,161,442,0.29616,0.38461
2003,Saxony-Anhalt,female,Seldom,0.16943,101,442,0.13442,0.20444
2003,Thuringa,male,At least once per week,0.36689,164,427,0.32112,0.41266
2003,Thuringa,male,At least once per month,0.28130,143,427,0.23860,0.32399
2003,Thuringa,male,Seldom,0.27605,120,427,0.23360,0.31850
2003,Thuringa,female,At least once per week,0.35475,183,464,0.31117,0.39833
2003,Thuringa,female,At least once per month,0.32578,169,464,0.28309,0.36847
2003,Thuringa,female,Seldom,0.26391,112,464,0.22376,0.30406
2008,Schleswig-Holstein,male,At least once per week,0.30678,85,246,0.24904,0.36453
2008,Schleswig-Holstein,male,At least once per month,0.41166,100,246,0.35004,0.47329
2008,Schleswig-Holstein,male,Seldom,0.23041,61,246,0.17768,0.28314
2008,Schleswig-Holstein,female,At least once per week,0.39786,127,275,0.33990,0.45581
2008,Schleswig-Holstein,female,At least once per month,0.37603,102,275,0.31868,0.43339
2008,Schleswig-Holstein,female,Seldom,0.16959,46,275,0.12515,0.21402
2008,Hamburg,male,At least once per week,0.51628,66,111,0.42289,0.60967
2008,Hamburg,male,At least once per month,0.30215,45,111,0.21634,0.38797
2008,Hamburg,female,At least once per week,0.43097,68,115,0.34006,0.52188
2008,Hamburg,female,At least once per month,0.31003,47,115,0.22513,0.39494
2008,Lower Saxony,male,At least once per week,0.40789,329,785,0.37349,0.44229
2008,Lower Saxony,male,At least once per month,0.27249,259,785,0.24133,0.30366
2008,Lower Saxony,male,Seldom,0.25497,197,785,0.22446,0.28548
2008,Lower Saxony,female,Daily,0.04932,38,885,0.03504,0.06359
2008,Lower Saxony,female,At least once per week,0.40349,371,885,0.37115,0.43583
2008,Lower Saxony,female,At least once per month,0.33315,299,885,0.30208,0.36422
2008,Lower Saxony,female,Seldom,0.19446,177,885,0.16837,0.22055
2008,Bremen,female,At least once per week,0.38135,37,37,0.22269,0.54002
2008,North Rhine-Westphalia,male,Daily,0.04480,77,1859,0.03539,0.05421
2008,North Rhine-Westphalia,male,At least once per week,0.40143,711,1859,0.37914,0.42372
2008,North Rhine-Westphalia,male,At least once per month,0.31428,634,1859,0.29317,0.33539
2008,North Rhine-Westphalia,male,Seldom,0.20733,380,1859,0.18890,0.22577
2008,North Rhine-Westphalia,male,Never,0.03216,57,1859,0.02414,0.04019
2008,North Rhine-Westphalia,female,Daily,0.03970,85,2059,0.03126,0.04813
2008,North Rhine-Westphalia,female,At least once per week,0.44948,934,2059,0.42799,0.47097
2008,North Rhine-Westphalia,female,At least once per month,0.30191,643,2059,0.28207,0.32174
2008,North Rhine-Westphalia,female,Seldom,0.18249,350,2059,0.16580,0.19917
