"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","Hamburg","männlich","8","","",""
"Seltener","1990","Hamburg","weiblich","12","","",""
"Seltener","1990","Niedersachsen","männlich","116","0.263577227889773","0.224367415027195","0.302787040752352"
"Seltener","1990","Niedersachsen","weiblich","98","0.22296613284087","0.186074057558811","0.259858208122929"
"Seltener","1990","Bremen","männlich","10","","",""
"Seltener","1990","Bremen","weiblich","9","","",""
"Seltener","1990","Nordrhein-Westfalen","männlich","222","0.206582460792473","0.184245913864214","0.228919007720733"
"Seltener","1990","Nordrhein-Westfalen","weiblich","205","0.165631571079219","0.145368777480728","0.185894364677711"
"Seltener","1990","Hessen","männlich","101","0.253930401668881","0.215273180516872","0.292587622820891"
"Seltener","1990","Hessen","weiblich","94","0.237879505490197","0.20025629317088","0.275502717809515"
"Seltener","1990","Rheinland-Pfalz,Saarland","männlich","72","0.259630615605865","0.211668563985991","0.30759266722574"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","75","0.233740430897712","0.18940316131052","0.278077700484904"
"Seltener","1990","Baden-Württemberg","männlich","163","0.236788873786064","0.208937952503102","0.264639795069026"
"Seltener","1990","Baden-Württemberg","weiblich","162","0.216054905790589","0.188986261973191","0.243123549607986"
"Seltener","1990","Bayern","männlich","182","0.254753908094548","0.224273305839087","0.28523451035001"
"Seltener","1990","Bayern","weiblich","169","0.231018846054174","0.201956948741858","0.260080743366489"
"Seltener","1990","Saarland","männlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","männlich","27","","",""
"Seltener","1990","Berlin","weiblich","33","0.235103851060056","0.171544252651182","0.298663449468931"
"Seltener","1990","Brandenburg","männlich","","","",""
"Seltener","1990","Brandenburg","weiblich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1990","Sachsen","männlich","","","",""
"Seltener","1990","Sachsen","weiblich","","","",""
"Seltener","1990","Sachsen-Anhalt","männlich","","","",""
"Seltener","1990","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1990","Thüringen","männlich","","","",""
"Seltener","1990","Thüringen","weiblich","","","",""
"Nie","1990","Schleswig-Holstein","männlich","3","","",""
"Nie","1990","Schleswig-Holstein","weiblich","6","","",""
"Nie","1990","Hamburg","männlich","3","","",""
"Nie","1990","Hamburg","weiblich","1","","",""
"Nie","1990","Niedersachsen","männlich","9","","",""
"Nie","1990","Niedersachsen","weiblich","11","","",""
"Nie","1990","Bremen","männlich","","","",""
"Nie","1990","Bremen","weiblich","2","","",""
"Nie","1990","Nordrhein-Westfalen","männlich","21","","",""
"Nie","1990","Nordrhein-Westfalen","weiblich","26","","",""
"Nie","1990","Hessen","männlich","19","","",""
"Nie","1990","Hessen","weiblich","22","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","männlich","13","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Nie","1990","Baden-Württemberg","männlich","23","","",""
"Nie","1990","Baden-Württemberg","weiblich","26","","",""
"Nie","1990","Bayern","männlich","21","","",""
"Nie","1990","Bayern","weiblich","17","","",""
"Nie","1990","Saarland","männlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","männlich","7","","",""
"Nie","1990","Berlin","weiblich","4","","",""
"Nie","1990","Brandenburg","männlich","","","",""
"Nie","1990","Brandenburg","weiblich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1990","Sachsen","männlich","","","",""
"Nie","1990","Sachsen","weiblich","","","",""
"Nie","1990","Sachsen-Anhalt","männlich","","","",""
"Nie","1990","Sachsen-Anhalt","weiblich","","","",""
"Nie","1990","Thüringen","männlich","","","",""
"Nie","1990","Thüringen","weiblich","","","",""
"Täglich","1991","Schleswig-Holstein","männlich","","","",""
"Täglich","1991","Schleswig-Holstein","weiblich","","","",""
"Täglich","1991","Hamburg","männlich","","","",""
"Täglich","1991","Hamburg","weiblich","","","",""
"Täglich","1991","Niedersachsen","männlich","","","",""
"Täglich","1991","Niedersachsen","weiblich","","","",""
"Täglich","1991","Bremen","männlich","","","",""
"Täglich","1991","Bremen","weiblich","","","",""
"Täglich","1991","Nordrhein-Westfalen","männlich","","","",""
"Täglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","1991","Hessen","männlich","","","",""
"Täglich","1991","Hessen","weiblich","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","1991","Baden-Württemberg","männlich","","","",""
"Täglich","1991","Baden-Württemberg","weiblich","","","",""
"Täglich","1991","Bayern","männlich","","","",""
"Täglich","1991","Bayern","weiblich","","","",""
"Täglich","1991","Saarland","männlich","","","",""
"Täglich","1991","Saarland","weiblich","","","",""
"Täglich","1991","Berlin","männlich","","","",""
"Täglich","1991","Berlin","weiblich","","","",""
"Täglich","1991","Brandenburg","männlich","","","",""
"Täglich","1991","Brandenburg","weiblich","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1991","Sachsen","männlich","","","",""
"Täglich","1991","Sachsen","weiblich","","","",""
"Täglich","1991","Sachsen-Anhalt","männlich","","","",""
"Täglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1991","Thüringen","männlich","","","",""
"Täglich","1991","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","männlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","männlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","männlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","männlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","männlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","männlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","männlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thüringen","männlich","","","",""
"Min 1x pro Woche","1991","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","männlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","männlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","männlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","männlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","männlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","männlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","männlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thüringen","männlich","","","",""
"Min 1x pro Monat","1991","Thüringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","männlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","männlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","männlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","männlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","männlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Württemberg","männlich","","","",""
"Seltener","1991","Baden-Württemberg","weiblich","","","",""
"Seltener","1991","Bayern","männlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","männlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","männlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","männlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","männlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","männlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thüringen","männlich","","","",""
"Seltener","1991","Thüringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","männlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","männlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","männlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","männlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","männlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","männlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Württemberg","männlich","","","",""
"Nie","1991","Baden-Württemberg","weiblich","","","",""
"Nie","1991","Bayern","männlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","männlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","männlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","männlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","männlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","männlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thüringen","männlich","","","",""
"Nie","1991","Thüringen","weiblich","","","",""
"Täglich","1992","Schleswig-Holstein","männlich","","","",""
"Täglich","1992","Schleswig-Holstein","weiblich","","","",""
"Täglich","1992","Hamburg","männlich","","","",""
"Täglich","1992","Hamburg","weiblich","","","",""
"Täglich","1992","Niedersachsen","männlich","","","",""
"Täglich","1992","Niedersachsen","weiblich","","","",""
"Täglich","1992","Bremen","männlich","","","",""
"Täglich","1992","Bremen","weiblich","","","",""
"Täglich","1992","Nordrhein-Westfalen","männlich","","","",""
"Täglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","1992","Hessen","männlich","","","",""
"Täglich","1992","Hessen","weiblich","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","1992","Baden-Württemberg","männlich","","","",""
"Täglich","1992","Baden-Württemberg","weiblich","","","",""
"Täglich","1992","Bayern","männlich","","","",""
"Täglich","1992","Bayern","weiblich","","","",""
"Täglich","1992","Saarland","männlich","","","",""
"Täglich","1992","Saarland","weiblich","","","",""
"Täglich","1992","Berlin","männlich","","","",""
"Täglich","1992","Berlin","weiblich","","","",""
"Täglich","1992","Brandenburg","männlich","","","",""
"Täglich","1992","Brandenburg","weiblich","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1992","Sachsen","männlich","","","",""
"Täglich","1992","Sachsen","weiblich","","","",""
"Täglich","1992","Sachsen-Anhalt","männlich","","","",""
"Täglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1992","Thüringen","männlich","","","",""
"Täglich","1992","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","männlich","","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Bremen","männlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1992","Hessen","männlich","","","",""
"Min 1x pro Woche","1992","Hessen","weiblich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1992","Bayern","männlich","","","",""
"Min 1x pro Woche","1992","Bayern","weiblich","","","",""
"Min 1x pro Woche","1992","Saarland","männlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","männlich","","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","","","",""
"Min 1x pro Woche","1992","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen","männlich","","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1992","Thüringen","männlich","","","",""
"Min 1x pro Woche","1992","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","männlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Bremen","männlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1992","Hessen","männlich","","","",""
"Min 1x pro Monat","1992","Hessen","weiblich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1992","Bayern","männlich","","","",""
"Min 1x pro Monat","1992","Bayern","weiblich","","","",""
"Min 1x pro Monat","1992","Saarland","männlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","männlich","","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","","","",""
"Min 1x pro Monat","1992","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen","männlich","","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1992","Thüringen","männlich","","","",""
"Min 1x pro Monat","1992","Thüringen","weiblich","","","",""
"Seltener","1992","Schleswig-Holstein","männlich","","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","","","",""
"Seltener","1992","Hamburg","männlich","","","",""
"Seltener","1992","Hamburg","weiblich","","","",""
"Seltener","1992","Niedersachsen","männlich","","","",""
"Seltener","1992","Niedersachsen","weiblich","","","",""
"Seltener","1992","Bremen","männlich","","","",""
"Seltener","1992","Bremen","weiblich","","","",""
"Seltener","1992","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1992","Nordrhein-Westfalen","weiblich","","","",""
