year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,male,At least once per week,0.5824904212958283,58,12312,0.5814924437344392,0.5834883988572174
1995,Schleswig-Holstein,male,At least once per month,0.41750957870417177,46,12312,0.41651160114278263,0.4185075562655609
1995,Schleswig-Holstein,female,At least once per week,0.6255233839715678,68,12312,0.6245678860543726,0.626478881888763
1995,Schleswig-Holstein,female,At least once per month,0.37447661602843224,51,12312,0.37352111811123706,0.3754321139456274
1995,Hamburg,male,At least once per week,1.0,31,12312,1.0,1.0
1995,Hamburg,female,At least once per week,1.0,34,12312,1.0,1.0
1995,Lower Saxony,male,Daily,0.0605501826375103,37,12312,0.060275720375830726,0.06082464489918988
1995,Lower Saxony,male,At least once per week,0.36141009641951444,209,12312,0.36085725664612356,0.3619629361929053
1995,Lower Saxony,male,At least once per month,0.3445126666080324,169,12312,0.3439658107548562,0.34505952246120863
1995,Lower Saxony,male,Seldom,0.23352705433494286,98,12312,0.23304019317263155,0.23401391549725417
1995,Lower Saxony,female,At least once per week,0.4841646987374096,249,12312,0.483587791227722,0.48474160624709717
1995,Lower Saxony,female,At least once per month,0.3340094124187102,158,12312,0.33346495051142067,0.3345538743259997
1995,Lower Saxony,female,Seldom,0.18182588884388023,78,12312,0.18138063792121129,0.18227113976654918
1995,North Rhine-Westphalia,male,Daily,0.06471068835913285,95,12312,0.06452099824537387,0.06490037847289183
1995,North Rhine-Westphalia,male,At least once per week,0.4063058638523863,529,12312,0.40592716706025106,0.4066845606445216
1995,North Rhine-Westphalia,male,At least once per month,0.34358977147806696,391,12312,0.343223594121895,0.3439559488342389
1995,North Rhine-Westphalia,male,Seldom,0.18539367631041379,198,12312,0.18509403268133234,0.18569331993949523
1995,North Rhine-Westphalia,female,Daily,0.08551040213851745,118,12312,0.08530824234589918,0.08571256193113572
1995,North Rhine-Westphalia,female,At least once per week,0.4468188860269564,625,12312,0.44645947172306083,0.447178300330852
1995,North Rhine-Westphalia,female,At least once per month,0.2966080250214917,378,12312,0.2962778181723168,0.2969382318706666
1995,North Rhine-Westphalia,female,Seldom,0.17106268681303444,191,12312,0.1707904577971789,0.17133491582888996
1995,Hesse,male,At least once per week,0.47823454432698886,214,12312,0.47756057049936346,0.47890851815461427
1995,Hesse,male,At least once per month,0.28379318437027495,105,12312,0.28318490217537345,0.28440146656517645
1995,Hesse,male,Seldom,0.23797227130273632,79,12312,0.2373977138475313,0.23854682875794134
1995,Hesse,female,Daily,0.05494109058439891,32,12312,0.054654924184375064,0.055227256984422754
1995,Hesse,female,At least once per week,0.5071037144264601,243,12312,0.5064758487671004,0.5077315800858198
1995,Hesse,female,At least once per month,0.2666112122099575,120,12312,0.26605588762642135,0.2671665367934936
1995,Hesse,female,Seldom,0.17134398277918367,72,12312,0.1708707638214033,0.17181720173696405
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4396295489959334,139,12312,0.43890875379896716,0.4403503441928996
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3191593995603861,97,12312,0.31848244833922607,0.3198363507815461
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.24121105144368046,65,12312,0.2405897677822356,0.24183233510512533
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.08183707254194857,32,12312,0.08144718667372118,0.08222695841017595
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4732609683237972,169,12312,0.47255081737902105,0.4739711192685734
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23986261106054615,78,12312,0.23925527383593764,0.24046994828515467
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.20503934807370808,67,12312,0.20446510733812748,0.20561358880928868
1995,Baden-Wuerttemberg,male,Daily,0.07986291755820338,93,12312,0.07959404544664656,0.0801317896697602
1995,Baden-Wuerttemberg,male,At least once per week,0.39080663977606805,393,12312,0.3903226842506525,0.39129059530148363
1995,Baden-Wuerttemberg,male,At least once per month,0.316410870237253,224,12312,0.31594958434047427,0.31687215613403175
1995,Baden-Wuerttemberg,male,Seldom,0.2129195724284756,145,12312,0.21251353669626746,0.21332560816068372
1995,Baden-Wuerttemberg,female,Daily,0.05799286885014873,69,12312,0.05777261321699233,0.05821312448330514
1995,Baden-Wuerttemberg,female,At least once per week,0.41298411907705274,428,12312,0.4125201337639325,0.413448104390173
1995,Baden-Wuerttemberg,female,At least once per month,0.33859360094246427,254,12312,0.3381476509079687,0.3390395509769598
1995,Baden-Wuerttemberg,female,Seldom,0.19042941113033418,133,12312,0.19005940663041582,0.19079941563025254
1995,Bavaria,male,At least once per week,0.4183139289211558,364,12312,0.41785052300242925,0.4187773348398824
1995,Bavaria,male,At least once per month,0.32337046309814427,246,12312,0.32293103104552223,0.3238098951507663
1995,Bavaria,male,Seldom,0.25831560798069997,170,12312,0.25790440999820846,0.2587268059631915
1995,Bavaria,female,At least once per week,0.4780423837826994,404,12312,0.4775792693092474,0.47850549825615146
1995,Bavaria,female,At least once per month,0.29976426444952314,247,12312,0.29933949859573916,0.3001890303033071
1995,Bavaria,female,Seldom,0.2221933517677774,161,12312,0.22180792764877288,0.22257877588678193
1995,Berlin,male,At least once per week,0.46228067709363113,117,12312,0.4614230550409891,0.46313829914627314
1995,Berlin,male,At least once per month,0.412094686693886,91,12312,0.4112480103065858,0.4129413630811862
1995,Berlin,male,Seldom,0.12562463621248296,35,12312,0.12505453546197026,0.12619473696299566
1995,Berlin,female,At least once per week,0.43412233392995364,127,12312,0.4333066799413006,0.43493798791860666
1995,Berlin,female,At least once per month,0.36900751675260557,100,12312,0.3682134293212218,0.36980160418398933
1995,Berlin,female,Seldom,0.1968701493174409,51,12312,0.19621578223809238,0.19752451639678942
1995,Brandenburg,male,At least once per week,0.34252623678140587,83,12312,0.34157372983218254,0.3434787437306292
1995,Brandenburg,male,At least once per month,0.2928366094314047,79,12312,0.2919232229332695,0.29374999592953993
1995,Brandenburg,male,Seldom,0.36463715378718936,88,12312,0.3636710508900857,0.365603256684293
1995,Brandenburg,female,At least once per week,0.3560304322886711,84,12312,0.35508693474833275,0.35697392982900944
1995,Brandenburg,female,At least once per month,0.2934948042875227,90,12312,0.29259753577375425,0.2943920728012912
1995,Brandenburg,female,Seldom,0.3504747634238061,105,12312,0.34953462688964426,0.351414899957968
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.3261057001765116,56,12312,0.32496787289614393,0.32724352745687924
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.3524402817671108,70,12312,0.3512807465639729,0.35359981697024867
1995,Mecklenburg-Western Pomerania,male,Seldom,0.32145401805637763,59,12312,0.32032044288109457,0.3225875932316607
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.39812860863069927,75,12312,0.39697293281372165,0.3992842844476769
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.32199394119365166,65,12312,0.32089084567678994,0.3230970367105134
1995,Mecklenburg-Western Pomerania,female,Seldom,0.27987745017564913,54,12312,0.27881756298909793,0.28093733736220033
1995,Saxony,male,At least once per week,0.2900674059421736,140,12312,0.2893764149706956,0.29075839691365163
1995,Saxony,male,At least once per month,0.32316258548686844,161,12312,0.3224504427235275,0.32387472825020935
1995,Saxony,male,Seldom,0.386770008570958,176,12312,0.3860284380830695,0.3875115790588465
1995,Saxony,female,Daily,0.0733208998224691,34,12312,0.07295007710241053,0.07369172254252768
1995,Saxony,female,At least once per week,0.2922775443476244,150,12312,0.29163052544194534,0.2929245632533034
1995,Saxony,female,At least once per month,0.3354338701827356,191,12312,0.3347621934317091,0.33610554693376216
1995,Saxony,female,Seldom,0.2989676856471709,173,12312,0.29831640390801867,0.29961896738632315
1995,Saxony-Anhalt,male,At least once per week,0.36166352867983487,91,12312,0.36068778501082865,0.3626392723488411
1995,Saxony-Anhalt,male,At least once per month,0.31190439739794307,94,12312,0.3109636052257062,0.3128451895701799
1995,Saxony-Anhalt,male,Seldom,0.3264320739222221,95,12312,0.3254798355752573,0.32738431226918696
1995,Saxony-Anhalt,female,At least once per week,0.40759735626707333,132,12312,0.40665881139083127,0.4085359011433154
1995,Saxony-Anhalt,female,At least once per month,0.33678801404016145,106,12312,0.33588533082602223,0.3376906972543007
1995,Saxony-Anhalt,female,Seldom,0.25561462969276527,93,12312,0.25478148076897894,0.2564477786165516
1995,Thuringa,male,At least once per week,0.3284157778617169,93,12312,0.32743106348799267,0.3294004922354411
1995,Thuringa,male,At least once per month,0.3240655895011461,93,12312,0.3230842556827975,0.3250469233194947
1995,Thuringa,male,Seldom,0.347518632637137,101,12312,0.34652019456551203,0.348517070708762
1995,Thuringa,female,At least once per week,0.38166784619481375,108,12312,0.3806743271563003,0.3826613652333272
1995,Thuringa,female,At least once per month,0.365098014357762,113,12312,0.3641133673408892,0.3660826613746348
1995,Thuringa,female,Seldom,0.25323413944742423,85,12312,0.2523447830240738,0.25412349587077465
1998,Schleswig-Holstein,male,At least once per week,0.5594164398748721,68,13283,0.5583612710023812,0.560471608747363
1998,Schleswig-Holstein,male,At least once per month,0.44058356012512784,53,13283,0.43952839125263693,0.44163872899761875
1998,Schleswig-Holstein,female,At least once per week,0.6018814819211306,92,13283,0.6009273911538753,0.6028355726883858
1998,Schleswig-Holstein,female,At least once per month,0.3981185180788695,60,13283,0.3971644273116142,0.3990726088461248
1998,Hamburg,female,At least once per week,1.0,40,13283,1.0,1.0
1998,Lower Saxony,male,Daily,0.06219910801057027,38,13283,0.06192664873519655,0.06247156728594399
1998,Lower Saxony,male,At least once per week,0.38109485346214966,229,13283,0.380546976817711,0.38164273010658833
1998,Lower Saxony,male,At least once per month,0.335019433295576,207,13283,0.3344869650969139,0.3355519014942381
1998,Lower Saxony,male,Seldom,0.2216866052317042,106,13283,0.22121800642638353,0.22215520403702485
1998,Lower Saxony,female,At least once per week,0.46827540367551934,276,13283,0.4677112676451776,0.46883953970586106
1998,Lower Saxony,female,At least once per month,0.3014473376907944,190,13283,0.3009285435147846,0.3019661318668042
1998,Lower Saxony,female,Seldom,0.23027725863368628,101,13283,0.22980128546240303,0.23075323180496954
1998,North Rhine-Westphalia,male,Daily,0.0631712882370998,102,13283,0.06298851262213785,0.06335406385206176
1998,North Rhine-Westphalia,male,At least once per week,0.43542429349326744,601,13283,0.43505177682322815,0.43579681016330674
1998,North Rhine-Westphalia,male,At least once per month,0.3210173554592108,418,13283,0.3206665859105758,0.3213681250078458
1998,North Rhine-Westphalia,male,Seldom,0.180387062810422,220,13283,0.1800981708960047,0.1806759547248393
1998,North Rhine-Westphalia,female,Daily,0.07319751989207232,127,13283,0.07300946255482293,0.07338557722932171
1998,North Rhine-Westphalia,female,At least once per week,0.49882254327006015,739,13283,0.4984615348712498,0.4991835516688705
1998,North Rhine-Westphalia,female,At least once per month,0.27519094038522063,376,13283,0.27486847925013175,0.2755134015203095
1998,North Rhine-Westphalia,female,Seldom,0.15278899645264699,200,13283,0.1525292256485024,0.15304876725679156
1998,Hesse,male,Daily,0.08379174088351549,37,13283,0.08344039749444233,0.08414308427258864
1998,Hesse,male,At least once per week,0.43253145100833285,212,13283,0.4319032280225767,0.433159673994089
1998,Hesse,male,At least once per month,0.2827515204100794,126,13283,0.28218047404578867,0.2833225667743701
1998,Hesse,male,Seldom,0.20092528769807233,76,13283,0.200417192522543,0.20143338287360166
1998,Hesse,female,At least once per week,0.5140122095366766,233,13283,0.513362633575609,0.5146617854977442
1998,Hesse,female,At least once per month,0.31082977403073486,136,13283,0.3102282470562848,0.3114313010051849
1998,Hesse,female,Seldom,0.1751580164325887,71,13283,0.17466401189747183,0.17565202096770555
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47174801801928584,172,13283,0.471030247374402,0.47246578866416966
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30264717491481463,106,13283,0.3019866264652567,0.30330772336437256
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.22560480706589953,74,13283,0.22500381936848615,0.2262057947633129
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.44956532167262103,178,13283,0.44887560801916543,0.45025503532607664
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29143107334097273,114,13283,0.29080101827586663,0.29206112840607884
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.2590036049864062,89,13283,0.25839619702515565,0.2596110129476567
1998,Baden-Wuerttemberg,male,Daily,0.08445049675093938,101,13283,0.08417595328069198,0.08472504022118678
1998,Baden-Wuerttemberg,male,At least once per week,0.43254377634005087,404,13283,0.43205461704039827,0.43303293563970346
1998,Baden-Wuerttemberg,male,At least once per month,0.2556228755991332,206,13283,0.2551921849267954,0.256053566271471
1998,Baden-Wuerttemberg,male,Seldom,0.22738285130987648,156,13283,0.22696901354033663,0.22779668907941633
1998,Baden-Wuerttemberg,female,Daily,0.07911099708269366,105,13283,0.07885476190151884,0.07936723226386848
1998,Baden-Wuerttemberg,female,At least once per week,0.42607090172754003,429,13283,0.4256014545357219,0.42654034891935816
1998,Baden-Wuerttemberg,female,At least once per month,0.2887355450445813,237,13283,0.2883053331989138,0.2891657568902488
1998,Baden-Wuerttemberg,female,Seldom,0.20608255614518503,139,13283,0.2056985616714982,0.20646655061887187
1998,Bavaria,male,Daily,0.040161580510059136,42,13283,0.039980741082585924,0.04034241993753235
1998,Bavaria,male,At least once per week,0.42840847860272674,402,13283,0.427952693025219,0.4288642641802345
1998,Bavaria,male,At least once per month,0.28963035973172907,258,13283,0.289212574678145,0.29004814478531316
1998,Bavaria,male,Seldom,0.24179958115548517,187,13283,0.2414052070032574,0.24219395530771293
1998,Bavaria,female,Daily,0.049631801261701296,45,13283,0.04943638360257854,0.04982721892082405
1998,Bavaria,female,At least once per week,0.4586924300746655,438,13283,0.45824407645832504,0.4591407836910059
1998,Bavaria,female,At least once per month,0.27607131298817306,266,13283,0.27566906269060054,0.27647356328574557
1998,Bavaria,female,Seldom,0.21560445567546024,183,13283,0.215234427950783,0.21597448340013747
1998,Berlin,male,At least once per week,0.5002972096405514,106,13283,0.4993776115966211,0.5012168076844816
1998,Berlin,male,At least once per month,0.32427302465567204,79,13283,0.3234120920604207,0.32513395725092337
1998,Berlin,male,Seldom,0.17542976570377644,40,13283,0.1747302562640504,0.1761292751435025
1998,Berlin,female,At least once per week,0.4511230850757504,113,13283,0.4502630652186934,0.45198310493280736
1998,Berlin,female,At least once per month,0.3319262526999271,89,13283,0.3311123800114949,0.3327401253883593
1998,Berlin,female,Seldom,0.21695066222432252,53,13283,0.2162383038670374,0.21766302058160764
1998,Brandenburg,male,At least once per week,0.3401361700419322,88,13283,0.33921553478677324,0.34105680529709115
1998,Brandenburg,male,At least once per month,0.33481714727555567,98,13283,0.3339000647883458,0.33573422976276557
1998,Brandenburg,male,Seldom,0.32504668268251213,91,13283,0.32413646814250663,0.32595689722251764
1998,Brandenburg,female,At least once per week,0.34214384288799754,94,13283,0.34121522476742966,0.3430724610085654
1998,Brandenburg,female,At least once per month,0.384733671928052,110,13283,0.3837813605125069,0.38568598334359716
1998,Brandenburg,female,Seldom,0.27312248518395044,88,13283,0.2722503643473919,0.27399460602050896
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.43856728717447957,82,13283,0.4373503263438059,0.43978424800515326
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.3504552288945594,57,13283,0.3492851087838467,0.35162534900527204
1998,Mecklenburg-Western Pomerania,male,Seldom,0.21097748393096116,42,13283,0.20997685655910817,0.21197811130281416
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.3918066822612868,72,13283,0.3906383206504298,0.39297504387214377
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.37917557078977504,68,13283,0.3780143224369905,0.38033681914255957
1998,Mecklenburg-Western Pomerania,female,Seldom,0.22901774694893814,51,13283,0.22801202646202653,0.23002346743584975
1998,Saxony,male,At least once per week,0.30909084024419364,167,13283,0.30841494698462607,0.3097667335037612
1998,Saxony,male,At least once per month,0.3518887352234699,182,13283,0.35119025833627737,0.35258721211066246
1998,Saxony,male,Seldom,0.33902042453233644,177,13283,0.3383280652417962,0.3397127838228767
1998,Saxony,female,At least once per week,0.3059196897363486,164,13283,0.30525398969951373,0.30658538977318345
1998,Saxony,female,At least once per month,0.34600838321642113,201,13283,0.34532115749647085,0.3466956089363714
1998,Saxony,female,Seldom,0.34807192704723033,201,13283,0.3473837434074582,0.34876011068700247
1998,Saxony-Anhalt,male,At least once per week,0.347568765144233,105,13283,0.3466073040967626,0.34853022619170343
1998,Saxony-Anhalt,male,At least once per month,0.38465716525796684,107,13283,0.38367487590091115,0.3856394546150225
1998,Saxony-Anhalt,male,Seldom,0.26777406959780015,86,13283,0.26688004233400964,0.26866809686159066
1998,Saxony-Anhalt,female,At least once per week,0.3925118691182781,127,13283,0.39158116254657543,0.3934425756899808
1998,Saxony-Anhalt,female,At least once per month,0.35198992484294445,119,13283,0.3510796480296586,0.3529002016562303
1998,Saxony-Anhalt,female,Seldom,0.2554982060387774,81,13283,0.2546669318671287,0.25632948021042606
1998,Thuringa,male,At least once per week,0.38290729539221585,114,13283,0.3819043566763801,0.3839102341080516
1998,Thuringa,male,At least once per month,0.2920220454998379,109,13283,0.2910839003091078,0.292960190690568
1998,Thuringa,male,Seldom,0.32507065910794614,102,13283,0.3241042290919748,0.3260370891239175
1998,Thuringa,female,At least once per week,0.4750421779251748,148,13283,0.4740675136983776,0.476016842151972
1998,Thuringa,female,At least once per month,0.27762218905680136,109,13283,0.27674813957239974,0.278496238541203
1998,Thuringa,female,Seldom,0.24733563301802386,98,13283,0.24649351927037824,0.24817774676566948
2003,Schleswig-Holstein,male,At least once per week,0.4368325707773217,138,21334,0.43595378153870495,0.4377113600159384
2003,Schleswig-Holstein,male,At least once per month,0.38848470010919645,118,21334,0.3876211270553974,0.3893482731629955
2003,Schleswig-Holstein,male,Seldom,0.17468272911348176,54,21334,0.17400999428861225,0.17535546393835127
2003,Schleswig-Holstein,female,At least once per week,0.5183002709248592,166,21334,0.5174078039682595,0.5191927378814589
2003,Schleswig-Holstein,female,At least once per month,0.2962374049770325,104,21334,0.29542186310457025,0.29705294684949474
2003,Schleswig-Holstein,female,Seldom,0.18546232409810845,56,21334,0.1847681048291369,0.18615654336708
2003,Hamburg,male,At least once per week,0.6818906305824277,74,21334,0.6804580159834704,0.683323245181385
2003,Hamburg,male,At least once per month,0.3181093694175721,39,21334,0.3166767548186148,0.31954198401652945
2003,Hamburg,female,At least once per week,0.7011506509083731,86,21334,0.6998854420600105,0.7024158597567358
2003,Hamburg,female,At least once per month,0.29884934909162686,42,21334,0.2975841402432642,0.30011455793998953
2003,Lower Saxony,male,Daily,0.04486778523037316,46,21334,0.044638396240353186,0.04509717422039313
2003,Lower Saxony,male,At least once per week,0.4299207561253625,383,21334,0.42937218198984606,0.43046933026087897
2003,Lower Saxony,male,At least once per month,0.27653342735295233,296,21334,0.27603779852444504,0.2770290561814596
2003,Lower Saxony,male,Seldom,0.24867803129131197,174,21334,0.2481990646571087,0.24915699792551524
2003,Lower Saxony,female,Daily,0.0650150518062114,65,21334,0.06474767843348835,0.06528242517893444
2003,Lower Saxony,female,At least once per week,0.45648975209157305,445,21334,0.45594958481260456,0.45702991937054155
2003,Lower Saxony,female,At least once per month,0.29379968370238596,303,21334,0.2933057160567493,0.2942936513480226
2003,Lower Saxony,female,Seldom,0.18469551239982965,149,21334,0.18427469181432343,0.18511633298533586
2003,Bremen,male,At least once per week,1.0,36,21334,1.0,1.0
2003,Bremen,female,At least once per week,1.0,45,21334,1.0,1.0
2003,North Rhine-Westphalia,male,Daily,0.04412212347885039,112,21334,0.043971100036970745,0.04427314692073003
2003,North Rhine-Westphalia,male,At least once per week,0.43020915531998816,940,21334,0.429845062165621,0.4305732484743553
2003,North Rhine-Westphalia,male,At least once per month,0.3054327430219943,740,21334,0.3050940315508357,0.3057714544931529
2003,North Rhine-Westphalia,male,Seldom,0.18933863827863803,394,21334,0.18905053094214816,0.1896267456151279
2003,North Rhine-Westphalia,male,Never,0.030897339900529182,67,21334,0.030770089137846453,0.03102459066321191
2003,North Rhine-Westphalia,female,Daily,0.04716776053247981,119,21334,0.04701501845733193,0.0473205026076277
2003,North Rhine-Westphalia,female,At least once per week,0.44994795722270275,1103,21334,0.4495895218437231,0.4503063926016824
2003,North Rhine-Westphalia,female,At least once per month,0.30529661989952567,753,21334,0.30496481061009734,0.305628429188954
2003,North Rhine-Westphalia,female,Seldom,0.15892178890729244,351,21334,0.1586583755763263,0.15918520223825858
2003,North Rhine-Westphalia,female,Never,0.03866587343799932,70,21334,0.0385269649036933,0.038804781972305344
2003,Hesse,male,Daily,0.0640870734168568,38,21334,0.06378254464144612,0.06439160219226747
2003,Hesse,male,At least once per week,0.45037087223552014,316,21334,0.4497522216747888,0.4509895227962515
2003,Hesse,male,At least once per month,0.2894348135164819,225,21334,0.2888709126784972,0.28999871435446667
2003,Hesse,male,Seldom,0.19610724083114112,129,21334,0.1956135315783917,0.19660095008389053
2003,Hesse,female,At least once per week,0.5378235313633556,390,21334,0.5371803807301386,0.5384666819965725
2003,Hesse,female,At least once per month,0.30498842968428996,217,21334,0.30439451155008695,0.30558234781849297
2003,Hesse,female,Seldom,0.15718803895235445,107,21334,0.15671850826738937,0.15765756963731953
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.05281246546512017,32,21334,0.05249921080040031,0.05312572012984002
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38019627357201985,232,21334,0.37951637777225994,0.38087616937177976
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.306726944466989,194,21334,0.30608108286774,0.307372806066238
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.260264316495871,146,21334,0.25964976690015446,0.26087886609158756
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.04694481964949929,36,21334,0.046667354082535216,0.04722228521646337
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3632218809859171,278,21334,0.36259101617668366,0.3638527457951506
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31943761080473737,220,21334,0.3188259886173634,0.32004923299211135
