year,pli0080,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Bremen,male,0.004487658937920718,18165,0.003515646961710279,0.005459670914131157
1990,At least once per month,North Rhine-Westphalia,female,0.13956127080181543,18165,0.13452184792661354,0.14460069367701733
1990,At least once per month,North Rhine-Westphalia,male,0.13691376701966718,18165,0.1319146992446764,0.14191283479465797
1990,At least once per month,Bavaria,male,0.09341906202723146,18165,0.08918692799809014,0.09765119605637279
1990,At least once per month,Bavaria,female,0.0907715582450832,18165,0.0865937377895657,0.09494937870060072
1990,At least once per month,Baden-Wuerttemberg,female,0.0907715582450832,18165,0.0865937377895657,0.09494937870060072
1990,At least once per month,Baden-Wuerttemberg,male,0.08925869894099848,18165,0.08511239473516982,0.09340500314682715
1990,At least once per month,Lower Saxony,male,0.054084720121028745,18165,0.05079543300416486,0.057374007237892634
1990,At least once per month,Lower Saxony,female,0.0529500756429652,18165,0.04969352302617654,0.05620662825975386
1990,At least once per month,Hesse,female,0.046142208774583963,18165,0.04309129891864785,0.049193118630520075
1990,At least once per month,Hesse,male,0.04236006051437216,18165,0.03943107123929808,0.04528904978944624
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03555219364599092,18165,0.032859351248377015,0.03824503604360483
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.030635400907715583,18165,0.028129327824247822,0.03314147399118335
1990,At least once per month,Schleswig-Holstein,male,0.0208018154311649,18165,0.018726308015584454,0.022877322846745346
1990,At least once per month,Schleswig-Holstein,female,0.018154311649016642,18165,0.016212755824067154,0.02009586747396613
1990,At least once per month,Berlin,female,0.01626323751891074,18165,0.014423815743946295,0.018102659293875188
1990,At least once per month,Berlin,male,0.0132375189107413,18165,0.011575453998725555,0.014899583822757046
1990,At least once per month,Hamburg,female,0.009455370650529501,18165,0.008047979963175854,0.010862761337883149
1990,At least once per month,Hamburg,male,0.009077155824508321,18165,0.007697936968578236,0.010456374680438406
1990,At least once per month,Bremen,female,0.00529500756429652,18165,0.004239603380334937,0.006350411748258103
1990,At least once per month,Bremen,male,0.00529500756429652,18165,0.004239603380334937,0.006350411748258103
1990,Seldom,North Rhine-Westphalia,male,0.1217342968315731,18165,0.11697921705214254,0.12648937661100365
1990,Seldom,North Rhine-Westphalia,female,0.11284046692607004,18165,0.10823926101153454,0.11744167284060554
1990,Seldom,Bavaria,male,0.10061145080600334,18165,0.09623687695146488,0.1049860246605418
1990,Seldom,Bavaria,female,0.09282934963868816,18165,0.0886092226490909,0.09704947662828543
1990,Seldom,Baden-Wuerttemberg,male,0.09005002779321845,18165,0.08588719416820481,0.0942128614182321
1990,Seldom,Baden-Wuerttemberg,female,0.08949416342412451,18165,0.08534293058146974,0.09364539626677928
1990,Seldom,Lower Saxony,male,0.06392440244580322,18165,0.06036704774341906,0.06748175714818738
1990,Seldom,Hesse,male,0.055030572540300166,18165,0.051714307253791635,0.058346837826808697
1990,Seldom,Lower Saxony,female,0.054474708171206226,18165,0.05117426391838216,0.05777515242403029
1990,Seldom,Hesse,female,0.05169538632573652,18165,0.048475517386753354,0.05491525526471968
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.04113396331295164,18165,0.038245827469065095,0.04402209915683818
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.040022234574763754,18165,0.03717174390432597,0.04287272524520154
1990,Seldom,Berlin,female,0.017231795441912175,18165,0.015339324655341904,0.019124266228482446
1990,Seldom,Schleswig-Holstein,female,0.016675931072818232,18165,0.01481370779631791,0.018538154349318554
1990,Seldom,Schleswig-Holstein,male,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,Seldom,Berlin,male,0.01500833796553641,18165,0.013240180464523405,0.016776495466549413
1990,Seldom,Hamburg,female,0.006670372429127293,18165,0.005486622117917078,0.007854122740337508
1990,Seldom,Bremen,male,0.005558643690939411,18165,0.004477427906625848,0.006639859475252974
1990,Seldom,Bremen,female,0.005002779321845469,18165,0.003976761328435015,0.006028797315255924
1990,Seldom,Hamburg,male,0.0044469149527515284,18165,0.0034793057430300206,0.005414524162473036
1990,Never,Baden-Wuerttemberg,female,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Never,North Rhine-Westphalia,female,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Never,Baden-Wuerttemberg,male,0.09274193548387097,18165,0.0885235927121339,0.09696027825560803
1990,Never,Hesse,female,0.08870967741935484,18165,0.08457489891887364,0.09284445591983605
1990,Never,North Rhine-Westphalia,male,0.0846774193548387,18165,0.08062877838689256,0.08872606032278485
1990,Never,Bavaria,male,0.0846774193548387,18165,0.08062877838689256,0.08872606032278485
1990,Never,Hesse,male,0.07258064516129033,18165,0.06880764468529074,0.07635364563728991
1990,Never,Bavaria,female,0.06854838709677419,18165,0.06487372728181941,0.07222304691172897
1990,Never,"Rhineland-Palatinate, Saarland",female,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Never,"Rhineland-Palatinate, Saarland",male,0.05241935483870968,18165,0.04917825583963614,0.055660453837783216
1990,Never,Lower Saxony,female,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,Lower Saxony,male,0.036290322580645164,18165,0.03357071091980314,0.03900993424148719
1990,Never,Berlin,male,0.028225806451612902,18165,0.02581731987193796,0.030634293031287844
1990,Never,Schleswig-Holstein,female,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,Berlin,female,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,Hamburg,male,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,Schleswig-Holstein,male,0.012096774193548387,18165,0.010507018610061605,0.013686529777035168
1990,Never,Bremen,female,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Hamburg,female,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,North Rhine-Westphalia,female,0.1379746835443038,17246,0.1328274770192248,0.14312189006938283
1995,Daily,North Rhine-Westphalia,male,0.11265822784810127,17246,0.10793934928223409,0.11737710641396845
1995,Daily,Baden-Wuerttemberg,male,0.11012658227848102,17246,0.10545437525423827,0.11479878930272376
1995,Daily,Baden-Wuerttemberg,female,0.0810126582278481,17246,0.07694032707587671,0.0850849893798195
1995,Daily,Lower Saxony,male,0.043037974683544304,17246,0.04000907321724985,0.04606687614983876
1995,Daily,Saxony,female,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Daily,Hesse,female,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Daily,"Rhineland-Palatinate, Saarland",female,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Daily,Hesse,male,0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,Daily,Bavaria,female,0.03417721518987342,17246,0.03146559449194261,0.03688883588780423
1995,Daily,Lower Saxony,female,0.03417721518987342,17246,0.03146559449194261,0.03688883588780423
1995,Daily,Bavaria,male,0.03291139240506329,17246,0.030248717516825722,0.035574067293300864
1995,Daily,Saxony-Anhalt,male,0.02911392405063291,17246,0.026604659858415817,0.03162318824285
1995,Daily,"Rhineland-Palatinate, Saarland",male,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Daily,Brandenburg,male,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,Saxony-Anhalt,female,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Daily,Berlin,male,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Daily,Thuringa,male,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Daily,Thuringa,female,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Daily,Berlin,female,0.016455696202531647,17246,0.014556949753202016,0.01835444265186128
1995,Daily,Saxony,male,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Daily,Mecklenburg-Western Pomerania,male,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Daily,Brandenburg,female,0.013924050632911392,17246,0.012175211508491912,0.015672889757330874
1995,Daily,Schleswig-Holstein,female,0.008860759493670886,17246,0.007462091328102033,0.010259427659239739
1995,Daily,Mecklenburg-Western Pomerania,female,0.008860759493670886,17246,0.007462091328102033,0.010259427659239739
1995,Daily,Hamburg,male,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Daily,Schleswig-Holstein,male,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Daily,Bremen,male,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,Hamburg,female,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,Bremen,female,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,At least once per week,North Rhine-Westphalia,female,0.11448815961215737,17246,0.10973601822012323,0.11924030100419152
1995,At least once per week,North Rhine-Westphalia,male,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,At least once per week,Baden-Wuerttemberg,female,0.07906022748461682,17246,0.07503299663625589,0.08308745833297775
1995,At least once per week,Bavaria,female,0.0736528062651501,17246,0.06975434319166388,0.07755126933863632
1995,At least once per week,Baden-Wuerttemberg,male,0.07272049226179378,17246,0.06884483274422813,0.07659615177935943
1995,At least once per week,Bavaria,male,0.06563490583628566,17246,0.06193885771780396,0.06933095395476736
1995,At least once per week,Lower Saxony,female,0.04586984896513146,17246,0.04274751505636657,0.048992182873896346
1995,At least once per week,Hesse,female,0.044937534961775126,17246,0.041845585463353076,0.048029484460197176
1995,At least once per week,Hesse,male,0.03971657654297968,17246,0.03680185212172871,0.042631300964230644
1995,At least once per week,Lower Saxony,male,0.03859779973895208,17246,0.035722747695523104,0.04147285178238106
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.0313257505127727,17246,0.028725881305274308,0.03392561972027109
1995,At least once per week,Saxony,female,0.027223568898004848,17246,0.024794773508757414,0.02965236428725228
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.025545403691963453,17246,0.02319063057122125,0.027900176812705655
1995,At least once per week,Saxony,male,0.025172478090620922,17246,0.022834509043135148,0.027510447138106697
1995,At least once per week,Saxony-Anhalt,female,0.02386723848592206,17246,0.02158916666839653,0.026145310303447588
1995,At least once per week,Berlin,female,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,At least once per week,Berlin,male,0.021256759276524335,17246,0.019104003339845695,0.023409515213202975
1995,At least once per week,Thuringa,female,0.01995151967182547,17246,0.01786451389770704,0.022038525445943903
1995,At least once per week,Thuringa,male,0.01715457766175648,17246,0.015216619016357222,0.01909253630715574
1995,At least once per week,Saxony-Anhalt,male,0.016408726459071415,17246,0.014512646483983578,0.018304806434159254
1995,At least once per week,Brandenburg,female,0.015289949655043818,17246,0.013458609182305608,0.01712129012778203
1995,At least once per week,Brandenburg,male,0.01473056125303002,17246,0.012932522558771396,0.016528599947288645
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.013611784449002424,17246,0.01188239283148477,0.015341176066520077
1995,At least once per week,Schleswig-Holstein,female,0.012306544844303562,17246,0.01066107079384832,0.013952018894758804
1995,At least once per week,Schleswig-Holstein,male,0.010814842438933433,17246,0.009271150009100658,0.012358534868766207
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.0104419168375909,17246,0.008924787380540186,0.011959046294641614
1995,At least once per week,Hamburg,female,0.0063397352228230465,17246,0.005155149750572118,0.007524320695073975
1995,At least once per week,Hamburg,male,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,At least once per week,Bremen,female,0.004661570016781652,17246,0.0036449389603248504,0.005678201073238453
1995,At least once per week,Bremen,male,0.0035427932127540555,17246,0.0026560168492799027,0.004429569576228208
1995,At least once per month,North Rhine-Westphalia,male,0.10038910505836576,17246,0.09590389771011522,0.10487431240661631
1995,At least once per month,North Rhine-Westphalia,female,0.09779507133592737,17246,0.09336181378936942,0.10222832888248531
1995,At least once per month,Baden-Wuerttemberg,female,0.0648508430609598,17246,0.061175396294937144,0.06852628982698246
1995,At least once per month,Bavaria,female,0.06329442282749675,17246,0.05966032883729623,0.06692851681769728
1995,At least once per month,Bavaria,male,0.06329442282749675,17246,0.05966032883729623,0.06692851681769728
1995,At least once per month,Baden-Wuerttemberg,male,0.05784695201037614,17246,0.05436267360301619,0.06133123041773608
1995,At least once per month,Saxony,female,0.048767833981841764,17246,0.04555327145495898,0.05198239650872455
1995,At least once per month,Lower Saxony,male,0.04383916990920882,17246,0.040783485376813956,0.04689485444160368
1995,At least once per month,Saxony,male,0.041504539559014265,17246,0.038527704918598464,0.04448137419943007
1995,At least once per month,Lower Saxony,female,0.04098573281452659,17246,0.03802676141893858,0.0439447042101146
1995,At least once per month,Hesse,female,0.030350194552529183,17246,0.027789840189736903,0.03291054891532146
1995,At least once per month,Thuringa,female,0.028793774319066146,17246,0.026297933360569847,0.031289615277562445
1995,At least once per month,Saxony-Anhalt,female,0.02749675745784695,17246,0.02505614878106072,0.029937366134633183
1995,At least once per month,Hesse,male,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,At least once per month,Berlin,female,0.02594033722438392,17246,0.023567912350631832,0.028312762098136005
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.024902723735408562,17246,0.022576993829056417,0.027228453641760707
1995,At least once per month,Saxony-Anhalt,male,0.024383916990920882,17246,0.022081928798904117,0.026685905182937647
1995,At least once per month,Thuringa,male,0.024124513618677044,17246,0.02183449840292309,0.026414528834430996
1995,At least once per month,Berlin,male,0.023605706874189364,17246,0.02133984724519626,0.025871566503182467
1995,At least once per month,Brandenburg,female,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,At least once per month,Brandenburg,male,0.020233463035019456,17246,0.01813206514503522,0.022334860925003693
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.019974059662775615,17246,0.017885899349569367,0.022062219975981862
1995,At least once per month,Mecklenburg-Western Pomerania,male,0.0178988326848249,17246,0.01592003065005776,0.019877634719592044
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.016601815823605707,17246,0.014694799645901684,0.01850883200130973
1995,At least once per month,Schleswig-Holstein,female,0.013229571984435798,17246,0.01152430320763179,0.014934840761239805
1995,At least once per month,Schleswig-Holstein,male,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,At least once per month,Hamburg,female,0.0059662775616083005,17246,0.004816896157727539,0.007115658965489062
1995,At least once per month,Hamburg,male,0.004409857328145266,17246,0.003420929850693339,0.0053987848055971925
1995,At least once per month,Bremen,female,0.004409857328145266,17246,0.003420929850693339,0.0053987848055971925
1995,At least once per month,Bremen,male,0.0028534370946822307,17246,0.0020573226017067377,0.0036495515876577237
1995,Seldom,North Rhine-Westphalia,male,0.07483772432226041,17246,0.07091054145179553,0.07876490719272529
1995,Seldom,North Rhine-Westphalia,female,0.07254677357770141,17246,0.06867538343499822,0.0764181637204046
1995,Seldom,Saxony,male,0.06643757159221077,17246,0.06272058976380862,0.07015455342061291
1995,Seldom,Saxony,female,0.06567392134402443,17246,0.061976852053704665,0.0693709906343442
1995,Seldom,Bavaria,male,0.06376479572355861,17246,0.060118139273483195,0.06741145217363403
1995,Seldom,Bavaria,female,0.06147384497899962,17246,0.05788891845115702,0.06505877150684222
1995,Seldom,Baden-Wuerttemberg,male,0.055364642993508975,17246,0.05195145483057893,0.05877783115643902
1995,Seldom,Baden-Wuerttemberg,female,0.049637266132111495,17246,0.04639565804981989,0.0528788742144031
1995,Seldom,Brandenburg,female,0.039709812905689194,17246,0.036795326416420526,0.04262429939495786
1995,Seldom,Thuringa,male,0.038182512409316534,17246,0.03532235150605449,0.041042673312578576
1995,Seldom,Lower Saxony,male,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Seldom,Saxony-Anhalt,male,0.03589156166475754,17246,0.03311523221366458,0.038667891115850506
1995,Seldom,Saxony-Anhalt,female,0.03512791141657121,17246,0.0323801886213255,0.03787563421181692
1995,Seldom,Brandenburg,male,0.03360061092019855,17246,0.030911158963003935,0.03629006287739317
1995,Seldom,Thuringa,female,0.03245513554791905,17246,0.02981035799540036,0.035099913100437745
1995,Seldom,Hesse,male,0.029782359679266894,17246,0.027245327265463814,0.03231939209306997
1995,Seldom,Lower Saxony,female,0.029782359679266894,17246,0.027245327265463814,0.03231939209306997
1995,Seldom,Hesse,female,0.027491408934707903,17246,0.025051030925875847,0.02993178694353996
1995,Seldom,"Rhineland-Palatinate, Saarland",female,0.025200458190148912,17246,0.022861223707697623,0.027539692672600202
1995,Seldom,"Rhineland-Palatinate, Saarland",male,0.024818633066055747,17246,0.02249673309118197,0.027140533040929525
1995,Seldom,Mecklenburg-Western Pomerania,male,0.021764032073310423,17246,0.019586305389506693,0.023941758757114153
1995,Seldom,Mecklenburg-Western Pomerania,female,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Seldom,Berlin,female,0.019473081328751432,17246,0.01741074743271643,0.021535415224786435
1995,Seldom,Berlin,male,0.013363879343260786,17246,0.011650093074336267,0.015077665612185306
1995,Seldom,Schleswig-Holstein,male,0.008018327605956471,17246,0.0066872431779159535,0.009349412033996989
1995,Seldom,Schleswig-Holstein,female,0.007636502481863307,17246,0.006337247114452929,0.008935757849273685
1995,Seldom,Bremen,male,0.0030546009927453228,17246,0.0022309849233465,0.0038782170621441455
1995,Seldom,Hamburg,female,0.0030546009927453228,17246,0.0022309849233465,0.0038782170621441455
1995,Seldom,Hamburg,male,0.002672775868652157,17246,0.0019022060613425773,0.003443345675961737
1995,Seldom,Bremen,female,0.0015273004963726614,17246,0.0009444700585965167,0.002110130934148806
1995,Never,Saxony,female,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Never,Hesse,male,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Never,Baden-Wuerttemberg,female,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Never,North Rhine-Westphalia,male,0.06133333333333333,17246,0.05775223816611521,0.06491442850055144
1995,Never,North Rhine-Westphalia,female,0.058666666666666666,17246,0.055159315056560076,0.062174018276773255
1995,Never,"Rhineland-Palatinate, Saarland",female,0.058666666666666666,17246,0.055159315056560076,0.062174018276773255
1995,Never,Saxony,male,0.058666666666666666,17246,0.055159315056560076,0.062174018276773255
1995,Never,Baden-Wuerttemberg,male,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Never,Hesse,female,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Never,Bavaria,female,0.050666666666666665,17246,0.047393392279614484,0.05393994105371885
1995,Never,Saxony-Anhalt,female,0.04533333333333334,17246,0.042228440701318044,0.04843822596534863
1995,Never,Thuringa,female,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Never,"Rhineland-Palatinate, Saarland",male,0.037333333333333336,17246,0.03450390803999877,0.040162758626667905
1995,Never,Bavaria,male,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Never,Saxony-Anhalt,male,0.032,17246,0.029373214875027816,0.034626785124972186
1995,Never,Brandenburg,female,0.032,17246,0.029373214875027816,0.034626785124972186
1995,Never,Thuringa,male,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Never,Lower Saxony,male,0.021333333333333333,17246,0.01917678776976047,0.023489878896906194
1995,Never,Lower Saxony,female,0.021333333333333333,17246,0.01917678776976047,0.023489878896906194
1995,Never,Berlin,female,0.018666666666666668,17246,0.0166466565611934,0.020686676772139936
1995,Never,Brandenburg,male,0.018666666666666668,17246,0.0166466565611934,0.020686676772139936
1995,Never,Berlin,male,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Never,Mecklenburg-Western Pomerania,female,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,Mecklenburg-Western Pomerania,male,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Never,Schleswig-Holstein,female,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Hamburg,male,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,Bremen,male,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,Schleswig-Holstein,male,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,Hamburg,female,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1998,Daily,North Rhine-Westphalia,female,0.1345093715545755,18147,0.12954503623677868,0.13947370687237234
1998,Daily,Baden-Wuerttemberg,female,0.11025358324145534,18147,0.10569654018412214,0.11481062629878855
1998,Daily,North Rhine-Westphalia,male,0.10804851157662625,18147,0.10353168242930852,0.11256534072394397
1998,Daily,Baden-Wuerttemberg,male,0.10694597574421169,18147,0.1024494742584131,0.11144247723001029
1998,Daily,Bavaria,female,0.04851157662624035,18147,0.04538565488709811,0.051637498365382596
1998,Daily,Bavaria,male,0.04189636163175303,18147,0.038981297919606035,0.04481142534390003
1998,Daily,Lower Saxony,male,0.03638368246968027,18147,0.033659356621668496,0.03910800831769204
1998,Daily,Hesse,male,0.03528114663726571,18147,0.03259688168872045,0.037965411585810974
1998,Daily,"Rhineland-Palatinate, Saarland",female,0.02866593164277839,18147,0.026238086441045083,0.0310937768445117
1998,Daily,Saxony,male,0.027563395810363836,18147,0.025181346971178107,0.029945444649549565
1998,Daily,Hesse,female,0.026460859977949284,18147,0.024125615588551034,0.028796104367347534
1998,Daily,Lower Saxony,female,0.025358324145534728,18147,0.023070954175147512,0.027645694115921944
1998,Daily,Saxony-Anhalt,male,0.024255788313120176,18147,0.022017431384052405,0.026494145242187947
1998,Daily,"Rhineland-Palatinate, Saarland",male,0.023153252480705624,18147,0.0209651237277193,0.025341381233691947
1998,Daily,Saxony-Anhalt,female,0.022050716648291068,18147,0.01991411690228141,0.024187316394300728
1998,Daily,Saxony,female,0.022050716648291068,18147,0.01991411690228141,0.024187316394300728
1998,Daily,Brandenburg,male,0.020948180815876516,18147,0.01886450741370551,0.023031854218047522
1998,Daily,Berlin,male,0.019845644983461964,18147,0.017816404594438395,0.021874885372485532
1998,Daily,Thuringa,male,0.019845644983461964,18147,0.017816404594438395,0.021874885372485532
1998,Daily,Thuringa,female,0.017640573318632856,18147,0.015725236275892424,0.019555910361373288
1998,Daily,Mecklenburg-Western Pomerania,female,0.016538037486218304,18147,0.014682479966599696,0.018393595005836913
1998,Daily,Mecklenburg-Western Pomerania,male,0.016538037486218304,18147,0.014682479966599696,0.018393595005836913
1998,Daily,Berlin,female,0.015435501653803748,18147,0.013641858220120246,0.01722914508748725
1998,Daily,Brandenburg,female,0.011025358324145534,18147,0.00950606165326129,0.012544654995029778
1998,Daily,Hamburg,male,0.008820286659316428,18147,0.0074598723102221294,0.010180701008410727
1998,Daily,Hamburg,female,0.007717750826901874,18147,0.00644449216478822,0.008991009489015529
1998,Daily,Schleswig-Holstein,female,0.006615214994487321,18147,0.00543575182111711,0.007794678167857532
1998,Daily,Bremen,female,0.006615214994487321,18147,0.00543575182111711,0.007794678167857532
1998,Daily,Schleswig-Holstein,male,0.006615214994487321,18147,0.00543575182111711,0.007794678167857532
1998,Daily,Bremen,male,0.004410143329658214,18147,0.0034460474306395846,0.005374239228676843
1998,At least once per week,North Rhine-Westphalia,female,0.12425021422450729,18147,0.11945075568086787,0.1290496727681467
1998,At least once per week,North Rhine-Westphalia,male,0.10077120822622108,18147,0.09639138092393566,0.1051510355285065
1998,At least once per week,Bavaria,female,0.0726649528706084,18147,0.06888806156421733,0.07644184417699947
1998,At least once per week,Baden-Wuerttemberg,female,0.07232219365895458,18147,0.06855352435441667,0.07609086296349249
1998,At least once per week,Bavaria,male,0.0675235646958012,18147,0.06387266194131966,0.07117446745028275
1998,At least once per week,Baden-Wuerttemberg,male,0.0675235646958012,18147,0.06387266194131966,0.07117446745028275
1998,At least once per week,Lower Saxony,female,0.0467866323907455,18147,0.04371400705585141,0.04985925772563959
1998,At least once per week,Hesse,female,0.03924592973436161,18147,0.03642067846159253,0.04207118100713069
