syear,bula_h,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,male,5.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
1990,Hessen,male,5.0,0.002014846235418876,13886,0.001268997967776359,0.002760694503061393
1990,Bremen,male,2.0,0.0019088016967126194,13886,0.0011828077326736706,0.002634795660751568
1990,Bayern,female,5.0,0.0018027571580063627,13886,0.001097180364786341,0.0025083339512263843
1990,"Rheinland-Pfalz,Saarland",female,5.0,0.001696712619300106,13886,0.001012166226223397,0.002381259012376815
1990,Bremen,male,3.0,0.0014846235418875928,13886,0.0008442210090508163,0.0021250260747243694
1990,Bremen,female,3.0,0.0014846235418875928,13886,0.0008442210090508163,0.0021250260747243694
1990,Berlin,male,1.0,0.0014846235418875928,13886,0.0008442210090508163,0.0021250260747243694
1990,Berlin,female,1.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,"Rheinland-Pfalz,Saarland",male,5.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,Hamburg,female,4.0,0.0012725344644750796,13886,0.0006795739639446771,0.001865494965005482
1990,Niedersachsen,female,5.0,0.0011664899257688229,13886,0.0005987433295632188,0.001734236521974427
1990,Schleswig-Holstein,male,1.0,0.0011664899257688229,13886,0.0005987433295632188,0.001734236521974427
1990,Bremen,male,4.0,0.0010604453870625664,13886,0.0005190915123642752,0.0016017992617608575
1990,Bremen,female,4.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1990,Niedersachsen,male,5.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1990,Hamburg,male,4.0,0.000848356309650053,13886,0.0003641032854483231,0.0013326093338517828
1990,Bremen,female,1.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Berlin,male,5.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Schleswig-Holstein,female,5.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Schleswig-Holstein,female,1.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Bremen,male,1.0,0.0005302226935312832,13886,0.00014732612015908042,0.000913119266903486
1990,Hamburg,female,1.0,0.0005302226935312832,13886,0.00014732612015908042,0.000913119266903486
1990,Berlin,female,5.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,Schleswig-Holstein,male,5.0,0.0003181336161187699,13886,2.1511738911365733e-05,0.000614755493326174
1990,Hamburg,male,5.0,0.0003181336161187699,13886,2.1511738911365733e-05,0.000614755493326174
1990,Bremen,female,5.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,Hamburg,male,1.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,Hamburg,female,5.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1995,Nordrhein-Westfalen,female,2.0,0.04726970201179852,13284,0.043660858433416785,0.05087854559018025
1995,Nordrhein-Westfalen,male,2.0,0.040009075782786264,13284,0.03667631255276129,0.04334183901281124
1995,Baden-Wuerttemberg,female,2.0,0.032370291937679624,13284,0.029360617339864416,0.035379966535494835
1995,Bayern,female,2.0,0.030555135380426562,13284,0.02762832018424353,0.03348195057660959
1995,Baden-Wuerttemberg,male,2.0,0.02972318862501891,13284,0.02683525529629548,0.03261112195374234
1995,Nordrhein-Westfalen,male,3.0,0.029571925578581154,13284,0.02669112552623591,0.032452725630926396
1995,Nordrhein-Westfalen,female,3.0,0.028588715776735742,13284,0.025754776544898005,0.03142265500857348
1995,Bayern,male,2.0,0.027529874451671456,13284,0.02474739550096965,0.030312353402373263
1995,Baden-Wuerttemberg,female,3.0,0.019210406897594918,13284,0.01687615433477878,0.021544659460411057
1995,Niedersachsen,female,2.0,0.01883224928150053,13284,0.016520640329490664,0.021143858233510397
1995,Bayern,female,3.0,0.018680986235062775,13284,0.01637850210782961,0.02098347036229594
1995,Bayern,male,3.0,0.018605354711843897,13284,0.016307447664523654,0.02090326175916414
1995,Hessen,female,2.0,0.018378460142187265,13284,0.016094343710485386,0.020662576573889143
1995,Baden-Wuerttemberg,male,3.0,0.016941461201028588,13284,0.014746854198788777,0.019136068203268398
1995,Hessen,male,2.0,0.016185145968839812,13284,0.014039260020818388,0.018331031916861237
1995,Niedersachsen,male,2.0,0.015806988352745424,13284,0.01368591180050567,0.017928064904985178
1995,Nordrhein-Westfalen,male,4.0,0.014975041597337771,13284,0.012909664894307057,0.017040418300368485
1995,Sachsen,female,3.0,0.014445620934805626,13284,0.012416536865842199,0.016474705003769054
1995,Nordrhein-Westfalen,female,4.0,0.014445620934805626,13284,0.012416536865842199,0.016474705003769054
1995,Sachsen,male,4.0,0.013311148086522463,13284,0.011362248308825724,0.015260047864219202
1995,Sachsen,female,4.0,0.01308425351686583,13284,0.011151812921808044,0.015016694111923617
1995,Bayern,male,4.0,0.012857358947209198,13284,0.010941526703070165,0.01477319119134823
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.01278172742399032,13284,0.010871465116796155,0.014691989731184485
1995,Niedersachsen,male,3.0,0.01278172742399032,13284,0.010871465116796155,0.014691989731184485
1995,Bayern,female,4.0,0.012176675238239298,13284,0.010311603085088905,0.01404174739138969
1995,Sachsen,male,3.0,0.012176675238239298,13284,0.010311603085088905,0.01404174739138969
1995,Niedersachsen,female,3.0,0.011949780668582665,13284,0.010101954494925895,0.013797606842239435
1995,Sachsen,female,2.0,0.011344728482831645,13284,0.009543739176260953,0.013145717789402336
1995,Baden-Wuerttemberg,male,4.0,0.010966570866737257,13284,0.009195513829089194,0.01273762790438532
1995,Sachsen,male,2.0,0.010588413250642867,13284,0.008847826892934105,0.01232899960835163
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.01051278172742399,13284,0.00877835660334746,0.01224720685150052
1995,Baden-Wuerttemberg,female,4.0,0.010058992588110724,13284,0.008362025031322582,0.011755960144898867
1995,Sachsen-Anhalt,female,2.0,0.009983361064891847,13284,0.008292720543572576,0.011674001586211118
1995,Berlin,female,2.0,0.009605203448797459,13284,0.007946575050423184,0.011263831847171734
1995,Hessen,female,3.0,0.009075782786265316,13284,0.007463081599131699,0.010688483973398933
1995,Nordrhein-Westfalen,female,1.0,0.008924519739827561,13284,0.007325192143912208,0.010523847335742914
1995,Berlin,male,2.0,0.008848888216608683,13284,0.007256291087237106,0.01044148534598026
1995,Thueringen,female,3.0,0.008546362123733171,13284,0.006980986781486218,0.010111737465980125
1995,Thueringen,female,2.0,0.008168204507638784,13284,0.006637561356871261,0.009698847658406307
1995,Sachsen-Anhalt,female,3.0,0.008016941461201028,13284,0.006500421532782222,0.009533461389619835
1995,Brandenburg,female,4.0,0.00794130993798215,13284,0.006431902819332444,0.009450717056631858
1995,Hessen,male,3.0,0.00794130993798215,13284,0.006431902819332444,0.009450717056631858
1995,Thueringen,male,4.0,0.007638783845106641,13284,0.006158180795024047,0.009119386895189234
1995,Berlin,female,3.0,0.007563152321887763,13284,0.0060898410830734434,0.009036463560702082
1995,Niedersachsen,male,4.0,0.007411889275450008,13284,0.005953274415317217,0.008870504135582798
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.00733625775223113,13284,0.005885048601391352,0.008787466903070909
1995,Nordrhein-Westfalen,male,1.0,0.007184994705793374,13284,0.0057487149792703205,0.008621274432316427
1995,Sachsen-Anhalt,male,4.0,0.007184994705793374,13284,0.0057487149792703205,0.008621274432316427
1995,Sachsen-Anhalt,male,3.0,0.007109363182574497,13284,0.005680608404146703,0.008538117961002291
1995,Thueringen,male,3.0,0.007033731659355619,13284,0.00561254283568295,0.008454920483028289
1995,Thueringen,male,2.0,0.007033731659355619,13284,0.00561254283568295,0.008454920483028289
1995,Baden-Wuerttemberg,male,1.0,0.007033731659355619,13284,0.00561254283568295,0.008454920483028289
1995,Sachsen-Anhalt,female,4.0,0.007033731659355619,13284,0.00561254283568295,0.008454920483028289
1995,Sachsen-Anhalt,male,2.0,0.006882468612917864,13284,0.00547653737042625,0.00828839985540948
1995,Berlin,male,3.0,0.006882468612917864,13284,0.00547653737042625,0.00828839985540948
1995,Brandenburg,female,3.0,0.0068068370896989866,13284,0.005408598844962392,0.00820507533443558
1995,Brandenburg,male,4.0,0.0066555740432612314,13284,0.005272853780633106,0.008038294305889357
1995,Thueringen,female,4.0,0.006428679473604599,13284,0.005069577485126402,0.007787781462082795
1995,Brandenburg,female,2.0,0.006353047950385721,13284,0.005001912910846054,0.007704182989925389
1995,Brandenburg,male,2.0,0.006277416427166843,13284,0.00493429682465519,0.007620536029678496
1995,Hessen,male,4.0,0.0059748903342913325,13284,0.004664335234764712,0.007285445433817953
1995,Brandenburg,male,3.0,0.0059748903342913325,13284,0.004664335234764712,0.007285445433817953
1995,Niedersachsen,female,4.0,0.005899258811072455,13284,0.004596975240402031,0.007201542381742879
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.005899258811072455,13284,0.004596975240402031,0.007201542381742879
1995,Mecklenburg-Vorpommern,female,2.0,0.005672364241415822,13284,0.0043952244148411585,0.006949504067990486
1995,Hessen,female,4.0,0.00544546967175919,13284,0.004193990547225811,0.006696948796292568
1995,Mecklenburg-Vorpommern,male,3.0,0.005294206625321434,13284,0.004060137732544528,0.0065282755180983395
1995,Baden-Wuerttemberg,female,1.0,0.005218575102102556,13284,0.003993306116941699,0.006443844087263413
1995,Schleswig-Holstein,female,2.0,0.0051429435788836785,13284,0.003926539521233693,0.006359347636533664
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.005067312055664801,13284,0.0038598393774934413,0.0062747847338361605
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.004916049009227046,13284,0.0037266444449872505,0.006105453573466841
1995,Mecklenburg-Vorpommern,female,3.0,0.004916049009227046,13284,0.0037266444449872505,0.006105453573466841
1995,Mecklenburg-Vorpommern,male,4.0,0.0044622598699137804,13284,0.003328821445308136,0.005595698294519425
1995,Schleswig-Holstein,male,2.0,0.004386628346694902,13284,0.0032627936952580854,0.005510462998131719
1995,Mecklenburg-Vorpommern,male,2.0,0.004235365300257147,13284,0.003130993206557073,0.005339737393957221
1995,Mecklenburg-Vorpommern,female,4.0,0.004084102253819392,13284,0.0029995480203723955,0.005168656487266388
1995,Berlin,female,4.0,0.003857207684162759,13284,0.002803090367091367,0.004911325001234151
1995,Schleswig-Holstein,female,3.0,0.003857207684162759,13284,0.002803090367091367,0.004911325001234151
1995,Schleswig-Holstein,male,3.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,Niedersachsen,male,1.0,0.0027983663590984724,13284,0.0019000373708980317,0.003696695347298913
1995,Berlin,male,4.0,0.002647103312660717,13284,0.001773324498824239,0.0035208821264971946
1995,Sachsen,female,1.0,0.0025714717894418392,13284,0.0017102333351606152,0.0034327102437230633
1995,Hamburg,female,2.0,0.0025714717894418392,13284,0.0017102333351606152,0.0034327102437230633
1995,Hessen,female,1.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,Hamburg,male,2.0,0.0023445772197852066,13284,0.0015221183432699036,0.0031670360963005095
1995,Sachsen,female,5.0,0.002268945696566329,13284,0.001459830358958034,0.003078061034174624
1995,Bayern,female,1.0,0.002193314173347451,13284,0.0013977682305258616,0.0029888601161690404
1995,Bayern,male,1.0,0.002193314173347451,13284,0.0013977682305258616,0.0029888601161690404
1995,Hessen,male,1.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,Niedersachsen,female,1.0,0.002042051126909696,13284,0.0012743696453746062,0.0028097326084447856
1995,Bremen,female,2.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,Sachsen-Anhalt,male,1.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,Hessen,male,5.0,0.0018907880804719408,13284,0.0011520302490989872,0.0026295459118448944
1995,Baden-Wuerttemberg,female,5.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Hamburg,female,3.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,Nordrhein-Westfalen,male,5.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,Brandenburg,male,1.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,Nordrhein-Westfalen,female,5.0,0.0016638935108153079,13284,0.0009707984705467871,0.0023569885510838287
1995,Sachsen,male,5.0,0.0016638935108153079,13284,0.0009707984705467871,0.0023569885510838287
1995,"Rheinland-Pfalz,Saarland",female,5.0,0.0016638935108153079,13284,0.0009707984705467871,0.0023569885510838287
1995,Schleswig-Holstein,male,4.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Baden-Wuerttemberg,male,5.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Hessen,female,5.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Schleswig-Holstein,female,4.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Sachsen-Anhalt,female,1.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Bayern,female,5.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,Bremen,male,2.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,Thueringen,male,1.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Sachsen-Anhalt,female,5.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Hamburg,male,3.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Sachsen,male,1.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Bremen,female,3.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Berlin,male,1.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Thueringen,female,5.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,Thueringen,female,1.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,Brandenburg,female,1.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,"Rheinland-Pfalz,Saarland",male,5.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,Berlin,female,1.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,Bayern,male,5.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,Mecklenburg-Vorpommern,male,1.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,Brandenburg,female,5.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1995,Sachsen-Anhalt,male,5.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1995,Mecklenburg-Vorpommern,female,1.0,0.0008319467554076539,13284,0.0003416503898674534,0.0013222431209478545
1995,Bremen,male,3.0,0.0008319467554076539,13284,0.0003416503898674534,0.0013222431209478545
1995,Thueringen,male,5.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Schleswig-Holstein,female,1.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Bremen,male,4.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Niedersachsen,female,5.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Hamburg,female,4.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Niedersachsen,male,5.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Brandenburg,male,5.0,0.0005294206625321434,13284,0.00013824026039798223,0.0009206010646663045
1995,Berlin,female,5.0,0.0005294206625321434,13284,0.00013824026039798223,0.0009206010646663045
1995,Hamburg,male,4.0,0.0005294206625321434,13284,0.00013824026039798223,0.0009206010646663045
1995,Berlin,male,5.0,0.00045378913931326575,13284,9.161275792753728e-05,0.0008159655206989942
1995,Hamburg,male,1.0,0.00045378913931326575,13284,9.161275792753728e-05,0.0008159655206989942
1995,Mecklenburg-Vorpommern,female,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Schleswig-Holstein,male,1.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Mecklenburg-Vorpommern,male,5.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Bremen,female,4.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Schleswig-Holstein,female,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Bremen,female,1.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Hamburg,female,1.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Bremen,male,1.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Schleswig-Holstein,male,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Hamburg,male,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Bremen,male,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Hamburg,female,5.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1998,Nordrhein-Westfalen,female,2.0,0.052141395611373736,14238,0.04848969906214222,0.055793092160605254
1998,Nordrhein-Westfalen,male,2.0,0.04240457207366119,14238,0.039094564774916324,0.045714579372406056
1998,Bayern,female,2.0,0.030903831228392013,14238,0.02806119571739937,0.03374646673938465
1998,Baden-Wuerttemberg,female,2.0,0.030268820997671628,14238,0.027454620670014987,0.03308302132532827
1998,Nordrhein-Westfalen,male,3.0,0.029492697382346715,14238,0.026713699421000645,0.032271695343692786
1998,Baden-Wuerttemberg,male,2.0,0.02850490369011501,14238,0.025771450302519698,0.03123835707771032
1998,Bayern,male,2.0,0.028363790305510478,14238,0.025636913263071926,0.03109066734794903
1998,Nordrhein-Westfalen,female,3.0,0.02652931630565159,14238,0.02388960735787906,0.029169025253424123
1998,Niedersachsen,female,2.0,0.019473647075425104,14238,0.017203861353687126,0.021743432797163082
1998,Bayern,female,3.0,0.018768080152402455,14238,0.016538991527936267,0.020997168776868642
1998,Bayern,male,3.0,0.018203626613984336,14238,0.016007682677106373,0.0203995705508623
1998,Baden-Wuerttemberg,female,3.0,0.016721936075636774,14238,0.01461567097541108,0.018828201175862466
1998,Hessen,female,2.0,0.016439709306427713,14238,0.014350994538667632,0.018528424074187796
1998,Niedersachsen,male,2.0,0.016157482537218656,14238,0.014086477199852634,0.018228487874584677
1998,Nordrhein-Westfalen,male,4.0,0.015522472306498272,14238,0.013491916511238848,0.017553028101757694
1998,Hessen,male,2.0,0.014958018768080152,14238,0.012964152693550685,0.016951884842609618
1998,Niedersachsen,male,3.0,0.014605235306568829,14238,0.012634669323451912,0.016575801289685745
1998,Baden-Wuerttemberg,male,3.0,0.014534678614266563,14238,0.012568807838053232,0.016500549390479895
1998,Sachsen,female,4.0,0.014181895152755239,14238,0.012239681032831193,0.016124109272679283
1998,Sachsen,female,3.0,0.014181895152755239,14238,0.012239681032831193,0.016124109272679283
1998,Nordrhein-Westfalen,female,4.0,0.014111338460452974,14238,0.01217389241366216,0.01604878450724379
1998,Niedersachsen,female,3.0,0.013405771537430325,14238,0.011516707113295754,0.015294835961564895
1998,Bayern,male,4.0,0.01319410146052353,14238,0.011319809013183572,0.015068393907863489
1998,Bayern,female,4.0,0.012911874691314471,14238,0.011057471388860877,0.014766277993768066
1998,Sachsen,male,3.0,0.012841317999012206,14238,0.010991922219394806,0.014690713778629606
1998,"Rheinland-Pfalz,Saarland",female,2.0,0.012559091229803147,14238,0.010729869960574536,0.014388312499031757
1998,Sachsen,male,4.0,0.012488534537500881,14238,0.010664393599593858,0.014312675475407904
1998,"Rheinland-Pfalz,Saarland",male,2.0,0.012135751075989557,14238,0.010337238242229237,0.013934263909749877
1998,Sachsen,male,2.0,0.011782967614478234,14238,0.010010472337975796,0.013555462890980672
1998,Sachsen,female,2.0,0.011571297537571438,14238,0.009814606920610366,0.01332798815453251
1998,Baden-Wuerttemberg,male,4.0,0.01100684399915332,14238,0.009293046022414424,0.012720641975892216
1998,Thueringen,female,2.0,0.010442390460735201,14238,0.008772638036791352,0.01211214288467905
1998,Baden-Wuerttemberg,female,4.0,0.009807380230014817,14238,0.008188674417674461,0.011426086042355173
1998,Hessen,female,3.0,0.009595710153108023,14238,0.007994396545980012,0.011197023760236034
1998,Nordrhein-Westfalen,female,1.0,0.00896069992238764,14238,0.007412781808420218,0.01050861803635506
