"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","140","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","384","0.3704905197706","0.338851263908456","0.402129775632743"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","403","0.397703838451184","0.365513425565164","0.429894251337203"
"Min 1x pro Woche","1990","Bayern","maennlich","293","","",""
"Min 1x pro Woche","1990","Bayern","weiblich","350","0.40277713942488","0.368959520272116","0.436594758577645"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","70","0.459462240532602","0.380496210039164","0.53842827102604"
"Min 1x pro Woche","1990","Berlin","weiblich","77","0.41874320371266","0.344798351810447","0.492688055614874"
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1990","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","55","0.421849166993925","0.33884922045855","0.5048491135293"
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","48","0.365348783420598","0.287241226435986","0.443456340405209"
"Min 1x pro Monat","1990","Hamburg","maennlich","24","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","25","","",""
"Min 1x pro Monat","1990","Niedersachsen","maennlich","144","","",""
"Min 1x pro Monat","1990","Niedersachsen","weiblich","141","","",""
"Min 1x pro Monat","1990","Bremen","maennlich","14","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","14","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","365","0.314915663221834","0.289289265405283","0.340542061038386"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","370","0.308482549994399","0.28330776897572","0.333657331013077"
"Min 1x pro Monat","1990","Hessen","maennlich","114","","",""
"Min 1x pro Monat","1990","Hessen","weiblich","124","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","82","0.256990629237333","0.209188046237831","0.304793212236834"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","95","0.282466786261688","0.235301902584654","0.329631669938723"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","238","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","240","","",""
"Min 1x pro Monat","1990","Bayern","maennlich","250","","",""
"Min 1x pro Monat","1990","Bayern","weiblich","242","","",""
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","35","0.198560582307262","0.135350807383347","0.261770357231176"
"Min 1x pro Monat","1990","Berlin","weiblich","44","0.277031148307966","0.20995407115144","0.344108225464492"
"Min 1x pro Monat","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1990","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1990","Thueringen","weiblich","","","",""
"Seltener","1990","Schleswig-Holstein","maennlich","29","","",""
"Seltener","1990","Schleswig-Holstein","weiblich","30","0.180046454106554","0.11772198703233","0.242370921180779"
"Seltener","1990","Hamburg","maennlich","8","0.089744292463461","0.0275012653405736","0.151987319586348"
"Seltener","1990","Hamburg","weiblich","12","","",""
"Seltener","1990","Niedersachsen","maennlich","116","","",""
"Seltener","1990","Niedersachsen","weiblich","98","0.22296613284087","0.186074057558811","0.259858208122929"
"Seltener","1990","Bremen","maennlich","10","","",""
"Seltener","1990","Bremen","weiblich","9","0.141184148528409","0.0499836792792333","0.232384617777584"
"Seltener","1990","Nordrhein-Westfalen","maennlich","222","","",""
"Seltener","1990","Nordrhein-Westfalen","weiblich","205","","",""
"Seltener","1990","Hessen","maennlich","101","","",""
"Seltener","1990","Hessen","weiblich","94","0.237879505490197","0.20025629317088","0.275502717809515"
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","72","0.259630615605865","0.211668563985991","0.30759266722574"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","75","0.233740430897712","0.18940316131052","0.278077700484904"
"Seltener","1990","Baden-Wuerttemberg","maennlich","163","","",""
"Seltener","1990","Baden-Wuerttemberg","weiblich","162","","",""
"Seltener","1990","Bayern","maennlich","182","","",""
"Seltener","1990","Bayern","weiblich","169","","",""
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","27","","",""
"Seltener","1990","Berlin","weiblich","33","0.235103851060056","0.171544252651182","0.298663449468931"
"Seltener","1990","Brandenburg","maennlich","","","",""
"Seltener","1990","Brandenburg","weiblich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1990","Sachsen","maennlich","","","",""
"Seltener","1990","Sachsen","weiblich","","","",""
"Seltener","1990","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1990","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1990","Thueringen","maennlich","","","",""
"Seltener","1990","Thueringen","weiblich","","","",""
"Nie","1990","Schleswig-Holstein","maennlich","3","","",""
"Nie","1990","Schleswig-Holstein","weiblich","6","0.0453359696085837","0.0115902730365386","0.0790816661806289"
"Nie","1990","Hamburg","maennlich","3","","",""
"Nie","1990","Hamburg","weiblich","1","","",""
"Nie","1990","Niedersachsen","maennlich","9","0.0185004584319501","0.00650785377007672","0.0304930630938235"
"Nie","1990","Niedersachsen","weiblich","11","","",""
"Nie","1990","Bremen","maennlich","","","",""
"Nie","1990","Bremen","weiblich","2","","",""
"Nie","1990","Nordrhein-Westfalen","maennlich","21","","",""
"Nie","1990","Nordrhein-Westfalen","weiblich","26","","",""
"Nie","1990","Hessen","maennlich","19","","",""
"Nie","1990","Hessen","weiblich","22","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Nie","1990","Baden-Wuerttemberg","maennlich","23","","",""
"Nie","1990","Baden-Wuerttemberg","weiblich","26","","",""
"Nie","1990","Bayern","maennlich","21","","",""
"Nie","1990","Bayern","weiblich","17","","",""
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","7","0.0640603630187184","0.0252613218316931","0.102859404205744"
"Nie","1990","Berlin","weiblich","4","0.0230282535541227","0.000546947433733826","0.0455095596745115"
"Nie","1990","Brandenburg","maennlich","","","",""
"Nie","1990","Brandenburg","weiblich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1990","Sachsen","maennlich","","","",""
"Nie","1990","Sachsen","weiblich","","","",""
"Nie","1990","Sachsen-Anhalt","maennlich","","","",""
"Nie","1990","Sachsen-Anhalt","weiblich","","","",""
"Nie","1990","Thueringen","maennlich","","","",""
"Nie","1990","Thueringen","weiblich","","","",""
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Bremen","maennlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1992","Hessen","maennlich","","","",""
"Min 1x pro Woche","1992","Hessen","weiblich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1992","Bayern","maennlich","","","",""
"Min 1x pro Woche","1992","Bayern","weiblich","","","",""
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Bremen","maennlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1992","Hessen","maennlich","","","",""
"Min 1x pro Monat","1992","Hessen","weiblich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1992","Bayern","maennlich","","","",""
"Min 1x pro Monat","1992","Bayern","weiblich","","","",""
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","","","",""
"Seltener","1992","Hamburg","maennlich","","","",""
"Seltener","1992","Hamburg","weiblich","","","",""
"Seltener","1992","Niedersachsen","maennlich","","","",""
