year,bula_h,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Urban regions,Never,0.014799154334038054,18165,0.013043175778560984,0.016555132889515125
1990,Lower Saxony,Rural regions,At least once per week,0.34845360824742266,18165,0.3415244014097417,0.3553828150851036
1990,Lower Saxony,Rural regions,At least once per month,0.334020618556701,18165,0.32716170388439536,0.34087953322900666
1990,Lower Saxony,Rural regions,Seldom,0.2329896907216495,18165,0.226842066354352,0.23913731508894698
1990,Lower Saxony,Rural regions,Daily,0.0577319587628866,18165,0.05434013133814968,0.06112378618762352
1990,Lower Saxony,Rural regions,Never,0.026804123711340205,18165,0.024455360115003797,0.029152887307676612
1990,Bremen,Urban regions,At least once per week,0.4077669902912621,18165,0.4006205345527685,0.4149134460297557
1990,Bremen,Urban regions,At least once per month,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Bremen,Urban regions,Seldom,0.18446601941747573,18165,0.17882551960581589,0.19010651922913557
1990,Bremen,Urban regions,Daily,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,Bremen,Urban regions,Never,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.4643150123051682,18165,0.4570623163606987,0.4715677082496377
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.2863002461033634,18165,0.27972658963782737,0.29287390256889945
1990,North Rhine-Westphalia,Urban regions,Seldom,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,North Rhine-Westphalia,Urban regions,Daily,0.06029532403609516,18165,0.05683373201665497,0.06375691605553535
1990,North Rhine-Westphalia,Urban regions,Never,0.019278096800656275,18165,0.017278495613128258,0.021277697988184293
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.4647887323943662,18165,0.45753554680896774,0.47204191797976464
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,North Rhine-Westphalia,Rural regions,Seldom,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,North Rhine-Westphalia,Rural regions,Daily,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Hesse,Urban regions,At least once per week,0.45102781136638453,18165,0.4437915340328116,0.4582640886999575
1990,Hesse,Urban regions,At least once per month,0.22974607013301088,18165,0.2236284940773014,0.23586364618872036
1990,Hesse,Urban regions,Seldom,0.19709794437726724,18165,0.19131284661359046,0.20288304214094402
1990,Hesse,Urban regions,Daily,0.0761789600967352,18165,0.07232107032528559,0.0800368498681848
1990,Hesse,Urban regions,Never,0.045949214026602174,18165,0.04290438325082737,0.04899404480237698
1990,Hesse,Rural regions,At least once per week,0.366412213740458,18165,0.35940530050998687,0.37341912697092916
1990,Hesse,Rural regions,At least once per month,0.33587786259541985,18165,0.3290095027718387,0.342746222419001
1990,Hesse,Rural regions,Seldom,0.22137404580152673,18165,0.21533642046563542,0.22741167113741803
1990,Hesse,Rural regions,Daily,0.061068702290076333,18165,0.05758641479079212,0.06455098978936055
1990,Hesse,Rural regions,Never,0.015267175572519083,18165,0.01348407053240381,0.017050280612634357
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4301270417422868,18165,0.4229271532820683,0.43732693020250524
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22867513611615245,18165,0.22256759345797314,0.23478267877433176
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2250453720508167,18165,0.21897225640008627,0.23111848770154714
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07259528130671507,18165,0.06882193020548341,0.07636863240794672
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.043557168784029036,18165,0.04058893776110405,0.04652539980695402
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28440366972477066,18165,0.2778431231864425,0.2909642162630988
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2018348623853211,18165,0.19599795450732355,0.20767177026331868
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.4400527009222661,18165,0.43283391283799133,0.4472714890065409
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.2852437417654809,18165,0.27867737077698246,0.29181011275397933
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.17523056653491437,18165,0.1697020376696455,0.18075909540018323
1990,Baden-Wuerttemberg,Urban regions,Daily,0.07312252964426877,18165,0.06933657735374855,0.07690848193478898
1990,Baden-Wuerttemberg,Urban regions,Never,0.026350461133069828,18165,0.02402111616201177,0.028679806104127886
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.44396551724137934,18165,0.4367400846638671,0.4511909498188916
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.24568965517241378,18165,0.23942918663145513,0.25195012371337244
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.1853448275862069,18165,0.1796939549980964,0.1909957001743174
1990,Baden-Wuerttemberg,Rural regions,Daily,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,Baden-Wuerttemberg,Rural regions,Never,0.03879310344827586,18165,0.035984929075987666,0.04160127782056406
1990,Bavaria,Urban regions,At least once per week,0.43139678615574784,18165,0.4241943158249114,0.43859925648658427
1990,Bavaria,Urban regions,At least once per month,0.2954264524103832,18165,0.2887916769918157,0.3020612278289507
1990,Bavaria,Urban regions,Seldom,0.19901112484548825,18165,0.1932049475977701,0.2048173020932064
1990,Bavaria,Urban regions,Daily,0.048207663782447466,18165,0.04509259590246972,0.05132273166242521
1990,Bavaria,Urban regions,Never,0.02595797280593325,18165,0.023645574701168837,0.028270370910697663
1990,Bavaria,Rural regions,At least once per week,0.37467018469656993,18165,0.3676310786915522,0.38170929070158766
1990,Bavaria,Rural regions,At least once per month,0.32717678100263853,18165,0.320353706820103,0.33399985518517405
1990,Bavaria,Rural regions,Seldom,0.24670184696569922,18165,0.240432706192357,0.2529709877390414
1990,Bavaria,Rural regions,Daily,0.029023746701846966,18165,0.02658245647682111,0.03146503692687282
1990,Bavaria,Rural regions,Never,0.022427440633245383,18165,0.020274149612917746,0.02458073165357302
1990,Berlin,Urban regions,At least once per week,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Berlin,Urban regions,At least once per month,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,Berlin,Urban regions,Seldom,0.18412698412698414,18165,0.17849049887605273,0.18976346937791555
1990,Berlin,Urban regions,Daily,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,Berlin,Urban regions,Never,0.03492063492063492,18165,0.03225094420683708,0.037590325634432764
1995,Schleswig-Holstein,Urban regions,At least once per week,0.4676258992805755,17246,0.46017910050950567,0.47507269805164537
1995,Schleswig-Holstein,Urban regions,At least once per month,0.3381294964028777,17246,0.33106892380510117,0.34519006900065424
1995,Schleswig-Holstein,Urban regions,Seldom,0.1510791366906475,17246,0.14573413642363656,0.15642413695765842
1995,Schleswig-Holstein,Urban regions,Never,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Schleswig-Holstein,Urban regions,Daily,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Schleswig-Holstein,Rural regions,At least once per week,0.4244604316546763,17246,0.4170836304567964,0.43183723285255615
1995,Schleswig-Holstein,Rural regions,At least once per month,0.35251798561151076,17246,0.34538754487025813,0.3596484263527634
1995,Schleswig-Holstein,Rural regions,Seldom,0.14388489208633093,17246,0.1386466500820765,0.14912313409058536
1995,Schleswig-Holstein,Rural regions,Daily,0.06474820143884892,17246,0.061075462908956935,0.06842093996874091
1995,Schleswig-Holstein,Rural regions,Never,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Hamburg,Urban regions,At least once per week,0.4961832061068702,17246,0.4887209657935489,0.5036454464201915
1995,Hamburg,Urban regions,At least once per month,0.3053435114503817,17246,0.29846980032309606,0.3122172225776673
1995,Hamburg,Urban regions,Seldom,0.11450381679389313,17246,0.10975139248164764,0.11925624110613861
1995,Hamburg,Urban regions,Daily,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Hamburg,Urban regions,Never,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Lower Saxony,Urban regions,At least once per week,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Lower Saxony,Urban regions,At least once per month,0.3313840155945419,17246,0.3243586968055526,0.33840933438353116
1995,Lower Saxony,Urban regions,Seldom,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Lower Saxony,Urban regions,Daily,0.06627680311890838,17246,0.06256400162128943,0.06998960461652733
1995,Lower Saxony,Urban regions,Never,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Lower Saxony,Rural regions,At least once per week,0.4046242774566474,17246,0.3972988426155746,0.41194971229772026
1995,Lower Saxony,Rural regions,At least once per month,0.302504816955684,17246,0.29564916701003396,0.309360466901334
1995,Lower Saxony,Rural regions,Seldom,0.21579961464354527,17246,0.20965986392547903,0.22193936536161152
1995,Lower Saxony,Rural regions,Daily,0.05202312138728324,17246,0.0487086905871839,0.05533755218738258
1995,Lower Saxony,Rural regions,Never,0.025048169556840076,17246,0.022715831723075404,0.02738050739060475
1995,Bremen,Urban regions,At least once per week,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Bremen,Urban regions,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bremen,Urban regions,Seldom,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,Urban regions,Daily,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Bremen,Urban regions,Never,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.4458909682668836,17246,0.4384723361938376,0.4533096003399297
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.30349877949552484,17246,0.2966367702979758,0.3103607886930739
1995,North Rhine-Westphalia,Urban regions,Seldom,0.1529698942229455,17246,0.1475975443656197,0.15834224408027128
1995,North Rhine-Westphalia,Urban regions,Daily,0.07973962571196094,17246,0.0756966201583423,0.08378263126557958
1995,North Rhine-Westphalia,Urban regions,Never,0.01790073230268511,17246,0.01592182717859873,0.01987963742677149
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,North Rhine-Westphalia,Rural regions,Seldom,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,North Rhine-Westphalia,Rural regions,Daily,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,North Rhine-Westphalia,Rural regions,Never,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Hesse,Urban regions,At least once per week,0.49429657794676807,17246,0.4868346057140842,0.5017585501794519
1995,Hesse,Urban regions,At least once per month,0.22306717363751585,17246,0.21685388615517992,0.2292804611198518
1995,Hesse,Urban regions,Seldom,0.16856780735107732,17246,0.16298037063325888,0.17415524406889576
1995,Hesse,Urban regions,Daily,0.062103929024081114,17246,0.05850188698481019,0.06570597106335203
1995,Hesse,Urban regions,Never,0.051964512040557666,17246,0.048651846389389054,0.05527717769172628
1995,Hesse,Rural regions,At least once per week,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Hesse,Rural regions,At least once per month,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Hesse,Rural regions,Seldom,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Hesse,Rural regions,Daily,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Hesse,Rural regions,Never,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.46113074204946997,17246,0.4536908673277086,0.46857061677123135
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2332155477031802,17246,0.22690412482672795,0.23952697057963246
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17314487632508835,17246,0.16749769914842563,0.17879205350175106
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07243816254416961,17246,0.06856944494302612,0.0763068801453131
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06007067137809187,17246,0.056524246834097985,0.06361709592208575
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.33587786259541985,17246,0.3288288781965175,0.3429268469943222
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.31297709923664124,17246,0.3060563395716345,0.319897858901648
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25190839694656486,17246,0.24542935796963897,0.2583874359234908
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.4717715768981181,17246,0.46432102147600457,0.47922213232023164
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.26865671641791045,17246,0.2620410839439716,0.2752723488918493
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.14406229720960415,17246,0.1388213700138049,0.1493032244054034
1995,Baden-Wuerttemberg,Urban regions,Daily,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Baden-Wuerttemberg,Urban regions,Never,0.025957170668397145,17246,0.023583996658070656,0.028330344678723633
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.4009216589861751,17246,0.3936071791153073,0.4082361388570429
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.271889400921659,17246,0.26524881048051335,0.2785299913628046
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.24423963133640553,17246,0.23782735831488622,0.25065190435792484
1995,Baden-Wuerttemberg,Rural regions,Daily,0.059907834101382486,17246,0.05636591280651008,0.06344975539625489
1995,Baden-Wuerttemberg,Rural regions,Never,0.02304147465437788,17246,0.020802211782890368,0.025280737525865394
1995,Bavaria,Urban regions,At least once per week,0.449079754601227,17246,0.4416560961098779,0.45650341309257614
1995,Bavaria,Urban regions,At least once per month,0.29938650306748466,17246,0.29255105105039175,0.30622195508457756
1995,Bavaria,Urban regions,Seldom,0.20368098159509201,17246,0.19767020392764628,0.20969175926253775
1995,Bavaria,Urban regions,Daily,0.026993865030674847,17246,0.024575052522284584,0.02941267753906511
1995,Bavaria,Urban regions,Never,0.020858895705521473,17246,0.018725948145766756,0.02299184326527619
1995,Bavaria,Rural regions,At least once per week,0.45738295318127253,17246,0.44994765167201367,0.4648182546905314
1995,Bavaria,Rural regions,At least once per month,0.2929171668667467,17246,0.2861248265126958,0.2997095072207976
1995,Bavaria,Rural regions,Seldom,0.19447779111644659,17246,0.18857053709770713,0.20038504513518604
1995,Bavaria,Rural regions,Daily,0.03721488595438175,17246,0.03438977889649503,0.040039993012268474
1995,Bavaria,Rural regions,Never,0.01800720288115246,17246,0.016022528971970238,0.019991876790334682
1995,Berlin,Urban regions,At least once per week,0.42805755395683454,17246,0.42067274733451315,0.4354423605791559
1995,Berlin,Urban regions,At least once per month,0.3435251798561151,17246,0.3364375634502113,0.35061279626201886
1995,Berlin,Urban regions,Seldom,0.15467625899280577,17246,0.14927947241802308,0.16007304556758845
1995,Berlin,Urban regions,Daily,0.050359712230215826,17246,0.04709584062673726,0.053623583833694394
1995,Berlin,Urban regions,Never,0.023381294964028777,17246,0.02112597232269759,0.025636617605359964
1995,Brandenburg,Urban regions,At least once per week,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Brandenburg,Urban regions,Seldom,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Brandenburg,Urban regions,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Urban regions,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Seldom,0.33575317604355714,17246,0.32870483859188837,0.3428015134952259
1995,Brandenburg,Rural regions,At least once per month,0.30127041742286753,17246,0.2944227179763735,0.3081181168693616
1995,Brandenburg,Rural regions,At least once per week,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Brandenburg,Rural regions,Daily,0.0544464609800363,17246,0.05106004916554778,0.057832872794524814
1995,Brandenburg,Rural regions,Never,0.032667876588021776,17246,0.03001473676277169,0.03532101641327186
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4423076923076923,17246,0.434895077142336,0.4497203074730486
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3438395415472779,17246,0.336750380904739,0.3509287021898168
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3037249283667622,17246,0.2968614775965306,0.3105883791369938
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2808022922636103,17246,0.2740951680082448,0.2875094165189758
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.045845272206303724,17246,0.04272373467048863,0.04896680974211882
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.025787965616045846,17246,0.023422333722378546,0.028153597509713146
1995,Saxony,Urban regions,At least once per month,0.33568904593639576,17246,0.3286410414439529,0.3427370504288386
1995,Saxony,Urban regions,Seldom,0.3127208480565371,17246,0.30580163213992867,0.31964006397314554
1995,Saxony,Urban regions,At least once per week,0.2597173144876325,17246,0.2531730457048819,0.26626158327038313
1995,Saxony,Urban regions,Never,0.04770318021201413,17246,0.04452212128676783,0.05088423913726044
1995,Saxony,Urban regions,Daily,0.044169611307420496,17246,0.04110296219818075,0.04723626041666024
1995,Saxony,Rural regions,Seldom,0.3346534653465347,17246,0.327610857709073,0.34169607298399635
1995,Saxony,Rural regions,At least once per month,0.31287128712871287,17246,0.3059511646155996,0.3197914096418261
1995,Saxony,Rural regions,At least once per week,0.26534653465346536,17246,0.25875692246383186,0.27193614684309886
1995,Saxony,Rural regions,Never,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Saxony,Rural regions,Daily,0.03762376237623762,17246,0.03478378135716248,0.040463743395312765
1995,Saxony-Anhalt,Urban regions,Seldom,0.344,17246,0.33691005246508976,0.3510899475349102
1995,Saxony-Anhalt,Urban regions,At least once per month,0.296,17246,0.2891869109471323,0.3028130890528677
1995,Saxony-Anhalt,Urban regions,At least once per week,0.288,17246,0.2812415341890124,0.2947584658109876
1995,Saxony-Anhalt,Urban regions,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Saxony-Anhalt,Urban regions,Daily,0.032,17246,0.029373214875027816,0.034626785124972186
1995,Saxony-Anhalt,Rural regions,At least once per week,0.3290676416819013,17246,0.32205480316163215,0.3360804802021704
1995,Saxony-Anhalt,Rural regions,At least once per month,0.2979890310786106,17246,0.2911627531164621,0.30481530904075904
1995,Saxony-Anhalt,Rural regions,Seldom,0.26142595978062155,17246,0.2548677809432642,0.26798413861797893
1995,Saxony-Anhalt,Rural regions,Daily,0.06764168190127971,17246,0.06389358764219878,0.07138977616036064
1995,Saxony-Anhalt,Rural regions,Never,0.043875685557586835,17246,0.040818787053363746,0.046932584061809925
1995,Thuringa,Urban regions,At least once per week,0.3602150537634409,17246,0.3530501589611594,0.36737994856572237
1995,Thuringa,Urban regions,At least once per month,0.3172043010752688,17246,0.31025842864700404,0.3241501735035336
1995,Thuringa,Urban regions,Seldom,0.26344086021505375,17246,0.25686644301917794,0.27001527741092957
1995,Thuringa,Urban regions,Daily,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,Thuringa,Urban regions,Never,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Thuringa,Rural regions,At least once per month,0.31868131868131866,17246,0.31172682796277207,0.32563580939986525
1995,Thuringa,Rural regions,Seldom,0.2989010989010989,17246,0.29206882482792906,0.3057333729742687
1995,Thuringa,Rural regions,At least once per week,0.29010989010989013,17246,0.28333677103822186,0.2968830091815584
1995,Thuringa,Rural regions,Daily,0.04835164835164835,17246,0.04515013164546972,0.051553165057826984
1995,Thuringa,Rural regions,Never,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1998,Schleswig-Holstein,Urban regions,At least once per week,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,Schleswig-Holstein,Urban regions,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Urban regions,Seldom,0.12222222222222222,18147,0.1174565844365491,0.12698786000789533
1998,Schleswig-Holstein,Urban regions,Daily,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Schleswig-Holstein,Urban regions,Never,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Schleswig-Holstein,Rural regions,At least once per week,0.4267515923566879,18147,0.4195552360936185,0.43394794861975733
1998,Schleswig-Holstein,Rural regions,At least once per month,0.3375796178343949,18147,0.3306992983686933,0.3444599373000965
1998,Schleswig-Holstein,Rural regions,Seldom,0.1910828025477707,18147,0.18536253308848366,0.19680307200705777
1998,Schleswig-Holstein,Rural regions,Daily,0.025477707006369428,18147,0.023185099497986368,0.027770314514752488
1998,Schleswig-Holstein,Rural regions,Never,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Hamburg,Urban regions,At least once per week,0.44666666666666666,18147,0.43943332731913043,0.4539000060142029
1998,Hamburg,Urban regions,At least once per month,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Hamburg,Urban regions,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Hamburg,Urban regions,Daily,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,Urban regions,Never,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Lower Saxony,Urban regions,At least once per week,0.44851657940663175,18147,0.4412804032163505,0.45575275559691303
1998,Lower Saxony,Urban regions,At least once per month,0.3193717277486911,18147,0.3125881801272575,0.32615527537012473
1998,Lower Saxony,Urban regions,Seldom,0.16055846422338568,18147,0.15521693656344648,0.16589999188332488
1998,Lower Saxony,Urban regions,Daily,0.05235602094240838,18147,0.049115166156175886,0.05559687572864087
1998,Lower Saxony,Urban regions,Never,0.019197207678883072,18147,0.017200734270194896,0.021193681087571248
1998,Lower Saxony,Rural regions,At least once per week,0.4003322259136213,18147,0.39320337909775666,0.4074610727294859
1998,Lower Saxony,Rural regions,At least once per month,0.3538205980066445,18147,0.3468636018590776,0.3607775941542114
1998,Lower Saxony,Rural regions,Seldom,0.18438538205980065,18147,0.17874304019783252,0.19002772392176878
1998,Lower Saxony,Rural regions,Daily,0.04318936877076412,18147,0.040231662267898746,0.04614707527362949
1998,Lower Saxony,Rural regions,Never,0.018272425249169437,18147,0.016323715115820245,0.02022113538251863
1998,Bremen,Urban regions,At least once per week,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Bremen,Urban regions,At least once per month,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Bremen,Urban regions,Seldom,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Bremen,Urban regions,Daily,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Bremen,Urban regions,Never,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.47026431718061673,18147,0.4630023500490021,0.4775262843122314
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.28230543318649043,18147,0.2757563109070426,0.28885455546593825
1998,North Rhine-Westphalia,Urban regions,Seldom,0.1501468428781204,18147,0.14494947210144096,0.15534421365479986
1998,North Rhine-Westphalia,Urban regions,Daily,0.08076358296622614,18147,0.07679920502288355,0.08472796090956873
1998,North Rhine-Westphalia,Urban regions,Never,0.016519823788546256,18147,0.014665271160283693,0.018374376416808818
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.5079365079365079,18147,0.5006625809342001,0.5152104349388157
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,North Rhine-Westphalia,Rural regions,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hesse,Urban regions,At least once per week,0.4704370179948586,18147,0.46317490159828506,0.47769913439143213
1998,Hesse,Urban regions,At least once per month,0.2763496143958869,18147,0.26984311367654346,0.28285611511523034
1998,Hesse,Urban regions,Seldom,0.16066838046272494,18147,0.15532537458556922,0.16601138633988066
1998,Hesse,Urban regions,Daily,0.060411311053984576,18147,0.05694488713939908,0.06387773496857006
1998,Hesse,Urban regions,Never,0.032133676092544985,18147,0.0295677653369881,0.03469958684810187
1998,Hesse,Rural regions,At least once per week,0.46938775510204084,18147,0.4621265590356671,0.4766489511684146
1998,Hesse,Rural regions,At least once per month,0.30612244897959184,18147,0.2994167715268028,0.3128281264323809
1998,Hesse,Rural regions,Seldom,0.14965986394557823,18147,0.14446944200628345,0.154850285884873
