year,bula_h,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.32082,419,1564,0.29768,0.34396
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.17678,224,1564,0.15787,0.19570
1995,Baden-Wuerttemberg,Urban regions,Never,0.03012,40,1564,0.02165,0.03860
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.31686,87,200,0.25222,0.38151
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.30917,59,200,0.24496,0.37339
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.31288,54,200,0.24846,0.37730
1995,Bavaria,Urban regions,At least once per week,0.42714,383,808,0.39301,0.46127
1995,Bavaria,Urban regions,At least once per month,0.29216,252,808,0.26079,0.32354
1995,Bavaria,Urban regions,Seldom,0.22613,173,808,0.19726,0.25499
1995,Bavaria,Rural regions,Daily,0.05175,34,818,0.03656,0.06694
1995,Bavaria,Rural regions,At least once per week,0.41015,385,818,0.37642,0.44388
1995,Bavaria,Rural regions,At least once per month,0.28935,241,818,0.25826,0.32045
1995,Bavaria,Rural regions,Seldom,0.22222,158,818,0.19371,0.25073
1995,Berlin,Urban regions,Daily,0.04855,31,552,0.03060,0.06649
1995,Berlin,Urban regions,At least once per week,0.41540,244,552,0.37426,0.45655
1995,Berlin,Urban regions,At least once per month,0.36173,191,552,0.32161,0.40185
1995,Berlin,Urban regions,Seldom,0.15120,86,552,0.12129,0.18111
1995,Brandenburg,Rural regions,Daily,0.07027,37,548,0.04885,0.09169
1995,Brandenburg,Rural regions,At least once per week,0.30359,158,548,0.26506,0.34212
1995,Brandenburg,Rural regions,At least once per month,0.27352,167,548,0.23616,0.31087
1995,Brandenburg,Rural regions,Seldom,0.32101,186,548,0.28189,0.36014
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.30996,107,329,0.25991,0.36001
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32312,122,329,0.27251,0.37373
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27779,100,329,0.22931,0.32626
1995,Saxony,Urban regions,At least once per week,0.27231,151,523,0.23413,0.31050
1995,Saxony,Urban regions,At least once per month,0.30646,194,523,0.26691,0.34601
1995,Saxony,Urban regions,Seldom,0.29330,178,523,0.25424,0.33235
1995,Saxony,Rural regions,At least once per week,0.26414,139,468,0.22415,0.30412
1995,Saxony,Rural regions,At least once per month,0.30115,158,468,0.25954,0.34276
1995,Saxony,Rural regions,Seldom,0.33434,171,468,0.29155,0.37713
1995,Saxony-Anhalt,Urban regions,At least once per week,0.28382,38,118,0.20212,0.36551
1995,Saxony-Anhalt,Urban regions,At least once per month,0.27093,37,118,0.19040,0.35147
1995,Saxony-Anhalt,Urban regions,Seldom,0.31342,43,118,0.22936,0.39747
1995,Saxony-Anhalt,Rural regions,Daily,0.06807,41,534,0.04669,0.08945
1995,Saxony-Anhalt,Rural regions,At least once per week,0.34661,185,534,0.30620,0.38701
1995,Saxony-Anhalt,Rural regions,At least once per month,0.28433,163,534,0.24603,0.32263
1995,Saxony-Anhalt,Rural regions,Seldom,0.23539,145,534,0.19937,0.27140
1995,Thuringa,Urban regions,At least once per week,0.36706,67,177,0.29585,0.43828
1995,Thuringa,Urban regions,At least once per month,0.29937,61,177,0.23170,0.36703
1995,Thuringa,Urban regions,Seldom,0.25791,49,177,0.19328,0.32254
1995,Thuringa,Rural regions,At least once per week,0.29271,134,416,0.24893,0.33649
1995,Thuringa,Rural regions,At least once per month,0.31193,145,416,0.26736,0.35651
1995,Thuringa,Rural regions,Seldom,0.27141,137,416,0.22863,0.31420
1998,Schleswig-Holstein,Urban regions,At least once per week,0.47986,89,149,0.39937,0.56035
1998,Schleswig-Holstein,Urban regions,At least once per month,0.31455,60,149,0.23974,0.38936
1998,Schleswig-Holstein,Rural regions,At least once per week,0.41139,71,124,0.32442,0.49835
1998,Schleswig-Holstein,Rural regions,At least once per month,0.32237,53,124,0.23977,0.40497
1998,Hamburg,Urban regions,At least once per week,0.42713,69,115,0.33633,0.51794
1998,Hamburg,Urban regions,At least once per month,0.28424,46,115,0.20144,0.36704
1998,Lower Saxony,Urban regions,Daily,0.05352,32,568,0.03500,0.07205
1998,Lower Saxony,Urban regions,At least once per week,0.43102,260,568,0.39025,0.47178
1998,Lower Saxony,Urban regions,At least once per month,0.27881,184,568,0.24190,0.31572
1998,Lower Saxony,Urban regions,Seldom,0.21140,92,568,0.17779,0.24501
1998,Lower Saxony,Rural regions,At least once per week,0.38432,245,573,0.34445,0.42418
1998,Lower Saxony,Rural regions,At least once per month,0.33154,213,573,0.29296,0.37012
1998,Lower Saxony,Rural regions,Seldom,0.22230,115,573,0.18822,0.25637
1998,Bremen,Urban regions,At least once per week,0.32669,42,42,0.18313,0.47025
1998,North Rhine-Westphalia,Urban regions,Daily,0.06841,228,2764,0.05899,0.07782
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.45899,1308,2764,0.44041,0.47757
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.29020,772,2764,0.27328,0.30713
1998,North Rhine-Westphalia,Urban regions,Seldom,0.16350,411,2764,0.14971,0.17728
1998,North Rhine-Westphalia,Urban regions,Never,0.01890,45,2764,0.01383,0.02398
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.48875,32,32,0.31278,0.66472
1998,Hesse,Urban regions,Daily,0.07157,53,770,0.05335,0.08979
1998,Hesse,Urban regions,At least once per week,0.44409,375,770,0.40897,0.47921
1998,Hesse,Urban regions,At least once per month,0.27513,217,770,0.24357,0.30669
1998,Hesse,Urban regions,Seldom,0.17407,125,770,0.14727,0.20087
1998,Hesse,Rural regions,At least once per week,0.43391,70,115,0.34293,0.52489
1998,Hesse,Rural regions,At least once per month,0.29463,45,115,0.21094,0.37832
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.06771,45,603,0.04764,0.08778
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.44199,286,603,0.40232,0.48166
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26838,163,603,0.23298,0.30378
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19614,109,603,0.16442,0.22786
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.35147,64,175,0.28053,0.42241
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28430,57,175,0.21728,0.35133
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31207,54,175,0.24322,0.38092
1998,Baden-Wuerttemberg,Urban regions,Daily,0.08459,186,1582,0.07087,0.09831
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.43690,760,1582,0.41245,0.46135
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.26509,390,1582,0.24333,0.28684
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.19516,246,1582,0.17563,0.21470
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.29603,73,175,0.22820,0.36386
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.27197,53,175,0.20585,0.33808
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.31459,49,175,0.24560,0.38359
1998,Bavaria,Urban regions,Daily,0.05019,45,889,0.03583,0.06455
1998,Bavaria,Urban regions,At least once per week,0.41916,394,889,0.38670,0.45161
1998,Bavaria,Urban regions,At least once per month,0.29876,273,889,0.26866,0.32887
1998,Bavaria,Urban regions,Seldom,0.20905,177,889,0.18230,0.23579
1998,Bavaria,Rural regions,Daily,0.03767,42,932,0.02544,0.04990
1998,Bavaria,Rural regions,At least once per week,0.44880,446,932,0.41685,0.48075
1998,Bavaria,Rural regions,At least once per month,0.25312,251,932,0.22519,0.28105
1998,Bavaria,Rural regions,Seldom,0.23768,193,932,0.21034,0.26503
1998,Berlin,Urban regions,Daily,0.07290,35,515,0.05042,0.09537
1998,Berlin,Urban regions,At least once per week,0.42963,219,515,0.38684,0.47243
1998,Berlin,Urban regions,At least once per month,0.29764,168,515,0.25811,0.33717
1998,Berlin,Urban regions,Seldom,0.17893,93,515,0.14580,0.21207
1998,Brandenburg,Rural regions,Daily,0.04566,31,573,0.02856,0.06277
1998,Brandenburg,Rural regions,At least once per week,0.31149,170,573,0.27354,0.34944
1998,Brandenburg,Rural regions,At least once per month,0.34019,201,573,0.30136,0.37901
1998,Brandenburg,Rural regions,Seldom,0.27632,171,573,0.23967,0.31297
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.38051,134,320,0.32723,0.43379
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30722,101,320,0.25660,0.35785
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21002,85,320,0.16532,0.25472
1998,Saxony,Urban regions,Daily,0.06085,32,566,0.04114,0.08057
1998,Saxony,Urban regions,At least once per week,0.28671,166,566,0.24942,0.32400
1998,Saxony,Urban regions,At least once per month,0.32475,203,566,0.28614,0.36337
1998,Saxony,Urban regions,Seldom,0.29317,165,566,0.25563,0.33070
1998,Saxony,Rural regions,At least once per week,0.27923,165,558,0.24197,0.31649
1998,Saxony,Rural regions,At least once per month,0.31747,180,558,0.27881,0.35613
1998,Saxony,Rural regions,Seldom,0.33683,213,558,0.29758,0.37608
1998,Saxony-Anhalt,Urban regions,At least once per week,0.29901,39,125,0.21842,0.37959
1998,Saxony-Anhalt,Urban regions,At least once per month,0.30754,42,125,0.22632,0.38877
1998,Saxony-Anhalt,Urban regions,Seldom,0.30627,44,125,0.22514,0.38740
1998,Saxony-Anhalt,Rural regions,Daily,0.05997,38,538,0.03989,0.08006
1998,Saxony-Anhalt,Rural regions,At least once per week,0.34408,193,538,0.30390,0.38426
1998,Saxony-Anhalt,Rural regions,At least once per month,0.33754,184,538,0.29755,0.37754
1998,Saxony-Anhalt,Rural regions,Seldom,0.21854,123,538,0.18358,0.25349
1998,Thuringa,Urban regions,At least once per week,0.40515,82,203,0.33745,0.47285
1998,Thuringa,Urban regions,At least once per month,0.27269,66,203,0.21128,0.33411
1998,Thuringa,Urban regions,Seldom,0.26017,55,203,0.19967,0.32067
1998,Thuringa,Rural regions,At least once per week,0.40591,180,477,0.36180,0.45003
1998,Thuringa,Rural regions,At least once per month,0.26496,152,477,0.22531,0.30460
1998,Thuringa,Rural regions,Seldom,0.27012,145,477,0.23023,0.31001
2003,Schleswig-Holstein,Urban regions,At least once per week,0.42437,116,275,0.36585,0.48290
2003,Schleswig-Holstein,Urban regions,At least once per month,0.34617,113,275,0.28984,0.40250
2003,Schleswig-Holstein,Urban regions,Seldom,0.16622,46,275,0.12214,0.21030
2003,Schleswig-Holstein,Rural regions,At least once per week,0.47422,188,361,0.42264,0.52581
2003,Schleswig-Holstein,Rural regions,At least once per month,0.31073,109,361,0.26293,0.35854
2003,Schleswig-Holstein,Rural regions,Seldom,0.17440,64,361,0.13520,0.21360
2003,Hamburg,Urban regions,At least once per week,0.56296,160,241,0.50021,0.62572
2003,Hamburg,Urban regions,At least once per month,0.24993,81,241,0.19515,0.30471
2003,Lower Saxony,Urban regions,Daily,0.05375,51,902,0.03902,0.06847
2003,Lower Saxony,Urban regions,At least once per week,0.44765,425,902,0.41518,0.48012
2003,Lower Saxony,Urban regions,At least once per month,0.27533,289,902,0.24616,0.30450
2003,Lower Saxony,Urban regions,Seldom,0.20248,137,902,0.17625,0.22872
2003,Lower Saxony,Rural regions,Daily,0.05387,60,959,0.03957,0.06817
2003,Lower Saxony,Rural regions,At least once per week,0.41882,403,959,0.38758,0.45006
2003,Lower Saxony,Rural regions,At least once per month,0.28141,310,959,0.25293,0.30989
2003,Lower Saxony,Rural regions,Seldom,0.21876,186,959,0.19258,0.24494
2003,Bremen,Urban regions,At least once per week,0.37780,81,163,0.30314,0.45246
2003,Bremen,Urban regions,At least once per month,0.30087,48,163,0.23024,0.37149
2003,Bremen,Urban regions,Seldom,0.25055,34,163,0.18382,0.31728
2003,North Rhine-Westphalia,Urban regions,Daily,0.04645,229,4541,0.04033,0.05258
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.43900,1992,4541,0.42456,0.45344
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.30405,1458,4541,0.29067,0.31743
2003,North Rhine-Westphalia,Urban regions,Seldom,0.17556,727,4541,0.16449,0.18662
2003,North Rhine-Westphalia,Urban regions,Never,0.03494,135,4541,0.02959,0.04028
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.48060,51,86,0.37438,0.58682
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.34795,35,86,0.24669,0.44921
2003,Hesse,Urban regions,Daily,0.04618,53,1226,0.03443,0.05794
2003,Hesse,Urban regions,At least once per week,0.47935,587,1226,0.45138,0.50733
2003,Hesse,Urban regions,At least once per month,0.26495,346,1226,0.24023,0.28966
2003,Hesse,Urban regions,Seldom,0.17461,199,1226,0.15335,0.19587
2003,Hesse,Urban regions,Never,0.03491,41,1226,0.02463,0.04519
2003,Hesse,Rural regions,At least once per week,0.41568,119,252,0.35470,0.47665
2003,Hesse,Rural regions,At least once per month,0.35197,96,252,0.29289,0.41106
2003,Hesse,Rural regions,Seldom,0.14054,37,252,0.09755,0.18354
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04161,51,1022,0.02936,0.05385
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.36585,395,1022,0.33630,0.39539
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.32976,324,1022,0.30092,0.35859
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21183,199,1022,0.18677,0.23690
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05096,53,1022,0.03747,0.06445
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.35665,115,294,0.30180,0.41150
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23270,90,294,0.18432,0.28108
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29768,89,294,0.24532,0.35003
2003,Baden-Wuerttemberg,Urban regions,Daily,0.04650,122,2451,0.03816,0.05484
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.44258,1157,2451,0.42292,0.46225
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.29283,728,2451,0.27481,0.31085
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.18280,387,2451,0.16750,0.19811
2003,Baden-Wuerttemberg,Urban regions,Never,0.03528,57,2451,0.02798,0.04259
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.41026,112,216,0.34451,0.47601
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.30780,66,216,0.24610,0.36950
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.22983,38,216,0.17360,0.28607
2003,Bavaria,Urban regions,Daily,0.04456,71,1588,0.03441,0.05471
2003,Bavaria,Urban regions,At least once per week,0.37762,618,1588,0.35376,0.40147
2003,Bavaria,Urban regions,At least once per month,0.33558,566,1588,0.31235,0.35881
2003,Bavaria,Urban regions,Seldom,0.20549,293,1588,0.18561,0.22537
2003,Bavaria,Urban regions,Never,0.03675,40,1588,0.02750,0.04601
2003,Bavaria,Rural regions,Daily,0.03627,58,1520,0.02687,0.04567
2003,Bavaria,Rural regions,At least once per week,0.42122,631,1520,0.39639,0.44605
2003,Bavaria,Rural regions,At least once per month,0.28404,475,1520,0.26136,0.30672
2003,Bavaria,Rural regions,Seldom,0.22052,305,1520,0.19967,0.24137
2003,Bavaria,Rural regions,Never,0.03794,51,1520,0.02834,0.04755
2003,Berlin,Urban regions,Daily,0.05233,43,801,0.03690,0.06776
2003,Berlin,Urban regions,At least once per week,0.44186,358,801,0.40745,0.47628
2003,Berlin,Urban regions,At least once per month,0.28625,248,801,0.25493,0.31757
2003,Berlin,Urban regions,Seldom,0.19156,152,801,0.16429,0.21883
2003,Brandenburg,Rural regions,Daily,0.04485,36,839,0.03083,0.05886
2003,Brandenburg,Rural regions,At least once per week,0.32130,273,839,0.28968,0.35291
2003,Brandenburg,Rural regions,At least once per month,0.34971,295,839,0.31742,0.38200
2003,Brandenburg,Rural regions,Seldom,0.24598,235,839,0.21682,0.27514
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.39260,164,415,0.34556,0.43964
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34117,172,415,0.29550,0.38684
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18219,79,415,0.14501,0.21937
2003,Saxony,Urban regions,Daily,0.05069,34,759,0.03508,0.06631
2003,Saxony,Urban regions,At least once per week,0.29654,241,759,0.26403,0.32906
2003,Saxony,Urban regions,At least once per month,0.37082,290,759,0.33643,0.40520
2003,Saxony,Urban regions,Seldom,0.25914,194,759,0.22795,0.29033
2003,Saxony,Rural regions,Daily,0.03259,32,801,0.02029,0.04489
2003,Saxony,Rural regions,At least once per week,0.29809,241,801,0.26639,0.32979
2003,Saxony,Rural regions,At least once per month,0.33051,283,801,0.29792,0.36311
2003,Saxony,Rural regions,Seldom,0.29274,245,801,0.26121,0.32427
2003,Saxony-Anhalt,Urban regions,At least once per week,0.29609,55,167,0.22664,0.36554
2003,Saxony-Anhalt,Urban regions,At least once per month,0.40973,74,167,0.33492,0.48454
2003,Saxony-Anhalt,Urban regions,Seldom,0.21189,38,167,0.14972,0.27406
2003,Saxony-Anhalt,Rural regions,Daily,0.04619,44,755,0.03121,0.06118
2003,Saxony-Anhalt,Rural regions,At least once per week,0.37109,275,755,0.33661,0.40557
2003,Saxony-Anhalt,Rural regions,At least once per month,0.31582,222,755,0.28264,0.34900
2003,Saxony-Anhalt,Rural regions,Seldom,0.20438,179,755,0.17560,0.23316
2003,Saxony-Anhalt,Rural regions,Never,0.06252,35,755,0.04524,0.07980
2003,Thuringa,Urban regions,At least once per week,0.34945,98,272,0.29268,0.40622
2003,Thuringa,Urban regions,At least once per month,0.36616,114,272,0.30880,0.42351
2003,Thuringa,Urban regions,Seldom,0.24010,60,272,0.18924,0.29096
2003,Thuringa,Rural regions,Daily,0.04762,32,651,0.03124,0.06399
2003,Thuringa,Rural regions,At least once per week,0.36545,249,651,0.32843,0.40247
2003,Thuringa,Rural regions,At least once per month,0.27808,198,651,0.24363,0.31252
2003,Thuringa,Rural regions,Seldom,0.28212,172,651,0.24752,0.31672
2008,Schleswig-Holstein,Urban regions,At least once per week,0.33069,76,215,0.26766,0.39373
2008,Schleswig-Holstein,Urban regions,At least once per month,0.43906,95,215,0.37256,0.50555
2008,Schleswig-Holstein,Urban regions,Seldom,0.18071,44,215,0.12915,0.23226
2008,Schleswig-Holstein,Rural regions,At least once per week,0.37036,136,306,0.31617,0.42456
2008,Schleswig-Holstein,Rural regions,At least once per month,0.36535,107,306,0.31131,0.41939
2008,Schleswig-Holstein,Rural regions,Seldom,0.20763,63,306,0.16210,0.25315
2008,Hamburg,Urban regions,At least once per week,0.47415,134,270,0.41448,0.53382
2008,Hamburg,Urban regions,At least once per month,0.30605,92,270,0.25097,0.36112
2008,Hamburg,Urban regions,Seldom,0.17307,44,270,0.12786,0.21828
2008,Lower Saxony,Urban regions,Daily,0.04260,31,810,0.02869,0.05652
2008,Lower Saxony,Urban regions,At least once per week,0.40722,344,810,0.37336,0.44108
2008,Lower Saxony,Urban regions,At least once per month,0.31662,274,810,0.28456,0.34867
2008,Lower Saxony,Urban regions,Seldom,0.20770,161,810,0.17975,0.23566
2008,Lower Saxony,Rural regions,Daily,0.03751,35,888,0.02500,0.05001
2008,Lower Saxony,Rural regions,At least once per week,0.40417,356,888,0.37187,0.43646
2008,Lower Saxony,Rural regions,At least once per month,0.29202,284,888,0.26209,0.32194
2008,Lower Saxony,Rural regions,Seldom,0.23846,213,888,0.21042,0.26651
2008,Bremen,Urban regions,At least once per week,0.35111,63,111,0.26191,0.44031
2008,Bremen,Urban regions,At least once per month,0.43824,48,111,0.34551,0.53096
2008,North Rhine-Westphalia,Urban regions,Daily,0.04248,157,3815,0.03608,0.04888
