syear,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Baden-Wuerttemberg,Urban regions,5.0,0.0042417815482502655,13886,0.0031607992306263814,0.00532276386587415
1990,Hessen,Urban regions,5.0,0.004135737009544008,13886,0.003068295660346441,0.005203178358741576
1990,Schleswig-Holstein,Urban regions,2.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0034994697773064686,13886,0.002517252924336381,0.004481686630276556
1990,Niedersachsen,Rural regions,1.0,0.0034994697773064686,13886,0.002517252924336381,0.004481686630276556
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003393425238600212,13886,0.0024261534804795567,0.004360696996720867
1990,Schleswig-Holstein,Urban regions,4.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,Schleswig-Holstein,Rural regions,4.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,Hessen,Rural regions,4.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,Bremen,Urban regions,3.0,0.0029692470837751855,13886,0.002064254672980782,0.003874239494569589
1990,Berlin,Urban regions,1.0,0.002863202545068929,13886,0.001974470380373103,0.0037519347097647545
1990,Bayern,Rural regions,1.0,0.002757158006362672,13886,0.001884992749448359,0.003629323263276985
1990,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.002545068928950159,13886,0.0017070305536489843,0.003383107304251334
1990,Niedersachsen,Urban regions,1.0,0.0024390243902439024,13886,0.0016185872952859922,0.0032594614852018127
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0024390243902439024,13886,0.0016185872952859922,0.0032594614852018127
1990,Bayern,Urban regions,5.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
1990,Baden-Wuerttemberg,Rural regions,1.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
1990,Hamburg,Urban regions,4.0,0.0021208907741251328,13886,0.0013557072545014276,0.002886074293748838
1990,Bremen,Urban regions,4.0,0.002014846235418876,13886,0.001268997967776359,0.002760694503061393
1990,Bayern,Rural regions,5.0,0.0018027571580063627,13886,0.001097180364786341,0.0025083339512263843
1990,Niedersachsen,Rural regions,5.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,Bremen,Urban regions,1.0,0.0012725344644750796,13886,0.0006795739639446771,0.001865494965005482
1990,Berlin,Urban regions,5.0,0.0011664899257688229,13886,0.0005987433295632188,0.001734236521974427
1990,Schleswig-Holstein,Rural regions,1.0,0.0010604453870625664,13886,0.0005190915123642752,0.0016017992617608575
1990,Hessen,Rural regions,1.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1990,Baden-Wuerttemberg,Rural regions,5.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1990,Nordrhein-Westfalen,Rural regions,4.0,0.000848356309650053,13886,0.0003641032854483231,0.0013326093338517828
1990,Schleswig-Holstein,Urban regions,1.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Niedersachsen,Urban regions,5.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Hamburg,Urban regions,1.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Schleswig-Holstein,Rural regions,5.0,0.0005302226935312832,13886,0.00014732612015908042,0.000913119266903486
1990,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0005302226935312832,13886,0.00014732612015908042,0.000913119266903486
1990,Hamburg,Urban regions,5.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,Schleswig-Holstein,Urban regions,5.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,Hessen,Rural regions,5.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,Bremen,Urban regions,5.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,Nordrhein-Westfalen,Rural regions,1.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1995,Nordrhein-Westfalen,Urban regions,2.0,0.0844804114354863,13284,0.07975103951508049,0.08920978335589212
1995,Nordrhein-Westfalen,Urban regions,3.0,0.05672364241415822,13284,0.052790015490143144,0.060657269338173295
1995,Baden-Wuerttemberg,Urban regions,2.0,0.05551353804265618,13284,0.05161960069062479,0.05940747539468757
1995,Baden-Wuerttemberg,Urban regions,3.0,0.031689608228709726,13284,0.028710698318159027,0.034668518139260425
1995,Bayern,Rural regions,2.0,0.029874451671456664,13284,0.026979404927951173,0.032769498414962156
1995,Hessen,Urban regions,2.0,0.02972318862501891,13284,0.02683525529629548,0.03261112195374234
1995,Nordrhein-Westfalen,Urban regions,4.0,0.02866434729995462,13284,0.025826772416708936,0.031501922183200304
1995,Bayern,Urban regions,2.0,0.028210558160641355,13284,0.025394876413310587,0.03102623990797212
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01981545908334594,13284,0.017445462982539343,0.022185455184152533
1995,Bayern,Urban regions,3.0,0.018680986235062775,13284,0.01637850210782961,0.02098347036229594
1995,Bayern,Rural regions,3.0,0.018605354711843897,13284,0.016307447664523654,0.02090326175916414
1995,Niedersachsen,Urban regions,2.0,0.01852972318862502,13284,0.016236403077589466,0.020823043299660574
1995,Berlin,Urban regions,2.0,0.018454091665406142,13284,0.01616536840628787,0.020742814924524414
1995,Baden-Wuerttemberg,Urban regions,4.0,0.016941461201028588,13284,0.014746854198788777,0.019136068203268398
1995,Niedersachsen,Rural regions,2.0,0.016109514445620934,13284,0.013968565831936001,0.018250463059305867
1995,Nordrhein-Westfalen,Urban regions,1.0,0.01595825139918318,13284,0.013827214100057496,0.018089288698308864
1995,Sachsen,Urban regions,3.0,0.01467251550446226,13284,0.012627793715316367,0.016717237293608155
1995,Berlin,Urban regions,3.0,0.014445620934805626,13284,0.012416536865842199,0.016474705003769054
1995,Brandenburg,Rural regions,4.0,0.014067463318711238,13284,0.012064729953874271,0.016070196683548206
1995,Sachsen-Anhalt,Rural regions,2.0,0.013991831795492361,13284,0.011994412770913038,0.015989250820071684
1995,Hessen,Urban regions,3.0,0.013538042656179096,13284,0.011572829116148365,0.015503256196209826
1995,Sachsen,Urban regions,4.0,0.013462411132960218,13284,0.01150261958073088,0.015422202685189556
1995,Sachsen,Rural regions,4.0,0.012932990470428075,13284,0.011011605296999395,0.014854375643856756
1995,Niedersachsen,Urban regions,3.0,0.012857358947209198,13284,0.010941526703070165,0.01477319119134823
1995,Bayern,Urban regions,4.0,0.012706095900771442,13284,0.010801420687386366,0.01461077111415652
1995,Brandenburg,Rural regions,3.0,0.012630464377552563,13284,0.01073139356626802,0.014529535188837105
1995,Bayern,Rural regions,4.0,0.012327938284677053,13284,0.010451461273531415,0.01420441529582269
1995,Sachsen-Anhalt,Rural regions,3.0,0.012327938284677053,13284,0.010451461273531415,0.01420441529582269
1995,Sachsen,Rural regions,3.0,0.011949780668582665,13284,0.010101954494925895,0.013797606842239435
1995,Brandenburg,Rural regions,2.0,0.011949780668582665,13284,0.010101954494925895,0.013797606842239435
1995,Niedersachsen,Rural regions,3.0,0.011874149145363787,13284,0.010032109308181155,0.01371618898254642
1995,Sachsen,Urban regions,2.0,0.011420360006050522,13284,0.009613446491928709,0.013227273520172335
1995,Baden-Wuerttemberg,Urban regions,1.0,0.011117833913175012,13284,0.00933474088796959,0.012900926938380434
1995,Sachsen-Anhalt,Rural regions,4.0,0.010966570866737257,13284,0.009195513829089194,0.01273762790438532
1995,Thueringen,Rural regions,3.0,0.010966570866737257,13284,0.009195513829089194,0.01273762790438532
1995,Sachsen,Rural regions,2.0,0.01051278172742399,13284,0.00877835660334746,0.01224720685150052
1995,Thueringen,Rural regions,4.0,0.010361518680986235,13284,0.00863948503712844,0.01208355232484403
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010134624111329602,13284,0.008431353992749148,0.011837894229910056
1995,Thueringen,Rural regions,2.0,0.010134624111329602,13284,0.008431353992749148,0.011837894229910056
1995,Hessen,Urban regions,4.0,0.010134624111329602,13284,0.008431353992749148,0.011837894229910056
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.009227045832703071,13284,0.00760108511814724,0.010853006547258903
1995,Niedersachsen,Rural regions,4.0,0.008470730600514294,13284,0.0069122376497748154,0.010029223551253772
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.008092572984419906,13284,0.006568974537208474,0.009616171431631338
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.007563152321887763,13284,0.0060898410830734434,0.009036463560702082
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0074875207986688855,13284,0.006021538768590746,0.008953502828747026
1995,Baden-Wuerttemberg,Rural regions,2.0,0.006579942520042354,13284,0.005205048731456975,0.007954836308627733
1995,Berlin,Urban regions,4.0,0.006504310996823476,13284,0.00513728969973566,0.007871332293911293
1995,Thueringen,Urban regions,2.0,0.005067312055664801,13284,0.0038598393774934413,0.0062747847338361605
1995,Schleswig-Holstein,Urban regions,2.0,0.004916049009227046,13284,0.0037266444449872505,0.006105453573466841
1995,Hamburg,Urban regions,2.0,0.004916049009227046,13284,0.0037266444449872505,0.006105453573466841
1995,Niedersachsen,Urban regions,4.0,0.004840417486008168,13284,0.0036601527998993146,0.0060206821721170214
1995,Hessen,Rural regions,2.0,0.004840417486008168,13284,0.0036601527998993146,0.0060206821721170214
1995,Thueringen,Urban regions,3.0,0.0046135229163515356,13284,0.0034611213308113377,0.005765924501891733
1995,Schleswig-Holstein,Rural regions,2.0,0.0046135229163515356,13284,0.0034611213308113377,0.005765924501891733
1995,Baden-Wuerttemberg,Rural regions,3.0,0.0044622598699137804,13284,0.003328821445308136,0.005595698294519425
1995,Baden-Wuerttemberg,Rural regions,4.0,0.004084102253819392,13284,0.0029995480203723955,0.005168656487266388
1995,Hessen,Urban regions,1.0,0.003857207684162759,13284,0.002803090367091367,0.004911325001234151
1995,Schleswig-Holstein,Rural regions,3.0,0.0037815761609438815,13284,0.0027378048678488587,0.004825347454038904
1995,Thueringen,Urban regions,4.0,0.003705944637725004,13284,0.002672624552745786,0.004739264722704222
1995,Schleswig-Holstein,Urban regions,3.0,0.0035546815912872484,13284,0.0025425925417149947,0.004566770640859502
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,Hessen,Rural regions,3.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,Bremen,Urban regions,2.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,Nordrhein-Westfalen,Urban regions,5.0,0.0033277870216306157,13284,0.0023484197766333696,0.004307154266627862
1995,Sachsen-Anhalt,Urban regions,4.0,0.003252155498411738,13284,0.0022839446557425865,0.00422036634108089
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Sachsen-Anhalt,Rural regions,1.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Hessen,Urban regions,5.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Hamburg,Urban regions,3.0,0.003025260928755105,13284,0.0020913291907333374,0.003959192666776873
1995,Baden-Wuerttemberg,Urban regions,5.0,0.003025260928755105,13284,0.0020913291907333374,0.003959192666776873
1995,Sachsen-Anhalt,Urban regions,2.0,0.00287399788231735,13284,0.0019636447715981067,0.003784350993036593
1995,Brandenburg,Rural regions,1.0,0.0027983663590984724,13284,0.0019000373708980317,0.003696695347298913
1995,Sachsen-Anhalt,Urban regions,3.0,0.0027983663590984724,13284,0.0019000373708980317,0.003696695347298913
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0027983663590984724,13284,0.0019000373708980317,0.003696695347298913
1995,Niedersachsen,Urban regions,1.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1995,Bayern,Rural regions,1.0,0.0025714717894418392,13284,0.0017102333351606152,0.0034327102437230633
1995,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0025714717894418392,13284,0.0017102333351606152,0.0034327102437230633
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0024958402662229617,13284,0.0016473294375656735,0.00334435109488025
1995,Berlin,Urban regions,1.0,0.0023445772197852066,13284,0.0015221183432699036,0.0031670360963005095
1995,Bremen,Urban regions,3.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,Niedersachsen,Rural regions,1.0,0.0021176826501285734,13284,0.001335943719078358,0.002899421581178789
1995,Sachsen,Urban regions,5.0,0.002042051126909696,13284,0.0012743696453746062,0.0028097326084447856
1995,Sachsen,Rural regions,1.0,0.0019664196036908183,13284,0.0012130600285495566,0.00271977917883208
1995,Sachsen,Urban regions,1.0,0.0018907880804719408,13284,0.0011520302490989872,0.0026295459118448944
1995,Sachsen,Rural regions,5.0,0.0018907880804719408,13284,0.0011520302490989872,0.0026295459118448944
1995,Sachsen-Anhalt,Rural regions,5.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Thueringen,Rural regions,1.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Bayern,Urban regions,1.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,Schleswig-Holstein,Urban regions,4.0,0.0015882619875964303,13284,0.0009110766472547992,0.0022654473279380615
1995,Schleswig-Holstein,Rural regions,4.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Thueringen,Rural regions,5.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,Nordrhein-Westfalen,Rural regions,3.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1995,Brandenburg,Rural regions,5.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,Hessen,Rural regions,4.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Bayern,Urban regions,5.0,0.0012857358947209196,13284,0.0006763559619891996,0.0018951158274526396
1995,Hamburg,Urban regions,4.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,Bayern,Rural regions,5.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,Baden-Wuerttemberg,Rural regions,1.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,Berlin,Urban regions,5.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,Mecklenburg-Vorpommern,Urban regions,4.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,Niedersachsen,Rural regions,5.0,0.0009832098018454092,13284,0.00045024180548691836,0.0015161777982039
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1995,Bremen,Urban regions,4.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1995,Nordrhein-Westfalen,Rural regions,4.0,0.0007563152321887763,13284,0.0002888182975348626,0.00122381216684269
1995,Hamburg,Urban regions,1.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Schleswig-Holstein,Rural regions,1.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Hessen,Rural regions,1.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Brandenburg,Urban regions,2.0,0.0006806837089698987,13284,0.00023716039125997655,0.0011242070266798208
1995,Thueringen,Urban regions,1.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Brandenburg,Urban regions,4.0,0.0005294206625321434,13284,0.00013824026039798223,0.0009206010646663045
1995,Bremen,Urban regions,1.0,0.00045378913931326575,13284,9.161275792753728e-05,0.0008159655206989942
1995,Baden-Wuerttemberg,Rural regions,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Sachsen-Anhalt,Urban regions,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Sachsen-Anhalt,Urban regions,1.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Schleswig-Holstein,Urban regions,1.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Hessen,Rural regions,5.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Thueringen,Urban regions,5.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Hamburg,Urban regions,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Niedersachsen,Urban regions,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Schleswig-Holstein,Urban regions,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Brandenburg,Urban regions,3.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Bremen,Urban regions,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Nordrhein-Westfalen,Rural regions,1.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Schleswig-Holstein,Rural regions,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,Nordrhein-Westfalen,Rural regions,5.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1995,Brandenburg,Urban regions,5.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1998,Nordrhein-Westfalen,Urban regions,2.0,0.09228815353136245,14238,0.08753394138577687,0.09704236567694803
1998,Nordrhein-Westfalen,Urban regions,3.0,0.05446976645734848,14238,0.05074201418431729,0.05819751873037967
1998,Baden-Wuerttemberg,Urban regions,2.0,0.0536230861497213,14238,0.049922763889120904,0.05732340841032169
1998,Bayern,Rural regions,2.0,0.03182106822832145,14238,0.028937921344533834,0.03470421511210907
1998,Nordrhein-Westfalen,Urban regions,4.0,0.02899880053623086,14238,0.026242468850403888,0.03175513222205783
1998,Baden-Wuerttemberg,Urban regions,3.0,0.027517109997883298,14238,0.024830070987730202,0.030204149008036394
1998,Bayern,Urban regions,2.0,0.027446553305581035,14238,0.024762864078604906,0.030130242532557163
1998,Hessen,Urban regions,2.0,0.026458759613349325,14238,0.02382246772049127,0.02909505150620738
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020179213998447753,14238,0.017869506287465888,0.022488921709429618
1998,Bayern,Urban regions,3.0,0.01883863684470472,14238,0.016605442429258106,0.021071831260151337
1998,Niedersachsen,Urban regions,2.0,0.018344739998588867,14238,0.016140459509920626,0.020549020487257107
1998,Bayern,Rural regions,3.0,0.018133069921682073,14238,0.015941307070706835,0.02032483277265731
1998,Baden-Wuerttemberg,Urban regions,4.0,0.017356946306357156,14238,0.015211754491155121,0.019502138121559192
1998,Niedersachsen,Rural regions,2.0,0.017286389614054893,14238,0.015145485527390635,0.01942729370071915
1998,Nordrhein-Westfalen,Urban regions,1.0,0.01608692584491639,14238,0.014020373202712355,0.018153478487120425
1998,Berlin,Urban regions,2.0,0.015451915614196007,14238,0.013425907377360583,0.017477923851031432
1998,Hessen,Urban regions,3.0,0.015310802229591476,14238,0.01329392186807467,0.017327682591108284
1998,Niedersachsen,Rural regions,3.0,0.015028575460382417,14238,0.013030083981829551,0.017027066938935284
1998,Sachsen,Rural regions,4.0,0.015028575460382417,14238,0.013030083981829551,0.017027066938935284
1998,Sachsen,Urban regions,3.0,0.014323008537359768,14238,0.012371295280944581,0.016274721793774954
1998,Brandenburg,Rural regions,3.0,0.014181895152755239,14238,0.012239681032831193,0.016124109272679283
1998,Bayern,Rural regions,4.0,0.013970225075848445,14238,0.012042352642767911,0.01589809750892898
1998,Sachsen-Anhalt,Rural regions,2.0,0.01361744161433712,14238,0.011713726183562981,0.01552115704511126
1998,Baden-Wuerttemberg,Urban regions,1.0,0.013123544768221265,14238,0.011254203690396201,0.01499288584604633
1998,Sachsen-Anhalt,Rural regions,3.0,0.012982431383616736,14238,0.011123034766366462,0.014841828000867011
1998,Niedersachsen,Urban regions,3.0,0.012982431383616736,14238,0.011123034766366462,0.014841828000867011
1998,Sachsen,Rural regions,3.0,0.012700204614407677,14238,0.010860866969080195,0.01453954225973516
1998,Thueringen,Rural regions,2.0,0.012700204614407677,14238,0.010860866969080195,0.01453954225973516
1998,Bayern,Urban regions,4.0,0.012135751075989557,14238,0.010337238242229237,0.013934263909749877
1998,Brandenburg,Rural regions,4.0,0.012065194383687293,14238,0.010271853366370312,0.013858535401004275
1998,Brandenburg,Rural regions,2.0,0.011994637691385028,14238,0.010206484199877866,0.01378279118289219
1998,Berlin,Urban regions,3.0,0.011853524306780498,14238,0.010075793545499355,0.01363125506806164
1998,Sachsen,Urban regions,2.0,0.011712410922175969,14238,0.009945167400629347,0.01347965444372259
1998,Sachsen,Rural regions,2.0,0.011641854229873703,14238,0.009879878878944986,0.01340382958080242
1998,Sachsen,Urban regions,4.0,0.011641854229873703,14238,0.009879878878944986,0.01340382958080242
1998,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011500740845269173,14238,0.009749351675562852,0.013252130014975494
1998,Thueringen,Rural regions,3.0,0.01072461722994426,14238,0.00903269234322034,0.012416542116668181
1998,Thueringen,Rural regions,4.0,0.010230720383828405,14238,0.008577801011520437,0.011883639756136374
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.009454596768503493,14238,0.007864987903388127,0.011044205633618858
1998,Hessen,Urban regions,4.0,0.008819586537783109,14238,0.0072837957941753306,0.010355377281390887
1998,Sachsen-Anhalt,Rural regions,4.0,0.008678473153178578,14238,0.007154909835432477,0.010202036470924679
1998,Niedersachsen,Rural regions,4.0,0.00811401961476046,14238,0.006640416673810904,0.009587622555710015
