year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,At least once per week,0.03199371915801741,290,8946,0.031944384489132435,0.03204305382690238
1990,Bavaria,Rural regions,At least once per month,0.030321203906641076,250,8946,0.030273134591346205,0.030369273221935947
1990,Bavaria,Rural regions,Seldom,0.024789458756977037,189,8946,0.024745871104276642,0.024833046409677432
1990,Berlin,Urban regions,At least once per week,0.015797583503439887,147,8946,0.015762627778818726,0.01583253922806105
1990,Berlin,Urban regions,At least once per month,0.008657206089574591,79,8946,0.008631235514218382,0.0086831766649308
1990,Berlin,Urban regions,Seldom,0.008084169307829289,60,8946,0.008059065715301591,0.008109272900356986
1995,Schleswig-Holstein,Urban regions,At least once per week,0.008107580247972174,65,12566,0.008085304865446542,0.008129855630497805
1995,Schleswig-Holstein,Urban regions,At least once per month,0.005212043522183897,47,12566,0.005194157385994195,0.005229929658373599
1995,Schleswig-Holstein,Rural regions,At least once per week,0.010570972215497843,61,12566,0.010545568511337021,0.010596375919658665
1995,Schleswig-Holstein,Rural regions,At least once per month,0.007006574041240471,50,12566,0.006985854826022803,0.007027293256458139
1995,Hamburg,Urban regions,At least once per week,0.006657022428026997,65,12566,0.00663682310194759,0.006677221754106404
1995,Hamburg,Urban regions,At least once per month,0.005306814713153508,40,12566,0.00528876755639516,0.005324861869911855
1995,Lower Saxony,Urban regions,Daily,0.002849039885771555,36,12566,0.002835800221344267,0.0028622795501988428
1995,Lower Saxony,Urban regions,At least once per week,0.01962487185307788,245,12566,0.019590417284659663,0.0196593264214961
1995,Lower Saxony,Urban regions,At least once per month,0.017526414910707038,170,12566,0.017493819666226897,0.01755901015518718
1995,Lower Saxony,Urban regions,Seldom,0.00852158947990912,64,12566,0.008498757204607826,0.008544421755210415
1995,Lower Saxony,Rural regions,At least once per week,0.019631316153366284,213,12566,0.019596856041676762,0.019665776265055807
1995,Lower Saxony,Rural regions,At least once per month,0.013990200572090264,157,12566,0.013961026312489744,0.014019374831690783
1995,Lower Saxony,Rural regions,Seldom,0.010777718404151208,112,12566,0.010752070161235016,0.0108033666470674
1995,Bremen,Urban regions,At least once per week,0.004579384704963873,45,12566,0.004562613891165214,0.004596155518762531
1995,North Rhine-Westphalia,Urban regions,Daily,0.016511322696238364,211,12566,0.016479669113588835,0.016542976278887893
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.09149535925631458,1117,12566,0.091423743206022,0.09156697530660715
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.06861373835478554,750,12566,0.0685509444179285,0.06867653229164258
1995,North Rhine-Westphalia,Urban regions,Seldom,0.03846849512545316,379,12566,0.038420722224403465,0.038516268026502855
1995,North Rhine-Westphalia,Urban regions,Never,0.004222230927873055,44,12566,0.004206124491489473,0.004238337364256637
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.0034237926744548897,37,12566,0.003409283047610113,0.0034383023012996665
1995,Hesse,Urban regions,Daily,0.0037170445559485694,51,12566,0.00370192853480256,0.0037321605770945787
1995,Hesse,Urban regions,At least once per week,0.03044609904145324,393,12566,0.030403421532313023,0.03048877655059346
1995,Hesse,Urban regions,At least once per month,0.015194596978499215,179,12566,0.015164211431347736,0.015224982525650695
1995,Hesse,Urban regions,Seldom,0.01310881421752204,134,12566,0.013080561280822045,0.013137067154222035
1995,Hesse,Urban regions,Never,0.00361306490428472,41,12566,0.0035981610309522645,0.0036279687776171756
1995,Hesse,Rural regions,At least once per week,0.005601814873904452,64,12566,0.005583275639533852,0.005620354108275053
1995,Hesse,Rural regions,At least once per month,0.004854511018176348,46,12566,0.004837246148994355,0.004871775887358341
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0040836404865512025,46,12566,0.004067799492140054,0.004099481480962351
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02303665078934589,262,12566,0.022999386223802508,0.02307391535488927
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01308434553553324,134,12566,0.013056118629448457,0.013112572441618023
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.010362208398545923,99,12566,0.010337054138058556,0.01038736265903329
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.004333340218143244,34,12566,0.0043170241453838725,0.004349656290902615
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004259792832190957,46,12566,0.004243615216350892,0.004275970448031022
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0035689999150933763,41,12566,0.003554186876950228,0.0035838129532365245
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.002948502279363692,33,12566,0.0029350341652915088,0.002961970393435875
1995,Baden-Wuerttemberg,Urban regions,Daily,0.008113497896199523,147,12566,0.008091214452330362,0.008135781340068685
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.047261410318476936,734,12566,0.04720870099115237,0.047314119645801504
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.037566570786026404,419,12566,0.037519339107134564,0.037613802464918245
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.02071840149578334,224,12566,0.020683019756626158,0.02075378323494052
1995,Baden-Wuerttemberg,Urban regions,Never,0.0035297406460358532,40,12566,0.0035150090152501743,0.003544472276821532
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.005944440667195783,87,12566,0.0059253461762519615,0.005963535158139604
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.005804469430579974,59,12566,0.00578559975539496,0.005823339105764988
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.005867072765056763,54,12566,0.005848102201893889,0.005886043328219637
1995,Bavaria,Urban regions,At least once per week,0.03145871202407854,373,12566,0.03141535326986624,0.031502070778290835
1995,Bavaria,Urban regions,At least once per month,0.021734044936196975,247,12566,0.02169782513958114,0.02177026473281281
1995,Bavaria,Urban regions,Seldom,0.016541739221815132,168,12566,0.016510056987004768,0.016573421456625496
1995,Bavaria,Rural regions,Daily,0.003933789103080945,34,12566,0.003918240302358592,0.003949337903803298
1995,Bavaria,Rural regions,At least once per week,0.03210231296541062,395,12566,0.03205852748236076,0.03214609844846048
1995,Bavaria,Rural regions,At least once per month,0.022391855364519434,246,12566,0.022355103895542898,0.02242860683349597
1995,Bavaria,Rural regions,Seldom,0.017467689592093057,163,12566,0.017435148028958417,0.017500231155227697
1995,Berlin,Urban regions,Daily,0.002282969548175886,31,12566,0.002271114563167496,0.002294824533184276
1995,Berlin,Urban regions,At least once per week,0.019530592461013716,244,12566,0.01949621910076333,0.019564965821264102
1995,Berlin,Urban regions,At least once per month,0.017000542307552467,191,12566,0.016968431200096584,0.01703265341500835
1995,Berlin,Urban regions,Seldom,0.007104981524574297,86,12566,0.007084118349645361,0.007125844699503233
1995,Brandenburg,Rural regions,Daily,0.0023441856628139066,37,12566,0.002332173156504198,0.002356198169123615
1995,Brandenburg,Rural regions,At least once per week,0.010126759110417442,158,12566,0.01010188931063959,0.010151628910195293
1995,Brandenburg,Rural regions,At least once per month,0.009124129549204461,167,12566,0.009100511033290131,0.009147748065118791
1995,Brandenburg,Rural regions,Seldom,0.010708576810418126,186,12566,0.010683010076176195,0.010734143544660056
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0062918194993534645,107,12566,0.006272178444110989,0.00631146055459594
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.006551843795687402,122,12566,0.006531803615204245,0.006571883976170559
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005639497077823978,100,12566,0.005620895945692747,0.00565809820995521
1995,Saxony,Urban regions,At least once per week,0.008681781971324165,151,12566,0.00865873795159478,0.00870482599105355
1995,Saxony,Urban regions,At least once per month,0.009765252222374888,194,12566,0.009740825900790463,0.009789678543959313
1995,Saxony,Urban regions,Seldom,0.009346825955265316,178,12566,0.009322923629962511,0.00937072828056812
1995,Saxony,Rural regions,At least once per week,0.007948037759878592,139,12566,0.007925980862217045,0.00797009465754014
1995,Saxony,Rural regions,At least once per month,0.009060992656280943,158,12566,0.009037455249747034,0.009084530062814853
1995,Saxony,Rural regions,Seldom,0.010060338472026328,171,12566,0.010035549534352982,0.010085127409699675
1995,Saxony-Anhalt,Urban regions,At least once per week,0.0020009855152162853,38,12566,0.0019898852262216606,0.00201208580421091
1995,Saxony-Anhalt,Urban regions,At least once per month,0.001909478796079832,37,12566,0.001898634792739017,0.0019203227994206472
1995,Saxony-Anhalt,Urban regions,Seldom,0.0022096614765178863,43,12566,0.0021979979528119293,0.002221325000223843
1995,Saxony-Anhalt,Rural regions,Daily,0.0020236656039291177,41,12566,0.0020125027111453143,0.002034828496712921
1995,Saxony-Anhalt,Rural regions,At least once per week,0.010303958175020871,185,12566,0.010278873977184393,0.01032904237285735
1995,Saxony-Anhalt,Rural regions,At least once per month,0.008453357922948813,163,12566,0.008430616456815735,0.00847609938908189
1995,Saxony-Anhalt,Rural regions,Seldom,0.006997608428340167,145,12566,0.006976902380045353,0.007018314476634981
1995,Thuringa,Urban regions,At least once per week,0.003917176836330466,67,12566,0.00390166077200316,0.003932692900657773
1995,Thuringa,Urban regions,At least once per month,0.0031962380276063687,61,12566,0.0031822172646021017,0.0032102587906106357
1995,Thuringa,Urban regions,Seldom,0.0027520572058636543,49,12566,0.0027390442019556973,0.0027650702097716112
1995,Thuringa,Rural regions,At least once per week,0.006322336729670181,134,12566,0.006302648401838299,0.006342025057502062
1995,Thuringa,Rural regions,At least once per month,0.006737785220258879,145,12566,0.006717464560894519,0.00675810587962324
1995,Thuringa,Rural regions,Seldom,0.005860908253694971,137,12566,0.005841947600514912,0.00587986890687503
1998,Schleswig-Holstein,Urban regions,At least once per week,0.008998000510974696,89,13483,0.008974652257017927,0.009021348764931464
1998,Schleswig-Holstein,Urban regions,At least once per month,0.0058972544689405645,60,13483,0.00587832298283571,0.0059161859550454195
1998,Schleswig-Holstein,Rural regions,At least once per week,0.008258794491681027,71,13483,0.008236417502853645,0.00828117148050841
1998,Schleswig-Holstein,Rural regions,At least once per month,0.006472202810287876,53,13483,0.006452375664205879,0.006492029956369872
1998,Hamburg,Urban regions,At least once per week,0.008284397222250571,69,13483,0.008261985864587448,0.008306808579913694
1998,Hamburg,Urban regions,At least once per month,0.005513438373548236,46,13483,0.005495129785283172,0.005531746961813299
1998,Lower Saxony,Urban regions,Daily,0.0026500429463076304,32,13483,0.002637331517219717,0.002662754375395544
1998,Lower Saxony,Urban regions,At least once per week,0.02135106330910026,260,13483,0.02131532225517377,0.02138680436302675
1998,Lower Saxony,Urban regions,At least once per month,0.013802498681464468,184,13483,0.013773651396650922,0.013831345966278014
1998,Lower Saxony,Urban regions,Seldom,0.010467149397202915,92,13483,0.010441985757628884,0.010492313036776946
1998,Lower Saxony,Rural regions,At least once per week,0.01935379999931402,245,13483,0.019319736956876426,0.01938786304175161
1998,Lower Saxony,Rural regions,At least once per month,0.016709480162343436,213,13483,0.016677786930189294,0.01674117339449758
1998,Lower Saxony,Rural regions,Seldom,0.01119648021624073,115,13483,0.011170464253813642,0.011222496178667819
1998,Bremen,Urban regions,At least once per week,0.0032587642051767453,42,13483,0.003244672556152953,0.0032728558542005374
1998,North Rhine-Westphalia,Urban regions,Daily,0.015379395528533736,228,13483,0.015348969292547745,0.015409821764519728
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.10322348174456236,1308,13483,0.10314825443980839,0.10329870904931633
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.06522873580909999,772,13483,0.06516768150383785,0.06528979011436213
1998,North Rhine-Westphalia,Urban regions,Seldom,0.036765931676017195,411,13483,0.03671940169862386,0.03681246165341053
1998,North Rhine-Westphalia,Urban regions,Never,0.004251112661660387,45,13483,0.004235025835876175,0.004267199487444599
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.002430824131100773,32,13483,0.0024186484737818608,0.002442999788419685
1998,Hesse,Urban regions,Daily,0.004800125831445882,53,13483,0.004783036479117455,0.00481721518377431
1998,Hesse,Urban regions,At least once per week,0.029782312241862625,375,13483,0.029740282382527423,0.029824342101197828
1998,Hesse,Urban regions,At least once per month,0.018424852607340836,217,13483,0.018391601361302357,0.018458103853379315
1998,Hesse,Urban regions,Seldom,0.011670538684139038,125,13483,0.01164398404167733,0.011697093326600747
1998,Hesse,Rural regions,At least once per week,0.005266591627165008,70,13483,0.005248695365932617,0.005284487888397398
1998,Hesse,Rural regions,At least once per month,0.0035754875337423173,45,13483,0.003560729314022122,0.0035902457534625126
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0035116583858095405,45,13483,0.003497032021789676,0.003526284749829405
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.022910992297902857,286,13483,0.02287399813967673,0.022947986456128982
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.013902274742321362,163,13483,0.01387332484362887,0.013931224641013854
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.010170037222682685,109,13483,0.010145229568137347,0.010194844877228023
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005336040285063858,64,13483,0.005318027043327833,0.005354053526799883
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.004315327721228521,57,13483,0.0042991203739218276,0.004331535068535215
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004738088427472893,54,13483,0.004721109337517766,0.00475506751742802
1998,Baden-Wuerttemberg,Urban regions,Daily,0.009857021510315277,186,13483,0.009832594745863926,0.009881448274766627
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.050805998833317996,760,13483,0.05075170142187053,0.050860296244765464
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.030819909275223628,390,13483,0.030777176405742138,0.03086264214470512
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.022689132892277242,246,13483,0.022652314107551474,0.02272595167700301
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.005222241388919229,73,13483,0.005204420242397343,0.005240062535441115
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.004797115243273642,53,13483,0.004780031225075877,0.004814199261471407
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.005550126236812238,49,13483,0.005531757173314695,0.005568495300309781
1998,Bavaria,Urban regions,Daily,0.003791676345841052,44,13483,0.0037764801511508974,0.0038068725405312064
1998,Bavaria,Urban regions,At least once per week,0.03176600005558051,389,13483,0.03172263743035928,0.031809362680801735
1998,Bavaria,Urban regions,At least once per month,0.02250076982090653,267,13483,0.022464100654544194,0.022537438987268867
1998,Bavaria,Urban regions,Seldom,0.015474152669326346,172,13483,0.015443634313228632,0.01550467102542406
1998,Bavaria,Rural regions,Daily,0.0028502457866510992,43,13483,0.002837064266868065,0.0028634273064341337
1998,Bavaria,Rural regions,At least once per week,0.03374281466371857,451,13483,0.03369816880734161,0.03378746052009553
1998,Bavaria,Rural regions,At least once per month,0.019217330823612103,257,13483,0.019183385726057146,0.01925127592116706
1998,Bavaria,Rural regions,Seldom,0.018231191804695467,198,13483,0.01819811250693033,0.018264271102460605
1998,Berlin,Urban regions,Daily,0.0031011924264205963,35,13483,0.003087444600259076,0.0031149402525821168
1998,Berlin,Urban regions,At least once per week,0.018274771811058722,219,13483,0.018241653735433867,0.018307889886683578
1998,Berlin,Urban regions,At least once per month,0.012653944175566794,168,13483,0.012626307118758713,0.012681581232374875
1998,Berlin,Urban regions,Seldom,0.007610753054347727,93,13483,0.007589264906841811,0.007632241201853644
1998,Brandenburg,Rural regions,Daily,0.0014822690861362642,31,13483,0.0014727567858334623,0.001491781386439066
1998,Brandenburg,Rural regions,At least once per week,0.010110975555480638,170,13483,0.010086239302090731,0.010135711808870546
1998,Brandenburg,Rural regions,At least once per month,0.011043557518934197,201,13483,0.011017717833815291,0.011069397204053102
1998,Brandenburg,Rural regions,Seldom,0.00897000512826594,171,13483,0.008946692894917964,0.008993317361613915
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.007591639368249655,134,13483,0.007570178013757945,0.007613100722741364
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.006129398698141373,101,13483,0.006110100445199668,0.006148696951083078
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004192027919329631,85,13483,0.004176052803383244,0.0042080030352760174
1998,Saxony,Urban regions,Daily,0.0018235823858291484,32,13483,0.001813033405480977,0.0018341313661773197
1998,Saxony,Urban regions,At least once per week,0.008591092259016695,166,13483,0.00856827335738816,0.00861391116064523
1998,Saxony,Urban regions,At least once per month,0.009730601473598059,203,13483,0.00970633030658978,0.009754872640606337
1998,Saxony,Urban regions,Seldom,0.008784368900553714,165,13483,0.008761296993671518,0.00880744080743591
1998,Saxony,Rural regions,At least once per week,0.0092032380261255,165,13483,0.009179627440847039,0.009226848611403961
1998,Saxony,Rural regions,At least once per month,0.010461103554341534,180,13483,0.010435947106247173,0.010486260002435894
1998,Saxony,Rural regions,Seldom,0.011100024586836094,213,13483,0.011074119664788561,0.011125929508883626
1998,Saxony-Anhalt,Urban regions,At least once per week,0.002080004992350247,39,13483,0.0020687401741471983,0.0020912698105532957
1998,Saxony-Anhalt,Urban regions,At least once per month,0.002139743795225877,42,13483,0.0021283186984640307,0.002151168891987723
1998,Saxony-Anhalt,Urban regions,Seldom,0.0021305688057723206,44,13483,0.0021191681777007992,0.002141969433843842
1998,Saxony-Anhalt,Rural regions,Daily,0.0016974085368644655,38,13483,0.0016872303967163538,0.0017075866770125772
1998,Saxony-Anhalt,Rural regions,At least once per week,0.009737941592471959,193,13483,0.009713661362897936,0.009762221822045981
1998,Saxony-Anhalt,Rural regions,At least once per month,0.00955247643898984,184,13483,0.00952842628512735,0.00957652659285233
1998,Saxony-Anhalt,Rural regions,Seldom,0.0061849314620386585,123,13483,0.006165546526074495,0.006204316398002822
1998,Thuringa,Urban regions,At least once per week,0.004093501575616019,82,13483,0.004077714528671984,0.004109288622560053
1998,Thuringa,Urban regions,At least once per month,0.0027546799023818362,66,13483,0.002741720627256345,0.0027676391775073275
1998,Thuringa,Urban regions,Seldom,0.0026280273638504916,55,13483,0.002615368706111004,0.002640686021589979
1998,Thuringa,Rural regions,At least once per week,0.009029136179992937,180,13483,0.009005747932504044,0.00905252442748183
1998,Thuringa,Rural regions,At least once per month,0.005894460946117035,152,13483,0.005875533917861858,0.005913387974372212
1998,Thuringa,Rural regions,Seldom,0.006009669175640105,145,13483,0.005990559183920687,0.0060287791673595235
2003,Schleswig-Holstein,Urban regions,At least once per week,0.006881596433847621,116,21557,0.00686166339755496,0.006901529470140283
2003,Schleswig-Holstein,Urban regions,At least once per month,0.005611924128419011,113,21557,0.0055939121179042345,0.005629936138933787
2003,Schleswig-Holstein,Urban regions,Seldom,0.0026971757253508245,46,21557,0.002684670357013752,0.002709681093687897
2003,Schleswig-Holstein,Rural regions,At least once per week,0.010653731210317265,188,21557,0.010628976755256026,0.010678485665378504
2003,Schleswig-Holstein,Rural regions,At least once per month,0.006981255347717508,109,21557,0.006961179503026262,0.007001331192408754
2003,Schleswig-Holstein,Rural regions,Seldom,0.003917699892111165,64,21557,0.0039026375836852616,0.003932762200537068
2003,Hamburg,Urban regions,At least once per week,0.009525796410223494,160,21557,0.00950237567228615,0.009549217148160836
2003,Hamburg,Urban regions,At least once per month,0.004228937033111364,81,21557,0.004213290298997983,0.004244583767224744
2003,Lower Saxony,Urban regions,Daily,0.0025887690905194824,51,21557,0.002576516945550812,0.0026010212354881527
2003,Lower Saxony,Urban regions,At least once per week,0.021560481959971473,425,21557,0.021525461280552258,0.02159550263939069
2003,Lower Saxony,Urban regions,At least once per month,0.013256413298066483,289,21557,0.013228836520475127,0.013283990075657838
2003,Lower Saxony,Urban regions,Seldom,0.009752396479305866,137,21557,0.009728701522737781,0.00977609143587395
2003,Lower Saxony,Rural regions,Daily,0.0027497215264813486,60,21557,0.002737095264902451,0.0027623477880602465
2003,Lower Saxony,Rural regions,At least once per week,0.0213625804933285,403,21557,0.021327717384844257,0.02139744360181274
2003,Lower Saxony,Rural regions,At least once per month,0.014361267117679736,310,21557,0.014332580218745256,0.014389954016614217
2003,Lower Saxony,Rural regions,Seldom,0.011152743267428204,186,21557,0.011127422095533865,0.011178064439322543
2003,Bremen,Urban regions,At least once per week,0.0041749388527260066,81,21557,0.00415939191253608,0.004190485792915933
2003,Bremen,Urban regions,At least once per month,0.0033210789294022937,48,21557,0.0033072067218564514,0.003334951136948136
2003,Bremen,Urban regions,Seldom,0.0027622163465727038,34,21557,0.0027495615097248407,0.002774871183420567
2003,North Rhine-Westphalia,Urban regions,Daily,0.009890645368762578,229,21557,0.009866784720453275,0.00991450601707188
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.09345602181352874,1992,21557,0.09338583970267114,0.09352620392438635
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.0647207492571692,1458,21557,0.0646614265774884,0.06478007193685
2003,North Rhine-Westphalia,Urban regions,Seldom,0.037368222413923735,727,21557,0.03732249152333841,0.037413953304509064
2003,North Rhine-Westphalia,Urban regions,Never,0.007435484273438194,135,21557,0.007414770351049399,0.007456198195826989
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.003185609491586122,51,21557,0.0031720222355167,0.003199196747655544
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.0023065370089755655,35,21557,0.0022949703716211634,0.0023181036463299676
2003,Hesse,Urban regions,Daily,0.00286339680061432,53,21557,0.002850512927486137,0.002876280673742503
2003,Hesse,Urban regions,At least once per week,0.029677958554182496,587,21557,0.029637041599525276,0.029718875508839716
2003,Hesse,Urban regions,At least once per month,0.01641964355790655,346,21557,0.01638900169760004,0.016450285418213056
2003,Hesse,Urban regions,Seldom,0.010821865334050107,199,21557,0.010796918429862199,0.010846812238238015
2003,Hesse,Urban regions,Never,0.0021454657736269074,41,21557,0.0021343094075786,0.002156622139675215
2003,Hesse,Rural regions,At least once per week,0.00604634109984274,119,21557,0.006027649015464849,0.006065033184220631
2003,Hesse,Rural regions,At least once per month,0.005118774253533266,96,21557,0.005101567578819011,0.005135980928247521
2003,Hesse,Rural regions,Seldom,0.0020436672601003756,37,21557,0.0020327782298219074,0.0020545562903788437
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0020686758173828934,51,21557,0.0020577205018952817,0.002079631132870505
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.018184682670981566,395,21557,0.018152464854191794,0.01821690048777134
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.016388923549850106,324,21557,0.016358309889290736,0.016419537210409476
