year,pli0080,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.007230117177761157,18165,0.005998047313593033,0.00846218704192928
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.2639939485627837,18165,0.25758368260157855,0.27040421452398883
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.16376701966717094,18165,0.1583853722786052,0.1691486670557367
1990,At least once per month,Bavaria,Rural regions,0.09379727685325265,18165,0.08955746908039694,0.09803708462610836
1990,At least once per month,Bavaria,Urban regions,0.09039334341906202,18165,0.08622336881282391,0.09456331802530013
1990,At least once per month,Hesse,Urban regions,0.0718608169440242,18165,0.06810511603631114,0.07561651785173726
1990,At least once per month,Lower Saxony,Rural regions,0.06127080181543117,18165,0.057783132380626774,0.06475847125023557
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.047655068078668684,18165,0.04455700643495433,0.050753129722383036
1990,At least once per month,Lower Saxony,Urban regions,0.04576399394856279,18165,0.04272501123401262,0.04880297666311295
1990,At least once per month,Berlin,Urban regions,0.029500756429652043,18165,0.027040091119013558,0.03196142174029053
1990,At least once per month,Schleswig-Holstein,Urban regions,0.0226928895612708,18165,0.020527187054132576,0.024858592068409027
1990,At least once per month,Hamburg,Urban regions,0.018532526475037822,18165,0.016571228226291,0.020493824723784644
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.018532526475037822,18165,0.016571228226291,0.020493824723784644
1990,At least once per month,Hesse,Rural regions,0.01664145234493192,18165,0.014781122593199908,0.018501782096663935
1990,At least once per month,Schleswig-Holstein,Rural regions,0.01626323751891074,18165,0.014423815743946295,0.018102659293875188
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.01626323751891074,18165,0.014423815743946295,0.018102659293875188
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.012481089258698942,18165,0.0108665919504041,0.014095586566993784
1990,At least once per month,Bremen,Urban regions,0.01059001512859304,18165,0.009101426130262352,0.012078604126923728
1990,Seldom,North Rhine-Westphalia,Urban regions,0.2301278488048916,18165,0.2240067094875048,0.23624898812227837
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.14785992217898833,18165,0.1426979090753549,0.15302193528262176
1990,Seldom,Bavaria,Rural regions,0.10394663702056699,18165,0.09950839961939967,0.1083848744217343
1990,Seldom,Hesse,Urban regions,0.0906058921623124,18165,0.08643150564756133,0.09478027867706346
1990,Seldom,Bavaria,Urban regions,0.08949416342412451,18165,0.08534293058146974,0.09364539626677928
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.0689271817676487,18165,0.06524313228204005,0.07261123125325734
1990,Seldom,Lower Saxony,Rural regions,0.06281267370761534,18165,0.05928429482791598,0.06634105258731471
1990,Seldom,Lower Saxony,Urban regions,0.055586436909394105,18165,0.05225444532111147,0.05891842849767674
1990,Seldom,Berlin,Urban regions,0.032240133407448586,18165,0.029671390800708172,0.034808876014189
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.03168426903835464,18165,0.02913703581780536,0.034231502258903916
1990,Seldom,Schleswig-Holstein,Urban regions,0.016120066703724293,18165,0.01428862609741462,0.017951507310033966
1990,Seldom,Hesse,Rural regions,0.016120066703724293,18165,0.01428862609741462,0.017951507310033966
1990,Seldom,Schleswig-Holstein,Rural regions,0.016120066703724293,18165,0.01428862609741462,0.017951507310033966
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012229016120066704,18165,0.010630701539811502,0.013827330700321905
1990,Seldom,Hamburg,Urban regions,0.011117287381878822,18165,0.009592496877330084,0.01264207788642756
1990,Seldom,Bremen,Urban regions,0.010561423012784881,18165,0.009074823423289184,0.012048022602280578
1990,Seldom,North Rhine-Westphalia,Rural regions,0.0044469149527515284,18165,0.0034793057430300206,0.005414524162473036
1990,Never,North Rhine-Westphalia,Urban regions,0.18951612903225806,18165,0.18381666985807604,0.19521558820644008
1990,Never,Baden-Wuerttemberg,Urban regions,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Never,Hesse,Urban regions,0.1532258064516129,18165,0.14798753337253043,0.15846407953069538
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Never,Bavaria,Urban regions,0.0846774193548387,18165,0.08062877838689256,0.08872606032278485
1990,Never,Bavaria,Rural regions,0.06854838709677419,18165,0.06487372728181941,0.07222304691172897
1990,Never,Lower Saxony,Rural regions,0.05241935483870968,18165,0.04917825583963614,0.055660453837783216
1990,Never,Berlin,Urban regions,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,Baden-Wuerttemberg,Rural regions,0.036290322580645164,18165,0.03357071091980314,0.03900993424148719
1990,Never,Lower Saxony,Urban regions,0.028225806451612902,18165,0.02581731987193796,0.030634293031287844
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.020161290322580645,18165,0.018117318858097642,0.022205261787063647
1990,Never,Hamburg,Urban regions,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,Schleswig-Holstein,Rural regions,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,Schleswig-Holstein,Urban regions,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,Bremen,Urban regions,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,Hesse,Rural regions,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1995,Daily,North Rhine-Westphalia,Urban regions,0.2481012658227848,17246,0.24165503210650158,0.254547499539068
1995,Daily,Baden-Wuerttemberg,Urban regions,0.17468354430379746,17246,0.16901661062226003,0.18035047798533488
1995,Daily,Hesse,Urban regions,0.0620253164556962,17246,0.05842540405253531,0.06562522885885709
1995,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.05189873417721519,17246,0.04858805096664132,0.055209417387789055
1995,Daily,Saxony-Anhalt,Rural regions,0.04683544303797468,17246,0.043682013441889656,0.04998887263405971
1995,Daily,Lower Saxony,Urban regions,0.043037974683544304,17246,0.04000907321724985,0.04606687614983876
1995,Daily,Bavaria,Rural regions,0.039240506329113925,17246,0.036342585449087104,0.042138427209140746
1995,Daily,Brandenburg,Rural regions,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Daily,Berlin,Urban regions,0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,Daily,Lower Saxony,Rural regions,0.03417721518987342,17246,0.03146559449194261,0.03688883588780423
1995,Daily,Saxony,Urban regions,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,Daily,Bavaria,Urban regions,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Daily,Thuringa,Rural regions,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Daily,Saxony,Rural regions,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,Daily,Mecklenburg-Western Pomerania,Rural regions,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Daily,Baden-Wuerttemberg,Rural regions,0.016455696202531647,17246,0.014556949753202016,0.01835444265186128
1995,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.013924050632911392,17246,0.012175211508491912,0.015672889757330874
1995,Daily,Hesse,Rural regions,0.01139240506329114,17246,0.009808491196963517,0.012976318929618761
1995,Daily,Schleswig-Holstein,Rural regions,0.01139240506329114,17246,0.009808491196963517,0.012976318929618761
1995,Daily,Hamburg,Urban regions,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,Thuringa,Urban regions,0.008860759493670886,17246,0.007462091328102033,0.010259427659239739
1995,Daily,Bremen,Urban regions,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Daily,Saxony-Anhalt,Urban regions,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Daily,Schleswig-Holstein,Urban regions,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,Daily,North Rhine-Westphalia,Rural regions,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,At least once per week,North Rhine-Westphalia,Urban regions,0.20436322953570762,17246,0.19834497319579128,0.21038148587562397
1995,At least once per week,Baden-Wuerttemberg,Urban regions,0.13555845608801045,17246,0.13044937256471406,0.14066753961130685
1995,At least once per week,Hesse,Urban regions,0.07272049226179378,17246,0.06884483274422813,0.07659615177935943
1995,At least once per week,Bavaria,Rural regions,0.07104232705575238,17246,0.06720818293936184,0.07487647117214291
1995,At least once per week,Bavaria,Urban regions,0.06824538504568338,17246,0.06448182108684408,0.07200894900452268
1995,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04866679097520045,17246,0.045455389782600976,0.05187819216779992
1995,At least once per week,Lower Saxony,Urban regions,0.04531046056311766,17246,0.042206314125820224,0.0484146070004151
1995,At least once per week,Berlin,Urban regions,0.04437814655976133,17246,0.041304602119827664,0.04745169099969499
1995,At least once per week,Lower Saxony,Rural regions,0.03915718814096588,17246,0.036262219910569646,0.042052156371362115
1995,At least once per week,Saxony-Anhalt,Rural regions,0.03356330412082789,17246,0.030875293746835942,0.036251314494819845
1995,At least once per week,Brandenburg,Rural regions,0.028342345702032444,17246,0.025865571507801104,0.030819119896263784
1995,At least once per week,Saxony,Urban regions,0.027410031698676115,17246,0.024973166295257657,0.029846897102094573
1995,At least once per week,Saxony,Rural regions,0.024986015289949655,17246,0.022656498721833757,0.027315531858065553
1995,At least once per week,Thuringa,Rural regions,0.024613089688607124,17246,0.02230058080845236,0.026925598568761887
1995,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.019765056871154204,17246,0.017687628757219586,0.021842484985088822
1995,At least once per week,Baden-Wuerttemberg,Rural regions,0.016222263658400148,17246,0.014336808955079529,0.018107718361720766
1995,At least once per week,Thuringa,Urban regions,0.012493007644974827,17246,0.010835271247217686,0.014150744042731969
1995,At least once per week,Schleswig-Holstein,Urban regions,0.012120082043632295,17246,0.01048696715255234,0.013753196934712249
1995,At least once per week,Hamburg,Urban regions,0.012120082043632295,17246,0.01048696715255234,0.013753196934712249
1995,At least once per week,Hesse,Rural regions,0.01193361924296103,17246,0.010312962538200467,0.013554275947721591
1995,At least once per week,Schleswig-Holstein,Rural regions,0.011001305239604698,17246,0.009444508737852408,0.012558101741356988
1995,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008204363229535707,17246,0.006858052159117401,0.009550674299954015
1995,At least once per week,Bremen,Urban regions,0.008204363229535707,17246,0.006858052159117401,0.009550674299954015
1995,At least once per week,North Rhine-Westphalia,Rural regions,0.006899123624836845,17246,0.005663729514326829,0.00813451773534686
1995,At least once per week,Saxony-Anhalt,Urban regions,0.006712660824165579,17246,0.005493961185723668,0.00793136046260749
1995,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.00428864441543912,17246,0.0033133435040877835,0.005263945326790457
1995,At least once per week,Brandenburg,Urban regions,0.0016781652060413948,17246,0.0010672730881154692,0.0022890573239673206
1995,At least once per month,North Rhine-Westphalia,Urban regions,0.19351491569390403,17246,0.18761878267442658,0.19941104871338147
1995,At least once per month,Baden-Wuerttemberg,Urban regions,0.10739299610894941,17246,0.10277205956226385,0.11201393265563497
1995,At least once per month,Bavaria,Rural regions,0.06329442282749675,17246,0.05966032883729623,0.06692851681769728
1995,At least once per month,Bavaria,Urban regions,0.06329442282749675,17246,0.05966032883729623,0.06692851681769728
1995,At least once per month,Berlin,Urban regions,0.04954604409857328,17246,0.04630726062754771,0.05278482756959885
1995,At least once per month,Saxony,Urban regions,0.04928664072632944,17246,0.04605590608757725,0.05251737536508163
1995,At least once per month,Hesse,Urban regions,0.04565499351491569,17246,0.04253963002522053,0.048770357004610854
1995,At least once per month,Lower Saxony,Urban regions,0.04409857328145266,17246,0.041034277347790346,0.04716286921511498
1995,At least once per month,Brandenburg,Rural regions,0.0430609597924773,17246,0.040031286003119296,0.04609063358183531
1995,At least once per month,Saxony-Anhalt,Rural regions,0.04228274967574579,17246,0.039279356798535586,0.04528614255295599
1995,At least once per month,Saxony,Rural regions,0.04098573281452659,17246,0.03802676141893858,0.0439447042101146
1995,At least once per month,Lower Saxony,Rural regions,0.04072632944228275,17246,0.03777633785340823,0.04367632103115727
1995,At least once per month,Thuringa,Rural regions,0.03761348897535668,17246,0.034773880563600174,0.04045309738711318
1995,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.034241245136186774,17246,0.03152717552855489,0.036955314743818655
1995,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,At least once per month,Thuringa,Urban regions,0.01530479896238651,17246,0.013472583238946999,0.01713701468582602
1995,At least once per month,Baden-Wuerttemberg,Rural regions,0.01530479896238651,17246,0.013472583238946999,0.01713701468582602
1995,At least once per month,Schleswig-Holstein,Rural regions,0.01271076523994812,17246,0.011038828158144297,0.014382702321751942
1995,At least once per month,Schleswig-Holstein,Urban regions,0.012191958495460441,17246,0.010554067871140983,0.0138298491197799
1995,At least once per month,Hesse,Rural regions,0.011932555123216601,17246,0.010311969804310773,0.013553140442122429
1995,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010635538261997406,17246,0.009104557368409441,0.012166519155585372
1995,At least once per month,Hamburg,Urban regions,0.010376134889753566,17246,0.008863741519567356,0.011888528259939777
1995,At least once per month,Saxony-Anhalt,Urban regions,0.00959792477302205,17246,0.008142779602885791,0.011053069943158309
1995,At least once per month,Bremen,Urban regions,0.007263294422827497,17246,0.005995946828272465,0.00853064201738253
1995,At least once per month,North Rhine-Westphalia,Rural regions,0.004669260700389105,17246,0.0036517952986592824,0.0056867261021189275
1995,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0033722438391699094,17246,0.0025070013172054746,0.004237486361134344
1995,At least once per month,Brandenburg,Urban regions,0.0005188067444876783,17246,0.00017894522057233618,0.0008586682684030204
1995,Seldom,North Rhine-Westphalia,Urban regions,0.14356624665903017,17246,0.1383328344732678,0.14879965884479254
1995,Seldom,Baden-Wuerttemberg,Urban regions,0.08476517754868271,17246,0.0806081118682142,0.08892224322915121
1995,Seldom,Brandenburg,Rural regions,0.07063764795723558,17246,0.06681360701694945,0.07446168889752171
1995,Seldom,Saxony,Urban regions,0.06758304696449026,17246,0.06383645976458442,0.0713296341643961
1995,Seldom,Saxony,Rural regions,0.06452844597174494,17246,0.060861514646302184,0.06819537729718769
1995,Seldom,Bavaria,Urban regions,0.06338297059946545,17246,0.059746507372819294,0.0670194338261116
1995,Seldom,Bavaria,Rural regions,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Seldom,Saxony-Anhalt,Rural regions,0.054600992745322645,17246,0.051210055746637034,0.057991929744008255
1995,Seldom,Thuringa,Rural regions,0.051928216876670485,17246,0.04861664492149762,0.05523978883184335
1995,Seldom,Hesse,Urban regions,0.05078274150439099,17246,0.04750592015372834,0.05405956285505363
1995,Seldom,Lower Saxony,Rural regions,0.042764413898434515,17246,0.03974472251065707,0.04578410528621196
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.037418862161130204,17246,0.034586323522819325,0.04025140079944108
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.037418862161130204,17246,0.034586323522819325,0.04025140079944108
1995,Seldom,Berlin,Urban regions,0.032836960672012215,17246,0.030177196065492268,0.03549672527853216
1995,Seldom,Lower Saxony,Urban regions,0.024054982817869417,17246,0.021768188620622735,0.0263417770151161
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.020236731576937762,17246,0.018135167467891903,0.02233829568598362
1995,Seldom,Thuringa,Urban regions,0.018709431080565102,17246,0.0166871524917243,0.020731709669405903
1995,Seldom,Saxony-Anhalt,Urban regions,0.016418480336006108,17246,0.014521846303201158,0.01831511436881106
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012600229095074456,17246,0.010935484504918401,0.014264973685230511
1995,Seldom,Schleswig-Holstein,Urban regions,0.008018327605956471,17246,0.0066872431779159535,0.009349412033996989
1995,Seldom,Schleswig-Holstein,Rural regions,0.007636502481863307,17246,0.006337247114452929,0.008935757849273685
1995,Seldom,Hesse,Rural regions,0.006491027109583811,17246,0.0052924817111826535,0.007689572507984968
1995,Seldom,Hamburg,Urban regions,0.0057273768613974796,17246,0.004601106899300184,0.0068536468234947755
1995,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004963726613211149,17246,0.0039148237669663095,0.006012629459455989
1995,Seldom,Bremen,Urban regions,0.004581901489117984,17246,0.0035739548974173616,0.005589848080818607
1995,Seldom,North Rhine-Westphalia,Rural regions,0.0038182512409316535,17246,0.002897773222821215,0.004738729259042092
1995,Seldom,Brandenburg,Urban regions,0.002672775868652157,17246,0.0019022060613425773,0.003443345675961737
1995,Never,North Rhine-Westphalia,Urban regions,0.11733333333333333,17246,0.11253024086286344,0.12213642580380323
1995,Never,Hesse,Urban regions,0.10933333333333334,17246,0.10467590935780767,0.113990757308859
1995,Never,Baden-Wuerttemberg,Urban regions,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.09066666666666667,17246,0.08638120849255235,0.094952124840781
1995,Never,Saxony,Urban regions,0.072,17246,0.06814208977884419,0.0758579102211558
1995,Never,Saxony,Rural regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Never,Saxony-Anhalt,Rural regions,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Never,Thuringa,Rural regions,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Never,Brandenburg,Rural regions,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Never,Bavaria,Urban regions,0.04533333333333334,17246,0.042228440701318044,0.04843822596534863
1995,Never,Bavaria,Rural regions,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Never,Berlin,Urban regions,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Never,Lower Saxony,Rural regions,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Never,Saxony-Anhalt,Urban regions,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,Baden-Wuerttemberg,Rural regions,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,Thuringa,Urban regions,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Never,Hesse,Rural regions,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Never,Schleswig-Holstein,Urban regions,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Hamburg,Urban regions,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Lower Saxony,Urban regions,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Schleswig-Holstein,Rural regions,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,Bremen,Urban regions,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Never,Brandenburg,Urban regions,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Never,North Rhine-Westphalia,Rural regions,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1998,Daily,North Rhine-Westphalia,Urban regions,0.24255788313120177,18147,0.23632145282104539,0.24879431344135816
1998,Daily,Baden-Wuerttemberg,Urban regions,0.19845644983461963,18147,0.19265348655167852,0.20425941311756074
1998,Daily,Hesse,Urban regions,0.05181918412348401,18147,0.0485940742169879,0.05504429402998012
1998,Daily,Bavaria,Urban regions,0.04630650496141125,18147,0.043248916268928184,0.04936409365389431
1998,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.044101433296582136,18147,0.04111408466366168,0.04708878192950259
1998,Daily,Bavaria,Rural regions,0.044101433296582136,18147,0.04111408466366168,0.04708878192950259
1998,Daily,Saxony-Anhalt,Rural regions,0.040793825799338476,18147,0.03791571934762349,0.04367193225105346
1998,Daily,Berlin,Urban regions,0.03528114663726571,18147,0.03259688168872045,0.037965411585810974
1998,Daily,Lower Saxony,Urban regions,0.03307607497243661,18147,0.030474077989066758,0.035678071955806454
1998,Daily,Saxony,Urban regions,0.03197353914002205,18147,0.029413818197985737,0.03453326008205836
1998,Daily,Mecklenburg-Western Pomerania,Rural regions,0.030871003307607496,18147,0.028354370708677717,0.033387635906537275
1998,Daily,Brandenburg,Rural regions,0.029768467475192944,18147,0.02729577798555699,0.0322411569648289
1998,Daily,Thuringa,Rural regions,0.02866593164277839,18147,0.026238086441045083,0.0310937768445117
1998,Daily,Lower Saxony,Rural regions,0.02866593164277839,18147,0.026238086441045083,0.0310937768445117
1998,Daily,Baden-Wuerttemberg,Rural regions,0.018743109151047408,18147,0.016769933131722863,0.020716285170371954
1998,Daily,Saxony,Rural regions,0.017640573318632856,18147,0.015725236275892424,0.019555910361373288
1998,Daily,Hamburg,Urban regions,0.016538037486218304,18147,0.014682479966599696,0.018393595005836913
1998,Daily,Bremen,Urban regions,0.011025358324145534,18147,0.00950606165326129,0.012544654995029778
1998,Daily,Hesse,Rural regions,0.009922822491730982,18147,0.008480687921359979,0.011364957062101985
1998,Daily,Schleswig-Holstein,Urban regions,0.008820286659316428,18147,0.0074598723102221294,0.010180701008410727
1998,Daily,Thuringa,Urban regions,0.008820286659316428,18147,0.0074598723102221294,0.010180701008410727
1998,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.007717750826901874,18147,0.00644449216478822,0.008991009489015529
1998,Daily,Saxony-Anhalt,Urban regions,0.005512679162072767,18147,0.004435384183300058,0.006589974140845476
1998,Daily,Schleswig-Holstein,Rural regions,0.004410143329658214,18147,0.0034460474306395846,0.005374239228676843
1998,Daily,Brandenburg,Urban regions,0.002205071664829107,18147,0.0015225983856996623,0.0028875449439585517
1998,Daily,Mecklenburg-Western Pomerania,Urban regions,0.002205071664829107,18147,0.0015225983856996623,0.0028875449439585517
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.21953727506426735,18147,0.21351467715045105,0.22555987297808364
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.1275064267352185,18147,0.12265353270872625,0.13235932076171075
1998,At least once per week,Bavaria,Rural regions,0.07472150814053127,18147,0.07089579238309371,0.07854722389796884
1998,At least once per week,Bavaria,Urban regions,0.06546700942587833,18147,0.06186817205458668,0.06906584679716997
1998,At least once per week,Hesse,Urban regions,0.06272493573264781,18147,0.059197108602720004,0.06625276286257563
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04832904884318766,18147,0.04520871413227442,0.0514493835541009
1998,At least once per week,Lower Saxony,Urban regions,0.044044558697514995,18147,0.04105904816270344,0.04703006923232655
1998,At least once per week,Lower Saxony,Rural regions,0.04130248500428449,18147,0.03840725851460248,0.0441977114939665
1998,At least once per week,Berlin,Urban regions,0.03650385604113111,18147,0.03377520490516619,0.039232507177096025
1998,At least once per week,Saxony-Anhalt,Rural regions,0.032390745501285345,18147,0.029814933689730316,0.034966557312840374
1998,At least once per week,Thuringa,Rural regions,0.030162810625535563,18147,0.02767430302094103,0.032651318230130094
1998,At least once per week,Brandenburg,Rural regions,0.028106255355612682,18147,0.02570153522486319,0.030510975486362172
1998,At least once per week,Saxony,Urban regions,0.027592116538131962,18147,0.025208862184165046,0.02997537089209888
1998,At least once per week,Saxony,Rural regions,0.027592116538131962,18147,0.025208862184165046,0.02997537089209888
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.022964867180805485,18147,0.020785448289581995,0.025144286072028975
1998,At least once per week,Schleswig-Holstein,Urban regions,0.01456726649528706,18147,0.012824030533381752,0.01631050245719237
1998,At least once per week,Thuringa,Urban regions,0.013881748071979434,18147,0.01217943188188895,0.015584064262069918
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.012339331619537276,18147,0.010733117832547118,0.013945545406527433
1998,At least once per week,Hesse,Rural regions,0.011825192802056555,18147,0.01025238861824031,0.013397996985872799
