year,bula_h,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Urban regions,Seldom,0.20517,166,846,0.17794,0.23240
1990,Hesse,Urban regions,Never,0.04365,39,846,0.02987,0.05742
1990,Hesse,Rural regions,At least once per week,0.30864,49,93,0.21424,0.40303
1990,Hesse,Rural regions,At least once per month,0.32369,44,93,0.22808,0.41930
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04932,43,536,0.03097,0.06766
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34306,241,536,0.30283,0.38328
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.19381,128,536,0.16032,0.22731
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22104,124,536,0.18587,0.25620
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25023,32,81,0.15532,0.34515
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41921,49,81,0.31109,0.52734
1990,Baden-Wuerttemberg,Urban regions,Daily,0.04528,123,1546,0.03491,0.05565
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.30972,681,1546,0.28667,0.33278
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.26181,435,1546,0.23989,0.28374
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.16919,267,1546,0.15049,0.18788
1990,Baden-Wuerttemberg,Urban regions,Never,0.02393,40,1546,0.01630,0.03155
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.32374,106,207,0.25984,0.38763
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.15914,43,207,0.10919,0.20910
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.26450,58,207,0.20427,0.32474
1990,Bavaria,Urban regions,Daily,0.04257,44,811,0.02866,0.05647
1990,Bavaria,Urban regions,At least once per week,0.34728,358,811,0.31449,0.38007
1990,Bavaria,Urban regions,At least once per month,0.25610,246,811,0.22604,0.28616
1990,Bavaria,Urban regions,Seldom,0.18607,163,811,0.15927,0.21287
1990,Bavaria,Rural regions,At least once per week,0.27639,285,719,0.24368,0.30911
1990,Bavaria,Rural regions,At least once per month,0.26410,246,719,0.23185,0.29635
1990,Bavaria,Rural regions,Seldom,0.21711,188,719,0.18696,0.24727
1990,Berlin,Urban regions,At least once per week,0.23510,147,286,0.18587,0.28434
1990,Berlin,Urban regions,At least once per month,0.12884,79,286,0.08994,0.16773
1990,Berlin,Urban regions,Seldom,0.12031,60,286,0.08254,0.15808
1995,Schleswig-Holstein,Urban regions,At least once per week,0.36729,65,112,0.27760,0.45697
1995,Schleswig-Holstein,Urban regions,At least once per month,0.23648,47,112,0.15743,0.31553
1995,Schleswig-Holstein,Rural regions,At least once per week,0.36768,61,111,0.27757,0.45779
1995,Schleswig-Holstein,Rural regions,At least once per month,0.24369,50,111,0.16346,0.32392
1995,Hamburg,Urban regions,At least once per week,0.36150,65,105,0.26916,0.45384
1995,Hamburg,Urban regions,At least once per month,0.28824,40,105,0.20119,0.37529
1995,Lower Saxony,Urban regions,Daily,0.04852,36,515,0.02995,0.06710
1995,Lower Saxony,Urban regions,At least once per week,0.33413,245,515,0.29335,0.37491
1995,Lower Saxony,Urban regions,At least once per month,0.29858,170,515,0.25902,0.33814
1995,Lower Saxony,Urban regions,Seldom,0.14521,64,515,0.11475,0.17567
1995,Lower Saxony,Rural regions,At least once per week,0.31936,213,482,0.27769,0.36103
1995,Lower Saxony,Rural regions,At least once per month,0.22754,157,482,0.19007,0.26501
1995,Lower Saxony,Rural regions,Seldom,0.17531,112,482,0.14133,0.20929
1995,Bremen,Urban regions,At least once per week,0.41911,45,45,0.27332,0.56490
1995,North Rhine-Westphalia,Urban regions,Daily,0.06154,211,2501,0.05212,0.07097
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.34108,1117,2501,0.32249,0.35966
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.25576,750,2501,0.23866,0.27286
1995,North Rhine-Westphalia,Urban regions,Seldom,0.14345,379,2501,0.12971,0.15719
1995,North Rhine-Westphalia,Urban regions,Never,0.01574,44,2501,0.01086,0.02062
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.34037,37,37,0.18559,0.49516
1995,Hesse,Urban regions,Daily,0.04722,51,798,0.03249,0.06194
1995,Hesse,Urban regions,At least once per week,0.38634,393,798,0.35253,0.42014
1995,Hesse,Urban regions,At least once per month,0.19284,179,798,0.16545,0.22024
1995,Hesse,Urban regions,Seldom,0.16638,134,798,0.14052,0.19223
1995,Hesse,Urban regions,Never,0.04594,41,798,0.03141,0.06048
1995,Hesse,Rural regions,At least once per week,0.36539,64,110,0.27499,0.45579
1995,Hesse,Rural regions,At least once per month,0.31658,46,110,0.22926,0.40390
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.05933,46,575,0.04000,0.07866
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33484,262,575,0.29624,0.37345
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.19002,134,575,0.15793,0.22212
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15056,99,575,0.12130,0.17981
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06292,34,575,0.04305,0.08278
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28284,46,120,0.20192,0.36376
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23696,41,120,0.16056,0.31336
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19574,33,120,0.12445,0.26703
1995,Baden-Wuerttemberg,Urban regions,Daily,0.05570,147,1564,0.04433,0.06708
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.32420,734,1564,0.30100,0.34741
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.25807,419,1564,0.23638,0.27977
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.14221,224,1564,0.12489,0.15952
1995,Baden-Wuerttemberg,Urban regions,Never,0.02423,40,1564,0.01661,0.03186
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.25850,87,200,0.19767,0.31933
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.25223,59,200,0.19189,0.31257
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.25525,54,200,0.19467,0.31583
1995,Bavaria,Urban regions,At least once per week,0.35523,383,808,0.32221,0.38825
1995,Bavaria,Urban regions,At least once per month,0.24297,252,808,0.21338,0.27256
1995,Bavaria,Urban regions,Seldom,0.18805,173,808,0.16109,0.21502
1995,Bavaria,Rural regions,Daily,0.04167,34,818,0.02797,0.05538
1995,Bavaria,Rural regions,At least once per week,0.33027,385,818,0.29802,0.36252
1995,Bavaria,Rural regions,At least once per month,0.23300,241,818,0.20401,0.26199
1995,Bavaria,Rural regions,Seldom,0.17894,158,818,0.15266,0.20522
1995,Berlin,Urban regions,Daily,0.04026,31,552,0.02385,0.05667
1995,Berlin,Urban regions,At least once per week,0.34451,244,552,0.30483,0.38418
1995,Berlin,Urban regions,At least once per month,0.29999,191,552,0.26173,0.33825
1995,Berlin,Urban regions,Seldom,0.12540,86,552,0.09774,0.15305
1995,Brandenburg,Rural regions,Daily,0.05821,37,548,0.03859,0.07784
1995,Brandenburg,Rural regions,At least once per week,0.25151,158,548,0.21515,0.28787
1995,Brandenburg,Rural regions,At least once per month,0.22660,167,548,0.19151,0.26168
1995,Brandenburg,Rural regions,Seldom,0.26594,186,548,0.22892,0.30297
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.24993,107,329,0.20307,0.29678
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26054,122,329,0.21303,0.30804
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22398,100,329,0.17886,0.26910
1995,Saxony,Urban regions,At least once per week,0.22825,151,523,0.19225,0.26426
1995,Saxony,Urban regions,At least once per month,0.25687,194,523,0.21939,0.29435
1995,Saxony,Urban regions,Seldom,0.24584,178,523,0.20890,0.28278
1995,Saxony,Rural regions,At least once per week,0.21286,139,468,0.17574,0.24999
1995,Saxony,Rural regions,At least once per month,0.24269,158,468,0.20381,0.28157
1995,Saxony,Rural regions,Seldom,0.26944,171,468,0.22920,0.30968
1995,Saxony-Anhalt,Urban regions,At least once per week,0.24561,38,118,0.16762,0.32361
1995,Saxony-Anhalt,Urban regions,At least once per month,0.23446,37,118,0.15769,0.31123
1995,Saxony-Anhalt,Urban regions,Seldom,0.27123,43,118,0.19067,0.35179
1995,Saxony-Anhalt,Rural regions,Daily,0.05735,41,534,0.03761,0.07709
1995,Saxony-Anhalt,Rural regions,At least once per week,0.29202,185,534,0.25342,0.33062
1995,Saxony-Anhalt,Rural regions,At least once per month,0.23955,163,534,0.20332,0.27579
1995,Saxony-Anhalt,Rural regions,Seldom,0.19832,145,534,0.16446,0.23217
1995,Thuringa,Urban regions,At least once per week,0.30073,67,177,0.23298,0.36848
1995,Thuringa,Urban regions,At least once per month,0.24526,61,177,0.18170,0.30883
1995,Thuringa,Urban regions,Seldom,0.21130,49,177,0.15099,0.27161
1995,Thuringa,Rural regions,At least once per week,0.23311,134,416,0.19243,0.27379
1995,Thuringa,Rural regions,At least once per month,0.24842,145,416,0.20685,0.28999
1995,Thuringa,Rural regions,Seldom,0.21615,137,416,0.17655,0.25575
1998,Schleswig-Holstein,Urban regions,At least once per week,0.38999,89,149,0.31141,0.46857
1998,Schleswig-Holstein,Urban regions,At least once per month,0.25564,60,149,0.18536,0.32592
1998,Schleswig-Holstein,Rural regions,At least once per week,0.32681,71,124,0.24391,0.40970
1998,Schleswig-Holstein,Rural regions,At least once per month,0.25610,53,124,0.17896,0.33323
1998,Hamburg,Urban regions,At least once per week,0.37648,69,115,0.28754,0.46542
1998,Hamburg,Urban regions,At least once per month,0.25054,46,115,0.17099,0.33008
1998,Lower Saxony,Urban regions,Daily,0.04457,32,568,0.02758,0.06155
1998,Lower Saxony,Urban regions,At least once per week,0.35891,260,568,0.31943,0.39840
1998,Lower Saxony,Urban regions,At least once per month,0.23217,184,568,0.19742,0.26692
1998,Lower Saxony,Urban regions,Seldom,0.17603,92,568,0.14468,0.20738
1998,Lower Saxony,Rural regions,At least once per week,0.30157,245,573,0.26396,0.33918
1998,Lower Saxony,Rural regions,At least once per month,0.26016,213,573,0.22420,0.29611
1998,Lower Saxony,Rural regions,Seldom,0.17443,115,573,0.14333,0.20553
1998,Bremen,Urban regions,At least once per week,0.29378,42,42,0.15436,0.43321
1998,North Rhine-Westphalia,Urban regions,Daily,0.05629,228,2764,0.04769,0.06488
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.37768,1308,2764,0.35960,0.39576
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.23879,772,2764,0.22290,0.25469
1998,North Rhine-Westphalia,Urban regions,Seldom,0.13453,411,2764,0.12181,0.14726
1998,North Rhine-Westphalia,Urban regions,Never,0.01556,45,2764,0.01094,0.02017
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.31195,32,32,0.14886,0.47504
1998,Hesse,Urban regions,Daily,0.05929,53,770,0.04260,0.07598
1998,Hesse,Urban regions,At least once per week,0.36791,375,770,0.33383,0.40200
1998,Hesse,Urban regions,At least once per month,0.22793,217,770,0.19828,0.25758
1998,Hesse,Urban regions,Seldom,0.14421,125,770,0.11938,0.16904
1998,Hesse,Rural regions,At least once per week,0.34846,70,115,0.26099,0.43593
1998,Hesse,Rural regions,At least once per month,0.23661,45,115,0.15859,0.31462
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.05565,45,603,0.03734,0.07397
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.36331,286,603,0.32489,0.40173
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22060,163,603,0.18748,0.25373
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16122,109,603,0.13184,0.19060
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28323,64,175,0.21629,0.35018
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.22911,57,175,0.16666,0.29155
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25149,54,175,0.18702,0.31595
1998,Baden-Wuerttemberg,Urban regions,Daily,0.06859,186,1582,0.05613,0.08104
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.35423,760,1582,0.33066,0.37781
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.21493,390,1582,0.19468,0.23518
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.15823,246,1582,0.14024,0.17623
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.23888,73,175,0.17552,0.30224
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.21947,53,175,0.15797,0.28097
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.25387,49,175,0.18920,0.31853
1998,Bavaria,Urban regions,Daily,0.04144,45,889,0.02833,0.05455
1998,Bavaria,Urban regions,At least once per week,0.34607,394,889,0.31478,0.37736
1998,Bavaria,Urban regions,At least once per month,0.24667,273,889,0.21832,0.27502
1998,Bavaria,Urban regions,Seldom,0.17260,177,889,0.14774,0.19745
1998,Bavaria,Rural regions,Daily,0.03046,42,932,0.01942,0.04150
1998,Bavaria,Rural regions,At least once per week,0.36292,446,932,0.33203,0.39381
1998,Bavaria,Rural regions,At least once per month,0.20468,251,932,0.17877,0.23060
1998,Bavaria,Rural regions,Seldom,0.19220,193,932,0.16689,0.21751
1998,Berlin,Urban regions,Daily,0.06059,35,515,0.03997,0.08122
1998,Berlin,Urban regions,At least once per week,0.35711,219,515,0.31569,0.39853
1998,Berlin,Urban regions,At least once per month,0.24740,168,515,0.21009,0.28470
1998,Berlin,Urban regions,Seldom,0.14873,93,515,0.11797,0.17949
1998,Brandenburg,Rural regions,Daily,0.03889,31,573,0.02304,0.05473
1998,Brandenburg,Rural regions,At least once per week,0.26526,170,573,0.22908,0.30144
1998,Brandenburg,Rural regions,At least once per month,0.28970,201,573,0.25253,0.32688
1998,Brandenburg,Rural regions,Seldom,0.23531,171,573,0.20055,0.27008
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.31157,134,320,0.26075,0.36240
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25157,101,320,0.20395,0.29918
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17197,85,320,0.13056,0.21338
1998,Saxony,Urban regions,Daily,0.05107,32,566,0.03292,0.06922
1998,Saxony,Urban regions,At least once per week,0.24060,166,566,0.20536,0.27585
1998,Saxony,Urban regions,At least once per month,0.27253,203,566,0.23582,0.30925
1998,Saxony,Urban regions,Seldom,0.24603,165,566,0.21051,0.28154
1998,Saxony,Rural regions,At least once per week,0.22937,165,558,0.19445,0.26429
1998,Saxony,Rural regions,At least once per month,0.26078,180,558,0.22432,0.29725
1998,Saxony,Rural regions,Seldom,0.27668,213,558,0.23953,0.31384
1998,Saxony-Anhalt,Urban regions,At least once per week,0.25986,39,125,0.18267,0.33705
1998,Saxony-Anhalt,Urban regions,At least once per month,0.26728,42,125,0.18939,0.34517
1998,Saxony-Anhalt,Urban regions,Seldom,0.26617,44,125,0.18838,0.34396
1998,Saxony-Anhalt,Rural regions,Daily,0.05187,38,538,0.03311,0.07062
1998,Saxony-Anhalt,Rural regions,At least once per week,0.29758,193,538,0.25891,0.33625
1998,Saxony-Anhalt,Rural regions,At least once per month,0.29192,184,538,0.25347,0.33037
1998,Saxony-Anhalt,Rural regions,Seldom,0.18900,123,538,0.15588,0.22211
1998,Thuringa,Urban regions,At least once per week,0.32988,82,203,0.26504,0.39472
1998,Thuringa,Urban regions,At least once per month,0.22203,66,203,0.16471,0.27934
1998,Thuringa,Urban regions,Seldom,0.21183,55,203,0.15548,0.26818
1998,Thuringa,Rural regions,At least once per week,0.32938,180,477,0.28716,0.37160
1998,Thuringa,Rural regions,At least once per month,0.21500,152,477,0.17809,0.25191
1998,Thuringa,Rural regions,Seldom,0.21919,145,477,0.18203,0.25636
2003,Schleswig-Holstein,Urban regions,At least once per week,0.35122,116,275,0.29470,0.40774
2003,Schleswig-Holstein,Urban regions,At least once per month,0.28650,113,275,0.23296,0.34003
2003,Schleswig-Holstein,Urban regions,Seldom,0.13756,46,275,0.09678,0.17835
2003,Schleswig-Holstein,Rural regions,At least once per week,0.39919,188,361,0.34860,0.44978
2003,Schleswig-Holstein,Rural regions,At least once per month,0.26157,109,361,0.21617,0.30697
2003,Schleswig-Holstein,Rural regions,Seldom,0.14680,64,361,0.11024,0.18336
2003,Hamburg,Urban regions,At least once per week,0.47875,160,241,0.41554,0.54195
2003,Hamburg,Urban regions,At least once per month,0.21254,81,241,0.16078,0.26430
2003,Lower Saxony,Urban regions,Daily,0.04489,51,902,0.03137,0.05841
2003,Lower Saxony,Urban regions,At least once per week,0.37388,425,902,0.34229,0.40548
2003,Lower Saxony,Urban regions,At least once per month,0.22996,289,902,0.20248,0.25744
2003,Lower Saxony,Urban regions,Seldom,0.16912,137,902,0.14464,0.19360
2003,Lower Saxony,Rural regions,Daily,0.04350,60,959,0.03058,0.05641
2003,Lower Saxony,Rural regions,At least once per week,0.33816,403,959,0.30820,0.36811
2003,Lower Saxony,Rural regions,At least once per month,0.22721,310,959,0.20068,0.25375
2003,Lower Saxony,Rural regions,Seldom,0.17663,186,959,0.15248,0.20078
2003,Bremen,Urban regions,At least once per week,0.33058,81,163,0.25814,0.40302
2003,Bremen,Urban regions,At least once per month,0.26326,48,163,0.19545,0.33108
2003,Bremen,Urban regions,Seldom,0.21923,34,163,0.15552,0.28294
2003,North Rhine-Westphalia,Urban regions,Daily,0.03855,229,4541,0.03295,0.04415
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.36428,1992,4541,0.35028,0.37827
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.25230,1458,4541,0.23966,0.26493
2003,North Rhine-Westphalia,Urban regions,Seldom,0.14567,727,4541,0.13541,0.15594
2003,North Rhine-Westphalia,Urban regions,Never,0.02899,135,4541,0.02411,0.03387
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.34692,51,86,0.24573,0.44811
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.25116,35,86,0.15897,0.34336
2003,Hesse,Urban regions,Daily,0.03750,53,1226,0.02686,0.04813
2003,Hesse,Urban regions,At least once per week,0.38917,587,1226,0.36186,0.41647
2003,Hesse,Urban regions,At least once per month,0.21510,346,1226,0.19209,0.23811
2003,Hesse,Urban regions,Seldom,0.14176,199,1226,0.12223,0.16129
2003,Hesse,Urban regions,Never,0.02834,41,1226,0.01905,0.03763
2003,Hesse,Rural regions,At least once per week,0.34039,119,252,0.28177,0.39901
2003,Hesse,Rural regions,At least once per month,0.28822,96,252,0.23219,0.34426
2003,Hesse,Rural regions,Seldom,0.11509,37,252,0.07561,0.15457
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.03376,51,1022,0.02268,0.04483
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.29682,395,1022,0.26880,0.32485
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26755,324,1022,0.24039,0.29470
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17187,199,1022,0.14873,0.19501
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04134,53,1022,0.02913,0.05355
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28825,115,294,0.23638,0.34011
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.18807,90,294,0.14332,0.23281
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24058,89,294,0.19164,0.28953
2003,Baden-Wuerttemberg,Urban regions,Daily,0.03751,122,2451,0.02998,0.04503
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.35696,1157,2451,0.33799,0.37593
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.23618,728,2451,0.21936,0.25300
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.14744,387,2451,0.13340,0.16148
2003,Baden-Wuerttemberg,Urban regions,Never,0.02846,57,2451,0.02187,0.03504
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.31581,112,216,0.25368,0.37795
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.23694,66,216,0.18010,0.29378
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.17692,38,216,0.12591,0.22793
2003,Bavaria,Urban regions,Daily,0.03709,71,1588,0.02779,0.04639
2003,Bavaria,Urban regions,At least once per week,0.31430,618,1588,0.29146,0.33714
2003,Bavaria,Urban regions,At least once per month,0.27931,566,1588,0.25724,0.30138
2003,Bavaria,Urban regions,Seldom,0.17103,293,1588,0.15251,0.18956
2003,Bavaria,Urban regions,Never,0.03059,40,1588,0.02212,0.03906
2003,Bavaria,Rural regions,Daily,0.02997,58,1520,0.02139,0.03854
2003,Bavaria,Rural regions,At least once per week,0.34800,631,1520,0.32405,0.37196
2003,Bavaria,Rural regions,At least once per month,0.23467,475,1520,0.21335,0.25598
2003,Bavaria,Rural regions,Seldom,0.18219,305,1520,0.16278,0.20160
2003,Bavaria,Rural regions,Never,0.03135,51,1520,0.02259,0.04011
2003,Berlin,Urban regions,Daily,0.04375,43,801,0.02958,0.05793
2003,Berlin,Urban regions,At least once per week,0.36948,358,801,0.33603,0.40293
2003,Berlin,Urban regions,At least once per month,0.23936,248,801,0.20979,0.26893
2003,Berlin,Urban regions,Seldom,0.16018,152,801,0.13476,0.18560
2003,Brandenburg,Rural regions,Daily,0.03856,36,839,0.02552,0.05159
2003,Brandenburg,Rural regions,At least once per week,0.27623,273,839,0.24596,0.30651
2003,Brandenburg,Rural regions,At least once per month,0.30066,295,839,0.26961,0.33171
2003,Brandenburg,Rural regions,Seldom,0.21148,235,839,0.18383,0.23913
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.33842,164,415,0.29284,0.38400
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29409,172,415,0.25019,0.33798
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15704,79,415,0.12199,0.19209
2003,Saxony,Urban regions,Daily,0.04336,34,759,0.02886,0.05785
2003,Saxony,Urban regions,At least once per week,0.25361,241,759,0.22264,0.28459
2003,Saxony,Urban regions,At least once per month,0.31714,290,759,0.28401,0.35027
2003,Saxony,Urban regions,Seldom,0.22163,194,759,0.19206,0.25119
2003,Saxony,Rural regions,Daily,0.02797,32,801,0.01654,0.03940
2003,Saxony,Rural regions,At least once per week,0.25584,241,801,0.22560,0.28608
2003,Saxony,Rural regions,At least once per month,0.28367,283,801,0.25243,0.31491
2003,Saxony,Rural regions,Seldom,0.25125,245,801,0.22120,0.28131
2003,Saxony-Anhalt,Urban regions,At least once per week,0.27167,55,167,0.20400,0.33934
2003,Saxony-Anhalt,Urban regions,At least once per month,0.37594,74,167,0.30226,0.44963
2003,Saxony-Anhalt,Urban regions,Seldom,0.19442,38,167,0.13421,0.25462
2003,Saxony-Anhalt,Rural regions,Daily,0.03992,44,755,0.02595,0.05390
2003,Saxony-Anhalt,Rural regions,At least once per week,0.32071,275,755,0.28740,0.35403
2003,Saxony-Anhalt,Rural regions,At least once per month,0.27295,222,755,0.24115,0.30474
2003,Saxony-Anhalt,Rural regions,Seldom,0.17664,179,755,0.14941,0.20386
2003,Saxony-Anhalt,Rural regions,Never,0.05403,35,755,0.03789,0.07017
2003,Thuringa,Urban regions,At least once per week,0.30005,98,272,0.24548,0.35461
2003,Thuringa,Urban regions,At least once per month,0.31439,114,272,0.25911,0.36966
2003,Thuringa,Urban regions,Seldom,0.20615,60,272,0.15799,0.25432
2003,Thuringa,Rural regions,Daily,0.04147,32,651,0.02614,0.05679
2003,Thuringa,Rural regions,At least once per week,0.31826,249,651,0.28245,0.35407
2003,Thuringa,Rural regions,At least once per month,0.24217,198,651,0.20924,0.27510
2003,Thuringa,Rural regions,Seldom,0.24569,172,651,0.21260,0.27879
2008,Schleswig-Holstein,Urban regions,At least once per week,0.27989,76,215,0.21974,0.34004
2008,Schleswig-Holstein,Urban regions,At least once per month,0.37160,95,215,0.30685,0.43634
2008,Schleswig-Holstein,Urban regions,Seldom,0.15294,44,215,0.10472,0.20117
2008,Schleswig-Holstein,Rural regions,At least once per week,0.30698,136,306,0.25521,0.35874
2008,Schleswig-Holstein,Rural regions,At least once per month,0.30282,107,306,0.25125,0.35439
2008,Schleswig-Holstein,Rural regions,Seldom,0.17209,63,306,0.12973,0.21445
2008,Hamburg,Urban regions,At least once per week,0.41723,134,270,0.35830,0.47616
2008,Hamburg,Urban regions,At least once per month,0.26931,92,270,0.21630,0.32232
2008,Hamburg,Urban regions,Seldom,0.15230,44,270,0.10936,0.19523
2008,Lower Saxony,Urban regions,Daily,0.03576,31,810,0.02296,0.04855
2008,Lower Saxony,Urban regions,At least once per week,0.34179,344,810,0.30910,0.37447
2008,Lower Saxony,Urban regions,At least once per month,0.26574,274,810,0.23530,0.29618
2008,Lower Saxony,Urban regions,Seldom,0.17433,161,810,0.14818,0.20047
2008,Lower Saxony,Rural regions,Daily,0.03096,35,888,0.01956,0.04236
2008,Lower Saxony,Rural regions,At least once per week,0.33366,356,888,0.30263,0.36469
2008,Lower Saxony,Rural regions,At least once per month,0.24107,284,888,0.21292,0.26922
2008,Lower Saxony,Rural regions,Seldom,0.19686,213,888,0.17069,0.22303
2008,Bremen,Urban regions,At least once per week,0.31365,63,111,0.22694,0.40036
2008,Bremen,Urban regions,At least once per month,0.39148,48,111,0.30027,0.48269
2008,North Rhine-Westphalia,Urban regions,Daily,0.03545,157,3815,0.02958,0.04132
