year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Urban regions,At least once per month,0.30849,242,8946,0.30805,0.30892
1990,Bavaria,Urban regions,Seldom,0.22520,162,8946,0.22481,0.22559
1990,Bavaria,Rural regions,At least once per week,0.36730,290,8946,0.36685,0.36776
1990,Bavaria,Rural regions,At least once per month,0.34810,250,8946,0.34765,0.34855
1990,Bavaria,Rural regions,Seldom,0.28459,189,8946,0.28417,0.28502
1990,Berlin,Urban regions,At least once per week,0.48550,147,8946,0.48472,0.48627
1990,Berlin,Urban regions,At least once per month,0.26606,79,8946,0.26537,0.26674
1990,Berlin,Urban regions,Seldom,0.24845,60,8946,0.24777,0.24912
1995,Schleswig-Holstein,Urban regions,At least once per week,0.60869,65,12566,0.60764,0.60974
1995,Schleswig-Holstein,Urban regions,At least once per month,0.39131,47,12566,0.39026,0.39236
1995,Schleswig-Holstein,Rural regions,At least once per week,0.60139,61,12566,0.60047,0.60231
1995,Schleswig-Holstein,Rural regions,At least once per month,0.39861,50,12566,0.39769,0.39953
1995,Hamburg,Urban regions,At least once per week,0.55643,65,12566,0.55530,0.55756
1995,Hamburg,Urban regions,At least once per month,0.44357,40,12566,0.44244,0.44470
1995,Lower Saxony,Urban regions,Daily,0.05872,36,12566,0.05845,0.05898
1995,Lower Saxony,Urban regions,At least once per week,0.40445,245,12566,0.40390,0.40501
1995,Lower Saxony,Urban regions,At least once per month,0.36121,170,12566,0.36066,0.36175
1995,Lower Saxony,Urban regions,Seldom,0.17562,64,12566,0.17519,0.17605
1995,Lower Saxony,Rural regions,At least once per week,0.44215,213,12566,0.44157,0.44274
1995,Lower Saxony,Rural regions,At least once per month,0.31510,157,12566,0.31455,0.31565
1995,Lower Saxony,Rural regions,Seldom,0.24275,112,12566,0.24224,0.24325
1995,Bremen,Urban regions,At least once per week,1.00000,45,12566,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Daily,0.07529,211,12566,0.07515,0.07543
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.41719,1117,12566,0.41693,0.41746
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.31286,750,12566,0.31261,0.31311
1995,North Rhine-Westphalia,Urban regions,Seldom,0.17541,379,12566,0.17520,0.17561
1995,North Rhine-Westphalia,Urban regions,Never,0.01925,44,12566,0.01918,0.01933
1995,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,37,12566,1.00000,1.00000
1995,Hesse,Urban regions,Daily,0.05625,51,12566,0.05603,0.05647
1995,Hesse,Urban regions,At least once per week,0.46075,393,12566,0.46027,0.46123
1995,Hesse,Urban regions,At least once per month,0.22994,179,12566,0.22954,0.23035
1995,Hesse,Urban regions,Seldom,0.19838,134,12566,0.19799,0.19876
1995,Hesse,Urban regions,Never,0.05468,41,12566,0.05446,0.05490
1995,Hesse,Rural regions,At least once per week,0.53573,64,12566,0.53452,0.53695
1995,Hesse,Rural regions,At least once per month,0.46427,46,12566,0.46305,0.46548
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07438,46,12566,0.07410,0.07466
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41961,262,12566,0.41909,0.42013
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23833,134,12566,0.23788,0.23878
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18875,99,12566,0.18833,0.18916
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07893,34,12566,0.07865,0.07922
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.39526,46,12566,0.39409,0.39643
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33116,41,12566,0.33003,0.33229
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27358,33,12566,0.27252,0.27465
1995,Baden-Wuerttemberg,Urban regions,Daily,0.06923,147,12566,0.06905,0.06942
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.40329,734,12566,0.40293,0.40365
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.32056,419,12566,0.32022,0.32090
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.17679,224,12566,0.17652,0.17707
1995,Baden-Wuerttemberg,Urban regions,Never,0.03012,40,12566,0.03000,0.03024
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.33745,87,12566,0.33656,0.33833
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.32950,59,12566,0.32862,0.33038
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.33305,54,12566,0.33217,0.33394
1995,Bavaria,Urban regions,At least once per week,0.45112,373,12566,0.45065,0.45159
1995,Bavaria,Urban regions,At least once per month,0.31167,247,12566,0.31123,0.31210
1995,Bavaria,Urban regions,Seldom,0.23721,168,12566,0.23681,0.23761
1995,Bavaria,Rural regions,Daily,0.05183,34,12566,0.05163,0.05203
1995,Bavaria,Rural regions,At least once per week,0.42298,395,12566,0.42253,0.42343
1995,Bavaria,Rural regions,At least once per month,0.29503,246,12566,0.29462,0.29545
1995,Bavaria,Rural regions,Seldom,0.23015,163,12566,0.22977,0.23053
1995,Berlin,Urban regions,Daily,0.04972,31,12566,0.04947,0.04997
1995,Berlin,Urban regions,At least once per week,0.42533,244,12566,0.42475,0.42590
1995,Berlin,Urban regions,At least once per month,0.37023,191,12566,0.36967,0.37079
1995,Berlin,Urban regions,Seldom,0.15473,86,12566,0.15431,0.15515
1995,Brandenburg,Rural regions,Daily,0.07257,37,12566,0.07221,0.07293
1995,Brandenburg,Rural regions,At least once per week,0.31349,158,12566,0.31285,0.31413
1995,Brandenburg,Rural regions,At least once per month,0.28245,167,12566,0.28183,0.28307
1995,Brandenburg,Rural regions,Seldom,0.33150,186,12566,0.33085,0.33215
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.34041,107,12566,0.33954,0.34127
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35448,122,12566,0.35360,0.35535
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30512,100,12566,0.30427,0.30596
1995,Saxony,Urban regions,At least once per week,0.31236,151,12566,0.31167,0.31305
1995,Saxony,Urban regions,At least once per month,0.35135,194,12566,0.35063,0.35206
1995,Saxony,Urban regions,Seldom,0.33629,178,12566,0.33559,0.33699
1995,Saxony,Rural regions,At least once per week,0.29362,139,12566,0.29293,0.29430
1995,Saxony,Rural regions,At least once per month,0.33473,158,12566,0.33402,0.33544
1995,Saxony,Rural regions,Seldom,0.37165,171,12566,0.37092,0.37238
1995,Saxony-Anhalt,Urban regions,At least once per week,0.32695,38,12566,0.32546,0.32844
1995,Saxony-Anhalt,Urban regions,At least once per month,0.31200,37,12566,0.31053,0.31347
1995,Saxony-Anhalt,Urban regions,Seldom,0.36105,43,12566,0.35952,0.36257
1995,Saxony-Anhalt,Rural regions,Daily,0.07285,41,12566,0.07246,0.07324
1995,Saxony-Anhalt,Rural regions,At least once per week,0.37093,185,12566,0.37021,0.37165
1995,Saxony-Anhalt,Rural regions,At least once per month,0.30431,163,12566,0.30363,0.30500
1995,Saxony-Anhalt,Rural regions,Seldom,0.25191,145,12566,0.25126,0.25255
1995,Thuringa,Urban regions,At least once per week,0.39706,67,12566,0.39584,0.39828
1995,Thuringa,Urban regions,At least once per month,0.32398,61,12566,0.32281,0.32515
1995,Thuringa,Urban regions,Seldom,0.27896,49,12566,0.27784,0.28008
1995,Thuringa,Rural regions,At least once per week,0.33414,134,12566,0.33329,0.33500
1995,Thuringa,Rural regions,At least once per month,0.35610,145,12566,0.35524,0.35697
1995,Thuringa,Rural regions,Seldom,0.30976,137,12566,0.30892,0.31059
1998,Schleswig-Holstein,Urban regions,At least once per week,0.60409,89,13483,0.60309,0.60508
1998,Schleswig-Holstein,Urban regions,At least once per month,0.39591,60,13483,0.39492,0.39691
1998,Schleswig-Holstein,Rural regions,At least once per week,0.56064,71,13483,0.55963,0.56165
1998,Schleswig-Holstein,Rural regions,At least once per month,0.43936,53,13483,0.43835,0.44037
1998,Hamburg,Urban regions,At least once per week,0.60041,69,13483,0.59938,0.60144
1998,Hamburg,Urban regions,At least once per month,0.39959,46,13483,0.39856,0.40062
1998,Lower Saxony,Urban regions,Daily,0.05490,32,13483,0.05464,0.05516
1998,Lower Saxony,Urban regions,At least once per week,0.44232,260,13483,0.44176,0.44288
1998,Lower Saxony,Urban regions,At least once per month,0.28594,184,13483,0.28543,0.28645
1998,Lower Saxony,Urban regions,Seldom,0.21684,92,13483,0.21638,0.21731
1998,Lower Saxony,Rural regions,At least once per week,0.40952,245,13483,0.40896,0.41008
1998,Lower Saxony,Rural regions,At least once per month,0.35357,213,13483,0.35302,0.35411
1998,Lower Saxony,Rural regions,Seldom,0.23691,115,13483,0.23643,0.23740
1998,Bremen,Urban regions,At least once per week,1.00000,42,13483,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Daily,0.06840,228,13483,0.06827,0.06853
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.45908,1308,13483,0.45882,0.45934
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.29010,772,13483,0.28986,0.29034
1998,North Rhine-Westphalia,Urban regions,Seldom,0.16351,411,13483,0.16332,0.16371
1998,North Rhine-Westphalia,Urban regions,Never,0.01891,45,13483,0.01884,0.01898
1998,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,32,13483,1.00000,1.00000
1998,Hesse,Urban regions,Daily,0.07422,53,13483,0.07396,0.07447
1998,Hesse,Urban regions,At least once per week,0.46047,375,13483,0.45999,0.46096
1998,Hesse,Urban regions,At least once per month,0.28487,217,13483,0.28443,0.28531
1998,Hesse,Urban regions,Seldom,0.18044,125,13483,0.18007,0.18081
1998,Hesse,Rural regions,At least once per week,0.59563,70,13483,0.59434,0.59692
1998,Hesse,Rural regions,At least once per month,0.40437,45,13483,0.40308,0.40566
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.06954,45,13483,0.06926,0.06982
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45373,286,13483,0.45318,0.45428
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27532,163,13483,0.27483,0.27581
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20141,109,13483,0.20097,0.20185
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37083,64,13483,0.36983,0.37183
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29990,57,13483,0.29895,0.30084
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32928,54,13483,0.32831,0.33024
1998,Baden-Wuerttemberg,Urban regions,Daily,0.08633,186,13483,0.08613,0.08654
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.44500,760,13483,0.44463,0.44536
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.26994,390,13483,0.26962,0.27027
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.19873,246,13483,0.19844,0.19902
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.33542,73,13483,0.33448,0.33635
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.30811,53,13483,0.30720,0.30903
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.35647,49,13483,0.35553,0.35742
1998,Bavaria,Urban regions,Daily,0.05156,44,13483,0.05136,0.05177
1998,Bavaria,Urban regions,At least once per week,0.43200,389,13483,0.43155,0.43245
1998,Bavaria,Urban regions,At least once per month,0.30600,267,13483,0.30558,0.30642
1998,Bavaria,Urban regions,Seldom,0.21044,172,13483,0.21007,0.21081
1998,Bavaria,Rural regions,Daily,0.03850,43,13483,0.03832,0.03867
1998,Bavaria,Rural regions,At least once per week,0.45573,451,13483,0.45528,0.45618
1998,Bavaria,Rural regions,At least once per month,0.25955,257,13483,0.25915,0.25995
1998,Bavaria,Rural regions,Seldom,0.24623,198,13483,0.24584,0.24662
1998,Berlin,Urban regions,Daily,0.07448,35,13483,0.07416,0.07479
1998,Berlin,Urban regions,At least once per week,0.43887,219,13483,0.43827,0.43947
1998,Berlin,Urban regions,At least once per month,0.30388,168,13483,0.30333,0.30444
1998,Berlin,Urban regions,Seldom,0.18277,93,13483,0.18230,0.18324
1998,Brandenburg,Rural regions,Daily,0.04690,31,13483,0.04660,0.04719
1998,Brandenburg,Rural regions,At least once per week,0.31990,170,13483,0.31925,0.32055
1998,Brandenburg,Rural regions,At least once per month,0.34940,201,13483,0.34874,0.35007
1998,Brandenburg,Rural regions,Seldom,0.28380,171,13483,0.28317,0.28443
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.42380,134,13483,0.42289,0.42472
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34217,101,13483,0.34130,0.34305
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23402,85,13483,0.23324,0.23480
1998,Saxony,Urban regions,Daily,0.06304,32,13483,0.06268,0.06339
1998,Saxony,Urban regions,At least once per week,0.29697,166,13483,0.29630,0.29763
1998,Saxony,Urban regions,At least once per month,0.33635,203,13483,0.33567,0.33704
1998,Saxony,Urban regions,Seldom,0.30365,165,13483,0.30298,0.30431
1998,Saxony,Rural regions,At least once per week,0.29915,165,13483,0.29851,0.29980
1998,Saxony,Rural regions,At least once per month,0.34004,180,13483,0.33937,0.34071
1998,Saxony,Rural regions,Seldom,0.36081,213,13483,0.36013,0.36148
1998,Saxony-Anhalt,Urban regions,At least once per week,0.32754,39,13483,0.32609,0.32900
1998,Saxony-Anhalt,Urban regions,At least once per month,0.33695,42,13483,0.33548,0.33842
1998,Saxony-Anhalt,Urban regions,Seldom,0.33551,44,13483,0.33404,0.33697
1998,Saxony-Anhalt,Rural regions,Daily,0.06247,38,13483,0.06210,0.06283
1998,Saxony-Anhalt,Rural regions,At least once per week,0.35837,193,13483,0.35765,0.35909
1998,Saxony-Anhalt,Rural regions,At least once per month,0.35155,184,13483,0.35083,0.35226
1998,Saxony-Anhalt,Rural regions,Seldom,0.22762,123,13483,0.22699,0.22824
1998,Thuringa,Urban regions,At least once per week,0.43198,82,13483,0.43072,0.43323
1998,Thuringa,Urban regions,At least once per month,0.29069,66,13483,0.28954,0.29185
1998,Thuringa,Urban regions,Seldom,0.27733,55,13483,0.27619,0.27847
1998,Thuringa,Rural regions,At least once per week,0.43133,180,13483,0.43048,0.43218
1998,Thuringa,Rural regions,At least once per month,0.28158,152,13483,0.28081,0.28235
1998,Thuringa,Rural regions,Seldom,0.28709,145,13483,0.28631,0.28786
2003,Schleswig-Holstein,Urban regions,At least once per week,0.45301,116,21557,0.45204,0.45399
2003,Schleswig-Holstein,Urban regions,At least once per month,0.36943,113,21557,0.36849,0.37038
2003,Schleswig-Holstein,Urban regions,Seldom,0.17755,46,21557,0.17681,0.17830
2003,Schleswig-Holstein,Rural regions,At least once per week,0.49431,188,21557,0.49349,0.49513
2003,Schleswig-Holstein,Rural regions,At least once per month,0.32392,109,21557,0.32315,0.32468
2003,Schleswig-Holstein,Rural regions,Seldom,0.18177,64,21557,0.18114,0.18241
2003,Hamburg,Urban regions,At least once per week,0.69255,160,21557,0.69160,0.69350
2003,Hamburg,Urban regions,At least once per month,0.30745,81,21557,0.30650,0.30840
2003,Lower Saxony,Urban regions,Daily,0.05490,51,21557,0.05464,0.05515
2003,Lower Saxony,Urban regions,At least once per week,0.45720,425,21557,0.45664,0.45775
2003,Lower Saxony,Urban regions,At least once per month,0.28111,289,21557,0.28061,0.28161
2003,Lower Saxony,Urban regions,Seldom,0.20680,137,21557,0.20635,0.20725
2003,Lower Saxony,Rural regions,Daily,0.05541,60,21557,0.05516,0.05566
2003,Lower Saxony,Rural regions,At least once per week,0.43047,403,21557,0.42993,0.43100
2003,Lower Saxony,Rural regions,At least once per month,0.28939,310,21557,0.28890,0.28988
2003,Lower Saxony,Rural regions,Seldom,0.22473,186,21557,0.22428,0.22519
2003,Bremen,Urban regions,At least once per week,0.40698,81,21557,0.40581,0.40815
2003,Bremen,Urban regions,At least once per month,0.32375,48,21557,0.32263,0.32486
2003,Bremen,Urban regions,Seldom,0.26927,34,21557,0.26821,0.27032
2003,North Rhine-Westphalia,Urban regions,Daily,0.04646,229,21557,0.04635,0.04657
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.43903,1992,21557,0.43877,0.43929
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.30404,1458,21557,0.30380,0.30428
2003,North Rhine-Westphalia,Urban regions,Seldom,0.17554,727,21557,0.17535,0.17574
2003,North Rhine-Westphalia,Urban regions,Never,0.03493,135,21557,0.03483,0.03503
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.58003,51,21557,0.57842,0.58164
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.41997,35,21557,0.41836,0.42158
2003,Hesse,Urban regions,Daily,0.04624,53,21557,0.04603,0.04644
2003,Hesse,Urban regions,At least once per week,0.47923,587,21557,0.47875,0.47971
2003,Hesse,Urban regions,At least once per month,0.26514,346,21557,0.26471,0.26557
2003,Hesse,Urban regions,Seldom,0.17475,199,21557,0.17438,0.17512
2003,Hesse,Urban regions,Never,0.03464,41,21557,0.03447,0.03482
2003,Hesse,Rural regions,At least once per week,0.45775,119,21557,0.45671,0.45880
2003,Hesse,Rural regions,At least once per month,0.38753,96,21557,0.38651,0.38855
2003,Hesse,Rural regions,Seldom,0.15472,37,21557,0.15396,0.15548
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04162,51,21557,0.04141,0.04184
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.36587,395,21557,0.36535,0.36639
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.32974,324,21557,0.32923,0.33025
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21180,199,21557,0.21136,0.21225
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05096,53,21557,0.05072,0.05120
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.40207,115,21557,0.40105,0.40310
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.26235,90,21557,0.26143,0.26327
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33558,89,21557,0.33459,0.33656
2003,Baden-Wuerttemberg,Urban regions,Daily,0.04647,122,21557,0.04633,0.04662
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.44259,1157,21557,0.44224,0.44294
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.29283,728,21557,0.29251,0.29315
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.18282,387,21557,0.18255,0.18309
2003,Baden-Wuerttemberg,Urban regions,Never,0.03529,57,21557,0.03516,0.03542
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.43289,112,21557,0.43181,0.43397
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.32475,66,21557,0.32373,0.32578
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.24235,38,21557,0.24142,0.24329
2003,Bavaria,Urban regions,Daily,0.04409,70,21557,0.04391,0.04427
2003,Bavaria,Urban regions,At least once per week,0.36798,598,21557,0.36756,0.36840
2003,Bavaria,Urban regions,At least once per month,0.34111,563,21557,0.34070,0.34153
2003,Bavaria,Urban regions,Seldom,0.20921,289,21557,0.20885,0.20956
2003,Bavaria,Urban regions,Never,0.03761,40,21557,0.03745,0.03778
2003,Bavaria,Rural regions,Daily,0.03694,59,21557,0.03677,0.03711
2003,Bavaria,Rural regions,At least once per week,0.43032,651,21557,0.42988,0.43076
2003,Bavaria,Rural regions,At least once per month,0.27956,478,21557,0.27916,0.27996
2003,Bavaria,Rural regions,Seldom,0.21628,309,21557,0.21591,0.21665
2003,Bavaria,Rural regions,Never,0.03690,51,21557,0.03673,0.03706
2003,Berlin,Urban regions,Daily,0.05385,43,21557,0.05358,0.05411
2003,Berlin,Urban regions,At least once per week,0.45471,358,21557,0.45412,0.45530
2003,Berlin,Urban regions,At least once per month,0.29445,248,21557,0.29391,0.29499
2003,Berlin,Urban regions,Seldom,0.19699,152,21557,0.19652,0.19746
2003,Brandenburg,Rural regions,Daily,0.04663,36,21557,0.04634,0.04692
2003,Brandenburg,Rural regions,At least once per week,0.33406,273,21557,0.33341,0.33471
2003,Brandenburg,Rural regions,At least once per month,0.36359,295,21557,0.36293,0.36425
2003,Brandenburg,Rural regions,Seldom,0.25572,235,21557,0.25512,0.25632
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.42857,164,21557,0.42766,0.42948
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37252,172,21557,0.37164,0.37341
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19891,79,21557,0.19818,0.19964
2003,Saxony,Urban regions,Daily,0.05188,34,21557,0.05155,0.05222
2003,Saxony,Urban regions,At least once per week,0.30341,241,21557,0.30272,0.30411
2003,Saxony,Urban regions,At least once per month,0.37945,290,21557,0.37871,0.38018
2003,Saxony,Urban regions,Seldom,0.26526,194,21557,0.26459,0.26592
2003,Saxony,Rural regions,Daily,0.03417,32,21557,0.03392,0.03442
2003,Saxony,Rural regions,At least once per week,0.31249,241,21557,0.31186,0.31313
2003,Saxony,Rural regions,At least once per month,0.34644,283,21557,0.34579,0.34709
2003,Saxony,Rural regions,Seldom,0.30690,245,21557,0.30627,0.30753
2003,Saxony-Anhalt,Urban regions,At least once per week,0.32255,55,21557,0.32102,0.32408
2003,Saxony-Anhalt,Urban regions,At least once per month,0.44650,74,21557,0.44487,0.44813
2003,Saxony-Anhalt,Urban regions,Seldom,0.23095,38,21557,0.22957,0.23233
2003,Saxony-Anhalt,Rural regions,Daily,0.04619,44,21557,0.04588,0.04650
2003,Saxony-Anhalt,Rural regions,At least once per week,0.37110,275,21557,0.37039,0.37182
2003,Saxony-Anhalt,Rural regions,At least once per month,0.31582,222,21557,0.31513,0.31651
2003,Saxony-Anhalt,Rural regions,Seldom,0.20437,179,21557,0.20377,0.20496
2003,Saxony-Anhalt,Rural regions,Never,0.06251,35,21557,0.06216,0.06287
2003,Thuringa,Urban regions,At least once per week,0.36569,98,21557,0.36440,0.36698
2003,Thuringa,Urban regions,At least once per month,0.38308,114,21557,0.38177,0.38438
2003,Thuringa,Urban regions,Seldom,0.25123,60,21557,0.25007,0.25240
2003,Thuringa,Rural regions,Daily,0.04885,32,21557,0.04848,0.04921
2003,Thuringa,Rural regions,At least once per week,0.37540,249,21557,0.37458,0.37622
2003,Thuringa,Rural regions,At least once per month,0.28582,198,21557,0.28506,0.28659
2003,Thuringa,Rural regions,Seldom,0.28993,172,21557,0.28916,0.29070
2008,Schleswig-Holstein,Urban regions,At least once per week,0.34619,76,18637,0.34516,0.34722
2008,Schleswig-Holstein,Urban regions,At least once per month,0.46328,95,18637,0.46220,0.46435
2008,Schleswig-Holstein,Urban regions,Seldom,0.19053,44,18637,0.18968,0.19138
2008,Schleswig-Holstein,Rural regions,At least once per week,0.39258,136,18637,0.39177,0.39338
2008,Schleswig-Holstein,Rural regions,At least once per month,0.38730,107,18637,0.38650,0.38810
2008,Schleswig-Holstein,Rural regions,Seldom,0.22012,63,18637,0.21944,0.22081
2008,Hamburg,Urban regions,At least once per week,0.49724,134,18637,0.49635,0.49812
2008,Hamburg,Urban regions,At least once per month,0.32117,92,18637,0.32034,0.32200
2008,Hamburg,Urban regions,Seldom,0.18160,44,18637,0.18091,0.18228
2008,Lower Saxony,Urban regions,Daily,0.04374,31,18637,0.04351,0.04397
2008,Lower Saxony,Urban regions,At least once per week,0.41797,344,18637,0.41741,0.41853
2008,Lower Saxony,Urban regions,At least once per month,0.32505,274,18637,0.32452,0.32558
2008,Lower Saxony,Urban regions,Seldom,0.21325,161,18637,0.21278,0.21371
2008,Lower Saxony,Rural regions,Daily,0.03863,35,18637,0.03842,0.03884
