year,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,Laendlicher Raum,Seltener,0.012200388684949255,18165,0.010603922849077907,0.013796854520820603
1990,Baden-Württemberg,Staedtischer Raum,Taeglich,0.011984452602029799,18165,0.010402004919510863,0.013566900284548735
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.011120708270351975,18165,0.009595685825826756,0.012645730714877195
1990,Niedersachsen,Staedtischer Raum,Seltener,0.010796804145972791,18165,0.009293908807787488,0.012299699484158095
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.009285251565536601,18165,0.007890459328179257,0.010680043802893946
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.008421507233858778,18165,0.0070925933692061625,0.009750421098511394
1990,Hessen,Staedtischer Raum,Taeglich,0.006801986611962859,18165,0.005606694158000903,0.007997279065924815
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.006478082487583675,18165,0.0053114063014641725,0.007644758673703178
1990,Berlin,Staedtischer Raum,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.006154178363204491,18165,0.005016857730804467,0.007291498995604516
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0059382422802850355,18165,0.0048209314462825375,0.007055553114287533
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,Bayern,Staedtischer Raum,Taeglich,0.004210753616929389,18165,0.0032690765338570103,0.005152430700001767
1990,Hessen,Staedtischer Raum,Nie,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,Hessen,Laendlicher Raum,Seltener,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Niedersachsen,Laendlicher Raum,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Berlin,Staedtischer Raum,Taeglich,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Bayern,Laendlicher Raum,Taeglich,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,Niedersachsen,Staedtischer Raum,Taeglich,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Bayern,Staedtischer Raum,Nie,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Hamburg,Staedtischer Raum,Seltener,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Baden-Württemberg,Laendlicher Raum,Taeglich,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Bremen,Staedtischer Raum,Seltener,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,Bayern,Laendlicher Raum,Nie,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,Niedersachsen,Laendlicher Raum,Nie,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Bremen,Staedtischer Raum,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Berlin,Staedtischer Raum,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hessen,Laendlicher Raum,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Hamburg,Staedtischer Raum,Taeglich,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Niedersachsen,Staedtischer Raum,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hamburg,Staedtischer Raum,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,Staedtischer Raum,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hessen,Laendlicher Raum,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08429472388863252,17246,0.08014814497415852,0.08844130280310651
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.05737578834025535,17246,0.05390486110929761,0.060846715571213086
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.05591447469620058,17246,0.052485378452005016,0.05934357094039615
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.031841255191509,17246,0.029220778769486016,0.034461731613531985
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.029995385325334564,17246,0.027449575235942224,0.03254119541472691
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.02930318412551915,17246,0.02678602257111077,0.03182034567992753
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.028918627903399476,17246,0.026417542430345838,0.031419713376453114
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.02814951545916013,17246,0.025680936232247938,0.030618094686072322
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.02007383479464698,17246,0.01798057211630901,0.022167097472984947
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.018766343639440086,17246,0.016741050316807192,0.02079163696207298
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.018766343639440086,17246,0.016741050316807192,0.02079163696207298
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01868943239501615,17246,0.016668214315504335,0.020710650474527966
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.018304876172896476,17246,0.016304168696437495,0.020305583649355457
1995,Baden-Württemberg,Staedtischer Raum,Seltener,0.01707429626211352,17246,0.01514079868180856,0.01900779384241848
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.016151361329026302,17246,0.014269963703795747,0.018032758954256857
1995,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.015074603907091217,17246,0.013256006769476306,0.016893201044706128
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.014690047684971543,17246,0.012894446356712032,0.016485649013231053
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.014613136440547608,17246,0.012822171912616587,0.01640410096847863
1995,Brandenburg,Laendlicher Raum,Seltener,0.014228580218427935,17246,0.012460993314821875,0.015996167122033996
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.01384402399630826,17246,0.012100146965012555,0.015587901027603965
1995,Sachsen,Staedtischer Raum,Seltener,0.013613290263036456,17246,0.011883804310643696,0.015342776215429215
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013074911552068913,17246,0.0113795069607667,0.014770316143371126
1995,Sachsen,Laendlicher Raum,Seltener,0.012998000307644978,17246,0.011307523689427824,0.014688476925862132
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.012767266574373173,17246,0.011091665550738069,0.014442867598008278
1995,Bayern,Staedtischer Raum,Seltener,0.012767266574373173,17246,0.011091665550738069,0.014442867598008278
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,Bayern,Laendlicher Raum,Seltener,0.012459621596677434,17246,0.01080407374551816,0.014115169447836707
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.012151976618981696,17246,0.010516740727918309,0.013787212510045083
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.012075065374557761,17246,0.010444949040026182,0.01370518170908934
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.011690509152438086,17246,0.01008624796493655,0.013294770339939622
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.011305952930318412,17246,0.009727991343862772,0.012883914516774052
1995,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.011152130441470544,17246,0.009584818141598974,0.012719442741342114
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.010998307952622674,17246,0.009441721179890106,0.012554894725355242
1995,Baden-Württemberg,Staedtischer Raum,Taeglich,0.010613751730503,17246,0.00908432288213142,0.012143180578874578
1995,Thüringen,Laendlicher Raum,Seltener,0.01045992924165513,17246,0.00894150563690509,0.01197835284640517
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.01030610675280726,17246,0.008798772236712318,0.011813441268902202
1995,Hessen,Staedtischer Raum,Seltener,0.010229195508383325,17246,0.008727437558377724,0.011730953458388926
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.009229349330872173,17246,0.0078021521170423755,0.01065654654470197
1995,Niedersachsen,Laendlicher Raum,Seltener,0.008614059375480695,17246,0.007234827807450716,0.009993290943510674
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.008152591908937086,17246,0.006810500292054527,0.009494683525819645
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0075373019535456085,17246,0.006246448521392204,0.008828155385699013
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0075373019535456085,17246,0.006246448521392204,0.008828155385699013
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.006691278264882325,17246,0.005474508105522419,0.007908048424242232
1995,Berlin,Staedtischer Raum,Seltener,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004999230887555761,17246,0.003946602237843019,0.006051859537268503
1995,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.004999230887555761,17246,0.003946602237843019,0.006051859537268503
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,Niedersachsen,Staedtischer Raum,Seltener,0.004845408398707891,17246,0.0038090204604143535,0.005881796337001428
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1995,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1995,Baden-Württemberg,Laendlicher Raum,Seltener,0.004076295954468543,17246,0.00312534576563937,0.005027246143297716
1995,Thüringen,Staedtischer Raum,Seltener,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,Hessen,Staedtischer Raum,Taeglich,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,Hessen,Laendlicher Raum,Min 1x pro Monat,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0033071835102291957,17246,0.002450300185276195,0.004164066835182197
1995,Hessen,Staedtischer Raum,Nie,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.003076449776957391,17246,0.002249902455191667,0.003902997098723115
1995,Baden-Württemberg,Staedtischer Raum,Nie,0.003076449776957391,17246,0.002249902455191667,0.003902997098723115
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,Niedersachsen,Staedtischer Raum,Taeglich,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,Bayern,Laendlicher Raum,Taeglich,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,Brandenburg,Laendlicher Raum,Taeglich,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,Berlin,Staedtischer Raum,Taeglich,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,Niedersachsen,Laendlicher Raum,Taeglich,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,Sachsen,Staedtischer Raum,Nie,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,Sachsen,Laendlicher Raum,Nie,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,Sachsen,Staedtischer Raum,Taeglich,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,Thüringen,Laendlicher Raum,Taeglich,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Bayern,Staedtischer Raum,Taeglich,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,Thüringen,Laendlicher Raum,Nie,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,Sachsen,Laendlicher Raum,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Brandenburg,Laendlicher Raum,Nie,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,Hessen,Laendlicher Raum,Seltener,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,Bayern,Staedtischer Raum,Nie,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,Bayern,Laendlicher Raum,Nie,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Hamburg,Staedtischer Raum,Seltener,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Berlin,Staedtischer Raum,Nie,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Baden-Württemberg,Laendlicher Raum,Taeglich,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Niedersachsen,Laendlicher Raum,Nie,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Bremen,Staedtischer Raum,Seltener,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Hessen,Laendlicher Raum,Taeglich,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Hamburg,Staedtischer Raum,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Thüringen,Staedtischer Raum,Taeglich,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,Brandenburg,Staedtischer Raum,Seltener,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,Bremen,Staedtischer Raum,Taeglich,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,Baden-Württemberg,Laendlicher Raum,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Hessen,Laendlicher Raum,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Thüringen,Staedtischer Raum,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Hamburg,Staedtischer Raum,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Niedersachsen,Staedtischer Raum,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Schleswig-Holstein,Staedtischer Raum,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,Staedtischer Raum,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Schleswig-Holstein,Laendlicher Raum,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Nordrhein-Westfalen,Laendlicher Raum,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Brandenburg,Staedtischer Raum,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.09193340031577436,18147,0.08772953141010907,0.09613726922143966
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.055188746949906706,18147,0.05186635055261363,0.058511143347199784
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.05339457442227644,18147,0.0501235279738678,0.056665620870685086
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03129036888187168,18147,0.02875724865890334,0.03382348910484002
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.029352662552031002,18147,0.02689677693059047,0.031808548173471535
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.027702023826611168,18147,0.025314162554831487,0.030089885098390848
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.027414956222190326,18147,0.02503914886165856,0.02979076358272209
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.026266685804506962,18147,0.023939793380060224,0.0285935782289537
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.020238266111669297,18147,0.018189461516561898,0.022287070706776695
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.019161762595091145,18147,0.017167097107420842,0.02115642808276145
