year,bula_h,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.4647887323943662,18165,0.45753554680896774,0.47204191797976464
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,North Rhine-Westphalia,Rural regions,Seldom,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,North Rhine-Westphalia,Rural regions,Daily,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Hesse,Urban regions,At least once per week,0.44562647754137114,18165,0.4383983617080722,0.45285459337467004
1990,Hesse,Urban regions,At least once per month,0.2293144208037825,18165,0.22320088204294736,0.23542795956461765
1990,Hesse,Urban regions,Seldom,0.19621749408983452,18165,0.1904421680406115,0.20199282013905753
1990,Hesse,Urban regions,Daily,0.08274231678486997,18165,0.07873597600333765,0.08674865756640229
1990,Hesse,Urban regions,Never,0.04609929078014184,18165,0.04304973151333815,0.04914885004694553
1990,Hesse,Rural regions,At least once per week,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Hesse,Rural regions,At least once per month,0.3308270676691729,18165,0.32398467378479834,0.3376694615535475
1990,Hesse,Rural regions,Seldom,0.21804511278195488,18165,0.21204025953811523,0.22404996602579452
1990,Hesse,Rural regions,Daily,0.06766917293233082,18165,0.06401643237622712,0.07132191348843453
1990,Hesse,Rural regions,Never,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4303571428571429,18165,0.4231567829325061,0.4375575027817797
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22142857142857142,18165,0.21539041401972334,0.2274667288374195
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07678571428571429,18165,0.07291376337518295,0.08065766519624563
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.44144144144144143,18165,0.4342202430583974,0.44866263982448545
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2882882882882883,18165,0.2817010416231832,0.29487553495339336
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2072072072072072,18165,0.20131306451484754,0.21310134989956686
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.04504504504504504,18165,0.04202889233593587,0.04806119775415422
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.44049159120310477,18165,0.43327203518778973,0.4477111472184198
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.28137128072445017,18165,0.27483199161229555,0.2879105698366048
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.17270375161707632,18165,0.1672068269702023,0.17820067626395034
1990,Baden-Wuerttemberg,Urban regions,Daily,0.0795601552393273,18165,0.07562480050035794,0.08349550997829666
1990,Baden-Wuerttemberg,Urban regions,Never,0.0258732212160414,18165,0.02356450069984863,0.028181941732234168
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.4472573839662447,18165,0.4400267129097834,0.454488055022706
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.24472573839662448,18165,0.23847357187616225,0.2509779049170867
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.18143459915611815,18165,0.1758302508697784,0.1870389474424579
1990,Baden-Wuerttemberg,Rural regions,Daily,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,Baden-Wuerttemberg,Rural regions,Never,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Bavaria,Urban regions,At least once per week,0.4299634591961023,18165,0.4227639068720789,0.4371630115201257
1990,Bavaria,Urban regions,At least once per month,0.29476248477466505,18165,0.28813204739165893,0.30139292215767116
1990,Bavaria,Urban regions,Seldom,0.19732034104750304,18165,0.191532782096309,0.20310789999869708
1990,Bavaria,Urban regions,Daily,0.05237515225334957,18165,0.049135344507378435,0.05561495999932071
1990,Bavaria,Urban regions,Never,0.025578562728380026,18165,0.023282679190754406,0.027874446266005645
1990,Bavaria,Rural regions,At least once per week,0.3756476683937824,18165,0.3686048970577965,0.3826904397297683
1990,Bavaria,Rural regions,At least once per month,0.3238341968911917,18165,0.31702922515473997,0.3306391686276434
1990,Bavaria,Rural regions,Seldom,0.24481865284974094,18165,0.23856568422726598,0.2510716214722159
1990,Bavaria,Rural regions,Daily,0.03367875647668394,18165,0.031055280101614492,0.03630223285175339
1990,Bavaria,Rural regions,Never,0.022020725388601035,18165,0.019886604550321072,0.024154846226880997
1990,Berlin,Urban regions,At least once per week,0.4537037037037037,18165,0.44646370212984887,0.46094370527755857
1990,Berlin,Urban regions,At least once per month,0.24382716049382716,18165,0.23758277152448706,0.2500715494631673
1990,Berlin,Urban regions,Seldom,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Berlin,Urban regions,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,Urban regions,Never,0.033950617283950615,18165,0.031316944162945566,0.036584290404955665
1995,Schleswig-Holstein,Urban regions,At least once per week,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Schleswig-Holstein,Urban regions,At least once per month,0.3357142857142857,17246,0.3286661501612163,0.34276242126735507
1995,Schleswig-Holstein,Urban regions,Seldom,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Schleswig-Holstein,Urban regions,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Schleswig-Holstein,Urban regions,Never,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Schleswig-Holstein,Rural regions,At least once per week,0.4295774647887324,17246,0.42218939544498585,0.4369655341324789
1995,Schleswig-Holstein,Rural regions,At least once per month,0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,Schleswig-Holstein,Rural regions,Seldom,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,Schleswig-Holstein,Rural regions,Daily,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Schleswig-Holstein,Rural regions,Never,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Hamburg,Urban regions,At least once per week,0.49242424242424243,17246,0.4849626413042947,0.4998858435441902
1995,Hamburg,Urban regions,At least once per month,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Hamburg,Urban regions,Seldom,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Hamburg,Urban regions,Daily,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Hamburg,Urban regions,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Lower Saxony,Urban regions,At least once per week,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,Lower Saxony,Urban regions,At least once per month,0.3281853281853282,17246,0.321177294133463,0.33519336223719337
1995,Lower Saxony,Urban regions,Seldom,0.12355212355212356,17246,0.11864078316946522,0.1284634639347819
1995,Lower Saxony,Urban regions,Daily,0.0694980694980695,17246,0.06570267529240904,0.07329346370372995
1995,Lower Saxony,Urban regions,Never,0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,Lower Saxony,Rural regions,At least once per week,0.4072657743785851,17246,0.39993278864209103,0.4145987601150791
1995,Lower Saxony,Rural regions,At least once per month,0.30019120458891013,17246,0.29335050434128435,0.3070319048365359
1995,Lower Saxony,Rural regions,Seldom,0.21414913957934992,17246,0.20802647999152193,0.2202717991671779
1995,Lower Saxony,Rural regions,Daily,0.05353728489483748,17246,0.050177652140237054,0.056896917649437904
1995,Lower Saxony,Rural regions,Never,0.0248565965583174,17246,0.022532966660695625,0.027180226455939177
1995,Bremen,Urban regions,At least once per week,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Bremen,Urban regions,At least once per month,0.3010752688172043,17246,0.2942288316639488,0.3079217059704598
1995,Bremen,Urban regions,Seldom,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Bremen,Urban regions,Daily,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Bremen,Urban regions,Never,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.4466213514594162,17246,0.4392015408448201,0.45404116207401235
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.2998800479808077,17246,0.2930413741052251,0.30671872185639026
1995,North Rhine-Westphalia,Urban regions,Seldom,0.15153938424630148,17246,0.1461876999788004,0.15689106851380255
1995,North Rhine-Westphalia,Urban regions,Daily,0.08436625349860057,17246,0.08021807766017598,0.08851442933702515
1995,North Rhine-Westphalia,Urban regions,Never,0.01759296281487405,17246,0.015630835854323077,0.019555089775425024
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.5362318840579711,17246,0.5287890447787748,0.5436747233371674
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,North Rhine-Westphalia,Rural regions,Seldom,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,North Rhine-Westphalia,Rural regions,Daily,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,North Rhine-Westphalia,Rural regions,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Hesse,Urban regions,At least once per week,0.4924812030075188,17246,0.48501958905374665,0.49994281696129095
1995,Hesse,Urban regions,At least once per month,0.22431077694235588,17246,0.2180851824518031,0.23053637143290864
1995,Hesse,Urban regions,Seldom,0.16791979949874686,17246,0.16234093994903534,0.17349865904845838
1995,Hesse,Urban regions,Daily,0.06390977443609022,17246,0.060259257412187676,0.06756029145999276
1995,Hesse,Urban regions,Never,0.05137844611528822,17246,0.048083495898622215,0.05467339633195422
1995,Hesse,Rural regions,At least once per week,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Hesse,Rural regions,At least once per month,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Hesse,Rural regions,Seldom,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Hesse,Rural regions,Daily,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Hesse,Rural regions,Never,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45565217391304347,17246,0.44821912740403314,0.4630852204220538
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23304347826086957,17246,0.226733676285648,0.23935328023609115
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17217391304347826,17246,0.16653928685493707,0.17780853923201945
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.08,17246,0.07595097192901676,0.08404902807098324
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.059130434782608696,17246,0.05561011491344679,0.0626507546517706
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30597014925373134,17246,0.29909249270196375,0.3128478058054989
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2462686567164179,17246,0.23983845289876513,0.2526988605340707
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.46930946291560105,17246,0.46186107635369217,0.47675784947750993
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.2679028132992327,17246,0.2612930655356236,0.27451256106284183
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.1432225063938619,17246,0.13799431425086883,0.14845069853685494
1995,Baden-Wuerttemberg,Urban regions,Daily,0.09398976982097186,17246,0.0896344633127184,0.09834507632922532
1995,Baden-Wuerttemberg,Urban regions,Never,0.02557544757033248,17246,0.023219326457618972,0.027931568683045988
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.39545454545454545,17246,0.3881570363340651,0.4027520545750258
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.2681818181818182,17246,0.26156988975895984,0.27479374660467654
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.24545454545454545,17246,0.23903151289434377,0.25187757801474714
1995,Baden-Wuerttemberg,Rural regions,Daily,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Baden-Wuerttemberg,Rural regions,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Bavaria,Urban regions,At least once per week,0.4499396863691194,17246,0.44251472519268364,0.45736464754555517
1995,Bavaria,Urban regions,At least once per month,0.29794933655006034,17246,0.2911233202834896,0.3047753528166311
1995,Bavaria,Urban regions,Seldom,0.20265379975874548,17246,0.1966543320447381,0.20865326747275287
1995,Bavaria,Urban regions,Daily,0.028950542822677925,17246,0.026448118739845976,0.031452966905509874
1995,Bavaria,Urban regions,Never,0.020506634499396863,17246,0.018391393648637955,0.022621875350155772
1995,Bavaria,Rural regions,At least once per week,0.4630715123094959,17246,0.4556294357044283,0.47051358891456346
1995,Bavaria,Rural regions,At least once per month,0.28839390386869873,17246,0.2816326888359733,0.29515511890142415
1995,Bavaria,Rural regions,Seldom,0.1910902696365768,17246,0.1852223900003742,0.1969581492727794
1995,Bavaria,Rural regions,Daily,0.03985932004689332,17246,0.03693957951552553,0.042779060578261106
1995,Bavaria,Rural regions,Never,0.017584994138335287,17246,0.015623303641737134,0.01954668463493344
1995,Berlin,Urban regions,At least once per week,0.431858407079646,17246,0.4244655746551836,0.43925123950410844
1995,Berlin,Urban regions,At least once per month,0.3380530973451327,17246,0.3309929150073534,0.34511327968291206
1995,Berlin,Urban regions,Seldom,0.15221238938053097,17246,0.1468509621598467,0.15757381660121525
1995,Berlin,Urban regions,Daily,0.05486725663716814,17246,0.05146854038631579,0.05826597288802049
1995,Berlin,Urban regions,Never,0.023008849557522124,17246,0.020771135203650502,0.025246563911393745
1995,Brandenburg,Urban regions,At least once per week,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Brandenburg,Urban regions,Seldom,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Brandenburg,Urban regions,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Urban regions,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Seldom,0.3286219081272085,17246,0.3216114932600793,0.33563232299433765
1995,Brandenburg,Rural regions,At least once per month,0.2950530035335689,17246,0.28824624831941964,0.30185975874771814
1995,Brandenburg,Rural regions,At least once per week,0.2791519434628975,17246,0.27245688961588277,0.28584699730991225
1995,Brandenburg,Rural regions,Daily,0.06537102473498234,17246,0.06168189313898885,0.06906015633097583
1995,Brandenburg,Rural regions,Never,0.03180212014134275,17246,0.02918320165602553,0.034421038626659975
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34173669467787116,17246,0.33465792941832345,0.34881545993741886
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.29971988795518206,17246,0.2928822585672427,0.3065575173431214
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2801120448179272,17246,0.27340995527314466,0.2868141343627097
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.05322128851540616,17246,0.04987102617944361,0.05657155085136871
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Saxony,Urban regions,At least once per month,0.3373913043478261,17246,0.33033451118019064,0.34444809751546157
1995,Saxony,Urban regions,Seldom,0.3095652173913043,17246,0.30266521422035686,0.3164652205622518
1995,Saxony,Urban regions,At least once per week,0.26260869565217393,17246,0.25604096342706767,0.2691764278772802
1995,Saxony,Urban regions,Never,0.04695652173913043,17246,0.043799219212778344,0.05011382426548252
1995,Saxony,Urban regions,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Saxony,Rural regions,Seldom,0.32947976878612717,17246,0.32246469570427144,0.3364948418679829
1995,Saxony,Rural regions,At least once per month,0.3044315992292871,17246,0.29756365646732297,0.3112995419912512
1995,Saxony,Rural regions,At least once per week,0.2678227360308285,17246,0.2612136147562856,0.27443185730537145
1995,Saxony,Rural regions,Daily,0.05009633911368015,17246,0.04684056207303733,0.053352116154322976
1995,Saxony,Rural regions,Never,0.04816955684007707,17246,0.044973768547525536,0.05136534513262861
1995,Saxony-Anhalt,Urban regions,Seldom,0.3359375,17246,0.3288882063618045,0.3429867936381955
1995,Saxony-Anhalt,Urban regions,At least once per week,0.296875,17246,0.29005608991447784,0.30369391008552216
1995,Saxony-Anhalt,Urban regions,At least once per month,0.2890625,17246,0.2822966328032952,0.2958283671967048
1995,Saxony-Anhalt,Urban regions,Never,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Saxony-Anhalt,Urban regions,Daily,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Saxony-Anhalt,Rural regions,At least once per week,0.33154121863799285,17246,0.32451505983029855,0.33856737744568716
1995,Saxony-Anhalt,Rural regions,At least once per month,0.2921146953405018,17246,0.28532781751069985,0.2989015731703037
1995,Saxony-Anhalt,Rural regions,Seldom,0.25985663082437277,17246,0.2533112230423569,0.2664020386063886
1995,Saxony-Anhalt,Rural regions,Daily,0.07347670250896057,17246,0.06958253273564663,0.07737087228227452
1995,Saxony-Anhalt,Rural regions,Never,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Thuringa,Urban regions,At least once per week,0.3544973544973545,17246,0.3473578611543448,0.36163684784036415
1995,Thuringa,Urban regions,At least once per month,0.32275132275132273,17246,0.31577349927371445,0.329729146228931
1995,Thuringa,Urban regions,Seldom,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Thuringa,Urban regions,Daily,0.042328042328042326,17246,0.03932311234404382,0.04533297231204083
1995,Thuringa,Urban regions,Never,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Thuringa,Rural regions,At least once per month,0.31521739130434784,17246,0.30828323979239647,0.3221515428162992
1995,Thuringa,Rural regions,Seldom,0.29782608695652174,17246,0.2910008836337426,0.3046512902793009
1995,Thuringa,Rural regions,At least once per week,0.29130434782608694,17246,0.2845230120637312,0.2980856835884427
1995,Thuringa,Rural regions,Daily,0.05217391304347826,17246,0.048854946196485255,0.05549287989047126
1995,Thuringa,Rural regions,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1998,Schleswig-Holstein,Urban regions,At least once per week,0.483695652173913,18147,0.4764246774534893,0.49096662689433673
1998,Schleswig-Holstein,Urban regions,At least once per month,0.32608695652173914,18147,0.3192663609850266,0.3329075520584517
1998,Schleswig-Holstein,Urban regions,Seldom,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,Schleswig-Holstein,Urban regions,Daily,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Schleswig-Holstein,Urban regions,Never,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,Schleswig-Holstein,Rural regions,At least once per week,0.4409937888198758,18147,0.43376978104378683,0.4482177965959647
1998,Schleswig-Holstein,Rural regions,At least once per month,0.32919254658385094,18147,0.32235535753641587,0.336029735631286
1998,Schleswig-Holstein,Rural regions,Seldom,0.18633540372670807,18147,0.18067008887536273,0.1920007185780534
1998,Schleswig-Holstein,Rural regions,Daily,0.024844720496894408,18147,0.022580036571100158,0.02710940442268866
1998,Schleswig-Holstein,Rural regions,Never,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,Hamburg,Urban regions,At least once per week,0.44805194805194803,18147,0.4408164748538452,0.4552874212500509
1998,Hamburg,Urban regions,At least once per month,0.2987012987012987,18147,0.29204207315647257,0.3053605242461248
1998,Hamburg,Urban regions,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Hamburg,Urban regions,Daily,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Hamburg,Urban regions,Never,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Saxony,Urban regions,At least once per week,0.44905008635578586,18147,0.4418131108364873,0.45628706187508444
1998,Lower Saxony,Urban regions,At least once per month,0.3177892918825561,18147,0.3110147092045987,0.3245638745605135
1998,Lower Saxony,Urban regions,Seldom,0.15889464594127806,18147,0.15357560317331592,0.1642136887092402
1998,Lower Saxony,Urban regions,Daily,0.055267702936096716,18147,0.05194306971401517,0.058592336158178264
1998,Lower Saxony,Urban regions,Never,0.018998272884283247,18147,0.017011969427309728,0.020984576341256767
1998,Lower Saxony,Rural regions,At least once per week,0.3990228013029316,18147,0.39189785647281977,0.40614774613304344
1998,Lower Saxony,Rural regions,At least once per month,0.3469055374592834,18147,0.33998009909204696,0.3538309758265198
1998,Lower Saxony,Rural regions,Seldom,0.18729641693811075,18147,0.18161986685909817,0.19297296701712333
1998,Lower Saxony,Rural regions,Daily,0.048859934853420196,18147,0.0457233840122864,0.05199648569455399
1998,Lower Saxony,Rural regions,Never,0.017915309446254073,18147,0.01598538512482602,0.019845233767682127
1998,Bremen,Urban regions,At least once per week,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,Bremen,Urban regions,At least once per month,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Bremen,Urban regions,Seldom,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Bremen,Urban regions,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Bremen,Urban regions,Never,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.4732272069464544,18147,0.4659627998747452,0.48049161401816365
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.2793053545586107,18147,0.2727775231396033,0.28583318597761814
1998,North Rhine-Westphalia,Urban regions,Seldom,0.14869753979739508,18147,0.14352090547408455,0.15387417412070561
1998,North Rhine-Westphalia,Urban regions,Daily,0.0824891461649783,18147,0.07848640358484811,0.08649188874510848
1998,North Rhine-Westphalia,Urban regions,Never,0.016280752532561504,18147,0.014439444389836442,0.01812206067528657
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,North Rhine-Westphalia,Rural regions,Seldom,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,North Rhine-Westphalia,Rural regions,Daily,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Hesse,Urban regions,At least once per week,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Hesse,Urban regions,At least once per month,0.2729559748427673,18147,0.2664744034471532,0.2794375462383814
1998,Hesse,Urban regions,Seldom,0.15723270440251572,18147,0.1519363269145888,0.16252908189044263
1998,Hesse,Urban regions,Daily,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Hesse,Urban regions,Never,0.031446540880503145,18147,0.02890731176015405,0.03398577000085224
1998,Hesse,Rural regions,At least once per week,0.47297297297297297,18147,0.4657087651967677,0.48023718074917826
1998,Hesse,Rural regions,At least once per month,0.30405405405405406,18147,0.29736111599778753,0.3107469921103206
