year,pgisced97,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1995,in school,Laendlicher Raum,Taeglich,0.0007846214201647705,17246,0.00036672224368176063,0.0012025205966477803
1995,higher education,Staedtischer Raum,Nie,0.0007061592781482935,17246,0.0003096897439284968,0.0011026288123680901
1995,inadequately,Laendlicher Raum,Seltener,0.0007061592781482935,17246,0.0003096897439284968,0.0011026288123680901
1995,in school,Staedtischer Raum,Seltener,0.0006276971361318164,17246,0.00025388740010229857,0.0010015068721613341
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0005492349941153393,17246,0.00019955427794248024,0.0008989157102881984
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0005492349941153393,17246,0.00019955427794248024,0.0008989157102881984
1995,higher vocational,Staedtischer Raum,Nie,0.0004707728520988623,17246,0.00014701870910980338,0.0007945269950879212
1995,vocational + Abi,Laendlicher Raum,Taeglich,0.0004707728520988623,17246,0.00014701870910980338,0.0007945269950879212
1995,higher vocational,Laendlicher Raum,Nie,0.00039231071008238524,17246,9.675336493815282e-05,0.0006878680552266177
1995,vocational + Abi,Staedtischer Raum,Nie,0.00039231071008238524,17246,9.675336493815282e-05,0.0006878680552266177
1995,higher vocational,Laendlicher Raum,Taeglich,0.0003138485680659082,17246,4.94836672913454e-05,0.000578213468840471
1995,vocational + Abi,Laendlicher Raum,Nie,0.0003138485680659082,17246,4.94836672913454e-05,0.000578213468840471
1995,inadequately,Laendlicher Raum,Taeglich,0.00023538642604943114,17246,6.430721641149402e-06,0.00046434213045771285
1995,in school,Laendlicher Raum,Seltener,0.0001569242840329541,17246,-3.0024601300313112e-05,0.0003438731693662213
1995,in school,Laendlicher Raum,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,in school,Staedtischer Raum,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1995,inadequately,Laendlicher Raum,Nie,7.846214201647705e-05,17246,-5.373586931622141e-05,0.00021066015334917553
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1416572928383952,18147,0.1365838417075364,0.146730743969254
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.09696287964004499,18147,0.09265752227689526,0.10126823700319472
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0722909636295463,18147,0.06852304468120501,0.0760588825778876
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.06306711661042369,18147,0.05953032574347543,0.06660390747737195
1998,middle vocational,Staedtischer Raum,Seltener,0.06074240719910011,18147,0.05726710953517859,0.06421770486302163
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.05916760404949381,18147,0.05573477817543168,0.06260042992355594
1998,middle vocational,Laendlicher Raum,Seltener,0.050918635170603674,18147,0.047720154342048335,0.05411711599915901
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.03772028496437945,18147,0.034948294067622766,0.040492275861136136
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.03509561304836895,18147,0.03241815787354074,0.03777306822319716
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.02977127859017623,18147,0.02729847593431162,0.032244081246040834
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.022947131608548933,18147,0.020768534680084355,0.02512572853701351
1998,general elemantary,Staedtischer Raum,Seltener,0.020772403449568804,18147,0.018697304319252612,0.022847502579884996
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.020172478440194975,18147,0.01812693786456953,0.02221801901582042
1998,middle vocational,Staedtischer Raum,Taeglich,0.01987251593550806,18147,0.017841930052924865,0.021903101818091256
1998,higher education,Staedtischer Raum,Seltener,0.017172853393325836,18147,0.015282628602776394,0.019063078183875277
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.016122984626921636,18147,0.014290472829697372,0.0179554964241459
1998,higher education,Laendlicher Raum,Seltener,0.01582302212223472,18147,0.01400736026477965,0.017638683979689793
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.015448068991376077,18147,0.013653706980469492,0.017242431002282663
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01484814398200225,18147,0.013088433071252336,0.016607854892752162
1998,general elemantary,Staedtischer Raum,Taeglich,0.014623172103487065,18147,0.012876643832213267,0.016369700374760862
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.01379827521559805,18147,0.012101013042882844,0.015495537388313257
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.013723284589426323,18147,0.01203057647278051,0.015415992706072135
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.012523434570678666,18147,0.01090543360594355,0.014141435535413782
1998,general elemantary,Laendlicher Raum,Seltener,0.011548556430446194,18147,0.009994040517309958,0.01310307234358243
1998,higher vocational,Staedtischer Raum,Seltener,0.008398950131233596,18147,0.007071144084625801,0.00972675617784139
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008248968878890138,18147,0.006932972135226424,0.009564965622553854
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008248968878890138,18147,0.006932972135226424,0.009564965622553854
1998,middle vocational,Laendlicher Raum,Taeglich,0.008248968878890138,18147,0.006932972135226424,0.009564965622553854
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.007799025121859767,18147,0.006519132203612348,0.009078918040107187
1998,middle vocational,Staedtischer Raum,Nie,0.0068241469816272965,18147,0.005626328764190839,0.008021965199063754
1998,higher vocational,Laendlicher Raum,Seltener,0.006449193850768654,18147,0.005284527823808958,0.00761385987772835
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.005174353205849269,18147,0.004130462157117474,0.006218244254581063
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.004874390701162355,18147,0.003861056335158876,0.0058877250671658336
1998,general elemantary,Laendlicher Raum,Taeglich,0.004799400074990626,18147,0.0037938529160465445,0.005804947233934708
1998,inadequately,Staedtischer Raum,Taeglich,0.004349456317960255,18147,0.003391987572768901,0.0053069250631516095
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.004199475065616798,18147,0.0032585883632125765,0.00514036176802102
1998,general elemantary,Staedtischer Raum,Nie,0.003674540682414698,18147,0.0027941898164152742,0.0045548915484141216
1998,vocational + Abi,Staedtischer Raum,Seltener,0.003674540682414698,18147,0.0027941898164152742,0.0045548915484141216
1998,inadequately,Staedtischer Raum,Seltener,0.0035995500562429695,18147,0.0027281958782438723,0.004470904234242067
1998,middle vocational,Laendlicher Raum,Nie,0.0032995875515560557,18147,0.0024652038754425214,0.00413397122766959
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.003224596925384327,18147,0.0023997183461750503,0.004049475504593603
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.002924634420697413,18147,0.002138940417424702,0.0037103284239701235
1998,in school,Staedtischer Raum,Taeglich,0.0026996625421822273,18147,0.0019447070044170196,0.003454618079947435
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00254968128983877,18147,0.001815941219576948,0.003283421360100592
1998,general elemantary,Laendlicher Raum,Nie,0.002099737532808399,18147,0.0014337291035112995,0.0027657459621054986
1998,higher education,Staedtischer Raum,Taeglich,0.002099737532808399,18147,0.0014337291035112995,0.0027657459621054986
1998,vocational + Abi,Staedtischer Raum,Taeglich,0.0016497937757780278,18147,0.001059307323192035,0.0022402802283640207
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0014998125234345708,18147,0.0009367634930277665,0.002062861553841375
1998,vocational + Abi,Laendlicher Raum,Seltener,0.0014998125234345708,18147,0.0009367634930277665,0.002062861553841375
1998,higher education,Laendlicher Raum,Taeglich,0.0013498312710911137,18147,0.0008156359446655439,0.0018840265975166833
1998,higher vocational,Staedtischer Raum,Taeglich,0.001274840644919385,18147,0.0007556766116810741,0.0017940046781576959
1998,in school,Laendlicher Raum,Taeglich,0.0010498687664041995,18147,0.0005786820225584542,0.0015210555102499446
1998,higher education,Staedtischer Raum,Nie,0.0008248968878890139,18147,0.0004071874516236828,0.0012426063241543451
1998,inadequately,Laendlicher Raum,Seltener,0.0008248968878890139,18147,0.0004071874516236828,0.0012426063241543451
1998,inadequately,Laendlicher Raum,Taeglich,0.0007499062617172854,18147,0.000351620995744898,0.0011481915276896728
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0007499062617172854,18147,0.000351620995744898,0.0011481915276896728
1998,higher education,Laendlicher Raum,Nie,0.0007499062617172854,18147,0.000351620995744898,0.0011481915276896728
1998,in school,Staedtischer Raum,Seltener,0.0006749156355455568,18147,0.0002970548780158863,0.0010527763930752274
1998,higher vocational,Laendlicher Raum,Nie,0.0005249343832020997,18147,0.0001916675123686515,0.000858201254035548
1998,higher vocational,Staedtischer Raum,Nie,0.0005249343832020997,18147,0.0001916675123686515,0.000858201254035548
1998,inadequately,Staedtischer Raum,Nie,0.0004499437570303712,18147,0.0001413870145677587,0.0007585004994929837
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1998,in school,Laendlicher Raum,Seltener,0.00029996250468691414,18147,4.8008078845652275e-05,0.000551916930528176
1998,higher vocational,Laendlicher Raum,Taeglich,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,vocational + Abi,Staedtischer Raum,Nie,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,vocational + Abi,Laendlicher Raum,Taeglich,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,inadequately,Laendlicher Raum,Nie,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1998,in school,Staedtischer Raum,Nie,7.499062617172853e-05,18147,-5.1000760868577513e-05,0.0002009820132120346
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13625575876029597,27727,0.13221768129717398,0.14029383622341796
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.10805528409884127,27727,0.10440104800111563,0.11170952019656691
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07115268276792777,27727,0.0681266582991859,0.07417870723666964
2003,middle vocational,Staedtischer Raum,Seltener,0.061240634743357066,27727,0.058418344897975476,0.06406292458873866
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.05919307552701382,27727,0.05641534356877869,0.06197080748524895
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.05886732746986831,27727,0.056096769667403415,0.0616378852723332
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.05737819349434595,27727,0.05464073964132247,0.060115647347369426
2003,middle vocational,Laendlicher Raum,Seltener,0.04523244450649169,27727,0.04278632040932085,0.047678568603662534
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03797291637582019,27727,0.03572316121901342,0.04022267153262696
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.023360789241007027,27727,0.021582855941325876,0.025138722540688177
2003,higher education,Staedtischer Raum,Seltener,0.02229047419610033,27727,0.020552796578431797,0.024028151813768866
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.02042905672669738,27727,0.018763932136306845,0.022094181317087916
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.020335985853227233,27727,0.018674579666219958,0.021997392040234508
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.019358741681790685,27727,0.01773693803305396,0.02098054533052741
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0188003164409698,27727,0.01720162036307875,0.02039901251886085
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01805574945320862,27727,0.01648843620070612,0.019623062705711118
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.016380473730745963,27727,0.014886367662192564,0.017874579799299364
2003,general elemantary,Staedtischer Raum,Seltener,0.014332914514402717,27727,0.012933852347611761,0.015731976681193673
2003,higher education,Laendlicher Raum,Seltener,0.012936851412350505,27727,0.011606729664929715,0.014266973159771296
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.012238819861324399,27727,0.010944622892062718,0.01353301683058608
2003,middle vocational,Staedtischer Raum,Taeglich,0.011959607240913956,27727,0.010680077341567793,0.01323913714026012
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.011215040253152776,27727,0.00997551330117958,0.012454567205125971
2003,middle vocational,Staedtischer Raum,Nie,0.010051654334775931,27727,0.008877487876748172,0.01122582079280369
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009725906277630416,27727,0.008570732347708294,0.010881080207552539
2003,higher vocational,Staedtischer Raum,Seltener,0.009167481036809531,27727,0.008045644020134367,0.010289318053484695
2003,general elemantary,Laendlicher Raum,Seltener,0.009120945600074457,27727,0.008001933231159676,0.010239957968989239
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.008841732979664015,27727,0.007739826259936302,0.009943639699391727
2003,general elemantary,Staedtischer Raum,Taeglich,0.007212992693936432,27727,0.006216921412592786,0.008209063975280078
2003,middle vocational,Laendlicher Raum,Taeglich,0.006794173763320769,27727,0.005827249219246756,0.0077610983073947825
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.006701102889850622,27727,0.00574077896240503,0.007661426817296213
2003,higher vocational,Laendlicher Raum,Seltener,0.006468425706175253,27727,0.0055248108623381035,0.007412040550012402
2003,vocational + Abi,Staedtischer Raum,Seltener,0.006328819395970031,27727,0.005395377416348776,0.007262261375591287
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0060961422122946625,27727,0.005179912517222458,0.007012371907366867
2003,middle vocational,Laendlicher Raum,Nie,0.005211968914328261,27727,0.004364408208002076,0.0060595296206544455
2003,general elemantary,Staedtischer Raum,Nie,0.004607008236772302,27727,0.0038099107976455006,0.005404105675899104
