year,pli0080,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,in school,Rural regions,0.0007654037504783774,18165,0.00036322659855018177,0.001167580902406573
1990,Seldom,middle vocational,Urban regions,0.39042253521126763,18165,0.38332806024544136,0.3975170101770939
1990,Seldom,general elementary,Urban regions,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,Seldom,middle vocational,Rural regions,0.13633802816901408,18165,0.13134781873063525,0.1413282376073929
1990,Seldom,general elementary,Rural regions,0.06985915492957746,18165,0.06615213951368422,0.07356617034547071
1990,Seldom,higher education,Urban regions,0.05577464788732395,18165,0.05243735273728986,0.05911194303735803
1990,Seldom,higher vocational,Urban regions,0.0523943661971831,18165,0.049153997091475166,0.055634735302891036
1990,Seldom,inadequately,Urban regions,0.03267605633802817,18165,0.030090588395818296,0.035261524280238044
1990,Seldom,vocational + Abi,Urban regions,0.020845070422535212,18165,0.018767452127408702,0.022922688717661722
1990,Seldom,higher vocational,Rural regions,0.018028169014084508,18165,0.016093245975891155,0.01996309205227786
1990,Seldom,higher education,Rural regions,0.011830985915492958,18165,0.010258580775702682,0.013403391055283233
1990,Seldom,inadequately,Rural regions,0.007323943661971831,18165,0.0060839637741756155,0.008563923549768046
1990,Seldom,vocational + Abi,Rural regions,0.0033802816901408453,18165,0.0025362095722669007,0.00422435380801479
1990,Seldom,in school,Urban regions,0.0022535211267605635,18165,0.0015639496500462107,0.0029430926034749163
1990,Seldom,in school,Rural regions,0.0016901408450704226,18165,0.001092785850831475,0.0022874958393093703
1990,Never,middle vocational,Urban regions,0.32926829268292684,18165,0.32243409172922327,0.3361024936366304
1990,Never,general elementary,Urban regions,0.3048780487804878,18165,0.29818333599089225,0.31157276157008335
1990,Never,general elementary,Rural regions,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Never,middle vocational,Rural regions,0.07723577235772358,18165,0.07335343749150473,0.08111810722394243
1990,Never,inadequately,Urban regions,0.07723577235772358,18165,0.07335343749150473,0.08111810722394243
1990,Never,higher vocational,Urban regions,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,Never,vocational + Abi,Urban regions,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,higher education,Urban regions,0.02032520325203252,18165,0.01827311144428185,0.02237729505978319
1990,Never,higher education,Rural regions,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,higher vocational,Rural regions,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,inadequately,Rural regions,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,in school,Urban regions,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,vocational + Abi,Rural regions,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1995,Daily,middle vocational,Urban regions,0.32847682119205296,17246,0.3214671967704239,0.335486445613682
1995,Daily,general elementary,Urban regions,0.2119205298013245,17246,0.2058211819392405,0.2180198776634085
1995,Daily,middle vocational,Rural regions,0.14701986754966886,17246,0.14173457109721938,0.15230516400211835
1995,Daily,general elementary,Rural regions,0.0847682119205298,17246,0.08061107872598523,0.08892534511507437
1995,Daily,inadequately,Urban regions,0.06490066225165562,17246,0.0612239019375373,0.06857742256577394
1995,Daily,in school,Urban regions,0.03576158940397351,17246,0.032990104607155284,0.03853307420079174
1995,Daily,higher education,Urban regions,0.030463576158940398,17246,0.027898593771344952,0.033028558546535844
1995,Daily,higher education,Rural regions,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Daily,vocational + Abi,Urban regions,0.025165562913907286,17246,0.022827906730996633,0.027503219096817938
1995,Daily,higher vocational,Urban regions,0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,Daily,in school,Rural regions,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Daily,vocational + Abi,Rural regions,0.007947019867549669,17246,0.0066218197586865556,0.009272219976412782
1995,Daily,higher vocational,Rural regions,0.005298013245033113,17246,0.004214548228876979,0.006381478261189246
1995,Daily,inadequately,Rural regions,0.003973509933774834,17246,0.003034577207614017,0.0049124426599356525
1995,At least once per week,middle vocational,Urban regions,0.3398967692601797,17246,0.33282722646285257,0.34696631205750683
1995,At least once per week,middle vocational,Rural regions,0.16880137640986428,17246,0.16321085545151534,0.17439189736821323
1995,At least once per week,general elementary,Urban regions,0.15197858917988913,17246,0.14662054249255074,0.15733663586722751
1995,At least once per week,higher education,Urban regions,0.08468744025998853,17246,0.08053210475864783,0.08884277576132923
1995,At least once per week,general elementary,Rural regions,0.0542917224240107,17246,0.05090984949244121,0.05767359535558019
1995,At least once per week,inadequately,Urban regions,0.0439686484419805,17246,0.040908661975398566,0.04702863490856243
1995,At least once per week,vocational + Abi,Urban regions,0.035939590900401455,17246,0.0331614736629413,0.03871770813786161
1995,At least once per week,higher education,Rural regions,0.034027910533358824,17246,0.03132201010923854,0.03673381095747911
1995,At least once per week,higher vocational,Urban regions,0.032880902313133245,17246,0.030219419147014714,0.03554238547925178
1995,At least once per week,higher vocational,Rural regions,0.019116803670426306,17246,0.017073051798556012,0.0211605555422966
1995,At least once per week,in school,Urban regions,0.011661250238960046,17246,0.010058974158069712,0.01326352631985038
1995,At least once per week,vocational + Abi,Rural regions,0.009749569871917415,17246,0.008283086549371842,0.011216053194462988
1995,At least once per week,inadequately,Rural regions,0.009558401835213153,17246,0.008106226825537216,0.01101057684488909
1995,At least once per week,in school,Rural regions,0.0034410246606767347,17246,0.0025670330267774655,0.004315016294576004
1995,At least once per month,middle vocational,Urban regions,0.33271913661489866,17246,0.3256867116705072,0.3397515615592901
1995,At least once per month,middle vocational,Rural regions,0.20242168991839957,17246,0.19642478627083107,0.20841859356596806
1995,At least once per month,general elementary,Urban regions,0.10581732034745986,17246,0.10122636163687562,0.1104082790580441
1995,At least once per month,higher education,Urban regions,0.10581732034745986,17246,0.10122636163687562,0.1104082790580441
1995,At least once per month,higher education,Rural regions,0.06001579362990261,17246,0.056470885899482036,0.06356070136032317
1995,At least once per month,general elementary,Rural regions,0.04922347986312187,17246,0.04599470873557014,0.052452250990673605
1995,At least once per month,higher vocational,Urban regions,0.045011845222426954,17246,0.04191746069168747,0.04810622975316644
1995,At least once per month,higher vocational,Rural regions,0.028691760989734142,17246,0.02620021436293498,0.031183307616533304
1995,At least once per month,vocational + Abi,Urban regions,0.027112397999473545,17246,0.024688428334263653,0.029536367664683438
1995,At least once per month,inadequately,Urban regions,0.026322716504343247,17246,0.02393333909890438,0.028712093909782115
1995,At least once per month,vocational + Abi,Rural regions,0.008160042116346407,17246,0.006817342450309454,0.009502741782383362
1995,At least once per month,inadequately,Rural regions,0.005001316135825217,17246,0.003948469079264966,0.006054163192385468
1995,At least once per month,in school,Rural regions,0.0018425901553040273,17246,0.0012025226623858798,0.002482657648222175
1995,At least once per month,in school,Urban regions,0.0018425901553040273,17246,0.0012025226623858798,0.002482657648222175
1995,Seldom,middle vocational,Urban regions,0.3097993827160494,17246,0.30289794097521255,0.31670082445688624
1995,Seldom,middle vocational,Rural regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Seldom,general elementary,Urban regions,0.09799382716049383,17246,0.09355655573591166,0.102431098585076
1995,Seldom,higher education,Urban regions,0.08603395061728394,17246,0.08184879274411926,0.09021910849044863
1995,Seldom,higher education,Rural regions,0.0783179012345679,17246,0.07430800645213254,0.08232779601700327
1995,Seldom,general elementary,Rural regions,0.0628858024691358,17246,0.05926266808237172,0.06650893685589988
1995,Seldom,higher vocational,Urban regions,0.03587962962962963,17246,0.03310374453048368,0.03865551472877558
1995,Seldom,higher vocational,Rural regions,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Seldom,inadequately,Urban regions,0.016589506172839507,17246,0.014683185187233204,0.018495827158445808
1995,Seldom,vocational + Abi,Urban regions,0.015432098765432098,17246,0.013592397894451737,0.01727179963641246
1995,Seldom,vocational + Abi,Rural regions,0.008487654320987654,17246,0.007118492484241106,0.009856816157734202
1995,Seldom,inadequately,Rural regions,0.003472222222222222,17246,0.002594291309710847,0.004350153134733597
1995,Seldom,in school,Urban regions,0.0030864197530864196,17246,0.0022585383416131107,0.003914301164559728
1995,Seldom,in school,Rural regions,0.0007716049382716049,17246,0.0003571839298720438,0.001186025946671166
1995,Never,middle vocational,Urban regions,0.3179347826086957,17246,0.31098463779915847,0.3248849274182329
1995,Never,general elementary,Urban regions,0.1983695652173913,17246,0.1924179273289554,0.2043212031058272
1995,Never,middle vocational,Rural regions,0.1983695652173913,17246,0.1924179273289554,0.2043212031058272
1995,Never,general elementary,Rural regions,0.08967391304347826,17246,0.08540965541299508,0.09393817067396143
1995,Never,inadequately,Urban regions,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Never,higher education,Rural regions,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Never,higher education,Urban regions,0.024456521739130436,17246,0.02215119471765555,0.026761848760605323
1995,Never,higher vocational,Urban regions,0.016304347826086956,17246,0.014414207829065565,0.018194487823108348
1995,Never,vocational + Abi,Urban regions,0.01358695652173913,17246,0.011859121086432976,0.015314791957045285
1995,Never,higher vocational,Rural regions,0.01358695652173913,17246,0.011859121086432976,0.015314791957045285
1995,Never,vocational + Abi,Rural regions,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Never,in school,Rural regions,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1995,Never,in school,Urban regions,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1995,Never,inadequately,Rural regions,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1998,Daily,middle vocational,Urban regions,0.3151010701545779,18147,0.308341924043108,0.32186021626604777
1998,Daily,general elementary,Urban regions,0.2318668252080856,18147,0.22572650215651502,0.2380071482596562
1998,Daily,middle vocational,Rural regions,0.13079667063020214,18147,0.1258908384576721,0.1357025028027322
1998,Daily,general elementary,Rural regions,0.07609988109393578,18147,0.07224191725771607,0.0799578449301555
1998,Daily,inadequately,Urban regions,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Daily,in school,Urban regions,0.04280618311533888,18147,0.0398610369964288,0.04575132923424896
1998,Daily,higher education,Urban regions,0.03329369797859691,18147,0.0306834489403759,0.035903947016817914
1998,Daily,vocational + Abi,Urban regions,0.026159334126040427,18147,0.023837073561673153,0.028481594690407702
1998,Daily,higher education,Rural regions,0.02140309155766944,18147,0.019297404508256583,0.0235087786070823
1998,Daily,higher vocational,Urban regions,0.020214030915576695,18147,0.018166428079145727,0.022261633752007664
1998,Daily,in school,Rural regions,0.016646848989298454,18147,0.014785300176679225,0.018508397801917684
1998,Daily,inadequately,Rural regions,0.011890606420927468,18147,0.01031351028438013,0.013467702557474806
1998,Daily,vocational + Abi,Rural regions,0.0023781212841854932,18147,0.0016694356419167998,0.003086806926454187
1998,Daily,higher vocational,Rural regions,0.0023781212841854932,18147,0.0016694356419167998,0.003086806926454187
1998,At least once per week,middle vocational,Urban regions,0.33993161777937736,18147,0.33303963954200205,0.34682359601675267
1998,At least once per week,middle vocational,Rural regions,0.173474896526903,18147,0.16796555120350565,0.17898424185030037
1998,At least once per week,general elementary,Urban regions,0.1419830843980565,18147,0.13690476654557676,0.14706140225053627
1998,At least once per week,higher education,Urban regions,0.09051646571891309,18147,0.0863418657429112,0.09469106569491498
1998,At least once per week,general elementary,Rural regions,0.055065682922440164,18147,0.051746776730610206,0.05838458911427012
1998,At least once per week,higher education,Rural regions,0.03868994061543998,18147,0.03588396154875144,0.041495919682128526
1998,At least once per week,higher vocational,Urban regions,0.03707036170595645,18147,0.03432142753018101,0.039819295881731886
1998,At least once per week,vocational + Abi,Urban regions,0.03563073600863775,18147,0.03293369389062395,0.03832777812665156
1998,At least once per week,inadequately,Urban regions,0.0329314378261652,18147,0.03033494198766765,0.03552793366466275
1998,At least once per week,higher vocational,Rural regions,0.019794853338132086,18147,0.017768158855608514,0.021821547820655658
1998,At least once per week,in school,Urban regions,0.011696958790714414,18147,0.01013260421233132,0.013261313369097508
1998,At least once per week,vocational + Abi,Rural regions,0.01007737988123088,18147,0.00862417084084916,0.011530588921612602
1998,At least once per week,in school,Rural regions,0.007018175274428649,18147,0.005803566521346706,0.008232784027510593
1998,At least once per week,inadequately,Rural regions,0.006118409213604463,18147,0.004983815860179043,0.007253002567029883
1998,At least once per month,middle vocational,Urban regions,0.32487437185929646,18147,0.3180603476013215,0.3316883961172714
1998,At least once per month,middle vocational,Rural regions,0.2113065326633166,18147,0.20536683642363615,0.21724622890299702
1998,At least once per month,higher education,Urban regions,0.11758793969849246,18147,0.11290120079482989,0.12227467860215503
1998,At least once per month,general elementary,Urban regions,0.09974874371859296,18147,0.09538871613194118,0.10410877130524475
1998,At least once per month,higher education,Rural regions,0.06758793969849246,18147,0.06393542311154987,0.07124045628543504
1998,At least once per month,general elementary,Rural regions,0.04623115577889447,18147,0.043175935042268805,0.04928637651552014
1998,At least once per month,higher vocational,Urban regions,0.04195979899497487,18147,0.039042625776008796,0.04487697221394095
1998,At least once per month,vocational + Abi,Urban regions,0.02763819095477387,18147,0.02525300411340923,0.030023377796138513
1998,At least once per month,higher vocational,Rural regions,0.02613065326633166,18147,0.023809631926165118,0.0284516746064982
1998,At least once per month,inadequately,Urban regions,0.017336683417085427,18147,0.01543762190101335,0.019235744933157505
1998,At least once per month,vocational + Abi,Rural regions,0.010804020100502512,18147,0.009299882683747427,0.012308157517257596
1998,At least once per month,inadequately,Rural regions,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,At least once per month,in school,Urban regions,0.002512562814070352,18147,0.0017841696973996963,0.003240955930741007
1998,At least once per month,in school,Rural regions,0.001256281407035176,18147,0.0007409054570564952,0.0017716573570138567
1998,Seldom,middle vocational,Urban regions,0.30011115227862173,18147,0.2934429424766065,0.30677936208063694
1998,Seldom,middle vocational,Rural regions,0.25157465728047423,18147,0.24526128587316764,0.2578880286877808
1998,Seldom,general elementary,Urban regions,0.1026306039273805,18147,0.09821512596931377,0.10704608188544724
1998,Seldom,higher education,Urban regions,0.08484623934790664,18147,0.08079192904539576,0.08890054965041752
1998,Seldom,higher education,Rural regions,0.07817710263060393,18147,0.07427123804133921,0.08208296721986864
1998,Seldom,general elementary,Rural regions,0.0570581696924787,18147,0.053683315448177574,0.06043302393677982
1998,Seldom,higher vocational,Urban regions,0.041496850685439055,18147,0.038595114050018524,0.044398587320859585
1998,Seldom,higher vocational,Rural regions,0.0318636532048907,18147,0.029308189614168922,0.03441911679561248
1998,Seldom,vocational + Abi,Urban regions,0.018154872174879585,18147,0.016212324240954548,0.020097420108804623
1998,Seldom,inadequately,Urban regions,0.01778436457947388,18147,0.01586137801579165,0.019707351143156106
1998,Seldom,vocational + Abi,Rural regions,0.007410151908114116,18147,0.0061623313920248935,0.008657972424203339
1998,Seldom,inadequately,Rural regions,0.004075583549462764,18147,0.003148621952927516,0.005002545145998013
1998,Seldom,in school,Urban regions,0.0033345683586513525,18147,0.002495788174447017,0.004173348542855688
1998,Seldom,in school,Rural regions,0.0014820303816228233,18147,0.0009223241430960926,0.002041736620149554
1998,Never,middle vocational,Urban regions,0.35271317829457366,18147,0.34576112844564105,0.35966522814350627
1998,Never,general elementary,Urban regions,0.18992248062015504,18147,0.18421551667459246,0.19562944456571763
1998,Never,middle vocational,Rural regions,0.17054263565891473,18147,0.16507037002481445,0.176014901293015
1998,Never,general elementary,Rural regions,0.10852713178294573,18147,0.10400152434548791,0.11305273922040356
1998,Never,higher education,Urban regions,0.04263565891472868,18147,0.039696123038592934,0.04557519479086443
1998,Never,higher education,Rural regions,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,Never,higher vocational,Rural regions,0.027131782945736434,18147,0.024767933424995323,0.029495632466477545
1998,Never,higher vocational,Urban regions,0.027131782945736434,18147,0.024767933424995323,0.029495632466477545
1998,Never,inadequately,Urban regions,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Never,inadequately,Rural regions,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Never,vocational + Abi,Urban regions,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Never,in school,Urban regions,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
2003,Daily,middle vocational,Urban regions,0.2830396475770925,27727,0.2777372066658091,0.2883420884883759
2003,Daily,general elementary,Urban regions,0.17070484581497797,27727,0.16627608609188282,0.1751336055380731
2003,Daily,middle vocational,Rural regions,0.16079295154185022,27727,0.15646908087419278,0.16511682220950766
2003,Daily,in school,Urban regions,0.07488986784140969,27727,0.07179164336212106,0.07798809232069832
2003,Daily,higher education,Urban regions,0.07268722466960352,27727,0.06963127079311275,0.07574317854609429
2003,Daily,general elementary,Rural regions,0.06828193832599119,27727,0.06531300935303722,0.07125086729894517
2003,Daily,higher vocational,Urban regions,0.04185022026431718,27727,0.03949316260663515,0.04420727792199921
2003,Daily,vocational + Abi,Urban regions,0.028634361233480177,27727,0.02667127332443705,0.030597449142523304
2003,Daily,in school,Rural regions,0.02643171806167401,27727,0.024543507011024493,0.028319929112323526
2003,Daily,higher education,Rural regions,0.024229074889867842,27727,0.02241920654992971,0.026038943229805975
2003,Daily,inadequately,Urban regions,0.019823788546255508,27727,0.0181830097406279,0.021464567351883117
2003,Daily,higher vocational,Rural regions,0.015418502202643172,27727,0.013968223201247113,0.01686878120403923
2003,Daily,vocational + Abi,Rural regions,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,Daily,inadequately,Rural regions,0.004405286343612335,27727,0.00362575605826029,0.005184816628964381
2003,At least once per week,middle vocational,Urban regions,0.33140916808149407,27727,0.32586843667251464,0.3369498994904735
2003,At least once per week,middle vocational,Rural regions,0.17306168647425013,27727,0.16860879969285295,0.17751457325564732
2003,At least once per week,higher education,Urban regions,0.1439728353140917,27727,0.13984056539166115,0.14810510523652223
2003,At least once per week,general elementary,Urban regions,0.09235993208828523,27727,0.08895190323927052,0.09576796093729995
2003,At least once per week,higher education,Rural regions,0.049688737973967174,27727,0.04713093816037217,0.05224653778756218
2003,At least once per week,vocational + Abi,Urban regions,0.04946236559139785,27727,0.046910094920041535,0.05201463626275416
2003,At least once per week,higher vocational,Urban regions,0.04708545557441992,27727,0.044592152937288375,0.049578758211551464
2003,At least once per week,general elementary,Rural regions,0.03984153933220147,27727,0.037539333543689296,0.042143745120713644
2003,At least once per week,higher vocational,Rural regions,0.023655913978494623,27727,0.021867055654185234,0.025444772302804012
2003,At least once per week,in school,Urban regions,0.01629881154499151,27727,0.014808372575241188,0.017789250514741832
2003,At least once per week,vocational + Abi,Rural regions,0.014827391058290888,27727,0.013404757118970038,0.016250024997611738
2003,At least once per week,inadequately,Urban regions,0.009281267685342388,27727,0.008152554842185876,0.0104099805284989
2003,At least once per week,in school,Rural regions,0.0064516129032258064,27727,0.0055092172106829115,0.007394008595768701
2003,At least once per week,inadequately,Rural regions,0.0026032823995472553,27727,0.0020034923749030057,0.003203072424191505
2003,At least once per month,middle vocational,Urban regions,0.3314775160599572,27727,0.32593649657804225,0.3370185355418721
2003,At least once per month,middle vocational,Rural regions,0.18058529621698788,27727,0.1760573871181587,0.18511320531581707
2003,At least once per month,higher education,Urban regions,0.176017130620985,27727,0.17153441498447816,0.18049984625749185
2003,At least once per month,higher education,Rural regions,0.0716630977872948,27727,0.06862707360739578,0.0746991219671938
2003,At least once per month,general elementary,Urban regions,0.057673090649536046,27727,0.05492904052970934,0.060417140769362755
2003,At least once per month,higher vocational,Urban regions,0.05538900785153462,27727,0.052696587152881336,0.0580814285501879
2003,At least once per month,vocational + Abi,Urban regions,0.03754461099214847,27727,0.0353070816517666,0.03978214033253033
2003,At least once per month,higher vocational,Rural regions,0.0344039971448965,27727,0.03225860438198741,0.036549389907805596
2003,At least once per month,general elementary,Rural regions,0.027123483226266953,27727,0.02521140251210051,0.029035563940433398
2003,At least once per month,vocational + Abi,Rural regions,0.012419700214132762,27727,0.011116094079103727,0.013723306349161798
2003,At least once per month,inadequately,Urban regions,0.007137758743754461,27727,0.006146858215678969,0.008128659271829953
2003,At least once per month,in school,Urban regions,0.0032833690221270523,27727,0.0026100043449584958,0.003956733699295609
2003,At least once per month,inadequately,Rural regions,0.002712348322626695,27727,0.002100156419008595,0.0033245402262447954
2003,At least once per month,in school,Rural regions,0.002569593147751606,27727,0.001973686658622493,0.0031654996368807187
2003,Seldom,middle vocational,Urban regions,0.318952981095492,27727,0.3134669721541503,0.32443899003683374
2003,Seldom,middle vocational,Rural regions,0.23557925351429956,27727,0.2305842087631651,0.24057429826543403
2003,Seldom,higher education,Urban regions,0.11609306834706738,27727,0.11232246329681964,0.11986367339731513
2003,Seldom,general elementary,Urban regions,0.07464857004362578,27727,0.0715549375062895,0.07774220258096207
2003,Seldom,higher education,Rural regions,0.06737760542898691,27727,0.06442697147183638,0.07032823938613744
2003,Seldom,higher vocational,Urban regions,0.04774600096946195,27727,0.04523614075685847,0.05025586118206543
2003,Seldom,general elementary,Rural regions,0.04750363548230732,27727,0.04499983500794174,0.050007435956672903
2003,Seldom,higher vocational,Rural regions,0.033688802714493454,27727,0.03156504032979484,0.03581256509919207
2003,Seldom,vocational + Abi,Urban regions,0.03296170625302957,27727,0.030860196990434192,0.03506321551562495
2003,Seldom,inadequately,Urban regions,0.010664081434803683,27727,0.00945504818410671,0.011873114685500657
2003,Seldom,vocational + Abi,Rural regions,0.009452253999030538,27727,0.008313289916104059,0.010591218081957017
2003,Seldom,in school,Urban regions,0.0021812893843916625,27727,0.0016321443071942424,0.0027304344615890824
2003,Seldom,inadequately,Rural regions,0.0021812893843916625,27727,0.0016321443071942424,0.0027304344615890824
2003,Seldom,in school,Rural regions,0.0009694619486185168,27727,0.0006031429900013516,0.001335780907235682
2003,Never,middle vocational,Urban regions,0.35121951219512193,27727,0.34560072171677825,0.3568383026734656
2003,Never,middle vocational,Rural regions,0.1821138211382114,27727,0.1775710326326552,0.1866566096437676
2003,Never,general elementary,Urban regions,0.16097560975609757,27727,0.15664975471206008,0.16530146480013505
2003,Never,general elementary,Rural regions,0.08943089430894309,27727,0.08607193399552841,0.09278985462235777
2003,Never,higher education,Urban regions,0.04390243902439024,27727,0.041490867986573005,0.04631401006220748
2003,Never,higher vocational,Urban regions,0.03902439024390244,27727,0.03674494651429503,0.04130383397350985
2003,Never,higher education,Rural regions,0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,Never,vocational + Abi,Urban regions,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2003,Never,higher vocational,Rural regions,0.027642276422764227,27727,0.025712510793202137,0.029572042052326317
2003,Never,inadequately,Urban regions,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Never,inadequately,Rural regions,0.00975609756097561,27727,0.008599149704243832,0.010913045417707387
2003,Never,vocational + Abi,Rural regions,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,Never,in school,Urban regions,0.0016260162601626016,27727,0.0011517593145687246,0.002100273205756479
2008,Daily,middle vocational,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Daily,middle vocational,Rural regions,0.1753623188405797,23673,0.17051803981712965,0.18020659786402976
2008,Daily,general elementary,Urban regions,0.12608695652173912,23673,0.12185833696559895,0.1303155760778793
2008,Daily,general elementary,Rural regions,0.07971014492753623,23673,0.07625991101975708,0.08316037883531537
2008,Daily,higher education,Urban regions,0.07101449275362319,23673,0.0677425372694895,0.07428644823775687
2008,Daily,in school,Urban regions,0.0536231884057971,23673,0.05075347990484979,0.05649289690674441
