year,pgisced97,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,Urban regions,Never,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Pre-primary Level,Rural regions,At least once per week,0.45977011494252873,17246,0.4523318515566271,0.4672083783284304
1995,Pre-primary Level,Rural regions,Daily,0.3218390804597701,17246,0.3148664339357812,0.32881172698375905
1995,Pre-primary Level,Rural regions,At least once per month,0.11494252873563218,17246,0.11018218854058272,0.11970286893068165
1995,Pre-primary Level,Rural regions,Seldom,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,Pre-primary Level,Rural regions,Never,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,Primary Level,Urban regions,At least once per week,0.5202702702702703,17246,0.5128139474574882,0.5277265930830524
1995,Primary Level,Urban regions,At least once per month,0.22522522522522523,17246,0.21899063187995624,0.23145981857049422
1995,Primary Level,Urban regions,Daily,0.11261261261261261,17246,0.10789456821407159,0.11733065701115364
1995,Primary Level,Urban regions,Seldom,0.09684684684684684,17246,0.09243281640028643,0.10126087729340726
1995,Primary Level,Urban regions,Never,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,Primary Level,Rural regions,At least once per week,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,Rural regions,At least once per month,0.2235294117647059,17246,0.21731154054475593,0.22974728298465585
1995,Primary Level,Rural regions,Seldom,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Primary Level,Rural regions,Daily,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Primary Level,Rural regions,Never,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Lower Secondary Level,Urban regions,At least once per week,0.46856810244470315,17246,0.4611204045819167,0.4760158003074896
1995,Lower Secondary Level,Urban regions,At least once per month,0.23748544819557627,17246,0.2311342677712456,0.24383662861990693
1995,Lower Secondary Level,Urban regions,Seldom,0.15017462165308498,17246,0.1448428075157953,0.15550643579037465
1995,Lower Secondary Level,Urban regions,Daily,0.10128055878928988,17246,0.09677771383614814,0.10578340374243161
1995,Lower Secondary Level,Urban regions,Never,0.042491268917345754,17246,0.03948080724625853,0.04550173058843298
1995,Lower Secondary Level,Rural regions,At least once per week,0.39238845144356954,17246,0.38510087708996726,0.3996760257971718
1995,Lower Secondary Level,Rural regions,At least once per month,0.25065616797900264,17246,0.2441878457486811,0.2571244902093242
1995,Lower Secondary Level,Rural regions,Seldom,0.2178477690288714,17246,0.2116870119741194,0.2240085260836234
1995,Lower Secondary Level,Rural regions,Daily,0.09580052493438321,17246,0.09140786128530493,0.10019318858346149
1995,Lower Secondary Level,Rural regions,Never,0.04330708661417323,17246,0.04026915744934296,0.0463450157790035
1995,Upper Secondary Level,Urban regions,At least once per week,0.42212725546058877,17246,0.41475586046894086,0.4294986504522367
1995,Upper Secondary Level,Urban regions,At least once per month,0.300332383665717,17246,0.29349076524293494,0.3071740020884991
1995,Upper Secondary Level,Urban regions,Seldom,0.1906457739791073,17246,0.184783112860828,0.19650843509738664
1995,Upper Secondary Level,Urban regions,Daily,0.05911680911680912,17246,0.05559686938421209,0.06263674884940615
1995,Upper Secondary Level,Urban regions,Never,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Upper Secondary Level,Rural regions,At least once per week,0.3553319919517103,17246,0.34818872147060137,0.3624752624328192
1995,Upper Secondary Level,Rural regions,At least once per month,0.3094567404426559,17246,0.30255740439004225,0.3163560764952696
1995,Upper Secondary Level,Rural regions,Seldom,0.26116700201207244,17246,0.2546109230708118,0.2677230809533331
1995,Upper Secondary Level,Rural regions,Daily,0.044668008048289735,17246,0.04158491001573338,0.04775110608084609
1995,Upper Secondary Level,Rural regions,Never,0.02937625754527163,17246,0.02685605428417614,0.03189646080636711
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5295774647887324,17246,0.5221280752001487,0.537026854377316
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29014084507042254,17246,0.2833675123411258,0.2969141777997193
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05352112676056338,17246,0.05016197235746369,0.05688028116366307
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Post-secondary Non-tertiary Level,Rural regions,Daily,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.37969094922737306,17246,0.3724477394754158,0.3869341589793303
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.37748344370860926,17246,0.3702484811523698,0.3847184062648487
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.2052980132450331,17246,0.19926955297445417,0.21132647351561204
1995,First Stage of Tertiary Education,Urban regions,Daily,0.024282560706401765,17246,0.021985242493088343,0.026579878919715187
1995,First Stage of Tertiary Education,Urban regions,Never,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.36454849498327757,17246,0.35736508354951163,0.3717319064170435
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.33444816053511706,17246,0.32740662735001214,0.341489693720222
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.2709030100334448,17246,0.2642699878707965,0.27753603219609313
1995,First Stage of Tertiary Education,Rural regions,Never,0.016722408026755852,17246,0.014808595647107015,0.01863622040640469
1995,First Stage of Tertiary Education,Rural regions,Daily,0.013377926421404682,17246,0.011663251895476085,0.015092600947333279
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4027272727272727,17246,0.395407396405141,0.4100471490494044
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3654545454545455,17246,0.3582673420963202,0.37264174881277073
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.20272727272727273,17246,0.19672699401857935,0.2087275514359661
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.02090909090909091,17246,0.018773633249389077,0.02304454856879274
1995,Second Stage of Tertiary Education,Urban regions,Never,0.008181818181818182,17246,0.006837342890086345,0.00952629347355002
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35130970724191063,17246,0.34418485839769497,0.3584345560861263
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.31278890600924497,17246,0.30586927984754014,0.3197085321709498
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27426810477657937,17246,0.2676094325325497,0.28092677702060903
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.030816640986132512,17246,0.028237307453464828,0.03339597451880019
1995,Second Stage of Tertiary Education,Rural regions,Never,0.030816640986132512,17246,0.028237307453464828,0.03339597451880019
1998,Pre-primary Level,Urban regions,At least once per week,0.5601851851851852,18147,0.5529632366641669,0.5674071337062035
1998,Pre-primary Level,Urban regions,Daily,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,Pre-primary Level,Urban regions,At least once per month,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,Pre-primary Level,Urban regions,Seldom,0.046296296296296294,18147,0.04323902829528567,0.04935356429730692
1998,Pre-primary Level,Urban regions,Never,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,Pre-primary Level,Rural regions,At least once per week,0.5565217391304348,18147,0.5492935270521236,0.5637499512087459
1998,Pre-primary Level,Rural regions,Daily,0.26956521739130435,18147,0.26310902741315323,0.27602140736945546
1998,Pre-primary Level,Rural regions,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Pre-primary Level,Rural regions,Seldom,0.0782608695652174,18147,0.07435309052894634,0.08216864860148845
1998,Pre-primary Level,Rural regions,Never,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Primary Level,Urban regions,At least once per week,0.5027322404371585,18147,0.4954575055353579,0.510006975338959
1998,Primary Level,Urban regions,At least once per month,0.1885245901639344,18147,0.1828337637793851,0.19421541654848373
1998,Primary Level,Urban regions,Daily,0.15846994535519127,18147,0.15315667491805984,0.1637832157923227
1998,Primary Level,Urban regions,Seldom,0.13387978142076504,18147,0.1289252768036008,0.13883428603792927
1998,Primary Level,Urban regions,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Primary Level,Rural regions,At least once per week,0.4358974358974359,18147,0.42868262677358854,0.44311224502128327
1998,Primary Level,Rural regions,At least once per month,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,Primary Level,Rural regions,Seldom,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Primary Level,Rural regions,Daily,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Primary Level,Rural regions,Never,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Lower Secondary Level,Urban regions,At least once per week,0.4657924743443558,18147,0.4585346761817154,0.47305027250699616
1998,Lower Secondary Level,Urban regions,At least once per month,0.22805017103762829,18147,0.2219454841939208,0.23415485788133578
1998,Lower Secondary Level,Urban regions,Seldom,0.15963511972633979,18147,0.15430604487708063,0.16496419457559894
1998,Lower Secondary Level,Urban regions,Daily,0.11858608893956671,18147,0.11388216300471987,0.12329001487441354
1998,Lower Secondary Level,Urban regions,Never,0.027936145952109463,18147,0.025538504190831538,0.03033378771338739
1998,Lower Secondary Level,Rural regions,At least once per week,0.4191461836998706,18147,0.41196708649969793,0.4263252809000433
1998,Lower Secondary Level,Rural regions,At least once per month,0.2445019404915912,18147,0.238248608538471,0.25075527244471146
1998,Lower Secondary Level,Rural regions,Seldom,0.2056921086675291,18147,0.19981103112629464,0.21157318620876356
1998,Lower Secondary Level,Rural regions,Daily,0.0944372574385511,18147,0.09018240397261046,0.09869211090449173
1998,Lower Secondary Level,Rural regions,Never,0.03622250970245795,18147,0.03350399735521177,0.038941022049704135
1998,Upper Secondary Level,Urban regions,At least once per week,0.43448275862068964,18147,0.42727064017773847,0.4416948770636408
1998,Upper Secondary Level,Urban regions,At least once per month,0.29724137931034483,18147,0.2905915365449569,0.30389122207573277
1998,Upper Secondary Level,Urban regions,Seldom,0.1864367816091954,18147,0.18077027886777666,0.19210328435061416
1998,Upper Secondary Level,Urban regions,Daily,0.06091954022988506,18147,0.0574395072302524,0.06439957322951771
1998,Upper Secondary Level,Urban regions,Never,0.020919540229885056,18147,0.018837261269456982,0.02300181919031313
1998,Upper Secondary Level,Rural regions,At least once per week,0.36542835481425323,18147,0.35842195196737875,0.3724347576611277
1998,Upper Secondary Level,Rural regions,At least once per month,0.31880212282031845,18147,0.31202179179917466,0.3255824538414622
1998,Upper Secondary Level,Rural regions,Seldom,0.2573919636087945,18147,0.25103088202453594,0.2637530451930531
1998,Upper Secondary Level,Rural regions,Daily,0.04169825625473844,18147,0.038789791951352244,0.04460672055812464
1998,Upper Secondary Level,Rural regions,Never,0.016679302501895376,18147,0.014815970749677559,0.018542634254113195
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5196850393700787,18147,0.5124158360534811,0.5269542426866763
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2887139107611549,18147,0.28212050711271175,0.295307314409598
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12860892388451445,18147,0.12373817479592887,0.13347967297310004
1998,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05774278215223097,18147,0.05434897437337093,0.06113658993109101
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4628099173553719,18147,0.45555522545257693,0.4700646092581669
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35537190082644626,18147,0.3484080443702362,0.3623357572826563
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1652892561983471,18147,0.15988489999091857,0.17069361240577566
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.40471512770137524,18147,0.397573605447602,0.4118566499551485
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.3280943025540275,18147,0.32126294278121886,0.3349256623268361
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.2200392927308448,18147,0.2140117522728965,0.2260668331887931
1998,First Stage of Tertiary Education,Urban regions,Daily,0.03339882121807466,18147,0.03078459671194844,0.03601304572420087
1998,First Stage of Tertiary Education,Urban regions,Never,0.0137524557956778,18147,0.012057974622154351,0.015446936969201248
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.3559870550161812,18147,0.349020500289746,0.3629536097426164
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.3365695792880259,18147,0.32969432489094913,0.34344483368510265
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.2783171521035599,18147,0.27179641292279083,0.28483789128432896
1998,First Stage of Tertiary Education,Rural regions,Never,0.022653721682847898,18147,0.02048877271411108,0.024818670651584714
1998,First Stage of Tertiary Education,Rural regions,Daily,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4059725585149314,18147,0.39882750896246705,0.4131176080673958
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37772397094430993,18147,0.37067001958052326,0.3847779223080966
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.1848264729620662,18147,0.17917891400444128,0.19047403191969112
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,Second Stage of Tertiary Education,Urban regions,Never,0.00887812752219532,18147,0.007513299686535188,0.010242955357855452
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37206085753803597,18147,0.3650282007880667,0.37909351428800525
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.29737206085753803,18147,0.29072137490881966,0.3040227468062564
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.2918395573997234,18147,0.28522514053013265,0.29845397426931414
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.024896265560165973,18147,0.022629293510954045,0.027163237609377902
1998,Second Stage of Tertiary Education,Rural regions,Never,0.013831258644536652,18147,0.012131997529471814,0.01553051975960149
2003,Pre-primary Level,Urban regions,At least once per week,0.5971223021582733,27727,0.591349018587655,0.6028955857288917
2003,Pre-primary Level,Urban regions,Daily,0.2709832134292566,27727,0.2657514922717741,0.27621493458673907
2003,Pre-primary Level,Urban regions,At least once per month,0.08872901678657075,27727,0.08538197422069274,0.09207605935244875
2003,Pre-primary Level,Urban regions,Seldom,0.0407673860911271,27727,0.03843970739627364,0.04309506478598056
2003,Pre-primary Level,Urban regions,Never,0.002398081534772182,27727,0.0018223563332304938,0.0029738067363138704
2003,Pre-primary Level,Rural regions,At least once per week,0.5279187817258884,27727,0.5220425820091025,0.5337949814426742
2003,Pre-primary Level,Rural regions,Daily,0.2893401015228426,27727,0.28400257741428736,0.2946776256313979
2003,Pre-primary Level,Rural regions,At least once per month,0.13705583756345177,27727,0.1330077980155531,0.14110387711135045
2003,Pre-primary Level,Rural regions,Seldom,0.04060913705583756,27727,0.03828578887074968,0.04293248524092544
2003,Pre-primary Level,Rural regions,Never,0.005076142131979695,27727,0.004239641179775748,0.005912643084183642
2003,Primary Level,Urban regions,At least once per week,0.3923444976076555,27727,0.38659715441957426,0.39809184079573673
2003,Primary Level,Urban regions,At least once per month,0.23923444976076555,27727,0.23421285215745344,0.24425604736407766
2003,Primary Level,Urban regions,Seldom,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Primary Level,Urban regions,Daily,0.0861244019138756,27727,0.08282214179057924,0.08942666203717196
2003,Primary Level,Urban regions,Never,0.07177033492822966,27727,0.06873221552388468,0.07480845433257464
2003,Primary Level,Rural regions,At least once per week,0.3709677419354839,27727,0.3652817117334104,0.37665377213755735
2003,Primary Level,Rural regions,At least once per month,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Primary Level,Rural regions,Seldom,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Primary Level,Rural regions,Never,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Primary Level,Rural regions,Daily,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Lower Secondary Level,Urban regions,At least once per week,0.4604473540643753,27727,0.45458041558417184,0.4663142925445788
2003,Lower Secondary Level,Urban regions,At least once per month,0.2236770321876705,27727,0.21877206006308386,0.22858200431225711
2003,Lower Secondary Level,Urban regions,Seldom,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Lower Secondary Level,Urban regions,Daily,0.09165302782324058,27727,0.08825674440330804,0.09504931124317313
2003,Lower Secondary Level,Urban regions,Never,0.054009819967266774,27727,0.05134919103703252,0.05667044889750103
2003,Lower Secondary Level,Rural regions,At least once per week,0.4155405405405405,27727,0.4097397320689199,0.42134134901216114
2003,Lower Secondary Level,Rural regions,Seldom,0.22184684684684686,27727,0.2169562281803678,0.2267374655133259
2003,Lower Secondary Level,Rural regions,At least once per month,0.22072072072072071,27727,0.21583900205569762,0.2256024393857438
2003,Lower Secondary Level,Rural regions,Daily,0.07882882882882883,27727,0.07565694453668778,0.08200071312096988
2003,Lower Secondary Level,Rural regions,Never,0.06306306306306306,27727,0.06020186883003513,0.06592425729609099
2003,Upper Secondary Level,Urban regions,At least once per week,0.4160511363636364,27727,0.41024930107487134,0.42185297165240143
2003,Upper Secondary Level,Urban regions,At least once per month,0.32982954545454546,27727,0.32429550860085016,0.33536358230824076
2003,Upper Secondary Level,Urban regions,Seldom,0.18693181818181817,27727,0.18234290619523172,0.19152073016840462
2003,Upper Secondary Level,Urban regions,Daily,0.03650568181818182,27727,0.03429813744884347,0.03871322618752017
2003,Upper Secondary Level,Urban regions,Never,0.03068181818181818,27727,0.02865190083136639,0.03271173553226998
2003,Upper Secondary Level,Rural regions,At least once per week,0.37997017892644136,27727,0.37425689672914253,0.3856834611237402
2003,Upper Secondary Level,Rural regions,At least once per month,0.3143638170974155,27727,0.30889909890289013,0.3198285352919409
2003,Upper Secondary Level,Rural regions,Seldom,0.2415506958250497,27727,0.23651253466890138,0.24658885698119803
2003,Upper Secondary Level,Rural regions,Daily,0.03628230616302187,27727,0.03408127096144852,0.03848334136459521
2003,Upper Secondary Level,Rural regions,Never,0.027833001988071572,27727,0.025896780246306574,0.02976922372983657
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4965909090909091,27727,0.4907056641917089,0.5024761539901093
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2988636363636364,27727,0.29347545240928846,0.3042518203179843
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15454545454545454,27727,0.15029066699369237,0.15880024209721672
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.029545454545454545,27727,0.027552315636310377,0.03153859345459871
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.020454545454545454,27727,0.01878840410186223,0.02212068680722868
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48518518518518516,27727,0.4793023874853038,0.49106798288506653
