year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,At least once per month,0.09396,37,21511,0.09337,0.09456
2003,Pre-primary Level,Rural regions,Daily,0.33229,57,21511,0.33072,0.33387
2003,Pre-primary Level,Rural regions,At least once per week,0.66771,104,21511,0.66613,0.66928
2003,Primary Level,Urban regions,At least once per week,0.45829,82,21511,0.45705,0.45953
2003,Primary Level,Urban regions,At least once per month,0.28248,50,21511,0.28136,0.28360
2003,Primary Level,Urban regions,Seldom,0.25923,44,21511,0.25813,0.26032
2003,Lower Secondary Level,Urban regions,Daily,0.08227,168,21511,0.08206,0.08249
2003,Lower Secondary Level,Urban regions,At least once per week,0.44741,844,21511,0.44703,0.44779
2003,Lower Secondary Level,Urban regions,At least once per month,0.21695,410,21511,0.21664,0.21727
2003,Lower Secondary Level,Urban regions,Seldom,0.18996,312,21511,0.18966,0.19027
2003,Lower Secondary Level,Urban regions,Never,0.06340,99,21511,0.06321,0.06358
2003,Lower Secondary Level,Rural regions,Daily,0.07426,70,21511,0.07397,0.07456
2003,Lower Secondary Level,Rural regions,At least once per week,0.41861,369,21511,0.41806,0.41916
2003,Lower Secondary Level,Rural regions,At least once per month,0.21388,196,21511,0.21343,0.21434
2003,Lower Secondary Level,Rural regions,Seldom,0.22102,197,21511,0.22056,0.22148
2003,Lower Secondary Level,Rural regions,Never,0.07222,56,21511,0.07193,0.07251
2003,Upper Secondary Level,Urban regions,Daily,0.03462,257,21511,0.03454,0.03469
2003,Upper Secondary Level,Urban regions,At least once per week,0.40685,2929,21511,0.40665,0.40705
2003,Upper Secondary Level,Urban regions,At least once per month,0.31903,2322,21511,0.31884,0.31922
2003,Upper Secondary Level,Urban regions,Seldom,0.20270,1316,21511,0.20253,0.20286
2003,Upper Secondary Level,Urban regions,Never,0.03680,216,21511,0.03673,0.03688
2003,Upper Secondary Level,Rural regions,Daily,0.03644,146,21511,0.03634,0.03655
2003,Upper Secondary Level,Rural regions,At least once per week,0.38925,1529,21511,0.38898,0.38952
2003,Upper Secondary Level,Rural regions,At least once per month,0.30123,1265,21511,0.30097,0.30149
2003,Upper Secondary Level,Rural regions,Seldom,0.24223,972,21511,0.24199,0.24247
2003,Upper Secondary Level,Rural regions,Never,0.03085,112,21511,0.03075,0.03094
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.51738,437,21511,0.51679,0.51797
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30112,263,21511,0.30057,0.30166
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18151,136,21511,0.18105,0.18196
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.50003,131,21511,0.49889,0.50117
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35244,87,21511,0.35135,0.35353
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14753,39,21511,0.14672,0.14834
2003,First Stage of Tertiary Education,Urban regions,Daily,0.03670,38,21511,0.03650,0.03690
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.42544,416,21511,0.42491,0.42598
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.32467,388,21511,0.32417,0.32517
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.21319,197,21511,0.21275,0.21363
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.34724,209,21511,0.34652,0.34796
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.40109,241,21511,0.40034,0.40183
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.25167,139,21511,0.25102,0.25233
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.02482,66,21511,0.02471,0.02493
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42435,1272,21511,0.42400,0.42470
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38210,1233,21511,0.38176,0.38244
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.16873,479,21511,0.16847,0.16899
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.38177,439,21511,0.38120,0.38234
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40244,502,21511,0.40186,0.40302
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21579,278,21511,0.21531,0.21628
2008,Pre-primary Level,Urban regions,Daily,0.17120,37,18577,0.17026,0.17215
2008,Pre-primary Level,Urban regions,At least once per week,0.70727,147,18577,0.70612,0.70841
2008,Pre-primary Level,Urban regions,At least once per month,0.12153,37,18577,0.12071,0.12235
2008,Pre-primary Level,Rural regions,At least once per week,1.00000,77,18577,1.00000,1.00000
2008,Primary Level,Urban regions,At least once per week,1.00000,58,18577,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Daily,0.06817,87,18577,0.06796,0.06838
2008,Lower Secondary Level,Urban regions,At least once per week,0.41699,573,18577,0.41659,0.41740
2008,Lower Secondary Level,Urban regions,At least once per month,0.23352,323,18577,0.23317,0.23387
2008,Lower Secondary Level,Urban regions,Seldom,0.22467,273,18577,0.22433,0.22501
2008,Lower Secondary Level,Urban regions,Never,0.05665,65,18577,0.05646,0.05684
2008,Lower Secondary Level,Rural regions,Daily,0.08900,55,18577,0.08867,0.08934
2008,Lower Secondary Level,Rural regions,At least once per week,0.36739,255,18577,0.36682,0.36796
2008,Lower Secondary Level,Rural regions,At least once per month,0.22611,171,18577,0.22562,0.22660
2008,Lower Secondary Level,Rural regions,Seldom,0.24967,155,18577,0.24916,0.25018
2008,Lower Secondary Level,Rural regions,Never,0.06783,47,18577,0.06753,0.06813
2008,Upper Secondary Level,Urban regions,Daily,0.03793,230,18577,0.03785,0.03800
2008,Upper Secondary Level,Urban regions,At least once per week,0.39147,2414,18577,0.39127,0.39166
2008,Upper Secondary Level,Urban regions,At least once per month,0.31393,1932,18577,0.31374,0.31412
2008,Upper Secondary Level,Urban regions,Seldom,0.22601,1317,18577,0.22584,0.22618
2008,Upper Secondary Level,Urban regions,Never,0.03067,170,18577,0.03060,0.03074
2008,Upper Secondary Level,Rural regions,Daily,0.03627,121,18577,0.03617,0.03638
2008,Upper Secondary Level,Rural regions,At least once per week,0.37746,1308,18577,0.37719,0.37773
2008,Upper Secondary Level,Rural regions,At least once per month,0.29214,1150,18577,0.29188,0.29239
2008,Upper Secondary Level,Rural regions,Seldom,0.25804,920,18577,0.25780,0.25829
2008,Upper Secondary Level,Rural regions,Never,0.03609,128,18577,0.03599,0.03619
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.47199,349,18577,0.47141,0.47257
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.37541,292,18577,0.37485,0.37598
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15260,124,18577,0.15218,0.15302
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.41986,109,18577,0.41886,0.42086
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37515,107,18577,0.37417,0.37613
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20499,54,18577,0.20417,0.20581
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.41178,326,18577,0.41123,0.41233
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.34884,320,18577,0.34831,0.34937
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.23938,191,18577,0.23890,0.23986
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.31076,165,18577,0.31004,0.31148
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.42723,205,18577,0.42646,0.42800
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.26201,148,18577,0.26132,0.26269
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.01956,49,18577,0.01947,0.01965
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39854,1135,18577,0.39822,0.39886
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39044,1209,18577,0.39012,0.39076
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.17588,532,18577,0.17563,0.17613
2008,Second Stage of Tertiary Education,Urban regions,Never,0.01558,34,18577,0.01550,0.01566
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.31445,366,18577,0.31392,0.31497
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43988,522,18577,0.43932,0.44044
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.24567,290,18577,0.24518,0.24616
2013,Pre-primary Level,Urban regions,Daily,0.16137,47,24606,0.16031,0.16243
2013,Pre-primary Level,Urban regions,At least once per week,0.66605,188,24606,0.66469,0.66741
2013,Pre-primary Level,Urban regions,At least once per month,0.17257,47,24606,0.17149,0.17366
2013,Pre-primary Level,Rural regions,At least once per week,1.00000,84,24606,1.00000,1.00000
2013,Primary Level,Urban regions,At least once per week,0.56616,87,24606,0.56451,0.56782
2013,Primary Level,Urban regions,Seldom,0.43384,52,24606,0.43218,0.43549
2013,Primary Level,Rural regions,At least once per week,1.00000,55,24606,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Daily,0.06590,129,24606,0.06567,0.06614
2013,Lower Secondary Level,Urban regions,At least once per week,0.40106,720,24606,0.40060,0.40152
2013,Lower Secondary Level,Urban regions,At least once per month,0.24132,386,24606,0.24091,0.24172
2013,Lower Secondary Level,Urban regions,Seldom,0.22816,332,24606,0.22777,0.22856
2013,Lower Secondary Level,Urban regions,Never,0.06356,97,24606,0.06333,0.06379
2013,Lower Secondary Level,Rural regions,Daily,0.07839,80,24606,0.07804,0.07874
2013,Lower Secondary Level,Rural regions,At least once per week,0.33465,332,24606,0.33403,0.33527
2013,Lower Secondary Level,Rural regions,At least once per month,0.25839,232,24606,0.25782,0.25896
2013,Lower Secondary Level,Rural regions,Seldom,0.25339,208,24606,0.25282,0.25396
2013,Lower Secondary Level,Rural regions,Never,0.07518,68,24606,0.07483,0.07552
2013,Upper Secondary Level,Urban regions,Daily,0.03607,292,24606,0.03599,0.03615
2013,Upper Secondary Level,Urban regions,At least once per week,0.36064,2732,24606,0.36043,0.36086
2013,Upper Secondary Level,Urban regions,At least once per month,0.31788,2292,24606,0.31768,0.31809
2013,Upper Secondary Level,Urban regions,Seldom,0.24679,1662,24606,0.24660,0.24698
2013,Upper Secondary Level,Urban regions,Never,0.03861,254,24606,0.03853,0.03870
2013,Upper Secondary Level,Rural regions,Daily,0.03992,206,24606,0.03981,0.04003
2013,Upper Secondary Level,Rural regions,At least once per week,0.33124,1802,24606,0.33097,0.33150
2013,Upper Secondary Level,Rural regions,At least once per month,0.32245,1641,24606,0.32219,0.32272
2013,Upper Secondary Level,Rural regions,Seldom,0.25072,1222,24606,0.25047,0.25097
2013,Upper Secondary Level,Rural regions,Never,0.05567,254,24606,0.05554,0.05580
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.03144,33,24606,0.03123,0.03164
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.46009,566,24606,0.45951,0.46067
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35389,452,24606,0.35334,0.35445
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15458,205,24606,0.15416,0.15500
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.43104,205,24606,0.43003,0.43206
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36344,178,24606,0.36245,0.36442
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20552,87,24606,0.20469,0.20635
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.37647,352,24606,0.37587,0.37707
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.40933,388,24606,0.40872,0.40993
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.21420,203,24606,0.21369,0.21471
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.31827,205,24606,0.31751,0.31902
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.40459,271,24606,0.40380,0.40538
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.27715,177,24606,0.27643,0.27787
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.01892,86,24606,0.01883,0.01901
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39286,1684,24606,0.39254,0.39318
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39160,1645,24606,0.39128,0.39192
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.18073,688,24606,0.18048,0.18098
2013,Second Stage of Tertiary Education,Urban regions,Never,0.01589,52,24606,0.01581,0.01597
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32988,546,24606,0.32937,0.33039
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41395,678,24606,0.41341,0.41449
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.23584,373,24606,0.23538,0.23630
2013,Second Stage of Tertiary Education,Rural regions,Never,0.02033,31,24606,0.02018,0.02048
2019,Pre-primary Level,Urban regions,At least once per week,0.77153,136,24215,0.77019,0.77286
2019,Pre-primary Level,Urban regions,At least once per month,0.22847,57,24215,0.22714,0.22981
2019,Pre-primary Level,Rural regions,At least once per week,1.00000,46,24215,1.00000,1.00000
2019,Primary Level,Urban regions,At least once per week,0.51785,101,24215,0.51675,0.51895
2019,Primary Level,Urban regions,At least once per month,0.18611,55,24215,0.18525,0.18696
2019,Primary Level,Urban regions,Seldom,0.29605,68,24215,0.29504,0.29705
2019,Primary Level,Rural regions,At least once per week,1.00000,32,24215,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Daily,0.06247,104,24215,0.06224,0.06269
2019,Lower Secondary Level,Urban regions,At least once per week,0.33357,509,24215,0.33314,0.33400
2019,Lower Secondary Level,Urban regions,At least once per month,0.29384,401,24215,0.29343,0.29426
2019,Lower Secondary Level,Urban regions,Seldom,0.24389,356,24215,0.24350,0.24429
2019,Lower Secondary Level,Urban regions,Never,0.06623,97,24215,0.06600,0.06645
2019,Lower Secondary Level,Rural regions,Daily,0.06319,79,24215,0.06287,0.06350
2019,Lower Secondary Level,Rural regions,At least once per week,0.34063,337,24215,0.34001,0.34124
2019,Lower Secondary Level,Rural regions,At least once per month,0.26179,228,24215,0.26122,0.26236
2019,Lower Secondary Level,Rural regions,Seldom,0.23774,190,24215,0.23719,0.23830
2019,Lower Secondary Level,Rural regions,Never,0.09666,77,24215,0.09627,0.09704
2019,Upper Secondary Level,Urban regions,Daily,0.03808,284,24215,0.03799,0.03816
2019,Upper Secondary Level,Urban regions,At least once per week,0.35748,2403,24215,0.35727,0.35769
2019,Upper Secondary Level,Urban regions,At least once per month,0.33423,2123,24215,0.33402,0.33444
2019,Upper Secondary Level,Urban regions,Seldom,0.21392,1428,24215,0.21374,0.21410
2019,Upper Secondary Level,Urban regions,Never,0.05629,314,24215,0.05619,0.05639
2019,Upper Secondary Level,Rural regions,Daily,0.03119,135,24215,0.03109,0.03130
2019,Upper Secondary Level,Rural regions,At least once per week,0.34194,1446,24215,0.34166,0.34222
2019,Upper Secondary Level,Rural regions,At least once per month,0.29874,1397,24215,0.29848,0.29901
2019,Upper Secondary Level,Rural regions,Seldom,0.27673,1097,24215,0.27647,0.27700
2019,Upper Secondary Level,Rural regions,Never,0.05139,235,24215,0.05126,0.05152
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.03446,51,24215,0.03428,0.03463
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39880,603,24215,0.39833,0.39928
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36215,535,24215,0.36169,0.36262
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17480,295,24215,0.17444,0.17517
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.02978,32,24215,0.02962,0.02995
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37815,216,24215,0.37730,0.37900
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39782,232,24215,0.39696,0.39868
