year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.002755248521311845,40,12666,0.002742374713845834,0.0027681223287778557
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.004230094967014662,51,12666,0.004214155261331288,0.004246034672698036
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0021313529524815684,31,12666,0.0021200265988446376,0.0021426793061184992
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.015395126164200919,172,12666,0.015364888491773716,0.015425363836628122
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.016300540450874652,171,12666,0.016269440624857894,0.01633164027689141
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.010068134302060964,93,12666,0.010043615294173868,0.01009265330994806
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.009528246747782501,100,12666,0.009504387690157512,0.00955210580540749
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.007871864552560191,109,12666,0.007850160120285617,0.007893568984834766
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.00591170968195442,81,12666,0.005892882090351936,0.005930537273556904
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04273756166522811,443,12666,0.04268788572219142,0.0427872376082648
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03382353997259592,402,12666,0.03377914196341844,0.0338679379817734
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.018087215978145683,223,12666,0.018054485823254644,0.018119946133036722
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.011592883989862312,178,12666,0.011566594060586386,0.011619173919138238
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.014683451881256818,228,12666,0.014653910709911426,0.01471299305260221
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.011847439104804012,203,12666,0.011820865529863531,0.011874012679744493
1998,Pre-primary Level,Urban regions,Daily,0.0038913460536491263,63,13296,0.0038758911704412516,0.003906800936857001
1998,Pre-primary Level,Urban regions,At least once per week,0.00794931210596751,121,13296,0.007927267915767502,0.00797135629616752
1998,Pre-primary Level,Rural regions,Daily,0.0014915649661476679,31,13296,0.0014819851009060792,0.0015011448313892565
1998,Pre-primary Level,Rural regions,At least once per week,0.0035522848675720348,64,13296,0.0035375161224802266,0.003567053612663843
1998,Primary Level,Urban regions,Daily,0.0025761524715550888,58,13296,0.0025635693584749003,0.0025887355846352773
1998,Primary Level,Urban regions,At least once per week,0.008167809513378373,184,13296,0.008145466880781225,0.00819015214597552
1998,Primary Level,Urban regions,At least once per month,0.0032145720299156678,69,13296,0.0032005204594729992,0.0032286236003583363
1998,Primary Level,Urban regions,Seldom,0.002612469336405907,49,13296,0.0025997980702876147,0.0026251406025241996
1998,Primary Level,Rural regions,At least once per week,0.0012368435672782776,34,13296,0.0012281188555209057,0.0012455682790356495
1998,Lower Secondary Level,Urban regions,Daily,0.013349492283428294,208,13296,0.013321003330338957,0.01337798123651763
1998,Lower Secondary Level,Urban regions,At least once per week,0.059409738724960526,817,13296,0.059351058535950595,0.05946841891397046
1998,Lower Secondary Level,Urban regions,At least once per month,0.03269857282622593,400,13296,0.0326544251593296,0.03274272049312226
1998,Lower Secondary Level,Urban regions,Seldom,0.024865091003576614,280,13296,0.024826437414758016,0.02490374459239521
1998,Lower Secondary Level,Urban regions,Never,0.004590128184099853,49,13296,0.004573348807460396,0.00460690756073931
1998,Lower Secondary Level,Rural regions,Daily,0.003911870752539265,73,13296,0.0038963753245953333,0.003927366180483197
1998,Lower Secondary Level,Rural regions,At least once per week,0.022387438544096347,324,13296,0.022350714708551885,0.02242416237964081
1998,Lower Secondary Level,Rural regions,At least once per month,0.014151831614748582,189,13296,0.014122510951697627,0.014181152277799538
1998,Lower Secondary Level,Rural regions,Seldom,0.013584988569287238,159,13296,0.013556252860155889,0.013613724278418587
1998,Upper Secondary Level,Urban regions,Daily,0.020952363858910503,265,13296,0.020916810480993146,0.02098791723682786
1998,Upper Secondary Level,Urban regions,At least once per week,0.14988991362320894,1890,13296,0.14980130290979876,0.14997852433661912
1998,Upper Secondary Level,Urban regions,At least once per month,0.1039008831084173,1293,13296,0.10382513878545405,0.10397662743138056
1998,Upper Secondary Level,Urban regions,Seldom,0.0744322266326251,811,13296,0.07436707173572868,0.07449738152952151
1998,Upper Secondary Level,Urban regions,Never,0.009224582801220925,91,13296,0.009200851397813336,0.009248314204628514
1998,Upper Secondary Level,Rural regions,Daily,0.006726381101176912,110,13296,0.006706090840376703,0.006746671361977122
1998,Upper Secondary Level,Rural regions,At least once per week,0.06844558322386833,964,13296,0.06838290173945624,0.06850826470828042
1998,Upper Secondary Level,Rural regions,At least once per month,0.055013481742229614,841,13296,0.054956882604334234,0.055070080880124994
1998,Upper Secondary Level,Rural regions,Seldom,0.04573505627354109,679,13296,0.0456831975840438,0.045786914963038376
1998,Upper Secondary Level,Rural regions,Never,0.0034629552608697036,44,13296,0.003448372739950931,0.003477537781788476
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.01794777375687211,198,13296,0.017914817716262337,0.017980729797481883
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008501421164689148,110,13296,0.008478630643455281,0.008524211685923015
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0037466324661345933,49,13296,0.003731466576500228,0.003761798355768959
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0041000587118317534,56,13296,0.004084196441932967,0.00411592098173054
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0028836559526246707,43,13296,0.002870345062968409,0.0028969668422809325
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.01729029847116993,206,13296,0.017257940870513508,0.01732265607182635
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.013991001686617375,167,13296,0.013961845730522672,0.014020157642712078
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.010140315251226476,112,13296,0.010115445296729,0.010165185205723952
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.007319154911055832,110,13296,0.0072979957845860305,0.007340314037525633
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.007377246816926165,104,13296,0.007356004508328418,0.007398489125523913
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.006144290939473379,86,13296,0.006124892803543681,0.006163689075403076
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04272843097702706,503,13296,0.0426782269566783,0.042778634997375824
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03653728452892581,468,13296,0.036490710046867894,0.036583859010983724
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.017332689159634727,229,13296,0.017300292616396134,0.01736508570287332
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.013821378781597372,215,13296,0.013792397611206842,0.013850359951987903
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.015902832868354595,269,13296,0.015871778787308707,0.015933886949400483
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.012810598514938223,211,13296,0.01278268288732834,0.012838514142548108
2003,Pre-primary Level,Urban regions,Daily,0.0038493452535214895,113,21511,0.0038344094940167203,0.0038642810130262587
2003,Pre-primary Level,Urban regions,At least once per week,0.008721580374586507,249,21511,0.008699153601626231,0.008744007147546784
2003,Pre-primary Level,Urban regions,At least once per month,0.0013037300860794907,37,21511,0.0012950268267410158,0.0013124333454179655
2003,Pre-primary Level,Rural regions,Daily,0.001724218693430537,57,21511,0.0017142119489786869,0.001734225437882387
2003,Pre-primary Level,Rural regions,At least once per week,0.003464614289125538,104,21511,0.003450441831233385,0.0034787867470176914
2003,Primary Level,Urban regions,At least once per week,0.004290109240832678,82,21511,0.004274345040219757,0.004305873441445599
2003,Primary Level,Urban regions,At least once per month,0.002644340716832723,50,21511,0.0026319540316098906,0.0026567274020555557
2003,Primary Level,Urban regions,Seldom,0.002426632713345302,44,21511,0.002414765580228938,0.0024384998464616657
2003,Lower Secondary Level,Urban regions,Daily,0.008035591612811942,168,21511,0.008014057432741696,0.008057125792882187
2003,Lower Secondary Level,Urban regions,At least once per week,0.04369757182192251,844,21511,0.04364826606292035,0.043746877580924666
2003,Lower Secondary Level,Urban regions,At least once per month,0.02118948207941544,410,21511,0.021154745995801544,0.021224218163029333
2003,Lower Secondary Level,Urban regions,Seldom,0.01855338692909365,312,21511,0.01852083952858047,0.018585934329606833
2003,Lower Secondary Level,Urban regions,Never,0.006191673716284796,99,21511,0.006172753473126666,0.0062105939594429265
2003,Lower Secondary Level,Rural regions,Daily,0.003471963502936182,70,21511,0.0034577760738614587,0.0034861509320109054
2003,Lower Secondary Level,Rural regions,At least once per week,0.01957123729247088,369,21511,0.019537826365120026,0.019604648219821733
2003,Lower Secondary Level,Rural regions,At least once per month,0.009999637126321344,196,21511,0.009975638788420045,0.010023635464222644
2003,Lower Secondary Level,Rural regions,Seldom,0.010333157866323129,197,21511,0.010308766708905136,0.01035754902374112
2003,Lower Secondary Level,Rural regions,Never,0.003376435384009046,56,21511,0.003362443823203621,0.0033904269448144712
2003,Upper Secondary Level,Urban regions,Daily,0.012311314990979136,257,21511,0.012284717931301741,0.01233791205065653
2003,Upper Secondary Level,Urban regions,At least once per week,0.14468935752387063,2929,21511,0.14460450757225468,0.14477420747548658
2003,Upper Secondary Level,Urban regions,At least once per month,0.11345938317082928,2322,21511,0.11338288678887798,0.11353587955278058
2003,Upper Secondary Level,Urban regions,Seldom,0.07208601907036846,1316,21511,0.07202363829805451,0.07214839984268241
2003,Upper Secondary Level,Urban regions,Never,0.013089079123536565,216,21511,0.013061665598065942,0.013116492649007187
2003,Upper Secondary Level,Rural regions,Daily,0.006735792515648519,146,21511,0.006716063831933426,0.006755521199363611
2003,Upper Secondary Level,Rural regions,At least once per week,0.07194756082108228,1529,21511,0.07188523533666318,0.07200988630550138
2003,Upper Secondary Level,Rural regions,At least once per month,0.055677889459459236,1265,21511,0.05562258338571462,0.05573319553320385
2003,Upper Secondary Level,Rural regions,Seldom,0.0447732248952661,972,21511,0.044723344050623115,0.04482310573990908
2003,Upper Secondary Level,Rural regions,Never,0.005701587312108052,112,21511,0.005683426819292105,0.005719747804924
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.021295109499167464,437,21511,0.021260288824225905,0.021329930174109023
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.012393789585652206,263,21511,0.012367104700843217,0.012420474470461195
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007470671645926764,136,21511,0.007449902297815078,0.007491440994038451
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0055970173735025285,131,21511,0.005579023241438293,0.005615011505566764
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.003944986949830822,87,21511,0.003929867506026073,0.003960106393635571
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0016513846983947944,39,21511,0.001641591228221936,0.0016611781685676528
2003,First Stage of Tertiary Education,Urban regions,Daily,0.0018527560341001284,38,21511,0.001842383669098683,0.0018631283991015738
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.021479106069817434,416,21511,0.02144413857493601,0.02151407356469886
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.016391339845090423,388,21511,0.01636071388119481,0.016421965808986035
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.01076308960010299,197,21511,0.010738201599938012,0.010787977600267968
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.008773260052160418,209,21511,0.008750767518817992,0.008795752585502845
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.010133802301997013,241,21511,0.010109645144670096,0.01015795945932393
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.006358767700916326,139,21511,0.006339595470088762,0.00637793993174389
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.002897247713991343,66,21511,0.0028842838597654707,0.0029102115682172153
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.049540702145017185,1272,21511,0.04948836389379098,0.04959304039624339
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0446079558720117,1233,21511,0.04455816286681364,0.04465774887720975
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.019698234372401383,479,21511,0.0196647173901357,0.019731751354667065
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.015971327051252527,439,21511,0.015941089560743263,0.01600156454176179
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.016835946988142114,502,21511,0.0168049154618216,0.01686697851446263
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.009027586918033001,278,21511,0.009004773624496606,0.009050400211569396
2008,Pre-primary Level,Urban regions,Daily,0.0015924535023492772,37,18577,0.001582788661989859,0.0016021183427086952
2008,Pre-primary Level,Urban regions,At least once per week,0.006578703116526172,147,18577,0.006559108162254747,0.006598298070797598
2008,Pre-primary Level,Urban regions,At least once per month,0.0011304383572495955,37,18577,0.0011222934675105393,0.0011385832469886516
2008,Pre-primary Level,Rural regions,At least once per week,0.0035440994559412806,77,18577,0.0035296952484340388,0.0035585036634485224
2008,Primary Level,Urban regions,At least once per week,0.004076058581748205,58,18577,0.0040606152616909095,0.0040915019018055
2008,Lower Secondary Level,Urban regions,Daily,0.005932347901743901,87,18577,0.005913734375575087,0.005950961427912715
2008,Lower Secondary Level,Urban regions,At least once per week,0.03628730894165558,573,18577,0.03624198177763565,0.036332636105675505
2008,Lower Secondary Level,Urban regions,At least once per month,0.020320982699762895,323,18577,0.02028678305196625,0.02035518234755954
2008,Lower Secondary Level,Urban regions,Seldom,0.019551133229492926,273,18577,0.01951757447613446,0.019584691982851392
2008,Lower Secondary Level,Urban regions,Never,0.004929464031323482,65,18577,0.004912488078417732,0.0049464399842292315
2008,Lower Secondary Level,Rural regions,Daily,0.003761251406836553,55,18577,0.0037464140933178725,0.0037760887203552333
2008,Lower Secondary Level,Rural regions,At least once per week,0.015525597756938018,255,18577,0.015495631413231747,0.015555564100644289
2008,Lower Secondary Level,Rural regions,At least once per month,0.009555210095410592,171,18577,0.009531630158791781,0.009578790032029404
2008,Lower Secondary Level,Rural regions,Seldom,0.010550734653149419,155,18577,0.010525969244827639,0.0105755000614712
2008,Lower Secondary Level,Rural regions,Never,0.0028664772941062455,47,18577,0.002853518688010262,0.0028794359002022292
2008,Upper Secondary Level,Urban regions,Daily,0.013399608078588084,230,18577,0.013371738906514531,0.013427477250661637
2008,Upper Secondary Level,Urban regions,At least once per week,0.13831179303528193,2414,18577,0.13822811488768025,0.13839547118288362
2008,Upper Secondary Level,Urban regions,At least once per month,0.11091862692503175,1932,18577,0.11084251015072392,0.11099474369933958
2008,Upper Secondary Level,Urban regions,Seldom,0.07985263937771525,1317,18577,0.07978693705737744,0.07991834169805306
2008,Upper Secondary Level,Urban regions,Never,0.010835465315328325,170,18577,0.010810371573310917,0.010860559057345733
2008,Upper Secondary Level,Rural regions,Daily,0.006849298288755848,121,18577,0.006829307128793035,0.006869289448718662
2008,Upper Secondary Level,Rural regions,At least once per week,0.0712768468844186,1308,18577,0.071214484206895,0.0713392095619422
2008,Upper Secondary Level,Rural regions,At least once per month,0.05516512783998231,1150,18577,0.05510979058033409,0.05522046509963052
2008,Upper Secondary Level,Rural regions,Seldom,0.048726911725367986,920,18577,0.04867472687698035,0.04877909657375562
2008,Upper Secondary Level,Rural regions,Never,0.006814930920972139,128,18577,0.006794989633364584,0.006834872208579694
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.020377732343245133,349,18577,0.02034348596664182,0.020411978719848446
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.016208039617847475,292,18577,0.016177432371671647,0.016238646864023303
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006588182087439448,124,18577,0.006568573115037758,0.006607791059841137
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00600981345757024,109,18577,0.0059910795263456345,0.006028547388794845
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.005369911730382528,107,18577,0.005352197522087121,0.005387625938677934
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002934262465607251,54,18577,0.002921151980765414,0.002947372950449088
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.019400138625984806,326,18577,0.019366707137938182,0.01943357011403143
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.01643478432217582,320,18577,0.016403967279312603,0.01646560136503904
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.01127788555059749,191,18577,0.011252290361484419,0.011303480739710563
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.007532249418201492,165,18577,0.007511292475532359,0.007553206360870625
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.0103552471081302,205,18577,0.0103307097798157,0.010379784436444701
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.0063504764866375825,148,18577,0.006331222212641266,0.006369730760633899
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.0026871445728956465,49,18577,0.0026745967435873913,0.0026996924022039018
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.054743145942765,1135,18577,0.05468800843009765,0.05479828345543235
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.053630287596557864,1209,18577,0.05357568128325274,0.05368489390986299
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.024158594259128623,532,18577,0.024121377990482074,0.024195810527775172
2008,Second Stage of Tertiary Education,Urban regions,Never,0.0021396174290979216,34,18577,0.00212841762745797,0.002150817230737873
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.014291292475932048,366,18577,0.014262523962075136,0.01432006098978896
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.019992093255758042,522,18577,0.01995816579932238,0.020026020712193705
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.011165591838368965,290,18577,0.011140122947280475,0.011191060729457455
2013,Pre-primary Level,Urban regions,Daily,0.0012708628039173836,47,24606,0.0012617610418357236,0.0012799645659990436
2013,Pre-primary Level,Urban regions,At least once per week,0.005245378642725016,188,24606,0.005226924295449858,0.005263832990000173
2013,Pre-primary Level,Urban regions,At least once per month,0.0013590836950739637,47,24606,0.0013496717352746211,0.0013684956548733064
2013,Pre-primary Level,Rural regions,At least once per week,0.0019799686307454237,84,24606,0.0019686119591245544,0.001991325302366293
2013,Primary Level,Urban regions,At least once per week,0.003319591512813496,87,24606,0.00330489641206388,0.003334286613563112
2013,Primary Level,Urban regions,Seldom,0.0025437290642394837,52,24606,0.002530860365233133,0.0025565977632458345
2013,Primary Level,Rural regions,At least once per week,0.0017179497653755636,55,24606,0.001707369802451603,0.0017285297282995241
2013,Lower Secondary Level,Urban regions,Daily,0.004798438134745539,129,24606,0.004780783539761344,0.004816092729729733
2013,Lower Secondary Level,Urban regions,At least once per week,0.029201604283754602,720,24606,0.02915858926019324,0.029244619307315964
2013,Lower Secondary Level,Urban regions,At least once per month,0.017570481719495167,386,24606,0.017536916088172004,0.01760404735081833
2013,Lower Secondary Level,Urban regions,Seldom,0.016612812058378945,332,24606,0.016580158077564622,0.016645466039193268
2013,Lower Secondary Level,Urban regions,Never,0.004627653840120698,97,24606,0.004610314781997774,0.0046449928982436215
2013,Lower Secondary Level,Rural regions,Daily,0.0029845773113844685,80,24606,0.0029706411027564717,0.0029985135200124653
2013,Lower Secondary Level,Rural regions,At least once per week,0.01274085307137694,332,24606,0.012712200267892033,0.012769505874861848
2013,Lower Secondary Level,Rural regions,At least once per month,0.009837512417271415,232,24606,0.009812298044703646,0.009862726789839184
2013,Lower Secondary Level,Rural regions,Seldom,0.009647194762499842,208,24606,0.009622223081659761,0.009672166443339923
2013,Lower Secondary Level,Rural regions,Never,0.0028621044854715023,68,24606,0.002848456371598916,0.0028757525993440883
2013,Upper Secondary Level,Urban regions,Daily,0.011828816751148004,292,24606,0.011801195774619206,0.011856437727676802
