year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Urban regions,At least once per week,0.4060458796938642,1506,8971,0.4058348410911375,0.4062569182965909
1990,Upper Secondary Level,Urban regions,At least once per month,0.3073118673709126,1054,8971,0.3071135976302499,0.30751013711157527
1990,Upper Secondary Level,Urban regions,Seldom,0.22183193092134754,693,8971,0.22165338635740067,0.2220104754852944
1990,Upper Secondary Level,Urban regions,Never,0.027362743103005592,81,8971,0.027292637429447285,0.0274328487765639
1990,Upper Secondary Level,Rural regions,Daily,0.03867956066401862,47,8971,0.03853006352034437,0.03882905780769287
1990,Upper Secondary Level,Rural regions,At least once per week,0.3562784004539049,374,8971,0.35590712022052573,0.3566496806872841
1990,Upper Secondary Level,Rural regions,At least once per month,0.3452449758929456,341,8971,0.34487637095909834,0.3456135808267929
1990,Upper Secondary Level,Rural regions,Seldom,0.2597970629891309,242,8971,0.259457085187666,0.2601370407905958
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5414134303414944,131,8971,0.5405255647762207,0.542301295906768
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30399179286322153,63,8971,0.30317217739829094,0.3048114083281521
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1545947767952841,38,8971,0.15395060470235208,0.15523894888821613
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.3850750758041256,150,8971,0.38447045048266365,0.3856797011255875
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.3601555509445989,137,8971,0.35955908611861276,0.360752015770585
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.25476937325127547,93,8971,0.25422796915775936,0.2553107773447916
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.37235048383639163,39,8971,0.37123015051291547,0.3734708171598678
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.2969384713981557,39,8971,0.295879601518192,0.29799734127811944
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.33071104476545277,32,8971,0.32962075013750775,0.3318013393933978
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4742364479509412,264,8971,0.47372163710862975,0.4747512587932527
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3627748882213061,202,8971,0.3622791869508391,0.3632705894917731
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.16298866382775265,99,8971,0.16260786171247746,0.16336946594302784
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49286414235188564,40,8971,0.4915002330216752,0.49422805168209605
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.5071358576481143,40,8971,0.505771948317904,0.5084997669783247
1995,Pre-primary Level,Urban regions,Daily,0.3244973349944652,53,12666,0.32336495017679306,0.32562971981213734
1995,Pre-primary Level,Urban regions,At least once per week,0.6755026650055349,105,12666,0.6743702801878628,0.676635049823207
1995,Pre-primary Level,Rural regions,At least once per week,1.0,40,12666,1.0,1.0
1995,Primary Level,Urban regions,Daily,0.13242379802566162,50,12666,0.1317362730334103,0.13311132301791295
1995,Primary Level,Urban regions,At least once per week,0.5034057879443635,231,12666,0.5023916160198868,0.5044199598688403
1995,Primary Level,Urban regions,At least once per month,0.2461878114861707,100,12666,0.24531400250085994,0.24706162047148145
1995,Primary Level,Urban regions,Seldom,0.11798260254380415,43,12666,0.1173282689520035,0.11863693613560479
1995,Primary Level,Rural regions,At least once per week,1.0,51,12666,1.0,1.0
1995,Lower Secondary Level,Urban regions,Daily,0.08320008476144639,174,12666,0.08301418890129711,0.08338598062159566
1995,Lower Secondary Level,Urban regions,At least once per week,0.43410660919457816,805,12666,0.4337730014980614,0.4344402168910949
1995,Lower Secondary Level,Urban regions,At least once per month,0.2522691874264062,408,12666,0.25197685614211685,0.25256151871069554
1995,Lower Secondary Level,Urban regions,Seldom,0.17728516876398148,258,12666,0.17702811059043524,0.17754222693752772
1995,Lower Secondary Level,Urban regions,Never,0.053138949853587865,73,12666,0.0529879695962203,0.05328993011095543
1995,Lower Secondary Level,Rural regions,Daily,0.08462230046039154,73,12666,0.08434832676229523,0.08489627415848786
1995,Lower Secondary Level,Rural regions,At least once per week,0.3674894484224618,299,12666,0.3670148540125193,0.36796404283240425
1995,Lower Secondary Level,Rural regions,At least once per month,0.2551139920488476,191,12666,0.25468487245831,0.2555431116393852
1995,Lower Secondary Level,Rural regions,Seldom,0.23966940629043743,166,12666,0.2392491890880969,0.24008962349277796
1995,Lower Secondary Level,Rural regions,Never,0.05310485277786161,33,12666,0.05288411109752262,0.0533255944582006
1995,Upper Secondary Level,Urban regions,Daily,0.053987878537710206,249,12666,0.05389608097836464,0.05407967609705577
1995,Upper Secondary Level,Urban regions,At least once per week,0.3861884736823912,1778,12666,0.3859907075927501,0.38638623977203224
1995,Upper Secondary Level,Urban regions,At least once per month,0.3154351948155277,1265,12666,0.31524644044738404,0.3156239491836713
1995,Upper Secondary Level,Urban regions,Seldom,0.20916955639183174,803,12666,0.20900435048150434,0.20933476230215914
1995,Upper Secondary Level,Urban regions,Never,0.03521889657253908,117,12666,0.03514402155797715,0.03529377158710101
1995,Upper Secondary Level,Rural regions,Daily,0.04924091186067677,111,12666,0.04911545246065785,0.04936637126069569
1995,Upper Secondary Level,Rural regions,At least once per week,0.3679791886246752,883,12666,0.36769955960607326,0.36825881764327717
1995,Upper Secondary Level,Rural regions,At least once per month,0.30259600848580387,769,12666,0.30232964252073874,0.302862374450869
1995,Upper Secondary Level,Rural regions,Seldom,0.2500947573385132,649,12666,0.24984364941947285,0.2503458652575536
1995,Upper Secondary Level,Rural regions,Never,0.03008913369033089,73,12666,0.029990078856301172,0.030188188524360608
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5898178640088686,188,12666,0.5890672049600124,0.5905685230577248
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30379231460337935,103,12666,0.3030904502432701,0.3044941789634886
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10638982138775205,40,12666,0.10591925653556201,0.10686038623994208
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.6649578870323672,51,12666,0.6635044556830139,0.6664113183817206
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33504211296763275,31,12666,0.33358868161827937,0.33649554431698614
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.3686236842941176,172,12666,0.3680439066119752,0.36920346197626003
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.39030308767194155,171,12666,0.3897168364998614,0.3908893388440217
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.24107322803394088,93,12666,0.2405591841918386,0.24158727187604315
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.408730264144453,100,12666,0.4079394965485003,0.4095210317404057
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.3376769476111733,109,12666,0.33691623032742163,0.33843766489492494
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.25359278824437376,81,12666,0.252892955910099,0.2542926205786485
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45154063740079764,443,12666,0.45114336358670803,0.45193791121488724
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35736018161287403,402,12666,0.35697761577377723,0.3577427474519708
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.19109918098632833,223,12666,0.190785313490655,0.19141304848200166
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30408541644115084,178,12666,0.30350678296261546,0.3046640499196862
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3851520970976791,228,12666,0.3845399894947358,0.38576420470062245
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.31076248646117016,203,12666,0.3101803476700043,0.311344625252336
1998,Pre-primary Level,Urban regions,Daily,0.3286427157335582,63,13296,0.32757116341485787,0.3297142680522585
1998,Pre-primary Level,Urban regions,At least once per week,0.6713572842664418,121,13296,0.6702857319477414,0.6724288365851422
1998,Pre-primary Level,Rural regions,Daily,0.29571954267474276,31,13296,0.29412441958510616,0.29731466576437937
1998,Pre-primary Level,Rural regions,At least once per week,0.7042804573252573,64,13296,0.7026853342356207,0.705875580414894
1998,Primary Level,Urban regions,Daily,0.15546146584781054,58,13296,0.1547627362251188,0.15616019547050228
1998,Primary Level,Urban regions,At least once per week,0.4928977045170755,184,13296,0.4919336219554691,0.4938617870786819
1998,Primary Level,Urban regions,At least once per month,0.19398777260353436,69,13296,0.19322526174141555,0.19475028346565318
1998,Primary Level,Urban regions,Seldom,0.1576530570315796,49,13296,0.15695033310361764,0.1583557809595416
1998,Primary Level,Rural regions,At least once per week,1.0,34,13296,1.0,1.0
1998,Lower Secondary Level,Urban regions,Daily,0.09894887820594314,208,13296,0.09874708076227405,0.09915067564961223
1998,Lower Secondary Level,Urban regions,At least once per week,0.44035584848724696,817,13296,0.4400203478292895,0.4406913491452044
1998,Lower Secondary Level,Urban regions,At least once per month,0.2423678018157169,400,13296,0.24207819939968975,0.24265740423174406
1998,Lower Secondary Level,Urban regions,Seldom,0.1843046019320777,280,13296,0.18404256192481236,0.18456664193934305
1998,Lower Secondary Level,Urban regions,Never,0.03402286955901538,49,13296,0.033900350289322326,0.034145388828708434
1998,Lower Secondary Level,Rural regions,Daily,0.07239361497826244,73,13296,0.07211688747571368,0.0726703424808112
1998,Lower Secondary Level,Rural regions,At least once per week,0.41430499851223185,324,13296,0.4137789616574528,0.4148310353670109
1998,Lower Secondary Level,Rural regions,At least once per month,0.2618957307038553,189,13296,0.2614262222730151,0.2623652391346955
1998,Lower Secondary Level,Rural regions,Seldom,0.25140565580565033,159,13296,0.250942389067406,0.25186892254389465
1998,Upper Secondary Level,Urban regions,Daily,0.058460841549414944,265,13296,0.058363560065538236,0.05855812303329165
1998,Upper Secondary Level,Urban regions,At least once per week,0.41821966004353067,1890,13296,0.41801512854303047,0.4184241915440309
1998,Upper Secondary Level,Urban regions,At least once per month,0.28990204184824203,1293,13296,0.2897139096064384,0.29009017409004567
1998,Upper Secondary Level,Urban regions,Seldom,0.20767922114380005,811,13296,0.20751102133120433,0.20784742095639577
1998,Upper Secondary Level,Urban regions,Never,0.025738235415012328,91,13296,0.025672574689760242,0.025803896140264414
1998,Upper Secondary Level,Rural regions,Daily,0.037497220708682034,110,13296,0.03738587543574247,0.0376085659816216
1998,Upper Secondary Level,Rural regions,At least once per week,0.381560173602235,964,13296,0.38127546440802074,0.38184488279644924
1998,Upper Secondary Level,Rural regions,At least once per month,0.3066809084725361,841,13296,0.306410648829545,0.3069511681155272
1998,Upper Secondary Level,Rural regions,Seldom,0.25495693351554244,679,13296,0.2547014897245916,0.25521237730649327
1998,Upper Secondary Level,Rural regions,Never,0.019304763701004517,44,13296,0.01922411998594844,0.019385407416060596
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5943792672554964,198,13296,0.5936778428453242,0.5950806916656686
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28154291172538937,110,13296,0.2809004286485841,0.2821853948021946
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12407782101911422,49,13296,0.12360687750787655,0.12454876453035188
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5870885207694665,56,13296,0.5856260086515407,0.5885510328873923
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4129114792305334,43,13296,0.4114489671126076,0.4143739913484592
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.4174221188729249,206,13296,0.4168206493129063,0.4180235884329435
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.33777054681389335,167,13296,0.33719369526563886,0.33834739836214783
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.2448073343131817,112,13296,0.24428290130082286,0.24533176732554052
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.35119537665297246,110,13296,0.35037457592624377,0.35201617737970115
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.35398280348169053,104,13296,0.35316052392904235,0.3548050830343387
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.294821819865337,86,13296,0.2940377845708407,0.29560585515983334
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44233060706279675,503,13296,0.44193392791888353,0.44272728620671
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3782390056586713,468,13296,0.37785168348522985,0.37862632783211275
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.17943038727853192,229,13296,0.17912392065805693,0.1797368538990069
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32494276400946653,215,13296,0.32437904338015305,0.32550648463878
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37387807319947514,269,13296,0.37329572243630427,0.374460423962646
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.3011791627910583,211,13296,0.3006269765533072,0.3017313490288093
2003,Pre-primary Level,Urban regions,Daily,0.2774371726993811,113,21511,0.27652036048227907,0.27835398491648317
2003,Pre-primary Level,Urban regions,At least once per week,0.628597966987266,249,21511,0.6276085738727296,0.6295873601018024
2003,Pre-primary Level,Urban regions,At least once per month,0.09396486031335288,37,21511,0.09336739112108668,0.09456232950561909
2003,Pre-primary Level,Rural regions,Daily,0.332294120706342,57,21511,0.3307169073367029,0.33387133407598113
2003,Pre-primary Level,Rural regions,At least once per week,0.667705879293658,104,21511,0.6661286659240189,0.6692830926632971
2003,Primary Level,Urban regions,At least once per week,0.45829199373681856,82,21511,0.457049877928846,0.4595341095447911
2003,Primary Level,Urban regions,At least once per month,0.28248235912088326,50,21511,0.28136002986485337,0.28360468837691316
2003,Primary Level,Urban regions,Seldom,0.25922564714229807,44,21511,0.25813322554107954,0.2603180687435166
2003,Lower Secondary Level,Urban regions,Daily,0.08227480636933134,168,21511,0.08206273324503084,0.08248687949363183
2003,Lower Secondary Level,Urban regions,At least once per week,0.44741064923289825,844,21511,0.44702689755531677,0.44779440091047973
2003,Lower Secondary Level,Urban regions,At least once per month,0.2169548452873972,410,21511,0.21663673775473447,0.21727295282005993
2003,Lower Secondary Level,Urban regions,Seldom,0.18996439722654024,312,21511,0.18966164730890084,0.19026714714417964
2003,Lower Secondary Level,Urban regions,Never,0.06339530188383302,99,21511,0.0632072392231832,0.06358336454448284
2003,Lower Secondary Level,Rural regions,Daily,0.07426273705764076,70,21511,0.07397025541326617,0.07455521870201536
2003,Lower Secondary Level,Rural regions,At least once per week,0.41861432233211265,369,21511,0.41806401097828827,0.41916463368593704
2003,Lower Secondary Level,Rural regions,At least once per month,0.21388485851185346,196,21511,0.2134274519735456,0.21434226505016132
2003,Lower Secondary Level,Rural regions,Seldom,0.22101862100592237,197,21511,0.22055576357788395,0.2214814784339608
2003,Lower Secondary Level,Rural regions,Never,0.07221946109247077,56,21511,0.0719307130703071,0.07250820911463443
2003,Upper Secondary Level,Urban regions,Daily,0.034617823510067494,257,21511,0.034543885366350405,0.034691761653784584
2003,Upper Secondary Level,Urban regions,At least once per week,0.4068477369165299,2929,21511,0.4066490505474424,0.40704642328561746
2003,Upper Secondary Level,Urban regions,At least once per month,0.31903309313804773,2322,21511,0.3188445764089423,0.31922160986715314
2003,Upper Secondary Level,Urban regions,Seldom,0.20269655090052305,1316,21511,0.20253395708374905,0.20285914471729705
2003,Upper Secondary Level,Urban regions,Never,0.03680479553483188,216,21511,0.03672864404827126,0.0368809470213925
2003,Upper Secondary Level,Rural regions,Daily,0.036441983765118945,146,21511,0.03633685587190026,0.03654711165833763
2003,Upper Secondary Level,Rural regions,At least once per week,0.3892506839084772,1529,21511,0.3889771417885122,0.3895242260284422
2003,Upper Secondary Level,Rural regions,At least once per month,0.30122851008903867,1265,21511,0.3009711189172013,0.30148590126087604
2003,Upper Secondary Level,Rural regions,Seldom,0.2422320953257888,972,21511,0.24199173545166425,0.24247245519991334
2003,Upper Secondary Level,Rural regions,Never,0.030846726911576364,112,21511,0.030749725333577175,0.030943728489575554
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5173792904321982,437,21511,0.5167852124648327,0.5179733683995638
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30111561820526894,263,21511,0.30057023060817867,0.3016610058023592
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18150509136253287,136,21511,0.18104685626955644,0.1819633264555093
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5000288440469486,131,21511,0.49888896027277163,0.5011687278211255
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35243901039917186,87,21511,0.351349897520238,0.35352812327810573
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14753214555387958,39,21511,0.14672365881118019,0.14834063229657898
2003,First Stage of Tertiary Education,Urban regions,Daily,0.036698200189606796,38,21511,0.03649636903714573,0.03690003134206786
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.4254443218298862,416,21511,0.424913593759943,0.42597504989982937
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.324669119916356,388,21511,0.3241664725311343,0.3251717673015777
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.21318835806415096,197,21511,0.21274871344466909,0.21362800268363283
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.3472381486393563,209,21511,0.3465157187924272,0.3479605784862854
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.40108725024697905,241,21511,0.4003435365339873,0.4018309639599708
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.2516746011136646,139,21511,0.25101608028043154,0.2523331219468976
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.024817071858379544,66,21511,0.02470725421099515,0.02492688950576394
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42435279493368955,1272,21511,0.42400389928325843,0.42470169058412066
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38210017078796665,1233,21511,0.3817571649789853,0.382443176596948
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.16872996241996438,479,21511,0.1684655870514927,0.16899433778843606
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.38177076929944637,439,21511,0.38119786998024907,0.38234366861864366
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4024382202506866,502,21511,0.40185993353232324,0.40301650696904995
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.215791010449867,278,21511,0.21530590652936998,0.21627611437036404
2008,Pre-primary Level,Urban regions,Daily,0.1712021977345522,37,18577,0.17025550808710935,0.17214888738199505
2008,Pre-primary Level,Urban regions,At least once per week,0.7072661337557827,147,18577,0.7061225800102824,0.7084096875012831
2008,Pre-primary Level,Urban regions,At least once per month,0.12153166850966513,37,18577,0.12071049212787793,0.12235284489145232
2008,Pre-primary Level,Rural regions,At least once per week,1.0,77,18577,1.0,1.0
2008,Primary Level,Urban regions,At least once per week,1.0,58,18577,1.0,1.0
2008,Lower Secondary Level,Urban regions,Daily,0.06817126622903459,87,18577,0.0679641741533992,0.06837835830466998
2008,Lower Secondary Level,Urban regions,At least once per week,0.4169937164119512,573,18577,0.41658858480686306,0.41739884801703936
2008,Lower Secondary Level,Urban regions,At least once per month,0.23351751188663614,323,18577,0.2331698912126421,0.23386513256063018
2008,Lower Secondary Level,Urban regions,Seldom,0.22467082688715603,273,18577,0.22432789240477308,0.225013761369539
2008,Lower Secondary Level,Urban regions,Never,0.05664667858522205,65,18577,0.05645673738925439,0.05683661978118971
2008,Lower Secondary Level,Rural regions,Daily,0.08900417114300097,55,18577,0.08866842599126817,0.08933991629473376
2008,Lower Secondary Level,Rural regions,At least once per week,0.3673891506811345,255,18577,0.36682071954692386,0.3679575818153451
2008,Lower Secondary Level,Rural regions,At least once per month,0.22610920213773733,171,18577,0.22561597684893642,0.22660242742653824
2008,Lower Secondary Level,Rural regions,Seldom,0.24966674417095386,155,18577,0.2491564109711731,0.25017707737073464
2008,Lower Secondary Level,Rural regions,Never,0.06783073186717331,47,18577,0.0675342439373723,0.06812721979697432
2008,Upper Secondary Level,Urban regions,Daily,0.037925050647638486,230,18577,0.03784715880963145,0.03800294248564552
2008,Upper Secondary Level,Urban regions,At least once per week,0.39146531191541206,2414,18577,0.3912662841229512,0.3916643397078729
2008,Upper Secondary Level,Urban regions,At least once per month,0.31393414786662893,1932,18577,0.3137449019162917,0.3141233938169662
2008,Upper Secondary Level,Urban regions,Seldom,0.22600775895727288,1317,18577,0.22583720790943976,0.226178310005106
2008,Upper Secondary Level,Urban regions,Never,0.030667730613047683,170,18577,0.030597423127020254,0.03073803809907511
2008,Upper Secondary Level,Rural regions,Daily,0.03627170088696983,121,18577,0.03616741403343371,0.03637598774050595
2008,Upper Secondary Level,Rural regions,At least once per week,0.37745946538818287,1308,18577,0.3771890774742449,0.37772985330212083
2008,Upper Secondary Level,Rural regions,At least once per month,0.29213693608411273,1150,18577,0.29188328532952734,0.2923905868386981
2008,Upper Secondary Level,Rural regions,Seldom,0.25804219538077294,920,18577,0.2577981316387615,0.2582862591227844
2008,Upper Secondary Level,Rural regions,Never,0.03608970225996162,128,18577,0.035985667550805636,0.03619373696911761
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.47199133811877464,349,18577,0.47140898822226535,0.47257368801528393
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3754124442627594,292,18577,0.37484757562784526,0.3759773128976735
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15259621761846598,124,18577,0.15217673540756826,0.1530156998293637
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4198559900305311,109,18577,0.4188561163397713,0.42085586372129086
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3751513456871665,107,18577,0.37417046150337546,0.37613222987095757
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20499266428230245,54,18577,0.20417479897561142,0.20581052958899348
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.411780559133854,326,18577,0.4112309670273079,0.41233015124040007
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.34883898552999737,320,18577,0.3483067613726109,0.34937120968738383
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.23938045533614863,191,18577,0.23890395197891534,0.23985695869338192
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.3107623485747397,165,18577,0.31004180886066507,0.3114828882888144
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.42723238872282376,205,18577,0.42646222946740525,0.4280025479782423
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.26200526270243657,148,18577,0.2613206564388788,0.26268986896599433
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.019562960454147363,49,18577,0.0194723858816681,0.019653535026626624
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3985412657049169,1135,18577,0.3982210676309898,0.39886146377884396
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39043943001006337,1209,18577,0.3901203758456173,0.3907584841745094
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.17587949263550043,532,18577,0.17563050251693432,0.17612848275406653
2008,Second Stage of Tertiary Education,Urban regions,Never,0.015576851195372058,34,18577,0.015495865205710299,0.01565783718503382
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3144469521652537,366,18577,0.3139190668922499,0.3149748374382575
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43987993404121073,522,18577,0.4393155782841891,0.44044428979823236
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.2456731137935356,290,18577,0.2451836687585981,0.2461625588284731
2013,Pre-primary Level,Urban regions,Daily,0.16137274094062476,47,24606,0.16031368814004815,0.16243179374120137
2013,Pre-primary Level,Urban regions,At least once per week,0.6660523277876789,188,24606,0.6646946040115658,0.667410051563792
2013,Pre-primary Level,Urban regions,At least once per month,0.17257493127169637,47,24606,0.17148707572680244,0.1736627868165903
2013,Pre-primary Level,Rural regions,At least once per week,1.0,84,24606,1.0,1.0
2013,Primary Level,Urban regions,At least once per week,0.5661623766241327,87,24606,0.5645088371257122,0.5678159161225532
2013,Primary Level,Urban regions,Seldom,0.43383762337586734,52,24606,0.43218408387744683,0.43549116287428785
2013,Primary Level,Rural regions,At least once per week,1.0,55,24606,1.0,1.0
2013,Lower Secondary Level,Urban regions,Daily,0.06590266294058664,129,24606,0.06566775301623835,0.06613757286493492
2013,Lower Secondary Level,Urban regions,At least once per week,0.4010603930686552,720,24606,0.40059635862233156,0.40152442751497885
2013,Lower Secondary Level,Urban regions,At least once per month,0.24131634126508014,386,24606,0.24091122698955503,0.24172145554060526
2013,Lower Secondary Level,Urban regions,Seldom,0.22816352380392202,332,24606,0.22776620458455257,0.22856084302329147
2013,Lower Secondary Level,Urban regions,Never,0.06355707892175598,97,24606,0.06332609782659242,0.06378806001691954
2013,Lower Secondary Level,Rural regions,Daily,0.07839247574706272,80,24606,0.07804054415512232,0.07874440733900312
2013,Lower Secondary Level,Rural regions,At least once per week,0.3346494029774336,332,24606,0.3340315738762879,0.33526723207857934
2013,Lower Secondary Level,Rural regions,At least once per month,0.2583906775142789,232,24606,0.2578175198969975,0.2589638351315603
2013,Lower Secondary Level,Rural regions,Seldom,0.25339182153591,208,24606,0.2528223254727767,0.2539613175990433
2013,Lower Secondary Level,Rural regions,Never,0.07517562222531467,68,24606,0.07483038612034784,0.07552085833028149
2013,Upper Secondary Level,Urban regions,Daily,0.036069210451382394,292,24606,0.03598602618428946,0.036152394718475325
2013,Upper Secondary Level,Urban regions,At least once per week,0.36064408001877535,2732,24606,0.36042985968108987,0.3608583003564608
2013,Upper Secondary Level,Urban regions,At least once per month,0.31788279380744466,2292,24606,0.3176750572342235,0.3180905303806658
2013,Upper Secondary Level,Urban regions,Seldom,0.24679125550427716,1662,24606,0.24659891422034994,0.2469835967882044
2013,Upper Secondary Level,Urban regions,Never,0.038612660218120376,254,24606,0.03852670662991093,0.03869861380632982
2013,Upper Secondary Level,Rural regions,Daily,0.039921085317896184,206,24606,0.039809990654561006,0.04003217998123136
