year,pgisced97,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36861,437,1215,0.34147,0.39574
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38901,502,1215,0.36159,0.41644
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.20736,276,1215,0.18456,0.23017
2008,No answer / don't know,Urban regions,Daily,0.19936,39,196,0.14329,0.25544
2008,No answer / don't know,Urban regions,At least once per week,0.55132,121,196,0.48151,0.62113
2008,No answer / don't know,Urban regions,At least once per month,0.13009,36,196,0.08287,0.17730
2008,No answer / don't know,Rural regions,At least once per week,0.41626,48,48,0.27533,0.55718
2008,Pre-primary Level,Urban regions,Daily,0.15688,37,221,0.10882,0.20493
2008,Pre-primary Level,Urban regions,At least once per week,0.64811,147,221,0.58501,0.71122
2008,Pre-primary Level,Urban regions,At least once per month,0.11131,37,221,0.06975,0.15287
2008,Pre-primary Level,Rural regions,At least once per week,0.71309,77,77,0.61140,0.81478
2008,Primary Level,Urban regions,At least once per week,0.42198,58,58,0.29376,0.55019
2008,Lower Secondary Level,Urban regions,Daily,0.06788,87,1327,0.05434,0.08142
2008,Lower Secondary Level,Urban regions,At least once per week,0.41592,575,1327,0.38939,0.44245
2008,Lower Secondary Level,Urban regions,At least once per month,0.23274,324,1327,0.20999,0.25548
2008,Lower Secondary Level,Urban regions,Seldom,0.22708,276,1327,0.20453,0.24963
2008,Lower Secondary Level,Urban regions,Never,0.05638,65,1327,0.04396,0.06879
2008,Lower Secondary Level,Rural regions,Daily,0.08994,55,677,0.06837,0.11150
2008,Lower Secondary Level,Rural regions,At least once per week,0.36895,253,677,0.33258,0.40533
2008,Lower Secondary Level,Rural regions,At least once per month,0.22765,170,677,0.19604,0.25926
2008,Lower Secondary Level,Rural regions,Seldom,0.24502,152,677,0.21260,0.27744
2008,Lower Secondary Level,Rural regions,Never,0.06844,47,677,0.04940,0.08747
2008,Upper Secondary Level,Urban regions,Daily,0.03819,231,6085,0.03337,0.04301
2008,Upper Secondary Level,Urban regions,At least once per week,0.39078,2421,6085,0.37852,0.40304
2008,Upper Secondary Level,Urban regions,At least once per month,0.31357,1937,6085,0.30191,0.32522
2008,Upper Secondary Level,Urban regions,Seldom,0.22566,1321,6085,0.21515,0.23616
2008,Upper Secondary Level,Urban regions,Never,0.03181,175,6085,0.02740,0.03622
2008,Upper Secondary Level,Rural regions,Daily,0.03566,120,3608,0.02961,0.04172
2008,Upper Secondary Level,Rural regions,At least once per week,0.37778,1301,3608,0.36196,0.39360
2008,Upper Secondary Level,Rural regions,At least once per month,0.29336,1146,3608,0.27850,0.30822
2008,Upper Secondary Level,Rural regions,Seldom,0.25847,916,3608,0.24418,0.27276
2008,Upper Secondary Level,Rural regions,Never,0.03472,125,3608,0.02875,0.04070
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43858,351,766,0.40341,0.47374
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34183,291,766,0.30822,0.37544
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14098,124,766,0.11632,0.16564
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.39602,107,268,0.33735,0.45468
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36099,107,268,0.30338,0.41860
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19840,54,268,0.15056,0.24623
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.39212,326,841,0.35910,0.42514
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.33580,322,841,0.30386,0.36773
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.22827,193,841,0.19989,0.25666
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.30200,165,514,0.26227,0.34174
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.40774,203,514,0.36522,0.45027
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.25376,146,514,0.21610,0.29142
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.01950,49,2965,0.01453,0.02448
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39835,1137,2965,0.38073,0.41598
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39004,1211,2965,0.37248,0.40760
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.17658,534,2965,0.16285,0.19030
2008,Second Stage of Tertiary Education,Urban regions,Never,0.01553,34,2965,0.01108,0.01998
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30153,364,1172,0.27524,0.32781
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42344,520,1172,0.39514,0.45175
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.23394,288,1172,0.20969,0.25819
2013,No answer / don't know,Urban regions,Daily,0.12551,48,272,0.08606,0.16495
2013,No answer / don't know,Urban regions,At least once per week,0.57043,170,272,0.51150,0.62937
2013,No answer / don't know,Urban regions,At least once per month,0.19051,54,272,0.14375,0.23726
2013,No answer / don't know,Rural regions,At least once per week,0.48392,77,111,0.39053,0.57731
2013,No answer / don't know,Rural regions,At least once per month,0.22443,34,111,0.14646,0.30239
2013,Pre-primary Level,Urban regions,Daily,0.14855,47,283,0.10704,0.19006
2013,Pre-primary Level,Urban regions,At least once per week,0.61496,189,283,0.55816,0.67175
2013,Pre-primary Level,Urban regions,At least once per month,0.15665,47,283,0.11422,0.19907
2013,Pre-primary Level,Rural regions,At least once per week,0.68702,83,83,0.58665,0.78739
2013,Primary Level,Urban regions,At least once per week,0.38194,87,139,0.30088,0.46301
2013,Primary Level,Urban regions,Seldom,0.30332,52,139,0.22662,0.38002
2013,Primary Level,Rural regions,At least once per week,0.44181,55,55,0.30936,0.57427
2013,Lower Secondary Level,Urban regions,Daily,0.06583,130,1671,0.05393,0.07772
2013,Lower Secondary Level,Urban regions,At least once per week,0.40150,723,1671,0.37799,0.42501
2013,Lower Secondary Level,Urban regions,At least once per month,0.24139,389,1671,0.22086,0.26191
2013,Lower Secondary Level,Urban regions,Seldom,0.22777,332,1671,0.20765,0.24788
2013,Lower Secondary Level,Urban regions,Never,0.06353,97,1671,0.05183,0.07522
2013,Lower Secondary Level,Rural regions,Daily,0.07472,79,916,0.05768,0.09176
2013,Lower Secondary Level,Rural regions,At least once per week,0.33554,331,916,0.30494,0.36613
2013,Lower Secondary Level,Rural regions,At least once per month,0.25989,230,916,0.23148,0.28831
2013,Lower Secondary Level,Rural regions,Seldom,0.25437,208,916,0.22615,0.28259
2013,Lower Secondary Level,Rural regions,Never,0.07548,68,916,0.05837,0.09260
2013,Upper Secondary Level,Urban regions,Daily,0.03613,293,7252,0.03183,0.04042
2013,Upper Secondary Level,Urban regions,At least once per week,0.35959,2741,7252,0.34855,0.37064
2013,Upper Secondary Level,Urban regions,At least once per month,0.31872,2298,7252,0.30800,0.32945
2013,Upper Secondary Level,Urban regions,Seldom,0.24688,1664,7252,0.23695,0.25680
2013,Upper Secondary Level,Urban regions,Never,0.03868,256,7252,0.03424,0.04312
2013,Upper Secondary Level,Rural regions,Daily,0.03997,205,5106,0.03460,0.04534
2013,Upper Secondary Level,Rural regions,At least once per week,0.33075,1791,5106,0.31784,0.34365
2013,Upper Secondary Level,Rural regions,At least once per month,0.32346,1637,5106,0.31062,0.33629
2013,Upper Secondary Level,Rural regions,Seldom,0.25069,1220,5106,0.23880,0.26258
2013,Upper Secondary Level,Rural regions,Never,0.05514,253,5106,0.04888,0.06140
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.03096,33,1258,0.02138,0.04053
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.45501,569,1258,0.42748,0.48254
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34385,450,1258,0.31759,0.37011
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15093,206,1258,0.13114,0.17072
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40579,202,467,0.36120,0.45037
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34269,177,467,0.29960,0.38578
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19874,88,467,0.16251,0.23497
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.35783,355,946,0.32726,0.38839
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.39168,389,946,0.36056,0.42281
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.20401,202,946,0.17831,0.22970
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.30744,202,648,0.27189,0.34300
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.39186,270,648,0.35424,0.42947
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.26638,176,648,0.23231,0.30044
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.01881,86,4161,0.01468,0.02294
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39108,1685,4161,0.37625,0.40591
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39120,1646,4161,0.37637,0.40603
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.18316,692,4161,0.17141,0.19492
2013,Second Stage of Tertiary Education,Urban regions,Never,0.01575,52,4161,0.01196,0.01953
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33005,545,1622,0.30716,0.35294
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41243,677,1622,0.38846,0.43639
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.22696,369,1622,0.20657,0.24735
2013,Second Stage of Tertiary Education,Rural regions,Never,0.02037,31,1622,0.01349,0.02725
2019,No answer / don't know,Urban regions,Daily,0.08875,41,363,0.05945,0.11805
2019,No answer / don't know,Urban regions,At least once per week,0.54555,184,363,0.49426,0.59685
2019,No answer / don't know,Urban regions,At least once per month,0.21864,74,363,0.17606,0.26122
2019,No answer / don't know,Urban regions,Seldom,0.09353,64,363,0.06353,0.12353
2019,No answer / don't know,Rural regions,At least once per week,0.38590,81,126,0.30056,0.47124
2019,No answer / don't know,Rural regions,At least once per month,0.36476,45,126,0.28037,0.44915
2019,Pre-primary Level,Urban regions,At least once per week,0.57277,136,193,0.50280,0.64275
2019,Pre-primary Level,Urban regions,At least once per month,0.17099,57,193,0.11773,0.22425
2019,Pre-primary Level,Rural regions,At least once per week,0.41694,46,46,0.27288,0.56100
2019,Primary Level,Urban regions,At least once per week,0.43197,101,224,0.36696,0.49699
2019,Primary Level,Urban regions,At least once per month,0.15514,55,224,0.10762,0.20266
2019,Primary Level,Urban regions,Seldom,0.24759,68,224,0.19094,0.30424
2019,Primary Level,Rural regions,At least once per week,0.32248,32,32,0.15793,0.48703
2019,Lower Secondary Level,Urban regions,Daily,0.06061,105,1474,0.04842,0.07279
2019,Lower Secondary Level,Urban regions,At least once per week,0.33412,512,1474,0.31003,0.35821
2019,Lower Secondary Level,Urban regions,At least once per month,0.29474,403,1474,0.27146,0.31803
2019,Lower Secondary Level,Urban regions,Seldom,0.24463,357,1474,0.22267,0.26658
2019,Lower Secondary Level,Urban regions,Never,0.06590,97,1474,0.05323,0.07857
2019,Lower Secondary Level,Rural regions,Daily,0.06303,79,910,0.04723,0.07883
