year,pgisced97,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,general elementary,Rural regions,Never,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,middle vocational,Urban regions,At least once per week,0.4297142857142857,18165,0.4225152469430825,0.4369133244854889
1990,middle vocational,Urban regions,At least once per month,0.3008571428571429,18165,0.29418751663160075,0.307526769082685
1990,middle vocational,Urban regions,Seldom,0.198,18165,0.19220493716213555,0.20379506283786447
1990,middle vocational,Urban regions,Daily,0.048285714285714286,18165,0.04516825353352737,0.051403175037901205
1990,middle vocational,Urban regions,Never,0.023142857142857142,18165,0.020956292175063708,0.025329422110650576
1990,middle vocational,Rural regions,At least once per week,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,middle vocational,Rural regions,At least once per month,0.33431372549019606,18165,0.3274533122704401,0.341174138709952
1990,middle vocational,Rural regions,Seldom,0.2372549019607843,18165,0.23106853496839772,0.2434412689531709
1990,middle vocational,Rural regions,Daily,0.045098039215686274,18165,0.04208019656002818,0.04811588187134437
1990,middle vocational,Rural regions,Never,0.018627450980392157,18165,0.01666123130470975,0.020593670656074564
1990,vocational + Abi,Urban regions,At least once per week,0.5282258064516129,18165,0.5209661633887628,0.535485449514463
1990,vocational + Abi,Urban regions,At least once per month,0.2540322580645161,18165,0.24770168787477986,0.2603628282542524
1990,vocational + Abi,Urban regions,Seldom,0.14919354838709678,18165,0.14401236720975022,0.15437472956444334
1990,vocational + Abi,Urban regions,Daily,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,vocational + Abi,Urban regions,Never,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,vocational + Abi,Rural regions,At least once per month,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,vocational + Abi,Rural regions,At least once per week,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,vocational + Abi,Rural regions,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,vocational + Abi,Rural regions,Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,vocational + Abi,Rural regions,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,higher vocational,Urban regions,At least once per week,0.3778337531486146,18165,0.370782895127285,0.3848846111699442
1990,higher vocational,Urban regions,At least once per month,0.345088161209068,18165,0.3381747112917669,0.3520016111263691
1990,higher vocational,Urban regions,Seldom,0.23425692695214106,18165,0.228097701098797,0.24041615280548512
1990,higher vocational,Urban regions,Daily,0.022670025188916875,18165,0.02050538867005229,0.02483466170778146
1990,higher vocational,Urban regions,Never,0.020151133501259445,18165,0.018107666364895955,0.022194600637622935
1990,higher vocational,Rural regions,At least once per week,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,higher vocational,Rural regions,At least once per month,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,higher vocational,Rural regions,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,higher vocational,Rural regions,Never,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,higher vocational,Rural regions,Daily,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,higher education,Urban regions,At least once per week,0.44745762711864406,18165,0.4402266477554487,0.45468860648183945
1990,higher education,Urban regions,At least once per month,0.3423728813559322,18165,0.3354724235263913,0.3492733391854731
1990,higher education,Urban regions,Seldom,0.16779661016949152,18165,0.16236229650475578,0.17323092383422725
1990,higher education,Urban regions,Daily,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,higher education,Urban regions,Never,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,higher education,Rural regions,At least once per week,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,higher education,Rural regions,At least once per month,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,higher education,Rural regions,Seldom,0.19626168224299065,18165,0.19048586469913772,0.20203749978684357
1990,higher education,Rural regions,Daily,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,higher education,Rural regions,Never,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1995,in school,Urban regions,At least once per week,0.5865384615384616,17246,0.5791886248974835,0.5938882981794397
1995,in school,Urban regions,Daily,0.25961538461538464,17246,0.25307194971802616,0.2661588195127431
1995,in school,Urban regions,Seldom,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,in school,Urban regions,At least once per month,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,in school,Urban regions,Never,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,in school,Rural regions,At least once per week,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,in school,Rural regions,Daily,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,in school,Rural regions,At least once per month,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,in school,Rural regions,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,in school,Rural regions,Never,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,inadequately,Urban regions,At least once per week,0.5203619909502263,17246,0.5129057238058702,0.5278182580945824
1995,inadequately,Urban regions,At least once per month,0.22624434389140272,17246,0.21999977208176838,0.23248891570103705
1995,inadequately,Urban regions,Daily,0.11085972850678733,17246,0.10617392658312419,0.11554553043045046
1995,inadequately,Urban regions,Seldom,0.09728506787330317,17246,0.09286213562519942,0.10170800012140692
1995,inadequately,Urban regions,Never,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,inadequately,Rural regions,At least once per week,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,inadequately,Rural regions,At least once per month,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,inadequately,Rural regions,Seldom,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,inadequately,Rural regions,Daily,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,inadequately,Rural regions,Never,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,general elementary,Urban regions,At least once per week,0.47209026128266035,17246,0.4646394384267482,0.4795410841385725
1995,general elementary,Urban regions,At least once per month,0.23871733966745842,17246,0.23235485377412754,0.2450798255607893
1995,general elementary,Urban regions,Seldom,0.1508313539192399,17246,0.14548995922908667,0.15617274860939315
1995,general elementary,Urban regions,Daily,0.09501187648456057,17246,0.09063542349134926,0.09938832947777188
1995,general elementary,Urban regions,Never,0.04334916864608076,17246,0.04030983069081239,0.046388506601349126
1995,general elementary,Rural regions,At least once per week,0.38850889192886456,17246,0.38123432012241004,0.3957834637353191
1995,general elementary,Rural regions,At least once per month,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,general elementary,Rural regions,Seldom,0.22298221614227087,17246,0.21676977233370737,0.22919465995083438
1995,general elementary,Rural regions,Daily,0.08755129958960328,17246,0.08333290299755372,0.09176969618165284
1995,general elementary,Rural regions,Never,0.04514363885088919,17246,0.04204494132943138,0.048242336372347004
1995,middle vocational,Urban regions,At least once per week,0.42232779097387174,17246,0.4149559247039502,0.4296996572437933
1995,middle vocational,Urban regions,At least once per month,0.3002375296912114,17246,0.293396528077571,0.30707853130485185
1995,middle vocational,Urban regions,Seldom,0.19073634204275536,17246,0.1848726166415142,0.19660006744399652
1995,middle vocational,Urban regions,Daily,0.05890736342042755,17246,0.0553932735777588,0.0624214532630963
1995,middle vocational,Urban regions,Never,0.027790973871733966,17246,0.025337713815025618,0.030244233928442315
1995,middle vocational,Rural regions,At least once per week,0.355475040257649,17246,0.3483311247946641,0.36261895572063385
1995,middle vocational,Rural regions,At least once per month,0.30958132045088566,17246,0.30268121828621297,0.31648142261555834
1995,middle vocational,Rural regions,Seldom,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,middle vocational,Rural regions,Daily,0.04468599033816425,17246,0.04160230079933892,0.047769679876989574
1995,middle vocational,Rural regions,Never,0.02938808373590982,17246,0.02686738859492787,0.03190877887689177
1995,vocational + Abi,Urban regions,At least once per week,0.5295774647887324,17246,0.5221280752001487,0.537026854377316
1995,vocational + Abi,Urban regions,At least once per month,0.29014084507042254,17246,0.2833675123411258,0.2969141777997193
1995,vocational + Abi,Urban regions,Seldom,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,vocational + Abi,Urban regions,Daily,0.05352112676056338,17246,0.05016197235746369,0.05688028116366307
1995,vocational + Abi,Urban regions,Never,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,vocational + Abi,Rural regions,At least once per week,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,vocational + Abi,Rural regions,At least once per month,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,vocational + Abi,Rural regions,Seldom,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,vocational + Abi,Rural regions,Daily,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,vocational + Abi,Rural regions,Never,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,higher vocational,Urban regions,At least once per week,0.37969094922737306,17246,0.3724477394754158,0.3869341589793303
1995,higher vocational,Urban regions,At least once per month,0.37748344370860926,17246,0.3702484811523698,0.3847184062648487
1995,higher vocational,Urban regions,Seldom,0.2052980132450331,17246,0.19926955297445417,0.21132647351561204
1995,higher vocational,Urban regions,Daily,0.024282560706401765,17246,0.021985242493088343,0.026579878919715187
1995,higher vocational,Urban regions,Never,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,higher vocational,Rural regions,At least once per month,0.36454849498327757,17246,0.35736508354951163,0.3717319064170435
1995,higher vocational,Rural regions,At least once per week,0.33444816053511706,17246,0.32740662735001214,0.341489693720222
1995,higher vocational,Rural regions,Seldom,0.2709030100334448,17246,0.2642699878707965,0.27753603219609313
1995,higher vocational,Rural regions,Never,0.016722408026755852,17246,0.014808595647107015,0.01863622040640469
1995,higher vocational,Rural regions,Daily,0.013377926421404682,17246,0.011663251895476085,0.015092600947333279
1995,higher education,Urban regions,At least once per week,0.4027272727272727,17246,0.395407396405141,0.4100471490494044
1995,higher education,Urban regions,At least once per month,0.3654545454545455,17246,0.3582673420963202,0.37264174881277073
1995,higher education,Urban regions,Seldom,0.20272727272727273,17246,0.19672699401857935,0.2087275514359661
1995,higher education,Urban regions,Daily,0.02090909090909091,17246,0.018773633249389077,0.02304454856879274
1995,higher education,Urban regions,Never,0.008181818181818182,17246,0.006837342890086345,0.00952629347355002
1995,higher education,Rural regions,At least once per month,0.35130970724191063,17246,0.34418485839769497,0.3584345560861263
1995,higher education,Rural regions,Seldom,0.31278890600924497,17246,0.30586927984754014,0.3197085321709498
1995,higher education,Rural regions,At least once per week,0.27426810477657937,17246,0.2676094325325497,0.28092677702060903
1995,higher education,Rural regions,Daily,0.030816640986132512,17246,0.028237307453464828,0.03339597451880019
1995,higher education,Rural regions,Never,0.030816640986132512,17246,0.028237307453464828,0.03339597451880019
1998,in school,Urban regions,At least once per week,0.5371900826446281,18147,0.529935390741833,0.5444447745474231
1998,in school,Urban regions,Daily,0.2975206611570248,18147,0.2908690171999013,0.3041723051141483
1998,in school,Urban regions,At least once per month,0.08264462809917356,18147,0.07863845444272134,0.08665080175562577
1998,in school,Urban regions,Seldom,0.0743801652892562,18147,0.07056249386268733,0.07819783671582507
1998,in school,Urban regions,Never,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,in school,Rural regions,At least once per week,0.6290322580645161,18147,0.622003830330959,0.6360606857980733
1998,in school,Rural regions,Daily,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,in school,Rural regions,At least once per month,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,in school,Rural regions,Seldom,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,inadequately,Urban regions,At least once per week,0.5027472527472527,18147,0.4954725190423252,0.5100219864521802
1998,inadequately,Urban regions,At least once per month,0.18956043956043955,18147,0.18385764375558203,0.19526323536529708
1998,inadequately,Urban regions,Daily,0.15934065934065933,18147,0.15401556902334468,0.16466574965797398
1998,inadequately,Urban regions,Seldom,0.13186813186813187,18147,0.12694528385025833,0.13679097988600541
1998,inadequately,Urban regions,Never,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,inadequately,Rural regions,At least once per week,0.44155844155844154,18147,0.4343334621631026,0.4487834209537805
1998,inadequately,Rural regions,At least once per month,0.2597402597402597,18147,0.25336033798843227,0.26612018149208716
1998,inadequately,Rural regions,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,inadequately,Rural regions,Daily,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,inadequately,Rural regions,Never,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,general elementary,Urban regions,At least once per week,0.46221441124780316,18147,0.4549603708000024,0.4694684516956039
1998,general elementary,Urban regions,At least once per month,0.2325717633274751,18147,0.22642493573882438,0.2387185909161258
1998,general elementary,Urban regions,Seldom,0.1622729935559461,18147,0.15690850857293842,0.16763747853895378
1998,general elementary,Urban regions,Daily,0.11423550087873462,18147,0.10960728794250511,0.11886371381496412
1998,general elementary,Urban regions,Never,0.02870533099004101,18147,0.02627586718183439,0.031134794798247628
1998,general elementary,Rural regions,At least once per week,0.4157608695652174,18147,0.40859001724665733,0.4229317218837775
1998,general elementary,Rural regions,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,general elementary,Rural regions,Seldom,0.20923913043478262,18147,0.20332082070103003,0.21515744016853522
1998,general elementary,Rural regions,Daily,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,general elementary,Rural regions,Never,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,middle vocational,Urban regions,At least once per week,0.4344526218951242,18147,0.4272405614214304,0.44166468236881795
1998,middle vocational,Urban regions,At least once per month,0.29737810487580496,18147,0.2907273799456169,0.304028829805993
1998,middle vocational,Urban regions,Seldom,0.18629254829806807,18147,0.18062773579338423,0.19195736080275191
1998,middle vocational,Urban regions,Daily,0.060947562097516096,18147,0.057466780748203355,0.06442834344682884
1998,middle vocational,Urban regions,Never,0.02092916283348666,18147,0.01884641525802375,0.02301191040894957
1998,middle vocational,Rural regions,At least once per week,0.36542835481425323,18147,0.35842195196737875,0.3724347576611277
1998,middle vocational,Rural regions,At least once per month,0.31880212282031845,18147,0.31202179179917466,0.3255824538414622
1998,middle vocational,Rural regions,Seldom,0.2573919636087945,18147,0.25103088202453594,0.2637530451930531
1998,middle vocational,Rural regions,Daily,0.04169825625473844,18147,0.038789791951352244,0.04460672055812464
1998,middle vocational,Rural regions,Never,0.016679302501895376,18147,0.014815970749677559,0.018542634254113195
1998,vocational + Abi,Urban regions,At least once per week,0.5196850393700787,18147,0.5124158360534811,0.5269542426866763
1998,vocational + Abi,Urban regions,At least once per month,0.2887139107611549,18147,0.28212050711271175,0.295307314409598
1998,vocational + Abi,Urban regions,Seldom,0.12860892388451445,18147,0.12373817479592887,0.13347967297310004
1998,vocational + Abi,Urban regions,Daily,0.05774278215223097,18147,0.05434897437337093,0.06113658993109101
1998,vocational + Abi,Urban regions,Never,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,vocational + Abi,Rural regions,At least once per week,0.4628099173553719,18147,0.45555522545257693,0.4700646092581669
1998,vocational + Abi,Rural regions,At least once per month,0.35537190082644626,18147,0.3484080443702362,0.3623357572826563
1998,vocational + Abi,Rural regions,Seldom,0.1652892561983471,18147,0.15988489999091857,0.17069361240577566
1998,vocational + Abi,Rural regions,Daily,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,higher vocational,Urban regions,At least once per week,0.40471512770137524,18147,0.397573605447602,0.4118566499551485
1998,higher vocational,Urban regions,At least once per month,0.3280943025540275,18147,0.32126294278121886,0.3349256623268361
1998,higher vocational,Urban regions,Seldom,0.2200392927308448,18147,0.2140117522728965,0.2260668331887931
1998,higher vocational,Urban regions,Daily,0.03339882121807466,18147,0.03078459671194844,0.03601304572420087
1998,higher vocational,Urban regions,Never,0.0137524557956778,18147,0.012057974622154351,0.015446936969201248
1998,higher vocational,Rural regions,At least once per week,0.3559870550161812,18147,0.349020500289746,0.3629536097426164
1998,higher vocational,Rural regions,At least once per month,0.3365695792880259,18147,0.32969432489094913,0.34344483368510265
1998,higher vocational,Rural regions,Seldom,0.2783171521035599,18147,0.27179641292279083,0.28483789128432896
1998,higher vocational,Rural regions,Never,0.022653721682847898,18147,0.02048877271411108,0.024818670651584714
1998,higher vocational,Rural regions,Daily,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,higher education,Urban regions,At least once per week,0.4059725585149314,18147,0.39882750896246705,0.4131176080673958
1998,higher education,Urban regions,At least once per month,0.37772397094430993,18147,0.37067001958052326,0.3847779223080966
1998,higher education,Urban regions,Seldom,0.1848264729620662,18147,0.17917891400444128,0.19047403191969112
1998,higher education,Urban regions,Daily,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,higher education,Urban regions,Never,0.00887812752219532,18147,0.007513299686535188,0.010242955357855452
1998,higher education,Rural regions,At least once per month,0.37206085753803597,18147,0.3650282007880667,0.37909351428800525
1998,higher education,Rural regions,At least once per week,0.29737206085753803,18147,0.29072137490881966,0.3040227468062564
1998,higher education,Rural regions,Seldom,0.2918395573997234,18147,0.28522514053013265,0.29845397426931414
1998,higher education,Rural regions,Daily,0.024896265560165973,18147,0.022629293510954045,0.027163237609377902
1998,higher education,Rural regions,Never,0.013831258644536652,18147,0.012131997529471814,0.01553051975960149
2003,in school,Urban regions,At least once per week,0.5877551020408164,27727,0.5819610755204433,0.5935491285611895
2003,in school,Urban regions,Daily,0.27755102040816326,27727,0.27228018280863386,0.28282185800769266
2003,in school,Urban regions,At least once per month,0.09387755102040816,27727,0.09044451032962003,0.0973105917111963
2003,in school,Urban regions,Seldom,0.036734693877551024,27727,0.034520499202520906,0.03894888855258114
2003,in school,Urban regions,Never,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,in school,Rural regions,At least once per week,0.5533980582524272,27727,0.5475463353985724,0.5592497811062819
2003,in school,Rural regions,Daily,0.23300970873786409,27727,0.22803363769686144,0.23798577977886673
2003,in school,Rural regions,At least once per month,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,in school,Rural regions,Seldom,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,inadequately,Urban regions,At least once per week,0.3923444976076555,27727,0.38659715441957426,0.39809184079573673
2003,inadequately,Urban regions,At least once per month,0.23923444976076555,27727,0.23421285215745344,0.24425604736407766
2003,inadequately,Urban regions,Seldom,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,inadequately,Urban regions,Daily,0.0861244019138756,27727,0.08282214179057924,0.08942666203717196
2003,inadequately,Urban regions,Never,0.07177033492822966,27727,0.06873221552388468,0.07480845433257464
2003,inadequately,Rural regions,At least once per week,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,inadequately,Rural regions,At least once per month,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,inadequately,Rural regions,Seldom,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,inadequately,Rural regions,Never,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,inadequately,Rural regions,Daily,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,general elementary,Urban regions,At least once per week,0.45791245791245794,27727,0.4520479635513826,0.46377695227353327
2003,general elementary,Urban regions,At least once per month,0.22671156004489337,27727,0.22178308885928827,0.23164003123049848
2003,general elementary,Urban regions,Seldom,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,general elementary,Urban regions,Daily,0.08698092031425365,27727,0.08366383565351687,0.09029800497499044
2003,general elementary,Urban regions,Never,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,general elementary,Rural regions,At least once per week,0.41169590643274856,27727,0.40590303566917674,0.4174887771963204
2003,general elementary,Rural regions,Seldom,0.22923976608187135,27727,0.22429199886848683,0.23418753329525588
2003,general elementary,Rural regions,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,general elementary,Rural regions,Daily,0.07251461988304093,27727,0.06946201247501196,0.0755672272910699
2003,general elementary,Rural regions,Never,0.06432748538011696,27727,0.06143970039708724,0.06721527036314667
2003,middle vocational,Urban regions,At least once per week,0.41596817729791163,27727,0.4101665084053071,0.42176984619051616
2003,middle vocational,Urban regions,At least once per month,0.32987640289813897,27727,0.3243421664436176,0.33541063935266036
2003,middle vocational,Urban regions,Seldom,0.18695837476914334,27727,0.18236921177867943,0.19154753775960726
2003,middle vocational,Urban regions,Daily,0.03651086802102571,27727,0.034303172790867476,0.038718563251183946
2003,middle vocational,Urban regions,Never,0.030686177013780368,27727,0.028656120042098884,0.03271623398546185
2003,middle vocational,Rural regions,At least once per week,0.37997017892644136,27727,0.37425689672914253,0.3856834611237402
2003,middle vocational,Rural regions,At least once per month,0.3143638170974155,27727,0.30889909890289013,0.3198285352919409
2003,middle vocational,Rural regions,Seldom,0.2415506958250497,27727,0.23651253466890138,0.24658885698119803
2003,middle vocational,Rural regions,Daily,0.03628230616302187,27727,0.03408127096144852,0.03848334136459521
2003,middle vocational,Rural regions,Never,0.027833001988071572,27727,0.025896780246306574,0.02976922372983657
2003,vocational + Abi,Urban regions,At least once per week,0.4965909090909091,27727,0.4907056641917089,0.5024761539901093
2003,vocational + Abi,Urban regions,At least once per month,0.2988636363636364,27727,0.29347545240928846,0.3042518203179843
2003,vocational + Abi,Urban regions,Seldom,0.15454545454545454,27727,0.15029066699369237,0.15880024209721672
2003,vocational + Abi,Urban regions,Daily,0.029545454545454545,27727,0.027552315636310377,0.03153859345459871
2003,vocational + Abi,Urban regions,Never,0.020454545454545454,27727,0.01878840410186223,0.02212068680722868
2003,vocational + Abi,Rural regions,At least once per week,0.48518518518518516,27727,0.4793023874853038,0.49106798288506653
2003,vocational + Abi,Rural regions,At least once per month,0.32222222222222224,27727,0.3167214199150257,0.32772302452941876
2003,vocational + Abi,Rural regions,Seldom,0.14444444444444443,27727,0.14030655236667047,0.1485823365222184
2003,vocational + Abi,Rural regions,Daily,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,vocational + Abi,Rural regions,Never,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,higher vocational,Urban regions,At least once per week,0.3913452492944497,27727,0.3856005120266849,0.3970899865622145
2003,higher vocational,Urban regions,At least once per month,0.36500470366886173,27727,0.3593378876246047,0.37067151971311874
2003,higher vocational,Urban regions,Seldom,0.18532455315145813,27727,0.1807508979101474,0.18989820839276886
2003,higher vocational,Urban regions,Daily,0.03574788334901223,27727,0.0335625127467302,0.03793325395129426
2003,higher vocational,Urban regions,Never,0.022577610536218252,27727,0.02082903354151769,0.024326187530918815
2003,higher vocational,Rural regions,At least once per month,0.38870967741935486,27727,0.3829719347481139,0.3944474200905958
2003,higher vocational,Rural regions,At least once per week,0.3370967741935484,27727,0.33153251957899305,0.34266102880810373
2003,higher vocational,Rural regions,Seldom,0.22419354838709676,27727,0.21928455011806325,0.22910254665613028
2003,higher vocational,Rural regions,Never,0.027419354838709678,27727,0.025497165972383794,0.029341543705035562
2003,higher vocational,Rural regions,Daily,0.02258064516129032,27727,0.02083195337325084,0.024329336949329802
2003,higher education,Urban regions,At least once per week,0.41338966525836857,27727,0.4075932526470822,0.41918607786965495
2003,higher education,Urban regions,At least once per month,0.4007149821254469,27727,0.39494679779324676,0.406483166457647
2003,higher education,Urban regions,Seldom,0.15567110822229444,27727,0.15140369730458142,0.15993851914000745
2003,higher education,Urban regions,Daily,0.021449463763405913,27727,0.019744149284526766,0.02315477824228506
2003,higher education,Urban regions,Never,0.008774780630484237,27727,0.007677016753840751,0.009872544507127724
2003,higher education,Rural regions,At least once per month,0.3980967486122125,27727,0.39233489407320515,0.40385860315121985
2003,higher education,Rural regions,At least once per week,0.3481363996827914,27727,0.3425290490669877,0.3537437502985951
2003,higher education,Rural regions,Seldom,0.2204599524187153,27727,0.21558030210710843,0.22533960273032216
2003,higher education,Rural regions,Daily,0.017446471054718478,27727,0.015905350768691817,0.01898759134074514
2003,higher education,Rural regions,Never,0.01586042823156225,27727,0.014389842214665957,0.017331014248458548
2008,in school,Urban regions,At least once per week,0.625531914893617,23673,0.6193665105580932,0.6316973192291409
2008,in school,Urban regions,Daily,0.1574468085106383,23673,0.15280705384453713,0.16208656317673947
2008,in school,Urban regions,At least once per month,0.1574468085106383,23673,0.15280705384453713,0.16208656317673947
2008,in school,Urban regions,Seldom,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,in school,Urban regions,Never,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,in school,Rural regions,At least once per week,0.6581196581196581,23673,0.6520771266791162,0.6641621895602
2008,in school,Rural regions,Daily,0.13675213675213677,23673,0.1323752607938413,0.14112901271043224
2008,in school,Rural regions,At least once per month,0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
