year,pgisced97,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Urban regions,Never,0.03384,49,1755,0.02538,0.04231
1998,Lower Secondary Level,Rural regions,Daily,0.06842,72,744,0.05027,0.08658
1998,Lower Secondary Level,Rural regions,At least once per week,0.39612,324,744,0.36095,0.43128
1998,Lower Secondary Level,Rural regions,At least once per month,0.25036,189,744,0.21921,0.28151
1998,Lower Secondary Level,Rural regions,Seldom,0.24037,159,744,0.20964,0.27109
1998,Upper Secondary Level,Urban regions,Daily,0.05781,265,4359,0.05088,0.06474
1998,Upper Secondary Level,Urban regions,At least once per week,0.41464,1894,4359,0.40001,0.42926
1998,Upper Secondary Level,Urban regions,At least once per month,0.28723,1294,4359,0.27380,0.30067
1998,Upper Secondary Level,Urban regions,Seldom,0.20662,814,4359,0.19460,0.21864
1998,Upper Secondary Level,Urban regions,Never,0.02566,92,4359,0.02096,0.03035
1998,Upper Secondary Level,Rural regions,Daily,0.03746,110,2630,0.03020,0.04472
1998,Upper Secondary Level,Rural regions,At least once per week,0.37941,960,2630,0.36086,0.39796
1998,Upper Secondary Level,Rural regions,At least once per month,0.30585,840,2630,0.28823,0.32346
1998,Upper Secondary Level,Rural regions,Seldom,0.25239,676,2630,0.23578,0.26899
1998,Upper Secondary Level,Rural regions,Never,0.01926,44,2630,0.01400,0.02451
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.56235,198,358,0.51089,0.61381
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27212,111,358,0.22595,0.31829
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11736,49,358,0.08397,0.15074
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.47694,56,98,0.37754,0.57634
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31353,42,98,0.22121,0.40586
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.39389,207,489,0.35053,0.43724
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.31940,169,489,0.27804,0.36077
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.23314,113,489,0.19563,0.27066
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.33989,109,296,0.28584,0.39395
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.34227,102,296,0.28812,0.39641
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.28162,85,296,0.23029,0.33295
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42395,503,1203,0.39601,0.45188
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36336,470,1203,0.33617,0.39055
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.17226,230,1203,0.15092,0.19361
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.31133,215,692,0.27681,0.34586
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35650,267,692,0.32079,0.39222
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.28782,210,692,0.25407,0.32158
2003,Pre-primary Level,Urban regions,Daily,0.25477,113,401,0.21207,0.29748
2003,Pre-primary Level,Urban regions,At least once per week,0.58593,251,401,0.53766,0.63420
2003,Pre-primary Level,Urban regions,At least once per month,0.08627,37,401,0.05876,0.11379
2003,Pre-primary Level,Rural regions,Daily,0.28121,57,159,0.21111,0.35132
2003,Pre-primary Level,Rural regions,At least once per week,0.54500,102,159,0.46735,0.62265
2003,Primary Level,Urban regions,At least once per week,0.38601,82,176,0.31388,0.45814
2003,Primary Level,Urban regions,At least once per month,0.23818,50,176,0.17507,0.30129
2003,Primary Level,Urban regions,Seldom,0.21841,44,176,0.15719,0.27962
2003,Lower Secondary Level,Urban regions,Daily,0.08225,169,1839,0.06969,0.09481
2003,Lower Secondary Level,Urban regions,At least once per week,0.44568,848,1839,0.42296,0.46840
2003,Lower Secondary Level,Urban regions,At least once per month,0.21376,410,1839,0.19502,0.23250
2003,Lower Secondary Level,Urban regions,Seldom,0.18733,313,1839,0.16949,0.20516
2003,Lower Secondary Level,Urban regions,Never,0.06264,99,1839,0.05156,0.07371
2003,Lower Secondary Level,Rural regions,Daily,0.07263,69,882,0.05549,0.08976
2003,Lower Secondary Level,Rural regions,At least once per week,0.41298,365,882,0.38046,0.44549
2003,Lower Secondary Level,Rural regions,At least once per month,0.21631,196,882,0.18913,0.24350
2003,Lower Secondary Level,Rural regions,Seldom,0.22319,196,882,0.19569,0.25068
2003,Lower Secondary Level,Rural regions,Never,0.07332,56,882,0.05610,0.09053
2003,Upper Secondary Level,Urban regions,Daily,0.03436,257,7052,0.03010,0.03861
2003,Upper Secondary Level,Urban regions,At least once per week,0.40495,2935,7052,0.39349,0.41640
2003,Upper Secondary Level,Urban regions,At least once per month,0.31769,2326,7052,0.30683,0.32856
2003,Upper Secondary Level,Urban regions,Seldom,0.20155,1318,7052,0.19219,0.21092
2003,Upper Secondary Level,Urban regions,Never,0.03653,216,7052,0.03215,0.04091
2003,Upper Secondary Level,Rural regions,Daily,0.03642,146,4015,0.03062,0.04222
2003,Upper Secondary Level,Rural regions,At least once per week,0.38665,1523,4015,0.37159,0.40172
2003,Upper Secondary Level,Rural regions,At least once per month,0.29998,1262,4015,0.28580,0.31415
2003,Upper Secondary Level,Rural regions,Seldom,0.24209,972,4015,0.22884,0.25535
2003,Upper Secondary Level,Rural regions,Never,0.03082,112,4015,0.02547,0.03617
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49427,438,835,0.46034,0.52821
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28105,262,835,0.25055,0.31156
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16968,135,835,0.14421,0.19516
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45835,130,256,0.39719,0.51950
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33188,87,256,0.27408,0.38967
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13904,39,256,0.09657,0.18151
2003,First Stage of Tertiary Education,Urban regions,Daily,0.03549,38,1044,0.02426,0.04672
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.41573,421,1044,0.38582,0.44564
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.31389,388,1044,0.28573,0.34206
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.20595,197,1044,0.18141,0.23049
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.32338,204,583,0.28538,0.36139
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.38343,241,583,0.34393,0.42294
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.23994,138,583,0.20524,0.27463
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.02442,66,3054,0.01894,0.02989
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41776,1274,3054,0.40027,0.43526
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37609,1233,3054,0.35891,0.39328
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.16649,481,3054,0.15327,0.17970
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36646,437,1215,0.33935,0.39356
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38674,502,1215,0.35935,0.41414
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.20615,276,1215,0.18340,0.22891
2008,Pre-primary Level,Urban regions,Daily,0.09131,37,221,0.05325,0.12938
2008,Pre-primary Level,Urban regions,At least once per week,0.37725,147,221,0.31320,0.44130
2008,Pre-primary Level,Urban regions,At least once per month,0.06479,37,221,0.03226,0.09732
2008,Pre-primary Level,Rural regions,At least once per week,0.42389,77,77,0.31278,0.53499
2008,Primary Level,Urban regions,At least once per week,0.42198,58,58,0.29376,0.55019
2008,Lower Secondary Level,Urban regions,Daily,0.06619,87,1327,0.05281,0.07957
2008,Lower Secondary Level,Urban regions,At least once per week,0.40558,575,1327,0.37915,0.43201
2008,Lower Secondary Level,Urban regions,At least once per month,0.22695,324,1327,0.20441,0.24950
2008,Lower Secondary Level,Urban regions,Seldom,0.22143,276,1327,0.19908,0.24378
2008,Lower Secondary Level,Urban regions,Never,0.05498,65,1327,0.04271,0.06725
2008,Lower Secondary Level,Rural regions,Daily,0.08716,55,677,0.06589,0.10842
2008,Lower Secondary Level,Rural regions,At least once per week,0.35755,253,677,0.32142,0.39368
2008,Lower Secondary Level,Rural regions,At least once per month,0.22062,170,677,0.18936,0.25188
2008,Lower Secondary Level,Rural regions,Seldom,0.23745,152,677,0.20537,0.26953
2008,Lower Secondary Level,Rural regions,Never,0.06632,47,677,0.04756,0.08508
2008,Upper Secondary Level,Urban regions,Daily,0.03800,231,6085,0.03319,0.04280
2008,Upper Secondary Level,Urban regions,At least once per week,0.38882,2421,6085,0.37657,0.40107
2008,Upper Secondary Level,Urban regions,At least once per month,0.31199,1937,6085,0.30035,0.32363
2008,Upper Secondary Level,Urban regions,Seldom,0.22453,1321,6085,0.21404,0.23501
2008,Upper Secondary Level,Urban regions,Never,0.03165,175,6085,0.02725,0.03605
2008,Upper Secondary Level,Rural regions,Daily,0.03546,120,3608,0.02942,0.04149
2008,Upper Secondary Level,Rural regions,At least once per week,0.37559,1301,3608,0.35979,0.39139
2008,Upper Secondary Level,Rural regions,At least once per month,0.29166,1146,3608,0.27683,0.30649
2008,Upper Secondary Level,Rural regions,Seldom,0.25697,916,3608,0.24271,0.27123
2008,Upper Secondary Level,Rural regions,Never,0.03452,125,3608,0.02857,0.04048
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43642,351,766,0.40127,0.47156
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34015,291,766,0.30658,0.37372
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14028,124,766,0.11567,0.16489
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.39602,107,268,0.33735,0.45468
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36099,107,268,0.30338,0.41860
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19840,54,268,0.15056,0.24623
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.39174,326,841,0.35872,0.42475
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.33547,322,841,0.30354,0.36740
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.22805,193,841,0.19968,0.25642
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.29990,165,514,0.26025,0.33955
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.40490,203,514,0.36243,0.44738
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.25199,146,514,0.21442,0.28956
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.01941,49,2965,0.01445,0.02438
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39653,1137,2965,0.37892,0.41414
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38825,1211,2965,0.37071,0.40580
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.17577,534,2965,0.16207,0.18947
2008,Second Stage of Tertiary Education,Urban regions,Never,0.01546,34,2965,0.01102,0.01990
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30079,364,1172,0.27452,0.32706
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42241,520,1172,0.39412,0.45070
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.23337,288,1172,0.20914,0.25759
2013,Pre-primary Level,Urban regions,Daily,0.07011,47,283,0.04030,0.09991
2013,Pre-primary Level,Urban regions,At least once per week,0.29022,189,283,0.23725,0.34320
2013,Pre-primary Level,Urban regions,At least once per month,0.07393,47,283,0.04339,0.10447
2013,Pre-primary Level,Rural regions,At least once per week,0.24013,83,83,0.14767,0.33258
2013,Primary Level,Urban regions,At least once per week,0.24132,87,139,0.16993,0.31271
2013,Primary Level,Urban regions,Seldom,0.19164,52,139,0.12597,0.25731
2013,Primary Level,Rural regions,At least once per week,0.36178,55,55,0.23362,0.48994
2013,Lower Secondary Level,Urban regions,Daily,0.05242,130,1671,0.04173,0.06311
2013,Lower Secondary Level,Urban regions,At least once per week,0.31974,723,1671,0.29737,0.34211
2013,Lower Secondary Level,Urban regions,At least once per month,0.19223,389,1671,0.17333,0.21113
2013,Lower Secondary Level,Urban regions,Seldom,0.18138,332,1671,0.16290,0.19986
2013,Lower Secondary Level,Urban regions,Never,0.05059,97,1671,0.04008,0.06110
2013,Lower Secondary Level,Rural regions,Daily,0.06446,79,916,0.04855,0.08038
2013,Lower Secondary Level,Rural regions,At least once per week,0.28949,331,916,0.26010,0.31887
2013,Lower Secondary Level,Rural regions,At least once per month,0.22422,230,916,0.19720,0.25125
2013,Lower Secondary Level,Rural regions,Seldom,0.21946,208,916,0.19264,0.24627
2013,Lower Secondary Level,Rural regions,Never,0.06512,68,916,0.04914,0.08111
2013,Upper Secondary Level,Urban regions,Daily,0.03290,293,7252,0.02879,0.03700
2013,Upper Secondary Level,Urban regions,At least once per week,0.32743,2741,7252,0.31663,0.33824
2013,Upper Secondary Level,Urban regions,At least once per month,0.29022,2298,7252,0.27977,0.30067
2013,Upper Secondary Level,Urban regions,Seldom,0.22480,1664,7252,0.21519,0.23441
2013,Upper Secondary Level,Urban regions,Never,0.03522,256,7252,0.03098,0.03946
2013,Upper Secondary Level,Rural regions,Daily,0.03813,205,5106,0.03288,0.04338
2013,Upper Secondary Level,Rural regions,At least once per week,0.31553,1791,5106,0.30278,0.32828
2013,Upper Secondary Level,Rural regions,At least once per month,0.30857,1637,5106,0.29590,0.32124
2013,Upper Secondary Level,Rural regions,Seldom,0.23915,1220,5106,0.22745,0.25086
2013,Upper Secondary Level,Rural regions,Never,0.05260,253,5106,0.04648,0.05873
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.02568,33,1258,0.01693,0.03442
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37743,569,1258,0.35063,0.40422
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28522,450,1258,0.26026,0.31018
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12519,206,1258,0.10690,0.14349
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.35751,202,467,0.31400,0.40103
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.30192,177,467,0.26024,0.34361
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17509,88,467,0.14059,0.20960
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.34584,355,946,0.31551,0.37616
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.37856,389,946,0.34764,0.40948
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.19717,202,946,0.17181,0.22254
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.30555,202,648,0.27005,0.34104
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.38944,270,648,0.35187,0.42702
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.26474,176,648,0.23074,0.29873
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.01698,86,4161,0.01306,0.02091
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35307,1685,4161,0.33854,0.36759
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35318,1646,4161,0.33865,0.36770
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.16536,692,4161,0.15407,0.17665
2013,Second Stage of Tertiary Education,Urban regions,Never,0.01422,52,4161,0.01062,0.01781
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30648,545,1622,0.28403,0.32892
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38297,677,1622,0.35930,0.40663
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.21075,369,1622,0.19089,0.23060
2013,Second Stage of Tertiary Education,Rural regions,Never,0.01892,31,1622,0.01228,0.02555
2019,Pre-primary Level,Urban regions,At least once per week,0.36561,136,193,0.29749,0.43373
2019,Pre-primary Level,Urban regions,At least once per month,0.10915,57,193,0.06504,0.15325
2019,Pre-primary Level,Rural regions,At least once per week,0.20216,46,46,0.08482,0.31950
2019,Primary Level,Urban regions,At least once per week,0.37774,101,224,0.31411,0.44137
2019,Primary Level,Urban regions,At least once per month,0.13566,55,224,0.09072,0.18061
2019,Primary Level,Urban regions,Seldom,0.21651,68,224,0.16245,0.27056
2019,Primary Level,Rural regions,At least once per week,0.26281,32,32,0.10786,0.41775
2019,Lower Secondary Level,Urban regions,Daily,0.05791,105,1474,0.04598,0.06984
2019,Lower Secondary Level,Urban regions,At least once per week,0.31924,512,1474,0.29543,0.34305
2019,Lower Secondary Level,Urban regions,At least once per month,0.28162,403,1474,0.25865,0.30459
2019,Lower Secondary Level,Urban regions,Seldom,0.23373,357,1474,0.21212,0.25534
2019,Lower Secondary Level,Urban regions,Never,0.06296,97,1474,0.05056,0.07537
2019,Lower Secondary Level,Rural regions,Daily,0.05993,79,910,0.04450,0.07536
2019,Lower Secondary Level,Rural regions,At least once per week,0.32480,337,910,0.29435,0.35524
2019,Lower Secondary Level,Rural regions,At least once per month,0.25061,228,910,0.22244,0.27878
2019,Lower Secondary Level,Rural regions,Seldom,0.22394,189,910,0.19684,0.25104
2019,Lower Secondary Level,Rural regions,Never,0.09162,77,910,0.07286,0.11037
2019,Upper Secondary Level,Urban regions,Daily,0.03782,284,6568,0.03321,0.04244
2019,Upper Secondary Level,Urban regions,At least once per week,0.35510,2410,6568,0.34352,0.36667
2019,Upper Secondary Level,Urban regions,At least once per month,0.33105,2126,6568,0.31967,0.34244
2019,Upper Secondary Level,Urban regions,Seldom,0.21174,1433,6568,0.20185,0.22162
2019,Upper Secondary Level,Urban regions,Never,0.05552,315,6568,0.04998,0.06106
2019,Upper Secondary Level,Rural regions,Daily,0.03091,135,4304,0.02574,0.03609
2019,Upper Secondary Level,Rural regions,At least once per week,0.33770,1439,4304,0.32357,0.35183
2019,Upper Secondary Level,Rural regions,At least once per month,0.29761,1398,4304,0.28395,0.31127
2019,Upper Secondary Level,Rural regions,Seldom,0.27599,1097,4304,0.26264,0.28935
2019,Upper Secondary Level,Rural regions,Never,0.05121,235,4304,0.04462,0.05780
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.03468,51,1516,0.02547,0.04389
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39777,603,1516,0.37313,0.42242
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36201,537,1516,0.33781,0.38621
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17219,293,1516,0.15317,0.19120
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.02938,32,1516,0.02088,0.03789
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.36132,216,564,0.32164,0.40100
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38656,229,564,0.34633,0.42678
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21545,119,564,0.18149,0.24942
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.38397,331,895,0.35209,0.41586
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.31470,347,895,0.28426,0.34515
